,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
49,49,51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,0.6481982785636047,34610D,220.71826,-10.299664,48.454315,160.60048935608626,64797.2175429988,0.33399784970794294,0.41061758249685,27.48773180337293,36.9292297757018,0.0,6.682124444432972e-05,22538.60460760245,0.8334557511569001,0.2290644316947744,0.4953921533925363,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5392435256093832,18.464881588579875,10.83569517737138,27.85758756671289,1576570003289334.8,11.5837487307623,756.207484695963,1623.19554091938,0.00668212444443,0.0259773200944181,0.205308791248425,18.4646148878509,7.90338612690616,7.902858048096719,0.0066821244444329,0.532005782757657,416666791954815.1,3.012709612617715,320836114007515.8,0.013177632160911529,5.080665461010256e-06,3.0968000000000004,35.8,2023-08-06 08:51:00,6.682124444432972e-05,0.8334568740808371,0.0,49,225.38604607602454,6.682124444432972e-05,-10.299664,48.454315,0.8334568740808371,0.10594624,1.10645615e-05,0.35573877879269244,857.0634950710491,12201.71072602419,0.9851404601592649,0.17175061501255784,1.5966419137956696,230.91968931283097,0.4974907124781239,0.0,1.0,223.58225031041195,28.117254249628648,63.25389215727119,0.8652578135363065,220.69531,6.882604271330046e-05,10994.513053921364,0.0,0.013102948527295837,0.020932892,126.50778431454238,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.768442e-05,4.0478285e-06,109262.31,0.88562375,-168.78719,0.572396864362524,0.572396864362524,1.0,-4.2247027230934896e-13,1.7799253e-12,5.2297746e-16,2.27952058293149e-13,-8.507780290466789e-14,-8.507780290466789e-14,7.480000000000002e-16,5.30544398691109e-15,1.3574549969794933e-12,1056.9887040244364,4.407086891012944e-13,5.70694317628939e-14,4.728610060354067e-14,-1.0380947402484582e-12,6.768442e-05,4.0478285e-06,109262.31,0.88562375,-168.78719,0.572396864362524,0.572396864362524,1.0,-4.2247027230934896e-13,1.7799253e-12,5.2297746e-16,2.27952058293149e-13,-8.507780290466789e-14,-8.507780290466789e-14,7.480000000000002e-16,5.30544398691109e-15,1.3574549969794933e-12,1056.9887040244364,4.407086891012944e-13,5.70694317628939e-14,4.728610060354067e-14,-1.0380947402484582e-12
50,50,52,3c49c8,EWG1VT,56.27290370100636,8.78854751586914,205.263333156,11026.14,0.6490387360169187,34610D,220.48955,-10.01908,49.184784,159.95240856125625,64769.72981119543,0.3333561944392886,0.406056580059586,27.109096417328928,36.5965545210018,-25.431770555359844,6.700459798097593e-05,22538.60460760245,0.860246409877884,0.2259091368110744,0.4864483870961998,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5373459811300927,18.29817027264948,10.766306306928968,27.21894487328004,1586164689992162.8,11.4846629821558,754.069411197135,1618.17967024573,0.0067004597981,0.025865238859283,0.203028290029793,18.2982772605009,7.84946511162512,7.848939196609675,0.0067004597980975,0.5253414693496403,410330329365885.75,2.99907318034319,320104160719917.5,0.013083287434226312,4.948309493567865e-06,3.0968000000000004,35.8,2023-08-06 08:52:00,6.700459798097593e-05,0.8602461207834591,0.0,50,225.38604607602454,6.700459798097593e-05,-10.01908,49.184784,0.8602461207834591,0.1135332,1.1969814e-05,0.35610778048051694,858.174948091004,12319.740508041863,0.9853391127907091,0.17060724722243814,1.5951053728060864,230.90967612899368,0.5123363916256132,0.0,1.0,223.65639262405824,28.117254249628648,64.14801490398015,0.8897282959707032,220.4795,6.886386221688252e-05,10994.065992548009,0.0,0.012470378397209743,0.019974343,128.2960298079603,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.753895e-05,3.5453509e-06,109280.09,0.90520245,-168.07849,0.8687255790721309,0.8687255790721309,1.0,-4.224173711086431e-13,1.7792367e-12,4.8429606e-16,3.4293409884560264e-13,-1.3027391625847146e-13,-1.3027391625847146e-13,7.48e-16,-1.9728791627871083e-15,1.3568193378833064e-12,1055.3737339216923,4.3249063750402374e-13,5.6435523648728255e-14,4.676086245180342e-14,-1.6049408432707443e-12,6.753895e-05,3.5453509e-06,109280.09,0.90520245,-168.07849,0.8687255790721309,0.8687255790721309,1.0,-4.224173711086431e-13,1.7792367e-12,4.8429606e-16,3.4293409884560264e-13,-1.3027391625847146e-13,-1.3027391625847146e-13,7.48e-16,-1.9728791627871083e-15,1.3568193378833064e-12,1055.3737339216923,4.3249063750402374e-13,5.6435523648728255e-14,4.676086245180342e-14,-1.6049408432707443e-12
51,51,53,3c49c8,EWG1VT,56.38206481933594,8.822687322443182,206.292222044,11018.52,0.649849992389476,34610D,220.29388,-9.747965,50.021404,159.376337215289,64742.620714778095,0.33317472150309985,0.412269604826242,27.65170065631912,37.2705172589004,25.409363060597627,6.715618849169417e-05,22565.703240217892,0.8848759016812097,0.2304308388026593,0.4937401110464199,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5356484485639226,18.635448224863865,10.860549516725198,28.08112804225541,1573211629584779.2,11.6350173869579,755.150566345359,1621.6254697914,0.00671561884917,0.0259529655018229,0.206134802413121,18.6352586294502,7.94263000113195,7.942096640192961,0.0067156188491694,0.5287030983563852,419611464977305.44,2.9917813620420435,319971046223342.2,0.013165468734563944,5.0888842597164885e-06,3.0968000000000004,35.8,2023-08-06 08:53:00,6.715618849169417e-05,0.884877533281542,0.0,51,225.6570324021789,6.715618849169417e-05,-9.747965,50.021404,0.884877533281542,0.12374123,1.3117447e-05,0.35685261953569275,859.2477911862068,12383.315878721474,0.9849431823036893,0.17287836080169625,1.5965887885568824,230.91934325389292,0.5260010059759729,0.0,1.0,223.74387485419751,28.117254249628648,65.42468271891332,0.9126973469082598,220.29584,6.892834807907919e-05,10985.807658640544,0.0,0.011574830820430293,0.01845936,130.84936543782663,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.729287e-05,3.0398946e-06,109224.24,0.91818875,-167.6266,0.8863994845435015,0.8863994845435015,1.0,-4.2272641004100025e-13,1.7775118e-12,4.455982e-16,3.471393288830281e-13,-1.341067796609524e-13,-1.341067796609524e-13,7.480000000000001e-16,-2.6512762201521573e-15,1.3547854081792006e-12,1053.735896701596,4.412039620819541e-13,5.729903706869869e-14,4.747634499977892e-14,-1.6606866140196739e-12,6.729287e-05,3.0398946e-06,109224.24,0.91818875,-167.6266,0.8863994845435015,0.8863994845435015,1.0,-4.2272641004100025e-13,1.7775118e-12,4.455982e-16,3.471393288830281e-13,-1.341067796609524e-13,-1.341067796609524e-13,7.480000000000001e-16,-2.6512762201521573e-15,1.3547854081792006e-12,1053.735896701596,4.412039620819541e-13,5.729903706869869e-14,4.747634499977892e-14,-1.6606866140196739e-12
52,52,54,3c49c8,EWG1VT,56.49174499511719,8.857560591264203,207.321110932,11026.14,0.6506393560182471,34610D,220.1012,-9.295821,50.5258,158.4103307378097,64714.96901412178,0.33281565095753657,0.428688553514126,29.162102107915125,38.949154040544,50.77670370489737,6.645409838801324e-05,22538.60460760245,0.8962075147997619,0.2430175175659593,0.519270284169353,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5326347389210921,19.47473406320363,11.117082971239624,30.68597613902175,1534077538403700.5,12.0035569431851,759.54981517157,1634.63726568795,0.0066454098388,0.0262763529269652,0.214344276757063,19.474577020272,8.15730696542362,8.156764914965434,0.0066454098388013,0.5425769183740586,445111790626898.3,2.965512568504128,318302511947492.1,0.013412631881866746,5.518396506312603e-06,3.0968000000000004,35.8,2023-08-06 08:54:00,6.645409838801324e-05,0.8962071703779116,0.0,52,225.38604607602454,6.645409838801324e-05,-9.295821,50.5258,0.8962071703779116,0.12867056,1.3707086e-05,0.3567361026184681,860.291687598987,12414.220822914733,0.9853889030831885,0.1703194342419869,1.5938122838627262,230.90124282426902,0.5317354810446902,0.0,1.0,223.76040087149488,28.117254249628648,66.05645930801316,0.9217022072971538,220.11577,6.811533663772341e-05,10993.111770345993,0.0,0.011315606240312377,0.017924296,132.11291861602632,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.600588e-05,2.5949116e-06,109313.92,0.9275926,-167.15555,0.9015441843040979,0.9015441843040979,0.9999999999999998,-4.2232185234779957e-13,1.77819e-12,4.1129172e-16,3.4774158007445386e-13,-1.378528361428951e-13,-1.378528361428951e-13,7.479999999999999e-16,-3.2708754038299387e-15,1.3558682033159618e-12,1052.0902716205221,4.677616570096743e-13,5.958101453801184e-14,4.936712633149553e-14,-1.711335548942981e-12,6.600588e-05,2.5949116e-06,109313.92,0.9275926,-167.15555,0.9015441843040979,0.9015441843040979,0.9999999999999998,-4.2232185234779957e-13,1.77819e-12,4.1129172e-16,3.4774158007445386e-13,-1.378528361428951e-13,-1.378528361428951e-13,7.479999999999999e-16,-3.2708754038299387e-15,1.3558682033159618e-12,1052.0902716205221,4.677616570096743e-13,5.958101453801184e-14,4.936712633149553e-14,-1.711335548942981e-12
53,53,55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,0.6514020793011257,34610D,219.92972,-8.665944,50.811417,158.3237164507679,64685.80691201386,0.3318183662227495,0.399589205638382,26.594863757277764,36.2163012581404,-50.74064676023757,6.544994332143159e-05,22484.50492966137,0.8999362179356035,0.2216238646439813,0.4732843240010521,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5325509996417219,18.107875267915382,10.66721801870977,26.467392216493828,1597455686282720.2,11.3409487142997,750.550773245015,1610.73894946163,0.00654499433214,0.025708882769009,0.199794602819191,18.1081506290702,7.77142299859234,7.770914392685783,0.0065449943321431,0.5144812121645798,402122545755514.0,2.95531647839064,317239811227956.6,0.012934080684084416,4.7573889879816455e-06,3.0968000000000004,35.8,2023-08-06 08:55:00,6.544994332143159e-05,0.8999359299045793,0.0,53,224.84504929661372,6.544994332143159e-05,-8.665944,50.811417,0.8999359299045793,0.12891895,1.38079295e-05,0.35615730554175784,861.3003599111785,12413.66957962328,0.9850099879350636,0.17249731495929474,1.5876121511454955,230.86072218609158,0.5330557481093219,0.0,1.0,223.73031772832337,28.117254249628648,66.00077358403486,0.9232172195724131,219.95526,6.701184492106818e-05,11008.379613207982,0.0,0.011459837458920959,0.017898219,132.00154716806972,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.426125e-05,2.282401e-06,109479.06,0.9278574,-167.13449,0.9109851408758366,0.9109851408758366,1.0,-4.215494247695995e-13,1.7804578e-12,3.8687258e-16,3.4614127203087135e-13,-1.376910300405259e-13,-1.376910300405259e-13,7.479999999999999e-16,-3.229883277108376e-15,1.358908380398107e-12,1050.4316409608107,4.2139632223775707e-13,5.5536659598699854e-14,4.601608938177989e-14,-1.7092509510010715e-12,6.426125e-05,2.282401e-06,109479.06,0.9278574,-167.13449,0.9109851408758366,0.9109851408758366,0.993801971864549,-4.215494247695995e-13,1.7804578e-12,3.8687258e-16,3.4614127203087135e-13,-1.376910300405259e-13,-1.376910300405259e-13,7.479999999999999e-16,-3.229883277108376e-15,1.358908380398107e-12,1050.4316409608107,4.2139632223775707e-13,5.5536659598699854e-14,4.601608938177989e-14,-1.7092509510010715e-12
54,54,56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,0.6521461973899613,34610D,219.78873,-8.329546,51.673805,157.59614388867865,64659.21204825659,0.3316943104259818,0.411118673780842,27.59340989318089,37.4192897887112,0.0,6.582617409422922e-05,22538.60460760245,0.9237051284415227,0.229945082443174,0.488447067556807,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5302737251542676,18.710583878156985,10.843075965519832,28.06483089870619,1573456470695643.8,11.6154785264421,753.268465257924,1618.40193801151,0.00658261740942,0.0258949871656745,0.205559336890421,18.7096448943556,7.93819033681172,7.937667830507207,0.0065826174094229,0.5228540837924894,418984902343332.0,2.9488517361423123,317407974362816.3,0.013105153146944881,5.0311989256961565e-06,3.0968000000000004,35.8,2023-08-06 08:56:00,6.582617409422923e-05,0.9237045006095764,0.0,54,225.38604607602454,6.582617409422923e-05,-8.329546,51.673805,0.9237045006095764,0.14034653,1.5061629e-05,0.3572432684316797,862.2844323845653,12373.66197811976,0.9848476132507217,0.17342196710439248,1.5911371873540352,230.88377703770811,0.5463829875582126,0.0,1.0,223.83078496605438,28.117254249628648,67.91654051731507,0.9456148365273708,219.82652,6.735084398111259e-05,10992.181729741342,0.0,0.010297626762493337,0.015611949,135.83308103463014,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.456082e-05,1.7618019e-06,109344.56,0.93945414,-167.03416,0.9343627895360654,0.9343627895360654,1.0000000000000002,-4.2224343571136197e-13,1.777444e-12,3.472476e-16,3.5374018680758795e-13,-1.4002330229327889e-13,-1.4002330229327889e-13,7.479999999999999e-16,-3.690874472865117e-15,1.3552004850115313e-12,1048.7730628741033,4.3809076971935636e-13,5.713907562632728e-14,4.734380551895689e-14,-1.7326010116371144e-12,6.456082e-05,1.7618019e-06,109344.56,0.93945414,-167.03416,0.9343627895360654,0.9343627895360654,1.0000000000000002,-4.2224343571136197e-13,1.777444e-12,3.472476e-16,3.5374018680758795e-13,-1.4002330229327889e-13,-1.4002330229327889e-13,7.479999999999999e-16,-3.690874472865117e-15,1.3552004850115313e-12,1048.7730628741033,4.3809076971935636e-13,5.713907562632728e-14,4.734380551895689e-14,-1.7326010116371144e-12
55,55,57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,0.6528722678109539,34610D,219.6548,-7.7519274,52.174747,156.94368504354776,64631.618638363405,0.3309316410843637,0.404415246734,27.0188768947448,36.8771941018236,-25.34048721802232,6.544270382172958e-05,22538.60460760245,0.9341211124209164,0.2251573074562066,0.4769649153538705,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5282392914245287,18.438172890307484,10.739434727686495,27.118181504393565,1587678514491415.2,11.4646159658563,750.765220352038,1612.18412802045,0.00654427038217,0.0257521860822758,0.202207623367,18.4385970509118,7.8520566262206,7.851542800030593,0.0065442703821729,0.5151345461950979,409475576855636.5,2.934579540987001,316641617907812.4,0.012982359871320157,4.85015986868527e-06,3.0968000000000004,35.8,2023-08-06 08:57:00,6.544270382172959e-05,0.934121384915663,0.0,55,225.38604607602454,6.544270382172959e-05,-7.7519274,52.174747,0.934121384915663,0.14508203,1.5659603e-05,0.3574610901726162,863.2446421792965,12252.128115136738,0.984477220465565,0.17551239951751352,1.5893229284128436,230.87191687023216,0.5518238901371999,0.0,1.0,223.85241403262208,28.117254249628648,68.90574615868199,0.9545423652189875,219.70265,6.691780582884436e-05,10991.687126920659,0.0,0.00987715542558732,0.014406554,137.81149231736399,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.381175e-05,1.3483808e-06,109358.35,0.9437018,-167.07701,0.9507720921520493,0.9507720921520493,1.0000000000000002,-4.222119802326354e-13,1.7771491e-12,3.1540683e-16,3.571094225960585e-13,-1.4076166632416661e-13,-1.4076166632416661e-13,7.480000000000001e-16,-3.8442772068149614e-15,1.3549371207604605e-12,1047.1144117101942,4.268266772381933e-13,5.620740394753302e-14,4.6571848985098795e-14,-1.7246299695038179e-12,6.381175e-05,1.3483808e-06,109358.35,0.9437018,-167.07701,0.9507720921520493,0.9507720921520493,1.0000000000000002,-4.222119802326354e-13,1.7771491e-12,3.1540683e-16,3.571094225960585e-13,-1.4076166632416661e-13,-1.4076166632416661e-13,7.480000000000001e-16,-3.8442772068149614e-15,1.3549371207604605e-12,1047.1144117101942,4.268266772381933e-13,5.620740394753302e-14,4.6571848985098795e-14,-1.7246299695038179e-12
56,56,58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,0.6535865355787981,34610D,219.54652,-7.1922646,52.763844,156.1543459451238,64604.59976146866,0.33073117577228756,0.421098591214062,28.51019346091279,38.5692105047062,25.328073825120107,6.532040612738012e-05,22565.703240217892,0.9464729877546204,0.2375849455076066,0.5014786357365928,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.525712140121717,19.284882600297763,10.99807352202274,29.588065169739576,1550572069518176.2,11.8478479585321,755.214946079552,1624.87090210844,0.00653204061274,0.0260620994201179,0.210549295607031,19.2846052523531,8.0787542174942,8.078226544455527,0.006532040612738,0.5289032738652055,434446607617912.4,2.921694222780021,316207881391560.0,0.013239584894357986,5.270549885544396e-06,3.0968000000000004,35.8,2023-08-06 08:58:00,6.532040612738012e-05,0.9464731753250223,0.0,56,225.6570324021789,6.532040612738012e-05,-7.1922646,52.763844,0.9464731753250223,0.15239346,1.6572589e-05,0.3580673842868544,864.1892466024839,12334.100861232118,0.9848194781842278,0.17358166777901807,1.5907570161860636,230.8812927769498,0.5585309290822004,0.0,1.0,223.90188931226675,28.117254249628648,70.4911659547532,0.9656462285837806,219.60388,6.676092520066657e-05,10983.274417022623,0.0,0.009186345184323841,0.012563565,140.9823319095064,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.3544016e-05,9.103261e-07,109298.766,0.94728166,-167.23161,0.9675427098695719,0.9675427098695719,0.9999999999999999,-4.2253814361181073e-13,1.7757551e-12,2.820034e-16,3.6229726788560017e-13,-1.4122876044242214e-13,-1.4122876044242214e-13,7.48e-16,-3.974777304274405e-15,1.353216998782467e-12,1045.4696454720208,4.526649333408804e-13,5.852612830315423e-14,4.8493077736899216e-14,-1.7419297758036234e-12,6.3544016e-05,9.103261e-07,109298.766,0.94728166,-167.23161,0.9675427098695719,0.9675427098695719,0.9999999999999999,-4.2253814361181073e-13,1.7757551e-12,2.820034e-16,3.6229726788560017e-13,-1.4122876044242214e-13,-1.4122876044242214e-13,7.48e-16,-3.974777304274405e-15,1.353216998782467e-12,1045.4696454720208,4.526649333408804e-13,5.852612830315423e-14,4.8493077736899216e-14,-1.7419297758036234e-12
57,57,59,3c49c8,EWG1VT,57.03898620605469,9.033279418945312,206.292222044,11026.14,0.6542722590001546,34610D,219.43965,-6.4342895,52.987957,155.84006771668638,64576.08956800775,0.3304089551976422,0.418505500990776,28.290954470762085,38.3715863203414,0.0,6.463332329081017e-05,22538.60460760245,0.9482379093007414,0.2357579539230173,0.4972024017970915,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5247818136689323,19.18574438861676,10.958348297005143,29.281389026157445,1555179436903976.2,11.7885480024334,754.254355475592,1622.6130620285,0.00646333232908,0.0260115075194654,0.209252750495388,19.1857931601707,8.04462218649941,8.044102269436845,0.006463332329081,0.5259165154492809,430820768026138.5,2.9105019112017105,315348609754529.1,0.01319211538126721,5.2004773747848e-06,3.0968000000000004,35.8,2023-08-06 08:59:00,6.463332329081015e-05,0.94823781736941,0.0,57,225.38604607602454,6.463332329081015e-05,-6.4342895,52.987957,0.94823781736941,0.15331346,1.68644e-05,0.3578115635421765,865.0961093339919,12392.986121788173,0.9848141627878226,0.17361182209895695,1.5880811869092186,230.86379244337067,0.5589899028655844,0.0,1.0,223.88833327277587,28.117254249628648,70.74619868307457,0.9663184744741408,219.50414,6.604074006792574e-05,10990.766900658462,0.0,0.009226482245080376,0.012087182,141.49239736614913,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.2411134e-05,6.780799e-07,109383.2,0.9482097,-167.29857,0.9835906973840164,0.9835906973840164,1.0,-4.2216250560419254e-13,1.776773e-12,2.636891e-16,3.648890831279288e-13,-1.4245121603418027e-13,-1.4245121603418027e-13,7.480000000000003e-16,-4.170569426055055e-15,1.3546104631556863e-12,1043.8101976167386,4.4872605591437343e-13,5.816572925581443e-14,4.81944613833891e-14,-1.765395943343445e-12,6.2411134e-05,6.780799e-07,109383.2,0.9482097,-167.29857,0.9835906973840164,0.9835906973840164,1.0,-4.2216250560419254e-13,1.776773e-12,2.636891e-16,3.648890831279288e-13,-1.4245121603418027e-13,-1.4245121603418027e-13,7.480000000000003e-16,-4.170569426055055e-15,1.3546104631556863e-12,1043.8101976167386,4.4872605591437343e-13,5.816572925581443e-14,4.81944613833891e-14,-1.765395943343445e-12
58,58,60,3c49c8,EWG1VT,57.14873750331038,9.068948068926412,206.292222044,11026.14,0.654933207456065,34610D,219.36479,-5.6872125,53.28422,155.7631321358055,64547.79861353699,0.33031864633309493,0.415905256369346,28.05961811206151,38.1415843587768,-25.31076726641998,6.425154198689465e-05,22538.60460760245,0.951692956898345,0.2338301509338459,0.4924801840476295,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5246122323195077,19.07069540395976,10.917997632136505,28.88798065400848,1561089831113216.2,11.7325802471304,753.237905046145,1619.97003944411,0.00642515419869,0.0259493462593835,0.207952628184673,19.0707921793884,8.01379064065923,8.0132757753343,0.0064251541986894,0.5227596662519445,426974225662771.2,2.9093266938344065,315285494099667.8,0.013144159389138934,5.126299010944024e-06,3.0968000000000004,35.8,2023-08-06 09:00:00,6.425154198689465e-05,0.9516928825348959,0.0,58,225.38604607602454,6.425154198689465e-05,-5.6872125,53.28422,0.9516928825348959,0.15514791,1.7169366e-05,0.3579336696178451,865.9702143265978,12359.167476226065,0.9843296129498712,0.17633834826819944,1.5878665057622903,230.8623872635996,0.5606176696671014,0.0,1.0,223.89697342795043,28.117254249628648,71.37678735308906,0.9691605294580838,219.43439,6.564462113202072e-05,10990.451606323455,1.0,0.009033804536709624,0.011159645,142.7535747061781,0.3598394747329358,7.0504116104360075e-09,2933857709.983019,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.188688e-05,5.565188e-07,109394.03,0.9484321,-167.29832,1.0,1.0,1.0,-4.221462287342821e-13,1.7767017e-12,2.542539e-16,3.6942657989401073e-13,-1.4445477420633776e-13,-1.4445477420633776e-13,7.479999999999999e-16,-4.501288898550915e-15,1.3545554666006583e-12,1042.1372230726333,4.442989324042683e-13,5.780433585885564e-14,4.789502114019468e-14,-1.7853407471565495e-12,6.188688e-05,5.565188e-07,109394.03,0.9484321,-167.29832,1.0,1.0,1.0,-4.221462287342821e-13,1.7767017e-12,2.542539e-16,3.6942657989401073e-13,-1.4445477420633776e-13,-1.4445477420633776e-13,7.479999999999999e-16,-4.501288898550915e-15,1.3545554666006583e-12,1042.1372230726333,4.442989324042683e-13,5.780433585885564e-14,4.789502114019468e-14,-1.7853407471565495e-12
