,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,0.9539343163831004,34610D,217.49748,11.004552,3.8215482,237.52577872012216,68491.97329741568,0.35924721566646284,0.6003951470634344,40.42425118682306,39.2695328481428,25.094603435735834,1.9771129489129767e-05,18462.917055086058,0.3051518966719417,0.3368687598901922,0.9028755426286575,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8034167017990129,19.63483795341296,13.730601488994246,36.28235538999999,1450000000000000.0,14.1654455987118,804.61535203925,1510.68178602336,0.00197711294891,0.020866205945124,0.251363996582147,19.6347664240714,12.0464638968488,12.04622572936005,0.0019771129489129,0.695094681955864,466203867595855.7,0.6003951470634344,0.01724827124417195,6.7606976652139485e-06,3.0968000000000004,35.8,2023-11-06 14:14:00,1.977112948912977e-05,0.3051522880007978,0.0,184.62917055086066,73,1.977112948912977e-05,11.004552,3.8215482,0.3051522880007978,0.0,0.0,0.2957253387749976,1322.421308957074,13562.404750130969,0.36784329605194904,-0.9298877940642291,1.3594033148267917,229.26186459855958,0.176521639605577,0.0,1.0,220.58410231235837,0.0,0.0,0.0,0 days,2.0151485e-05,-9.3269584e-08,127771.89,0.31834707,-306.9652,0.0,0.0,0.9999999999999997,-3.0553095959313795e-13,2.3182903e-12,2.1812702e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7131998272058033e-14,2.0127593268610817e-12,1354.4393334740098,1.2506213676804484e-12,8.344554967120084e-14,6.9140598298995e-14,0.0,2.0151485e-05,-9.3269584e-08,127771.89,0.31834707,-306.9652,0.0,0.0,0.6148331779655734,-3.0553095959313795e-13,2.3182903e-12,2.1812702e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7131998272058033e-14,2.0127593268610817e-12,1354.4393334740098,1.2506213676804484e-12,8.344554967120084e-14,6.9140598298995e-14,0.0
74,74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,0.9545994945080272,34610D,217.44218,10.7414665,3.6688857,237.71304699129269,68451.54904622886,0.3580807116612887,0.6079734664899278,41.006893251355606,39.6048558163764,0.0,1.982215754548264e-05,18440.74536378271,0.3077770065327193,0.3417241104279633,0.9163213352170284,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8041523079983564,19.80156910254912,13.968797776333084,36.28235538999999,1450000000000000.0,14.2595600211433,807.330601645049,1517.11836918632,0.00198221575455,0.0210029511621502,0.254086086022393,19.8024279081882,12.0976373301427,12.097397533622896,0.0019822157545482,0.7044874498671534,472040015863656.5,0.6079734664899278,0.017437907660254326,6.889426546844373e-06,3.0968000000000004,35.8,2023-11-06 14:15:00,1.9822157545482635e-05,0.3077769657485058,0.0,184.4074536378271,74,1.9822157545482635e-05,10.7414665,3.6688857,0.3077769657485058,0.0,0.0,0.29544532772951815,1323.343897740951,13852.52681841131,0.36857721593251536,-0.9295971363421016,1.3553035397179831,229.23102207148017,0.17794433899146214,0.0,1.0,220.56114585798096,0.0,0.0,0.0,0 days,2.0207746e-05,-9.7716054e-08,127852.45,0.32021776,-307.60526,0.0,0.0,1.0000000000000002,-3.0504127837950684e-13,2.3216355e-12,2.1846977e-16,0.0,0.0,0.0,7.479999999999999e-16,2.718219420535111e-14,2.016594187016506e-12,1354.534725279204,1.2827699005720612e-12,8.449881772844727e-14,7.001330611785632e-14,0.0,2.0207746e-05,-9.7716054e-08,127852.45,0.32021776,-307.60526,0.0,0.0,0.6237018544869157,-3.0504127837950684e-13,2.3216355e-12,2.1846977e-16,0.0,0.0,0.0,7.479999999999999e-16,2.718219420535111e-14,2.016594187016506e-12,1354.534725279204,1.2827699005720612e-12,8.449881772844727e-14,7.001330611785632e-14,0.0
75,75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,0.9552494932288088,34610D,217.45044,10.479733,3.5512438,238.423424285337,68410.5421529775,0.3620819714237281,0.5882702031617126,39.52356699124709,38.6340940553792,0.0,1.9958722188114328e-05,18440.74536378271,0.3095645297213471,0.3293630582603924,0.8839825361831386,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8065401844977427,19.316808445477253,13.38968919476811,36.28235538999999,1450000000000000.0,14.0192366759061,800.394363891169,1500.2059603634,0.00199587221881,0.020638797758004,0.247017821791952,19.3170470276896,11.9686148722571,11.9683759987655,0.0019958722188114,0.6806386060266308,456320206362481.94,0.5882702031617126,0.016958029003021166,6.548953568726864e-06,3.0968000000000004,35.8,2023-11-06 14:16:00,1.995872218811433e-05,0.3095647599533707,0.0,184.4074536378271,75,1.995872218811433e-05,10.479733,3.5512438,0.3095647599533707,0.0,0.0,0.2954341050416862,1324.245444230343,13832.134820321386,0.36875454460702445,-0.9295268074841445,1.3638046695728563,229.29488411274033,0.17899232868166565,0.0,1.0,220.6238724498643,0.0,0.0,0.0,0 days,2.0355426e-05,-1.02712775e-07,127858.7,0.32099104,-308.30475,0.0,0.0,1.0000000000000002,-3.0499555970810895e-13,2.3216758e-12,2.1885494e-16,0.0,0.0,0.0,7.479999999999999e-16,2.718369716146105e-14,2.016680170869702e-12,1354.6305784528981,1.2070923661836764e-12,8.176037181198549e-14,6.774430807278797e-14,0.0,2.0355426e-05,-1.02712775e-07,127858.7,0.32099104,-308.30475,0.0,0.0,0.623701854486916,-3.0499555970810895e-13,2.3216758e-12,2.1885494e-16,0.0,0.0,0.0,7.479999999999999e-16,2.718369716146105e-14,2.016680170869702e-12,1354.6305784528981,1.2070923661836764e-12,8.176037181198549e-14,6.774430807278797e-14,0.0
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,0.9558960823677504,34610D,217.45451,10.24155,3.4302375,237.9806268079719,68371.01858598625,0.3582044765955968,0.6083420559469522,41.02327082827594,39.5979905464658,0.0,2.0130565441061647e-05,18440.74536378271,0.3120646623156636,0.3418605902356328,0.9171453079238284,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8050347237356638,19.799284350946536,13.982188251401375,36.28235538999999,1450000000000000.0,14.2673666936076,807.423105245434,1517.19029861483,0.00201305654411,0.0210027585315124,0.254216463130786,19.7989952732329,12.1039559041428,12.10371224957128,0.0020130565441061,0.7048087375130003,472171218357965.4,0.6083420559469522,0.01744600353849294,6.892824969411538e-06,3.0968000000000004,35.8,2023-11-06 14:17:00,2.0130565441061647e-05,0.3120649217531993,0.0,184.4074536378271,76,2.0130565441061647e-05,10.24155,3.4302375,0.3120649217531993,0.0,0.0,0.2954285755320544,1325.1422647048892,13726.711031138155,0.3697390531179658,-0.9291356373530348,1.355565259342402,229.23299345676656,0.18044507087427708,0.0,1.0,220.57248420878682,0.0,0.0,0.0,0 days,2.0549627e-05,-1.0651682e-07,127864.19,0.32259536,-310.05905,0.0,0.0,1.0,-3.0495436180857906e-13,2.3217758e-12,2.1914816e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7185825988319935e-14,2.0168213707770284e-12,1354.726336155302,1.2842881707016128e-12,8.455004590708071e-14,7.005575232300975e-14,0.0,2.0549627e-05,-1.0651682e-07,127864.19,0.32259536,-310.05905,0.0,0.0,0.6237018544869157,-3.0495436180857906e-13,2.3217758e-12,2.1914816e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7185825988319935e-14,2.0168213707770284e-12,1354.726336155302,1.2842881707016128e-12,8.455004590708071e-14,7.005575232300975e-14,0.0
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,0.9565427425578984,34610D,217.45932,10.024148,3.3206673,238.6227308566149,68329.99531515798,0.3596893793152076,0.6031121190247024,40.614964114825696,39.3142286921656,25.08984760958948,2.023892356429936e-05,18440.74536378271,0.3135485155311898,0.3384580342902141,0.9087265651947516,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8071979003979276,19.65646893556985,13.830763344816663,36.28235539,1450000000000000.0,14.2125493989955,805.558703018533,1512.31680653005,0.00202389235643,0.0208938739724428,0.252380482379432,19.6571143460828,12.0791617060723,12.078917241789505,0.0020238923564299,0.6983543264987593,467762006636874.6,0.6031121190247024,0.01731898568600185,6.798619100159269e-06,3.0968000000000004,35.8,2023-11-06 14:18:00,2.023892356429936e-05,0.3135485638733753,0.0,184.4074536378271,77,2.023892356429936e-05,10.024148,3.3206673,0.3135485638733753,0.0,0.0,0.29542204092388813,1326.0391843028972,13795.647478141896,0.3704719452954535,-0.9288436562463043,1.3587089895684663,229.2566470177546,0.1813114261242656,0.0,1.0,220.59754725988836,0.0,0.0,0.0,0 days,2.0693107e-05,-1.0576389e-07,127869.26,0.32368436,-311.5643,0.0,0.0,0.9999999999999999,-3.049157187546772e-13,2.3218606e-12,2.1909013e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7187372198686804e-14,2.016944774626857e-12,1354.821616501265,1.2640544040299514e-12,8.382316634558295e-14,6.945348068634016e-14,0.0,2.0693107e-05,-1.0576389e-07,127869.26,0.32368436,-311.5643,0.0,0.0,0.6237018544869158,-3.049157187546772e-13,2.3218606e-12,2.1909013e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7187372198686804e-14,2.016944774626857e-12,1354.821616501265,1.2640544040299514e-12,8.382316634558295e-14,6.945348068634016e-14,0.0
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,0.9571827626724864,34610D,217.3979,9.822243,3.1854491,238.41797239450003,68289.38035104316,0.3617803286122413,0.5897928982525195,39.6527560653796,38.7027120668244,0.0,2.035148922821692e-05,18418.60029795212,0.3174386382228334,0.3304396338781633,0.8871459462369441,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8066191693079595,19.351312672543763,13.443107347016568,36.28235539,1450000000000000.0,14.0351051980434,801.08574436222,1501.95512978823,0.00203514892282,0.0206770937321518,0.247595110228289,19.3513560334122,11.9743670670357,11.9741233757928,0.0020351489228216,0.6829963434516545,457642059521528.9,0.5897928982525195,0.017002080701243455,6.579357103140813e-06,3.0968000000000004,35.8,2023-11-06 14:19:00,2.0351489228216917e-05,0.3174391172159908,0.0,184.18600297952125,78,2.0351489228216917e-05,9.822243,3.1854491,0.3174391172159908,0.0,0.0,0.29515063882611603,1326.9268994985605,13941.458374750251,0.37024181052156724,-0.9289354131163866,1.3615235660644338,229.2777828193194,0.18345170145933176,0.0,1.0,220.62516832670116,0.0,0.0,0.0,0 days,2.082497e-05,-1.08657375e-07,127949.766,0.32702664,-313.36026,0.0,0.0,1.0000000000000002,-3.044261777324808e-13,2.3253558e-12,2.1931316e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7239399849459168e-14,2.0209297448118644e-12,1354.917565146247,1.215917414599865e-12,8.19720026512011e-14,6.791965933956664e-14,0.0,2.082497e-05,-1.08657375e-07,127949.766,0.32702664,-313.36026,0.0,0.0,0.63255988081915,-3.044261777324808e-13,2.3253558e-12,2.1931316e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7239399849459168e-14,2.0209297448118644e-12,1354.917565146247,1.215917414599865e-12,8.19720026512011e-14,6.791965933956664e-14,0.0
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,0.9578129635713694,34610D,217.39714,9.639128,3.0756679,238.09230515162548,68249.72759497778,0.35891950871232386,0.6043907121759731,40.73625577389858,39.4008315898436,25.081973468744685,2.056757118142452e-05,18418.60029795212,0.3208408807108485,0.3394687981158215,0.9110516054969184,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8055187809842174,19.700531420321084,13.870367446053558,36.28235539,1450000000000000.0,14.2146997579128,806.16552694067,1514.23373961017,0.00205675711814,0.0209402074165328,0.252799900915199,19.7004157949218,12.0724640346975,12.07221573854098,0.0020567571181424,0.7004518961104289,469109717223995.9,0.6043907121759731,0.017354321825449215,6.8280059345463255e-06,3.0968000000000004,35.8,2023-11-06 14:20:00,2.0567571181424517e-05,0.3208412432005719,0.0,184.18600297952125,79,2.0567571181424517e-05,9.639128,3.0756679,0.3208412432005719,0.0,0.0,0.2951516706450512,1327.8010030903363,13734.11205507413,0.37284724498980426,-0.9278927372835251,1.355448023583556,229.23211042817087,0.1854164605403119,0.0,1.0,220.59067297419588,0.0,0.0,0.0,0 days,2.10645e-05,-1.1251215e-07,127956.38,0.3296786,-315.147,0.0,0.0,1.0,-3.0437819760049675e-13,2.3256228e-12,2.196103e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7243788864582246e-14,2.0212445047138266e-12,1355.0136308508938,1.2720246613877017e-12,8.400087082709894e-14,6.960072154245341e-14,0.0,2.10645e-05,-1.1251215e-07,127956.38,0.3296786,-315.147,0.0,0.0,0.63255988081915,-3.0437819760049675e-13,2.3256228e-12,2.196103e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7243788864582246e-14,2.0212445047138266e-12,1355.0136308508938,1.2720246613877017e-12,8.400087082709894e-14,6.960072154245341e-14,0.0
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,0.958447518508246,34610D,217.32362,9.449472,2.957391,238.24894976500528,68208.99133920389,0.3621334341217463,0.5863753773248135,39.4122371537566,38.543331926159,0.0,2.084285073946681e-05,18396.48182562038,0.3278660871246843,0.3284353096146383,0.8815560581897028,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8061850028123947,19.271785657486568,13.342717747725365,36.28235539,1450000000000000.0,13.9835201809202,799.977122942246,1499.43224254366,0.00208428507395,0.0206249795387724,0.246291982766413,19.2716659630795,11.9414413140829,11.94119242559152,0.0020842850739466,0.6791581097642136,454799142508335.3,0.5863753773248135,0.016923034976742753,6.519940083913167e-06,3.0968000000000004,35.8,2023-11-06 14:21:00,2.084285073946681e-05,0.3278665258778334,0.0,183.96481825620387,80,2.084285073946681e-05,9.449472,2.957391,0.3278665258778334,0.0,0.0,0.2948969589257069,1328.6811432288137,13904.408273425172,0.3726908820189095,-0.9279555519850976,1.3606419176318336,229.27116633810743,0.18934119691731788,0.0,1.0,220.64167254973677,0.0,0.0,0.0,0 days,2.1344917e-05,-1.231813e-07,128034.984,0.33530462,-314.16953,0.0,0.0,0.9999999999999999,-3.0390033133995517e-13,2.3292468e-12,2.2043271e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7297935762814006e-14,2.0253463880628734e-12,1355.1050060743253,1.2058812366680712e-12,8.149702061025678e-14,6.752610279135562e-14,0.0,2.1344917e-05,-1.231813e-07,128034.984,0.33530462,-314.16953,0.0,0.0,0.7406816487634985,-3.0390033133995517e-13,2.3292468e-12,2.2043271e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7297935762814006e-14,2.0253463880628734e-12,1355.1050060743253,1.2058812366680712e-12,8.149702061025678e-14,6.752610279135562e-14,0.0
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,0.9590714081491086,34610D,217.31393,9.2743435,2.851218,237.8877806298334,68169.57910205012,0.366609500630941,0.5598100429681533,37.53211976043214,37.3085325824948,-25.07963869442009,2.119051785413901e-05,18396.48182562038,0.3337556383412156,0.3127676646702678,0.8390343308087694,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.804980836728514,18.65414273187268,12.691911789333894,36.28235538999999,1450000000000000.0,13.6263564207864,790.739480839895,1478.0721126243,0.00211905178541,0.0201813486767073,0.236735749081222,18.6542662912474,11.7304226230656,11.730174054602864,0.0021190517854139,0.6475598309751222,431998954504716.9,0.5598100429681533,0.01633020044353772,6.038243821000765e-06,3.0968000000000004,35.8,2023-11-06 14:22:00,2.1190517854139015e-05,0.3337561847149199,0.0,183.96481825620387,81,2.1190517854139015e-05,9.2743435,2.851218,0.3337561847149199,0.0,0.0,0.2949101083429209,1329.546498839897,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.3702577612359412,229.34312537113138,0.19272430962321271,0.0,1.0,220.72092183477704,0.0,0.0,0.0,0 days,2.1711276e-05,-1.2941898e-07,128039.51,0.33976027,-312.38727,0.0,0.0,0.9999999999999999,-3.038651476501124e-13,2.3295927e-12,2.2091354e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7303372030562513e-14,2.0257275760745544e-12,1355.197476422304,1.1111290224983128e-12,7.78048539789423e-14,6.446687901112364e-14,0.0,2.1711276e-05,-1.2941898e-07,128039.51,0.33976027,-312.38727,0.0,0.0,0.8505967088664933,-3.038651476501124e-13,2.3295927e-12,2.2091354e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7303372030562513e-14,2.0257275760745544e-12,1355.197476422304,1.1111290224983128e-12,7.78048539789423e-14,6.446687901112364e-14,0.0
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,0.9596939149198456,34610D,217.36638,9.109413,2.730257,236.95567235368125,68132.0469822897,0.36337814532165397,0.5733934551366008,38.4892099754058,38.0259722896704,0.0,2.165627698257839e-05,18418.60029795212,0.3391785002160374,0.320743416461715,0.8592873358445358,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8017300036299736,19.01305921961726,12.9505632005867,36.28235538999999,1450000000000000.0,13.7974020311907,795.419403790365,1489.53569261694,0.00216562769826,0.020426738734775,0.241575415707199,19.0129861448352,11.8264309757844,11.826174864865882,0.0021656276982578,0.6633271655601118,443977437864192.9,0.5733934551366008,0.016627415147894252,6.287407600600674e-06,3.0968000000000004,35.8,2023-11-06 14:23:00,2.165627698257839e-05,0.3391789501333577,0.0,184.18600297952125,82,2.165627698257839e-05,9.109413,2.730257,0.3391789501333577,0.0,0.0,0.2951934382145762,1330.4099380021494,13758.962479305097,0.37325374850183196,-0.9277292919970411,1.3649423036197759,229.30340339651545,0.19595541015213094,0.0,1.0,220.6968602831154,0.0,0.0,0.0,0 days,2.2221922e-05,-1.340092e-07,127970.18,0.34465602,-311.26086,0.0,0.0,1.0,-3.0427146694111677e-13,2.3266957e-12,2.2126737e-16,0.0,0.0,0.0,7.48e-16,2.726078159594578e-14,2.022424170862096e-12,1355.2894853414002,1.1569137139440428e-12,7.96927361517921e-14,6.603112424005632e-14,0.0,2.2221922e-05,-1.340092e-07,127970.18,0.34465602,-311.26086,0.0,0.0,0.8591479543140077,-3.0427146694111677e-13,2.3266957e-12,2.2126737e-16,0.0,0.0,0.0,7.48e-16,2.726078159594578e-14,2.022424170862096e-12,1355.2894853414002,1.1569137139440428e-12,7.96927361517921e-14,6.603112424005632e-14,0.0
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,0.9603145720833408,34610D,217.3549,8.961801,2.6085565,236.79602231437053,68093.55777231429,0.36392670850671655,0.5695696710521062,38.21874598560768,37.8549157254748,25.07720003496341,2.2015322314022743e-05,18418.60029795212,0.3453176516893308,0.318489549880064,0.8529361046262609,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8012110127670226,18.92729943280688,12.83903952995375,36.28235539,1450000000000000.0,13.7446957624908,794.086881818311,1486.50841722494,0.0022015322314,0.0203645280984342,0.240192905412615,18.9274578627374,11.7946708242693,11.794411166505965,0.0022015322314022,0.6588077272633318,441058540222857.2,0.5695696710521062,0.01653729857458203,6.2232870677049635e-06,3.0968000000000004,35.8,2023-11-06 14:24:00,2.201532231402275e-05,0.34531772995199744,0.0,184.18600297952125,83,2.201532231402275e-05,8.961801,2.6085565,0.34531772995199744,0.0,0.0,0.2952090294005615,1331.2708136823353,13849.511833672654,0.37454789001948063,-0.9272075701168293,1.3661198820720695,229.3122151703261,0.1994797565080429,0.0,1.0,220.71863738689333,0.0,0.0,0.0,0 days,2.2632508e-05,-1.385445e-07,127974.54,0.35037628,-310.83163,0.0,0.0,1.0,-3.042373479025827e-13,2.327114e-12,2.2161697e-16,0.0,0.0,0.0,7.480000000000001e-16,2.726701321711558e-14,2.022876634266204e-12,1355.3811251173906,1.1432259434500102e-12,7.916128987625964e-14,6.559078304032943e-14,0.0,2.2632508e-05,-1.385445e-07,127974.54,0.35037628,-310.83163,0.0,0.0,0.85302395232766,-3.042373479025827e-13,2.327114e-12,2.2161697e-16,0.0,0.0,0.0,7.480000000000001e-16,2.726701321711558e-14,2.022876634266204e-12,1355.3811251173906,1.1432259434500102e-12,7.916128987625964e-14,6.559078304032943e-14,0.0
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,0.96092805955918,34610D,217.28313,8.825108,2.480681,236.25652436096368,68055.33902632869,0.3662585143020888,0.553759505657663,37.12499242157903,37.1245342997084,-25.07588650431021,2.2268170955593663e-05,18396.48182562038,0.3521386910929894,0.3093749368464919,0.8280332210399035,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7995176024904154,18.56221976655276,12.62005900546771,36.28235539,1450000000000000.0,13.5202317271112,788.694213573696,1474.32370394619,0.00222681709556,0.0201155611028931,0.234459023444994,18.5622671498542,11.6556044470106,11.655344903797737,0.0022268170955593,0.6407539263911852,427335465717919.8,0.553759505657663,0.01619452427444235,5.937618310070581e-06,3.0968000000000004,35.8,2023-11-06 14:25:00,2.2268170955593666e-05,0.352138731842654,0.0,183.96481825620387,84,2.2268170955593666e-05,8.825108,2.480681,0.352138731842654,0.0,0.0,0.2949519120086586,1332.1217507212327,13697.993353161013,0.3751220099045,-0.9269754461069658,1.369500141574791,229.3374721108134,0.20327833391077266,0.0,1.0,220.75666973241502,0.0,0.0,0.0,0 days,2.2951188e-05,-1.4075998e-07,128054.29,0.35664237,-309.89844,0.0,0.0,0.9999999999999999,-3.037524452681387e-13,2.3308512e-12,2.2178774e-16,0.0,0.0,0.0,7.479999999999998e-16,2.732207097776821e-14,2.027098710084199e-12,1355.473687751145,1.0907256761973705e-12,7.696392377797479e-14,6.377010827317912e-14,0.0,2.2951188e-05,-1.4075998e-07,128054.29,0.35664237,-309.89844,0.0,0.0,0.9073259593068376,-3.037524452681387e-13,2.3308512e-12,2.2178774e-16,0.0,0.0,0.0,7.479999999999998e-16,2.732207097776821e-14,2.027098710084199e-12,1355.473687751145,1.0907256761973705e-12,7.696392377797479e-14,6.377010827317912e-14,0.0
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,0.961542721627695,34610D,217.33214,8.696196,2.3639815,235.914476754256,68018.2140339071,0.3620819160895229,0.5755599001276249,38.661795136315945,38.2013466726918,50.14106403618316,2.2962733244450835e-05,18418.60029795212,0.3612467030350215,0.3221816261359662,0.861669156984535,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7982700506839694,19.100872577290662,12.995867184391615,36.28235538999999,1450000000000000.0,13.811251427406,796.21485284529,1492.1125903861,0.00229627332445,0.0204891625208079,0.242323140457643,19.1006733363459,11.8268933740727,11.826621802511069,0.002296273324445,0.6660462509713839,446625055674912.56,0.5755599001276249,0.016670767102253983,6.338597679084713e-06,3.0968000000000004,35.8,2023-11-06 14:26:00,2.2962733244450835e-05,0.36124660907062317,0.0,184.18600297952125,85,2.2962733244450835e-05,8.696196,2.3639815,0.36124660907062317,0.0,0.0,0.2952399450189746,1332.9743166769447,13597.849849837678,0.3759269874121171,-0.9266492864807321,1.3621703193021124,229.28263407101872,0.20863527952056057,0.0,1.0,220.727118202478,0.0,0.0,0.0,0 days,2.3696937e-05,-1.5005428e-07,127985.89,0.3645506,-309.22177,0.0,0.0,0.9999999999999998,-3.041536296387416e-13,2.3280674e-12,2.2250417e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7281384235731813e-14,2.0239138503827587e-12,1355.5616153786868,1.1651702454165142e-12,7.999383817433951e-14,6.628060877302416e-14,0.0,2.3696937e-05,-1.5005428e-07,127985.89,0.3645506,-309.22177,0.0,0.0,0.9839496386868941,-3.041536296387416e-13,2.3280674e-12,2.2250417e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7281384235731813e-14,2.0239138503827587e-12,1355.5616153786868,1.1651702454165142e-12,7.999383817433951e-14,6.628060877302416e-14,0.0
