,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
57,57,58,-53.28747003728693,-21.47567749023437,12268.2,,,227.3072775814,0.942786193516688,34610D,217.56433,15.476295,5.21689,240.0800686860268,69135.53135812008,0.4315700950101183,0.504592639655466,40.50168484964276,39.2258216487818,0.0,1.822794977143069e-05,18529.592202148808,0.2799086381226093,0.3375140404136896,0.9048892659825316,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8119316402440793,19.613230542662286,13.785385688650882,36.28235538999999,1450000000000000.0,14.2548615906042,804.387823197038,1508.3056786186,0.00182279497714,0.0207942419365257,0.252296319827733,19.6129108243909,12.1329895361354,12.13276838064277,0.001822794977143,0.6943117841626163,466639723393670.9,0.017268428150061514,6.763320114858147e-06,3.0968000000000004,35.8,2023-11-06 13:58:00,1.8227949771430696e-05,0.279908890828752,0.0,185.2959220214881,57,1.8227949771430696e-05,15.476295,5.21689,0.279908890828752,0.0,0.0,0.29670209760439903,1306.9595296765392,13504.062573537976,0.3562428978247965,-0.9343933849024145,1.5378956674593376,230.5306327938746,0.1620242509753818,0.0,1.0,221.6945598378672,0.0,0.0,0.0,0 days,1.7979624e-05,-1.5964648e-07,127462.914,0.29311094,-312.911,0.0,0.0,0.9999999999999998,-3.075169333015542e-13,2.306624e-12,2.232465e-16,0.0,0.0,0.0,7.48e-16,2.6959639969149188e-14,1.999107189918482e-12,1352.815505186517,1.045155837949378e-12,7.013049719344892e-14,5.810812624600054e-14,0.0,1.7979624e-05,-1.5964648e-07,127462.914,0.29311094,-312.911,0.0,0.0,0.9999999999999998,-3.075169333015542e-13,2.306624e-12,2.232465e-16,0.0,0.0,0.0,7.48e-16,2.6959639969149188e-14,1.999107189918482e-12,1352.815505186517,1.045155837949378e-12,7.013049719344892e-14,5.810812624600054e-14,0.0
58,58,59,-53.409372965494754,-21.43237097788665,12268.2,e80338,SKX5563,227.384444248,0.9435170749233696,34610D,217.55505,15.340007,5.3199034,238.8254710653908,69095.02967327043,0.42941525268801517,0.511004660124922,41.20832082024454,39.7335698171296,-25.10767359395735,1.848014737885574e-05,18529.592202148808,0.2841235273632313,0.3434026735020378,0.919268329671183,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8077058636889067,19.866828125738465,14.044415082030262,36.28235539,1450000000000000.0,14.349158691666,807.662536370641,1516.90887075962,0.00184801473789,0.0209867695068609,0.255502330062461,19.8667849085648,12.1744478100326,12.174222828600504,0.0018480147378855,0.7056403404153738,474385996618903.7,0.017490338919271327,6.929006861251174e-06,3.0968000000000004,35.8,2023-11-06 13:59:00,1.8480147378855745e-05,0.2841238956766099,0.0,185.2959220214881,58,1.8480147378855745e-05,15.340007,5.3199034,0.2841238956766099,0.0,0.0,0.2967147536905978,1307.9731906530037,13648.722957884516,0.35690636039939877,-0.9341401660920348,1.53208805951758,230.49145870606736,0.16444926632781373,0.0,1.0,221.66782459989878,0.0,0.0,0.0,0 days,1.8301509e-05,-1.3575458e-07,127467.32,0.2985565,-312.67316,0.0,0.0,1.0,-3.0748165138253537e-13,2.307027e-12,2.2140578e-16,0.0,0.0,0.0,7.480000000000001e-16,2.696349605591404e-14,1.999545405977037e-12,1352.9192209241135,1.0722735833979725e-12,7.102166790859167e-14,5.88465248385474e-14,0.0,1.8301509e-05,-1.3575458e-07,127467.32,0.2985565,-312.67316,0.0,0.0,1.0,-3.0748165138253537e-13,2.307027e-12,2.2140578e-16,0.0,0.0,0.0,7.480000000000001e-16,2.696349605591404e-14,1.999545405977037e-12,1352.9192209241135,1.0722735833979725e-12,7.102166790859167e-14,5.88465248385474e-14,0.0
59,59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,0.944237868717312,34610D,217.61113,15.179691,5.418546,239.0642342458466,69053.82135245019,0.42976275461486724,0.5107071798825,41.15309004038713,39.7028819339134,25.107074933874124,1.874596648070985e-05,18551.87071585195,0.2864634829900235,0.3429424170032261,0.91804093769132,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8084092306512903,19.85138494076205,14.024913195307308,36.28235539,1450000000000000.0,14.3524074621121,807.35113719825,1515.89588490876,0.00187459664807,0.0209620134514716,0.25535358994125,19.8514409669567,12.1817300867787,12.181501732755532,0.0018745966480709,0.7045587748698197,473830938424783.4,0.017473436517634788,6.915895708848156e-06,3.0968000000000004,35.8,2023-11-06 14:00:00,1.8745966480709846e-05,0.2864635473934895,0.0,185.5187071585195,59,1.8745966480709846e-05,15.179691,5.418546,0.2864635473934895,0.0,0.0,0.2969949424780532,1308.9728681378645,13552.634183064856,0.35715115422499316,-0.9340466011049744,1.5348652480019336,230.5102080846283,0.16589379388589154,0.0,1.0,221.6905278058656,0.0,0.0,0.0,0 days,1.8648161e-05,-1.0945823e-07,127397.37,0.30229232,-312.6903,0.0,0.0,1.0000000000000002,-3.0789025052083894e-13,2.3040888e-12,2.193749e-16,0.0,0.0,0.0,7.48e-16,2.6917956422935944e-14,1.9961985783939082e-12,1353.0242435605237,1.0688217486817575e-12,7.098032280034646e-14,5.881226746314422e-14,0.0,1.8648161e-05,-1.0945823e-07,127397.37,0.30229232,-312.6903,0.0,0.0,1.0000000000000002,-3.0789025052083894e-13,2.3040888e-12,2.193749e-16,0.0,0.0,0.0,7.48e-16,2.6917956422935944e-14,1.9961985783939082e-12,1353.0242435605237,1.0688217486817575e-12,7.098032280034646e-14,5.881226746314422e-14,0.0
60,60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,0.9449587423528102,34610D,217.5447,14.958305,5.4583836,238.5836264195437,69012.6682624098,0.42859118758993653,0.515365697112876,41.68306700708444,40.0363070662672,25.099572314419323,1.89270376776504e-05,18529.592202148808,0.2913863918167664,0.3473588917257036,0.9294509632028304,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.806907184924552,20.01728436026186,14.228636546189726,36.28235539,1450000000000000.0,14.4222181255419,809.762814504194,1522.06966950412,0.00189270376777,0.0210987560552824,0.257682848556438,20.0181535331336,12.2131773020771,12.212946147185216,0.001892703767765,0.712933648227875,479222908321870.3,0.017639701707304157,7.033297290933358e-06,3.0968000000000004,35.8,2023-11-06 14:01:00,1.8927037677650405e-05,0.2913861098352261,0.0,185.2959220214881,60,1.8927037677650405e-05,14.958305,5.4583836,0.2913861098352261,0.0,0.0,0.2967288703190456,1309.9726570038222,13646.634981783907,0.3581010682577837,-0.9336828288624751,1.5298791273017438,230.47652421737087,0.1686356387889262,0.0,1.0,221.6700650208519,0.0,0.0,0.0,0 days,1.889285e-05,-8.73529e-08,127477.04,0.30802658,-312.99774,0.0,0.0,1.0000000000000002,-3.074056233599314e-13,2.3077545e-12,2.1767095e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6970206990291146e-14,2.000348926305118e-12,1353.128597262944,1.0910979832592862e-12,7.162778394796366e-14,5.934873527116989e-14,0.0,1.889285e-05,-8.73529e-08,127477.04,0.30802658,-312.99774,0.0,0.0,1.0000000000000002,-3.074056233599314e-13,2.3077545e-12,2.1767095e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6970206990291146e-14,2.000348926305118e-12,1353.128597262944,1.0910979832592862e-12,7.162778394796366e-14,5.934873527116989e-14,0.0
61,61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,0.945671865824078,34610D,217.4811,14.721301,5.4643703,238.63460767168743,68970.98519540271,0.429974110386625,0.505398593362772,40.64345047504636,39.3802809339664,0.0,1.90966804351847e-05,18507.34044219899,0.2960817740954068,0.3386954206253863,0.906436517561476,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.807197661786387,19.690088216511885,13.813154027070537,36.28235539,1450000000000000.0,14.2435519271497,805.100193328596,1511.06147208431,0.00190966804352,0.0208652236298492,0.252699296681386,19.6901404669832,12.1110274763546,12.110796200349746,0.0019096680435184,0.6967694252495121,468547174486871.4,0.017304550100429965,6.802588550889254e-06,3.0968000000000004,35.8,2023-11-06 14:02:00,1.9096680435184696e-05,0.29608150026730484,0.0,185.07340442198995,61,1.9096680435184696e-05,14.721301,5.4643703,0.29608150026730484,0.0,0.0,0.2964592064104539,1310.9617027061042,13476.832372197194,0.3593839483606271,-0.9331897865175799,1.5317492917888096,230.48916955295766,0.17124720836616972,0.0,1.0,221.6916511658211,0.0,0.0,0.0,0 days,1.9126197e-05,-6.5420735e-08,127556.76,0.31343338,-313.20255,0.0,0.0,1.0,-3.06920550972501e-13,2.311377e-12,2.1598034e-16,0.0,0.0,0.0,7.48e-16,2.7021915399225585e-14,2.0044565427677945e-12,1353.2339543663493,1.0518219674467907e-12,7.024251217299138e-14,5.820093865762143e-14,0.0,1.9126197e-05,-6.5420735e-08,127556.76,0.31343338,-313.20255,0.0,0.0,1.0,-3.06920550972501e-13,2.311377e-12,2.1598034e-16,0.0,0.0,0.0,7.48e-16,2.7021915399225585e-14,2.0044565427677945e-12,1353.2339543663493,1.0518219674467907e-12,7.024251217299138e-14,5.820093865762143e-14,0.0
62,62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,0.946388501480694,34610D,217.48294,14.453881,5.4553704,238.40284447916187,68930.34174492767,0.4296594322711434,0.505980423857014,40.71149359223808,39.4350624917984,0.0,1.924450610844229e-05,18507.34044219899,0.2983017285233834,0.3392624466019839,0.907752816380266,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8064102941486698,19.71752387232747,13.836525582511827,36.28235539,1450000000000000.0,14.2502557024546,805.428090836828,1511.98471753206,0.00192445061084,0.0208865350495089,0.252990211928507,19.7175312458992,12.1125984433907,12.112365346901791,0.0019244506108442,0.6979028476870909,469315430902073.5,0.017325632429722803,6.8190777591522635e-06,3.0968000000000004,35.8,2023-11-06 14:03:00,1.9244506108442286e-05,0.2983020917268916,0.0,185.07340442198995,62,1.9244506108442286e-05,14.453881,5.4553704,0.2983020917268916,0.0,0.0,0.2964566982369861,1311.9556179577298,13638.143623009817,0.35507356250721195,-0.9348383631454354,1.5309043639008446,230.4834581704492,0.17253463437730523,0.0,1.0,221.691336500812,0.0,0.0,0.0,0 days,1.93463e-05,-4.8509797e-08,127562.19,0.31603438,-312.95172,0.0,0.0,1.0,-3.0687910685983455e-13,2.3116474e-12,2.146768e-16,0.0,0.0,0.0,7.48e-16,2.7024665573707428e-14,2.0047683675239364e-12,1353.3383712458683,1.0544797946930433e-12,7.0323377525826e-14,5.826794137854156e-14,0.0,1.93463e-05,-4.8509797e-08,127562.19,0.31603438,-312.95172,0.0,0.0,1.0,-3.0687910685983455e-13,2.3116474e-12,2.146768e-16,0.0,0.0,0.0,7.48e-16,2.7024665573707428e-14,2.0047683675239364e-12,1353.3383712458683,1.0544797946930433e-12,7.0323377525826e-14,5.826794137854156e-14,0.0
63,63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,0.9470923903600004,34610D,217.48851,14.159205,5.391535,238.36501202953795,68889.63025133543,0.429679827287764,0.505546123860492,40.66703579111648,39.4093382622392,25.093657904950025,1.937783790151537e-05,18507.34044219899,0.300151036855142,0.3388919649259707,0.906809223959552,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8062719202145511,19.704658418401483,13.818985265294238,36.28235539,1450000000000000.0,14.2417919660108,805.241524829331,1511.55961273134,0.00193778379015,0.0208777150871262,0.252773061930246,19.7046691311196,12.1073144678611,12.107079858830131,0.0019377837901515,0.6972579568487104,468857296893648.8,0.01731186606016753,6.809391031509701e-06,3.0968000000000004,35.8,2023-11-06 14:04:00,1.937783790151537e-05,0.3001514503618018,0.0,185.07340442198995,63,1.937783790151537e-05,14.159205,5.391535,0.3001514503618018,0.0,0.0,0.2964491058183836,1312.931863347015,13596.983244463832,0.3601758904099935,-0.9328844129726728,1.5309592860921952,230.48382950792657,0.17361367521937696,0.0,1.0,221.6958122936293,0.0,0.0,0.0,0 days,1.952168e-05,-3.8387334e-08,127567.32,0.31811333,-312.38217,0.0,0.0,1.0,-3.0683977719748654e-13,2.3118326e-12,2.1444189e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7027349703837666e-14,2.0049929088186133e-12,1353.439038400514,1.0528554743576892e-12,7.02630166083382e-14,5.82179280469088e-14,0.0,1.952168e-05,-3.8387334e-08,127567.32,0.31811333,-312.38217,0.0,0.0,1.0,-3.0683977719748654e-13,2.3118326e-12,2.1444189e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7027349703837666e-14,2.0049929088186133e-12,1353.439038400514,1.0528554743576892e-12,7.02630166083382e-14,5.82179280469088e-14,0.0
64,64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,0.9477959184408548,34610D,217.43477,13.833139,5.26554,238.03888715826147,68848.96321554431,0.4306980007576581,0.4958798021327,39.69902838879485,38.8004949186362,-25.094904526535096,1.947111993403241e-05,18485.11540387454,0.3033459414756058,0.3308252365732904,0.8851702290975564,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8052683830457492,19.400205640797832,13.42902654451383,36.28235539,1450000000000000.0,14.0604143532244,800.777077117363,1501.28422232607,0.0019471119934,0.0206635903583502,0.24793990106635,19.4002474593181,11.9988780636158,11.998644436570933,0.0019471119934032,0.6819440804806564,458677259924281.75,0.016994369910977386,6.589137774898278e-06,3.0968000000000004,35.8,2023-11-06 14:05:00,1.9471119934032415e-05,0.3033459904019327,0.0,184.85115403874545,64,1.9471119934032415e-05,13.833139,5.26554,0.3033459904019327,0.0,0.0,0.2961662876923511,1313.9076092519892,13626.489295300727,0.3666150898457799,-0.9303727080570294,1.531855685985691,230.48988853815982,0.1753699050808694,0.0,1.0,221.7081137072863,0.0,0.0,0.0,0 days,1.9639267e-05,-3.3209364e-08,127646.76,0.3215826,-311.1872,0.0,0.0,0.9999999999999998,-3.063566593727758e-13,2.3152376e-12,2.1438258e-16,0.0,0.0,0.0,7.48e-16,2.70778357294746e-14,2.008881011148104e-12,1353.54007491797,1.0157502793252333e-12,6.891954883745521e-14,5.710476903674861e-14,0.0,1.9639267e-05,-3.3209364e-08,127646.76,0.3215826,-311.1872,0.0,0.0,0.9999999999999998,-3.063566593727758e-13,2.3152376e-12,2.1438258e-16,0.0,0.0,0.0,7.48e-16,2.70778357294746e-14,2.008881011148104e-12,1353.54007491797,1.0157502793252333e-12,6.891954883745521e-14,5.710476903674861e-14,0.0
65,65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,0.9484966707323694,34610D,217.51013,13.509327,5.154599,237.9710504023577,68809.26418715552,0.42966939805107046,0.502803056658876,40.39369370663513,39.2594405421848,25.096343071499795,1.959793022506149e-05,18507.34044219899,0.3027088455133886,0.3366141142219594,0.9006560504137214,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8048993766372207,19.62974826423729,13.706414379495266,36.28235538999999,1450000000000000.0,14.1865550974629,804.057520964372,1508.96623337674,0.00195979302251,0.0208251964388109,0.251401528329438,19.6297202710924,12.0719883276065,12.071751746258082,0.0019597930225061,0.6931752562106215,466079038135483.8,0.017224380585819637,6.749813520301904e-06,3.0968000000000004,35.8,2023-11-06 14:06:00,1.9597930225061495e-05,0.30270886186652896,0.0,185.07340442198995,65,1.9597930225061495e-05,13.509327,5.154599,0.30270886186652896,0.0,0.0,0.2964196394681598,1314.8795078248095,13637.729220350819,0.36142140284832514,-0.9324025791272507,1.530931581138887,230.48364219190475,0.1751297061588524,0.0,1.0,221.70145668711388,0.0,0.0,0.0,0 days,1.9810032e-05,-3.1736068e-08,127577.61,0.32153955,-310.2397,0.0,0.0,1.0,-3.0676067372692353e-13,2.3119796e-12,2.1424199e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7030088100592333e-14,2.005218931708559e-12,1353.6431385672445,1.041968449380496e-12,6.9881773103051e-14,5.790204057109941e-14,0.0,1.9810032e-05,-3.1736068e-08,127577.61,0.32153955,-310.2397,0.0,0.0,1.0,-3.0676067372692353e-13,2.3119796e-12,2.1424199e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7030088100592333e-14,2.005218931708559e-12,1353.6431385672445,1.041968449380496e-12,6.9881773103051e-14,5.790204057109941e-14,0.0
66,66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,0.9491905974001964,34610D,217.45969,13.173904,4.982077,237.7651510332252,68768.87049344888,0.4304074980177256,0.495885497233552,39.70571968475354,38.8194104979528,0.0,1.9639235551470262e-05,18485.11540387454,0.3049751652230165,0.3308809973729462,0.8854279627997963,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8042961862750622,19.40969173593785,13.431044370058691,36.28235538999999,1450000000000000.0,14.0555371284776,800.895926883397,1501.70774760631,0.00196392355515,0.0206742132274824,0.247942748616776,19.4097052489764,11.9928505084384,11.99261498264788,0.001963923555147,0.6823492456220608,458793843902429.2,0.01699916103445558,6.592779837275322e-06,3.0968000000000004,35.8,2023-11-06 14:07:00,1.9639235551470266e-05,0.30497538639349236,0.0,184.85115403874545,66,1.9639235551470266e-05,13.173904,4.982077,0.30497538639349236,0.0,0.0,0.29613234823493123,1315.8419448655677,13667.923036324408,0.3620489387395954,-0.9321590883307058,1.5310746331897975,230.4846093491447,0.1763545661466303,0.0,1.0,221.70704983386182,0.0,0.0,0.0,0 days,1.9878931e-05,-3.727214e-08,127657.4,0.32332972,-310.0589,0.0,0.0,1.0,-3.0627533722746945e-13,2.3153046e-12,2.1436026e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7079741930893092e-14,2.0090293591226325e-12,1353.7448276788912,1.0161233440683838e-12,6.892034036753894e-14,5.710542487596084e-14,0.0,1.9878931e-05,-3.727214e-08,127657.4,0.32332972,-310.0589,0.0,0.0,1.0,-3.0627533722746945e-13,2.3153046e-12,2.1436026e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7079741930893092e-14,2.0090293591226325e-12,1353.7448276788912,1.0161233440683838e-12,6.892034036753894e-14,5.710542487596084e-14,0.0
67,67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,0.9498793335373128,34610D,217.47493,12.853711,4.8229914,237.5873120433939,68729.16477376413,0.43121118932012326,0.489254761320496,39.04611839440253,38.4005760900392,0.0,1.9688995021287483e-05,18485.11540387454,0.3051426519840983,0.3253843199533544,0.8707744325289691,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8036664792751255,19.20027193112253,13.168354003679156,36.28235539,1450000000000000.0,13.9331527832506,797.744492609572,1494.36513234606,0.00196889950213,0.0205205622813125,0.244627380660248,19.2002880450196,11.9210856557777,11.920850946202773,0.0019688995021287,0.6712777923312057,451085544179111.9,0.016790457638120516,6.428129092204996e-06,3.0968000000000004,35.8,2023-11-06 14:08:00,1.9688995021287483e-05,0.3051429824218243,0.0,184.85115403874545,67,1.9688995021287483e-05,12.853711,4.8229914,0.3051429824218243,0.0,0.0,0.2961115961556589,1316.797187058338,13649.890617153367,0.36319933911401087,-0.9317114575162988,1.5332380878364766,230.49922643937387,0.17647759981324598,0.0,1.0,221.72094310997696,0.0,0.0,0.0,0 days,1.99676e-05,-4.5735305e-08,127662.56,0.32321417,-309.87283,0.0,0.0,1.0,-3.062356386878201e-13,2.315274e-12,2.1446293e-16,0.0,0.0,0.0,7.48e-16,2.707996139777584e-14,2.0090383437129232e-12,1353.8469186605298,9.902322586120086e-13,6.799877162119618e-14,5.6341839343276836e-14,0.0,1.99676e-05,-4.5735305e-08,127662.56,0.32321417,-309.87283,0.0,0.0,1.0,-3.062356386878201e-13,2.315274e-12,2.1446293e-16,0.0,0.0,0.0,7.48e-16,2.707996139777584e-14,2.0090383437129232e-12,1353.8469186605298,9.902322586120086e-13,6.799877162119618e-14,5.6341839343276836e-14,0.0
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,0.9505650384153392,34610D,217.48859,12.523617,4.6527586,237.15621618542943,68690.11865536973,0.42965616248965977,0.496714335110648,39.80495403296189,38.9160836205922,0.0,1.9733090494035675e-05,18485.11540387454,0.3052837196510604,0.3317079502746824,0.8874862403917024,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8021830739691778,19.458094114215125,13.464813242288622,36.28235539,1450000000000000.0,14.0602430924518,801.485897768598,1503.45308839878,0.0019733090494,0.0207152115153682,0.248357167555324,19.4580418102961,11.989120524841,11.98888394710915,0.0019733090494035,0.6843604875883134,459994701425705.8,0.017033730110206226,6.6197848342182545e-06,3.0968000000000004,35.8,2023-11-06 14:09:00,1.9733090494035675e-05,0.3052838794803072,0.0,184.85115403874545,68,1.9733090494035675e-05,12.523617,4.6527586,0.3052838794803072,0.0,0.0,0.2960929980103333,1317.748227748151,13539.893956893375,0.3639393043634983,-0.9314226660004645,1.5290578143972953,230.47096648279629,0.17658251333209232,0.0,1.0,221.6953998685818,0.0,0.0,0.0,0 days,2.0043273e-05,-5.592201e-08,127667.98,0.32273048,-310.66327,0.0,0.0,1.0000000000000002,-3.0619450448625374e-13,2.3152515e-12,2.1534959e-16,0.0,0.0,0.0,7.48e-16,2.7081091553313955e-14,2.0090570744329877e-12,1353.9482871924026,1.019905610074658e-12,6.9035535889323e-14,5.720087259401049e-14,0.0,2.0043273e-05,-5.592201e-08,127667.98,0.32273048,-310.66327,0.0,0.0,1.0000000000000002,-3.0619450448625374e-13,2.3152515e-12,2.1534959e-16,0.0,0.0,0.0,7.48e-16,2.7081091553313955e-14,2.0090570744329877e-12,1353.9482871924026,1.019905610074658e-12,6.9035535889323e-14,5.720087259401049e-14,0.0
