Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,0.9590714081491086,34610D,217.31393,9.2743435,2.851218,237.8877806298334,68169.57910205012,0.396654952996977,0.517414843981328,37.53211976043214,37.3091652605498,-25.07963869442009,2.119051785413901e-05,18396.48182562038,0.3337556383412156,0.3127676646702678,0.8390343308087694,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.804980836728514,18.65414273187268,12.691911789333894,36.28235538999999,1450000000000000.0,13.5863646475777,817.349670482435,1766.97448801324,0.00211905178541,0.029276546455813,0.258707421990664,18.6545826302749,8.83667827355015,8.836491023729344,0.0021190517854139,0.7421695225671718,565353050234285.8,4.363208066105504,354456771107157.75,0.015777449943879,8.447080155892527e-06,3.0968000000000004,35.8,2023-11-06 14:22:00,2.119051785413901e-05,0.3337561847149199,0.0,183.96481825620387,81,2.119051785413901e-05,9.2743435,2.851218,0.3337561847149199,0.0,0.0,0.2949101083429209,1329.546498839897,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.4384940291872703,229.841260771058,0.1927243096232127,0.0,1.0,221.1791274358438,0.0,0.0,0.0,0 days,2.1711276e-05,-1.2941898e-07,128039.51,0.33976027,-312.38727,0.0,0.0,1.0,-3.0386514765011243e-13,2.3295927e-12,2.2091354000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7303372030562516e-14,2.0257275760745544e-12,1355.197476422304,13.8259237192507,9.922200197988341e-13,2.1711276e-05,-1.2941898e-07,128039.51,0.33976027,-312.38727,0.0,0.0,1.0,-3.0386514765011243e-13,2.3295927e-12,2.2091354000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7303372030562516e-14,2.0257275760745544e-12,1355.197476422304,13.8259237192507,0.0
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,0.9596939149198456,34610D,217.36638,9.109413,2.730257,236.95567235368125,68132.0469822897,0.3956830732686108,0.526579141605014,38.4892099754058,38.0259363006004,0.0,2.165627698257839e-05,18418.60029795212,0.3391785002160374,0.320743416461715,0.8592873358445358,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8017300036299736,19.01305921961726,12.9505632005867,36.28235538999999,1450000000000000.0,13.7583720927634,819.956201948881,1775.34340613628,0.00216562769826,0.0295009619077113,0.263289570802507,19.0129681503002,8.9247791860538,8.92458591274932,0.0021656276982578,0.752522685124456,579593274224818.6,4.335917249332035,353208794086852.4,0.0159460205166315,8.710773785809363e-06,3.0968000000000004,35.8,2023-11-06 14:23:00,2.165627698257839e-05,0.3391789501333577,0.0,184.18600297952125,82,2.165627698257839e-05,9.109413,2.730257,0.3391789501333577,0.0,0.0,0.2951934382145762,1330.4099380021494,13758.962479305095,0.3732537485018319,-0.9277292919970412,1.437907929468925,229.8370722608449,0.1959554101521309,0.0,1.0,221.1878279767196,0.0,0.0,0.0,0 days,2.2221922e-05,-1.340092e-07,127970.18,0.34465602,-311.26086,0.0,0.0,1.0,-3.042714669411168e-13,2.3266957e-12,2.2126737000000002e-16,0.0,0.0,0.0,7.48e-16,2.7260781595945782e-14,2.0224241708620958e-12,1355.2894853414002,13.758962479305096,1.0189185483873286e-12,2.2221922e-05,-1.340092e-07,127970.18,0.34465602,-311.26086,0.0,0.0,1.0,-3.042714669411168e-13,2.3266957e-12,2.2126737000000002e-16,0.0,0.0,0.0,7.48e-16,2.7260781595945782e-14,2.0224241708620958e-12,1355.2894853414002,13.758962479305096,0.0
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,0.9603145720833408,34610D,217.3549,8.961801,2.6085565,236.79602231437053,68093.55777231429,0.3956598508266842,0.523893320928792,38.21874598560768,37.8552695727716,25.07720003496341,2.2015322314022743e-05,18418.60029795212,0.3453176516893308,0.318489549880064,0.8529361046262609,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8012110127670226,18.92729943280688,12.83903952995375,36.28235539,1450000000000000.0,13.7063748118751,819.118882220568,1772.95288931459,0.0022015322314,0.0294394550751063,0.261946660464396,18.9276347863858,8.89780941244036,8.897613528610702,0.0022015322314022,0.7491782428967246,575939745288309.8,4.330454137560115,352918971619257.0,0.0158897590992937,8.639700023798491e-06,3.0968000000000004,35.8,2023-11-06 14:24:00,2.201532231402275e-05,0.3453177299519974,0.0,184.18600297952125,83,2.201532231402275e-05,8.961801,2.6085565,0.3453177299519974,0.0,0.0,0.2952090294005615,1331.2708136823353,13849.511833672654,0.3745478900194806,-0.9272075701168292,1.4378531215452883,229.83668050338488,0.1994797565080429,0.0,1.0,221.20120232148105,0.0,0.0,0.0,0 days,2.2632508e-05,-1.385445e-07,127974.54,0.35037628,-310.83163,0.0,0.0,1.0,-3.042373479025827e-13,2.327114e-12,2.2161697000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7267013217115582e-14,2.022876634266204e-12,1355.3811251173906,13.849511833672654,1.0103708851805914e-12,2.2632508e-05,-1.385445e-07,127974.54,0.35037628,-310.83163,0.0,0.0,1.0,-3.042373479025827e-13,2.327114e-12,2.2161697000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7267013217115582e-14,2.022876634266204e-12,1355.3811251173906,13.849511833672654,0.0
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,0.96092805955918,34610D,217.28313,8.825108,2.480681,236.25652436096368,68055.33902632869,0.395607770269399,0.512678206993402,37.12499242157903,37.124598092154,-25.07588650431021,2.2268170955593663e-05,18396.48182562038,0.3521386910929894,0.3093749368464919,0.8280332210399035,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7995176024904154,18.56221976655276,12.62005900546771,36.28235539,1450000000000000.0,13.4842441438488,815.704707197812,1763.34114619783,0.00222681709556,0.0291939932977462,0.256339103496701,18.562299046077,8.7805426576052,8.78034713533414,0.0022268170955593,0.7356948558166452,559087623469351.5,4.305685639568451,351405273800573.5,0.0156805872550293,8.321900718454273e-06,3.0968000000000004,35.8,2023-11-06 14:25:00,2.2268170955593663e-05,0.352138731842654,0.0,183.96481825620387,84,2.2268170955593663e-05,8.825108,2.480681,0.352138731842654,0.0,0.0,0.2949519120086586,1332.1217507212327,13697.993353161011,0.3751220099045,-0.9269754461069658,1.436002998867086,229.82344837127576,0.2032783339107726,0.0,1.0,221.20388419191409,0.0,0.0,0.0,0 days,2.2951188e-05,-1.4075998e-07,128054.29,0.35664237,-309.89844,0.0,0.0,1.0,-3.037524452681387e-13,2.3308512e-12,2.2178774000000001e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7322070977768212e-14,2.027098710084199e-12,1355.473687751145,13.697993353161014,9.77762389889019e-13,2.2951188e-05,-1.4075998e-07,128054.29,0.35664237,-309.89844,0.0,0.0,1.0,-3.037524452681387e-13,2.3308512e-12,2.2178774000000001e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7322070977768212e-14,2.027098710084199e-12,1355.473687751145,13.697993353161014,0.0
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,0.961542721627695,34610D,217.33214,8.696196,2.3639815,235.914476754256,68018.2140339071,0.3948972362588764,0.527728879241226,38.661795136315945,38.2011348500584,50.14106403618316,2.2962733244450835e-05,18418.60029795212,0.3612467030350215,0.3221816261359662,0.861669156984535,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7982700506839694,19.100872577290662,12.995867184391615,36.28235538999999,1450000000000000.0,13.7737600362757,820.107434714199,1776.68863667967,0.00229627332445,0.0295447820930913,0.263864439620613,19.1005674250292,8.93099968682168,8.930794611367359,0.002296273324445,0.753126742606256,582205357316590.0,4.299624105210553,351283279584050.94,0.0159578689074335,8.75296389140405e-06,3.0968000000000004,35.8,2023-11-06 14:26:00,2.2962733244450835e-05,0.3612466090706231,0.0,184.18600297952125,85,2.2962733244450835e-05,8.696196,2.3639815,0.3612466090706231,0.0,0.0,0.2952399450189746,1332.974316676945,13597.849849837678,0.3759269874121171,-0.926649286480732,1.4360421603043347,229.8237286116875,0.2086352795205605,0.0,1.0,221.22517901123933,0.0,0.0,0.0,0 days,2.3696937e-05,-1.5005428e-07,127985.89,0.3645506,-309.22177,0.0,0.0,0.9999999999999998,-3.0415362963874163e-13,2.3280674e-12,2.2250417e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7281384235731813e-14,2.023913850382759e-12,1355.5616153786868,13.597849849837678,1.0226547193764364e-12,2.3696937e-05,-1.5005428e-07,127985.89,0.3645506,-309.22177,0.0,0.0,0.9999999999999998,-3.0415362963874163e-13,2.3280674e-12,2.2250417e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7281384235731813e-14,2.023913850382759e-12,1355.5616153786868,13.597849849837678,0.0
86,86,87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,0.9621566980297528,34610D,217.19034,8.578513,2.2691543,235.73607392975848,67979.55223877079,0.3952363580972166,0.512894509122422,37.18523595599737,37.1873125275522,0.0,2.326048650120838e-05,18374.38991485197,0.3718570326628888,0.3098769662999781,0.8286059740161275,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7979266745919776,18.59345469206394,12.624878008610516,36.28235538999999,1450000000000000.0,13.4831868529266,815.653747218105,1763.83610848349,0.00232604865012,0.029213108667766,0.256447254561211,18.5936562637761,8.77849931952559,8.778295132110166,0.0023260486501208,0.7354952441499764,560045371822016.94,4.282123752718045,349955846105369.25,0.0156781039233838,8.335171130427627e-06,3.0968000000000004,35.8,2023-11-06 14:27:00,2.326048650120838e-05,0.3718567791470789,0.0,183.74389914851977,86,2.326048650120838e-05,8.578513,2.2691543,0.3718567791470789,3.5818837e-05,0.0,0.2947235717291857,1333.8259326969487,13710.494236677128,0.3780038410788079,-0.9258040268489152,1.433398908779541,229.8047981907164,0.2144676319924086,0.0,1.0,221.2307825433678,0.0,0.0,0.0,0 days,2.4004717e-05,-1.6547659e-07,128138.02,0.37444258,-309.3545,0.0,0.0,1.0,-3.032363526755681e-13,2.3351486e-12,2.2369298e-16,0.0,0.0,0.0,7.48e-16,2.7386551348978452e-14,2.031912181887944e-12,1355.6480787243536,13.710494236677128,9.803423697979146e-13,2.4004717e-05,-1.6547659e-07,128138.02,0.37444258,-309.3545,0.0,0.0,1.0,-3.032363526755681e-13,2.3351486e-12,2.2369298e-16,0.0,0.0,0.0,7.48e-16,2.7386551348978452e-14,2.031912181887944e-12,1355.6480787243536,13.710494236677128,0.0
87,87,88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782225,0.9627629468370876,34610D,217.17587,8.456997,2.1720953,235.33727529870245,67942.36700281479,0.3948731947638229,0.515605406289196,37.47534180808912,37.4128072417454,0.0,2.3799674840911044e-05,18374.38991485197,0.3811943965823863,0.3122945150674093,0.8345069792895868,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7966033873595045,18.705858772959,12.6661897741557,36.28235538999999,1450000000000000.0,13.5332355025507,816.399355271236,1766.38676365125,0.00237996748409,0.0292827728376081,0.257802703144598,18.7064036208727,8.80390339310695,8.803693868055491,0.0023799674840911,0.738415811760536,564717360122612.0,4.268378350903968,349226496110443.7,0.0157220556899505,8.419179068571838e-06,3.0968000000000004,35.8,2023-11-06 14:28:00,2.3799674840911048e-05,0.3811947945145076,0.0,183.74389914851977,87,2.3799674840911048e-05,8.456997,2.1720953,0.3811947945145076,5.8466554e-05,0.0,0.2947432085796466,1334.6668366387305,13713.99901595876,0.3779078876514161,-0.9258431986307644,1.432539328986671,229.79863538376705,0.219822431987664,0.0,1.0,221.24636003643857,0.0,0.0,0.0,0 days,2.4561426e-05,-1.77644e-07,128142.21,0.38320944,-309.17316,0.0,0.0,1.0,-3.0320355688267533e-13,2.3356475e-12,2.246309e-16,0.0,0.0,0.0,7.48e-16,2.7394401132838853e-14,2.032443865066574e-12,1355.7357398964891,13.71399901595876,9.885453613283542e-13,2.4561426e-05,-1.77644e-07,128142.21,0.38320944,-309.17316,0.0,0.0,1.0,-3.0320355688267533e-13,2.3356475e-12,2.246309e-16,0.0,0.0,0.0,7.48e-16,2.7394401132838853e-14,2.032443865066574e-12,1355.7357398964891,13.71399901595876,0.0
88,88,89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973327,0.9633645198164896,34610D,217.15883,8.343198,2.099663,235.29224401930736,67904.8916610067,0.3947496190943533,0.5189907745697,37.82397112879112,37.6538724735158,0.0,2.422816505464601e-05,18374.38991485197,0.3889208722926994,0.3151997594065926,0.8419867589020582,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7964822242192324,18.82634991735024,12.718277934034695,36.28235539,1450000000000000.0,13.5986512411556,817.359013170397,1769.34691638047,0.00242281650546,0.0293610005990144,0.25949538728485,18.8269362367579,8.83809754404492,8.837883418346728,0.0024228165054646,0.7422064326808016,570113983880159.1,4.267121964446427,349159828228429.7,0.0157811744766655,8.51839601363068e-06,3.0968000000000004,35.8,2023-11-06 14:29:00,2.422816505464601e-05,0.3889207329091288,0.0,183.74389914851977,88,2.422816505464601e-05,8.343198,2.099663,0.3889207329091288,0.0003495818,0.0,0.294766336463851,1335.5012591205318,13717.496154426628,0.377812194595801,-0.9258822525649276,1.4322473727492993,229.79654144019295,0.2242406288565261,0.0,1.0,221.2620476899453,0.0,0.0,0.0,0 days,2.5063322e-05,-1.918908e-07,128146.98,0.39080897,-310.912,0.0,0.0,1.0,-3.0316732201743297e-13,2.3362354e-12,2.2572907000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.740361270779613e-14,2.033067971460676e-12,1355.8234010686251,13.717496154426629,9.990842404167974e-13,2.5063322e-05,-1.918908e-07,128146.98,0.39080897,-310.912,0.0,0.0,1.0,-3.0316732201743297e-13,2.3362354e-12,2.2572907000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.740361270779613e-14,2.033067971460676e-12,1355.8234010686251,13.717496154426629,0.0
89,89,90,-57.20591984601827,-20.02760558323701,12321.54,,,229.73945659164443,0.9639614091727012,34610D,217.14178,8.236853,2.0438597,235.4949287055816,67867.0676898779,0.3950099616183645,0.515732336389226,37.48301169183495,37.4099177051428,0.0,2.460807138022143e-05,18374.38991485197,0.3958974808790146,0.3123584307652912,0.8343385384794874,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7971996219558115,18.70424595023827,12.66813498687251,36.28235539,1450000000000000.0,13.5381107307306,816.347656568664,1766.20301382775,0.00246080713802,0.029277716953676,0.257866168194613,18.7049588525714,8.80759140484266,8.807374672338051,0.0024608071380221,0.7382133064957312,564851898978813.0,4.2745662417411525,349554839799880.8,0.0157216608005542,8.420185426551574e-06,3.0968000000000004,35.8,2023-11-06 14:30:00,2.460807138022143e-05,0.3958981755965653,0.0,183.74389914851977,89,2.460807138022143e-05,8.236853,2.0438597,0.3958981755965653,0.0008500795,0.0,0.2947894815538319,1336.3291893290373,13720.985648651413,0.3777167616456324,-0.9259211888556912,1.4328641745623172,229.8009647684572,0.2282258471234926,0.0,1.0,221.2820749504696,0.0,0.0,0.0,0 days,2.5535031e-05,-2.075764e-07,128151.8,0.39741424,-313.7283,0.0,0.0,0.9999999999999998,-3.0313074077269053e-13,2.3368542e-12,2.2693818000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7413342693876954e-14,2.0337234243557478e-12,1355.911062240761,13.720985648651412,9.893863759365753e-13,2.5535031e-05,-2.075764e-07,128151.8,0.39741424,-313.7283,0.0,0.0,0.9999999999999998,-3.0313074077269053e-13,2.3368542e-12,2.2693818000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7413342693876954e-14,2.0337234243557478e-12,1355.911062240761,13.720985648651412,0.0
90,90,91,-57.327488165862185,-19.980957121750976,12321.54,,,229.8137652335556,0.9645536071464976,34610D,217.12395,8.148691,2.0077798,235.4364376248641,67829.58467818607,0.3947657132934397,0.522366911869768,38.16848558976932,37.8771513287142,0.0,2.4982934981312746e-05,18374.38991485197,0.4028641949734488,0.3180707132480777,0.8492867779904112,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.797034306516738,18.93860229255944,12.780461628478426,36.28235539,1450000000000000.0,13.6655128944267,818.265574579167,1772.08818989698,0.00249829349813,0.0294330151363799,0.261183455934884,18.9385756643571,8.87382603259206,8.873604343911687,0.0024982934981312,0.7457879805978765,575426965206364.9,4.272849666981223,349463755332953.6,0.0158388692015805,8.615459345629904e-06,3.0968000000000004,35.8,2023-11-06 14:31:00,2.4982934981312746e-05,0.4028645511904516,0.0,183.74389914851977,90,2.4982934981312746e-05,8.148691,2.0077798,0.4028645511904516,0.0010394066,0.0,0.2948136893690273,1337.150616500869,13714.87094436362,0.3797827872210411,-0.9250756912440288,1.4322863910558086,229.7968213058801,0.2322016043306906,0.0,1.0,221.2942371362912,0.0,0.0,0.0,0 days,2.5976016e-05,-2.2041846e-07,128156.445,0.40529293,-315.06915,0.0,0.0,1.0,-3.030953299700149e-13,2.3374625e-12,2.279281e-16,0.0,0.0,0.0,7.48e-16,2.742270086337445e-14,2.034367136733724e-12,1355.996757001127,13.71487094436362,1.009904748290923e-12,2.5976016e-05,-2.2041846e-07,128156.445,0.40529293,-315.06915,0.0,0.0,1.0,-3.030953299700149e-13,2.3374625e-12,2.279281e-16,0.0,0.0,0.0,7.48e-16,2.742270086337445e-14,2.034367136733724e-12,1355.996757001127,13.71487094436362,0.0
91,91,92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546663,0.9651421839848248,34610D,217.10544,8.076157,1.9769481,235.8313601520496,67791.4161925963,0.395027075154601,0.524014557948542,38.32314426304037,37.958108371029,0.0,2.541348804324132e-05,18374.38991485197,0.41079804283449,0.3193595355253364,0.852824796470201,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7984053232100231,18.97901275182633,12.84483232320144,36.28235539,1450000000000000.0,13.7007145598724,818.729452158565,1773.23917560345,0.00254134880432,0.0294608992013736,0.262007278974271,18.9790541855145,8.89339042856014,8.893164422232429,0.0025413488043241,0.7476227721487284,577743607441146.2,4.28710635266995,350220218453692.2,0.0158691152679322,8.659159168966317e-06,3.0968000000000004,35.8,2023-11-06 14:32:00,2.541348804324132e-05,0.4107979137755292,0.0,183.74389914851977,91,2.541348804324132e-05,8.076157,1.9769481,0.4107979137755292,0.00093729707,0.0,0.2948388246276842,1337.9670243018793,13712.62589631226,0.3809839865746302,-0.9245816361867144,1.4329057030062011,229.8012625245456,0.2367316692801322,0.0,1.0,221.3166099106664,0.0,0.0,0.0,0 days,2.6427231e-05,-2.33782e-07,128160.914,0.41439402,-315.43314,0.0,0.0,1.0,-3.0306122787420946e-13,2.3380171e-12,2.289582e-16,0.0,0.0,0.0,7.479999999999999e-16,2.743138446579e-14,2.0349558670864306e-12,1356.0800164064287,13.71262589631226,1.0153185306207934e-12,2.6427231e-05,-2.33782e-07,128160.914,0.41439402,-315.43314,0.0,0.0,1.0,-3.0306122787420946e-13,2.3380171e-12,2.289582e-16,0.0,0.0,0.0,7.479999999999999e-16,2.743138446579e-14,2.0349558670864306e-12,1356.0800164064287,13.71262589631226,0.0
92,92,93,-57.57010167581231,-19.88705224507889,12321.54,,,229.96238251737776,0.9657266772430078,34610D,217.09042,7.999118,1.9483702,236.18328410366863,67753.09304833326,0.395246647841466,0.525833736468842,38.49781670010755,38.0542691700242,0.0,2.588960233479506e-05,18374.38991485197,0.4193144282945438,0.3208151391675629,0.8568206069881875,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7996244351084071,19.027067180923886,12.917031421669964,36.28235539,1450000000000000.0,13.738676513746,819.248581165907,1774.58535501644,0.00258896023348,0.0294941952327821,0.262916868234421,19.0271345850121,8.91419027233518,8.913959493468665,0.0025889602334795,0.7496962894863564,580102207148844.8,4.29982276865564,350894913087843.3,0.0159057026200121,8.704674628309342e-06,3.0968000000000004,35.8,2023-11-06 14:33:00,2.5889602334795057e-05,0.4193147643014162,0.0,183.74389914851977,92,2.5889602334795057e-05,7.999118,1.9483702,0.4193147643014162,0.0010366377,0.0,0.2948592238656879,1338.7777716440912,13716.10554841646,0.380887990557307,-0.9246211865673516,1.4334265483151918,229.80499629954323,0.2416044724215126,0.0,1.0,221.33980681916023,0.0,0.0,0.0,0 days,2.6864387e-05,-2.437129e-07,128164.85,0.42226616,-314.96066,0.0,0.0,1.0,-3.030302893374055e-13,2.3384994e-12,2.297237e-16,0.0,0.0,0.0,7.48e-16,2.7438822572821172e-14,2.0354691440428297e-12,1356.1635249686178,13.71610554841646,1.0214499187160157e-12,2.6864387e-05,-2.437129e-07,128164.85,0.42226616,-314.96066,0.0,0.0,1.0,-3.030302893374055e-13,2.3384994e-12,2.297237e-16,0.0,0.0,0.0,7.48e-16,2.7438822572821172e-14,2.0354691440428297e-12,1356.1635249686178,13.71610554841646,0.0
93,93,94,-57.6913480696638,-19.840029658239008,12321.54,,,230.0366911592889,0.9663064269692268,34610D,217.079,7.9160028,1.9220144,236.51471735034224,67714.59523163315,0.3954328855509142,0.528247946365878,38.73672702381086,38.1934009792112,0.0,2.6256035973746203e-05,18374.38991485197,0.4258837992181686,0.3228060585317571,0.8622806665103923,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8007675536391161,19.096537126010585,13.014979091180283,36.28235539,1450000000000000.0,13.7876826736548,819.949748334805,1776.48974378901,0.00262560359737,0.0295422656467743,0.264123973182939,19.0967004896056,8.94054560137568,8.94031086425201,0.0026256035973746,0.7524969079467454,583315483293534.6,4.3117802356682295,351529304656533.3,0.0159545155666846,8.766589775722199e-06,3.0968000000000004,35.8,2023-11-06 14:34:00,2.62560359737462e-05,0.4258835920634521,0.0,183.74389914851977,93,2.62560359737462e-05,7.9160028,1.9220144,0.4258835920634521,0.0012336463,0.0,0.2948747356947296,1339.5819436362344,13719.577454462147,0.3807922591240802,-0.9246606163296776,1.4338685704721834,229.80816407218185,0.2453621587323779,0.0,1.0,221.35802715603856,0.0,0.0,0.0,0 days,2.7191965e-05,-2.4886205e-07,128168.49,0.42830265,-314.04724,0.0,0.0,0.9999999999999998,-3.0300113943811843e-13,2.3389186e-12,2.3012061e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7445046358539043e-14,2.035917364951049e-12,1356.2470335308074,13.719577454462147,1.0295153739892136e-12,2.7191965e-05,-2.4886205e-07,128168.49,0.42830265,-314.04724,0.0,0.0,0.9999999999999998,-3.0300113943811843e-13,2.3389186e-12,2.3012061e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7445046358539043e-14,2.035917364951049e-12,1356.2470335308074,13.719577454462147,0.0
