,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
42,42,43,-51.43692890408241,-22.118047087303022,12062.46,,,226.1497775824,0.9314418834434692,34610D,219.51175,17.659706,7.697425,240.93999951689227,69760.69052192368,0.4064331385365409,0.5462746545203936,40.956812453051405,39.849892877196,0.0,1.4938395138717946e-05,19140.60881376311,0.1844151498494965,0.341306770442095,0.916144882025029,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.367491268244152,1.854938939765183,0.8112173656166001,19.924981608621746,14.01403805455292,36.28235539,1450000000000000.0,14.9139341676309,809.590990115731,1210.0678130603,0.00149383951387,0.0185732395872161,0.227907465087985,19.924946438598,12.2707438310791,12.27056052859735,15.118480023169669,0.7123371751659032,364864161871447.1,0.5462746545203936,0.0013035496235034897,5.35284445846561e-06,3.0968000000000004,35.8,2023-11-06 13:43:00,1.4938395138717948e-05,0.1844152053840662,0.0,191.40608813763112,42,1.4938395138717948e-05,17.659706,7.697425,0.1844152053840662,0.0,0.0,0.30376688253941964,1291.2264092983926,13575.024445147646,0.344228951598197,-0.9388857379264031,1.5213277902706004,230.41852817122998,0.10878988187799517,0.0,1.0,221.3945464554632,0.0,0.0,0.0,0 days,1.48125055e-05,3.6419813e-08,125319.484,0.18823387,-309.8929,0.0,0.0,0.9999999999999998,-3.204412774230272e-13,2.2096025e-12,2.2255693e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5529654246317e-14,1.889161331479147e-12,1351.163362158376,8.071586727804039e-14,7.592364635332975e-14,6.290816412133036e-14,0.0,1.48125055e-05,3.6419813e-08,125319.484,0.18823387,-309.8929,0.0,0.0,0.9999999999999998,-3.204412774230272e-13,2.2096025e-12,2.2255693e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5529654246317e-14,1.889161331479147e-12,1351.163362158376,8.071586727804039e-14,7.592364635332975e-14,6.290816412133036e-14,0.0
43,43,44,-51.56061476337647,-22.07597749825563,12062.46,,,226.226944249,0.9322245131308065,34610D,219.513,17.394474,7.2727575,240.37063150932028,69719.73370947062,0.4055953205845886,0.5476010610660366,41.07282433041069,39.9587334147146,0.0,1.5237288635279531e-05,19140.60881376311,0.1880750163332053,0.3422735360867557,0.9181884965857464,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.350901888803186,1.852447089063492,0.809298040455055,19.97933192849438,14.050615095975514,36.28235539,1450000000000000.0,14.9231831016306,810.107485302675,1211.70400097809,0.00152372886353,0.0186135644084557,0.228426450014318,19.9793667073573,12.2720423128925,12.271855323090852,15.09660951901221,0.7141301422086255,366240452745020.5,0.5476010610660366,0.0013093909857287795,5.3792716266042476e-06,3.0968000000000004,35.8,2023-11-06 13:44:00,1.5237288635279531e-05,0.18807506030383048,0.0,191.40608813763112,43,1.5237288635279531e-05,17.394474,7.2727575,0.18807506030383048,0.0,0.0,0.30376515276212546,1292.3117963777188,13578.587481512106,0.3441392016451554,-0.9389186385896464,1.5191838587451552,230.40394249775287,0.11095024815989145,0.0,1.0,221.38901029551167,0.0,0.0,0.0,0 days,1.5014821e-05,3.5783604e-08,125326.875,0.19133191,-310.1856,0.0,0.0,1.0,-3.203882995086754e-13,2.2099102e-12,2.2043176e-16,0.0,0.0,0.0,7.48e-16,2.5532217294321427e-14,1.889521964281056e-12,1351.277111275106,8.128994369961718e-14,7.61079961500095e-14,6.306091109572217e-14,0.0,1.5014821e-05,3.5783604e-08,125326.875,0.19133191,-310.1856,0.0,0.0,1.0,-3.203882995086754e-13,2.2099102e-12,2.2043176e-16,0.0,0.0,0.0,7.48e-16,2.5532217294321427e-14,1.889521964281056e-12,1351.277111275106,8.128994369961718e-14,7.61079961500095e-14,6.306091109572217e-14,0.0
44,44,45,-51.68430062267054,-22.033907909208235,12062.46,,,226.3041109156,0.9330030341057816,34610D,219.51144,17.132551,6.8364987,240.23384808574548,69678.66088514021,0.4058243224052183,0.5458859949967181,40.93710942353621,39.8787675594728,0.0,1.5506071802594876e-05,19140.60881376311,0.1914306087652121,0.3411425785294684,0.9149942798277724,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.338150132922015,1.85053120369643,0.8088404164297824,19.93934190068593,13.993212453132118,36.28235539,1450000000000000.0,14.8960388202331,809.530411241159,1210.585545627,0.00155060718026,0.0185872215604447,0.227793168600094,19.9393837797364,12.255364141398,12.25517411178827,15.101549895777891,0.712126880997945,365066009462088.8,0.5458859949967181,0.0013053822246461779,5.355074187141359e-06,3.0968000000000004,35.8,2023-11-06 13:45:00,1.5506071802594876e-05,0.19143077302038355,0.0,191.40608813763112,44,1.5506071802594876e-05,17.132551,6.8364987,0.19143077302038355,0.0,0.0,0.3037673115272373,1293.3914884430242,13570.931338214112,0.3467823784015454,-0.9379456178426164,1.5197697211974788,230.4079300699556,0.11292815164444389,0.0,1.0,221.39983771150662,0.0,0.0,0.0,0 days,1.5199245e-05,2.5849332e-08,125333.75,0.1942977,-310.65033,0.0,0.0,1.0,-3.2033837322237594e-13,2.2102422e-12,2.1803041e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5534779227097578e-14,1.8899037554321646e-12,1351.3908603918364,8.080357679992652e-14,7.586962874884597e-14,6.286340667761524e-14,0.0,1.5199245e-05,2.5849332e-08,125333.75,0.1942977,-310.65033,0.0,0.0,1.0,-3.2033837322237594e-13,2.2102422e-12,2.1803041e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5534779227097578e-14,1.8899037554321646e-12,1351.3908603918364,8.080357679992652e-14,7.586962874884597e-14,6.286340667761524e-14,0.0
45,45,46,-51.807751725046245,-21.99153968261334,12062.46,,,226.3812775822,0.933779183770032,34610D,219.50288,16.890375,6.4211974,240.12722715339967,69637.72377571667,0.40601539129827946,0.5445217654039373,40.83000842353938,39.8155057452352,0.0,1.5770154503377075e-05,19140.60881376311,0.1949036002045903,0.3402500701961615,0.9123639884674448,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.323767436960486,1.8483707678275283,0.8084971364110898,19.907723391554565,13.946720613288624,36.28235539,1450000000000000.0,14.8744911787471,809.049106115668,1209.75134800529,0.00157701545034,0.0185662705326811,0.227299505057904,19.9077528726176,12.2426043861529,12.242411321434869,15.099671004428403,0.7104560731195508,364173363209211.1,0.5445217654039373,0.0013029907524513143,5.336163667098795e-06,3.0968000000000004,35.8,2023-11-06 13:46:00,1.5770154503377075e-05,0.1949037891853301,0.0,191.40608813763112,45,1.5770154503377075e-05,16.890375,6.4211974,0.1949037891853301,0.0,0.0,0.3037791576050048,1294.4678939920263,13568.20346421131,0.3482368614922325,-0.9374065757706417,1.5202589365795607,230.41125878636367,0.1149673514283711,0.0,1.0,221.4102971898821,0.0,0.0,0.0,0 days,1.5377933e-05,5.514643e-09,125341.13,0.19748208,-311.31396,0.0,0.0,1.0,-3.202854082151863e-13,2.2106672e-12,2.1567964e-16,0.0,0.0,0.0,7.480000000000001e-16,2.553864213947238e-14,1.890381730370357e-12,1351.5045462291116,8.047432435387946e-14,7.568002213925875e-14,6.270630405824298e-14,0.0,1.5377933e-05,5.514643e-09,125341.13,0.19748208,-311.31396,0.0,0.0,1.0,-3.202854082151863e-13,2.2106672e-12,2.1567964e-16,0.0,0.0,0.0,7.480000000000001e-16,2.553864213947238e-14,1.890381730370357e-12,1351.5045462291116,8.047432435387946e-14,7.568002213925875e-14,6.270630405824298e-14,0.0
46,46,47,-51.93107013872815,-21.94900266088186,12062.46,,,226.4584442488,0.934552171177528,34610D,219.48036,16.699232,6.0610976,240.0463591955905,69596.89376729314,0.40631448773416795,0.5428156565507325,40.6960723925351,39.7333745960052,0.0,1.6076702301396468e-05,19140.60881376311,0.1992643165618788,0.3391339366044592,0.9089486553321892,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.31722183828182,1.8473852554335988,0.8082663829751644,19.86664050127103,13.88758275678642,36.28235539,1450000000000000.0,14.8493536432047,808.411575223315,1208.4279947837,0.00160767023014,0.0185358766194177,0.226657292819074,19.8666872980026,12.2280320198956,12.227835436625496,15.109639382042412,0.708241935689739,362953426994254.9,0.5428156565507325,0.0012980559155076027,5.3105549965029184e-06,3.0968000000000004,35.8,2023-11-06 13:47:00,1.6076702301396468e-05,0.199264290251043,0.0,191.40608813763112,46,1.6076702301396468e-05,16.699232,6.0610976,0.199264290251043,0.0,0.0,0.30381032716673356,1295.5399165579556,13571.770121998843,0.34814592676013806,-0.9374403520653058,1.5210252392505372,230.41647094995574,0.11751367987335666,0.0,1.0,221.42434386644467,0.0,0.0,0.0,0 days,1.5586616e-05,-2.367732e-08,125349.13,0.20115049,-311.6951,0.0,0.0,0.9999999999999999,-3.20229000347883e-13,2.2112462e-12,2.1471258e-16,0.0,0.0,0.0,7.48e-16,2.554593453131316e-14,1.891017073515362e-12,1351.6151812476355,7.994521350296842e-14,7.544289965125913e-14,6.250983113961471e-14,0.0,1.5586616e-05,-2.367732e-08,125349.13,0.20115049,-311.6951,0.0,0.0,0.9999999999999999,-3.20229000347883e-13,2.2112462e-12,2.1471258e-16,0.0,0.0,0.0,7.48e-16,2.554593453131316e-14,1.891017073515362e-12,1351.6151812476355,7.994521350296842e-14,7.544289965125913e-14,6.250983113961471e-14,0.0
47,47,48,-52.05438855241005,-21.90646563915038,12062.46,,,226.5356109154,0.9353209960980056,34610D,219.45514,16.53267,5.7557735,239.95742889922903,69556.1976949006,0.40640287435783584,0.5420603527525962,40.63834814474211,39.7014268918402,0.0,1.6350992287537048e-05,19140.60881376311,0.2033174932493866,0.3386529012061842,0.9071889684111986,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.307409226556636,1.8459101456301523,0.8080133564627542,19.850701126763862,13.858508286365929,36.28235538999999,1450000000000000.0,14.837523097747,808.0904356591,1207.94830999481,0.00163509922875,0.018523622741719,0.226387213378078,19.8507134459201,12.2215409228891,12.221341091835164,15.105625174944487,0.7071265393792661,362514512210745.94,0.5420603527525962,0.0012969684780958024,5.300219848271771e-06,3.0968000000000004,35.8,2023-11-06 13:48:00,1.6350992287537048e-05,0.20331749155869774,0.0,191.40608813763112,47,1.6350992287537048e-05,16.53267,5.7557735,0.20331749155869774,0.0,0.0,0.30384524134760504,1296.60616954833,13575.330337367932,0.34805520581657945,-0.9374740389493347,1.521252079844625,230.418013405811,0.119874546362807,0.0,1.0,221.43437189306516,0.0,0.0,0.0,0 days,1.5796206e-05,-5.439214e-08,125356.266,0.20482619,-311.47913,0.0,0.0,1.0,-3.201777455575929e-13,2.2118253e-12,2.1552748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5554945320814027e-14,1.891647526652791e-12,1351.7258162661599,7.979368678342821e-14,7.533792421814231e-14,6.24228514950322e-14,0.0,1.5796206e-05,-5.439214e-08,125356.266,0.20482619,-311.47913,0.0,0.0,1.0,-3.201777455575929e-13,2.2118253e-12,2.1552748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5554945320814027e-14,1.891647526652791e-12,1351.7258162661599,7.979368678342821e-14,7.533792421814231e-14,6.24228514950322e-14,0.0
48,48,49,-52.17770696609196,-21.8639286174189,12062.46,,,226.612777582,0.93608565022542,34610D,219.42761,16.396816,5.510942,239.90636409553585,69515.55934675586,0.40663204214872295,0.5408201797979695,40.5411752388843,39.641366637434,0.0,1.6603253138279127e-05,19140.60881376311,0.2071809626536114,0.3378431269907025,0.90455290218791,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.302362907493396,1.845150176878457,0.8078920477318824,19.8206533210743,13.81393132441598,36.28235539,1450000000000000.0,14.8196017820151,807.592489019439,1206.94804319599,0.00166032531383,0.0185004041935567,0.22591940996807,19.820683318717,12.211593195718,12.21139044691124,15.111734684988168,0.7053970488194595,361641753196975.1,0.5408201797979695,0.0012934338137740651,5.281376896988521e-06,3.0968000000000004,35.8,2023-11-06 13:49:00,1.6603253138279127e-05,0.20718121002500095,0.0,191.40608813763112,48,1.6603253138279127e-05,16.396816,5.510942,0.20718121002500095,0.0,0.0,0.30388336261910004,1297.666641442646,13578.884107539574,0.3479646984342518,-0.9375076365787963,1.5218399418197315,230.42200976243495,0.12211980813502332,0.0,1.0,221.44624320717404,0.0,0.0,0.0,0 days,1.6006179e-05,-8.712494e-08,125362.36,0.20864628,-310.89462,0.0,0.0,1.0,-3.201327092448751e-13,2.2123898e-12,2.1779463e-16,0.0,0.0,0.0,7.48e-16,2.556513552965175e-14,1.8922569925707728e-12,1351.8364512846842,7.941974123975831e-14,7.516555954399006e-14,6.228003505073462e-14,0.0,1.6006179e-05,-8.712494e-08,125362.36,0.20864628,-310.89462,0.0,0.0,1.0,-3.201327092448751e-13,2.2123898e-12,2.1779463e-16,0.0,0.0,0.0,7.48e-16,2.556513552965175e-14,1.8922569925707728e-12,1351.8364512846842,7.941974123975831e-14,7.516555954399006e-14,6.228003505073462e-14,0.0
49,49,50,-52.30102537977386,-21.82139159568742,12062.46,,,226.6899442486,0.9368461252828186,34610D,219.39949,16.288496,5.3285336,239.84906307707368,69475.01817151697,0.4067312523839879,0.5401610090342274,40.49059753031567,39.6121715300256,0.0,1.6846180019467067e-05,19140.60881376311,0.2109686416229007,0.3374216460859639,0.902943468715765,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.44986596194735,1.8672701616088887,0.8077508840653157,19.80608524234468,13.787867468130658,36.28235538999999,1450000000000000.0,14.8178687205036,807.326664980302,1203.45402027661,0.00168461800195,0.018460287172794,0.225294118542864,19.8060857650128,12.204258603024,12.204053011350004,15.302094734807335,0.7044737768669265,360080598325544.2,0.5401610090342274,0.0012640380474450623,5.2553300771194825e-06,3.0968000000000004,35.8,2023-11-06 13:50:00,1.6846180019467064e-05,0.2109688174218061,0.0,191.40608813763112,49,1.6846180019467064e-05,16.288496,5.3285336,0.2109688174218061,0.0,0.0,0.3039223107504601,1298.721320760717,13571.445232224502,0.3505292436966092,-0.936551786776088,1.5220947526628237,230.42374157207794,0.12431829333906065,0.0,1.0,221.4558843391336,0.0,0.0,0.0,0 days,1.6220696e-05,-1.2001287e-07,125369.055,0.21264267,-310.58923,0.0,0.0,1.0,-3.200840553057532e-13,2.2129566e-12,2.2021442e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5575558847725663e-14,1.8928726482543412e-12,1351.9470863032082,7.754539712409481e-14,7.507394510144055e-14,6.22041259411936e-14,0.0,1.6220696e-05,-1.2001287e-07,125369.055,0.21264267,-310.58923,0.0,0.0,1.0,-3.200840553057532e-13,2.2129566e-12,2.2021442e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5575558847725663e-14,1.8928726482543412e-12,1351.9470863032082,7.754539712409481e-14,7.507394510144055e-14,6.22041259411936e-14,0.0
50,50,51,-52.424113769384405,-21.77856509989024,12062.46,,,226.7671109152,0.937604073471688,34610D,219.37134,16.214575,5.2176576,239.81478375750183,69434.52757398666,0.4029247992671155,0.5581395756805342,41.95037333181085,40.553352735843,0.0,1.7078861483296654e-05,19140.60881376311,0.2146532655425337,0.3495864444317571,0.9350212924654026,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.33781227840307,1.8504611259735504,0.8076872385137777,20.276803328471523,14.368979174887109,36.28235539,1450000000000000.0,15.068263458008,813.401850851806,1220.53288889341,0.00170788614833,0.0188158784889336,0.232521671683489,20.2766763679215,12.3577366754491,12.35752562298071,14.976073972287246,0.7255159882616146,370623320750061.7,0.5581395756805342,0.0013527209224494686,5.482842647458766e-06,3.0968000000000004,35.8,2023-11-06 13:51:00,1.7078861483296654e-05,0.21465324814674433,0.0,191.40608813763112,50,1.7078861483296654e-05,16.214575,5.2176576,0.21465324814674433,0.0,0.0,0.3039613104349568,1299.7724978939582,13568.531077097034,0.3520125522999009,-0.9359952793808894,1.5123914505038996,230.35761131969375,0.12645474687675495,0.0,1.0,221.4031169879657,0.0,0.0,0.0,0 days,1.6451979e-05,-1.4735373e-07,125376.38,0.21695346,-311.48767,0.0,0.0,0.9999999999999999,-3.200315894387387e-13,2.2135202e-12,2.2230006e-16,0.0,0.0,0.0,7.48e-16,2.558565036889686e-14,1.893488485944779e-12,1352.0584742180872,8.577583295694931e-14,7.757268511198043e-14,6.427451052135521e-14,0.0,1.6451979e-05,-1.4735373e-07,125376.38,0.21695346,-311.48767,0.0,0.0,0.9999999999999999,-3.200315894387387e-13,2.2135202e-12,2.2230006e-16,0.0,0.0,0.0,7.48e-16,2.558565036889686e-14,1.893488485944779e-12,1352.0584742180872,8.577583295694931e-14,7.757268511198043e-14,6.427451052135521e-14,0.0
51,51,52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,0.9383587867481828,34610D,219.34465,16.15555,5.1671524,240.62677950545967,69392.57720065485,0.4070640658710766,0.5423326261161774,40.65421675646125,39.6753202413378,0.0,1.7313157511807988e-05,19140.60881376311,0.2183413307571609,0.3387851396371771,0.9065291955627768,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.396829607014336,1.859309812788517,0.8104713246119744,19.83760207325244,13.857906921276957,36.28235538999999,1450000000000000.0,14.8603542606452,807.828981267786,1205.84150869009,0.00173131575118,0.0184885136903553,0.226309913018375,19.8376601206689,12.2405682148712,12.240356295654651,15.191728795224677,0.7062184442831624,361996516405593.6,0.5423326261161774,0.0012834798504607612,5.289453998079232e-06,3.0968000000000004,35.8,2023-11-06 13:52:00,1.7313157511807988e-05,0.21834131178589705,0.0,191.40608813763112,51,1.7313157511807988e-05,16.15555,5.1671524,0.21834131178589705,0.0,0.0,0.30399829664535905,1300.8191912983098,13572.087072873852,0.35192091099100875,-0.9360297390613497,1.522949714140046,230.42955039906963,0.1285939894403447,0.0,1.0,221.4769166595153,0.0,0.0,0.0,0 days,1.6704083e-05,-1.6540292e-07,125383.51,0.22151743,-312.52432,0.0,0.0,1.0,-3.199803893471262e-13,2.214049e-12,2.236873e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5594580285522102e-14,1.8940686907929804e-12,1352.1688223621663,7.91046043060439e-14,7.537576596385925e-14,6.245420608434053e-14,0.0,1.6704083e-05,-1.6540292e-07,125383.51,0.22151743,-312.52432,0.0,0.0,1.0,-3.199803893471262e-13,2.214049e-12,2.236873e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5594580285522102e-14,1.8940686907929804e-12,1352.1688223621663,7.91046043060439e-14,7.537576596385925e-14,6.245420608434053e-14,0.0
52,52,53,-52.67001777669951,-21.69256883816694,12062.46,,,226.9214442484,0.9391092668414062,34610D,219.31989,16.09929,5.188095,240.2841031587125,69351.92298389839,0.40510609402769043,0.5501036514818592,41.28497566595158,40.1073682951518,0.0,1.7579629507905512e-05,19140.60881376311,0.2224046919893372,0.3440414638829298,0.91986879905199,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.333232926712702,1.8497681253414189,0.8093628062203077,20.053019726491165,14.100710599765652,36.28235539,1450000000000000.0,14.9631383075891,810.441130813201,1213.54711092903,0.00175796295079,0.0186490212975041,0.229429349002216,20.0536841475759,12.3024873714376,12.30227110206952,15.037746927868383,0.7152883628841461,368723590539849.7,0.5501036514818592,0.0013209434724207473,5.419778841479158e-06,3.0968000000000004,35.8,2023-11-06 13:53:00,1.7579629507905512e-05,0.22240454599005885,0.0,191.40608813763112,52,1.7579629507905512e-05,16.09929,5.188095,0.22240454599005885,0.0,0.0,0.30403261636813905,1301.8600170949605,13575.636505430279,0.3518294886215276,-0.9360641062108485,1.5179375849531287,230.3954554118766,0.13095547698881732,0.0,1.0,221.45436531775522,0.0,0.0,0.0,0 days,1.7000832e-05,-1.7847243e-07,125390.555,0.22648874,-312.61578,0.0,0.0,1.0000000000000002,-3.199298966223812e-13,2.2145582e-12,2.2469473e-16,0.0,0.0,0.0,7.480000000000001e-16,2.560286194740142e-14,1.8946282463634274e-12,1352.2762291397567,8.260455937903458e-14,7.645581713735693e-14,6.334910562809574e-14,0.0,1.7000832e-05,-1.7847243e-07,125390.555,0.22648874,-312.61578,0.0,0.0,1.0000000000000002,-3.199298966223812e-13,2.2145582e-12,2.2469473e-16,0.0,0.0,0.0,7.480000000000001e-16,2.560286194740142e-14,1.8946282463634274e-12,1352.2762291397567,8.260455937903458e-14,7.645581713735693e-14,6.334910562809574e-14,0.0
53,53,54,-52.792969780357055,-21.64957070730529,12062.46,,,226.998610915,0.939855505472632,34610D,219.29807,16.033499,5.237582,240.51580162893845,69310.63800823243,0.40712444257618585,0.5417111139581235,40.60955139784756,39.654018959586,0.0,1.7840456107909608e-05,19140.60881376311,0.2263349748034508,0.3384129283153963,0.9047180574610688,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.165443152103098,1.9745815953047685,0.810183558082652,19.826864867784963,13.830044896988232,36.28235538999999,1450000000000000.0,14.8910706051531,807.692943429165,1190.46481810511,0.00178404561079,0.0183366918401447,0.224155288251006,19.827009479793,12.2244126806047,12.224194595397568,16.154844927414835,0.7057459515722331,355829651646274.06,0.5417111139581235,0.0011531060965223555,5.19770782565299e-06,3.0968000000000004,35.8,2023-11-06 13:54:00,1.7840456107909608e-05,0.22633476823736004,0.0,191.40608813763112,53,1.7840456107909608e-05,16.033499,5.237582,0.22633476823736004,0.0,0.0,0.3040628673944666,1302.894963801161,13579.179371921931,0.35173828495943255,-0.9360983809909068,1.5231054995952087,230.43060853387607,0.13324133414373565,0.0,1.0,221.49502784461293,0.0,0.0,0.0,0 days,1.731452e-05,-1.8363723e-07,125396.945,0.2316577,-312.31174,0.0,0.0,1.0000000000000002,-3.1988327333703084e-13,2.21502e-12,2.2509286e-16,0.0,0.0,0.0,7.48e-16,2.5609871104127007e-14,1.895136787634955e-12,1352.383635917347,7.102787578926695e-14,7.528938547942362e-14,6.2382633682951e-14,0.0,1.731452e-05,-1.8363723e-07,125396.945,0.2316577,-312.31174,0.0,0.0,1.0000000000000002,-3.1988327333703084e-13,2.21502e-12,2.2509286e-16,0.0,0.0,0.0,7.48e-16,2.5609871104127007e-14,1.895136787634955e-12,1352.383635917347,7.102787578926695e-14,7.528938547942362e-14,6.2382633682951e-14,0.0
