Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
61,61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,0.945671865824078,34610D,217.4811,14.721301,5.4643703,238.63460767168743,68970.98519540271,0.3963414785863162,0.537643674837476,40.64345047504636,39.3803050979896,0.0,1.90966804351847e-05,18507.34044219899,0.2960817740954068,0.3386954206253863,0.906436517561476,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.807197661786387,19.690088216511885,13.813154027070537,36.28235539,1450000000000000.0,14.1996968048977,825.88341860567,1793.33874814306,0.00190966804352,0.0293294880960374,0.268821837418738,19.6901525489948,9.16558231560328,9.165407286749266,0.0019096680435184,0.7763042637634847,457393837111055.8,1.893793260202548,208053237486182.4,0.016330750783567,5.852227945230836e-06,2.8440000000000003,35.8,2023-11-06 14:02:00,1.9096680435184696e-05,0.2960815002673048,0.0,185.07340442198995,61,1.9096680435184696e-05,14.721301,5.4643703,0.2960815002673048,0.0,0.0,0.2964592064104539,1310.9617027061042,13476.832372197194,0.3593839483606271,-0.93318978651758,1.539042865231822,230.5383554771566,0.1712472083661697,0.0,1.0,221.736799610056,0.0,0.0,0.0,0 days,1.9126197e-05,-6.5420735e-08,127556.76,0.31343338,-313.20255,0.0,0.0,1.0,-3.06920550972501e-13,2.311377e-12,2.1598034000000002e-16,0.0,0.0,0.0,7.48e-16,2.7021915399225582e-14,2.0044565427677945e-12,1353.2339543663493,13.476832372197194,1.055962723813655e-12,1.9126197e-05,-6.5420735e-08,127556.76,0.31343338,-313.20255,0.0,0.0,1.0,-3.06920550972501e-13,2.311377e-12,2.1598034000000002e-16,0.0,0.0,0.0,7.48e-16,2.7021915399225582e-14,2.0044565427677945e-12,1353.2339543663493,13.476832372197194,0.0
62,62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,0.946388501480694,34610D,217.48294,14.453881,5.4553704,238.40284447916187,68930.34174492767,0.3961480445420649,0.538131670076744,40.71149359223808,39.4351114758692,0.0,1.924450610844229e-05,18507.34044219899,0.2983017285233834,0.3392624466019839,0.907752816380266,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8064102941486698,19.71752387232747,13.836525582511827,36.28235539,1450000000000000.0,14.2071264939653,826.011870073619,1793.91183944564,0.00192445061084,0.0293460178374043,0.269065835038372,19.7175557379346,9.16873412021925,9.168557675855052,0.0019244506108442,0.7768290002722235,458393811926606.2,1.8881722316206824,207649687114725.0,0.0163381962101698,5.867658466062956e-06,2.8440000000000003,35.8,2023-11-06 14:03:00,1.924450610844229e-05,0.2983020917268916,0.0,185.07340442198995,62,1.924450610844229e-05,14.453881,5.4553704,0.2983020917268916,0.0,0.0,0.2964566982369861,1311.9556179577298,13638.143623009815,0.3550735625072119,-0.9348383631454354,1.538550054330461,230.53503860794908,0.1725346343773052,0.0,1.0,221.73868555888384,0.0,0.0,0.0,0 days,1.93463e-05,-4.8509797e-08,127562.19,0.31603438,-312.95172,0.0,0.0,1.0,-3.0687910685983455e-13,2.3116474e-12,2.146768e-16,0.0,0.0,0.0,7.48e-16,2.7024665573707428e-14,2.0047683675239364e-12,1353.3383712458683,13.638143623009816,1.0575675355933528e-12,1.93463e-05,-4.8509797e-08,127562.19,0.31603438,-312.95172,0.0,0.0,1.0,-3.0687910685983455e-13,2.3116474e-12,2.146768e-16,0.0,0.0,0.0,7.48e-16,2.7024665573707428e-14,2.0047683675239364e-12,1353.3383712458683,13.638143623009816,0.0
63,63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,0.9470923903600004,34610D,217.48851,14.159205,5.391535,238.36501202953795,68889.63025133543,0.3961293144034548,0.537720019574374,40.66703579111648,39.4093359236318,25.093657904950025,1.937783790151537e-05,18507.34044219899,0.300151036855142,0.3388919649259707,0.906809223959552,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8062719202145511,19.704658418401483,13.818985265294238,36.28235539,1450000000000000.0,14.1986834367326,825.905747795287,1793.60248512158,0.00193778379015,0.0293381339490975,0.268860009787187,19.7046679618159,9.1641823659837,9.1640047873844,0.0019377837901515,0.7763954806346475,457692406969354.5,1.8871861164297807,207578870277778.4,0.0163311702904449,5.8565058586205605e-06,2.8440000000000003,35.8,2023-11-06 14:04:00,1.937783790151537e-05,0.3001514503618018,0.0,185.07340442198995,63,1.937783790151537e-05,14.159205,5.391535,0.3001514503618018,0.0,0.0,0.2964491058183836,1312.931863347015,13596.983244463832,0.3601758904099935,-0.9328844129726728,1.5385025103582053,230.53471856290432,0.1736136752193769,0.0,1.0,221.74252864019013,0.0,0.0,0.0,0 days,1.952168e-05,-3.8387334e-08,127567.32,0.31811333,-312.38217,0.0,0.0,1.0,-3.0683977719748654e-13,2.3118326e-12,2.1444189000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7027349703837663e-14,2.0049929088186133e-12,1353.439038400514,13.596983244463832,1.056422407838615e-12,1.952168e-05,-3.8387334e-08,127567.32,0.31811333,-312.38217,0.0,0.0,1.0,-3.0683977719748654e-13,2.3118326e-12,2.1444189000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7027349703837663e-14,2.0049929088186133e-12,1353.439038400514,13.596983244463832,0.0
64,64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,0.9477959184408548,34610D,217.43477,13.833139,5.26554,238.03888715826147,68848.96321554431,0.3962092428979797,0.528582047735014,39.69902838879485,38.8005192685972,-25.094904526535096,1.947111993403241e-05,18485.11540387454,0.3033459414756058,0.3308252365732904,0.8851702290975564,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8052683830457492,19.400205640797832,13.42902654451383,36.28235539,1450000000000000.0,14.0167620702814,823.241778002758,1785.91342103453,0.0019471119934,0.0291430665042806,0.264291023867507,19.4002596342986,9.06874449292038,9.068567917746826,0.0019471119934032,0.7656393862237226,441793562041039.9,1.8770027609744648,206730595010999.6,0.0161663166178092,5.600253601391134e-06,2.8440000000000003,35.8,2023-11-06 14:05:00,1.9471119934032412e-05,0.3033459904019327,0.0,184.85115403874545,64,1.9471119934032412e-05,13.833139,5.26554,0.3033459904019327,0.0,0.0,0.2961662876923511,1313.9076092519892,13626.489295300727,0.3666150898457799,-0.9303727080570294,1.536858500837255,230.52364641897572,0.1753699050808694,0.0,1.0,221.73910579167955,0.0,0.0,0.0,0 days,1.9639267e-05,-3.3209364e-08,127646.76,0.3215826,-311.1872,0.0,0.0,0.9999999999999998,-3.063566593727758e-13,2.3152376e-12,2.1438258000000002e-16,0.0,0.0,0.0,7.48e-16,2.7077835729474603e-14,2.008881011148104e-12,1353.54007491797,13.626489295300727,1.0299803832327996e-12,1.9639267e-05,-3.3209364e-08,127646.76,0.3215826,-311.1872,0.0,0.0,0.9999999999999998,-3.063566593727758e-13,2.3152376e-12,2.1438258000000002e-16,0.0,0.0,0.0,7.48e-16,2.7077835729474603e-14,2.008881011148104e-12,1353.54007491797,13.626489295300727,0.0
65,65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,0.9484966707323694,34610D,217.51013,13.509327,5.154599,237.9710504023577,68809.26418715552,0.3959148558771274,0.535079479858928,40.39369370663513,39.2594674364162,25.096343071499795,1.959793022506149e-05,18507.34044219899,0.3027088455133886,0.3366141142219594,0.9006560504137214,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8048993766372207,19.62974826423729,13.706414379495266,36.28235538999999,1450000000000000.0,14.1439698825844,825.171063820023,1791.601220822,0.00195979302251,0.0292884793603149,0.267539739929464,19.6297337182081,9.13464084762191,9.1344618310763,0.0019597930225061,0.7734027227263502,453214053922669.44,1.877432813265403,206878112887889.44,0.016284056997878,5.784274698630634e-06,2.8440000000000003,35.8,2023-11-06 14:06:00,1.9597930225061492e-05,0.3027088618665289,0.0,185.07340442198995,65,1.9597930225061492e-05,13.509327,5.154599,0.3027088618665289,0.0,0.0,0.2964196394681598,1314.8795078248097,13637.72922035082,0.3614214028483251,-0.9324025791272508,1.5379566127895723,230.5310431928752,0.1751297061588524,0.0,1.0,221.744973664698,0.0,0.0,0.0,0 days,1.9810032e-05,-3.1736068e-08,127577.61,0.32153955,-310.2397,0.0,0.0,1.0,-3.067606737269236e-13,2.3119796e-12,2.1424199000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7030088100592333e-14,2.005218931708559e-12,1353.6431385672445,13.63772922035082,1.0483202058309604e-12,1.9810032e-05,-3.1736068e-08,127577.61,0.32153955,-310.2397,0.0,0.0,1.0,-3.067606737269236e-13,2.3119796e-12,2.1424199000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7030088100592333e-14,2.005218931708559e-12,1353.6431385672445,13.63772922035082,0.0
66,66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,0.9491905974001964,34610D,217.45969,13.173904,4.982077,237.7651510332252,68768.87049344888,0.3959868412592939,0.52852802643597,39.70571968475354,38.8194173428786,0.0,1.9639235551470262e-05,18485.11540387454,0.3049751652230165,0.3308809973729462,0.8854279627997963,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8042961862750622,19.40969173593785,13.431044370058691,36.28235538999999,1450000000000000.0,14.0125946696728,823.278935304134,1786.17140801964,0.00196392355515,0.0291510748040667,0.264264013217985,19.4097086714393,9.06532657866596,9.065148546078357,0.001963923555147,0.7657889050931044,441927619151216.8,1.8701265773730684,206236302506030.1,0.0161662371993151,5.60269725037662e-06,2.8440000000000003,35.8,2023-11-06 14:07:00,1.9639235551470262e-05,0.3049753863934923,0.0,184.85115403874545,66,1.9639235551470262e-05,13.173904,4.982077,0.3049753863934923,0.0,0.0,0.2961323482349312,1315.8419448655677,13667.923036324408,0.3620489387395954,-0.9321590883307058,1.536292842146907,230.51983436915347,0.1763545661466303,0.0,1.0,221.73939029500676,0.0,0.0,0.0,0 days,1.9878931e-05,-3.727214e-08,127657.4,0.32332972,-310.0589,0.0,0.0,1.0,-3.0627533722746945e-13,2.3153046e-12,2.1436026000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.707974193089309e-14,2.0090293591226325e-12,1353.7448276788912,13.667923036324408,1.0299461113262952e-12,1.9878931e-05,-3.727214e-08,127657.4,0.32332972,-310.0589,0.0,0.0,1.0,-3.0627533722746945e-13,2.3153046e-12,2.1436026000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.707974193089309e-14,2.0090293591226325e-12,1353.7448276788912,13.667923036324408,0.0
67,67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,0.9498793335373128,34610D,217.47493,12.853711,4.8229914,237.5873120433939,68729.16477376413,0.3960335632399255,0.522372468630632,39.04611839440253,38.4005518878158,0.0,1.9688995021287483e-05,18485.11540387454,0.3051426519840983,0.3253843199533544,0.8707744325289691,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8036664792751255,19.20027193112253,13.168354003679156,36.28235539,1450000000000000.0,13.8914105867418,821.492484156847,1780.82155545479,0.00196889950213,0.0290137712705733,0.261186234315316,19.2002759439079,9.00214701079622,9.001969771058215,0.0019688995021287,0.7586539385622909,431293385161491.4,1.865686322471351,205916954241658.4,0.0160564283550958,5.43290305026764e-06,2.8440000000000003,35.8,2023-11-06 14:08:00,1.9688995021287483e-05,0.3051429824218243,0.0,184.85115403874545,67,1.9688995021287483e-05,12.853711,4.8229914,0.3051429824218243,0.0,0.0,0.2961115961556589,1316.797187058338,13649.890617153367,0.3631993391140108,-0.9317114575162988,1.536411753507904,230.52063583205765,0.1764775998132459,0.0,1.0,221.7405991838092,0.0,0.0,0.0,0 days,1.99676e-05,-4.5735305e-08,127662.56,0.32321417,-309.87283,0.0,0.0,1.0,-3.062356386878201e-13,2.315274e-12,2.1446293000000003e-16,0.0,0.0,0.0,7.48e-16,2.7079961397775842e-14,2.0090383437129232e-12,1353.8469186605298,13.649890617153368,1.0110408458989455e-12,1.99676e-05,-4.5735305e-08,127662.56,0.32321417,-309.87283,0.0,0.0,1.0,-3.062356386878201e-13,2.315274e-12,2.1446293000000003e-16,0.0,0.0,0.0,7.48e-16,2.7079961397775842e-14,2.0090383437129232e-12,1353.8469186605298,13.649890617153368,0.0
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,0.9505650384153392,34610D,217.48859,12.523617,4.6527586,237.15621618542943,68690.11865536973,0.3954836057404318,0.52916068936545,39.80495403296189,38.9161602770086,0.0,1.9733090494035675e-05,18485.11540387454,0.3052837196510604,0.3317079502746824,0.8874862403917024,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8021830739691778,19.458094114215125,13.464813242288622,36.28235539,1450000000000000.0,14.0189628268895,823.505387809639,1787.24974176321,0.0019733090494,0.029182532190923,0.264580344682725,19.4580801385043,9.06639434000249,9.06621543555286,0.0019733090494035,0.7667001371077525,443440819191334.8,1.8552683510355217,205167180426483.2,0.0161770369819803,5.626426970908373e-06,2.8440000000000003,35.8,2023-11-06 14:09:00,1.9733090494035675e-05,0.3052838794803072,0.0,184.85115403874545,68,1.9733090494035675e-05,12.523617,4.6527586,0.3052838794803072,0.0,0.0,0.2960929980103333,1317.748227748151,13539.893956893377,0.3639393043634983,-0.9314226660004644,1.5350140645767858,230.51121192710104,0.1765825133320923,0.0,1.0,221.7323505283377,0.0,0.0,0.0,0 days,2.0043273e-05,-5.592201e-08,127667.98,0.32273048,-310.66327,0.0,0.0,1.0000000000000002,-3.0619450448625374e-13,2.3152515e-12,2.1534959000000001e-16,0.0,0.0,0.0,7.48e-16,2.7081091553313955e-14,2.009057074432988e-12,1353.9482871924026,13.539893956893374,1.0318820953471905e-12,2.0043273e-05,-5.592201e-08,127667.98,0.32273048,-310.66327,0.0,0.0,1.0000000000000002,-3.0619450448625374e-13,2.3152515e-12,2.1534959000000001e-16,0.0,0.0,0.0,7.48e-16,2.7081091553313955e-14,2.009057074432988e-12,1353.9482871924026,13.539893956893374,0.0
69,69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,0.9512511815440404,34610D,217.50143,12.2006035,4.474113,237.3893208850509,68650.31370133677,0.3958263190801334,0.523821376847726,39.210696772492334,38.5190125018214,25.095372890004672,1.9723226396677044e-05,18485.11540387454,0.3046219577239077,0.3267558064374361,0.8746477873430497,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8029478476170672,19.25949827570335,13.234632404664282,36.28235538999999,1450000000000000.0,13.916941783718,821.984212096871,1782.403495254,0.00197232263967,0.0290553730661998,0.261910688423863,19.2595062509107,9.01419120749632,9.014013422068857,0.0019723226396677,0.7606150198902879,434016360593119.0,1.8606320181886864,205553287651313.8,0.0160838778029743,5.476941580419873e-06,2.8440000000000003,35.8,2023-11-06 14:10:00,1.9723226396677044e-05,0.3046225336496108,0.0,184.85115403874545,69,1.9723226396677044e-05,12.2006035,4.474113,0.3046225336496108,0.0,0.0,0.2960755184282705,1318.6998766403449,13664.066766313712,0.3642823773447589,-0.9312885425881984,1.5358847776153195,230.51708359481412,0.1762219531021399,0.0,1.0,221.73635500421304,0.0,0.0,0.0,0 days,2.0051397e-05,-6.381007e-08,127673.25,0.3215178,-311.5468,0.0,0.0,1.0,-3.0615457185772213e-13,2.3152146e-12,2.1607874e-16,0.0,0.0,0.0,7.48e-16,2.7081859842902175e-14,2.009060084783851e-12,1354.0453742862362,13.664066766313711,1.0155893977081802e-12,2.0051397e-05,-6.381007e-08,127673.25,0.3215178,-311.5468,0.0,0.0,1.0,-3.0615457185772213e-13,2.3152146e-12,2.1607874e-16,0.0,0.0,0.0,7.48e-16,2.7081859842902175e-14,2.009060084783851e-12,1354.0453742862362,13.664066766313711,0.0
70,70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,0.9519282171786216,34610D,217.45157,11.875229,4.277527,236.8909325649124,68611.10300456427,0.3955236413636089,0.521319468098952,38.98567062245412,38.386312147725,-25.097045616707803,1.9681132388902995e-05,18462.917055086054,0.3055814701145335,0.324880588520451,0.8694707987538887,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8013539114246769,19.19306531390736,13.139437846776602,36.28235538999999,1450000000000000.0,13.8612553186837,821.251604638147,1780.72807852383,0.00196811323889,0.0290172472758966,0.260659734049476,19.1931560738625,8.98292424402349,8.982747453381643,0.0019681132388902,0.7576932766027602,430108683285852.56,1.8464730686719943,204417761814971.8,0.0160368722732572,5.413234611944216e-06,2.8440000000000003,35.8,2023-11-06 14:11:00,1.9681132388902995e-05,0.3055813952337376,0.0,184.62917055086064,70,1.9681132388902995e-05,11.875229,4.277527,0.3055813952337376,0.0,0.0,0.2957877745178306,1319.6389006619409,13632.280271421256,0.364900283602925,-0.9310466062590554,1.5332721776945557,230.49945661654056,0.1766910607972258,0.0,1.0,221.7219751819471,0.0,0.0,0.0,0 days,2.0012907e-05,-7.2279285e-08,127753.39,0.32165316,-310.08652,0.0,0.0,1.0,-3.056672948100343e-13,2.3184744e-12,2.1671218000000003e-16,0.0,0.0,0.0,7.48e-16,2.7131205229845692e-14,2.0128071585489477e-12,1354.1434446307967,13.632280271421257,1.00966437398695e-12,2.0012907e-05,-7.2279285e-08,127753.39,0.32165316,-310.08652,0.0,0.0,1.0,-3.056672948100343e-13,2.3184744e-12,2.1671218000000003e-16,0.0,0.0,0.0,7.48e-16,2.7131205229845692e-14,2.0128071585489477e-12,1354.1434446307967,13.632280271421257,0.0
71,71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,0.9526024785994476,34610D,217.53041,11.570537,4.1369705,237.11898850963152,68572.11733394182,0.3951435076174659,0.536693629209292,40.64097206381245,39.4424055585686,25.09876060176976,1.971634031551136e-05,18485.11540387454,0.3033714732653059,0.3386747671984371,0.9067295105434408,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.801979995229726,19.72123239524651,13.804613189761428,36.28235539,1450000000000000.0,14.161795559472,825.859138911725,1794.32363946633,0.00197163403155,0.0293648008046246,0.268346814604646,19.7212027792843,9.13838361751748,9.138203445588475,0.0019716340315511,0.7762050788959439,457113491909744.7,1.8538466995696616,205064810467358.75,0.0163165392421101,5.848143732524298e-06,2.8440000000000003,35.8,2023-11-06 14:12:00,1.971634031551136e-05,0.3033716776472391,0.0,184.85115403874545,71,1.971634031551136e-05,11.570537,4.1369705,0.3033716776472391,0.0,0.0,0.2960360744327204,1320.574079501631,13555.79186790678,0.3665189999668222,-0.9304105667195104,1.534150936189801,230.50538849156763,0.1755477497172717,0.0,1.0,221.72302705376885,0.0,0.0,0.0,0 days,2.007769e-05,-8.050785e-08,127684.81,0.31878847,-308.80045,0.0,0.0,1.0,-3.0606845829101095e-13,2.3151012e-12,2.1714331e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7082569971427557e-14,2.0090328198006395e-12,1354.2414521424091,13.55579186790678,1.0555839342210497e-12,2.007769e-05,-8.050785e-08,127684.81,0.31878847,-308.80045,0.0,0.0,1.0,-3.0606845829101095e-13,2.3151012e-12,2.1714331e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7082569971427557e-14,2.0090328198006395e-12,1354.2414521424091,13.55579186790678,0.0
72,72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,0.9532760605440694,34610D,217.48131,11.279283,3.9608514,237.59763145026625,68531.47636187801,0.3958758014032913,0.526433965484346,39.50306446232071,38.6820238229446,0.0,1.9731660079012328e-05,18462.917055086054,0.3051835470302569,0.3291922038526725,0.8821291127490081,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8036896049343595,19.340920209141043,13.361776959168486,36.28235538999999,1450000000000000.0,13.9645414427434,822.909067779445,1785.16355306666,0.0019731660079,0.0291261382534304,0.263216982742173,19.3410119114723,9.03713978323825,9.036961468986396,0.0019731660079012,0.7643034765805852,438865500989320.8,1.862825007158716,205594898929344.8,0.0161354955262764,5.556520276840346e-06,2.8440000000000003,35.8,2023-11-06 14:13:00,1.973166007901233e-05,0.3051837940899789,0.0,184.62917055086064,72,1.973166007901233e-05,11.279283,3.9608514,0.3051837940899789,0.0,0.0,0.2957473263137336,1321.5083170498408,13840.43099579587,0.3666909818265245,-0.930342799105308,1.5341660296294322,230.50549035035132,0.1765121404946947,0.0,1.0,221.7268269018955,0.0,0.0,0.0,0 days,2.009748e-05,-8.6692374e-08,127765.5,0.31932366,-307.89337,0.0,0.0,1.0,-3.0557786114528533e-13,2.3183588e-12,2.1762004000000002e-16,0.0,0.0,0.0,7.48e-16,2.7131773834138274e-14,2.012781061520089e-12,1354.3393407808776,13.84043099579587,1.0258266968606468e-12,2.009748e-05,-8.6692374e-08,127765.5,0.31932366,-307.89337,0.0,0.0,1.0,-3.0557786114528533e-13,2.3183588e-12,2.1762004000000002e-16,0.0,0.0,0.0,7.48e-16,2.7131773834138274e-14,2.012781061520089e-12,1354.3393407808776,13.84043099579587,0.0
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,0.9539343163831004,34610D,217.49748,11.004552,3.8215482,237.52577872012216,68491.97329741568,0.3955035408972968,0.53477340505998,40.42425118682306,39.2697253529128,25.094603435735834,1.9771129489129767e-05,18462.917055086054,0.3051518966719417,0.3368687598901922,0.9028755426286575,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8034167017990129,19.63483795341296,13.730601488994246,36.28235538999999,1450000000000000.0,14.1240914996505,825.405580275473,1792.79152723055,0.00197711294891,0.0293237178396094,0.26738670252999,19.6348626764564,9.11844480268507,9.118264524296444,0.0019771129489129,0.7743522485694754,453767352949439.9,1.860906932102476,205456911350344.4,0.0162861273786313,5.796090410014352e-06,2.8440000000000003,35.8,2023-11-06 14:14:00,1.977112948912977e-05,0.3051522880007978,0.0,184.62917055086064,73,1.977112948912977e-05,11.004552,3.8215482,0.3051522880007978,0.0,0.0,0.2957253387749976,1322.421308957074,13562.404750130969,0.367843296051949,-0.9298877940642292,1.5332213129793892,230.49911317267004,0.176521639605577,0.0,1.0,221.7210084337926,0.0,0.0,0.0,0 days,2.0151485e-05,-9.3269584e-08,127771.89,0.31834707,-306.9652,0.0,0.0,0.9999999999999996,-3.05530959593138e-13,2.3182903e-12,2.1812702000000003e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7131998272058036e-14,2.0127593268610817e-12,1354.4393334740098,13.562404750130968,1.051794090758392e-12,2.0151485e-05,-9.3269584e-08,127771.89,0.31834707,-306.9652,0.0,0.0,0.9999999999999996,-3.05530959593138e-13,2.3182903e-12,2.1812702000000003e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7131998272058036e-14,2.0127593268610817e-12,1354.4393334740098,13.562404750130968,0.0
