,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
52,52,55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,0.2739275329719605,34610D,219.17136,12.79721,6.738837,197.4171078040977,65049.81840974552,,,27.26370094107844,,-50.58329776118596,7.808157567354628e-06,22484.50492966137,0.1182663505270946,0.2271975078423203,0.4943203511505015,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6651967393891501,16.249681661871783,10.950438548884966,25.31525722254551,1553612529768029.0,,,,,,,,,,,,,1.4448340959913335,194297218729725.7,,,2.8440000000000003,35.8,2023-11-06 09:55:00,7.808157567354628e-06,0.11826622837206993,0.0,224.84504929661372,52,7.808157567354628e-06,12.79721,6.738837,0.11826622837206993,0.0,0.0,0.3573896538478077,379.7060430293874,12413.66957962328,0.9850099879350636,0.17249731495929474,,,0.06953644358780425,,,,0.0,0.0,0.0,0 days,7.5425196e-06,7.2751714e-06,104440.92,0.11429736,-239.7353,0.0,0.0,1.0,-4.4885081102381755e-13,1.6458288e-12,7.7173204e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7080444972960527e-14,1.1969779187324188e-12,416.0619711929812,,,,0.0,7.5425196e-06,7.2751714e-06,104440.92,0.11429736,-239.7353,0.0,0.0,0.0,-4.4885081102381755e-13,1.6458288e-12,7.7173204e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7080444972960527e-14,1.1969779187324188e-12,416.0619711929812,,,,0.0
53,53,56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,0.2729899092431186,34610D,219.18352,12.541929,6.775764,197.57315083532643,65022.55470880445,,,27.79384312045367,,0.0,7.822163171929738e-06,22538.60460760245,0.1185787460172331,0.2316153593371139,0.5028967003907222,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.665704043736048,16.550137154450578,11.047349802457196,25.81144601147256,1577032767116966.5,,,,,,,,,,,,,1.452269544142709,195145054622019.2,,,2.8440000000000003,35.8,2023-11-06 09:56:00,7.822163171929736e-06,0.11857874630670674,0.0,225.38604607602454,53,7.822163171929736e-06,12.541929,6.775764,0.11857874630670674,0.0,0.0,0.3582296893016773,378.4064842850227,12373.66197811976,0.9848476132507217,0.17342196710439248,,,0.0697284503860639,,,,0.0,0.0,0.0,0 days,7.601253e-06,7.4064105e-06,104276.55,0.11555906,-240.0161,0.0,0.0,1.0000000000000002,-4.492932637632004e-13,1.6416924e-12,7.8184836e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7031036778295143e-14,1.1923991087263313e-12,413.57680882475273,,,,0.0,7.601253e-06,7.4064105e-06,104276.55,0.11555906,-240.0161,0.0,0.0,0.0,-4.492932637632004e-13,1.6416924e-12,7.8184836e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7031036778295143e-14,1.1923991087263313e-12,413.57680882475273,,,,0.0
54,54,57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,0.2720405522147284,34610D,219.22556,12.28953,6.7478237,197.5490967055366,64994.760865684,,,27.55140671614536,,-25.29799467746783,7.858450885171454e-06,22538.60460760245,0.1184898440854878,0.229595055967878,0.4988542004967096,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6655591440432774,16.41052458911957,11.004136725025823,25.55624076460872,1564987014396172.8,,,,,,,,,,,,,1.4514862510077446,195083191420313.03,,,2.8440000000000003,35.8,2023-11-06 09:57:00,7.858450885171454e-06,0.11848975124995592,0.0,225.38604607602454,54,7.858450885171454e-06,12.28953,6.7478237,0.11848975124995592,0.0,0.0,0.35816099304135873,377.0906604407581,12252.128115136738,0.984477220465565,0.17551239951751352,,,0.06970465215357699,,,,0.0,0.0,0.0,0 days,7.6128663e-06,7.5171383e-06,104260.805,0.115027085,-240.12991,0.0,0.0,1.0000000000000002,-4.4934332371557297e-13,1.6418515e-12,7.9038365e-16,0.0,0.0,0.0,7.480000000000001e-16,1.704098919508333e-14,1.1925081191087404e-12,411.0978230078328,,,,0.0,7.6128663e-06,7.5171383e-06,104260.805,0.115027085,-240.12991,0.0,0.0,0.0,-4.4934332371557297e-13,1.6418515e-12,7.9038365e-16,0.0,0.0,0.0,7.480000000000001e-16,1.704098919508333e-14,1.1925081191087404e-12,411.0978230078328,,,,0.0
55,55,58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,0.2710914933300855,34610D,219.2393,11.96537,6.669643,197.6622495441978,64967.209458967845,,,28.37060850294319,,25.30058652347521,7.960702308120957e-06,22565.703240217892,0.1199646538828833,0.2364217375245265,0.5132416199508203,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6659194827214802,16.875139120769386,11.150328276334736,26.451328510609898,1597697020328858.0,,,,,,,,,,,,,1.4557945478166603,195554043273580.62,,,2.8440000000000003,35.8,2023-11-06 09:58:00,7.960702308120956e-06,0.11996477533086648,0.0,225.6570324021789,55,7.960702308120956e-06,11.96537,6.669643,0.11996477533086648,0.0,0.0,0.35856914406167856,375.7752489433552,12334.100861232118,0.9848194781842278,0.17358166777901807,,,0.07058181797313513,,,,0.0,0.0,0.0,0 days,7.728461e-06,7.5899575e-06,104173.984,0.11725793,-240.21199,0.0,0.0,0.9999999999999999,-4.4957864681140036e-13,1.6395697e-12,7.959968e-16,0.0,0.0,0.0,7.48e-16,1.701387950022697e-14,1.1899909781808865e-12,408.6429201461347,,,,0.0,7.728461e-06,7.5899575e-06,104173.984,0.11725793,-240.21199,0.0,0.0,0.0,-4.4957864681140036e-13,1.6395697e-12,7.959968e-16,0.0,0.0,0.0,7.48e-16,1.701387950022697e-14,1.1899909781808865e-12,408.6429201461347,,,,0.0
56,56,59,3c49c8,EWG1VT,57.03898620605469,9.033279418945312,206.292222044,11026.14,0.2701120714976083,34610D,219.27046,11.676951,6.5821943,197.89166748389715,64938.838850464905,,,28.26037220656184,,0.0,8.045268853522436e-06,22538.60460760245,0.1206119030650294,0.2355031017213486,0.5122375793608321,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.666645025392735,16.798791003656046,11.131134281767965,26.316369254288027,1599724588788296.0,,,,,,,,,,,,,1.4573670795921267,195547492938627.47,,,2.8440000000000003,35.8,2023-11-06 09:59:00,8.045268853522436e-06,0.12061194531764294,0.0,225.38604607602454,56,8.045268853522436e-06,11.676951,6.5821943,0.12061194531764294,0.0,0.0,0.3580876524345685,374.41774870540024,12392.986121788173,0.9848141627878226,0.17361182209895695,,,0.07098412370473016,,,,0.0,0.0,0.0,0 days,7.757024e-06,7.66766e-06,104230.4,0.116589926,-239.85089,0.0,0.0,1.0,-4.4943989083647974e-13,1.6416139e-12,8.0198636e-16,0.0,0.0,0.0,7.480000000000003e-16,1.7048248806922857e-14,1.1921740346830345e-12,406.1695237601968,,,,0.0,7.757024e-06,7.66766e-06,104230.4,0.116589926,-239.85089,0.0,0.0,0.0,-4.4943989083647974e-13,1.6416139e-12,8.0198636e-16,0.0,0.0,0.0,7.480000000000003e-16,1.7048248806922857e-14,1.1921740346830345e-12,406.1695237601968,,,,0.0
57,57,60,3c49c8,EWG1VT,57.14873750331038,9.068948068926412,206.292222044,11026.14,0.2691070993700709,34610D,219.24391,11.306022,6.4661837,198.37921681791187,64910.57847825834,,,28.33378878585685,,-25.2960472714324,8.237733148015626e-06,22538.60460760245,0.1239171953781279,0.2361149065488071,0.513562728388019,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6683279199450137,16.81424075827924,11.146163835550302,26.3957995837114,1598531262483374.2,,,,,,,,,,,,,1.466530633903813,196270254314370.1,,,2.8440000000000003,35.8,2023-11-06 10:00:00,8.237733148015626e-06,0.1239173576167488,0.0,225.38604607602454,57,8.237733148015626e-06,11.306022,6.4661837,0.1239173576167488,0.0,0.0,0.3581310161347148,373.0248307773296,12359.167476226065,0.9843296129498712,0.17633834826819944,,,0.0729106112881524,,,,0.0,0.0,0.0,0 days,7.948036e-06,7.675234e-06,104215.47,0.120146066,-238.85205,0.0,0.0,1.0,-4.494870434412261e-13,1.6408472e-12,8.0257023e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7038251503547017e-14,1.1913600995195051e-12,403.68214505544944,,,,0.0,7.948036e-06,7.675234e-06,104215.47,0.120146066,-238.85205,0.0,0.0,0.0,-4.494870434412261e-13,1.6408472e-12,8.0257023e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7038251503547017e-14,1.1913600995195051e-12,403.68214505544944,,,,0.0
58,58,61,3c49c8,EWG1VT,57.2581352621822,9.10518523185484,207.321110932,11018.52,0.2680914160370714,34610D,219.18718,10.880146,6.347064,199.3095498166604,64882.244689472485,,,28.293147403462733,,0.0,8.481820730080764e-06,22565.703240217892,0.1286729211769497,0.2357762283621894,0.5121486570087547,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6715490825873098,16.742073675615575,11.143985204719645,26.230103502865447,1596793507454398.2,,,,,,,,,,,,,1.4866487648854625,197985438112294.56,,,2.8440000000000003,35.8,2023-11-06 10:01:00,8.481820730080764e-06,0.1286730218637986,0.0,225.6570324021789,58,8.481820730080764e-06,10.880146,6.347064,0.1286730218637986,0.0,0.0,0.3586544073685402,371.6170644447134,12403.453151956706,0.9845570214553782,0.17506419252066985,,,0.07566693456160457,,,,0.0,0.0,0.0,0 days,8.210126e-06,7.655408e-06,104128.43,0.12583263,-237.52306,0.0,0.0,1.0,-4.4972049743248516e-13,1.6376607e-12,8.010419e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6992264253395462e-14,1.1879401811611162e-12,401.20253019182593,,,,0.0,8.210126e-06,7.655408e-06,104128.43,0.12583263,-237.52306,0.0,0.0,0.0,-4.4972049743248516e-13,1.6376607e-12,8.010419e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6992264253395462e-14,1.1879401811611162e-12,401.20253019182593,,,,0.0
59,59,62,3c49c8,EWG1VT,57.367950439453125,9.141397476196287,207.835555376,11018.52,0.2670510997121481,34610D,219.1237,10.501204,6.236189,199.77819764355027,64853.95154206902,,,27.94463070437886,,0.0,8.69060273041566e-06,22565.703240217892,0.1329160594630006,0.2328719225364905,0.5055114159501676,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6732256021709813,16.517769174339698,11.084545561681953,25.8252277753277,1577683269884819.0,,,,,,,,,,,,,1.4959691779819355,198718002292588.0,,,2.8440000000000003,35.8,2023-11-06 10:02:00,8.69060273041566e-06,0.13291605017864436,0.0,225.6570324021789,59,8.69060273041566e-06,10.501204,6.236189,0.13291605017864436,0.0,0.0,0.3587583093279347,370.17515188924483,12459.091403880027,0.9842681680366084,0.17668099328976725,,,0.07811376745493023,,,,0.0,0.0,0.0,0 days,8.464721e-06,7.6031715e-06,104111.805,0.13045888,-233.30235,0.0,0.0,1.0000000000000002,-4.497707286479375e-13,1.6364647e-12,7.9701533e-16,0.0,0.0,0.0,7.48e-16,1.6972037657641478e-14,1.1866940236895875e-12,398.7103469678771,,,,0.0,8.464721e-06,7.6031715e-06,104111.805,0.13045888,-233.30235,0.0,0.0,0.0,-4.497707286479375e-13,1.6364647e-12,7.9701533e-16,0.0,0.0,0.0,7.48e-16,1.6972037657641478e-14,1.1866940236895875e-12,398.7103469678771,,,,0.0
60,60,63,3c49c8,EWG1VT,57.47822570800781,9.178218841552734,208.864444264,11018.52,0.2659870982402053,34610D,219.06046,10.122498,6.1340923,199.86263524093164,64826.006911364646,,,28.704126313116934,,25.27524911583509,8.893447299340272e-06,22565.703240217892,0.137124524751019,0.2392010526093077,0.5187346454983646,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6736074060082784,16.94596775833959,11.218332154954249,26.79800923896903,1592488641670935.2,,,,,,,,,,,,,1.4981003135499995,198885382156737.4,,,2.8440000000000003,35.8,2023-11-06 10:03:00,8.893447299340272e-06,0.1371246277192521,0.0,225.6570324021789,60,8.893447299340272e-06,10.122498,6.1340923,0.1371246277192521,0.0,0.0,0.35886187834026073,368.7004069386235,12523.25664472299,0.9839117479889783,0.1786551767211719,,,0.08053750618403176,,,,0.0,0.0,0.0,0 days,8.713104e-06,7.552981e-06,104095.1,0.13502426,-229.0673,0.0,0.0,1.0,-4.4982125929028246e-13,1.6352721e-12,7.9314646e-16,0.0,0.0,0.0,7.479999999999998e-16,1.695200809231333e-14,1.185450892960929e-12,396.2077222748401,,,,0.0,8.713104e-06,7.552981e-06,104095.1,0.13502426,-229.0673,0.0,0.0,0.0,-4.4982125929028246e-13,1.6352721e-12,7.9314646e-16,0.0,0.0,0.0,7.479999999999998e-16,1.695200809231333e-14,1.185450892960929e-12,396.2077222748401,,,,0.0
61,61,64,3c49c8,EWG1VT,57.5890285685911,9.215757308467742,209.893333152,11026.14,0.2648985416865466,34610D,219.01018,9.807105,6.0165167,200.3797384558225,64797.30278505153,,,27.86191326595502,,-25.267434840984023,8.986432646296562e-06,22538.60460760245,0.139286597150979,0.2321826105496251,0.5039275489670557,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6754276860695749,16.438177976497474,11.071651036154645,25.728741322658102,1573129084717989.0,,,,,,,,,,,,,1.505859768832636,199362534441654.3,,,2.8440000000000003,35.8,2023-11-06 10:04:00,8.98643264629656e-06,0.13928653151877743,0.0,225.38604607602454,61,8.98643264629656e-06,9.807105,6.0165167,0.13928653151877743,0.0,0.0,0.3585132173748634,367.1916236899806,12565.368702903692,0.9842459521542747,0.17680471053658398,,,0.0817672185770656,,,,0.0,0.0,0.0,0 days,8.83071e-06,7.560213e-06,104150.38,0.13694721,-224.35294,0.0,0.0,0.9999999999999999,-4.4968715915240673e-13,1.6362864e-12,7.9370396e-16,0.0,0.0,0.0,7.48e-16,1.696749349711396e-14,1.1865991968042044e-12,393.6904413283068,,,,0.0,8.83071e-06,7.560213e-06,104150.38,0.13694721,-224.35294,0.0,0.0,0.0,-4.4968715915240673e-13,1.6362864e-12,7.9370396e-16,0.0,0.0,0.0,7.48e-16,1.696749349711396e-14,1.1865991968042044e-12,393.6904413283068,,,,0.0
62,62,65,3c49c8,EWG1VT,57.70024186473781,9.253146263860888,208.864444264,11018.52,0.2637852021790933,34610D,218.92499,9.43654,5.874147,200.7374608186682,64769.44087178557,,,28.103330365722943,,0.0,9.161852866851013e-06,22565.703240217892,0.1437379156492215,0.2341944197143578,0.5071169370926661,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6767651196615642,16.559131434241074,11.116774775241462,25.92340111410149,1582317076505867.2,,,,,,,,,,,,,1.5158481650547553,200277544253159.97,,,2.8440000000000003,35.8,2023-11-06 10:05:00,9.161852866851013e-06,0.14373783744285323,0.0,225.6570324021789,62,9.161852866851013e-06,9.43654,5.874147,0.14373783744285323,0.0,0.0,0.35908394078575295,365.6484862402449,12471.092507655225,0.9842143008261479,0.1769808183089255,,,0.08431037262650186,,,,0.0,0.0,0.0,0 days,9.008298e-06,7.535812e-06,104062.63,0.14114708,-219.55476,0.0,0.0,0.9999999999999998,-4.4991875590061656e-13,1.6328498e-12,7.91823e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6917926428243644e-14,1.1829310295173019e-12,391.1631772739834,,,,0.0,9.008298e-06,7.535812e-06,104062.63,0.14114708,-219.55476,0.0,0.0,0.0,-4.4991875590061656e-13,1.6328498e-12,7.91823e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6917926428243644e-14,1.1829310295173019e-12,391.1631772739834,,,,0.0
63,63,66,3c49c8,EWG1VT,57.81061722060381,9.2904052734375,207.835555376,11018.52,0.262667506733921,34610D,218.84532,9.114775,5.7276387,200.9725698798109,64741.33754141985,,,28.278644477104017,,0.0,9.29713590226413e-06,22565.703240217892,0.1473591034981166,0.2356553706425334,0.5097017299424627,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6776811075166761,16.647607562602904,11.148693151688436,26.089088728063462,1590137574129683.8,,,,,,,,,,,,,1.5210374956314443,200684012925471.25,,,2.8440000000000003,35.8,2023-11-06 10:06:00,9.29713590226413e-06,0.14735912574837517,0.0,225.6570324021789,63,9.29713590226413e-06,9.114775,5.7276387,0.14735912574837517,0.0,0.0,0.3592146642463342,364.09930967498735,12372.705747052474,0.9840633746062369,0.17781809457584774,,,0.08636745492216664,,,,0.0,0.0,0.0,0 days,9.116921e-06,7.553983e-06,104047.26,0.14447123,-215.66206,0.0,0.0,0.9999999999999998,-4.4996490807305704e-13,1.6314618e-12,7.932237e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6900682982282105e-14,1.1814968668634544e-12,388.6531544843585,,,,0.0,9.116921e-06,7.553983e-06,104047.26,0.14447123,-215.66206,0.0,0.0,0.0,-4.4996490807305704e-13,1.6314618e-12,7.932237e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6900682982282105e-14,1.1814968668634544e-12,388.6531544843585,,,,0.0
64,64,67,3c49c8,EWG1VT,57.92010498046875,9.32765837638609,207.835555376,11018.52,0.2615467330869255,34610D,218.75789,8.808879,5.5688176,201.39351602257108,64713.05889694275,,,28.09754404342036,,-25.23648587545346,9.44110466323186e-06,22565.703240217892,0.1513305335646356,0.2341462003618363,0.5058824981362321,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.679236211639849,16.522177777264368,11.118629005845913,25.86358423890853,1579493704745452.2,,,,,,,,,,,,,1.5298901616754583,201376814067476.38,,,2.8440000000000003,35.8,2023-11-06 10:07:00,9.44110466323186e-06,0.15133065113449556,0.0,225.6570324021789,64,9.44110466323186e-06,8.808879,5.5688176,0.15133065113449556,0.0,0.0,0.359358229985129,362.5458651354343,12502.566656918434,0.9836988525867273,0.17982371206144138,,,0.08861972768898717,,,,0.0,0.0,0.0,0 days,9.210883e-06,7.5914713e-06,104032.53,0.14820349,-212.53264,0.0,0.0,0.9999999999999998,-4.5000904425098703e-13,1.6299544e-12,7.9611346e-16,0.0,0.0,0.0,7.48e-16,1.6883402773917636e-14,1.1799453340585613e-12,386.16185026697684,,,,0.0,9.210883e-06,7.5914713e-06,104032.53,0.14820349,-212.53264,0.0,0.0,0.0,-4.5000904425098703e-13,1.6299544e-12,7.9611346e-16,0.0,0.0,0.0,7.48e-16,1.6883402773917636e-14,1.1799453340585613e-12,386.16185026697684,,,,0.0
65,65,68,3c49c8,EWG1VT,58.03070068359375,9.3658447265625,208.864444264,11010.9,0.2603925993671803,34610D,218.64088,8.484239,5.404433,201.98257354416748,64684.96135289933,,,29.015689958692743,,25.224072482551247,9.65680994668364e-06,22592.83445408237,0.1573226423156995,0.2417974163224395,0.5210337218672443,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6814051943285818,17.012241719555824,11.28285856918716,27.00231431799763,1589419252096399.5,,,,,,,,,,,,,1.5448312800466106,202677357048267.0,,,2.8440000000000003,35.8,2023-11-06 10:08:00,9.656809946683638e-06,0.15732280450926336,0.0,225.9283445408238,65,9.656809946683638e-06,8.484239,5.404433,0.15732280450926336,0.0,0.0,0.3599828427577532,360.946177055685,12474.0956159732,0.9834962644408692,0.18092843289780575,,,0.09202390448363225,,,,0.0,0.0,0.0,0 days,9.3756025e-06,7.611767e-06,103946.71,0.15370947,-209.92758,0.0,0.0,0.9999999999999998,-4.502324040792286e-13,1.6260915e-12,7.976779e-16,0.0,0.0,0.0,7.480000000000001e-16,1.683184565279218e-14,1.1758590572734238e-12,383.64443711793706,,,,0.0,9.3756025e-06,7.611767e-06,103946.71,0.15370947,-209.92758,0.0,0.0,0.0,-4.502324040792286e-13,1.6260915e-12,7.976779e-16,0.0,0.0,0.0,7.480000000000001e-16,1.683184565279218e-14,1.1758590572734238e-12,383.64443711793706,,,,0.0
66,66,69,3c49c8,EWG1VT,58.141021728515625,9.404296875,209.378888708,11018.52,0.2592261047522293,34610D,218.54274,8.228741,5.2902613,202.7657297116756,64655.94566294064,,,28.996946897306422,,0.0,9.838078313965516e-06,22565.703240217892,0.1621176723279355,0.2416412241442202,0.5208319207573211,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6842007987690764,16.960005098122117,11.282314189718672,26.94951678841706,1590212458939941.5,,,,,,,,,,,,,1.5585135997505517,203611676113729.28,,,2.8440000000000003,35.8,2023-11-06 10:09:00,9.838078313965516e-06,0.16211769771616621,0.0,225.6570324021789,66,9.838078313965516e-06,8.228741,5.2902613,0.16211769771616621,0.0,0.0,0.3597120094022869,359.3293536470864,12481.31332967937,0.9836184862214828,0.18026279029061604,,,0.0947381046822478,,,,0.0,0.0,0.0,0 days,9.62816e-06,7.660316e-06,104005.48,0.15953714,-208.64433,0.0,0.0,0.9999999999999998,-4.500907030928003e-13,1.6264323e-12,8.014203e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6841861222712858e-14,1.1763416105916872e-12,381.1309431496906,,,,0.0,9.62816e-06,7.660316e-06,104005.48,0.15953714,-208.64433,0.0,0.0,0.0,-4.500907030928003e-13,1.6264323e-12,8.014203e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6841861222712858e-14,1.1763416105916872e-12,381.1309431496906,,,,0.0
67,67,70,3c49c8,EWG1VT,58.251420360500525,9.4427490234375,210.407777596,11018.52,0.2580409976376961,34610D,218.42708,7.9479294,5.1636004,203.85168997106035,64626.94871604333,,,28.804312311323667,,0.0,1.0064541471653316e-05,22565.703240217892,0.168338422695716,0.2400359359276972,0.5168775535021799,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6880472912909207,16.795268736583434,11.25377810651074,26.533419637855985,1596463719368700.8,,,,,,,,,,,,,1.5810742946581826,205367696567197.2,,,2.8440000000000003,35.8,2023-11-06 10:10:00,1.0064541471653317e-05,0.16833849598099987,0.0,225.6570324021789,67,1.0064541471653317e-05,7.9479294,5.1636004,0.16833849598099987,0.0,0.0,0.3599024816230733,357.68672915262346,12622.949499858374,0.9837168147470663,0.17972542497901106,,,0.09826277912105398,,,,0.0,0.0,0.0,0 days,9.900471e-06,7.688467e-06,103992.78,0.16630049,-207.39131,0.0,0.0,1.0000000000000002,-4.501292610314103e-13,1.6245806e-12,8.035902e-16,0.0,0.0,0.0,7.48e-16,1.681945657732522e-14,1.1744512605943373e-12,378.61564052348245,,,,0.0,9.900471e-06,7.688467e-06,103992.78,0.16630049,-207.39131,0.0,0.0,0.0,-4.501292610314103e-13,1.6245806e-12,8.035902e-16,0.0,0.0,0.0,7.48e-16,1.681945657732522e-14,1.1744512605943373e-12,378.61564052348245,,,,0.0
68,68,71,3c49c8,EWG1VT,58.36308288574219,9.481644168976814,211.951110928,11018.52,0.2568188513542164,34610D,218.2895,7.691626,5.109344,204.66348947919627,64598.144403732,,,29.13431951458478,,25.182724439207348,1.0264037864970625e-05,22565.703240217892,0.1747475568380414,0.2427859959548731,0.5219748373001221,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6910049621582491,16.938305947654413,11.314890537207337,26.975780583868225,1589817883238109.8,,,,,,,,,,,,,1.5986529329941737,206732661267378.8,,,2.8440000000000003,35.8,2023-11-06 10:11:00,1.0264037864970623e-05,0.17474788510850905,0.0,225.6570324021789,68,1.0264037864970623e-05,7.691626,5.109344,0.17474788510850905,0.0,0.0,0.3601293151786117,355.99276117981753,12728.645253533216,0.9834266046297795,0.18130668301621744,,,0.10186766904840358,,,,0.0,0.0,0.0,0 days,1.0205923e-05,7.694058e-06,103981.57,0.17476119,-206.45778,0.0,0.0,0.9999999999999999,-4.5016364093839346e-13,1.6225284e-12,8.0402114e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6792763027003284e-14,1.1723647609681754e-12,376.06836314428193,,,,0.0,1.0205923e-05,7.694058e-06,103981.57,0.17476119,-206.45778,0.0,0.0,0.0,-4.5016364093839346e-13,1.6225284e-12,8.0402114e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6792763027003284e-14,1.1723647609681754e-12,376.06836314428193,,,,0.0
