,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
58,58,59,407463.0,BAW680,47.50693111096398,9.85748291015625,283.973333088,10500.36,-0.4256630779182218,34610D,232.23875,16.407732,4.705543,268.15506717735536,67240.96917290539,0.3824445193988006,0.735793493140762,45.70318058119556,45.1564524002384,105.62068468811124,1.775371417841216e-05,24472.62643199162,0.0603520760614161,0.3808598381766296,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8777601861055049,22.57802818171665,16.233848204493356,36.28235539,1450000000000000.0,13.874174084385,819.205456811635,1734.40143560525,0.00177537141784,0.0282230541259285,0.367896746570381,22.5782262001192,13.0353272515746,13.035095830208943,0.0017753714178412,0.9262585835804364,654963086582792.5,9.830546093799295,696416080241510.5,0.016276654623242213,1.3490018346275069e-05,3.16,35.8,2023-08-05 23:59:00,1.775371417841216e-05,0.06035220175277991,0.0,244.72626431991623,58,1.775371417841216e-05,16.407732,4.705543,0.06035220175277991,0.0,0.0,0.36710334721010685,0.0,16881.98723778767,-0.19572898128792054,0.9806580269818795,1.8346734233646989,232.37649386090771,0.0403411414447071,0.9998503568859747,0.0,222.94026021184058,0.0,0.0,0.0,0 days,1.7476757e-05,1.1899499e-05,104701.78,0.06094997,-228.91455,0.0,0.0,1.0,-4.44298000620462e-13,1.7996259e-12,1.1281906e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9495452479568263e-14,1.3553278348867793e-12,1173.8252204137336,9.739052325637756e-13,1.0435082183201742e-13,0.0,1.7476757e-05,1.1899499e-05,104701.78,0.06094997,-228.91455,0.0,0.0,0.0,-4.44298000620462e-13,1.7996259e-12,1.1281906e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9495452479568263e-14,1.3553278348867793e-12,1173.8252204137336,9.739052325637756e-13,1.0435082183201742e-13,0.0
59,59,60,407463.0,BAW680,47.47700500488281,10.0777587890625,283.458888644,10530.84,-0.4253666066862287,34610D,232.06682,15.9889145,5.2849917,268.6862102007494,67195.26599232419,0.38216726131399437,0.719895231172864,45.33061594798679,44.061455357966,26.396625952249646,1.76777087320288e-05,24356.96050651261,0.0609950935930191,0.3777551328998899,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.879824510550693,22.03075504285253,16.166602061296324,36.28235539,1450000000000000.0,13.6349671119088,816.659757601133,1726.8456085153,0.0017677708732,0.0280280375243918,0.359947615586432,22.030727678983,12.8424123620208,12.84218534160885,0.0017677708732028,0.914522314723798,653115399746888.2,9.791265282785147,694049326842063.2,0.01607771029496937,1.3016342099848372e-05,3.16,35.8,2023-08-06 00:00:00,1.76777087320288e-05,0.060995122973335085,0.0,243.5696050651261,59,1.76777087320288e-05,15.9889145,5.2849917,0.060995122973335085,0.0,0.0,0.3656389806813512,0.0,17002.529650301138,-0.19898281653366498,0.9800029789364572,1.8251825802646102,232.32170509425663,0.040701745407881795,0.9995701129768554,0.0,222.89159334665828,0.0,0.0,0.0,0 days,1.7431634e-05,1.1723603e-05,105058.664,0.062110975,-235.91313,0.0,0.0,1.0,-4.4239294281737974e-13,1.7994827e-12,1.114632e-15,0.0,0.0,0.0,7.48e-16,1.950479823996854e-14,1.3570897102411156e-12,1174.1290558421586,9.424391164757482e-13,1.0209611760112054e-13,0.0,1.7431634e-05,1.1723603e-05,105058.664,0.062110975,-235.91313,0.0,0.0,0.0,-4.4239294281737974e-13,1.7994827e-12,1.114632e-15,0.0,0.0,0.0,7.48e-16,1.950479823996854e-14,1.3570897102411156e-12,1174.1290558421586,9.424391164757482e-13,1.0209611760112054e-13,0.0
60,60,61,407463.0,BAW680,47.44636664956303,10.299330491286057,283.458888644,10538.46,-0.4250348348453498,34610D,231.82701,15.370093,5.6800137,270.07038120600504,67149.9353763762,0.3813288547224213,0.689465756789858,42.72244625976951,41.8906261278652,-131.75191499346272,1.7968051360108842e-05,24328.113304650207,0.0636449121493884,0.3560203854980792,0.9485651168468002,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8848143485864456,20.94465955437953,15.076879145528144,36.28235538999999,1450000000000000.0,13.2026318413006,811.113486088624,1709.15548095742,0.00179680513601,0.0275616328120421,0.344732878394929,20.9453130639326,12.5077088409766,12.5074841058598,0.0017968051360108,0.8892982089676078,656922701674804.1,9.873237878362843,697873674236764.1,0.015623681628596947,1.2172809824149064e-05,3.16,35.8,2023-08-06 00:01:00,1.7968051360108842e-05,0.06364497328296331,0.0,243.2811330465021,60,1.7968051360108842e-05,15.370093,5.6800137,0.06364497328296331,0.0,0.0,0.3655837174632719,0.0,17099.371944272913,-0.26766444713075604,0.9635121917973778,1.8205508693209873,232.29487550630523,0.04236956324677875,0.9986874843271341,0.0,222.87295313404493,0.0,0.0,0.0,0 days,1.7746726e-05,1.1671377e-05,105177.28,0.0660716,-242.74602,0.0,0.0,0.9999999999999998,-4.417577490686784e-13,1.7970147e-12,1.1106062e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9476946768561463e-14,1.3552569690236295e-12,1174.4949336862157,8.75929153872421e-13,9.778058520054309e-14,0.0,1.7746726e-05,1.1671377e-05,105177.28,0.0660716,-242.74602,0.0,0.0,0.0,-4.417577490686784e-13,1.7970147e-12,1.1106062e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9476946768561463e-14,1.3552569690236295e-12,1174.4949336862157,8.75929153872421e-13,9.778058520054309e-14,0.0
61,61,62,407463.0,BAW680,47.40499877929688,10.51824188232422,287.574444196,10500.36,-0.424830567246988,34610D,231.46298,14.539654,5.853871,271.36121981320133,67107.21293011644,0.3840087526296619,0.728648922057602,45.61126881502899,44.370375694531,52.62400292080678,1.8832055515963868e-05,24472.62643199162,0.069961119069615,0.3800939067919083,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8897422129573261,22.18582947649689,16.18054159004229,36.28235539,1450000000000000.0,13.8167998220611,816.547241152971,1725.49739667804,0.0018832055516,0.0279834851206347,0.364324461028801,22.1851878472655,13.0192668803841,13.01902170544458,0.0018832055515963,0.9140075812951632,663399516682674.2,10.078593155374763,708347721558708.0,0.016136047924692507,1.3202049008507273e-05,3.16,35.8,2023-08-06 00:02:00,1.883205551596387e-05,0.06996120303757326,0.0,244.72626431991623,61,1.883205551596387e-05,14.539654,5.853871,0.06996120303757326,0.0,0.0,0.36833372868910264,0.0,16965.29848562699,-0.29720675638445776,0.9548131460968841,1.8393340593298158,232.40330699513052,0.04640736204426066,0.9949162112029392,0.0,222.9858666346483,0.0,0.0,0.0,0 days,1.8726594e-05,1.1689801e-05,104817.31,0.07348563,-246.70831,0.0,0.0,1.0000000000000002,-4.43675368239701e-13,1.7900754e-12,1.1120264e-15,0.0,0.0,0.0,7.479999999999999e-16,1.93632263181354e-14,1.3463999969316967e-12,1174.98894150838,9.498190028816752e-13,1.0333757304534676e-13,0.0,1.8726594e-05,1.1689801e-05,104817.31,0.07348563,-246.70831,0.0,0.0,0.0,-4.43675368239701e-13,1.7900754e-12,1.1120264e-15,0.0,0.0,0.0,7.479999999999999e-16,1.93632263181354e-14,1.3463999969316967e-12,1174.98894150838,9.498190028816752e-13,1.0333757304534676e-13,0.0
62,62,63,407463.0,BAW680,47.3594536215572,10.733290452223557,285.51666642,10515.6,-0.4246543649061389,34610D,231.30856,13.948225,5.9357414,272.0531985479951,67061.6016613014,0.3839376601701962,0.718333201537318,44.69986784776911,43.6228721597924,0.0,1.913508958969316e-05,24414.73800496757,0.0721882105689334,0.3724988987314093,0.983185942005556,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8923088482504788,21.811416142030943,15.812908619749214,36.28235539,1450000000000000.0,13.6681081007857,814.804412914767,1719.94017957354,0.00191350895897,0.0278367647059222,0.359166600768659,21.8114360798962,12.9025985800803,12.902351692424746,0.0019135089589693,0.9059951148425076,662194158898793.9,10.090922270392866,708701978309760.1,0.01600714657212222,1.288058246140074e-05,3.16,35.8,2023-08-06 00:03:00,1.913508958969315e-05,0.072188321249384,0.0,244.14738004967575,62,1.913508958969315e-05,13.948225,5.9357414,0.072188321249384,0.0,0.0,0.36770777430001883,0.0,17093.157405235837,-0.2990962385025206,0.9542229509468126,1.8347719585547269,232.37706136794006,0.047811768604525066,0.993429924438388,0.0,222.96686482714932,0.0,0.0,0.0,0 days,1.9214316e-05,1.1254891e-05,105026.89,0.076198325,-247.74463,0.0,0.0,1.0,-4.4255350979158704e-13,1.7892771e-12,1.0785021e-15,0.0,0.0,0.0,7.479999999999999e-16,1.933390792133988e-14,1.346723524735445e-12,1175.5328337619653,9.291151862763753e-13,1.0187458930858366e-13,0.0,1.9214316e-05,1.1254891e-05,105026.89,0.076198325,-247.74463,0.0,0.0,0.0,-4.4255350979158704e-13,1.7892771e-12,1.0785021e-15,0.0,0.0,0.0,7.479999999999999e-16,1.933390792133988e-14,1.346723524735445e-12,1175.5328337619653,9.291151862763753e-13,1.0187458930858366e-13,0.0
63,63,64,407463.0,BAW680,47.31327380164195,10.94963660606971,285.51666642,10515.6,-0.42444144945218,34610D,231.09576,13.161815,5.761901,271.94899481999244,67016.90179345364,0.38401312819071026,0.717893635913482,44.67757138798765,43.6214558607862,0.0,1.9652631974094605e-05,24414.73800496757,0.0759788207487318,0.372313094899897,0.9792884933049852,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8923775953139603,21.8107007459922,15.76294427729194,36.28235539,1450000000000000.0,13.6690623608807,814.12406368153,1718.47667672546,0.00196526319741,0.0278044796855475,0.358946817956741,21.8107279303931,12.9096757794507,12.909422075329656,0.0019652631974094,0.9028835191448736,667069519540701.9,10.09236554092362,708771391604084.8,0.015977386964394862,1.2859876760386603e-05,3.16,35.8,2023-08-06 00:04:00,1.96526319740946e-05,0.07597881202208982,0.0,244.14738004967575,63,1.96526319740946e-05,13.161815,5.761901,0.07597881202208982,0.0,0.0,0.36804637079513,0.0,16982.634731919086,-0.303504431258957,0.9528300269230485,1.834997565939831,232.37836063743393,0.05021674397843143,0.9904875779665048,0.0,222.97648063463308,0.0,0.0,0.0,0 days,1.9822695e-05,1.0677616e-05,105073.555,0.080519766,-244.31984,0.0,0.0,1.0,-4.42300866419467e-13,1.7870433e-12,1.0340037e-15,0.0,0.0,0.0,7.479999999999999e-16,1.926365564826118e-14,1.3447424535410202e-12,1176.0843050394928,9.254569542469315e-13,1.0181224976015874e-13,0.0,1.9822695e-05,1.0677616e-05,105073.555,0.080519766,-244.31984,0.0,0.0,0.0,-4.42300866419467e-13,1.7870433e-12,1.0340037e-15,0.0,0.0,0.0,7.479999999999999e-16,1.926365564826118e-14,1.3447424535410202e-12,1176.0843050394928,9.254569542469315e-13,1.0181224976015874e-13,0.0
64,64,65,407463.0,BAW680,47.26672156382415,11.164081280048077,285.51666642,10515.6,-0.424194148506169,34610D,230.93483,12.283605,5.3502345,271.1829106437509,66972.22422206565,0.38376005463336615,0.716951271839716,44.70690985625061,43.6584716002584,0.0,2.013304867130373e-05,24414.73800496757,0.0792933322507331,0.3725575821354217,0.9765734055241024,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8901737934833508,21.82923220057489,15.729460722064212,36.28235539,1450000000000000.0,13.6570543889863,813.345372506395,1717.16646467457,0.00201330486713,0.0277804288313928,0.358475635919858,21.8292358001292,12.9038913724315,12.903631582988805,0.0020133048671303,0.8993621833246094,672690558645802.2,10.046195265457108,706550803243959.9,0.015937449695336284,1.2836949924796953e-05,3.16,35.8,2023-08-06 00:05:00,2.013304867130373e-05,0.07929344095332255,0.0,244.14738004967575,64,2.013304867130373e-05,12.283605,5.3502345,0.07929344095332255,0.0,0.0,0.3683028487913338,0.0,16970.769233081115,-0.30622422577002645,0.9519594127648235,1.8342447407109173,232.37402457690348,0.05232435001841479,0.98795328688212,0.0,222.97993081746003,0.0,0.0,0.0,0 days,2.034945e-05,1.02660915e-05,105120.664,0.085585035,-240.6675,0.0,0.0,1.0,-4.420457419273676e-13,1.7859288e-12,1.0022821e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9220762281672985e-14,1.343883090018742e-12,1176.6402236660322,9.213427147707313e-13,1.0167860293332599e-13,0.0,2.034945e-05,1.02660915e-05,105120.664,0.085585035,-240.6675,0.0,0.0,0.0,-4.420457419273676e-13,1.7859288e-12,1.0022821e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9220762281672985e-14,1.343883090018742e-12,1176.6402236660322,9.213427147707313e-13,1.0167860293332599e-13,0.0
65,65,66,407463.0,BAW680,47.21978759765625,11.37799072265625,282.429999756,10515.6,-0.4239100114047544,34610D,230.88605,11.311147,4.788816,268.5110947447096,66927.5173122094,0.38222507655609655,0.707599041166716,44.321660108890335,43.3436634578358,-26.26056956037465,2.0293537888747168e-05,24414.73800496757,0.080376556177426,0.3693471675740861,0.96441144927068,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8814965625665255,21.67146551347693,15.504581108182515,36.28235539,1450000000000000.0,13.5081741030368,810.970436855135,1712.27542140161,0.00202935378887,0.0276755895165318,0.353799520583358,21.6718317289179,12.7838115380349,12.783552114535713,0.0020293537888747,0.8886540123238091,686553362357889.8,9.866323388901272,697898667487068.6,0.015719202081502535,1.2697734131404944e-05,3.16,35.8,2023-08-06 00:06:00,2.0293537888747164e-05,0.0803765869181165,0.0,244.14738004967575,65,2.0293537888747164e-05,11.311147,4.788816,0.0803765869181165,0.0,0.0,0.36838066125754404,0.0,16918.362906532697,-0.30709709863586804,0.9516781872090123,1.829687467683115,232.34774228765775,0.0530135838553524,0.9875557383276364,0.0,222.95839632839485,0.0,0.0,0.0,0 days,2.0465719e-05,1.0097545e-05,105168.96,0.087512955,-235.51942,0.0,0.0,0.9999999999999999,-4.4178391370471147e-13,1.786626e-12,9.892899e-16,0.0,0.0,0.0,7.479999999999999e-16,1.922023641686872e-14,1.3448420380103433e-12,1177.1979931492665,8.975119906346035e-13,1.003522620974966e-13,0.0,2.0465719e-05,1.0097545e-05,105168.96,0.087512955,-235.51942,0.0,0.0,0.0,-4.4178391370471147e-13,1.786626e-12,9.892899e-16,0.0,0.0,0.0,7.479999999999999e-16,1.922023641686872e-14,1.3448420380103433e-12,1177.1979931492665,8.975119906346035e-13,1.003522620974966e-13,0.0
66,66,67,407463.0,BAW680,47.17286682128906,11.590988159179688,280.37222198,10507.98,-0.4235838925831625,34610D,230.92891,10.192844,4.2068768,264.58603462170566,66883.1956521005,0.3804458580121804,0.70627833783386,44.745987049034646,43.700184218904,0.0,2.020616538617701e-05,24443.66834223364,0.0797301147181169,0.372883225408622,0.9687716615396532,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8685302981382452,21.849601565055853,15.591761328491446,36.28235539,1450000000000000.0,13.4702221228686,809.817337397865,1712.0086820858,0.00202061653862,0.0276990203100465,0.35313916891693,21.850092109452,12.7491573696145,12.748899763237391,0.0020206165386177,0.8830749173392051,698428200384593.8,9.623274376009247,686324017875579.6,0.015651819645705205,1.2705580007254643e-05,3.16,35.8,2023-08-06 00:07:00,2.020616538617701e-05,0.07973013500528045,0.0,244.43668342233642,66,2.020616538617701e-05,10.192844,4.2068768,0.07973013500528045,0.0,0.0,0.3687487235125715,0.0,16652.27282922913,-0.31017461861305184,0.9506796021627096,1.826594752777443,232.3298732363695,0.05260944441662141,0.9885925218692397,0.0,222.9406864743746,0.0,0.0,0.0,0 days,2.0196305e-05,9.981487e-06,105137.19,0.08439906,-227.92435,0.0,0.0,0.9999999999999998,-4.419499491066412e-13,1.788057e-12,9.803439e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9227736168672744e-14,1.3461071027691694e-12,1177.7541076953196,8.928357826779699e-13,1.0016495889426834e-13,0.0,2.0196305e-05,9.981487e-06,105137.19,0.08439906,-227.92435,0.0,0.0,0.0,-4.419499491066412e-13,1.788057e-12,9.803439e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9227736168672744e-14,1.3461071027691694e-12,1177.7541076953196,8.928357826779699e-13,1.0016495889426834e-13,0.0
67,67,68,407463.0,BAW680,47.12622691009004,11.800231933593748,278.314444204,10507.98,-0.4232187383163227,34610D,231.04446,9.049049,3.632921,261.6965112289212,66838.44966505148,0.3790891367385529,0.70628068597741,45.15448296174951,44.0252849287774,26.28366702346983,1.9942368210370207e-05,24443.66834223364,0.0776477771340636,0.3762873580145792,0.9761991799830346,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8588303171181241,22.01265163199739,15.71960979077377,36.28235539,1450000000000000.0,13.4507284025022,809.48477717534,1713.18175463729,0.00199423682104,0.0277498474347462,0.353140342988705,22.0126424643887,12.7258480904847,12.725594311997234,0.001994236821037,0.881454074684837,703985519350305.5,9.430487125486986,677046014671089.0,0.01563067609831131,1.2744946158807681e-05,3.16,35.8,2023-08-06 00:08:00,1.9942368210370207e-05,0.07764788279292735,0.0,244.43668342233642,67,1.9942368210370207e-05,9.049049,3.632921,0.07764788279292735,0.0,0.0,0.36856430482968305,0.0,16476.755281957016,-0.312976126350971,0.949760993268486,1.822603137232133,232.30677089321696,0.05129391837840993,0.9907793182227679,0.0,222.91500625402236,0.0,0.0,0.0,0 days,1.9547011e-05,9.6177855e-06,105185.625,0.07696801,-218.18301,0.0,0.0,1.0,-4.4168721483651095e-13,1.7911119e-12,9.523086e-16,0.0,0.0,0.0,7.48e-16,1.9242828913229397e-14,1.3494246451313066e-12,1178.3068933705074,8.938301128000548e-13,1.0016529190986509e-13,0.0,1.9547011e-05,9.6177855e-06,105185.625,0.07696801,-218.18301,0.0,0.0,0.0,-4.4168721483651095e-13,1.7911119e-12,9.523086e-16,0.0,0.0,0.0,7.48e-16,1.9242828913229397e-14,1.3494246451313066e-12,1178.3068933705074,8.938301128000548e-13,1.0016529190986509e-13,0.0
68,68,69,407463.0,BAW680,47.07966613769531,12.00688934326172,270.0833331,10515.6,-0.4228157411361357,34610D,231.17668,7.904588,3.067736,259.12551697344395,66793.29518208973,0.37863253080541937,0.726678049952726,46.396204455753,45.6910589643454,157.9045658656494,1.963705365703284e-05,24414.73800496757,0.0752143837725366,0.386635037131275,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8501496233096116,22.845555767291888,16.211923395179603,36.28235539,1450000000000000.0,13.7254982155706,813.102343264926,1725.93912821065,0.0019637053657,0.0280974496845213,0.363339024976363,22.8455294821727,12.9313880461017,12.931134116727206,0.0019637053657032,0.8982631756554803,699293569901127.4,9.241451251884394,667827385984033.0,0.015950421082990357,1.3302145779162443e-05,3.16,35.8,2023-08-06 00:09:00,1.9637053657032836e-05,0.07521450105021486,0.0,244.14738004967575,68,1.9637053657032836e-05,7.904588,3.067736,0.07521450105021486,0.0,0.0,0.36791754157098533,0.0,15533.778865165405,-0.31567752723050313,0.9488665337135855,1.8191077764305108,232.28650391841927,0.04975128982621602,0.9928956541498423,0.0,222.89112075108918,0.0,0.0,0.0,0 days,1.8287257e-05,9.141973e-06,105313.29,0.06752905,-206.32097,0.0,0.0,0.9999999999999997,-4.410004105805339e-13,1.7951035e-12,9.156313e-16,0.0,0.0,0.0,7.48e-16,1.9266970829104303e-14,1.3541030387161435e-12,1178.8587410765542,9.417099471809418e-13,1.0305806238673558e-13,0.0,1.8287257e-05,9.141973e-06,105313.29,0.06752905,-206.32097,0.0,0.0,0.0,-4.410004105805339e-13,1.7951035e-12,9.156313e-16,0.0,0.0,0.0,7.48e-16,1.9266970829104303e-14,1.3541030387161435e-12,1178.8587410765542,9.417099471809418e-13,1.0305806238673558e-13,0.0
69,69,70,407463.0,BAW680,47.03540349410752,12.201373760516828,251.563333116,10561.32,-0.4223663627196498,34610D,231.27318,6.915664,2.6135533,256.814777826786,66746.89897763397,0.3751396942022203,0.672526757938438,43.13963220437592,42.2730921771762,0.0,1.963618499147249e-05,24241.73764469953,0.0738536996380989,0.3594969350364659,0.9386866308635076,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.842392684416776,21.1366708050188,14.92362343251482,36.28235539,1450000000000000.0,12.8939366396252,803.984702805162,1700.05491471921,0.00196361849915,0.0274443412905898,0.336263378969219,21.1365460885881,12.2525578372879,12.252317248519834,0.0019636184991472,0.8566213090237701,699770120794051.0,8.976824909818482,654372358927568.8,0.015230200051644202,1.1744130400733839e-05,3.16,35.8,2023-08-06 00:10:00,1.96361849914725e-05,0.07385367457420734,0.0,242.41737644699538,69,1.96361849914725e-05,6.915664,2.6135533,0.07385367457420734,0.0,0.0,0.3651580873301862,0.0,15072.734428585913,-0.3172265227322816,0.948349794788392,1.7961213873847748,232.15235766109578,0.048897692846125884,0.9955321869856265,0.0,222.76584095082939,0.0,0.0,0.0,0 days,1.7765697e-05,8.897926e-06,105835.24,0.06454995,-195.49922,0.0,0.0,1.0,-4.3820295620643446e-13,1.801669e-12,8.968193e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9369877717562474e-14,1.3634660296325246e-12,1179.3833508944595,8.379358060320426e-13,9.537828283223563e-14,0.0,1.7765697e-05,8.897926e-06,105835.24,0.06454995,-195.49922,0.0,0.0,0.0,-4.3820295620643446e-13,1.801669e-12,8.968193e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9369877717562474e-14,1.3634660296325246e-12,1179.3833508944595,8.379358060320426e-13,9.537828283223563e-14,0.0
70,70,71,407463.0,BAW680,46.99224956965042,12.389831542968748,251.563333116,10561.32,-0.4218757520055587,34610D,231.31314,6.063148,2.344485,254.9181577405386,66703.7593454296,0.37232678350515064,0.639718704029796,40.66615055828732,40.2062894480054,0.0,1.9585794948582577e-05,24241.73764469953,0.0733263827335543,0.3388845879857277,0.8835779825301707,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8360992442760835,20.10242838607049,13.89421783847859,36.28235538999999,1450000000000000.0,12.39602372439,797.535690819244,1681.85620179253,0.00195857949486,0.0269896924617692,0.319859352014898,20.1031447240027,11.8511669767255,11.85093486674525,0.0019585794948582,0.8280166084426671,673962819120081.1,8.858781172506987,648687447289898.4,0.01476364199342628,1.0978798890011267e-05,3.16,35.8,2023-08-06 00:11:00,1.9585794948582574e-05,0.07332644652905371,0.0,242.41737644699538,70,1.9585794948582574e-05,6.063148,2.344485,0.07332644652905371,0.0,0.0,0.36509500523649396,0.0,15388.36910852761,-0.32110573250145125,0.9470433509373827,1.7880720111952955,232.1050228273522,0.04856776649102733,0.9963635944136426,0.0,222.72153109918347,0.0,0.0,0.0,0 days,1.7470227e-05,8.7792705e-06,105864.734,0.07024167,-186.74881,0.0,0.0,1.0,-4.3804046098900273e-13,1.802399e-12,8.8767295e-16,0.0,0.0,0.0,7.480000000000001e-16,1.937233433857012e-14,1.364358568219986e-12,1179.8941235957943,7.731474487311623e-13,9.072541838046891e-14,0.0,1.7470227e-05,8.7792705e-06,105864.734,0.07024167,-186.74881,0.0,0.0,0.0,-4.3804046098900273e-13,1.802399e-12,8.8767295e-16,0.0,0.0,0.0,7.480000000000001e-16,1.937233433857012e-14,1.364358568219986e-12,1179.8941235957943,7.731474487311623e-13,9.072541838046891e-14,0.0
