,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
41,41,42,407463.0,BAW680,48.117095947265625,6.0721435546875,287.059999752,10523.22,-0.4223844970199204,34610D,233.85544,28.679338,-16.707247,254.17963483350272,67997.6537135443,0.4958123425568962,0.5078029611981,44.51746912011427,43.6837837648876,53.2272057317284,1.4236528246744175e-05,24385.83539984122,0.0401546010584347,0.3709789093342855,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.600553684596193,2.18987519149448,0.8291330557886417,21.841870388423565,15.83462911442768,36.28235538999999,1450000000000000.0,17.3073690990042,824.754076642433,1208.59739687436,0.00142365282467,0.0178712214048425,0.25390148059905,21.8418918824438,14.2072819113669,14.207079651876132,15.415395032968895,0.7654093598634356,288643783754829.75,0.0013931684213576137,3.658151556943494e-06,2.8440000000000003,35.8,2023-08-05 23:42:00,1.4236528246744177e-05,0.04015460330037124,0.0,243.85835399841227,41,1.4236528246744177e-05,28.679338,-16.707247,0.04015460330037124,0.0,0.0,0.363272572895754,0.0,17231.248723830206,-0.24525643938028968,0.9694582399167598,2.4279606578314286,235.38546779979706,0.027272530824800634,0.9871667738855121,0.0,225.62974558751839,0.0,0.0,0.0,0 days,1.389849e-05,1.1102061e-05,104610.97,0.039537452,-258.5668,0.0,0.0,1.0,-4.448127539171965e-13,1.8214302e-12,1.0667213e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9710746696988767e-14,1.3766173329739998e-12,1167.3794863310404,5.84336930323601e-14,6.481531997953515e-14,4.321021331969009e-15,0.0,1.389849e-05,1.1102061e-05,104610.97,0.039537452,-258.5668,0.0,0.0,0.0,-4.448127539171965e-13,1.8214302e-12,1.0667213e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9710746696988767e-14,1.3766173329739998e-12,1167.3794863310404,5.84336930323601e-14,6.481531997953515e-14,4.321021331969009e-15,0.0
42,42,43,407463.0,BAW680,48.07887190479343,6.296997070312499,288.603333084,10538.46,-0.4229669498113123,34610D,233.90428,27.272953,-15.395049,255.646295377564,67953.1362444242,0.49475767273051197,0.5271488600812,44.307588875766704,44.9919424371608,26.625843340300253,1.410379819523163e-05,24328.113304650207,0.0394686891107826,0.3692299072980559,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.556719652184556,2.1833026427913245,0.8338302235820876,22.49594455115115,15.81009310877084,36.28235539,1450000000000000.0,17.6996271286075,831.473692220655,1226.13166970015,0.00141037981952,0.0182230867469547,0.2635744300406,22.4959712185804,14.4637642184657,14.463560227331069,15.096605535612817,0.7894802664282395,309568765775662.94,0.001489943832815689,4.004849103067908e-06,2.8440000000000003,35.8,2023-08-05 23:43:00,1.4103798195231631e-05,0.03946867983177204,0.0,243.2811330465021,42,1.4103798195231631e-05,27.272953,-15.395049,0.03946867983177204,0.0,0.0,0.36233702146961616,0.0,17207.681153819824,-0.24887977775708417,0.9685343856691845,2.417157058244618,235.33680923016846,0.026819600338037687,0.9887838978640183,0.0,225.58400416742043,0.0,0.0,0.0,0 days,1.3767651e-05,1.1235726e-05,104782.17,0.038841598,-258.73724,0.0,0.0,0.9999999999999998,-4.439015150665704e-13,1.8230487e-12,1.0770247e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9753937121454908e-14,1.3791471056063717e-12,1167.7899830787549,6.499276465374981e-14,6.728460575022348e-14,4.485640383348232e-15,0.0,1.3767651e-05,1.1235726e-05,104782.17,0.038841598,-258.73724,0.0,0.0,0.0,-4.439015150665704e-13,1.8230487e-12,1.0770247e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9753937121454908e-14,1.3791471056063717e-12,1167.7899830787549,6.499276465374981e-14,6.728460575022348e-14,4.485640383348232e-15,0.0
43,43,44,407463.0,BAW680,48.04014044292902,6.5211604191706725,288.603333084,10546.08,-0.4235133860816989,34610D,233.9123,26.086988,-14.069343,257.55364122987106,67908.82865554842,0.49697157505950806,0.521554222229476,44.15803651021279,44.3824996244768,0.0,1.420744469135084e-05,24299.29377393277,0.0396758293340032,0.3679836375851065,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.607781951524087,2.1909597534744734,0.8400369473960915,22.19120239067205,15.799844236922167,36.28235538999999,1450000000000000.0,17.6146790485118,830.062125641648,1220.48441362714,0.00142074446914,0.0180908842173921,0.260777111114738,22.1912498122384,14.4148350064632,14.414630211401724,15.20097648292618,0.7844787980327552,302907197349317.0,0.0014619784316154813,3.902492331694698e-06,2.8440000000000003,35.8,2023-08-05 23:44:00,1.4207444691350845e-05,0.039675835402278,0.0,242.99293773932774,43,1.4207444691350845e-05,26.086988,-14.069343,0.039675835402278,0.0,0.0,0.3618953818673611,0.0,17207.97152668409,-0.25058838875920847,0.9680937245014367,2.4249195289212864,235.37179018856432,0.026962502623806364,0.9883541862262977,0.0,225.6162411719171,0.0,0.0,0.0,0 days,1.37952475e-05,1.1344837e-05,104872.266,0.038307387,-259.06464,0.0,0.0,0.9999999999999999,-4.434207021121496e-13,1.8235827e-12,1.0854353e-15,0.0,0.0,0.0,7.48e-16,1.9775542820853342e-14,1.380162114456418e-12,1168.2067853311307,6.314250151842713e-14,6.657051333596588e-14,4.438034222397725e-15,0.0,1.37952475e-05,1.1344837e-05,104872.266,0.038307387,-259.06464,0.0,0.0,0.0,-4.434207021121496e-13,1.8235827e-12,1.0854353e-15,0.0,0.0,0.0,7.48e-16,1.9775542820853342e-14,1.380162114456418e-12,1168.2067853311307,6.314250151842713e-14,6.657051333596588e-14,4.438034222397725e-15,0.0
44,44,45,407463.0,BAW680,48.00114440917969,6.74505615234375,287.059999752,10546.08,-0.4240199358843215,34610D,233.91202,25.06883,-12.749322,259.22751577053026,67864.67061903821,0.4984751894681061,0.52290061106991,44.15823126390502,44.343506856043,0.0,1.434715010871194e-05,24299.29377393277,0.0400672290277349,0.3679852605325419,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.705119799540576,2.205556993369956,0.8454969614854398,22.17175334131261,15.834088171089306,36.28235539,1450000000000000.0,17.6788440283041,830.688337815649,1219.9468669335,0.00143471501087,0.0180774023850781,0.261450305534955,22.1717534280215,14.4628249106613,14.462617413318307,15.251488908789842,0.7866977244001297,303494673389133.5,0.001458381916491484,3.917276817346055e-06,2.8440000000000003,35.8,2023-08-05 23:45:00,1.434715010871194e-05,0.040067239359327385,0.0,242.99293773932774,44,1.434715010871194e-05,25.06883,-12.749322,0.040067239359327385,0.0,0.0,0.36189581506744595,0.0,17199.05447697947,-0.25460738263422333,0.9670445081319422,2.43218993878902,235.40446401125098,0.027228413624212137,0.9878144938050173,0.0,225.646820143097,0.0,0.0,0.0,0 days,1.3890089e-05,1.1517643e-05,104876.86,0.038652785,-259.48358,0.0,0.0,1.0,-4.4339405373332885e-13,1.823475e-12,1.0987558e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9787806492728e-14,1.3800808213404691e-12,1168.626936420482,6.314605025831486e-14,6.674236468418116e-14,4.44949097894541e-15,0.0,1.3890089e-05,1.1517643e-05,104876.86,0.038652785,-259.48358,0.0,0.0,0.0,-4.4339405373332885e-13,1.823475e-12,1.0987558e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9787806492728e-14,1.3800808213404691e-12,1168.626936420482,6.314605025831486e-14,6.674236468418116e-14,4.44949097894541e-15,0.0
45,45,46,407463.0,BAW680,47.9615478515625,6.968421936035156,287.574444196,10546.08,-0.4244919803397815,34610D,233.89616,23.979538,-11.329032,260.70533842725933,67820.5123877743,0.49795014238323265,0.529604047182422,44.16960553329417,44.610353967031,26.62461523580581,1.4617893818855116e-05,24299.29377393277,0.0408961491531142,0.3680800461107847,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.438011430636156,2.1654906612773748,0.8503458083527461,22.30465821927755,15.866449971210264,36.28235538999999,1450000000000000.0,17.7981071362554,832.29653429365,1228.41615883524,0.00146178938189,0.0181797893711167,0.264802023591211,22.3051769835155,14.5657366092436,14.565523691964854,14.868696961104405,0.7923930771454964,308255253151619.2,0.0015402830794831357,3.997350435384513e-06,2.8440000000000003,35.8,2023-08-05 23:46:00,1.4617893818855116e-05,0.04089621176686186,0.0,242.99293773932774,45,1.4617893818855116e-05,23.979538,-11.329032,0.04089621176686186,0.0,0.0,0.36192035445119203,0.0,17099.93123811332,-0.2567539073442636,0.9664768135156959,2.4296469057401655,235.3930452455186,0.027787401404997115,0.9877364249681699,0.0,225.63844274327266,0.0,0.0,0.0,0 days,1.4055413e-05,1.1579533e-05,104885.58,0.039762083,-260.2242,0.0,0.0,1.0,-4.433450914465891e-13,1.823354e-12,1.1035265e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9791642283443515e-14,1.3800089071886301e-12,1169.05110981922,6.754372060071707e-14,6.759798268918397e-14,4.5065321792789305e-15,0.0,1.4055413e-05,1.1579533e-05,104885.58,0.039762083,-260.2242,0.0,0.0,0.0,-4.433450914465891e-13,1.823354e-12,1.1035265e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9791642283443515e-14,1.3800089071886301e-12,1169.05110981922,6.754372060071707e-14,6.759798268918397e-14,4.5065321792789305e-15,0.0
46,46,47,407463.0,BAW680,47.921851206634,7.1901996319110575,287.059999752,10553.7,-0.4249221596158895,34610D,233.79337,22.837105,-9.805552,262.2590440793641,67776.34278224102,0.502332993313604,0.50675202028535,43.99888606615164,42.8060501370568,-106.40419610843408,1.4785336080976386e-05,24270.50189404938,0.0417961752291875,0.366657383884597,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.674393333883756,2.200942034245337,0.8556015961682986,21.40307888471621,15.820506302764729,36.28235539,1450000000000000.0,17.3853980721774,825.489392120091,1205.57265416313,0.0014785336081,0.0177264697102429,0.253376010142675,21.4030250685284,14.293653179926,14.293441846584544,15.39974340129116,0.7680367722343646,284315941977490.6,0.0014010731872638991,3.6116954616087973e-06,2.8440000000000003,35.8,2023-08-05 23:47:00,1.4785336080976388e-05,0.04179619276901398,0.0,242.70501894049386,46,1.4785336080976388e-05,22.837105,-9.805552,0.04179619276901398,0.0,0.0,0.3616504542765179,0.0,17269.01853415751,-0.2591178648618634,0.9658457082316144,2.448140452940217,235.4758453743893,0.02837007311312663,0.9844019933731757,0.0,225.71561207066992,0.0,0.0,0.0,0 days,1.4253226e-05,1.1604201e-05,104983.4,0.040593922,-260.8589,0.0,0.0,1.0,-4.428223893958863e-13,1.8229088e-12,1.105428e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9794549881861398e-14,1.3800863008245298e-12,1169.4765204827968,5.879140052596017e-14,6.468117922663612e-14,4.312078615109073e-15,0.0,1.4253226e-05,1.1604201e-05,104983.4,0.040593922,-260.8589,0.0,0.0,0.0,-4.428223893958863e-13,1.8229088e-12,1.105428e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9794549881861398e-14,1.3800863008245298e-12,1169.4765204827968,5.879140052596017e-14,6.468117922663612e-14,4.312078615109073e-15,0.0
47,47,48,407463.0,BAW680,47.88139343261719,7.413848876953125,287.059999752,10523.22,-0.4253193083875823,34610D,233.6403,22.0072,-8.48287,263.02178406995927,67732.34389617486,0.5030397928268366,0.51866448006835,44.51167002098029,43.7467270295828,-26.56361316550317,1.5202731742817036e-05,24385.83539984122,0.0439311475765354,0.3709305835081691,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.00321961327283,2.250254852067865,0.858370976104742,21.873450473429045,15.975269096460432,36.28235539,1450000000000000.0,17.7147762345371,828.536349321964,1209.90019969295,0.00152027317428,0.0178611372750979,0.259332240034175,21.8733635147914,14.519357644473,14.51913691392936,15.500064473201885,0.77901210755776,296205947115255.6,0.0014076180261853306,3.7986395899972816e-06,2.8440000000000003,35.8,2023-08-05 23:48:00,1.5202731742817036e-05,0.04393118675790697,0.0,243.85835399841227,47,1.5202731742817036e-05,22.0072,-8.48287,0.04393118675790697,0.0,0.0,0.3636070805185091,0.0,17177.314029069657,-0.26257969763495637,0.9649103079509178,2.463273314356272,235.54318837604956,0.02977418011803594,0.9798444838067828,0.0,225.78167697606284,0.0,0.0,0.0,0 days,1.4714337e-05,1.1611777e-05,104679.53,0.042591877,-260.4655,0.0,0.0,1.0,-4.444358313829905e-13,1.8192782e-12,1.106012e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9726963887994467e-14,1.3748424533597052e-12,1169.911269991752,6.022482010113541e-14,6.620167034538971e-14,4.4134446896926465e-15,0.0,1.4714337e-05,1.1611777e-05,104679.53,0.042591877,-260.4655,0.0,0.0,0.0,-4.444358313829905e-13,1.8192782e-12,1.106012e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9726963887994467e-14,1.3748424533597052e-12,1169.911269991752,6.022482010113541e-14,6.620167034538971e-14,4.4134446896926465e-15,0.0
48,48,49,407463.0,BAW680,47.84061755164195,7.63592059795673,288.08888864,10515.6,-0.4256780723327373,34610D,233.39867,21.408123,-7.1735187,263.5606181036366,67687.83222615389,0.5010073387998255,0.54198220902311,44.74000227737113,45.4356806237122,106.1756271778963,1.5561428305968968e-05,24414.73800496757,0.0462650884023852,0.3728333523114261,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.946636775734929,2.241762925343638,0.8605746276239264,22.7178877614424,16.026408500187557,36.28235539,1450000000000000.0,18.2021647805244,834.806429495295,1228.94005690382,0.0015561428306,0.0182410196642048,0.270991104511555,22.7178403118561,14.856137951725,14.855906772596835,15.091600524899471,0.8012993725171272,317341232422634.4,0.001527338156977646,4.144628259822815e-06,2.8440000000000003,35.8,2023-08-05 23:49:00,1.5561428305968968e-05,0.04626511360014102,0.0,244.14738004967575,48,1.5561428305968968e-05,21.408123,-7.1735187,0.04626511360014102,0.0,0.0,0.3644149119364835,0.0,17272.293350481978,-0.26539089310341174,0.9641408993802585,2.4561485128794693,235.5115278931896,0.031281223372309985,0.9748308428586014,0.0,225.75831795195325,0.0,0.0,0.0,0 days,1.5067434e-05,1.1593867e-05,104617.24,0.04502404,-258.57288,0.0,0.0,0.9999999999999999,-4.447650484129392e-13,1.815791e-12,1.1046314e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9675968446691867e-14,1.3710259261879119e-12,1170.3500003265988,6.80953019906678e-14,6.917791542248222e-14,4.611861028165481e-15,0.0,1.5067434e-05,1.1593867e-05,104617.24,0.04502404,-258.57288,0.0,0.0,0.0,-4.447650484129392e-13,1.815791e-12,1.1046314e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9675968446691867e-14,1.3710259261879119e-12,1170.3500003265988,6.80953019906678e-14,6.917791542248222e-14,4.611861028165481e-15,0.0
49,49,50,407463.0,BAW680,47.79917907714844,7.858863830566406,289.117777528,10546.08,-0.4260023921046827,34610D,233.13606,20.987856,-5.763906,264.00797327738474,67643.0922238765,0.5005783369482368,0.539685363698826,44.71934859816639,45.1277920429956,79.62034858525426,1.5748800583392717e-05,24299.29377393277,0.0480050967287987,0.3726612383180532,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.637686344749486,2.195422425709177,0.8625206650056374,22.5637174041318,16.030028366235126,36.28235539,1450000000000000.0,18.1046275881959,833.746526138312,1231.09834570688,0.00157488005834,0.0182270361185947,0.269842681849413,22.5638960214978,14.8045288380225,14.80429568812193,14.831205900402326,0.7975314636058038,314925918591205.06,0.0015666926097280438,4.100795062212804e-06,2.8440000000000003,35.8,2023-08-05 23:50:00,1.5748800583392717e-05,0.04800509504238755,0.0,242.99293773932774,49,1.5748800583392717e-05,20.987856,-5.763906,0.04800509504238755,0.0,0.0,0.3631003334789682,0.0,17244.301616197496,-0.26753081444448695,0.9635493050813069,2.442435246983845,235.45036094805275,0.03237358401410659,0.9693870269911775,0.0,225.70671832425134,0.0,0.0,0.0,0 days,1.51306685e-05,1.1536485e-05,104956.9,0.046447568,-255.78795,0.0,0.0,1.0,-4.4295540574683613e-13,1.8146856e-12,1.1002082e-15,0.0,0.0,0.0,7.48e-16,1.9680699712837523e-14,1.3717301157204525e-12,1170.7968827670027,6.958960298457788e-14,6.888474902525263e-14,4.592316601683508e-15,0.0,1.51306685e-05,1.1536485e-05,104956.9,0.046447568,-255.78795,0.0,0.0,0.0,-4.4295540574683613e-13,1.8146856e-12,1.1002082e-15,0.0,0.0,0.0,7.48e-16,1.9680699712837523e-14,1.3717301157204525e-12,1170.7968827670027,6.958960298457788e-14,6.888474902525263e-14,4.592316601683508e-15,0.0
50,50,51,407463.0,BAW680,47.75747680664063,8.081130981445312,287.574444196,10568.94,-0.4262869438876644,34610D,232.96397,20.612944,-4.4191017,264.02148327971804,67598.37287527835,0.5028269327250262,0.517103761639738,44.68574476767712,43.4315570429744,-53.05809506595747,1.595947709309208e-05,24213.00100559291,0.0494286580283402,0.3723812063973093,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.604056296961025,2.190375371442216,0.8628833750665681,21.71507008913233,16.022771834945107,36.28235539,1450000000000000.0,17.6305856983692,826.842391330628,1212.90829066239,0.00159594770931,0.0178419807039318,0.258551880819869,21.7157785214872,14.4912095305031,14.490978262067472,15.11703765101988,0.7729083098051525,294033292269351.1,0.0014604024336014117,3.7510774977337617e-06,2.8440000000000003,35.8,2023-08-05 23:51:00,1.5959477093092078e-05,0.04942865314757653,0.0,242.13001005592912,50,1.5959477093092078e-05,20.612944,-4.4191017,0.04942865314757653,0.0,0.0,0.3620781438347853,0.0,17056.900664501107,-0.27087414069161714,0.9626147723282549,2.4447693288508914,235.46079335057982,0.03327698818468476,0.9639597107821994,0.0,225.7193978127875,0.0,0.0,0.0,0 days,1.5169107e-05,1.151861e-05,105214.15,0.04721353,-252.9061,0.0,0.0,1.0,-4.4158340813657635e-13,1.814146e-12,1.0988304e-15,0.0,0.0,0.0,7.479999999999999e-16,1.969014378776138e-14,1.3725625677000758e-12,1171.2470927572049,6.219187438588139e-14,6.600246224288127e-14,4.400164149525417e-15,0.0,1.5169107e-05,1.151861e-05,105214.15,0.04721353,-252.9061,0.0,0.0,0.0,-4.4158340813657635e-13,1.814146e-12,1.0988304e-15,0.0,0.0,0.0,7.479999999999999e-16,1.969014378776138e-14,1.3725625677000758e-12,1171.2470927572049,6.219187438588139e-14,6.600246224288127e-14,4.400164149525417e-15,0.0
51,51,52,407463.0,BAW680,47.7157178975768,8.30059344951923,287.574444196,10553.7,-0.426530555692765,34610D,232.88913,20.147005,-3.2445035,264.4203768873866,67553.68713051066,0.5042013822328164,0.511972107213652,44.209743326880975,43.053042722432,-79.51952640116417,1.625863658360469e-05,24270.50189404938,0.0509049121191994,0.3684145277240081,0.9940074443040684,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.756206185985416,2.213191012104081,0.8643258443793242,21.52650363649312,15.791990042554737,36.28235539,1450000000000000.0,17.5677232361103,824.880376431393,1205.7392456444,0.00162586365836,0.0177075974463728,0.255986053606826,21.526521361216,14.456283772097,14.45604873645416,15.311417996020396,0.7658599812827724,287783785729828.3,0.0014167306897815092,3.6487133890192222e-06,2.8440000000000003,35.8,2023-08-05 23:52:00,1.6258636583604687e-05,0.05090491725392791,0.0,242.70501894049386,51,1.6258636583604687e-05,20.147005,-3.2445035,0.05090491725392791,0.0,0.0,0.3630546366304775,0.0,17043.157906245888,-0.23613145081136236,0.9717211214837934,2.4573692538998904,235.51695826177624,0.03424553484549042,0.9597854725425456,0.0,225.77379977426443,0.0,0.0,0.0,0 days,1.5456624e-05,1.1658613e-05,105074.0,0.048694827,-250.00925,0.0,0.0,1.0,-4.423265025444263e-13,1.811974e-12,1.1096223e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9663039628870435e-14,1.3696474863932017e-12,1171.6950655304488,5.960650499097844e-14,6.53474644404533e-14,4.356497629363553e-15,0.0,1.5456624e-05,1.1658613e-05,105074.0,0.048694827,-250.00925,0.0,0.0,0.0,-4.423265025444263e-13,1.811974e-12,1.1096223e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9663039628870435e-14,1.3696474863932017e-12,1171.6950655304488,5.960650499097844e-14,6.53474644404533e-14,4.356497629363553e-15,0.0
52,52,53,407463.0,BAW680,47.679314047603285,8.521798940805288,282.9444442,10530.84,-0.426644240859749,34610D,232.83075,19.609838,-1.9897798,264.7252292781714,67509.47738718378,0.5036274038111573,0.520670573604404,44.94142308114285,43.6843110810988,-26.48613670544104,1.645401379087623e-05,24356.96050651261,0.0520437281856861,0.3745118590095237,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.765544968945786,2.214588792861319,0.8654308502633472,21.84218470680752,16.05764815669846,36.28235539,1450000000000000.0,17.771052260936,826.7842866929,1211.82043648752,0.00164540137909,0.0178233706035273,0.260335286802202,21.8421555405494,14.6064003601362,14.606160030177634,15.163664633578245,0.7726991013122542,296445598335792.9,0.0014556410785846736,3.7811659014963064e-06,2.8440000000000003,35.8,2023-08-05 23:53:00,1.6454013790876232e-05,0.05204371114344286,0.0,243.5696050651261,52,1.6454013790876232e-05,19.609838,-1.9897798,0.05204371114344286,0.0,0.0,0.36443929985520646,0.0,16961.693900269867,-0.17956463350166985,0.9837461778301408,2.463271844230244,235.5431818516085,0.034991460513257286,0.9569381983951238,0.0,225.80024902948475,0.0,0.0,0.0,0 days,1.5834097e-05,1.1759825e-05,104858.16,0.050794456,-246.2595,0.0,0.0,1.0,-4.4347359930948694e-13,1.8094597e-12,1.1174241e-15,0.0,0.0,0.0,7.479999999999999e-16,1.962324336534714e-14,1.3659861012268436e-12,1172.078139739741,6.211762855887666e-14,6.645772555653192e-14,4.430515037102127e-15,0.0,1.5834097e-05,1.1759825e-05,104858.16,0.050794456,-246.2595,0.0,0.0,0.0,-4.4347359930948694e-13,1.8094597e-12,1.1174241e-15,0.0,0.0,0.0,7.479999999999999e-16,1.962324336534714e-14,1.3659861012268436e-12,1172.078139739741,6.211762855887666e-14,6.645772555653192e-14,4.430515037102127e-15,0.0
53,53,54,407463.0,BAW680,47.65170857057733,8.744553786057692,284.487777532,10523.22,-0.4265738374525476,34610D,232.7411,19.102087,-0.62803906,264.8493957591337,67464.53596410264,0.5049426800441041,0.519029050189462,44.86835653683045,43.6398448340184,-26.46910224880864,1.6681431178612117e-05,24385.83539984122,0.0533659246427814,0.3739029711402538,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.035148833857695,2.255021517278122,0.8660035204826555,21.819850258721264,16.000554030023956,36.28235539,1450000000000000.0,17.7865405832868,826.296775085782,1206.60555553929,0.00166814311786,0.0177622246205194,0.259514525094731,21.8199224170092,14.6104742305157,14.610230510960928,15.436205713119602,0.7709437927416543,294419351216806.7,0.0014087098698542674,3.7495891744110168e-06,2.8440000000000003,35.8,2023-08-05 23:54:00,1.6681431178612114e-05,0.05336594708980693,0.0,243.85835399841227,53,1.6681431178612114e-05,19.102087,-0.62803906,0.05336594708980693,0.0,0.0,0.365011883910786,0.0,16968.549300777835,-0.18223935148618725,0.9832541984501738,2.472744727940071,235.5851513399222,0.03584870897384434,0.9522812164559694,0.0,225.84138160522787,0.0,0.0,0.0,0 days,1.609081e-05,1.1772974e-05,104801.05,0.052387916,-241.85204,0.0,0.0,1.0,-4.437762649727525e-13,1.8077875e-12,1.1184377e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9598584793549846e-14,1.364011316316902e-12,1172.355562526885,5.983874097881525e-14,6.62482036089987e-14,4.416546907266579e-15,0.0,1.609081e-05,1.1772974e-05,104801.05,0.052387916,-241.85204,0.0,0.0,0.0,-4.437762649727525e-13,1.8077875e-12,1.1184377e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9598584793549846e-14,1.364011316316902e-12,1172.355562526885,5.983874097881525e-14,6.62482036089987e-14,4.416546907266579e-15,0.0
