,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.5550496701223244,34610D,243.74626,-4.597208,-1.9205574,179.95117050901888,66605.83155854736,0.41559626642502756,0.344524216131012,27.73529120681289,34.4090447564654,26.864829455147728,0.000257825206105,28810.358425543698,0.2954194329973405,0.2311274267234407,0.5747214844279308,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.869570019009975,1.627633053721072,0.5749669771378441,17.204338333135475,11.100306676856736,22.53113854210772,1422201418194022.5,12.44970662794,752.397751745885,1104.03814022467,0.0257825206105,0.0159584719210035,0.172262108065506,17.2045223782327,10.7943986691348,10.791616318433295,15.108166898388012,0.5282266571069475,249127781644078.1,0.0010345895679982784,3.01893102922673e-06,3.0968000000000004,35.8,2023-08-05 16:11:00,0.00025782520610502757,0.2954196776687678,0.0,288.103584255437,71,0.00025782520610502757,-4.597208,-1.9205574,0.2954196776687678,0.0,0.0,0.41176852758283405,0.0,11091.111163149086,-0.6868094889992049,-0.7268374823993675,2.3262873122219325,234.91974788918748,0.22127937677086412,inf,0.0,225.95052049383577,0.0,0.0,0.0,0 days,0.0002971489,2.8075476e-07,98183.17,0.31238335,-290.28976,0.0,0.0,0.9999999999999999,-4.810053701678672e-13,2.0131544e-12,2.3258942e-16,0.0,0.0,0.0,7.48e-16,2.0898526116096323e-14,1.5321489763364725e-12,1281.429342027493,3.2767257498833414e-14,4.7883485952051574e-14,3.967488836027131e-14,0.0,0.0002971489,2.8075476e-07,98183.17,0.31238335,-290.28976,0.0,0.0,0.0,-4.810053701678672e-13,2.0131544e-12,2.3258942e-16,0.0,0.0,0.0,7.48e-16,2.0898526116096323e-14,1.5321489763364725e-12,1281.429342027493,3.2767257498833414e-14,4.7883485952051574e-14,3.967488836027131e-14,0.0
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.5553710011736515,34610D,243.70445,-4.9530253,-1.9773893,179.52819499782348,66578.09626734054,0.4164893677626168,0.352905329399798,28.418114031412887,35.4050631228506,80.59963350523243,0.0002545418214159,28777.3092288637,0.2925869120233237,0.2368176169284407,0.5889864781077756,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.041916404106678,1.6534768311025778,0.5736647405992139,17.70281259510954,11.21975147440129,23.3050155880343,1458728612074575.5,12.687460374615,755.56421888401,1109.59547413561,0.0254541821416,0.0160851164171031,0.176452664699899,17.7025315614253,10.9699339516299,10.96714235523907,15.10209655209042,0.5373814292834768,257005528438012.62,0.001051383264898339,3.160842235857797e-06,3.0968000000000004,35.8,2023-08-05 16:12:00,0.00025454182141592,0.2925872437933065,0.0,287.7730922886371,72,0.00025454182141592,-4.9530253,-1.9773893,0.2925872437933065,0.0,0.0,0.4113667380583291,0.0,11226.876109821233,-0.6882663963565512,-0.7254580398936707,2.3271686224631005,234.9238614902881,0.21906706912525994,inf,0.0,225.94505092658932,0.0,0.0,0.0,0 days,0.00029114913,2.9788953e-07,98265.19,0.30482954,-290.5803,0.0,0.0,1.0000000000000002,-4.805462732008961e-13,2.0118792e-12,2.338998e-16,0.0,0.0,0.0,7.48e-16,2.0889227454103167e-14,1.5313328947579621e-12,1281.971840941991,3.40910312684447e-14,4.904832981694803e-14,4.064004470547123e-14,0.0,0.00029114913,2.9788953e-07,98265.19,0.30482954,-290.5803,0.0,0.0,0.0,-4.805462732008961e-13,2.0118792e-12,2.338998e-16,0.0,0.0,0.0,7.48e-16,2.0889227454103167e-14,1.5313328947579621e-12,1281.971840941991,3.40910312684447e-14,4.904832981694803e-14,4.064004470547123e-14,0.0
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.5557015813193392,34610D,243.56445,-5.3205385,-1.9712667,179.08689318082375,66549.67815330914,0.4151682314662832,0.344754373360538,27.73860911197125,34.5625675345878,53.73573178360901,0.0002477523760386,28678.34578313319,0.287951792071013,0.2311550759330937,0.5754645234470269,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.85619825037632,1.6257400886451705,0.5724190495677616,17.281290155659203,11.096500555434124,22.674175346534764,1428952791832590.0,12.4406339881972,752.526040319815,1104.88914738432,0.0247752376039,0.0159875159370524,0.172377186680269,17.2812837672939,10.7819868551794,10.779316253965408,15.1068087390062,0.5285962145885483,249887511444831.03,0.0010351111311076699,3.0300002034199918e-06,3.0968000000000004,35.8,2023-08-05 16:13:00,0.0002477523760386485,0.2879519865287528,0.0,286.783457831332,73,0.0002477523760386485,-5.3205385,-1.9712667,0.2879519865287528,0.0,0.0,0.41018771147091126,0.0,11153.17089448386,-0.686532730253107,-0.7270988999381133,2.3139130803636525,234.86184393824135,0.2152978519937218,inf,0.0,225.8726742497256,0.0,0.0,0.0,0 days,0.00028124353,3.186706e-07,98514.125,0.29618248,-290.85248,0.0,0.0,1.0,-4.791323215418885e-13,2.0079756e-12,2.3550168e-16,0.0,0.0,0.0,7.48e-16,2.0858464899002016e-14,1.5288433236712108e-12,1282.5208916279014,3.273489817589039e-14,4.79154742128204e-14,3.970139291919405e-14,0.0,0.00028124353,3.186706e-07,98514.125,0.29618248,-290.85248,0.0,0.0,0.0,-4.791323215418885e-13,2.0079756e-12,2.3550168e-16,0.0,0.0,0.0,7.48e-16,2.0858464899002016e-14,1.5288433236712108e-12,1282.5208916279014,3.273489817589039e-14,4.79154742128204e-14,3.970139291919405e-14,0.0
74,74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.5560141180178187,34610D,243.46228,-5.6667337,-2.0239847,178.29767866819472,66521.93954419717,0.4118304583807623,0.32554768078383,26.17444629071177,32.5179591769844,-53.73382935275994,0.0002436298194961,28612.52338807851,0.2855210731534127,0.2181203857559314,0.5430982609957937,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.422594743110755,1.5608499565906682,0.5700160107687114,16.258064739780806,10.809138171155904,21.05552730868353,1352552191744785.0,11.8588413709922,745.01681111757,1093.12858804137,0.0243629819496,0.0157444603999518,0.162773840391915,16.2589795884922,10.3384832669409,10.335965117624974,15.125516467163038,0.5072605536344682,232266710973526.3,0.0009964047156198824,2.710898921900023e-06,3.0968000000000004,35.8,2023-08-05 16:14:00,0.00024362981949610686,0.28552130188339675,0.0,286.1252338807851,74,0.00024362981949610686,-5.6667337,-2.0239847,0.28552130188339675,0.0,0.0,0.4094179926590055,0.0,10998.1482562546,-0.6868121712961235,-0.7268349478110585,2.295493069943657,234.77514005135794,0.2132645801915486,inf,0.0,225.78498006673664,0.0,0.0,0.0,0 days,0.00027347336,3.3877015e-07,98679.516,0.28979483,-291.0698,0.0,0.0,0.9999999999999999,-4.781952827254213e-13,2.0053024e-12,2.3705104e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0837442310834843e-14,1.5271070218616423e-12,1283.0649638947925,2.9721526049437946e-14,4.524604387636925e-14,3.748957921184881e-14,0.0,0.00027347336,3.3877015e-07,98679.516,0.28979483,-291.0698,0.0,0.0,0.0,-4.781952827254213e-13,2.0053024e-12,2.3705104e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0837442310834843e-14,1.5271070218616423e-12,1283.0649638947925,2.9721526049437946e-14,4.524604387636925e-14,3.748957921184881e-14,0.0
75,75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,-0.5563008783979001,34610D,243.54721,-5.965592,-2.2324116,177.408844900788,66495.76509790645,0.4116767966736094,0.330375156987434,26.541219097357697,33.153119976021,0.0,0.0002468344402141,28678.34578313319,0.2873983507946408,0.2211768258113141,0.5498054705742517,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.52848741573274,1.5766743190623471,0.5670755492659286,16.57663393652896,10.874338203536068,21.430939793172907,1370271756730337.8,12.0006319217677,746.633624020295,1096.07980444195,0.0246834440214,0.0158124614476761,0.165187578493717,16.5765599880105,10.4466707501756,10.444092788378638,15.12100967368442,0.5117818222372843,236991565092540.84,0.0010051803906360795,2.7898346660236645e-06,3.0968000000000004,35.8,2023-08-05 16:15:00,0.00024683444021415016,0.28739854553209776,0.0,286.783457831332,75,0.00024683444021415016,-5.965592,-2.2324116,0.28739854553209776,0.0,0.0,0.41021674746826775,0.0,10957.275332257908,-0.6895288366738542,-0.7242582297738848,2.300179221461299,234.7972561967335,0.21484736923640113,inf,0.0,225.81175692044894,0.0,0.0,0.0,0 days,0.00027190585,3.5528132e-07,98511.88,0.28644302,-291.27515,0.0,0.0,0.9999999999999999,-4.791634293092269e-13,2.0078503e-12,2.3832376e-16,0.0,0.0,0.0,7.48e-16,2.0859253878009698e-14,1.5286869320052955e-12,1283.6004898368008,3.045938943551172e-14,4.5916987682801827e-14,3.80455040800358e-14,0.0,0.00027190585,3.5528132e-07,98511.88,0.28644302,-291.27515,0.0,0.0,0.0,-4.791634293092269e-13,2.0078503e-12,2.3832376e-16,0.0,0.0,0.0,7.48e-16,2.0859253878009698e-14,1.5286869320052955e-12,1283.6004898368008,3.045938943551172e-14,4.5916987682801827e-14,3.80455040800358e-14,0.0
76,76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,-0.5565772274702723,34610D,243.54333,-6.2686844,-2.321032,176.15474769436932,66469.22387880909,0.4106555387692323,0.330489729986736,26.52455776413103,33.3178678891808,0.0,0.0002454046353028,28678.34578313319,0.285848227366537,0.2210379813677585,0.5489299650440373,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.520913289185016,1.5755551124889673,0.5630713601433854,16.658938223498296,10.867187348861377,21.453702120479303,1371346144382833.2,11.9940427301537,746.431681759482,1096.37026926977,0.0245404635303,0.0158287450313047,0.165244864993368,16.6589339445904,10.4395430380969,10.4369817543958,15.12042881099608,0.5112122675294902,237623094575780.25,0.001004517923666192,2.7942948705929242e-06,3.0968000000000004,35.8,2023-08-05 16:16:00,0.00024540463530280706,0.28584878985880663,0.0,286.783457831332,76,0.00024540463530280706,-6.2686844,-2.321032,0.28584878985880663,0.0,0.0,0.41022328281859,0.0,10950.123119735446,-0.690138598355281,-0.723677217452787,2.296190476435776,234.77843396730665,0.21368062515713415,inf,0.0,225.78971397367906,0.0,0.0,0.0,0 days,0.00026619137,3.795904e-07,98510.36,0.28034842,-291.32782,0.0,0.0,1.0,-4.791811330769497e-13,2.007939e-12,2.401976e-16,0.0,0.0,0.0,7.48e-16,2.0862050497639557e-14,1.5287579157305317e-12,1284.130685435208,3.0451285264490036e-14,4.593291154053284e-14,3.8058698133584354e-14,0.0,0.00026619137,3.795904e-07,98510.36,0.28034842,-291.32782,0.0,0.0,0.0,-4.791811330769497e-13,2.007939e-12,2.401976e-16,0.0,0.0,0.0,7.48e-16,2.0862050497639557e-14,1.5287579157305317e-12,1284.130685435208,3.0451285264490036e-14,4.593291154053284e-14,3.8058698133584354e-14,0.0
77,77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,-0.5568452159595506,34610D,243.53305,-6.559918,-2.4043167,174.96419591563523,66442.69932104496,0.41104725608039466,0.340522413885756,27.311743835029063,34.5958633497456,53.72776514398265,0.0002441928487062,28678.34578313319,0.2847406113381132,0.2275978652919088,0.5646492726603566,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.729471897699188,1.6068007243470657,0.5592775948642862,17.298766894476756,11.006016144063656,22.34658302380396,1413490350674587.2,12.2813902649963,750.058981495953,1102.95352100618,0.0244192848706,0.015979728342046,0.170261206942878,17.2979316748728,10.6548248692617,10.652223672418076,15.10860052026444,0.5215051709412925,247631852362300.0,0.0010237478013377273,2.966629040460628e-06,3.0968000000000004,35.8,2023-08-05 16:17:00,0.0002441928487062311,0.2847407716551758,0.0,286.783457831332,77,0.0002441928487062311,-6.559918,-2.4043167,0.2847407716551758,0.0,0.0,0.41024059913498884,0.0,10815.203255397913,-0.6910712523459006,-0.7227866380759046,2.2977152904696223,234.78563272506022,0.21283068082816928,inf,0.0,225.79277690541767,0.0,0.0,0.0,0 days,0.0002605358,4.021385e-07,98508.69,0.27473795,-291.29535,0.0,0.0,1.0,-4.791996987918464e-13,2.0079934e-12,2.4193566e-16,0.0,0.0,0.0,7.48e-16,2.086425260945443e-14,1.528793610349085e-12,1284.661002062575,3.197707935485909e-14,4.7327297932104855e-14,3.9214046858029745e-14,0.0,0.0002605358,4.021385e-07,98508.69,0.27473795,-291.29535,0.0,0.0,0.0,-4.791996987918464e-13,2.0079934e-12,2.4193566e-16,0.0,0.0,0.0,7.48e-16,2.086425260945443e-14,1.528793610349085e-12,1284.661002062575,3.197707935485909e-14,4.7327297932104855e-14,3.9214046858029745e-14,0.0
78,78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,-0.5570900406463627,34610D,243.4215,-6.840099,-2.4173613,173.92405238153972,66415.38757720994,0.4098962159910974,0.337556528473914,27.050433674837823,34.4030286068604,26.863052312398622,0.0002403093667828,28612.52338807851,0.282824677068605,0.2254202806236485,0.5591592578575963,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.652278051057856,1.595281865465434,0.5560801180587519,17.201584435208883,10.954378231369398,22.14964243799783,1404194704811261.5,12.1825626422061,748.765517922793,1101.44044555866,0.0240309366783,0.0159567781068943,0.168778264236957,17.2015143034302,10.577214466875,10.574673273836629,15.109904742466751,0.5177945815467865,245250352782731.03,0.001017492206456165,2.918918106004802e-06,3.0968000000000004,35.8,2023-08-05 16:18:00,0.0002403093667828314,0.282824734399618,0.0,286.1252338807851,78,0.0002403093667828314,-6.840099,-2.4173613,0.282824734399618,0.0,0.0,0.4094865817759924,0.0,10864.77240684717,-0.6906151221808343,-0.7232224782286233,2.287962350462031,234.739515264232,0.21116513887074556,inf,0.0,225.74373148354317,0.0,0.0,0.0,0 days,0.000251724,4.33164e-07,98673.45,0.2673128,-291.22513,0.0,0.0,1.0000000000000002,-4.7826464664326e-13,2.0054264e-12,2.443272e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0845429383911655e-14,1.5271617049374793e-12,1285.1854871112298,3.147124173003145e-14,4.6915086175125397e-14,3.8872499973675333e-14,0.0,0.000251724,4.33164e-07,98673.45,0.2673128,-291.22513,0.0,0.0,0.0,-4.7826464664326e-13,2.0054264e-12,2.443272e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0845429383911655e-14,1.5271617049374793e-12,1285.1854871112298,3.147124173003145e-14,4.6915086175125397e-14,3.8872499973675333e-14,0.0
79,79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,-0.5573321862053134,34610D,243.35832,-7.0922046,-2.4098313,173.07191971401534,66388.3371435351,0.4084232284168617,0.33159455359164,26.55141090611362,33.8397474475168,0.0,0.000237381097039,28579.65809578965,0.2808943316840767,0.2212617575509468,0.5486104228722551,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.514701790228996,1.5747092770883466,0.5534275029581852,16.91990245950235,10.860543342491471,21.658942595725684,1381033547143933.8,11.9985697946296,746.299591881138,1097.82901765117,0.0237381097039,0.015886580482066,0.16579727679582,16.9198737237584,10.436309876942,10.433833082198625,15.116075361820672,0.5108397356879729,240052012675396.53,0.0010049084984951706,2.8208874310438503e-06,3.0968000000000004,35.8,2023-08-05 16:19:00,0.0002373810970390248,0.2808946425609976,0.0,285.79658095789654,79,0.0002373810970390248,-7.0922046,-2.4098313,0.2808946425609976,0.0,0.0,0.4091224195613978,0.0,10816.086402094159,-0.6915984491755495,-0.7222822059956724,2.279638231031034,234.70001634225576,0.2095929023760696,inf,0.0,225.70113547497442,0.0,0.0,0.0,0 days,0.00024549055,4.600274e-07,98756.23,0.26236448,-291.3161,0.0,0.0,0.9999999999999999,-4.777988406370775e-13,2.004178e-12,2.4639794e-16,0.0,0.0,0.0,7.48e-16,2.0837327282883556e-14,1.5263791803192794e-12,1285.7088012799368,3.051740433251061e-14,4.608646476868908e-14,3.8185927951199525e-14,0.0,0.00024549055,4.600274e-07,98756.23,0.26236448,-291.3161,0.0,0.0,0.0,-4.777988406370775e-13,2.004178e-12,2.4639794e-16,0.0,0.0,0.0,7.48e-16,2.0837327282883556e-14,1.5263791803192794e-12,1285.7088012799368,3.051740433251061e-14,4.608646476868908e-14,3.8185927951199525e-14,0.0
80,80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,-0.5575612595990577,34610D,243.34528,-7.323186,-2.3923109,172.10094837908034,66361.78573262898,0.4077901377748837,0.33304822353023,26.649399530156806,34.1268715419178,0.0,0.0002356187959687,28579.65809578965,0.2791871088317565,0.2220783294179734,0.5501475935913261,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.53839498229253,1.578276203406709,0.550337368703895,17.06324800211332,10.875440011554478,21.79593660226103,1387499699181301.5,12.0344604863725,746.649749831437,1098.89458901265,0.0235618795969,0.015916716621291,0.166524111765115,17.0634357709589,10.4622150238174,10.459750509996102,15.112604413626654,0.5118273032159363,241818496513893.6,0.0010072800435135996,2.8468979907045026e-06,3.0968000000000004,35.8,2023-08-05 16:20:00,0.00023561879596870568,0.2791872726052355,0.0,285.79658095789654,80,0.00023561879596870568,-7.323186,-2.3923109,0.2791872726052355,0.0,0.0,0.40914434296320396,0.0,10763.2463214461,-0.690925112110603,-0.7229263375026191,2.2771977665191288,234.68841186910967,0.2082920289174234,inf,0.0,225.68516862723723,0.0,0.0,0.0,0 days,0.00024174707,4.7834124e-07,98756.36,0.25947702,-291.4455,0.0,0.0,1.0,-4.778064222473777e-13,2.0042722e-12,2.4780963e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0839864904414076e-14,1.526465790176536e-12,1286.2271396893395,3.072526782834609e-14,4.6288502189643325e-14,3.835333038570447e-14,0.0,0.00024174707,4.7834124e-07,98756.36,0.25947702,-291.4455,0.0,0.0,0.0,-4.778064222473777e-13,2.0042722e-12,2.4780963e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0839864904414076e-14,1.526465790176536e-12,1286.2271396893395,3.072526782834609e-14,4.6288502189643325e-14,3.835333038570447e-14,0.0
81,81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,-0.5577753527192432,34610D,243.32771,-7.543171,-2.3840678,171.3093025805914,66335.13633309882,0.4081347924438869,0.341128868969668,27.292764716209582,35.1460924904708,26.85797003900902,0.0002343294507442,28579.65809578965,0.2781666029738911,0.2274397059684132,0.5629639827700899,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.705639874454953,1.6033373344565958,0.5478256567910839,17.573311776941292,10.98937803323694,22.51944516779811,1421649487945188.8,12.2637244690367,749.614682466736,1104.2698872701,0.0234329450744,0.0160413490289897,0.170564434484834,17.5730462452354,10.632798661546,10.630307667389058,15.106132191637208,0.5202303566698016,249955424794896.4,0.0010225179230264176,2.987790693908961e-06,3.0968000000000004,35.8,2023-08-05 16:21:00,0.00023432945074428413,0.27816687414789265,0.0,285.79658095789654,81,0.00023432945074428413,-7.543171,-2.3840678,0.27816687414789265,0.0,0.0,0.4091738861093827,0.0,10649.599239758512,-0.6923447930875911,-0.7215668281486483,2.2785212897631792,234.69470662143172,0.2074946392158381,inf,0.0,225.68764160252078,0.0,0.0,0.0,0 days,0.0002384615,4.932584e-07,98756.55,0.2569185,-291.56985,0.0,0.0,1.0,-4.778136289656085e-13,2.0043054e-12,2.489595e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0841352973656585e-14,1.5264918053131676e-12,1286.742442546865,3.194737143728579e-14,4.741158571836604e-14,3.928388530950329e-14,0.0,0.0002384615,4.932584e-07,98756.55,0.2569185,-291.56985,0.0,0.0,0.0,-4.778136289656085e-13,2.0043054e-12,2.489595e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0841352973656585e-14,1.5264918053131676e-12,1286.742442546865,3.194737143728579e-14,4.741158571836604e-14,3.928388530950329e-14,0.0
82,82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,-0.5579689186606522,34610D,243.2536,-7.7453547,-2.3445516,170.9057945462626,66307.84356838262,0.408288933286517,0.34459571162317,27.574239713916224,35.6005404266406,26.85571778521724,0.0002310727919369,28546.8233779554,0.276104413978002,0.2297853309493018,0.5686151187422089,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.773929114928585,1.6135998053585707,0.5466185606778494,17.800961906589425,11.038237040216933,22.861352414333304,1437787597156586.5,12.35886710481,750.855905722298,1106.65113379339,0.0231072791937,0.0160986586351163,0.172297855811585,17.8002702133203,10.7026218591745,10.700149345791027,15.103268809773546,0.5237917624263819,253658329795311.2,0.0010288770179994122,3.050867364315431e-06,3.0968000000000004,35.8,2023-08-05 16:22:00,0.00023107279193691313,0.2761045764526197,0.0,285.46823377955405,82,0.00023107279193691313,-7.7453547,-2.3445516,0.2761045764526197,0.0,0.0,0.4088283089929751,0.0,10670.511229100326,-0.6947492500657577,-0.7192520278268718,2.276490012474553,234.68504442234521,0.2058052024948251,inf,0.0,225.6718659871192,0.0,0.0,0.0,0 days,0.00023336727,5.136754e-07,98839.41,0.25314856,-291.69208,0.0,0.0,0.9999999999999999,-4.773465351170705e-13,2.0029568e-12,2.5053331e-16,0.0,0.0,0.0,7.48e-16,2.0831466683885467e-14,1.5256102588259591e-12,1287.253347439468,3.245399656121799e-14,4.789342270898793e-14,3.968312167316143e-14,0.0,0.00023336727,5.136754e-07,98839.41,0.25314856,-291.69208,0.0,0.0,0.0,-4.773465351170705e-13,2.0029568e-12,2.5053331e-16,0.0,0.0,0.0,7.48e-16,2.0831466683885467e-14,1.5256102588259591e-12,1287.253347439468,3.245399656121799e-14,4.789342270898793e-14,3.968312167316143e-14,0.0
83,83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,-0.55815859064414,34610D,243.18047,-7.9318132,-2.2544327,170.87876141040277,66280.2693286687,0.40767458246549537,0.339169005755262,27.12696486882692,34.992712400967,0.0,0.0002269464705569,28514.01921281096,0.2729305188547298,0.2260580405735576,0.5593952308094182,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.657902613201395,1.596266618598604,0.5466142625052243,17.496370507944157,10.957861209990028,22.40079523631132,1416049180927239.5,12.2013246310001,748.74299152798,1103.1355406827,0.0226946470557,0.0160216374841733,0.169584502877631,17.4963562004835,10.5847172640844,10.582315644898472,15.10697933637256,0.5177310484647871,248288398064355.8,0.0010185015677548833,2.954740607412773e-06,3.0968000000000004,35.8,2023-08-05 16:23:00,0.0002269464705569108,0.2729305403225711,0.0,285.1401921281096,83,0.0002269464705569108,-7.9318132,-2.2544327,0.2729305403225711,0.0,0.0,0.4084813127753739,0.0,10607.216996883126,-0.6933183157984066,-0.7206314682127483,2.2715075069659654,234.6613117514357,0.2032920362263024,inf,0.0,225.63986688578848,0.0,0.0,0.0,0 days,0.00022951454,5.371455e-07,98922.52,0.25132206,-291.70242,0.0,0.0,1.0,-4.768776154278281e-13,2.0016501e-12,2.5234247e-16,0.0,0.0,0.0,7.480000000000001e-16,2.082238622250436e-14,1.524772595882381e-12,1287.7621070629475,3.1603427689227975e-14,4.7139195336787555e-14,3.9058190421909694e-14,0.0,0.00022951454,5.371455e-07,98922.52,0.25132206,-291.70242,0.0,0.0,0.0,-4.768776154278281e-13,2.0016501e-12,2.5234247e-16,0.0,0.0,0.0,7.480000000000001e-16,2.082238622250436e-14,1.524772595882381e-12,1287.7621070629475,3.1603427689227975e-14,4.7139195336787555e-14,3.9058190421909694e-14,0.0
