,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,-0.5506089692106869,34610D,244.016,-0.72629994,-1.4499042,186.26153127902404,66937.27718694917,0.3675202304466648,0.400079348551432,28.102438316640857,33.9692262252484,0.0,0.0002510122490946,28843.43834933314,0.2800198792046109,0.2341869859720071,0.5868279163980431,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.146057115828432,1.2198638072563677,0.5948003658947161,16.984608903458415,11.191635605384068,22.71604921513756,1430929249107081.0,12.2028732765873,795.807714225682,1345.47327025012,0.0251012249095,0.0244640515822762,0.200039674275716,16.9846131126242,8.17688245967568,8.174830477091657,14.94729209693787,0.646984636908527,390833574652810.6,7.665735762322826,609217748073988.9,0.001088210084029413,5.706660598025061e-06,3.16,35.8,2023-08-05 15:59:00,0.00025101224909460253,0.2800203217243448,0.0,288.4343834933314,59,0.00025101224909460253,-0.72629994,-1.4499042,0.2800203217243448,1.9029994e-05,0.0,0.4117856188352254,0.0,11261.972255186725,-0.6647592235438835,-0.747057678304248,2.1117472119310428,233.87480683285304,0.21030573287179435,inf,0.0,224.94926926022563,0.0,0.0,0.0,0 days,0.00033475395,2.5725402e-07,98118.71,0.34854773,-285.93353,0.0,0.0,1.0,-4.812527824611544e-13,2.017824e-12,2.3632029e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0959747187859602e-14,1.53657130046583e-12,1274.8218430579357,4.013865799766063e-14,5.6739573275042925e-14,0.0,0.00033475395,2.5725402e-07,98118.71,0.34854773,-285.93353,0.0,0.0,0.0,-4.812527824611544e-13,2.017824e-12,2.3632029e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0959747187859602e-14,1.53657130046583e-12,1274.8218430579357,4.013865799766063e-14,5.6739573275042925e-14,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,-0.5510199035833686,34610D,243.99301,-1.0136932,-1.4767677,186.056405305258,66909.17474863253,0.3672768165244743,0.399103318069392,28.02988060889624,33.9012464865218,0.0,0.0002512604307513,28843.43834933314,0.2809636454526291,0.2335823384074686,0.5850159569702059,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.132310371481838,1.217803227915333,0.5941732923530556,16.950588488566364,11.177884166179268,22.641994064936405,1427433827135994.8,12.1785078963378,795.372776118938,1344.74523778822,0.0251260430751,0.0244457024263724,0.199551659034696,16.9506232432609,8.16305686595516,8.161006327989824,14.947344933392984,0.645492589586962,389878254809600.0,7.657160419878108,608803676448030.4,0.0010864547449107194,5.685379998225079e-06,3.16,35.8,2023-08-05 16:00:00,0.0002512604307513964,0.2809638796832221,0.0,288.4343834933314,60,0.0002512604307513964,-1.0136932,-1.4767677,0.2809638796832221,0.0,0.0,0.41182441892780597,0.0,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.1109352568324677,233.8706769084333,0.21096634695586894,inf,0.0,224.9481948178998,0.0,0.0,0.0,0 days,0.00033279843,2.5219268e-07,98117.68,0.34678087,-286.17908,0.0,0.0,1.0,-4.812688365745834e-13,2.0175138e-12,2.3577395e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0954959311256226e-14,1.5362450267863733e-12,1275.3800723945508,3.9967659774564604e-14,5.660115185125564e-14,0.0,0.00033279843,2.5219268e-07,98117.68,0.34678087,-286.17908,0.0,0.0,0.0,-4.812688365745834e-13,2.0175138e-12,2.3577395e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0954959311256226e-14,1.5362450267863733e-12,1275.3800723945508,3.9967659774564604e-14,5.660115185125564e-14,0.0
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.5514238082084646,34610D,243.95503,-1.3236529,-1.532834,185.79635431133096,66881.14486802364,0.36689574776538875,0.397155340108812,27.888567157205525,33.747945227481,0.0,0.0002543727757497,28843.43834933314,0.285563047199748,0.232404726310046,0.5816140849331283,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.105132294257102,1.2137081191390566,0.5933890231714964,16.873909788146175,11.15103059231976,22.493910122414803,1420444227292512.5,12.1303630467276,794.547763815236,1343.29852277113,0.025437277575,0.0244080417063163,0.198577670054406,16.8739726137405,8.13574773608396,8.133678749643357,14.947444360683274,0.6426623997762516,387868657019364.1,7.646452705590635,608286632964527.0,0.001083025357548325,5.642123948471599e-06,3.16,35.8,2023-08-05 16:01:00,0.0002543727757497024,0.28556299674699326,0.0,288.4343834933314,61,0.0002543727757497024,-1.3236529,-1.532834,0.28556299674699326,0.0,0.0,0.41188853357807936,0.0,11273.410471617344,-0.6640852125638873,-0.7476568935373877,2.109670336144631,233.8642402212115,0.2143390428591374,inf,0.0,224.95614062729945,0.0,0.0,0.0,0 days,0.00033157517,2.476157e-07,98116.49,0.34902406,-286.54364,0.0,0.0,0.9999999999999999,-4.812857487550695e-13,2.0169387e-12,2.3507594e-16,0.0,0.0,0.0,7.48e-16,2.0946565369293483e-14,1.5356530323216967e-12,1275.932711584374,3.9631762219281056e-14,5.63248880585038e-14,0.0,0.00033157517,2.476157e-07,98116.49,0.34902406,-286.54364,0.0,0.0,0.0,-4.812857487550695e-13,2.0169387e-12,2.3507594e-16,0.0,0.0,0.0,7.48e-16,2.0946565369293483e-14,1.5356530323216967e-12,1275.932711584374,3.9631762219281056e-14,5.63248880585038e-14,0.0
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,-0.5518206734060457,34610D,243.91817,-1.6193558,-1.5915486,185.4028135858352,66853.25630086643,0.366759328073808,0.39836261681675,27.96500862688788,33.9097714955816,0.0,0.0002572188143005,28843.43834933314,0.2898603513796117,0.2330417385573989,0.582706011787283,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.121949077535138,1.216203243518737,0.5921768791033799,16.95492117749024,11.162548737365045,22.58369744781156,1424682211944010.5,12.1593341896213,794.805276998623,1344.03145532367,0.0257218814301,0.0244312642590132,0.199181308408375,16.9548857477908,8.15272211444782,8.15062562018999,14.94731563622194,0.6435457941019789,389555131588816.5,7.629940958086712,607489313745063.5,0.0010844020235945512,5.671046215805922e-06,3.16,35.8,2023-08-05 16:02:00,0.00025721881430059356,0.28986059261028757,0.0,288.4343834933314,62,0.00025721881430059356,-1.6193558,-1.5915486,0.28986059261028757,0.0,0.0,0.41195077663011476,0.0,11279.119968882189,-0.6637492884542199,-0.7479551337323094,2.1092210243592073,233.8619530272736,0.2174853524323221,inf,0.0,224.96699514538267,0.0,0.0,0.0,0 days,0.00033025717,2.4411872e-07,98115.36,0.34881106,-286.91782,0.0,0.0,1.0,-4.813023332491598e-13,2.016426e-12,2.3441827e-16,0.0,0.0,0.0,7.48e-16,2.093902655972926e-14,1.535123713281084e-12,1276.4843977331213,3.978904601902113e-14,5.649610500704494e-14,0.0,0.00033025717,2.4411872e-07,98115.36,0.34881106,-286.91782,0.0,0.0,0.0,-4.813023332491598e-13,2.016426e-12,2.3441827e-16,0.0,0.0,0.0,7.48e-16,2.093902655972926e-14,1.535123713281084e-12,1276.4843977331213,3.978904601902113e-14,5.649610500704494e-14,0.0
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.5522104895964073,34610D,243.8857,-1.937394,-1.6290444,185.1518636024555,66825.29129223955,0.36569040452285123,0.390334855296858,27.39950646260172,33.1744895905944,0.0,0.0002598901227271,28843.43834933314,0.2938558282899893,0.228329220521681,0.5705308683143453,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.007339651547532,1.1990199192473714,0.5914147174166619,16.587057502530126,11.059711082237657,21.980629719290768,1396217261395685.8,11.9614778126422,791.855378192259,1338.42355090732,0.0259890122727,0.0242774377293903,0.195167427648429,16.5872447952972,8.03904554606926,8.036956820374861,14.944818938143165,0.6334686411944932,380556876645780.8,7.619582308890726,606989105184609.0,0.0010719707122371924,5.490244736539585e-06,3.16,35.8,2023-08-05 16:03:00,0.000259890122727125,0.2938560581283412,0.0,288.4343834933314,63,0.000259890122727125,-1.937394,-1.6290444,0.2938560581283412,0.0,0.0,0.4120056221652042,0.0,11284.823029758123,-0.6634140847506177,-0.7482524655184907,2.1056714655658353,233.84386904876445,0.22041230962503386,inf,0.0,224.9625185469087,0.0,0.0,0.0,0 days,0.0003290645,2.437185e-07,98114.32,0.34856397,-287.20285,0.0,0.0,1.0,-4.813183617726816e-13,2.0160132e-12,2.3376844e-16,0.0,0.0,0.0,7.48e-16,2.0932801028059012e-14,1.5346948145998769e-12,1277.0360838818674,3.852951389645119e-14,5.535760144608464e-14,0.0,0.0003290645,2.437185e-07,98114.32,0.34856397,-287.20285,0.0,0.0,0.0,-4.813183617726816e-13,2.0160132e-12,2.3376844e-16,0.0,0.0,0.0,7.48e-16,2.0932801028059012e-14,1.5346948145998769e-12,1277.0360838818674,3.852951389645119e-14,5.535760144608464e-14,0.0
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.5525932473002262,34610D,243.85672,-2.239561,-1.6570268,184.2451988508484,66797.89178577694,0.3655923091931973,0.39520360748911,27.717898547645635,33.7445165523348,26.86957119910372,0.0002606047275671,28843.43834933314,0.2955484666451755,0.2309824878970469,0.5765107382111743,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.074878208289912,1.209127379807877,0.5885536328982099,16.871649102379543,11.113327244753435,22.349252652500542,1413616357829732.5,12.0775536140234,793.34430632095,1341.81241650008,0.0260604727567,0.0243789527957304,0.197601803744555,16.8722582761674,8.10542624206409,8.103314480001638,14.947453228670494,0.6385470285905369,386729673284772.2,7.5808582012997565,605119088272862.2,0.0010784640000440645,5.605054980724372e-06,3.16,35.8,2023-08-05 16:04:00,0.00026060472756718695,0.29554877609152325,0.0,288.4343834933314,64,0.00026060472756718695,-2.239561,-1.6570268,0.29554877609152325,0.0,0.0,0.41205458502720926,0.0,11254.306598822568,-0.678077489030381,-0.7349904209377518,2.105347173388188,233.84221552942327,0.22161835698515006,inf,0.0,224.965991446696,0.0,0.0,0.0,0 days,0.00032690226,2.46097e-07,98113.22,0.34741998,-287.57446,0.0,0.0,1.0,-4.813347049828809e-13,2.0156476e-12,2.3314508e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0927213040712836e-14,1.5343129196444753e-12,1277.5868317626482,3.923663416673367e-14,5.6048091776991567e-14,0.0,0.00032690226,2.46097e-07,98113.22,0.34741998,-287.57446,0.0,0.0,0.0,-4.813347049828809e-13,2.0156476e-12,2.3314508e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0927213040712836e-14,1.5343129196444753e-12,1277.5868317626482,3.923663416673367e-14,5.6048091776991567e-14,0.0
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.552979491123613,34610D,243.7865,-2.5877073,-1.639522,183.3840097344846,66770.17388722929,0.36369540464360317,0.383912887318532,26.91130561576768,32.7635142856298,-26.86746085955848,0.0002606466616065,28810.358425543698,0.2974106207517352,0.2242608801313973,0.5594134340170629,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.907505725469603,1.184064793851462,0.5858870063445463,16.38193201329982,10.963784501484684,21.533158328716528,1375096497670311.2,11.7930444440514,789.172443583817,1334.23692458522,0.0260646661607,0.0241758588959396,0.191956443659266,16.3817571428149,7.94000513013853,7.937936133585266,14.942596796492422,0.6244818114979838,374678870547368.56,7.527754614888501,602430838858748.6,0.0010606888983829017,5.360039900077625e-06,3.16,35.8,2023-08-05 16:05:00,0.0002606466616065709,0.297410824964492,0.0,288.103584255437,65,0.0002606466616065709,-2.5877073,-1.639522,0.297410824964492,0.0,0.0,0.4117005600557153,0.0,11200.234645126615,-0.682516890694541,-0.7308698200888145,2.0966635631913304,233.79785503313536,0.2228596008902891,inf,0.0,224.93050872943274,0.0,0.0,0.0,0 days,0.00032458792,2.3938895e-07,98194.68,0.34584817,-287.9845,0.0,0.0,1.0,-4.808802911074487e-13,2.013938e-12,2.3171084e-16,0.0,0.0,0.0,7.48e-16,2.090946278779294e-14,1.5330578420315407e-12,1278.142486995695,3.7456785648177784e-14,5.444683280982407e-14,0.0,0.00032458792,2.3938895e-07,98194.68,0.34584817,-287.9845,0.0,0.0,0.0,-4.808802911074487e-13,2.013938e-12,2.3171084e-16,0.0,0.0,0.0,7.48e-16,2.090946278779294e-14,1.5330578420315407e-12,1278.142486995695,3.7456785648177784e-14,5.444683280982407e-14,0.0
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.5533561789961876,34610D,243.8184,-2.9166355,-1.7173321,182.48364547403364,66743.26258161353,0.36353246540704603,0.388758775510866,27.22653321502573,33.3258241112824,0.0,0.0002644942957298,28843.43834933314,0.3011515089470541,0.2268877767918811,0.5652130706908557,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.977000658887271,1.194440227661782,0.5829722686537392,16.663313878319794,11.017633969576822,21.87492090699345,1391227778503033.5,11.9090566502555,790.645359372765,1337.55974762682,0.026449429573,0.0242762862688169,0.194379387755433,16.6629120556412,8.00696554666661,8.004848309950447,14.947909292554144,0.6294035637296562,380584617655039.25,7.506045779430025,601506026981440.4,0.0010669995301374091,5.4699873419023695e-06,3.16,35.8,2023-08-05 16:06:00,0.0002644942957298017,0.3011516766792209,0.0,288.4343834933314,66,0.0002644942957298017,-2.9166355,-1.7173321,0.3011516766792209,0.0,0.0,0.4121193460612339,0.0,11266.957778942888,-0.6819167865363299,-0.7314297616586062,2.09854053198755,233.8074573384254,0.22573403874709946,inf,0.0,224.95122127107254,0.0,0.0,0.0,0 days,0.00032420486,2.424585e-07,98108.97,0.34410828,-288.4245,0.0,0.0,1.0000000000000002,-4.813793788547202e-13,2.0149522e-12,2.3104957e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0915495474139014e-14,1.5335727610485112e-12,1278.6990855468566,3.816805858922623e-14,5.5134080549971424e-14,0.0,0.00032420486,2.424585e-07,98108.97,0.34410828,-288.4245,0.0,0.0,0.0,-4.813793788547202e-13,2.0149522e-12,2.3104957e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0915495474139014e-14,1.5335727610485112e-12,1278.6990855468566,3.816805858922623e-14,5.5134080549971424e-14,0.0
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.5537322898825848,34610D,243.80179,-3.23549,-1.7434267,181.62086700271857,66716.0360483985,0.3624673695545846,0.385080787220986,26.94992102986416,33.0701725818784,-26.86393295871913,0.0002653157445736,28843.43834933314,0.302606795353049,0.2245826752488679,0.5589699058398949,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.920824134116051,1.1860221007646274,0.5802357883505074,16.5350445521509,10.964211468377387,21.60293928621192,1378390176655909.2,11.8138175700814,789.132460399266,1335.10545579878,0.0265315744574,0.0242150830577851,0.192540393610493,16.5350862909392,7.95125885593819,7.949149821334616,14.946644132676845,0.6243492051322348,377183575933907.1,7.469716884113973,599751375932552.4,0.0010605315016428312,5.39518466735421e-06,3.16,35.8,2023-08-05 16:07:00,0.00026531574457368793,0.3026067558180026,0.0,288.4343834933314,67,0.00026531574457368793,-3.23549,-1.7434267,0.3026067558180026,0.0,0.0,0.4121474233872374,0.0,10987.288146667459,-0.6823562877235547,-0.7310197648519017,2.095036082863277,233.7895229175735,0.22678741605241362,inf,0.0,224.93917186932478,0.0,0.0,0.0,0 days,0.00032015645,2.480402e-07,98107.234,0.33996296,-288.92316,0.0,0.0,0.9999999999999999,-4.813995659572894e-13,2.0147258e-12,2.3067992e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0911920317869095e-14,1.53332618381901e-12,1279.2585094713747,3.757173292078505e-14,5.461246530831002e-14,0.0,0.00032015645,2.480402e-07,98107.234,0.33996296,-288.92316,0.0,0.0,0.0,-4.813995659572894e-13,2.0147258e-12,2.3067992e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0911920317869095e-14,1.53332618381901e-12,1279.2585094713747,3.757173292078505e-14,5.461246530831002e-14,0.0
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.5540688784594087,34610D,243.84554,-3.5691104,-1.8288565,180.93488656524968,66689.08612736863,0.36294673540032657,0.395014843660486,27.62424280982818,34.0969424325742,0.0,0.0002665402542375,28876.549022082832,0.3029771370166968,0.2302020234152348,0.5723918554738395,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.062309112092041,1.2071974368933271,0.5779923987826614,17.0493621143657,11.083890994241198,22.325044133031746,1412473709538440.5,12.0611020263221,792.53097678652,1341.83346782716,0.0266540254238,0.0244001162854973,0.197507421830243,17.0484712162871,8.09452789155908,8.092370948948963,14.944376464360118,0.6357713633608088,388418245812970.1,7.457228756228976,599271861671969.0,0.001076254825055085,5.615453254345486e-06,3.16,35.8,2023-08-05 16:08:00,0.0002665402542375716,0.3029774570159445,0.0,288.7654902208284,68,0.0002665402542375716,-3.5691104,-1.8288565,0.3029774570159445,0.0,0.0,0.4125465147648068,0.0,11012.509449563913,-0.6848269150467582,-0.728705768076211,2.099021554252923,233.8099169567508,0.22716363053838898,inf,0.0,224.9594145014464,0.0,0.0,0.0,0 days,0.00031723853,2.568742e-07,98021.66,0.33491278,-289.32886,0.0,0.0,1.0,-4.818981478918419e-13,2.0159278e-12,2.311837e-16,0.0,0.0,0.0,7.48e-16,2.0921567710236517e-14,1.5340295397568212e-12,1279.8011089761994,3.913032906535485e-14,5.602132113980506e-14,0.0,0.00031723853,2.568742e-07,98021.66,0.33491278,-289.32886,0.0,0.0,0.0,-4.818981478918419e-13,2.0159278e-12,2.311837e-16,0.0,0.0,0.0,7.48e-16,2.0921567710236517e-14,1.5340295397568212e-12,1279.8011089761994,3.913032906535485e-14,5.602132113980506e-14,0.0
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.5544028477660183,34610D,243.84657,-3.9181752,-1.8786447,180.7092638309917,66661.46188455881,0.36294637286660875,0.396451063200866,27.719925156954524,34.263606170554,26.863774927949542,0.0002644544152381,28876.549022082832,0.3005740107578794,0.2309993763079543,0.5742878784605446,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.081935717507285,1.2101530540419272,0.5772704139771669,17.131862588262415,11.100625258983351,22.43548385995144,1417686492807494.5,12.0932512294092,792.969957114157,1342.89920040343,0.0264454415238,0.0244341831360422,0.198225531600433,17.131803085277,8.11263181980642,8.110486965718605,14.947288778761148,0.6372694799056734,390329224261363.25,7.447719075615234,598812525357151.0,0.0010778863198737626,5.650733891582981e-06,3.16,35.8,2023-08-05 16:09:00,0.00026445441523812363,0.3005744393865494,0.0,288.7654902208284,69,0.00026445441523812363,-3.9181752,-1.8786447,0.3005744393865494,0.0,0.0,0.4125447721817136,0.0,11024.248416870858,-0.6837892140296523,-0.729679594600747,2.0990165841807413,233.80989154575622,0.2253642168534273,inf,0.0,224.95191514454504,0.0,0.0,0.0,0 days,0.00031183928,2.670627e-07,98019.375,0.3281937,-289.69623,0.0,0.0,1.0000000000000002,-4.819213000430154e-13,2.0158805e-12,2.3180536e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0921274456986323e-14,1.533959160245784e-12,1280.343609341757,3.9330330378159394e-14,5.622500694399737e-14,0.0,0.00031183928,2.670627e-07,98019.375,0.3281937,-289.69623,0.0,0.0,0.0,-4.819213000430154e-13,2.0158805e-12,2.3180536e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0921274456986323e-14,1.533959160245784e-12,1280.343609341757,3.9330330378159394e-14,5.622500694399737e-14,0.0
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.5547293917373632,34610D,243.79788,-4.257628,-1.8888247,180.1883746602726,66633.74195940186,0.36287843772741424,0.399347194215374,27.91040085449264,34.607200695231,26.86411122101337,0.0002602328271015,28843.43834933314,0.29692907786109,0.2325866737874386,0.5782444324860223,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.118910855787412,1.2157238212431252,0.5756639158017586,17.303809743093336,11.132741491249488,22.6843377039142,1429432457691961.5,12.1599566522841,793.938000563938,1345.12610575991,0.0260232827102,0.024500435015175,0.199673597107687,17.3036003476155,8.14979803354566,8.14767774033298,14.947131603244202,0.6405731402680215,394016291270824.8,7.409533584451146,596844363427024.2,0.0010822113548860737,5.720988356315149e-06,3.16,35.8,2023-08-05 16:10:00,0.0002602328271015081,0.2969295678014211,0.0,288.4343834933314,70,0.0002602328271015081,-4.257628,-1.8888247,0.2969295678014211,0.0,0.0,0.4121540333562226,0.0,11027.260122939011,-0.6851430355436272,-0.7284085535234085,2.096378602373841,233.7963965492648,0.222524054272072,inf,0.0,224.92778403895682,0.0,0.0,0.0,0 days,0.00030323665,2.778051e-07,98100.875,0.31946415,-290.054,0.0,0.0,1.0,-4.814657733769354e-13,2.0145491e-12,2.3244585e-16,0.0,0.0,0.0,7.48e-16,2.091052818027825e-14,1.5330832551594517e-12,1280.8858657224423,3.975389756907896e-14,5.6635738561379714e-14,0.0,0.00030323665,2.778051e-07,98100.875,0.31946415,-290.054,0.0,0.0,0.0,-4.814657733769354e-13,2.0145491e-12,2.3244585e-16,0.0,0.0,0.0,7.48e-16,2.091052818027825e-14,1.5330832551594517e-12,1280.8858657224423,3.975389756907896e-14,5.6635738561379714e-14,0.0
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.5550496701223244,34610D,243.74626,-4.597208,-1.9205574,179.95117050901888,66605.83155854736,0.3624988491527517,0.396949592162142,27.73529120681289,34.4087388460662,26.864829455147728,0.000257825206105,28810.358425543698,0.2954194329973405,0.2311274267234407,0.5747214844279308,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.08222104269878,1.2102493560986969,0.5749669771378441,17.204338333135475,11.100306676856736,22.53113854210772,1422201418194022.5,12.0975838950539,793.108540447475,1343.70587197864,0.0257825206105,0.0244643305928212,0.198474796081071,17.2043694230331,8.1128234973783,8.110732346139494,14.947361786812587,0.6377424258930342,391454979528807.9,7.383367591554586,595456776171066.5,0.001078476570186559,5.669444971060298e-06,3.16,35.8,2023-08-05 16:11:00,0.00025782520610502757,0.2954196776687678,0.0,288.103584255437,71,0.00025782520610502757,-4.597208,-1.9205574,0.2954196776687678,0.0,0.0,0.41176852758283405,0.0,11091.111163149086,-0.6868094889992049,-0.7268374823993675,2.0927231462471334,233.77767165447798,0.22127937677086412,inf,0.0,224.90548910687187,0.0,0.0,0.0,0 days,0.0002971489,2.8075476e-07,98183.17,0.31238335,-290.28976,0.0,0.0,0.9999999999999999,-4.810053701678672e-13,2.0131544e-12,2.3258942e-16,0.0,0.0,0.0,7.48e-16,2.0898526116096323e-14,1.5321489763364725e-12,1281.429342027493,3.9354855338526424e-14,5.629570872010871e-14,0.0,0.0002971489,2.8075476e-07,98183.17,0.31238335,-290.28976,0.0,0.0,0.0,-4.810053701678672e-13,2.0131544e-12,2.3258942e-16,0.0,0.0,0.0,7.48e-16,2.0898526116096323e-14,1.5321489763364725e-12,1281.429342027493,3.9354855338526424e-14,5.629570872010871e-14,0.0
