,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
87,87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,-0.5588394530924289,34610D,242.87701,-8.53016,-2.0180814,170.28562536987226,66170.5815306404,0.3638696001878721,0.385529037543158,27.37733708400276,35.449190138089,60.39353432429585,0.0002083886492241,28391.27533218923,0.2575473750695627,0.2281444757000229,0.564123315565607,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5450570786667412,17.72409430173257,11.001442262760763,22.77754199773392,1433831724124236.2,11.9064160095737,742.528435833212,1365.66071735295,0.0208388649224,0.0179868240176081,0.192764518771579,17.7245950690445,10.7169847541107,10.71475192143102,0.0208388649224099,0.5003708809783992,403110342832020.8,0.01355039554073404,4.8524887258158395e-06,3.16,35.8,2023-08-05 16:27:00,0.00020838864922416068,0.2575476995837916,0.0,283.9127533218923,87,0.00020838864922416068,-8.53016,-2.0180814,0.2575476995837916,0.0,0.0,0.4072311047304922,0.0,10749.741032539987,-0.698057220429674,-0.7160419799187738,2.0666375940440673,233.64320331126743,0.19125852308307778,inf,0.0,224.66017024992342,0.0,0.0,0.0,0 days,0.00021705526,6.432708e-07,99234.06,0.24716145,-291.4195,0.0,0.0,1.0,-4.751191159116111e-13,1.9964586e-12,2.6052296e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0785936079552572e-14,1.5213394708033403e-12,1289.7865277521905,4.76855120175543e-13,5.467603652760072e-14,0.0,0.00021705526,6.432708e-07,99234.06,0.24716145,-291.4195,0.0,0.0,0.0,-4.751191159116111e-13,1.9964586e-12,2.6052296e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0785936079552572e-14,1.5213394708033403e-12,1289.7865277521905,4.76855120175543e-13,5.467603652760072e-14,0.0
88,88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,-0.5589993752451643,34610D,242.72916,-8.605549,-1.9436215,169.50987073095288,66143.20419355639,0.36152268154742007,0.372856669287956,26.400421957734483,34.2187319281902,0.0,0.0002016422539448,28317.834610951,0.2524302749536186,0.220003516314454,0.5438693580017803,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5427392622587184,17.10879633450745,10.82132867513017,21.79184856997432,1387306743015056.5,11.5729895902277,737.83187966804,1356.71763651875,0.0201642253945,0.0178302863071471,0.186428334643978,17.1093659640951,10.455711783453,10.453603895201724,0.02016422539448,0.4877277167340353,389185376418145.44,0.013250386194724472,4.560975816731578e-06,3.16,35.8,2023-08-05 16:28:00,0.00020164225394480898,0.25243027024624864,0.0,283.17834610951,88,0.00020164225394480898,-8.605549,-1.9436215,0.25243027024624864,0.0,0.0,0.40642511453392055,0.0,10741.624682517497,-0.6963774991117568,-0.7176756779568715,2.0537028922808975,233.57596845446156,0.18718398345891166,inf,0.0,224.582358359475,0.0,0.0,0.0,0 days,0.00021122232,6.9123433e-07,99419.64,0.24211887,-291.4878,0.0,0.0,1.0,-4.740598971936925e-13,1.9934163e-12,2.6422015e-16,0.0,0.0,0.0,7.480000000000001e-16,2.076385400596795e-14,1.519356451032603e-12,1290.2932370227059,4.5038236451491594e-13,5.287883112375336e-14,0.0,0.00021122232,6.9123433e-07,99419.64,0.24211887,-291.4878,0.0,0.0,0.0,-4.740598971936925e-13,1.9934163e-12,2.6422015e-16,0.0,0.0,0.0,7.480000000000001e-16,2.076385400596795e-14,1.519356451032603e-12,1290.2932370227059,4.5038236451491594e-13,5.287883112375336e-14,0.0
89,89,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,-0.5591486420013757,34610D,242.70195,-8.687164,-1.9573503,168.5899272746513,66116.80377159866,0.36018961501216384,0.368825828144886,26.08043497524588,33.908012048025,-26.835877271854493,0.000198302649667,28317.834610951,0.24895602815529,0.217336958127049,0.5367097004786662,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5398239974992015,16.9537653802539,10.760185975393066,21.46626448631596,1371939091253307.5,11.4626410430464,736.128549149794,1353.8641242177,0.0198302649667,0.0177859772278269,0.184412914072443,16.9540060240125,10.3684442923901,10.366388610061248,0.0198302649666999,0.4833252124596136,385084647998931.75,0.013147749546467653,4.468198276417802e-06,3.16,35.8,2023-08-05 16:29:00,0.0001983026496670597,0.24895597747753817,0.0,283.17834610951,89,0.0001983026496670597,-8.687164,-1.9573503,0.24895597747753817,0.0,0.0,0.4064706799995729,0.0,10624.020641840409,-0.6976294933043186,-0.716458714841239,2.0494180304850507,233.55361302621023,0.1845579625301943,inf,0.0,224.55143536356493,0.0,0.0,0.0,0 days,0.00020800863,7.248334e-07,99419.56,0.23804793,-291.65262,0.0,0.0,1.0,-4.740672320127047e-13,1.9933157e-12,2.6681006e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0765040013434376e-14,1.5192484573893491e-12,1290.7983468401053,4.4203107670117685e-13,5.230717400817025e-14,0.0,0.00020800863,7.248334e-07,99419.56,0.23804793,-291.65262,0.0,0.0,0.0,-4.740672320127047e-13,1.9933157e-12,2.6681006e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0765040013434376e-14,1.5192484573893491e-12,1290.7983468401053,4.4203107670117685e-13,5.230717400817025e-14,0.0
90,90,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,-0.5592763023643677,34610D,242.73477,-8.749685,-2.0077708,167.77535813688573,66090.72333662341,0.3615449116154092,0.382437085719008,27.102347645678943,35.4630037508378,26.83407885462689,0.0001958319192805,28350.455916417388,0.2452951288917699,0.2258528970473245,0.5570667824375708,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5371794275052995,17.732185016756045,10.944965288047207,22.58333095877097,1424664913567852.0,11.807661247608,740.857570900645,1363.99252891882,0.0195831919281,0.017979009974503,0.191218542859504,17.7315018754189,10.6356547513284,10.633572358444637,0.01958319192805,0.4957945621554837,401707706101743.4,0.013453174967580264,4.790327373437984e-06,3.16,35.8,2023-08-05 16:30:00,0.00019583191928057654,0.2452951490712217,0.0,283.50455916417394,90,0.00019583191928057654,-8.749685,-2.0077708,0.2452951490712217,0.0,0.0,0.40688390023600274,0.0,10419.302467749327,-0.6974960134482021,-0.7165886625002279,2.0561299834110494,233.58861302638172,0.1819032004069562,inf,0.0,224.57287858408546,0.0,0.0,0.0,0 days,0.00020510808,7.52384e-07,99337.086,0.23356664,-291.81888,0.0,0.0,0.9999999999999998,-4.745483621911503e-13,1.9945727e-12,2.6893375e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0777248702206407e-14,1.520024226505824e-12,1291.296968892654,4.692308428903745e-13,5.423753344633829e-14,0.0,0.00020510808,7.52384e-07,99337.086,0.23356664,-291.81888,0.0,0.0,0.0,-4.745483621911503e-13,1.9945727e-12,2.6893375e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0777248702206407e-14,1.520024226505824e-12,1291.296968892654,4.692308428903745e-13,5.423753344633829e-14,0.0
91,91,91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,-0.5593707521153808,34610D,242.66942,-8.733915,-1.99011,167.34706648311916,66063.62098897774,0.3599770447154611,0.373561095795924,26.416839945680216,34.577993070759,0.0,0.0001895269474732,28317.834610951,0.2387484281258794,0.2201403328806684,0.5428949343904862,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5358802864123111,17.288632501939222,10.81955298612191,21.87216232620224,1391097572786342.0,11.5770418520167,737.584778695124,1357.56500468623,0.0189526947473,0.0178636755836055,0.186780547897962,17.2889965353795,10.4558855776233,10.453904281055737,0.0189526947473199,0.4870878271831596,391692133340837.1,0.01324516636259153,4.583810641946243e-06,3.16,35.8,2023-08-05 16:31:00,0.00018952694747329172,0.23874859322568925,0.0,283.17834610951,91,0.00018952694747329172,-8.733915,-1.99011,0.23874859322568925,0.0,0.0,0.4065251676693435,0.0,10221.161685112325,-0.699872332522578,-0.7142679596407822,2.0487218537387633,233.5499769556496,0.1769339388471014,inf,0.0,224.51784335197286,0.0,0.0,0.0,0 days,0.00019771555,7.953903e-07,99419.49,0.22665195,-291.73187,0.0,0.0,0.9999999999999999,-4.740811328174288e-13,1.9933966e-12,2.7224883e-16,0.0,0.0,0.0,7.48e-16,2.077135012422879e-14,1.5193154840873354e-12,1291.7812711710553,4.510433379604681e-13,5.297873345465458e-14,0.0,0.00019771555,7.953903e-07,99419.49,0.22665195,-291.73187,0.0,0.0,0.0,-4.740811328174288e-13,1.9933966e-12,2.7224883e-16,0.0,0.0,0.0,7.48e-16,2.077135012422879e-14,1.5193154840873354e-12,1291.7812711710553,4.510433379604681e-13,5.297873345465458e-14,0.0
92,92,92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,-0.5594344278427428,34610D,242.65929,-8.722687,-2.009354,166.54730368470874,66037.20414903206,0.36109313831534967,0.385741036489916,27.339922978283536,35.9880994236168,26.83135217861392,0.000185774148564,28317.834610951,0.2342690884339471,0.2278326914856961,0.5614699057572502,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5333304322291308,17.994156615962254,10.98477981334956,22.90575764512969,1439883535372027.5,11.8809842547502,741.909717261457,1366.95254218458,0.0185774148564,0.0180443567284912,0.192870518244958,17.9940497118084,10.6886890537042,10.686703740415869,0.0185774148564,0.4986698987185982,406478457770036.0,0.013522991533283417,4.876135143327573e-06,3.16,35.8,2023-08-05 16:32:00,0.0001857741485640402,0.2342689811808396,0.0,283.17834610951,92,0.0001857741485640402,-8.722687,-2.009354,0.2342689811808396,0.0,0.0,0.4065421383773205,0.0,10376.171965073801,-0.6996443211149866,-0.7144913043078618,2.0522940827485607,233.56862282359197,0.17359673247322416,inf,0.0,224.5217077206085,0.0,0.0,0.0,0 days,0.00019197051,8.2666077e-07,99419.555,0.22083826,-291.74847,0.0,0.0,1.0000000000000002,-4.740872873055941e-13,1.9935423e-12,2.7465927e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0775574071900133e-14,1.5194549849923424e-12,1292.2579759650075,4.755626165822437e-13,5.470610238782909e-14,0.0,0.00019197051,8.2666077e-07,99419.555,0.22083826,-291.74847,0.0,0.0,0.0,-4.740872873055941e-13,1.9935423e-12,2.7465927e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0775574071900133e-14,1.5194549849923424e-12,1292.2579759650075,4.755626165822437e-13,5.470610238782909e-14,0.0
93,93,93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,-0.5595080041510339,34610D,242.58923,-8.688458,-2.0108447,166.4619639022394,66009.86422605377,0.3626715742918075,0.397924985758454,28.299526760383603,37.3062118062412,80.48839722359091,0.0001819945344883,28285.243706121,0.2309233336353955,0.2358293896698633,0.581184154023259,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5331341037330825,18.65331270723811,11.154846623196926,23.97313707569613,1490264116640894.2,12.1837778634515,746.418840792308,1376.4126279716,0.0181994534488,0.0182229001180869,0.198962492879227,18.6531059031206,10.9182672126787,10.916280509289068,0.01819945344883,0.5111760510719882,420985950941698.4,0.013807741163173827,5.175231820156247e-06,3.16,35.8,2023-08-05 16:33:00,0.00018199453448836927,0.23092333037012747,0.0,282.8524370612101,93,0.00018199453448836927,-8.688458,-2.0108447,0.23092333037012747,0.0,0.0,0.40619152496616295,0.0,10527.982206904859,-0.701351328403382,-0.7128157645190035,2.055002358800341,233.58274001167297,0.17099887657019064,inf,0.0,224.52437686182586,0.0,0.0,0.0,0 days,0.00018559155,8.622039e-07,99501.945,0.21515182,-291.8465,0.0,0.0,1.0,-4.736196715131165e-13,1.9923516e-12,2.7739906e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0768914883367003e-14,1.5187319869976823e-12,1292.7417552698196,5.006753810832856e-13,5.6434039820252543e-14,0.0,0.00018559155,8.622039e-07,99501.945,0.21515182,-291.8465,0.0,0.0,0.0,-4.736196715131165e-13,1.9923516e-12,2.7739906e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0768914883367003e-14,1.5187319869976823e-12,1292.7417552698196,5.006753810832856e-13,5.6434039820252543e-14,0.0
94,94,94,133.66200548537233,35.46968621722722,9578.34,885974.0,TVJ571,175.939999848,-0.5595925145870247,34610D,242.41257,-8.585802,-1.9319835,166.60665036973344,65981.56469929339,0.36251203056839043,0.39374375902897,27.98257525731345,36.8659315933902,26.82838495299603,0.0001761362390686,28187.653178712408,0.2268737290930935,0.2331881271442787,0.5751511535844561,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5337918921798557,18.43266772282579,11.098028325277388,23.7050543397285,1477610543151072.0,12.0769844190422,744.964130479783,1373.47624401332,0.0176136239069,0.0181687908179902,0.196871879514485,18.4329657966951,10.8357172189769,10.833808992606151,0.01761362390686,0.5071135654672851,416078570621146.5,0.01371423671898816,5.075641599548507e-06,3.16,35.8,2023-08-05 16:34:00,0.0001761362390686598,0.22687365320183012,0.0,281.87653178712407,94,0.0001761362390686598,-8.585802,-1.9319835,0.22687365320183012,0.0,0.0,0.4050850656082818,0.0,10553.013859255634,-0.700134220706173,-0.7140112555108356,2.0473892592764638,233.54301388069646,0.16770643753989753,inf,0.0,224.47512956310499,0.0,0.0,0.0,0 days,0.00017791234,9.0759085e-07,99748.88,0.20860092,-291.50284,0.0,0.0,1.0000000000000002,-4.722045473195582e-13,1.9886165e-12,2.8089765e-16,0.0,0.0,0.0,7.480000000000002e-16,2.074225302057232e-14,1.5164119529055356e-12,1293.2308252591292,4.913079300775125e-13,5.584105490049577e-14,0.0,0.00017791234,9.0759085e-07,99748.88,0.20860092,-291.50284,0.0,0.0,0.0,-4.722045473195582e-13,1.9886165e-12,2.8089765e-16,0.0,0.0,0.0,7.480000000000002e-16,2.074225302057232e-14,1.5164119529055356e-12,1293.2308252591292,4.913079300775125e-13,5.584105490049577e-14,0.0
95,95,95,133.57887268066406,35.40321350097656,9585.96,885974.0,TVJ571,175.939999848,-0.5596705959812489,34610D,242.35709,-8.483181,-1.8909924,167.3213538603873,65953.58212403607,0.36191066675992567,0.384209099811586,27.249251344746497,35.7601308288152,-26.82866024701349,0.0001742369455332,28155.18365974468,0.2254747083427366,0.2270770945395541,0.5605187123830796,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.536143120036319,17.879787660408386,10.969201801374574,22.91075476599464,1440119400750952.0,11.841444966294,741.566683921984,1366.09936335545,0.0174236945533,0.0180263308662363,0.192104549905793,17.8800654144076,10.656885826145,10.655029326380609,0.01742369455332,0.4977268308172924,404365170437488.0,0.013498877211476568,4.841398015963028e-06,3.16,35.8,2023-08-05 16:35:00,0.0001742369455332703,0.22547494740225893,0.0,281.5518365974468,95,0.0001742369455332703,-8.483181,-1.8909924,0.22547494740225893,0.0,0.0,0.4047110704153571,0.0,10408.792251111161,-0.7014735382345161,-0.712695499604669,2.04310018513003,233.5205753477175,0.16658095851582705,inf,0.0,224.45020893823389,0.0,0.0,0.0,0 days,0.00017368846,9.355793e-07,99831.15,0.20336628,-290.86188,0.0,0.0,1.0,-4.71736835370383e-13,1.987656e-12,2.830551e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0738003372116447e-14,1.5159190995336942e-12,1293.7166508287842,4.717289924841194e-13,5.448884190255897e-14,0.0,0.00017368846,9.355793e-07,99831.15,0.20336628,-290.86188,0.0,0.0,0.0,-4.71736835370383e-13,1.987656e-12,2.830551e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0738003372116447e-14,1.5159190995336942e-12,1293.7166508287842,4.717289924841194e-13,5.448884190255897e-14,0.0
96,96,96,133.49709368766622,35.3375244140625,9578.34,885974.0,TVJ571,174.396666516,-0.55972349022787,34610D,242.41754,-8.413768,-1.8985478,168.09176852228384,65926.33287269133,0.3633829066350188,0.390770338367788,27.77230213833946,36.351394659488,0.0,0.0001756061707872,28187.653178712408,0.2260729548620677,0.2314358511528288,0.5714557594490164,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5385445408374611,18.175260204003656,11.065883415502324,23.428765945219155,1464569660485911.5,12.0147256369927,744.091945145771,1370.72166275948,0.0175606170787,0.018104756150286,0.195385169183894,18.175697329744,10.7919249263574,10.790030130483506,0.01756061707872,0.5046800162720643,411422318970112.1,0.013658221096606984,4.99518584528952e-06,3.16,35.8,2023-08-05 16:36:00,0.00017560617078729191,0.2260732287612422,0.0,281.87653178712407,96,0.00017560617078729191,-8.413768,-1.8985478,0.2260732287612422,0.0,0.0,0.40507676062846854,0.0,10573.735221408544,-0.7032117184893727,-0.7109805053440096,2.0501890987242573,233.5576389732653,0.1671229838977893,inf,0.0,224.4862085398016,0.0,0.0,0.0,0 days,0.00017189523,9.4668246e-07,99749.125,0.19921467,-290.17926,0.0,0.0,1.0,-4.722152268230536e-13,1.9893809e-12,2.8391094e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0755063164277144e-14,1.517165555080368e-12,1294.1967491288108,4.858474796905416e-13,5.5419362003590384e-14,0.0,0.00017189523,9.4668246e-07,99749.125,0.19921467,-290.17926,0.0,0.0,0.0,-4.722152268230536e-13,1.9893809e-12,2.8391094e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0755063164277144e-14,1.517165555080368e-12,1294.1967491288108,4.858474796905416e-13,5.5419362003590384e-14,0.0
97,97,97,133.41428716131983,35.270628848318324,9578.34,885974.0,TVJ571,173.882222072,-0.559788942602963,34610D,242.42578,-8.297579,-1.8716794,169.04268957153587,65898.56057055299,0.36458156734637365,0.393951723226778,28.037773253328588,36.5613949231094,26.830506236958776,0.0001756617653831,28187.653178712408,0.2259494996763955,0.2336481104444049,0.5773715418575909,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5415819565345432,18.28089067836416,11.116230955344736,23.68624103465205,1476722550354698.2,12.1011126581595,745.403051022229,1372.88834170692,0.0175661765383,0.0181380751629147,0.196975861613389,18.2806974615547,10.8597996118203,10.857892295291368,0.01756617653831,0.5083382303305685,414489363597119.3,0.013740236044089738,5.068133657998903e-06,3.16,35.8,2023-08-05 16:37:00,0.00017566176538315364,0.22594980046826502,0.0,281.87653178712407,97,0.00017566176538315364,-8.297579,-1.8716794,0.22594980046826502,0.0,0.0,0.4050629921567013,0.0,10429.7889243359,-0.7015092692339938,-0.7126603294549151,2.0540566977352652,233.57781252027985,0.16704537076614565,inf,0.0,224.50434182176076,0.0,0.0,0.0,0 days,0.00016888863,9.620989e-07,99748.4,0.1946999,-289.34906,0.0,0.0,1.0,-4.722255145285754e-13,1.989867e-12,2.850993e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0762439970887515e-14,1.5176415902412074e-12,1294.685665155839,4.928986947812902e-13,5.587054854940025e-14,0.0,0.00016888863,9.620989e-07,99748.4,0.1946999,-289.34906,0.0,0.0,0.0,-4.722255145285754e-13,1.989867e-12,2.850993e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0762439970887515e-14,1.5176415902412074e-12,1294.685665155839,4.928986947812902e-13,5.587054854940025e-14,0.0
98,98,98,133.33248138427734,35.20480398404396,9585.96,885974.0,TVJ571,174.396666516,-0.5598270510293293,34610D,242.38222,-8.067816,-1.8117063,169.8419784551081,65870.52279729967,0.36653923958730544,0.404254296138766,28.86582018574203,37.5414910030668,53.66281516620541,0.0001738887947932,28155.18365974468,0.2244328289051339,0.2405485015478502,0.5950396307006989,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5441916297256457,18.7706794446884,11.263887487553426,24.58158612210807,1518983066765737.8,12.3569854107741,749.351992581446,1380.95212083177,0.0173888794793,0.0182876547197571,0.202127148069383,18.7707455015334,11.0526555300179,11.05073393121302,0.01738887947932,0.5194766282285441,426435921578391.3,0.013986994768390649,5.321868011240607e-06,3.16,35.8,2023-08-05 16:38:00,0.0001738887947932326,0.22443292843307716,0.0,281.5518365974468,98,0.0001738887947932326,-8.067816,-1.8117063,0.22443292843307716,0.0,0.0,0.4046691102864354,0.0,10475.344506251962,-0.7043895771704937,-0.7098135836778368,2.058028097257362,233.59849255274383,0.1658523834461191,inf,0.0,224.51856535265355,0.0,0.0,0.0,0 days,0.00016324593,9.975604e-07,99828.86,0.18960121,-288.8984,0.0,0.0,1.0,-4.717677284000302e-13,1.989124e-12,2.8783278e-16,0.0,0.0,0.0,7.48e-16,2.0761463750390355e-14,1.5173562275303456e-12,1295.162299148501,5.147754871447463e-13,5.73316676818367e-14,0.0,0.00016324593,9.975604e-07,99828.86,0.18960121,-288.8984,0.0,0.0,0.0,-4.717677284000302e-13,1.989124e-12,2.8783278e-16,0.0,0.0,0.0,7.48e-16,2.0761463750390355e-14,1.5173562275303456e-12,1295.162299148501,5.147754871447463e-13,5.73316676818367e-14,0.0
99,99,99,133.25071334838867,35.138420492915785,9601.2,885974.0,,178.512222068,-0.5598639225094698,34610D,242.28256,-7.7735524,-1.7585292,171.1618242524668,65841.65697711392,0.367245952293156,0.399406726279178,28.51112251871477,36.876264760543,53.66579527609452,0.0001717621675744,28090.335477228728,0.2234987797454908,0.2375926876559564,0.5887230843184216,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5485333524279488,18.43802775547082,11.205241065435604,24.211411993894664,1501510753532017.0,12.2472350245104,747.857803538142,1376.94283773973,0.0171762167574,0.0182003772269994,0.199703363139589,18.4381323802715,10.9724848363768,10.97060050225494,0.01717621675744,0.5152344784805484,419486815021479.1,0.013890264260068175,5.195523555864478e-06,3.16,35.8,2023-08-05 16:39:00,0.00017176216757449744,0.22349900512869833,0.0,280.9033547722873,99,0.00017176216757449744,-7.7735524,-1.7585292,0.22349900512869833,0.0,0.0,0.4039031320239178,0.0,10677.06491248034,-0.7740378587687272,-0.6331393157850205,2.0555774757971648,233.58573575348885,0.1649993070402695,inf,0.0,224.50356670155037,0.0,0.0,0.0,0 days,0.0001568747,1.0466154e-06,99990.94,0.18499926,-288.61667,0.0,0.0,0.9999999999999999,-4.708390386748644e-13,1.9870954e-12,2.9161412e-16,0.0,0.0,0.0,7.48e-16,2.075094588596415e-14,1.5162562905121058e-12,1295.640926708002,5.04719110059577e-13,5.6644181446294053e-14,0.0,0.0001568747,1.0466154e-06,99990.94,0.18499926,-288.61667,0.0,0.0,0.0,-4.708390386748644e-13,1.9870954e-12,2.9161412e-16,0.0,0.0,0.0,7.48e-16,2.075094588596415e-14,1.5162562905121058e-12,1295.640926708002,5.04719110059577e-13,5.6644181446294053e-14,0.0
100,100,100,133.17644119262695,35.06407656912076,9616.44,885974.0,TVJ571,182.62777762,-0.5599588172865041,34610D,242.19652,-7.458698,-1.7338765,172.02824463996149,65813.1458545952,0.36730627073428823,0.39373949690596,28.080566994429745,36.1758717838418,26.83604412156951,0.0001691407097625,28025.608291155702,0.2215706945027332,0.2340047249535812,0.5807549838648027,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5514079601565748,18.08802647765244,11.131277122647209,23.77437446104332,1480882470551448.8,12.1103823055242,746.052857576606,1372.6585917097,0.0169140709763,0.0181129172776233,0.19686974845298,18.0879358919209,10.8690248752029,10.86718679151586,0.01691407097625,0.5101513039466764,412079958623285.75,0.01377132356260509,5.056018057717601e-06,3.16,35.8,2023-08-05 16:40:00,0.0001691407097625637,0.22157062596710023,0.0,280.256082911557,100,0.0001691407097625637,-7.458698,-1.7338765,0.22157062596710023,0.0,0.0,0.4031155932292214,0.0,10890.277143448264,-0.8335596837438253,-0.5524294105466273,2.0510317909863196,233.56203735610208,0.16343635684367003,inf,0.0,224.47579726156977,0.0,0.0,0.0,0 days,0.00015097045,1.0948137e-06,100152.055,0.18117331,-288.39853,0.0,0.0,1.0,-4.69915984289869e-13,1.9851423e-12,2.953294e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0741270521998516e-14,1.5152262404291698e-12,1296.1769492974292,4.929619484233214e-13,5.5840450442800784e-14,0.0,0.00015097045,1.0948137e-06,100152.055,0.18117331,-288.39853,0.0,0.0,0.0,-4.69915984289869e-13,1.9851423e-12,2.953294e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0741270521998516e-14,1.5152262404291698e-12,1296.1769492974292,4.929619484233214e-13,5.5840450442800784e-14,0.0
