Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
79,79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,-0.5573321862053134,34610D,243.35832,-7.0922046,-2.4098313,173.07191971401534,66388.3371435351,0.3277912779990746,0.413162429530866,26.55141090611362,33.8397781046708,0.0,0.000237381097039,28579.65809578965,0.2808943316840767,0.2212617575509468,0.5486104228722551,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5534275029581852,16.91990245950235,10.860543342491471,21.658942595725684,1381033547143933.8,11.6347568581807,786.603076868199,1658.43980656052,0.0237381097039,0.0263450561095204,0.206581214765433,16.9198890523354,7.84136552629244,7.839504576095924,0.0237381097038999,0.6292470825221722,394287870876028.0,5.470947588625624,470904216488356.94,0.0139835420396732,5.421145429614849e-06,3.0968000000000004,35.8,2023-08-05 16:19:00,0.000237381097039,0.2808946425609976,0.0,285.79658095789654,79,0.000237381097039,-7.0922046,-2.4098313,0.2808946425609976,0.0,0.0,0.4091224195613978,0.0,10816.08640209416,-0.6915984491755495,-0.7222822059956724,2.006193881383436,233.32575655671263,0.2095929023760696,inf,0.0,224.44371364613684,0.0,0.0,0.0,0 days,0.00024549055,4.600274e-07,98756.23,0.26236448,-291.3161,0.0,0.0,1.0,-4.777988406370775e-13,2.004178e-12,2.4639794e-16,0.0,0.0,0.0,7.48e-16,2.083732728288356e-14,1.5263791803192794e-12,1285.7088012799368,10.81608640209416,5.291169802570141e-13,0.00024549055,4.600274e-07,98756.23,0.26236448,-291.3161,0.0,0.0,0.0,-4.777988406370775e-13,2.004178e-12,2.4639794e-16,0.0,0.0,0.0,7.48e-16,2.083732728288356e-14,1.5263791803192794e-12,1285.7088012799368,10.81608640209416,0.0
80,80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,-0.5575612595990577,34610D,243.34528,-7.323186,-2.3923109,172.10094837908034,66361.78573262898,0.3272058029268508,0.415066216045518,26.649399530156806,34.1264427453324,0.0,0.0002356187959687,28579.65809578965,0.2791871088317565,0.2220783294179734,0.5501475935913261,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.550337368703895,17.06324800211332,10.875440011554478,21.79593660226103,1387499699181301.5,11.6731969862302,787.053940725786,1660.2550949295,0.0235618795969,0.0263950335746237,0.207533108022759,17.0632213726662,7.86258170257765,7.860729566941652,0.02356187959687,0.6306689485332222,397324693644682.3,5.438899952627298,469199028114745.94,0.0140098799767926,5.470175397660939e-06,3.0968000000000004,35.8,2023-08-05 16:20:00,0.0002356187959687,0.2791872726052355,0.0,285.79658095789654,80,0.0002356187959687,-7.323186,-2.3923109,0.2791872726052355,0.0,0.0,0.4091443429632039,0.0,10763.2463214461,-0.690925112110603,-0.7229263375026191,2.0044450166727765,233.31644628366743,0.2082920289174234,inf,0.0,224.42989587356644,0.0,0.0,0.0,0 days,0.00024174707,4.7834124e-07,98756.36,0.25947702,-291.4455,0.0,0.0,1.0,-4.778064222473777e-13,2.0042722e-12,2.4780963000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.083986490441408e-14,1.526465790176536e-12,1286.2271396893395,10.7632463214461,5.325864666771763e-13,0.00024174707,4.7834124e-07,98756.36,0.25947702,-291.4455,0.0,0.0,0.0,-4.778064222473777e-13,2.0042722e-12,2.4780963000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.083986490441408e-14,1.526465790176536e-12,1286.2271396893395,10.7632463214461,0.0
81,81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,-0.5577753527192432,34610D,243.32771,-7.543171,-2.3840678,171.3093025805914,66335.13633309882,0.3274645156062057,0.425177970147094,27.292764716209582,35.147137056,26.85797003900902,0.0002343294507442,28579.65809578965,0.2781666029738911,0.2274397059684132,0.5629639827700899,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5478256567910839,17.573311776941292,10.98937803323694,22.51944516779811,1421649487945188.8,11.9017466127515,790.213306769245,1668.56211161062,0.0234329450744,0.0265935238716193,0.212588985073547,17.573568528,7.99401335828316,7.992140564374439,0.0234329450744199,0.6412699699411307,411350077577678.7,5.413043438298318,467823116881446.0,0.0141795470441987,5.7181273641569816e-06,3.0968000000000004,35.8,2023-08-05 16:21:00,0.0002343294507442,0.2781668741478926,0.0,285.79658095789654,81,0.0002343294507442,-7.543171,-2.3840678,0.2781668741478926,0.0,0.0,0.4091738861093827,0.0,10649.599239758512,-0.6923447930875911,-0.7215668281486483,2.005213862138856,233.32054020180863,0.2074946392158381,inf,0.0,224.43040460559743,0.0,0.0,0.0,0 days,0.0002384615,4.932584e-07,98756.55,0.2569185,-291.56985,0.0,0.0,1.0,-4.778136289656085e-13,2.0043054e-12,2.489595e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0841352973656582e-14,1.5264918053131676e-12,1286.742442546865,10.649599239758512,5.52177669761728e-13,0.0002384615,4.932584e-07,98756.55,0.2569185,-291.56985,0.0,0.0,0.0,-4.778136289656085e-13,2.0043054e-12,2.489595e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0841352973656582e-14,1.5264918053131676e-12,1286.742442546865,10.649599239758512,0.0
82,82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,-0.5579689186606522,34610D,243.2536,-7.7453547,-2.3445516,170.9057945462626,66307.84356838262,0.3275601586741187,0.429559178885916,27.574239713916224,35.6035407237584,26.85571778521724,0.0002310727919369,28546.8233779554,0.276104413978002,0.2297853309493018,0.5686151187422089,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5466185606778494,17.800961906589425,11.038237040216933,22.861352414333304,1437787597156586.5,11.9982666474079,791.508988397324,1672.25334661764,0.0231072791937,0.0266848695115109,0.214779589442958,17.8017703618792,8.04874048008029,8.046881064806263,0.02310727919369,0.6458601254852974,417885328287320.0,5.387048667276519,466346561310830.3,0.014250061390253,5.8324005283340965e-06,3.0968000000000004,35.8,2023-08-05 16:22:00,0.0002310727919369,0.2761045764526197,0.0,285.46823377955405,82,0.0002310727919369,-7.7453547,-2.3445516,0.2761045764526197,0.0,0.0,0.4088283089929751,0.0,10670.511229100326,-0.6947492500657577,-0.7192520278268718,2.003189357412132,233.30975720993445,0.2058052024948251,inf,0.0,224.41367377464937,0.0,0.0,0.0,0 days,0.00023336727,5.136754e-07,98839.41,0.25314856,-291.69208,0.0,0.0,1.0,-4.773465351170705e-13,2.0029568e-12,2.5053331000000005e-16,0.0,0.0,0.0,7.48e-16,2.0831466683885467e-14,1.5256102588259593e-12,1287.253347439468,10.670511229100326,5.603180199083348e-13,0.00023336727,5.136754e-07,98839.41,0.25314856,-291.69208,0.0,0.0,0.0,-4.773465351170705e-13,2.0029568e-12,2.5053331000000005e-16,0.0,0.0,0.0,7.48e-16,2.0831466683885467e-14,1.5256102588259593e-12,1287.253347439468,10.670511229100326,0.0
83,83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,-0.55815859064414,34610D,243.18047,-7.9318132,-2.2544327,170.87876141040277,66280.2693286687,0.3270421709176019,0.422791818251884,27.12696486882692,34.9927557477082,0.0,0.0002269464705569,28514.01921281096,0.2729305188547298,0.2260580405735576,0.5593952308094182,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5466142625052243,17.496370507944157,10.957861209990028,22.40079523631132,1416049180927239.5,11.843014715125,789.338149046439,1666.89504421535,0.0226946470557,0.0265602009936501,0.211395909125942,17.4963778738541,7.95912309460617,7.957317209550361,0.02269464705569,0.6381785956363122,408446410003226.8,5.373396805684317,465526862928791.3,0.0141356239244198,5.662111862951659e-06,3.0968000000000004,35.8,2023-08-05 16:23:00,0.0002269464705569,0.2729305403225711,0.0,285.1401921281096,83,0.0002269464705569,-7.9318132,-2.2544327,0.2729305403225711,0.0,0.0,0.4084813127753739,0.0,10607.216996883126,-0.6933183157984066,-0.7206314682127483,1.9993401879742976,233.2892289986465,0.2032920362263024,inf,0.0,224.38469900854005,0.0,0.0,0.0,0 days,0.00022951454,5.371455e-07,98922.52,0.25132206,-291.70242,0.0,0.0,1.0,-4.768776154278281e-13,2.0016501e-12,2.5234247e-16,0.0,0.0,0.0,7.480000000000001e-16,2.082238622250436e-14,1.524772595882381e-12,1287.7621070629475,10.607216996883126,5.467614480786349e-13,0.00022951454,5.371455e-07,98922.52,0.25132206,-291.70242,0.0,0.0,0.0,-4.768776154278281e-13,2.0016501e-12,2.5234247e-16,0.0,0.0,0.0,7.480000000000001e-16,2.082238622250436e-14,1.524772595882381e-12,1287.7621070629475,10.607216996883126,0.0
84,84,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,-0.5583312939427395,34610D,243.15791,-8.109608,-2.2034266,170.7769576930547,66253.14236379988,0.3276343963554025,0.431116800010876,27.67712298589481,35.767704208953,26.850705832757388,0.0002245484476638,28514.01921281096,0.2706811711144828,0.2306426915491234,0.5705017074462607,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5463139409820942,17.883905576058925,11.05663225125589,22.997582425662493,1444217688425430.5,12.0318421896476,791.879208686227,1673.50844262755,0.0224548447664,0.0267177753501083,0.215558400005438,17.8838521044765,8.06797711189544,8.066165866871435,0.02245484476638,0.6471788761049568,420387194551119.8,5.370336434389706,465363982511009.6,0.0142728654298852,5.874013427496215e-06,3.0968000000000004,35.8,2023-08-05 16:24:00,0.0002245484476638,0.2706812591831818,0.0,285.1401921281096,84,0.0002245484476638,-8.109608,-2.2034266,0.2706812591831818,0.0,0.0,0.4085192113508973,0.0,10542.717622937002,-0.6966209839386193,-0.7174393387153998,2.0010970858046084,233.2986031385296,0.2015716237458941,inf,0.0,224.38632839305853,0.0,0.0,0.0,0 days,0.00022785862,5.521994e-07,98922.78,0.25141922,-291.66962,0.0,0.0,1.0,-4.768839489699124e-13,2.0016397e-12,2.5350288e-16,0.0,0.0,0.0,7.48e-16,2.0823327938282682e-14,1.5247557737662608e-12,1288.2652045441955,10.542717622937,5.62934227079511e-13,0.00022785862,5.521994e-07,98922.78,0.25141922,-291.66962,0.0,0.0,0.0,-4.768839489699124e-13,2.0016397e-12,2.5350288e-16,0.0,0.0,0.0,7.48e-16,2.0823327938282682e-14,1.5247557737662608e-12,1288.2652045441955,10.542717622937,0.0
85,85,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,-0.5584905173450107,34610D,243.079,-8.275153,-2.141752,170.91280696388907,66225.46524081398,0.3274611576034207,0.42695697086047,27.404754404079046,35.3757125228554,26.84757618018716,0.0002201463705408,28481.24557860217,0.2672560608368354,0.2283729533673253,0.564904908086085,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.546837247830871,17.688539218478628,11.008447871666707,22.72115207348786,1431170105322273.8,11.9374044492289,790.565535699362,1670.18489990305,0.0220146370541,0.0266394115702706,0.213478485430235,17.6878562614277,8.01363366706176,8.011869882985774,0.02201463705408,0.6425141701985267,414343045171216.5,5.362080529442242,464831479355396.7,0.0142061666367721,5.766069259983152e-06,3.0968000000000004,35.8,2023-08-05 16:25:00,0.0002201463705408,0.2672559807933797,0.0,284.81245578602176,85,0.0002201463705408,-8.275153,-2.141752,0.2672559807933797,0.0,0.0,0.4081821287336555,0.0,10738.180684731173,-0.6947777031661535,-0.7192245429510624,1.9982745968538744,233.2835398572585,0.1988654177365863,inf,0.0,224.361623663898,0.0,0.0,0.0,0 days,0.00022465417,5.774463e-07,99006.08,0.250542,-291.60153,0.0,0.0,1.0,-4.764134370528057e-13,2.000273e-12,2.55449e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0813623763201812e-14,1.523859598080753e-12,1288.7676196580528,10.738180684731171,5.545710804171188e-13,0.00022465417,5.774463e-07,99006.08,0.250542,-291.60153,0.0,0.0,0.0,-4.764134370528057e-13,2.000273e-12,2.55449e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0813623763201812e-14,1.523859598080753e-12,1288.7676196580528,10.738180684731171,0.0
86,86,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,-0.5586632458473628,34610D,242.99484,-8.437123,-2.0992885,170.71954348960472,66198.0604864099,0.3274797771474659,0.428115009500194,27.47895576950433,35.513837331717,46.977870659554455,0.000215744546391,28448.502453585726,0.2639143261176528,0.2289912980792027,0.5662758516912374,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5463134761064423,17.756842063966044,11.021116829681413,22.830283868583667,1436321153875761.5,11.9616723759947,790.847402574917,1671.19801984199,0.0215744546391,0.0266664578522139,0.214057504750097,17.7569186658585,8.02721928560624,8.025487830374708,0.0215744546391,0.6435098261743162,416169673749258.2,5.3431900484886,463732964644061.0,0.0142240819173507,5.7965604478516975e-06,3.0968000000000004,35.8,2023-08-05 16:26:00,0.000215744546391,0.2639145165706578,0.0,284.4850245358573,86,0.000215744546391,-8.437123,-2.0992885,0.2639145165706578,0.0,0.0,0.4078540762398638,0.0,10836.33493279877,-0.6948997757687035,-0.7191065996336049,1.996024988233161,233.27152048047276,0.1962154321771157,inf,0.0,224.3399616055113,0.0,0.0,0.0,0 days,0.00022156017,6.033672e-07,99089.375,0.25002116,-291.537,0.0,0.0,1.0000000000000002,-4.759427545199944e-13,1.9988484e-12,2.5744706e-16,0.0,0.0,0.0,7.48e-16,2.0803219182825676e-14,1.5229055484308356e-12,1289.2780009687333,10.83633493279877,5.564279261446665e-13,0.00022156017,6.033672e-07,99089.375,0.25002116,-291.537,0.0,0.0,0.0,-4.759427545199944e-13,1.9988484e-12,2.5744706e-16,0.0,0.0,0.0,7.48e-16,2.0803219182825676e-14,1.5229055484308356e-12,1289.2780009687333,10.83633493279877,0.0
87,87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,-0.5588394530924289,34610D,242.87701,-8.53016,-2.0180814,170.28562536987226,66170.5815306404,0.3271121959870239,0.426716176806378,27.37733708400276,35.4481648482238,60.39353432429585,0.0002083886492241,28391.27533218923,0.2575473750695627,0.2281444757000229,0.564123315565607,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5450570786667412,17.72409430173257,11.001442262760763,22.77754199773392,1433831724124236.2,11.9252952578102,790.32204478794,1670.38366532316,0.0208388649224,0.0266528029984128,0.213358088403189,17.7240824241119,8.00509006185558,8.003422239505918,0.0208388649224099,0.6416540720386046,414610832704428.94,5.306811720105012,461633781363855.2,0.0141980574295466,5.765415568608295e-06,3.0968000000000004,35.8,2023-08-05 16:27:00,0.0002083886492241,0.2575476995837916,0.0,283.9127533218923,87,0.0002083886492241,-8.53016,-2.0180814,0.2575476995837916,0.0,0.0,0.4072311047304922,0.0,10749.741032539989,-0.698057220429674,-0.7160419799187738,1.990908963382713,233.2441415119026,0.1912585230830777,inf,0.0,224.2950375858442,0.0,0.0,0.0,0 days,0.00021705526,6.432708e-07,99234.06,0.24716145,-291.4195,0.0,0.0,1.0,-4.751191159116111e-13,1.9964586e-12,2.6052296e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0785936079552566e-14,1.5213394708033405e-12,1289.7865277521903,10.749741032539989,5.530258338480079e-13,0.00021705526,6.432708e-07,99234.06,0.24716145,-291.4195,0.0,0.0,0.0,-4.751191159116111e-13,1.9964586e-12,2.6052296e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0785936079552566e-14,1.5213394708033405e-12,1289.7865277521903,10.749741032539989,0.0
88,88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,-0.5589993752451643,34610D,242.72916,-8.605549,-1.9436215,169.50987073095288,66143.20419355639,0.3254241540360513,0.412159591205802,26.400421957734483,34.218116761333,0.0,0.0002016422539448,28317.834610951,0.2524302749536186,0.220003516314454,0.5438693580017803,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5427392622587184,17.10879633450745,10.82132867513017,21.79184856997432,1387306743015056.5,11.5863908534768,785.474139673638,1658.96622798523,0.0201642253945,0.0263938824234828,0.206079795602901,17.1090583806665,7.80786215140333,7.80628807388117,0.02016422539448,0.6257208935725107,395263111860798.4,5.253276715415052,458574614587963.7,0.0139471209696048,5.416426281929155e-06,3.0968000000000004,35.8,2023-08-05 16:28:00,0.0002016422539448,0.2524302702462486,0.0,283.17834610951,88,0.0002016422539448,-8.605549,-1.9436215,0.2524302702462486,0.0,0.0,0.4064251145339205,0.0,10741.624682517497,-0.6963774991117568,-0.7176756779568715,1.9807783697000487,233.1897423346612,0.1871839834589116,inf,0.0,224.2289993007044,0.0,0.0,0.0,0 days,0.00021122232,6.9123433e-07,99419.64,0.24211887,-291.4878,0.0,0.0,1.0,-4.740598971936925e-13,1.9934163e-12,2.6422015e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0763854005967952e-14,1.519356451032603e-12,1290.293237022706,10.741624682517497,5.240357344274057e-13,0.00021122232,6.9123433e-07,99419.64,0.24211887,-291.4878,0.0,0.0,0.0,-4.740598971936925e-13,1.9934163e-12,2.6422015e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0763854005967952e-14,1.519356451032603e-12,1290.293237022706,10.741624682517497,0.0
89,89,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,-0.5591486420013757,34610D,242.70195,-8.687164,-1.9573503,168.5899272746513,66116.80377159866,0.3243010216913218,0.40760916744339,26.08043497524588,33.907559934863,-26.835877271854493,0.000198302649667,28317.834610951,0.24895602815529,0.217336958127049,0.5367097004786662,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5398239974992015,16.9537653802539,10.760185975393066,21.46626448631596,1371939091253307.5,11.4779597912221,783.694553771715,1655.25717310653,0.0198302649667,0.0263156888847579,0.203804583721695,16.9537799674315,7.74460378423681,7.743068313273735,0.0198302649666999,0.620261920207808,389129669238010.4,5.224257502472589,457029496511955.4,0.0138686822974047,5.304248302148054e-06,3.0968000000000004,35.8,2023-08-05 16:29:00,0.000198302649667,0.2489559774775381,0.0,283.17834610951,89,0.000198302649667,-8.687164,-1.9573503,0.2489559774775381,0.0,0.0,0.4064706799995729,0.0,10624.020641840409,-0.6976294933043186,-0.716458714841239,1.9774802670851512,233.17197908370943,0.1845579625301943,inf,0.0,224.2023050152236,0.0,0.0,0.0,0 days,0.00020800863,7.248334e-07,99419.56,0.23804793,-291.65262,0.0,0.0,1.0,-4.740672320127047e-13,1.9933157e-12,2.6681006000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0765040013434376e-14,1.5192484573893493e-12,1290.7983468401053,10.624020641840408,5.152988781692356e-13,0.00020800863,7.248334e-07,99419.56,0.23804793,-291.65262,0.0,0.0,0.0,-4.740672320127047e-13,1.9933157e-12,2.6681006000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0765040013434376e-14,1.5192484573893493e-12,1290.7983468401053,10.624020641840408,0.0
90,90,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,-0.5592763023643677,34610D,242.73477,-8.749685,-2.0077708,167.77535813688573,66090.72333662341,0.3249135281523709,0.42345366649666,27.102347645678943,35.4634855746228,26.83407885462689,0.0001958319192805,28350.455916417388,0.2452951288917699,0.2258528970473245,0.5570667824375708,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5371794275052995,17.732185016756045,10.944965288047207,22.58333095877097,1424664913567852.0,11.8400937309744,788.742079727277,1668.11549091694,0.0195831919281,0.0266182898199453,0.21172683324833,17.7317427873114,7.95418618853874,7.952628809975557,0.0195831919280499,0.6360730627373513,411309814592550.3,5.2114549188702926,456440659336807.5,0.0141260295278845,5.690961702859733e-06,3.0968000000000004,35.8,2023-08-05 16:30:00,0.0001958319192805,0.2452951490712217,0.0,283.50455916417394,90,0.0001958319192805,-8.749685,-2.0077708,0.2452951490712217,0.0,0.0,0.4068839002360027,0.0,10419.302467749329,-0.6974960134482021,-0.7165886625002279,1.9815502796256428,233.1938959845362,0.1819032004069562,inf,0.0,224.2118312006352,0.0,0.0,0.0,0 days,0.00020510808,7.52384e-07,99337.086,0.23356664,-291.81888,0.0,0.0,0.9999999999999998,-4.745483621911503e-13,1.9945727e-12,2.6893375000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0777248702206407e-14,1.520024226505824e-12,1291.296968892654,10.419302467749327,5.455414674610071e-13,0.00020510808,7.52384e-07,99337.086,0.23356664,-291.81888,0.0,0.0,0.0,-4.745483621911503e-13,1.9945727e-12,2.6893375000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0777248702206407e-14,1.520024226505824e-12,1291.296968892654,10.419302467749327,0.0
91,91,91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,-0.5593707521153808,34610D,242.66942,-8.733915,-1.99011,167.34706648311916,66063.62098897774,0.3238241562826086,0.413208346152468,26.416839945680216,34.5777018567236,0.0,0.0001895269474732,28317.834610951,0.2387484281258794,0.2201403328806684,0.5428949343904862,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5358802864123111,17.288632501939222,10.81955298612191,21.87216232620224,1391097572786342.0,11.6030065609585,785.338642997069,1659.95909231649,0.0189526947473,0.0264316191261726,0.206604173076234,17.2888509283618,7.81655380587921,7.815072639017656,0.01895269474732,0.62530525038968,397580993039858.9,5.185358178105309,454958060052178.8,0.0139532626017771,5.446022766454304e-06,3.0968000000000004,35.8,2023-08-05 16:31:00,0.0001895269474732,0.2387485932256892,0.0,283.17834610951,91,0.0001895269474732,-8.733915,-1.99011,0.2387485932256892,0.0,0.0,0.4065251676693435,0.0,10221.161685112324,-0.699872332522578,-0.7142679596407822,1.976070715984593,233.16437938497265,0.1769339388471014,inf,0.0,224.1651911478005,0.0,0.0,0.0,0 days,0.00019771555,7.953903e-07,99419.49,0.22665195,-291.73187,0.0,0.0,1.0,-4.740811328174288e-13,1.9933966e-12,2.7224883e-16,0.0,0.0,0.0,7.48e-16,2.0771350124228792e-14,1.5193154840873354e-12,1291.781271171055,10.221161685112325,5.255863372715881e-13,0.00019771555,7.953903e-07,99419.49,0.22665195,-291.73187,0.0,0.0,0.0,-4.740811328174288e-13,1.9933966e-12,2.7224883e-16,0.0,0.0,0.0,7.48e-16,2.0771350124228792e-14,1.5193154840873354e-12,1291.781271171055,10.221161685112325,0.0
