,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
58,58,60,3c49c8,EWG1VT,57.14873750331038,9.068948068926412,206.292222044,11026.14,-0.7367421027694601,34610D,221.079,9.721168,5.078542,199.9611454011112,64789.33244589961,,,28.382334965492923,,-25.50454297077098,8.779635370057772e-06,22538.60460760245,0.1046413727134543,0.2365194580457743,0.5313574687527712,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.125542909542913,1.2187600971275074,0.6708556343486355,16.733984522744976,11.162222117182072,26.75053416561511,1593201886275012.8,,,,,,,,,,,,,5.357663268541697,471711955063584.8,,,3.16,35.8,2023-11-06 00:00:00,8.779635370057772e-06,0.10464135476705805,0.0,225.38604607602454,58,8.779635370057772e-06,9.721168,5.078542,0.10464135476705805,0.0,0.0,0.3551583111451018,0.0,12359.167476226065,0.9843296129498712,0.17633834826819944,,,0.06268083674998912,,,,0.0,0.0,0.0,0 days,8.588466e-06,8.431595e-06,103932.57,0.102153674,-214.14072,0.0,0.0,1.0,-4.5022059926450216e-13,1.6565349e-12,8.60873e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7290958807256917e-14,1.2063142953954171e-12,403.68214505544944,,,0.0,8.588466e-06,8.431595e-06,103932.57,0.102153674,-214.14072,0.0,0.0,0.0,-4.5022059926450216e-13,1.6565349e-12,8.60873e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7290958807256917e-14,1.2063142953954171e-12,403.68214505544944,,,0.0
59,59,61,3c49c8,EWG1VT,57.2581352621822,9.10518523185484,207.321110932,11018.52,-0.7349245490893732,34610D,220.96573,9.400952,5.036052,200.80258071694172,64760.950110934114,,,28.349252481131664,,0.0,8.523236732294332e-06,22565.703240217892,0.1031680565105491,0.2362437706760972,0.5294958303948277,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.251201318755012,1.2376098708710863,0.6738512083917626,16.671753019676437,11.161070536476648,26.55449487184846,1596147094330278.0,,,,,,,,,,,,,5.402956766236016,474249681397587.3,,,3.16,35.8,2023-11-06 00:01:00,8.523236732294334e-06,0.10316802966548048,0.0,225.6570324021789,59,8.523236732294334e-06,9.400952,5.036052,0.10316802966548048,0.0,0.0,0.3557676031739472,0.0,12403.453151956706,0.9845570214553782,0.17506419252066985,,,0.06172998981106327,,,,0.0,0.0,0.0,0 days,8.282883e-06,8.584972e-06,103847.805,0.10058568,-217.3077,0.0,0.0,1.0,-4.50445613584744e-13,1.6528617e-12,8.726958e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7252104244856113e-14,1.2024160344853275e-12,401.20253019182593,,,0.0,8.282883e-06,8.584972e-06,103847.805,0.10058568,-217.3077,0.0,0.0,0.0,-4.50445613584744e-13,1.6528617e-12,8.726958e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7252104244856113e-14,1.2024160344853275e-12,401.20253019182593,,,0.0
60,60,62,3c49c8,EWG1VT,57.367950439453125,9.141397476196287,207.835555376,11018.52,-0.7330906605395686,34610D,220.8445,9.064408,5.0001845,201.195728216546,64732.600858452985,,,28.00218830024318,,0.0,8.351006579054616e-06,22565.703240217892,0.1026393334969603,0.2333515691686931,0.5221359946437115,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.099604494514521,1.2148730343267566,0.675355887074438,16.453469379155944,11.101644704871072,26.05370799702128,1588467594603587.0,,,,,,,,,,,,,5.421428501820816,475144014597758.4,,,3.16,35.8,2023-11-06 00:02:00,8.351006579054618e-06,0.10263923344472367,0.0,225.6570324021789,60,8.351006579054618e-06,9.064408,5.0001845,0.10263923344472367,0.0,0.0,0.3559628976301495,0.0,12459.091403880027,0.9842681680366084,0.17668099328976725,,,0.06134094074521734,,,,0.0,0.0,0.0,0 days,8.108424e-06,8.572341e-06,103834.86,0.0998922,-217.90907,0.0,0.0,1.0000000000000002,-4.5048394871022244e-13,1.6509951e-12,8.7172216e-16,0.0,0.0,0.0,7.48e-16,1.722636758310178e-14,1.2005111872402679e-12,398.7103469678771,,,0.0,8.108424e-06,8.572341e-06,103834.86,0.0998922,-217.90907,0.0,0.0,0.0,-4.5048394871022244e-13,1.6509951e-12,8.7172216e-16,0.0,0.0,0.0,7.48e-16,1.722636758310178e-14,1.2005111872402679e-12,398.7103469678771,,,0.0
61,61,63,3c49c8,EWG1VT,57.47822570800781,9.178218841552734,208.864444264,11018.52,-0.7312387078588705,34610D,220.72249,8.729339,4.9648347,201.21278796621235,64704.598670152736,,,28.68615825410415,,25.46433590312246,8.182843529128997e-06,22565.703240217892,0.1021321401955541,0.2390513187842012,0.533802556341338,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.144793160803195,1.2216523265524672,0.675599804500847,16.8429567752319,11.221944362094124,27.02802622237165,1589032967763174.8,,,,,,,,,,,,,5.424428546058959,475289262376172.2,,,3.16,35.8,2023-11-06 00:03:00,8.182843529128997e-06,0.10213222821320185,0.0,225.6570324021789,61,8.182843529128997e-06,8.729339,4.9648347,0.10213222821320185,0.0,0.0,0.35615966522342857,0.0,12523.25664472299,0.9839117479889783,0.1786551767211719,,,0.06096528142202963,,,,0.0,0.0,0.0,0 days,7.938488e-06,8.553515e-06,103821.83,0.099262,-218.32307,0.0,0.0,1.0,-4.5052255904920443e-13,1.6491164e-12,8.702709e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7199990145480167e-14,1.198593785235851e-12,396.2077222748401,,,0.0,7.938488e-06,8.553515e-06,103821.83,0.099262,-218.32307,0.0,0.0,0.0,-4.5052255904920443e-13,1.6491164e-12,8.702709e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7199990145480167e-14,1.198593785235851e-12,396.2077222748401,,,0.0
62,62,64,3c49c8,EWG1VT,57.5890285685911,9.215757308467742,209.893333152,11026.14,-0.7293677574683051,34610D,220.62538,8.433486,4.983966,201.59130853396627,64675.91251189864,,,27.836616660700347,,-25.44926727667464,8.062883047363195e-06,22538.60460760245,0.1017541459393009,0.2319718055058362,0.5179491874525874,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.173187769676696,1.2259122659943933,0.6770196817885211,16.33877279542641,11.073229908182489,25.86120798306189,1579381544863625.2,,,,,,,,,,,,,5.433103307965929,475364545328614.6,,,3.16,35.8,2023-11-06 00:04:00,8.062883047363195e-06,0.10175417379610592,0.0,225.38604607602454,62,8.062883047363195e-06,8.433486,4.983966,0.10175417379610592,0.0,0.0,0.3558885395218264,0.0,12565.368702903692,0.9842459521542747,0.17680471053658398,,,0.06068206866134717,,,,0.0,0.0,0.0,0 days,7.844971e-06,8.521524e-06,103881.43,0.099128984,-217.52446,0.0,0.0,0.9999999999999999,-4.503750106373957e-13,1.6495107e-12,8.6780505e-16,0.0,0.0,0.0,7.48e-16,1.7204569511663993e-14,1.1991357287086027e-12,393.6904413283068,,,0.0,7.844971e-06,8.521524e-06,103881.43,0.099128984,-217.52446,0.0,0.0,0.0,-4.503750106373957e-13,1.6495107e-12,8.6780505e-16,0.0,0.0,0.0,7.48e-16,1.7204569511663993e-14,1.1991357287086027e-12,393.6904413283068,,,0.0
63,63,65,3c49c8,EWG1VT,57.70024186473781,9.253146263860888,208.864444264,11018.52,-0.7274811292192325,34610D,220.46132,8.09956,4.9767485,201.81240610858063,64648.07589523793,,,28.027083049251583,,0.0,7.980442593472353e-06,22565.703240217892,0.1029479319070988,0.2335590254104298,0.5195365188886321,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.143482377831747,1.2214573680811347,0.6780143183336353,16.438841455927875,11.108806032618665,25.9985613003625,1585864656460725.2,,,,,,,,,,,,,5.454211117749876,476731142316080.8,,,3.16,35.8,2023-11-06 00:05:00,7.980442593472353e-06,0.10294795996898229,0.0,225.6570324021789,63,7.980442593472353e-06,8.09956,4.9767485,0.10294795996898229,0.0,0.0,0.35658159057417216,0.0,12471.092507655225,0.9842143008261479,0.1769808183089255,,,0.061295783307093975,,,,0.0,0.0,0.0,0 days,7.801338e-06,8.4420535e-06,103797.54,0.10105287,-216.3379,0.0,0.0,0.9999999999999998,-4.5059434626995574e-13,1.6451852e-12,8.616792e-16,0.0,0.0,0.0,7.479999999999998e-16,1.71393604736167e-14,1.1945908681105554e-12,391.1631772739834,,,0.0,7.801338e-06,8.4420535e-06,103797.54,0.10105287,-216.3379,0.0,0.0,0.0,-4.5059434626995574e-13,1.6451852e-12,8.616792e-16,0.0,0.0,0.0,7.479999999999998e-16,1.71393604736167e-14,1.1945908681105554e-12,391.1631772739834,,,0.0
64,64,66,3c49c8,EWG1VT,57.81061722060381,9.2904052734375,207.835555376,11018.52,-0.7255929267493793,34610D,220.34753,7.817739,5.0070443,201.8696291038126,64620.04881218868,,,28.16092590155803,,0.0,7.91916818971235e-06,22565.703240217892,0.1036392981642127,0.2346743825129836,0.5210463996966518,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.319163174843903,1.2478085953742062,0.6783816308397637,16.513885222413027,11.132696036371431,26.12500315556119,1591832744264556.2,,,,,,,,,,,,,5.45875546960312,476951142602595.75,,,3.16,35.8,2023-11-06 00:06:00,7.91916818971235e-06,0.10363950765829004,0.0,225.6570324021789,64,7.91916818971235e-06,7.817739,5.0070443,0.10363950765829004,0.0,0.0,0.35676573341067885,0.0,12372.705747052474,0.9840633746062369,0.17781809457584774,,,0.06163906544474956,,,,0.0,0.0,0.0,0 days,7.775072e-06,8.436988e-06,103786.18,0.10237782,-214.00731,0.0,0.0,0.9999999999999998,-4.506279274883103e-13,1.6434743e-12,8.6128867e-16,0.0,0.0,0.0,7.480000000000001e-16,1.711629109562339e-14,1.192846340135722e-12,388.6531544843585,,,0.0,7.775072e-06,8.436988e-06,103786.18,0.10237782,-214.00731,0.0,0.0,0.0,-4.506279274883103e-13,1.6434743e-12,8.6128867e-16,0.0,0.0,0.0,7.480000000000001e-16,1.711629109562339e-14,1.192846340135722e-12,388.6531544843585,,,0.0
65,65,67,3c49c8,EWG1VT,57.92010498046875,9.32765837638609,207.835555376,11018.52,-0.7237035908552529,34610D,220.24915,7.5645766,5.053175,202.0842476712733,64591.88788628712,,,27.973911369906165,,-25.408105874430248,7.883730541055377e-06,22565.703240217892,0.1044698074385264,0.2331159280825513,0.5168310572886298,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.312133344310098,1.2467544710270069,0.6792545754687292,16.395994691392364,11.100591090225102,25.898900122883127,1581160623473425.0,,,,,,,,,,,,,5.469569908781256,477474680751589.7,,,3.16,35.8,2023-11-06 00:07:00,7.883730541055377e-06,0.1044697722709946,0.0,225.6570324021789,65,7.883730541055377e-06,7.5645766,5.053175,0.1044697722709946,0.0,0.0,0.3569250920863103,0.0,12502.566656918434,0.9836988525867273,0.17982371206144138,,,0.06207326085782346,,,,0.0,0.0,0.0,0 days,7.772065e-06,8.4785925e-06,103775.336,0.10391599,-210.80675,0.0,0.0,0.9999999999999998,-4.506599256288132e-13,1.6419962e-12,8.644957e-16,0.0,0.0,0.0,7.48e-16,1.7099868020643183e-14,1.1913363330179444e-12,386.16185026697684,,,0.0,7.772065e-06,8.4785925e-06,103775.336,0.10391599,-210.80675,0.0,0.0,0.0,-4.506599256288132e-13,1.6419962e-12,8.644957e-16,0.0,0.0,0.0,7.48e-16,1.7099868020643183e-14,1.1913363330179444e-12,386.16185026697684,,,0.0
66,66,68,3c49c8,EWG1VT,58.03070068359375,9.3658447265625,208.864444264,11010.9,-0.7217886618049434,34610D,220.12415,7.3005953,5.0813537,202.47691935443152,64563.91397491722,,,28.904064094896302,,25.399765130858924,7.876081819890248e-06,22592.83445408237,0.1061637280026892,0.2408672007908025,0.5324444676099825,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.303539050206554,1.245465458178029,0.680767593919109,16.905286555309058,11.266478630157923,27.10562049683562,1587867225539752.2,,,,,,,,,,,,,5.497272208819732,479161035358647.5,,,3.16,35.8,2023-11-06 00:08:00,7.876081819890248e-06,0.10616360974656952,0.0,225.9283445408238,66,7.876081819890248e-06,7.3005953,5.0813537,0.10616360974656952,0.0,0.0,0.3575571582012096,0.0,12474.0956159732,0.9834962644408692,0.18092843289780575,,,0.06300283695927154,,,,0.0,0.0,0.0,0 days,7.814261e-06,8.505397e-06,103693.06,0.10687378,-207.33276,0.0,0.0,0.9999999999999998,-4.5087200121274893e-13,1.6382271e-12,8.665619e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7050177729337176e-14,1.1873550646417244e-12,383.64443711793706,,,0.0,7.814261e-06,8.505397e-06,103693.06,0.10687378,-207.33276,0.0,0.0,0.0,-4.5087200121274893e-13,1.6382271e-12,8.665619e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7050177729337176e-14,1.1873550646417244e-12,383.64443711793706,,,0.0
67,67,69,3c49c8,EWG1VT,58.141021728515625,9.404296875,209.378888708,11018.52,-0.7198652921950077,34610D,220.10458,7.1242733,5.12374,203.09400374772608,64535.00991082232,,,28.87410571975916,,0.0,7.858972642536926e-06,22565.703240217892,0.1060688159590836,0.2406175476646596,0.5326580173611628,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.364367884453179,1.2545894473296006,0.6828726931244448,16.854805135092285,11.263246991788812,27.064156186738483,1588490167082530.0,,,,,,,,,,,,,5.514610361306908,479655008730196.5,,,3.16,35.8,2023-11-06 00:09:00,7.858972642536926e-06,0.10606887551915693,0.0,225.6570324021789,67,7.858972642536926e-06,7.1242733,5.12374,0.10606887551915693,0.0,0.0,0.3571595291005828,0.0,12481.31332967937,0.9836184862214828,0.18026279029061604,,,0.06293460435999512,,,,0.0,0.0,0.0,0 days,7.767089e-06,8.620444e-06,103755.22,0.10583508,-203.33722,0.0,0.0,0.9999999999999998,-4.5071956245559344e-13,1.6398161e-12,8.7543004e-16,0.0,0.0,0.0,7.479999999999998e-16,1.708168502863188e-14,1.1890965367236386e-12,381.1309431496906,,,0.0,7.767089e-06,8.620444e-06,103755.22,0.10583508,-203.33722,0.0,0.0,0.0,-4.5071956245559344e-13,1.6398161e-12,8.7543004e-16,0.0,0.0,0.0,7.479999999999998e-16,1.708168502863188e-14,1.1890965367236386e-12,381.1309431496906,,,0.0
68,68,70,3c49c8,EWG1VT,58.251420360500525,9.4427490234375,210.407777596,11018.52,-0.7179302934881211,34610D,220.04767,6.923407,5.153467,204.0141851656422,64506.13580510256,,,28.796757233889576,,0.0,7.859522301365791e-06,22565.703240217892,0.1068454810081958,0.2399729769490798,0.531171961020427,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.28676850669387,1.2429501459621957,0.6860554333254755,16.76281245564444,11.25401265399635,26.85805593306048,1591586526570782.8,,,,,,,,,,,,,5.5545218988544525,481586885148862.4,,,3.16,35.8,2023-11-06 00:10:00,7.859522301365791e-06,0.10684542965446402,0.0,225.6570324021789,68,7.859522301365791e-06,6.923407,5.153467,0.10684542965446402,0.0,0.0,0.3572518997619087,0.0,12622.949499858374,0.9837168147470663,0.17972542497901106,,,0.06336018937858093,,,,0.0,0.0,0.0,0 days,7.765716e-06,8.70179e-06,103745.6,0.10644262,-199.42122,0.0,0.0,1.0000000000000002,-4.5074812168465243e-13,1.6389587e-12,8.817005e-16,0.0,0.0,0.0,7.48e-16,1.7076438341276944e-14,1.1882106033556773e-12,378.61564052348245,,,0.0,7.765716e-06,8.70179e-06,103745.6,0.10644262,-199.42122,0.0,0.0,0.0,-4.5074812168465243e-13,1.6389587e-12,8.817005e-16,0.0,0.0,0.0,7.48e-16,1.7076438341276944e-14,1.1882106033556773e-12,378.61564052348245,,,0.0
69,69,71,3c49c8,EWG1VT,58.36308288574219,9.481644168976814,211.951110928,11018.52,-0.7159693848877455,34610D,220.01001,6.763007,5.121105,204.79258423751423,64477.33904786867,,,29.12178969567337,,25.38777256077253,7.92503772756171e-06,22565.703240217892,0.1082526754595376,0.2426815807972781,0.5372132432464871,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.323380964584416,1.2484411815794971,0.688731897278032,16.90357468276532,11.314143488427788,27.323355904961826,1584596064612733.8,,,,,,,,,,,,,5.588296517653247,483221586490300.9,,,3.16,35.8,2023-11-06 00:11:00,7.92503772756171e-06,0.10825259810438116,0.0,225.6570324021789,69,7.92503772756171e-06,6.763007,5.121105,0.10825259810438116,0.0,0.0,0.3573130520092316,0.0,12728.645253533216,0.9834266046297795,0.18130668301621744,,,0.06417108152500983,,,,0.0,0.0,0.0,0 days,7.78778e-06,8.714462e-06,103736.89,0.10724833,-196.4839,0.0,0.0,0.9999999999999999,-4.5077406241281356e-13,1.6383332e-12,8.826773e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7068946452822916e-14,1.1875591662902625e-12,376.06836314428193,,,0.0,7.78778e-06,8.714462e-06,103736.89,0.10724833,-196.4839,0.0,0.0,0.0,-4.5077406241281356e-13,1.6383332e-12,8.826773e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7068946452822916e-14,1.1875591662902625e-12,376.06836314428193,,,0.0
70,70,72,3c49c8,EWG1VT,58.47564697265625,9.521336709299396,212.465555372,11026.14,-0.7139858361334428,34610D,220.01085,6.6256375,5.1017475,205.48603176916447,64448.217258173,,,28.694507944402883,,-25.383391777575262,7.95818838626914e-06,22538.60460760245,0.1085633042883017,0.2391208995366907,0.5303162532725054,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.373252069213429,1.2559211744646417,0.691062733548073,16.626435465051344,11.242110306571226,26.631665190994923,1594987721424925.2,,,,,,,,,,,,,5.608762376395411,483867225181112.3,,,3.16,35.8,2023-11-06 00:12:00,7.95818838626914e-06,0.10856329568258488,0.0,225.38604607602454,70,7.95818838626914e-06,6.6256375,5.1017475,0.10856329568258488,0.0,0.0,0.3568826004246971,0.0,12735.032764254036,0.9834687034674794,0.1810781855994671,,,0.06435578713452336,,,,0.0,0.0,0.0,0 days,7.722605e-06,8.77029e-06,103799.67,0.10542617,-193.60403,0.0,0.0,0.9999999999999999,-4.5062238387079814e-13,1.6402182e-12,8.8698077e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7099726699680987e-14,1.1895958419406286e-12,373.5005190830271,,,0.0,7.722605e-06,8.77029e-06,103799.67,0.10542617,-193.60403,0.0,0.0,0.0,-4.5062238387079814e-13,1.6402182e-12,8.8698077e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7099726699680987e-14,1.1895958419406286e-12,373.5005190830271,,,0.0
71,71,73,3c49c8,EWG1VT,58.588272353350106,9.561126708984377,213.49444426,11018.52,-0.7119909301060094,34610D,219.93408,6.454061,5.014549,206.4202132295221,64419.5227502286,,,28.844283487620576,,0.0,8.093118933194709e-06,22565.703240217892,0.1116202301171328,0.2403690290635048,0.5322195590986528,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.131724319346631,1.2196928368899462,0.6943255885701742,16.662513343842825,11.273463157760691,26.73456576506737,1593441788495732.2,,,,,,,,,,,,,5.659512354112201,486668084302804.5,,,3.16,35.8,2023-11-06 00:13:00,8.093118933194709e-06,0.11162027531042339,0.0,225.6570324021789,71,8.093118933194709e-06,6.454061,5.014549,0.11162027531042339,0.0,0.0,0.3574364106994312,0.0,12757.536710575412,0.983222743792423,0.18240898028687974,,,0.06611843880527969,,,,0.0,0.0,0.0,0 days,7.856867e-06,8.721969e-06,103719.35,0.10947035,-193.96982,0.0,0.0,0.9999999999999999,-4.508260819370277e-13,1.6370266e-12,8.83256e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7051862282917567e-14,1.1862004847092061e-12,370.9287697175837,,,0.0,7.856867e-06,8.721969e-06,103719.35,0.10947035,-193.96982,0.0,0.0,0.0,-4.508260819370277e-13,1.6370266e-12,8.83256e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7051862282917567e-14,1.1862004847092061e-12,370.9287697175837,,,0.0
72,72,74,3c49c8,EWG1VT,58.70106842558263,9.601409912109377,214.008888704,11018.52,-0.7099825574262291,34610D,219.89598,6.3134875,4.924363,207.07525569828047,64390.678466740974,,,29.106692817024623,,25.373908297550965,8.211102131254642e-06,22565.703240217892,0.1137972288443843,0.2425557734752051,0.537045926659416,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.318395762291928,1.2476910611466168,0.6965892733390461,16.775289824326496,11.322189595230396,27.10546323642269,1587869588150971.8,,,,,,,,,,,,,5.688575255068719,488074443521885.8,,,3.16,35.8,2023-11-06 00:14:00,8.21110213125464e-06,0.11379737458649049,0.0,225.6570324021789,72,8.21110213125464e-06,6.3134875,4.924363,0.11379737458649049,0.0,0.0,0.35749834146891435,0.0,12809.947914236604,0.9832417937185413,0.18230626726787416,,,0.06738301212410974,,,,0.0,0.0,0.0,0 days,7.917476e-06,8.711724e-06,103710.484,0.11113358,-195.22188,0.0,0.0,0.9999999999999999,-4.508521146671343e-13,1.6363299e-12,8.824663e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7041676852117932e-14,1.1854777363032244e-12,368.35242998162346,,,0.0,7.917476e-06,8.711724e-06,103710.484,0.11113358,-195.22188,0.0,0.0,0.0,-4.508521146671343e-13,1.6363299e-12,8.824663e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7041676852117932e-14,1.1854777363032244e-12,368.35242998162346,,,0.0
73,73,75,3c49c8,EWG1VT,58.81433002019333,9.6419677734375,214.008888704,11026.14,-0.7079580709186234,34610D,219.8846,6.1986246,4.8250937,207.5895407374977,64361.57177392395,,,27.78403044837478,,-50.732131700928754,8.315180170007685e-06,22538.60460760245,0.1152680860265664,0.2315335870697898,0.5134074043342215,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.384238065012589,1.2575659933017895,0.6983373647914103,15.99390816711846,11.091112435560666,25.417891772408947,1558456906689968.2,,,,,,,,,,,,,5.701858165784602,488372235214964.1,,,3.16,35.8,2023-11-06 00:15:00,8.315180170007686e-06,0.1152680831601036,0.0,225.38604607602454,73,8.315180170007686e-06,6.1986246,4.8250937,0.1152680831601036,0.0,0.0,0.3570875098558424,0.0,12747.967481679549,0.9828801728552921,0.18424593837572462,,,0.06824629292098149,,,,0.0,0.0,0.0,0 days,7.90146e-06,8.725615e-06,103773.5,0.11011997,-197.61362,0.0,0.0,1.0,-4.50701299468006e-13,1.6379917e-12,8.83537e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7066313023774887e-14,1.1872904636229911e-12,365.7636583103793,,,0.0,7.90146e-06,8.725615e-06,103773.5,0.11011997,-197.61362,0.0,0.0,0.0,-4.50701299468006e-13,1.6379917e-12,8.83537e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7066313023774887e-14,1.1872904636229911e-12,365.7636583103793,,,0.0
74,74,76,3c49c8,EWG1VT,58.927001953125,9.682891845703123,214.008888704,11010.9,-0.7059292235542309,34610D,219.76004,6.010061,4.6816893,207.75534746718432,64333.78774347558,,,28.73415291372526,,25.357432819914937,8.572493045721674e-06,22592.83445408237,0.1210240148632102,0.2394512742810438,0.5286620352521249,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.300089036703412,1.2449422030499655,0.6990931578757618,16.53180602727117,11.261256263316485,26.36214816365219,1599036826605368.2,,,,,,,,,,,,,5.730173444012351,490432765232464.9,,,3.16,35.8,2023-11-06 00:16:00,8.572493045721674e-06,0.12102396126526863,0.0,225.9283445408238,74,8.572493045721674e-06,6.010061,4.6816893,0.12102396126526863,0.0,0.0,0.35814957771875533,0.0,12829.647541824013,0.9828302022672221,0.18451231262810433,,,0.0715671987532857,,,,0.0,0.0,0.0,0 days,8.211624e-06,8.590492e-06,103622.086,0.11830627,-200.43886,0.0,0.0,1.0000000000000002,-4.5107671206867767e-13,1.6321147e-12,8.731213e-16,0.0,0.0,0.0,7.480000000000001e-16,1.697461514840639e-14,1.1810379892725794e-12,363.18700296337636,,,0.0,8.211624e-06,8.590492e-06,103622.086,0.11830627,-200.43886,0.0,0.0,0.0,-4.5107671206867767e-13,1.6321147e-12,8.731213e-16,0.0,0.0,0.0,7.480000000000001e-16,1.697461514840639e-14,1.1810379892725794e-12,363.18700296337636,,,0.0
75,75,77,3c49c8,EWG1VT,59.04039001464844,9.724273681640623,215.037777592,11018.52,-0.7038811948138449,34610D,219.73499,5.897892,4.5682397,207.84799918933783,64305.05359056185,,,29.12065308452712,,25.35358202696045,8.712307278790009e-06,22565.703240217892,0.1232424583847637,0.242672109037726,0.5362375263102018,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.065195517042197,1.2097090610947216,0.6994447931797113,16.74410356298839,11.32815401629406,27.03497737818493,1588928536658056.2,,,,,,,,,,,,,5.725437298416422,489858086443103.5,,,3.16,35.8,2023-11-06 00:17:00,8.712307278790009e-06,0.12324256981325973,0.0,225.6570324021789,75,8.712307278790009e-06,5.897892,4.5682397,0.12324256981325973,0.0,0.0,0.35776026451536713,0.0,12851.239514042267,0.982482910929221,0.1863527025080247,,,0.07286137449675874,,,,0.0,0.0,0.0,0 days,8.230144e-06,8.569381e-06,103685.36,0.1178523,-203.21823,0.0,0.0,1.0,-4.5092565012707157e-13,1.6335681e-12,8.71494e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6993845943422133e-14,1.1826424590198574e-12,360.59285873856226,,,0.0,8.230144e-06,8.569381e-06,103685.36,0.1178523,-203.21823,0.0,0.0,0.0,-4.5092565012707157e-13,1.6335681e-12,8.71494e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6993845943422133e-14,1.1826424590198574e-12,360.59285873856226,,,0.0
