,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
53,53,55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,-0.7456411005310242,34610D,221.44463,10.877217,4.9426575,199.4296124457954,64928.96682636909,0.4567082843451177,0.328998233753026,27.430553218087365,32.4208389905458,-51.094215405391765,1.01931523371201e-05,22484.50492966137,0.1157570612915313,0.2285879434840613,0.5176929328098161,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.782235420524216,1.6172254081104565,0.6685198143037829,16.210603604527627,10.989365572093812,25.70247905468121,1571889498973477.5,12.0999059551752,727.998874053699,1070.36464359339,0.00101931523371,0.0154364798373125,0.164499116876513,16.2104194952729,10.6565174580082,10.656408835609572,15.17710192484905,0.4626470561537232,298011654135405.06,0.0009566881933689052,3.28322512375003e-06,3.16,35.8,2023-11-05 23:55:00,1.01931523371201e-05,0.1157570986615983,0.0,224.84504929661372,53,1.01931523371201e-05,10.877217,4.9426575,0.1157570986615983,0.0,0.0,0.35372082169593927,0.0,12413.66957962328,0.9850099879350636,0.17249731495929474,1.9160268203827853,232.83610733433164,0.06958732785120655,0.0,1.0,223.4623650674182,0.0,0.0,0.0,0 days,1.0285843e-05,7.203021e-06,104153.266,0.11614452,-194.90938,0.0,0.0,1.0,-4.496075990734038e-13,1.666833e-12,7.661704e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7338100674104132e-14,1.217225403509627e-12,416.63340482450553,2.298720869112938e-14,4.665879270944115e-14,0.0,1.0285843e-05,7.203021e-06,104153.266,0.11614452,-194.90938,0.0,0.0,0.9947999493021771,-4.496075990734038e-13,1.666833e-12,7.661704e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7338100674104132e-14,1.217225403509627e-12,416.63340482450553,2.298720869112938e-14,4.665879270944115e-14,0.0
54,54,56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,-0.7438800309761949,34610D,221.33786,10.687321,4.984045,199.5769289628708,64901.536273151,0.45784686049585666,0.333725515966654,27.891628689814464,32.9443358714138,0.0,9.950634677395278e-06,22538.60460760245,0.1148023842101761,0.2324302390817872,0.5242617289259672,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.95506970701449,1.6431514461556531,0.6691749945901421,16.471611521973752,11.073795349101545,26.11411046316033,1591318606405963.0,12.2501387622768,729.578899861488,1072.1386973734,0.00099506346774,0.0154955080196441,0.166862757983327,16.4721679357069,10.7684599802595,10.768352828314429,15.260073887808751,0.4666485105447416,305344038163860.0,0.0009537135710043057,3.400329178764113e-06,3.16,35.8,2023-11-05 23:56:00,9.950634677395276e-06,0.11480236090363799,0.0,225.38604607602454,54,9.950634677395276e-06,10.687321,4.984045,0.11480236090363799,0.0,0.0,0.3547429448791452,0.0,12373.66197811976,0.9848476132507217,0.17342196710439248,1.9246700761180402,232.88391789546847,0.06894143536405416,0.0,1.0,223.50363036329222,0.0,0.0,0.0,0 days,1.0000958e-05,7.420035e-06,103988.74,0.11467208,-199.13512,0.0,0.0,1.0000000000000002,-4.5004849264287956e-13,1.6615083e-12,7.828986e-16,0.0,0.0,0.0,7.479999999999999e-16,1.727987512672623e-14,1.2114597354164526e-12,414.03423985267574,2.313489913763957e-14,4.732921965480364e-14,0.0,1.0000958e-05,7.420035e-06,103988.74,0.11467208,-199.13512,0.0,0.0,1.0000000000000002,-4.5004849264287956e-13,1.6615083e-12,7.828986e-16,0.0,0.0,0.0,7.479999999999999e-16,1.727987512672623e-14,1.2114597354164526e-12,414.03423985267574,2.313489913763957e-14,4.732921965480364e-14,0.0
55,55,57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,-0.7421104364490065,34610D,221.2768,10.47865,5.035489,199.4740727493723,64873.64464446118,0.45766124354271864,0.330445756765196,27.60373802015745,32.6241570920754,-25.52926763220827,9.651062245224432e-06,22538.60460760245,0.1122030355361183,0.2300311501679788,0.5182717347188281,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.93086226256068,1.639523844952012,0.6689223877442023,16.31148760689384,11.022223816202974,25.795136318554924,1576262945452826.8,12.1706940962149,728.122358722846,1068.7779135838,0.000965106224522,0.0154240475331542,0.165222878382598,16.3120785460377,10.7120311985197,10.711927817037571,15.306555966763282,0.4629624338777904,299597293097076.06,0.0009444587409996979,3.30353387398312e-06,3.16,35.8,2023-11-05 23:57:00,9.651062245224435e-06,0.11220299167444074,0.0,225.38604607602454,55,9.651062245224435e-06,10.47865,5.035489,0.11220299167444074,0.0,0.0,0.35484083405783146,0.0,12252.128115136738,0.984477220465565,0.17551239951751352,1.924010855259632,232.88027808608922,0.06734027573972881,0.0,1.0,223.49458506619095,0.0,0.0,0.0,0 days,9.646108e-06,7.690542e-06,103973.9,0.1115172,-203.22794,0.0,0.0,1.0000000000000002,-4.500939770165053e-13,1.6602687e-12,8.0375015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7284021352476686e-14,1.2101747085096827e-12,411.4411067861332,2.266117854677991e-14,4.686408158104552e-14,0.0,9.646108e-06,7.690542e-06,103973.9,0.1115172,-203.22794,0.0,0.0,1.0000000000000002,-4.500939770165053e-13,1.6602687e-12,8.0375015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7284021352476686e-14,1.2101747085096827e-12,411.4411067861332,2.266117854677991e-14,4.686408158104552e-14,0.0
56,56,58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,-0.7403407483407969,34610D,221.19647,10.254314,5.061623,199.4702431096268,64846.04090644103,0.4577195105501262,0.339734423077078,28.405380148455315,33.5461202955978,25.52240417043057,9.346889791788667e-06,22565.703240217892,0.1099007210284131,0.2367115012371276,0.5319634540735272,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.954193926439652,1.6430267013225597,0.6690310069718785,16.77304147002189,11.164836932650122,26.79279660593961,1592566953975026.8,12.3978611898495,731.241430188937,1077.88826399021,0.000934688979179,0.0156051454802272,0.169867211538539,16.7730601477989,10.8853334147876,10.885231671726809,15.095025020470612,0.4708446437579965,315744394446234.6,0.0009780812282022264,3.5545995742439685e-06,3.16,35.8,2023-11-05 23:58:00,9.346889791788667e-06,0.10990084916370173,0.0,225.6570324021789,56,9.346889791788667e-06,10.254314,5.061623,0.10990084916370173,0.0,0.0,0.3553964859641818,0.0,12334.100861232118,0.9848194781842278,0.17358166777901807,1.9265306079041518,232.89418465198213,0.06590687699976745,0.0,1.0,223.50213702036652,0.0,0.0,0.0,0 days,9.270296e-06,7.968348e-06,103887.17,0.10841077,-207.21521,0.0,0.0,0.9999999999999999,-4.5032688574054284e-13,1.6569452e-12,8.251643e-16,0.0,0.0,0.0,7.48e-16,1.725920302355737e-14,1.2066183612239612e-12,408.8719142454177,2.4056678114556004e-14,4.818140766832967e-14,0.0,9.270296e-06,7.968348e-06,103887.17,0.10841077,-207.21521,0.0,0.0,0.9999999999999999,-4.5032688574054284e-13,1.6569452e-12,8.251643e-16,0.0,0.0,0.0,7.48e-16,1.725920302355737e-14,1.2066183612239612e-12,408.8719142454177,2.4056678114556004e-14,4.818140766832967e-14,0.0
57,57,59,3c49c8,EWG1VT,57.03898620605469,9.033279418945312,206.292222044,11026.14,-0.738550588394336,34610D,221.15784,10.013891,5.0939803,199.57681921579183,64817.63552629257,0.45797529092621736,0.338428091449652,28.30308039296336,33.4179491661786,0.0,9.050732498737274e-06,22538.60460760245,0.1068082356732691,0.2358590032746946,0.530391758783874,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.9687575311093,1.6452143543761375,0.6694469172516617,16.70891794460647,11.146546520886607,26.663627808716925,1594507529125853.5,12.3675890930707,730.885775650991,1076.42789356405,0.000905073249874,0.0155807172862918,0.169214045724826,16.7089745830893,10.8604785399517,10.860380245555262,15.14967811045049,0.4699435991153182,313774386863286.06,0.0009703873239196684,3.524294852152756e-06,3.16,35.8,2023-11-05 23:59:00,9.050732498737274e-06,0.10680819237946393,0.0,225.38604607602454,57,9.050732498737274e-06,10.013891,5.0939803,0.10680819237946393,0.0,0.0,0.3550317016554691,0.0,12392.986121788173,0.9848141627878226,0.17361182209895695,1.9251246241485198,232.8864269856211,0.06402806699965413,0.0,1.0,223.4883632899161,0.0,0.0,0.0,0 days,8.91684e-06,8.2311e-06,103945.375,0.10467259,-210.98196,0.0,0.0,1.0,-4.5018119120719736e-13,1.6578789e-12,8.4541813e-16,0.0,0.0,0.0,7.480000000000003e-16,1.7293489206341837e-14,1.2076977733277905e-12,406.2840900800086,2.379693560934253e-14,4.7996142671862834e-14,0.0,8.91684e-06,8.2311e-06,103945.375,0.10467259,-210.98196,0.0,0.0,1.0,-4.5018119120719736e-13,1.6578789e-12,8.4541813e-16,0.0,0.0,0.0,7.480000000000003e-16,1.7293489206341837e-14,1.2076977733277905e-12,406.2840900800086,2.379693560934253e-14,4.7996142671862834e-14,0.0
58,58,60,3c49c8,EWG1VT,57.14873750331038,9.068948068926412,206.292222044,11026.14,-0.7367421027694601,34610D,221.079,9.721168,5.078542,199.9611454011112,64789.33244589961,0.45798135191920547,0.339582836514468,28.382334965492923,33.4679683358654,-25.50454297077098,8.779635370057772e-06,22538.60460760245,0.1046413727134543,0.2365194580457743,0.5313574687527712,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.90786079211996,1.636083351777572,0.6708556343486355,16.733984522744976,11.162222117182072,26.75053416561511,1593201886275012.8,12.3906557492511,730.985478916152,1078.21357503595,0.000877963537006,0.0155989903841718,0.169791418257234,16.7339841679327,10.8847697239124,10.88467416044215,15.03195126588299,0.4701949857368472,315502873179781.4,0.000984535706139972,3.545993198856116e-06,3.16,35.8,2023-11-06 00:00:00,8.779635370057772e-06,0.10464135476705805,0.0,225.38604607602454,58,8.779635370057772e-06,9.721168,5.078542,0.10464135476705805,0.0,0.0,0.3551583111451018,0.0,12359.167476226065,0.9843296129498712,0.17633834826819944,1.925145701228365,232.8865433176875,0.06268083674998912,0.0,1.0,223.4836683872083,0.0,0.0,0.0,0 days,8.588466e-06,8.431595e-06,103932.57,0.102153674,-214.14072,0.0,0.0,1.0,-4.5022059926450216e-13,1.6565349e-12,8.60873e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7290958807256917e-14,1.2063142953954171e-12,403.68214505544944,2.4198526841020234e-14,4.8159909540751066e-14,0.0,8.588466e-06,8.431595e-06,103932.57,0.102153674,-214.14072,0.0,0.0,1.0,-4.5022059926450216e-13,1.6565349e-12,8.60873e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7290958807256917e-14,1.2063142953954171e-12,403.68214505544944,2.4198526841020234e-14,4.8159909540751066e-14,0.0
59,59,61,3c49c8,EWG1VT,57.2581352621822,9.10518523185484,207.321110932,11018.52,-0.7349245490893732,34610D,220.96573,9.400952,5.036052,200.80258071694172,64760.950110934114,0.45952822083385503,0.338602781171296,28.349252481131664,33.3437819597778,0.0,8.523236732294332e-06,22565.703240217892,0.1031680565105491,0.2362437706760972,0.5294958303948277,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.050150921578634,1.657428455184563,0.6738512083917626,16.671753019676437,11.161070536476648,26.55449487184846,1596147094330278.0,12.404818398422,730.577830521192,1074.41724672788,0.000852323673229,0.0155365741445479,0.169301390585648,16.6718909798889,10.89695765685,10.896864780291835,15.210992933862338,0.469167162298816,312776908692458.56,0.0009640009108858792,3.5060765728407225e-06,3.16,35.8,2023-11-06 00:01:00,8.523236732294334e-06,0.10316802966548048,0.0,225.6570324021789,59,8.523236732294334e-06,9.400952,5.036052,0.10316802966548048,0.0,0.0,0.3557676031739472,0.0,12403.453151956706,0.9845570214553782,0.17506419252066985,1.9329764458738643,232.92968623985308,0.06172998981106327,0.0,1.0,223.51959314841238,0.0,0.0,0.0,0 days,8.282883e-06,8.584972e-06,103847.805,0.10058568,-217.3077,0.0,0.0,1.0,-4.50445613584744e-13,1.6528617e-12,8.726958e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7252104244856113e-14,1.2024160344853275e-12,401.20253019182593,2.3549081602715773e-14,4.8020917307938126e-14,0.0,8.282883e-06,8.584972e-06,103847.805,0.10058568,-217.3077,0.0,0.0,1.0,-4.50445613584744e-13,1.6528617e-12,8.726958e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7252104244856113e-14,1.2024160344853275e-12,401.20253019182593,2.3549081602715773e-14,4.8020917307938126e-14,0.0
60,60,62,3c49c8,EWG1VT,57.367950439453125,9.141397476196287,207.835555376,11018.52,-0.7330906605395686,34610D,220.8445,9.064408,5.0001845,201.195728216546,64732.600858452985,0.4589730707590747,0.33522659570122,28.00218830024318,32.9070048321618,0.0,8.351006579054616e-06,22565.703240217892,0.1026393334969603,0.2333515691686931,0.5221359946437115,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.8805431238395,1.631990605088714,0.675355887074438,16.453469379155944,11.101644704871072,26.05370799702128,1588467594603587.0,12.3064355940993,728.600401312743,1072.76779983143,0.000835100657905,0.0154650882340694,0.16761329785061,16.4535024160809,10.8381727484335,10.838082239537412,15.058762961134912,0.4641813752514006,305580318655263.0,0.0009764997418630944,3.380649741535068e-06,3.16,35.8,2023-11-06 00:02:00,8.351006579054618e-06,0.10263923344472367,0.0,225.6570324021789,60,8.351006579054618e-06,9.064408,5.0001845,0.10263923344472367,0.0,0.0,0.3559628976301495,0.0,12459.091403880027,0.9842681680366084,0.17668099328976725,1.930992723512241,232.91877171394844,0.06134094074521734,0.0,1.0,223.50826377988292,0.0,0.0,0.0,0 days,8.108424e-06,8.572341e-06,103834.86,0.0998922,-217.90907,0.0,0.0,1.0000000000000002,-4.5048394871022244e-13,1.6509951e-12,8.7172216e-16,0.0,0.0,0.0,7.48e-16,1.722636758310178e-14,1.2005111872402679e-12,398.7103469678771,2.3579145448315643e-14,4.754210398362358e-14,0.0,8.108424e-06,8.572341e-06,103834.86,0.0998922,-217.90907,0.0,0.0,1.0000000000000002,-4.5048394871022244e-13,1.6509951e-12,8.7172216e-16,0.0,0.0,0.0,7.48e-16,1.722636758310178e-14,1.2005111872402679e-12,398.7103469678771,2.3579145448315643e-14,4.754210398362358e-14,0.0
61,61,63,3c49c8,EWG1VT,57.47822570800781,9.178218841552734,208.864444264,11018.52,-0.7312387078588705,34610D,220.72249,8.729339,4.9648347,201.21278796621235,64704.598670152736,0.45933002212211094,0.342926782030254,28.68615825410415,33.6862057140888,25.46433590312246,8.182843529128997e-06,22565.703240217892,0.1021321401955541,0.2390513187842012,0.533802556341338,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.936773244304469,1.6404264927414984,0.675599804500847,16.8429567752319,11.221944362094124,27.02802622237165,1589032967763174.8,12.4987406665491,731.293037302245,1079.79342965731,0.000818284352913,0.0156136284260692,0.171463391015127,16.8431028570444,10.9816492576988,10.981559397316545,14.93882875618402,0.470975769100375,319575512582350.5,0.00099883837111089,3.5989305941222215e-06,3.16,35.8,2023-11-06 00:03:00,8.182843529128997e-06,0.10213222821320185,0.0,225.6570324021789,61,8.182843529128997e-06,8.729339,4.9648347,0.10213222821320185,0.0,0.0,0.35615966522342857,0.0,12523.25664472299,0.9839117479889783,0.1786551767211719,1.9322672883641792,232.92578556359936,0.06096528142202963,0.0,1.0,223.5133175286616,0.0,0.0,0.0,0 days,7.938488e-06,8.553515e-06,103821.83,0.099262,-218.32307,0.0,0.0,1.0,-4.5052255904920443e-13,1.6491164e-12,8.702709e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7199990145480167e-14,1.198593785235851e-12,396.2077222748401,2.4633146730897498e-14,4.8634150568956235e-14,0.0,7.938488e-06,8.553515e-06,103821.83,0.099262,-218.32307,0.0,0.0,1.0,-4.5052255904920443e-13,1.6491164e-12,8.702709e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7199990145480167e-14,1.198593785235851e-12,396.2077222748401,2.4633146730897498e-14,4.8634150568956235e-14,0.0
62,62,64,3c49c8,EWG1VT,57.5890285685911,9.215757308467742,209.893333152,11026.14,-0.7293677574683051,34610D,220.62538,8.433486,4.983966,201.59130853396627,64675.91251189864,0.460002811341322,0.332794062276166,27.836616660700347,32.6772642271196,-25.44926727667464,8.062883047363195e-06,22538.60460760245,0.1017541459393009,0.2319718055058362,0.5179491874525874,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.970084109195083,1.6454241658740705,0.6770196817885211,16.33877279542641,11.073229908182489,25.86120798306189,1579381544863625.2,12.2696361337198,727.573809104984,1068.43849340019,0.000806288304736,0.0153917474645428,0.166397031138083,16.3386321135598,10.8107952993254,10.810708133850058,15.221124379420193,0.4615614475754891,302048817781952.1,0.00095472629740573,3.3178072622435826e-06,3.16,35.8,2023-11-06 00:04:00,8.062883047363195e-06,0.10175417379610592,0.0,225.38604607602454,62,8.062883047363195e-06,8.433486,4.983966,0.10175417379610592,0.0,0.0,0.3558885395218264,0.0,12565.368702903692,0.9842459521542747,0.17680471053658398,1.9323512180296407,232.92624727953452,0.06068206866134717,0.0,1.0,223.5127306779969,0.0,0.0,0.0,0 days,7.844971e-06,8.521524e-06,103881.43,0.099128984,-217.52446,0.0,0.0,0.9999999999999999,-4.503750106373957e-13,1.6495107e-12,8.6780505e-16,0.0,0.0,0.0,7.48e-16,1.7204569511663993e-14,1.1991357287086027e-12,393.6904413283068,2.2859885334967852e-14,4.719712014725568e-14,0.0,7.844971e-06,8.521524e-06,103881.43,0.099128984,-217.52446,0.0,0.0,0.9999999999999999,-4.503750106373957e-13,1.6495107e-12,8.6780505e-16,0.0,0.0,0.0,7.48e-16,1.7204569511663993e-14,1.1991357287086027e-12,393.6904413283068,2.2859885334967852e-14,4.719712014725568e-14,0.0
63,63,65,3c49c8,EWG1VT,57.70024186473781,9.253146263860888,208.864444264,11018.52,-0.7274811292192325,34610D,220.46132,8.09956,4.9767485,201.81240610858063,64648.07589523793,0.4600750486413648,0.335146940305126,28.027083049251583,32.8774039819186,0.0,7.980442593472353e-06,22565.703240217892,0.1029479319070988,0.2335590254104298,0.5195365188886321,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.938351262475384,1.6406653964869902,0.6780143183336353,16.438841455927875,11.108806032618665,25.9985613003625,1585864656460725.2,12.3306279621172,727.759492295449,1070.59901272378,0.000798044259347,0.0154207237036735,0.167573470152563,16.4387019909593,10.8667708061356,10.866684085187076,15.098921663436457,0.4620356792546999,305256554519141.6,0.0009703408690847249,3.3574187774023966e-06,3.16,35.8,2023-11-06 00:05:00,7.980442593472353e-06,0.10294795996898229,0.0,225.6570324021789,63,7.980442593472353e-06,8.09956,4.9767485,0.10294795996898229,0.0,0.0,0.35658159057417216,0.0,12471.092507655225,0.9842143008261479,0.1769808183089255,1.934933229217309,232.9404428386555,0.061295783307093975,0.0,1.0,223.5278479829672,0.0,0.0,0.0,0 days,7.801338e-06,8.4420535e-06,103797.54,0.10105287,-216.3379,0.0,0.0,0.9999999999999998,-4.5059434626995574e-13,1.6451852e-12,8.616792e-16,0.0,0.0,0.0,7.479999999999998e-16,1.71393604736167e-14,1.1945908681105554e-12,391.1631772739834,2.3309342499830978e-14,4.75308071916252e-14,0.0,7.801338e-06,8.4420535e-06,103797.54,0.10105287,-216.3379,0.0,0.0,0.9999999999999998,-4.5059434626995574e-13,1.6451852e-12,8.616792e-16,0.0,0.0,0.0,7.479999999999998e-16,1.71393604736167e-14,1.1945908681105554e-12,391.1631772739834,2.3309342499830978e-14,4.75308071916252e-14,0.0
64,64,66,3c49c8,EWG1VT,57.81061722060381,9.2904052734375,207.835555376,11018.52,-0.7255929267493793,34610D,220.34753,7.817739,5.0070443,201.8696291038126,64620.04881218868,0.46139128266976925,0.33581146025059,28.16092590155803,33.0274734284716,0.0,7.91916818971235e-06,22565.703240217892,0.1036392981642127,0.2346743825129836,0.5210463996966518,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.14129999117409,1.671106768847631,0.6783816308397637,16.513885222413027,11.132696036371431,26.12500315556119,1591832744264556.2,12.3817473143598,728.229202698189,1068.13121554288,0.000791916818971,0.0154083456967632,0.167905730125295,16.5137367142358,10.8970640605868,10.896977765587115,15.336298740784615,0.4632353115556975,305705810974157.94,0.0009464147183906115,3.3733926073051785e-06,3.16,35.8,2023-11-06 00:06:00,7.91916818971235e-06,0.10363950765829004,0.0,225.6570324021789,64,7.91916818971235e-06,7.817739,5.0070443,0.10363950765829004,0.0,0.0,0.35676573341067885,0.0,12372.705747052474,0.9840633746062369,0.17781809457584774,1.9396616520253938,232.96639568321189,0.06163906544474956,0.0,1.0,223.55271556902207,0.0,0.0,0.0,0 days,7.775072e-06,8.436988e-06,103786.18,0.10237782,-214.00731,0.0,0.0,0.9999999999999998,-4.506279274883103e-13,1.6434743e-12,8.6128867e-16,0.0,0.0,0.0,7.480000000000001e-16,1.711629109562339e-14,1.192846340135722e-12,388.6531544843585,2.2746404174360776e-14,4.7625049941906885e-14,0.0,7.775072e-06,8.436988e-06,103786.18,0.10237782,-214.00731,0.0,0.0,0.9999999999999998,-4.506279274883103e-13,1.6434743e-12,8.6128867e-16,0.0,0.0,0.0,7.480000000000001e-16,1.711629109562339e-14,1.192846340135722e-12,388.6531544843585,2.2746404174360776e-14,4.7625049941906885e-14,0.0
65,65,67,3c49c8,EWG1VT,57.92010498046875,9.32765837638609,207.835555376,11018.52,-0.7237035908552529,34610D,220.24915,7.5645766,5.053175,202.0842476712733,64591.88788628712,0.46160347822799896,0.333624807647906,27.973911369906165,32.7926403473938,-25.408105874430248,7.883730541055377e-06,22565.703240217892,0.1044698074385264,0.2331159280825513,0.5168310572886298,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.13656115399366,1.670396375451757,0.6792545754687292,16.395994691392364,11.100591090225102,25.898900122883127,1581160623473425.0,12.3350787274881,727.175912658531,1065.52922442232,0.000788373054106,0.0153512790963901,0.166812403823953,16.3963201736969,10.8663520985153,10.866266431798763,15.373100343645511,0.4605452268853944,302769103247695.1,0.0009386562963888749,3.3163755320072323e-06,3.16,35.8,2023-11-06 00:07:00,7.883730541055377e-06,0.1044697722709946,0.0,225.6570324021789,65,7.883730541055377e-06,7.5645766,5.053175,0.1044697722709946,0.0,0.0,0.3569250920863103,0.0,12502.566656918434,0.9836988525867273,0.17982371206144138,1.940426061966697,232.97058603359523,0.06207326085782346,0.0,1.0,223.5580798788964,0.0,0.0,0.0,0 days,7.772065e-06,8.4785925e-06,103775.336,0.10391599,-210.80675,0.0,0.0,0.9999999999999998,-4.506599256288132e-13,1.6419962e-12,8.644957e-16,0.0,0.0,0.0,7.48e-16,1.7099868020643183e-14,1.1913363330179444e-12,386.16185026697684,2.2384663564783865e-14,4.731493712047214e-14,0.0,7.772065e-06,8.4785925e-06,103775.336,0.10391599,-210.80675,0.0,0.0,0.9999999999999998,-4.506599256288132e-13,1.6419962e-12,8.644957e-16,0.0,0.0,0.0,7.48e-16,1.7099868020643183e-14,1.1913363330179444e-12,386.16185026697684,2.2384663564783865e-14,4.731493712047214e-14,0.0
