Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
55,55,57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,-0.7421104364490065,34610D,221.2768,10.47865,5.035489,199.4740727493723,64873.64464446118,0.3650554884125904,0.414268531916442,27.60373802015745,32.6238950516762,-25.52926763220827,9.651062245224432e-06,22538.60460760245,0.1122030355361183,0.2300311501679788,0.5182717347188281,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6689223877442023,16.31148760689384,11.022223816202974,25.795136318554924,1576262945452826.8,11.7631834765426,764.898550866602,1620.93225831649,0.000965106224522,0.025796931789526,0.207134265958221,16.3119475258381,8.02941480204716,8.02933731041299,0.0009651062245224,0.5598638347447273,485809783035319.8,5.334209566891781,470576275137591.6,0.0135072249964408,6.454782559122614e-06,3.16,35.8,2023-11-05 23:57:00,9.651062245224437e-06,0.1122029916744407,0.0,225.3860460760245,55,9.651062245224437e-06,10.47865,5.035489,0.1122029916744407,0.0,0.0,0.3548408340578314,0.0,12252.128115136738,0.984477220465565,0.1755123995175135,1.6433966049144602,231.22036571472924,0.0673402757397288,0.0,1.0,221.9800416800872,0.0,0.0,0.0,0 days,9.646108e-06,7.690542e-06,103973.9,0.1115172,-203.22794,0.0,0.0,1.0000000000000002,-4.500939770165053e-13,1.6602687e-12,8.037501500000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7284021352476686e-14,1.210174708509683e-12,411.4411067861332,12.252128115136738,4.0630054249636644e-13,9.646108e-06,7.690542e-06,103973.9,0.1115172,-203.22794,0.0,0.0,1.0000000000000002,-4.500939770165053e-13,1.6602687e-12,8.037501500000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7284021352476686e-14,1.210174708509683e-12,411.4411067861332,12.252128115136738,0.0
56,56,58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,-0.7403407483407969,34610D,221.19647,10.254314,5.061623,199.4702431096268,64846.04090644103,0.3661329946101196,0.424715511325116,28.405380148455315,33.5459667352732,25.52240417043057,9.346889791788667e-06,22565.70324021789,0.1099007210284131,0.2367115012371276,0.5319634540735272,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6690310069718785,16.77304147002189,11.164836932650122,26.79279660593961,1592566953975026.8,12.012609830097,767.549751350641,1627.85302831619,0.000934688979179,0.025960693276409,0.212357755662558,16.7729833676366,8.17997244532493,8.179895988738616,0.0009346889791788,0.568503414580132,501489157079322.1,5.3441866318331845,471404016329247.25,0.0136717460132435,6.740074299005112e-06,3.16,35.8,2023-11-05 23:58:00,9.346889791788667e-06,0.1099008491637017,0.0,225.6570324021789,56,9.346889791788667e-06,10.254314,5.061623,0.1099008491637017,0.0,0.0,0.3553964859641818,0.0,12334.100861232118,0.9848194781842278,0.173581667779018,1.648169019859044,231.2506289917313,0.0659068769997674,0.0,1.0,222.0026408859884,0.0,0.0,0.0,0 days,9.270296e-06,7.968348e-06,103887.17,0.10841077,-207.21521,0.0,0.0,1.0,-4.503268857405429e-13,1.6569452e-12,8.251643e-16,0.0,0.0,0.0,7.48e-16,1.725920302355737e-14,1.2066183612239612e-12,408.8719142454177,12.334100861232118,4.203811987169128e-13,9.270296e-06,7.968348e-06,103887.17,0.10841077,-207.21521,0.0,0.0,1.0,-4.503268857405429e-13,1.6569452e-12,8.251643e-16,0.0,0.0,0.0,7.48e-16,1.725920302355737e-14,1.2066183612239612e-12,408.8719142454177,12.334100861232118,0.0
57,57,59,3c49c8,EWG1VT,57.03898620605469,9.033279418945312,206.292222044,11026.14,-0.738550588394336,34610D,221.15784,10.013891,5.0939803,199.57681921579183,64817.63552629257,0.3661158593281134,0.423340664270364,28.30308039296336,33.4179550844088,0.0,9.050732498737274e-06,22538.60460760245,0.1068082356732691,0.2358590032746946,0.530391758783874,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6694469172516617,16.70891794460647,11.146546520886607,26.663627808716925,1594507529125853.5,11.9788935178997,767.22813125822,1627.05679441531,0.000905073249874,0.02594228959103,0.211670332135182,16.7089775422044,8.15927720614031,8.1592033593733,0.0009050732498737,0.5674516753378058,499457029569119.9,5.340563315342442,470883943243826.1,0.0136506569143299,6.703591130120984e-06,3.16,35.8,2023-11-05 23:59:00,9.050732498737274e-06,0.1068081923794639,0.0,225.3860460760245,57,9.050732498737274e-06,10.013891,5.0939803,0.1068081923794639,0.0,0.0,0.3550317016554691,0.0,12392.986121788172,0.9848141627878226,0.1736118220989569,1.6461448510588288,231.23780263981115,0.0640280669996541,0.0,1.0,221.9843220957333,0.0,0.0,0.0,0 days,8.91684e-06,8.2311e-06,103945.375,0.10467259,-210.98196,0.0,0.0,1.0,-4.501811912071974e-13,1.6578789e-12,8.454181300000001e-16,0.0,0.0,0.0,7.480000000000003e-16,1.7293489206341837e-14,1.2076977733277905e-12,406.2840900800086,12.392986121788171,4.1874829759300053e-13,8.91684e-06,8.2311e-06,103945.375,0.10467259,-210.98196,0.0,0.0,1.0,-4.501811912071974e-13,1.6578789e-12,8.454181300000001e-16,0.0,0.0,0.0,7.480000000000003e-16,1.7293489206341837e-14,1.2076977733277905e-12,406.2840900800086,12.392986121788171,0.0
58,58,60,3c49c8,EWG1VT,57.14873750331038,9.068948068926412,206.292222044,11026.14,-0.7367421027694601,34610D,221.079,9.721168,5.078542,199.9611454011112,64789.33244589961,0.3665309434543857,0.424309137156728,28.382334965492923,33.4679299884222,-25.50454297077098,8.779635370057772e-06,22538.60460760245,0.1046413727134543,0.2365194580457743,0.5313574687527712,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6708556343486355,16.733984522744976,11.162222117182072,26.75053416561511,1593201886275012.8,12.0058793840778,767.350411987148,1627.23270900583,0.000877963537006,0.0259449076646217,0.212154568578364,16.7339649942111,8.17711788844239,8.177046096959256,0.0008779635370057,0.5678501443845001,500816825812583.5,5.357663268541697,471711955063584.8,0.0136636076579378,6.725331230444834e-06,3.16,35.8,2023-11-06 00:00:00,8.779635370057772e-06,0.104641354767058,0.0,225.3860460760245,58,8.779635370057772e-06,9.721168,5.078542,0.104641354767058,0.0,0.0,0.3551583111451018,0.0,12359.167476226065,0.9843296129498712,0.1763383482681994,1.6472231114626112,231.24463688482305,0.0626808367499891,0.0,1.0,221.9858351917989,0.0,0.0,0.0,0 days,8.588466e-06,8.431595e-06,103932.57,0.102153674,-214.14072,0.0,0.0,1.0,-4.502205992645022e-13,1.6565349e-12,8.60873e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7290958807256917e-14,1.2063142953954173e-12,403.68214505544944,12.359167476226064,4.1962320056191894e-13,8.588466e-06,8.431595e-06,103932.57,0.102153674,-214.14072,0.0,0.0,1.0,-4.502205992645022e-13,1.6565349e-12,8.60873e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7290958807256917e-14,1.2063142953954173e-12,403.68214505544944,12.359167476226064,0.0
59,59,61,3c49c8,EWG1VT,57.2581352621822,9.10518523185484,207.321110932,11018.52,-0.7349245490893732,34610D,220.96573,9.400952,5.036052,200.8025807169417,64760.950110934114,0.3671276241337996,0.423825187383074,28.349252481131664,33.343867783012,0.0,8.523236732294332e-06,22565.70324021789,0.1031680565105491,0.2362437706760972,0.5294958303948277,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6738512083917626,16.671753019676437,11.161070536476648,26.55449487184846,1596147094330278.0,12.0062440587266,766.870797570327,1625.52105544924,0.000852323673229,0.025899428774022,0.211912593691537,16.671933891506,8.18213388181334,8.182064144143679,0.0008523236732294,0.5662872529859386,499763781127700.6,5.402956766236016,474249681397587.3,0.013649445271578,6.697497206972256e-06,3.16,35.8,2023-11-06 00:01:00,8.523236732294334e-06,0.1031680296654804,0.0,225.6570324021789,59,8.523236732294334e-06,9.400952,5.036052,0.1031680296654804,0.0,0.0,0.3557676031739472,0.0,12403.453151956706,0.9845570214553782,0.1750641925206698,1.6507581285370716,231.2670148162228,0.0617299898110632,0.0,1.0,222.00293747348016,0.0,0.0,0.0,0 days,8.282883e-06,8.584972e-06,103847.805,0.10058568,-217.3077,0.0,0.0,1.0,-4.50445613584744e-13,1.6528617e-12,8.726958e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7252104244856113e-14,1.2024160344853277e-12,401.20253019182593,12.403453151956706,4.1735706887506323e-13,8.282883e-06,8.584972e-06,103847.805,0.10058568,-217.3077,0.0,0.0,1.0,-4.50445613584744e-13,1.6528617e-12,8.726958e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7252104244856113e-14,1.2024160344853277e-12,401.20253019182593,12.403453151956706,0.0
60,60,62,3c49c8,EWG1VT,57.367950439453125,9.141397476196287,207.835555376,11018.52,-0.7330906605395686,34610D,220.8445,9.064408,5.0001845,201.195728216546,64732.600858452985,0.3670371274689393,0.419214921595412,28.00218830024318,32.9086004746392,0.0,8.351006579054616e-06,22565.70324021789,0.1026393334969603,0.2333515691686931,0.5221359946437115,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.675355887074438,16.453469379155944,11.101644704871072,26.05370799702128,1588467594603587.0,11.9055332057184,765.261805052894,1621.19987495579,0.000835100657905,0.025795902220007,0.209607460797706,16.4543002373196,8.12561076600521,8.125542909542913,0.0008351006579054,0.561044123343353,492875627436057.44,5.421428501820816,475144014597758.4,0.0135672085485411,6.559174974479791e-06,3.16,35.8,2023-11-06 00:02:00,8.351006579054618e-06,0.1026392334447236,0.0,225.6570324021789,60,8.351006579054618e-06,9.064408,5.0001845,0.1026392334447236,0.0,0.0,0.3559628976301495,0.0,12459.091403880027,0.9842681680366084,0.1766809932897672,1.6505218693330743,231.265520534922,0.0613409407452173,0.0,1.0,222.00020898720317,0.0,0.0,0.0,0 days,8.108424e-06,8.572341e-06,103834.86,0.0998922,-217.90907,0.0,0.0,1.0000000000000002,-4.5048394871022244e-13,1.6509951e-12,8.717221600000001e-16,0.0,0.0,0.0,7.48e-16,1.7226367583101782e-14,1.200511187240268e-12,398.7103469678771,12.459091403880027,4.096799362770338e-13,8.108424e-06,8.572341e-06,103834.86,0.0998922,-217.90907,0.0,0.0,1.0000000000000002,-4.5048394871022244e-13,1.6509951e-12,8.717221600000001e-16,0.0,0.0,0.0,7.48e-16,1.7226367583101782e-14,1.200511187240268e-12,398.7103469678771,12.459091403880027,0.0
61,61,63,3c49c8,EWG1VT,57.47822570800781,9.178218841552734,208.864444264,11018.52,-0.7312387078588705,34610D,220.72249,8.729339,4.9648347,201.21278796621235,64704.598670152736,0.3679990495376011,0.428030561082544,28.68615825410415,33.6858364398714,25.46433590312246,8.182843529128997e-06,22565.70324021789,0.1021321401955541,0.2390513187842012,0.533802556341338,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.675599804500847,16.8429567752319,11.221944362094124,27.02802622237165,1589032967763174.8,12.114373619367,767.448927699819,1627.09170982768,0.000818284352913,0.0259372570168171,0.214015280541272,16.8429182199357,8.25126883704433,8.251201318755012,0.0008182843529128,0.5681711717651555,506329495648757.6,5.424428546058959,475289262376172.2,0.0137036485064414,6.802196793927619e-06,3.16,35.8,2023-11-06 00:03:00,8.182843529128997e-06,0.1021322282132018,0.0,225.6570324021789,61,8.182843529128997e-06,8.729339,4.9648347,0.1021322282132018,0.0,0.0,0.3561596652234285,0.0,12523.25664472299,0.9839117479889784,0.1786551767211719,1.6530337672588442,231.2813979775828,0.0609652814220296,0.0,1.0,222.01339188010408,0.0,0.0,0.0,0 days,7.938488e-06,8.553515e-06,103821.83,0.099262,-218.32307,0.0,0.0,1.0,-4.5052255904920443e-13,1.6491164e-12,8.702709e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7199990145480167e-14,1.198593785235851e-12,396.2077222748401,12.52325664472299,4.2182688991241203e-13,7.938488e-06,8.553515e-06,103821.83,0.099262,-218.32307,0.0,0.0,1.0,-4.5052255904920443e-13,1.6491164e-12,8.702709e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7199990145480167e-14,1.198593785235851e-12,396.2077222748401,12.52325664472299,0.0
62,62,64,3c49c8,EWG1VT,57.5890285685911,9.215757308467742,209.893333152,11026.14,-0.7293677574683051,34610D,220.62538,8.433486,4.983966,201.59130853396627,64675.91251189864,0.367232229455235,0.416870122098786,27.836616660700347,32.6776783515134,-25.44926727667464,8.062883047363195e-06,22538.60460760245,0.1017541459393009,0.2319718055058362,0.5179491874525874,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6770196817885211,16.33877279542641,11.073229908182489,25.86120798306189,1579381544863625.2,11.8564041458912,764.177218071187,1618.50782169527,0.000806288304736,0.0257337726325508,0.208435061049393,16.3388391757567,8.09966980067829,8.099604494514521,0.0008062883047363,0.5575239489426523,489666459059566.3,5.433103307965929,475364545328614.6,0.0135181772608532,6.485153937222533e-06,3.16,35.8,2023-11-06 00:04:00,8.062883047363195e-06,0.1017541737961059,0.0,225.3860460760245,62,8.062883047363195e-06,8.433486,4.983966,0.1017541737961059,0.0,0.0,0.3558885395218264,0.0,12565.368702903692,0.9842459521542748,0.1768047105365839,1.649047681962112,231.2561923802869,0.0606820686613471,0.0,1.0,221.9893816355242,0.0,0.0,0.0,0 days,7.844971e-06,8.521524e-06,103881.43,0.099128984,-217.52446,0.0,0.0,1.0,-4.503750106373957e-13,1.6495107e-12,8.678050500000001e-16,0.0,0.0,0.0,7.48e-16,1.7204569511663993e-14,1.199135728708603e-12,393.6904413283068,12.565368702903692,4.054511158448141e-13,7.844971e-06,8.521524e-06,103881.43,0.099128984,-217.52446,0.0,0.0,1.0,-4.503750106373957e-13,1.6495107e-12,8.678050500000001e-16,0.0,0.0,0.0,7.48e-16,1.7204569511663993e-14,1.199135728708603e-12,393.6904413283068,12.565368702903692,0.0
63,63,65,3c49c8,EWG1VT,57.70024186473781,9.253146263860888,208.864444264,11018.52,-0.7274811292192325,34610D,220.46132,8.09956,4.9767485,201.81240610858063,64648.07589523793,0.3677437526345479,0.419297406399734,28.027083049251583,32.877671968074,0.0,7.980442593472353e-06,22565.70324021789,0.1029479319070988,0.2335590254104298,0.5195365188886321,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6780143183336353,16.438841455927875,11.108806032618665,25.9985613003625,1585864656460725.2,11.9238277441643,764.293109106224,1618.78422961252,0.000798044259347,0.0257400066502246,0.209648703199867,16.438835984037,8.14485815985745,8.144793160803195,0.0007980442593472,0.5578998805364945,493460378751651.7,5.454211117749876,476731142316080.8,0.0135446675341243,6.538795203626407e-06,3.16,35.8,2023-11-06 00:05:00,7.980442593472353e-06,0.1029479599689822,0.0,225.6570324021789,63,7.980442593472353e-06,8.09956,4.9767485,0.1029479599689822,0.0,0.0,0.3565815905741721,0.0,12471.092507655225,0.984214300826148,0.1769808183089255,1.6523660051135916,231.27717921024168,0.0612957833070939,0.0,1.0,222.01069765118172,0.0,0.0,0.0,0 days,7.801338e-06,8.4420535e-06,103797.54,0.10105287,-216.3379,0.0,0.0,0.9999999999999998,-4.5059434626995574e-13,1.6451852e-12,8.616792e-16,0.0,0.0,0.0,7.479999999999998e-16,1.71393604736167e-14,1.1945908681105554e-12,391.1631772739834,12.471092507655223,4.0706237888837405e-13,7.801338e-06,8.4420535e-06,103797.54,0.10105287,-216.3379,0.0,0.0,0.9999999999999998,-4.5059434626995574e-13,1.6451852e-12,8.616792e-16,0.0,0.0,0.0,7.479999999999998e-16,1.71393604736167e-14,1.1945908681105554e-12,391.1631772739834,12.471092507655223,0.0
64,64,66,3c49c8,EWG1VT,57.81061722060381,9.2904052734375,207.835555376,11018.52,-0.7255929267493793,34610D,220.34753,7.817739,5.0070443,201.8696291038126,64620.04881218868,0.368042818610223,0.420988984642596,28.16092590155803,33.0277914946928,0.0,7.91916818971235e-06,22565.70324021789,0.1036392981642127,0.2346743825129836,0.5210463996966518,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6783816308397637,16.513885222413027,11.132696036371431,26.12500315556119,1591832744264556.2,11.967725063522,764.468732197406,1619.33702025008,0.000791916818971,0.0257540669962532,0.210494492321298,16.5138957473464,8.17325249452529,8.173187769676696,0.0007919168189712,0.5584695731668382,496183628242306.5,5.45875546960312,476951142602595.75,0.013564864590031,6.5800418897806056e-06,3.16,35.8,2023-11-06 00:06:00,7.91916818971235e-06,0.10363950765829,0.0,225.6570324021789,64,7.91916818971235e-06,7.817739,5.0070443,0.10363950765829,0.0,0.0,0.3567657334106788,0.0,12372.705747052474,0.9840633746062368,0.1778180945758477,1.6531478796625536,231.2821187623964,0.0616390654447495,0.0,1.0,222.0164120230419,0.0,0.0,0.0,0 days,7.775072e-06,8.436988e-06,103786.18,0.10237782,-214.00731,0.0,0.0,0.9999999999999998,-4.506279274883103e-13,1.6434743e-12,8.612886700000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7116291095623393e-14,1.192846340135722e-12,388.6531544843585,12.372705747052477,4.0871629054025193e-13,7.775072e-06,8.436988e-06,103786.18,0.10237782,-214.00731,0.0,0.0,0.9999999999999998,-4.506279274883103e-13,1.6434743e-12,8.612886700000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7116291095623393e-14,1.192846340135722e-12,388.6531544843585,12.372705747052477,0.0
65,65,67,3c49c8,EWG1VT,57.92010498046875,9.32765837638609,207.835555376,11018.52,-0.7237035908552529,34610D,220.24915,7.5645766,5.053175,202.0842476712733,64591.88788628712,0.3680089934191282,0.418473934201988,27.973911369906165,32.7925976887428,-25.408105874430248,7.883730541055377e-06,22565.70324021789,0.1044698074385264,0.2331159280825513,0.5168310572886298,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6792545754687292,16.395994691392364,11.100591090225102,25.898900122883127,1581160623473425.0,11.9136518221109,763.492886551926,1616.78038247895,0.000788373054106,0.0256935924753412,0.209236967100994,16.3962988443714,8.14354657885248,8.143482377831747,0.0007883730541055,0.555304089238492,492514405856122.2,5.469569908781256,477474680751589.7,0.0135174213552721,6.502745338121821e-06,3.16,35.8,2023-11-06 00:07:00,7.883730541055377e-06,0.1044697722709946,0.0,225.6570324021789,65,7.883730541055377e-06,7.5645766,5.053175,0.1044697722709946,0.0,0.0,0.3569250920863103,0.0,12502.566656918434,0.9836988525867272,0.1798237120614413,1.6530593499591597,231.28155957315624,0.0620732608578234,0.0,1.0,222.01742409710903,0.0,0.0,0.0,0 days,7.772065e-06,8.4785925e-06,103775.336,0.10391599,-210.80675,0.0,0.0,0.9999999999999998,-4.506599256288132e-13,1.6419962e-12,8.644957e-16,0.0,0.0,0.0,7.48e-16,1.7099868020643183e-14,1.1913363330179444e-12,386.1618502669768,12.502566656918434,4.0434111170566973e-13,7.772065e-06,8.4785925e-06,103775.336,0.10391599,-210.80675,0.0,0.0,0.9999999999999998,-4.506599256288132e-13,1.6419962e-12,8.644957e-16,0.0,0.0,0.0,7.48e-16,1.7099868020643183e-14,1.1913363330179444e-12,386.1618502669768,12.502566656918434,0.0
66,66,68,3c49c8,EWG1VT,58.03070068359375,9.3658447265625,208.864444264,11010.9,-0.7217886618049434,34610D,220.12415,7.3005953,5.0813537,202.47691935443152,64563.91397491722,0.3695423407747431,0.43050717428463,28.904064094896302,33.8104158946012,25.399765130858924,7.876081819890248e-06,22592.83445408237,0.1061637280026892,0.2408672007908025,0.5324444676099825,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.680767593919109,16.905286555309058,11.266478630157923,27.10562049683562,1587867225539752.2,12.2033936220922,766.49028510491,1624.48040231416,0.000787608181989,0.0258742240387468,0.215253587142315,16.9052079473006,8.31922869725374,8.319163174843903,0.000787608181989,0.565047299309843,510538292200856.5,5.497272208819732,479161035358647.5,0.0137050466275879,6.830721306755093e-06,3.16,35.8,2023-11-06 00:08:00,7.876081819890248e-06,0.1061636097465695,0.0,225.9283445408238,66,7.876081819890248e-06,7.3005953,5.0813537,0.1061636097465695,0.0,0.0,0.3575571582012096,0.0,12474.0956159732,0.9834962644408692,0.1809284328978057,1.659072115697399,231.3194784689857,0.0630028369592715,0.0,1.0,222.05531494648207,0.0,0.0,0.0,0 days,7.814261e-06,8.505397e-06,103693.06,0.10687378,-207.33276,0.0,0.0,0.9999999999999998,-4.5087200121274893e-13,1.6382271e-12,8.665619e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7050177729337176e-14,1.1873550646417244e-12,383.64443711793706,12.4740956159732,4.203323057489276e-13,7.814261e-06,8.505397e-06,103693.06,0.10687378,-207.33276,0.0,0.0,0.9999999999999998,-4.5087200121274893e-13,1.6382271e-12,8.665619e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7050177729337176e-14,1.1873550646417244e-12,383.64443711793706,12.4740956159732,0.0
67,67,69,3c49c8,EWG1VT,58.141021728515625,9.404296875,209.378888708,11018.52,-0.7198652921950077,34610D,220.10458,7.1242733,5.12374,203.09400374772608,64535.00991082232,0.3699372296393662,0.430072743926498,28.87410571975916,33.7096541834092,0.0,7.858972642536926e-06,22565.70324021789,0.1060688159590836,0.2406175476646596,0.5326580173611628,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6828726931244448,16.854805135092285,11.263246991788812,27.064156186738483,1588490167082530.0,12.1929064629923,766.586915259034,1624.43541829114,0.000785897264254,0.0258699750237721,0.215036371963249,16.8548270917046,8.31219866913865,8.312133344310098,0.0007858972642536,0.5653621823313398,509506886696790.0,5.514610361306908,479655008730196.5,0.0137044154350874,6.819758140077673e-06,3.16,35.8,2023-11-06 00:09:00,7.858972642536926e-06,0.1060688755191569,0.0,225.6570324021789,67,7.858972642536926e-06,7.1242733,5.12374,0.1060688755191569,0.0,0.0,0.3571595291005828,0.0,12481.31332967937,0.9836184862214828,0.180262790290616,1.6581183167050255,231.3134715654845,0.0629346043599951,0.0,1.0,222.0495897539125,0.0,0.0,0.0,0 days,7.767089e-06,8.620444e-06,103755.22,0.10583508,-203.33722,0.0,0.0,0.9999999999999998,-4.507195624555935e-13,1.6398161e-12,8.754300400000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.708168502863188e-14,1.1890965367236386e-12,381.1309431496906,12.48131332967937,4.2050464718442344e-13,7.767089e-06,8.620444e-06,103755.22,0.10583508,-203.33722,0.0,0.0,0.9999999999999998,-4.507195624555935e-13,1.6398161e-12,8.754300400000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.708168502863188e-14,1.1890965367236386e-12,381.1309431496906,12.48131332967937,0.0
68,68,70,3c49c8,EWG1VT,58.251420360500525,9.4427490234375,210.407777596,11018.52,-0.7179302934881211,34610D,220.04767,6.923407,5.153467,204.0141851656422,64506.13580510256,0.3704866259525803,0.42903041261266,28.796757233889576,33.5259959270612,0.0,7.859522301365791e-06,22565.70324021789,0.1068454810081958,0.2399729769490798,0.531171961020427,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6860554333254755,16.76281245564444,11.25401265399635,26.85805593306048,1591586526570782.8,12.1749479646272,766.293365326981,1623.14971293359,0.000785952230137,0.0258339870548567,0.21451520630633,16.7629979635306,8.3036043120569,8.303539050206554,0.0007859522301365,0.5644056083674152,507422217304417.94,5.5545218988544525,481586885148862.4,0.0136895582006176,6.783260675740927e-06,3.16,35.8,2023-11-06 00:10:00,7.859522301365791e-06,0.106845429654464,0.0,225.6570324021789,68,7.859522301365791e-06,6.923407,5.153467,0.106845429654464,0.0,0.0,0.3572518997619087,0.0,12622.949499858374,0.9837168147470664,0.179725424979011,1.6595654100042825,231.32258397295476,0.0633601893785809,0.0,1.0,222.05940600649063,0.0,0.0,0.0,0 days,7.765716e-06,8.70179e-06,103745.6,0.10644262,-199.42122,0.0,0.0,1.0000000000000002,-4.5074812168465243e-13,1.6389587e-12,8.817005e-16,0.0,0.0,0.0,7.48e-16,1.7076438341276944e-14,1.1882106033556773e-12,378.61564052348245,12.622949499858374,4.1871853474170674e-13,7.765716e-06,8.70179e-06,103745.6,0.10644262,-199.42122,0.0,0.0,1.0000000000000002,-4.5074812168465243e-13,1.6389587e-12,8.817005e-16,0.0,0.0,0.0,7.48e-16,1.7076438341276944e-14,1.1882106033556773e-12,378.61564052348245,12.622949499858374,0.0
