,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
65,65,66,407463.0,BAW680,47.21978759765625,11.37799072265625,282.429999756,10515.6,0.8280136094069592,34610D,235.29375,16.220716,-6.651823,260.2087454683152,65259.46684801466,0.4366446603212264,0.556850871403634,41.11868438713697,40.2093087549474,-26.75172123467247,1.148294305490719e-05,24414.73800496757,0.0276096320090826,0.3426557032261414,0.94972350131889,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.808779519504798,1.4712042942690589,0.8462016756376919,20.10390832944972,14.761802458736303,36.28235539,1450000000000000.0,15.9475686541919,851.707039195739,1452.33046067075,0.00114829430549,0.0270131357464275,0.278425435701817,20.1046543774737,10.3070387057393,10.306920351959828,14.275094769396995,0.8509655057421701,488369177332208.8,9.165456122214025,664168678234424.2,0.0015448788526203187,8.052074106640194e-06,3.16,35.8,2023-08-06 10:06:00,1.148294305490719e-05,0.027609620760295807,0.0,244.14738004967575,65,1.148294305490719e-05,16.220716,-6.651823,0.027609620760295807,0.0,0.0,0.3614798768524127,1094.8369032218652,16918.362906532697,-0.30709709863586804,0.9516781872090123,2.0064182687984258,233.32695058785924,0.01902064213616077,inf,0.0,223.73143905536665,0.0,0.0,0.0,0 days,1.11141835e-05,9.398977e-06,104421.18,0.027124198,-239.45695,0.0,0.0,0.9999999999999999,-4.457804755526169e-13,1.8371194e-12,9.354421e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9770849335530376e-14,1.3913390199636188e-12,1177.1979931492665,7.181539397566782e-14,7.897303606316048e-14,0.0,1.11141835e-05,9.398977e-06,104421.18,0.027124198,-239.45695,0.0,0.0,0.0,-4.457804755526169e-13,1.8371194e-12,9.354421e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9770849335530376e-14,1.3913390199636188e-12,1177.1979931492665,7.181539397566782e-14,7.897303606316048e-14,0.0
66,66,67,407463.0,BAW680,47.17286682128906,11.590988159179688,280.37222198,10507.98,0.8300580003878804,34610D,235.15854,15.455449,-6.037973,256.3101157240875,65218.348163627525,0.4325204009753159,0.518447588406776,38.17681046418409,37.6467203255966,0.0,1.1692774150265708e-05,24443.66834223364,0.0285737934348827,0.3181400872015341,0.8751442763707138,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.513671913760964,1.426939545847117,0.8337629203335917,18.823122308265816,13.428296228521306,36.28235538999999,1450000000000000.0,15.1070207514834,841.667259329211,1426.54757097896,0.00116927741503,0.0263499146984249,0.259223794203388,18.8233601627983,9.83774699729422,9.837631968085445,14.5060780855133,0.8135400475285225,462203646876223.25,8.949053379808072,653867318032781.8,0.001420659592674058,7.4819584406116185e-06,3.16,35.8,2023-08-06 10:07:00,1.1692774150265708e-05,0.028573803638996274,0.0,244.43668342233642,66,1.1692774150265708e-05,15.455449,-6.037973,0.028573803638996274,0.0,0.0,0.3621163015582998,1097.5403193462023,16652.27282922913,-0.31017461861305184,0.9506796021627096,1.9941968605887777,233.26174419217986,0.019658581005368606,inf,0.0,223.67434867421213,0.0,0.0,0.0,0 days,1.1334976e-05,9.477863e-06,104352.74,0.027736712,-242.87756,0.0,0.0,0.9999999999999998,-4.461440503965893e-13,1.8352687e-12,9.415229e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9748143580590012e-14,1.3891246705030973e-12,1177.7541076953196,6.138854803467127e-14,7.352665174591973e-14,0.0,1.1334976e-05,9.477863e-06,104352.74,0.027736712,-242.87756,0.0,0.0,0.0,-4.461440503965893e-13,1.8352687e-12,9.415229e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9748143580590012e-14,1.3891246705030973e-12,1177.7541076953196,6.138854803467127e-14,7.352665174591973e-14,0.0
67,67,68,407463.0,BAW680,47.12622691009004,11.800231933593748,278.314444204,10507.98,0.8320490569195932,34610D,234.9913,14.818667,-5.4363513,253.3034088309027,65180.171353163336,0.4307012053470544,0.494118840879754,36.36550587514956,36.1532967218104,26.71606680366168,1.1858081020388544e-05,24443.66834223364,0.0295223243109688,0.303045882292913,0.8287609088986129,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.54926643226029,1.4322767288640044,0.8242754536231711,18.07692729105051,12.827000828411167,35.830302150595394,1456791448880079.8,14.6013141622469,835.723418622371,1404.72825672379,0.00118580810204,0.0259077011041907,0.247059420439877,18.0766483609052,9.53613828746519,9.536025208505656,15.020826565621068,0.7912857592780838,438712960886923.2,8.773006124201235,645388021156694.6,0.0012982908640748012,7.028873673002078e-06,3.16,35.8,2023-08-06 10:08:00,1.1858081020388543e-05,0.02952234672410774,0.0,244.43668342233642,67,1.1858081020388543e-05,14.818667,-5.4363513,0.02952234672410774,0.0,0.0,0.36237401463224167,1100.17321536771,16476.755281957016,-0.312976126350971,0.949760993268486,1.9878246832939859,233.22760555455378,0.020277614676396136,inf,0.0,223.64544072903345,0.0,0.0,0.0,0 days,1.1523214e-05,9.457701e-06,104367.445,0.028727127,-246.07898,0.0,0.0,1.0,-4.4606324535648545e-13,1.83335e-12,9.399687e-16,0.0,0.0,0.0,7.48e-16,1.9722697830207498e-14,1.3872868627592925e-12,1178.3068933705074,5.339750179539627e-14,7.007632930863942e-14,0.0,1.1523214e-05,9.457701e-06,104367.445,0.028727127,-246.07898,0.0,0.0,0.0,-4.4606324535648545e-13,1.83335e-12,9.399687e-16,0.0,0.0,0.0,7.48e-16,1.9722697830207498e-14,1.3872868627592925e-12,1178.3068933705074,5.339750179539627e-14,7.007632930863942e-14,0.0
68,68,69,407463.0,BAW680,47.07966613769531,12.00688934326172,270.0833331,10515.6,0.8339931014582203,34610D,234.83397,14.289845,-4.907007,250.49295388933191,65143.80584728819,0.42719191323115513,0.500536263861452,36.655757524768994,36.7319931923468,160.33064027405214,1.2013711663006273e-05,24414.73800496757,0.0304029811192961,0.3054646460397416,0.8318157772666258,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.06443355843642,1.3595561362743034,0.8154029113995659,18.365651123529044,12.85448482876074,36.28235539,1450000000000000.0,14.6326499399646,834.702815401084,1421.2041793988,0.0012013711663,0.026115379575833,0.250268131930726,18.3659965961734,9.5831703768274,9.58305524876479,14.188285771514964,0.7874692120961587,453455660421450.6,8.5926449540897,636580035885040.1,0.0014309738158142158,7.25165698186309e-06,3.16,35.8,2023-08-06 10:09:00,1.2013711663006271e-05,0.030403015962307222,0.0,244.14738004967575,68,1.2013711663006271e-05,14.289845,-4.907007,0.030403015962307222,0.0,0.0,0.3621876161023142,1102.743951083662,15533.778865165405,-0.31567752723050313,0.9488665337135855,1.9733083190344758,233.14947179533658,0.02085005174058048,inf,0.0,223.5763557959433,0.0,0.0,0.0,0 days,1.1705189e-05,9.4919815e-06,104464.33,0.029744187,-249.47203,0.0,0.0,0.9999999999999997,-4.4554275179100684e-13,1.831969e-12,9.426111e-16,0.0,0.0,0.0,7.48e-16,1.9714153008247682e-14,1.3864262991800793e-12,1178.8587410765542,5.9582026861371e-14,7.098645336984222e-14,0.0,1.1705189e-05,9.4919815e-06,104464.33,0.029744187,-249.47203,0.0,0.0,0.0,-4.4554275179100684e-13,1.831969e-12,9.426111e-16,0.0,0.0,0.0,7.48e-16,1.9714153008247682e-14,1.3864262991800793e-12,1178.8587410765542,5.9582026861371e-14,7.098645336984222e-14,0.0
69,69,70,407463.0,BAW680,47.03540349410752,12.201373760516828,251.563333116,10561.32,0.8358406231701815,34610D,234.72105,13.923381,-4.4853063,247.8746109416348,65107.15008976342,0.4239187148767108,0.464821262601168,33.93988066607828,34.2072348419562,0.0,1.1703569226452925e-05,24241.73764469953,0.0297812335291722,0.2828323388839857,0.7721756500004064,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.936574601480753,1.3403816004026172,0.8070737237187608,17.103972929508686,12.399539460827707,32.68130390544695,1504100612361695.8,13.8223822102487,826.878985276508,1394.7281934769,0.00117035692265,0.0255605267276221,0.232410631300584,17.1036174209781,9.09256032855646,9.092453914392634,14.742862896940906,0.7586154373060802,417686609467983.25,8.333141841733202,623362394184505.2,0.0012830753100724363,6.581374816924091e-06,3.16,35.8,2023-08-06 10:10:00,1.1703569226452923e-05,0.029781248639748036,0.0,242.41737644699538,69,1.1703569226452923e-05,13.923381,-4.4853063,0.029781248639748036,0.0,0.0,0.3597941985159399,1105.1870609449952,15072.734428585913,-0.3172265227322816,0.948349794788392,1.9481925714767052,233.01307794621505,0.02040086405829483,inf,0.0,223.45073931771134,0.0,0.0,0.0,0 days,1.1431707e-05,9.605662e-06,104968.914,0.02927833,-250.52332,0.0,0.0,1.0,-4.4283986102074265e-13,1.8331153e-12,9.51374e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9772953618599632e-14,1.390275357813087e-12,1179.3833508944595,4.9749670597708553e-14,6.592132331910775e-14,0.0,1.1431707e-05,9.605662e-06,104968.914,0.02927833,-250.52332,0.0,0.0,0.0,-4.4283986102074265e-13,1.8331153e-12,9.51374e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9772953618599632e-14,1.390275357813087e-12,1179.3833508944595,4.9749670597708553e-14,6.592132331910775e-14,0.0
70,70,71,407463.0,BAW680,46.99224956965042,12.389831542968748,251.563333116,10561.32,0.8376239278857003,34610D,234.7438,13.606443,-3.9016309,245.7355269712576,65073.21020909734,0.4234129936049505,0.454362720083184,33.24899760159511,33.6883982372954,0.0,1.1679431670470603e-05,24241.73764469953,0.0296444153587303,0.2770749800132925,0.7550341394948936,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.1399859033022,1.3708911356545035,0.8000702023672812,16.844176789860974,12.27396434498642,31.709220303883946,1518704768491346.2,13.6236842095409,824.875172432169,1380.70715067959,0.00116794316705,0.0253647095079142,0.227181360041592,16.8441991186477,8.95659222790263,8.956487621217452,15.307292326200123,0.7512278403893342,410165633442013.94,8.210831363483857,617466966877937.0,0.001183976897810203,6.436731321042884e-06,3.16,35.8,2023-08-06 10:11:00,1.1679431670470602e-05,0.02964443169253493,0.0,242.41737644699538,70,1.1679431670470602e-05,13.606443,-3.9016309,0.02964443169253493,0.0,0.0,0.3597593293606471,1107.5452611405851,15388.36910852761,-0.32110573250145125,0.9470433509373827,1.9464837820308998,233.00374174410732,0.02031170877923501,inf,0.0,223.4419388302982,0.0,0.0,0.0,0 days,1.1408684e-05,9.742033e-06,104980.086,0.028810645,-251.00652,0.0,0.0,1.0,-4.4277700927515343e-13,1.833312e-12,9.61886e-16,0.0,0.0,0.0,7.480000000000001e-16,1.978683944509476e-14,1.3905348868232493e-12,1179.8941235957943,4.4882708682609904e-14,6.443808445237324e-14,0.0,1.1408684e-05,9.742033e-06,104980.086,0.028810645,-251.00652,0.0,0.0,0.0,-4.4277700927515343e-13,1.833312e-12,9.61886e-16,0.0,0.0,0.0,7.480000000000001e-16,1.978683944509476e-14,1.3905348868232493e-12,1179.8941235957943,4.4882708682609904e-14,6.443808445237324e-14,0.0
71,71,72,407463.0,BAW680,46.94765252582097,12.581810584435097,255.678888668,10561.32,0.8393953646363563,34610D,234.80643,13.461916,-3.1564856,243.66092242897287,65039.96121149574,0.42439382942343173,0.46973508127874,34.48594638536552,35.2060751287724,-26.745386722877942,1.1573798590157725e-05,24241.73764469953,0.0291716730031614,0.2873828865447126,0.7822058576479843,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.393674568599945,1.4089424647925133,0.7932098999673332,17.603856856771696,12.463719189752895,33.88759794808532,1485977781662122.8,13.9880444397848,828.878115296248,1388.84607161358,0.00115737985902,0.0256464717504063,0.23486754063937,17.6030375643862,9.15788896520039,9.157782974864707,15.38634906500406,0.7659422522238165,423240671186057.6,8.092687518807008,611771421693121.1,0.0012006187831154768,6.695022694889613e-06,3.16,35.8,2023-08-06 10:12:00,1.1573798590157723e-05,0.029171683327771526,0.0,242.41737644699538,71,1.1573798590157723e-05,13.461916,-3.1564856,0.029171683327771526,0.0,0.0,0.3596633706307355,1109.8877699524605,15510.26116972356,-0.3229060671979453,0.9464310179652587,1.9498004225631675,233.02185604295295,0.020000171403862045,inf,0.0,223.45734359336387,0.0,0.0,0.0,0 days,1.13089545e-05,9.8771425e-06,104989.21,0.02848036,-250.44684,0.0,0.0,1.0,-4.4272488384976106e-13,1.8337161e-12,9.723005e-16,0.0,0.0,0.0,7.480000000000002e-16,1.980318678603834e-14,1.3909912463126528e-12,1180.418689882913,4.7068870478632244e-14,6.661820501501595e-14,0.0,1.13089545e-05,9.8771425e-06,104989.21,0.02848036,-250.44684,0.0,0.0,0.0,-4.4272488384976106e-13,1.8337161e-12,9.723005e-16,0.0,0.0,0.0,7.480000000000002e-16,1.980318678603834e-14,1.3909912463126528e-12,1180.418689882913,4.7068870478632244e-14,6.661820501501595e-14,0.0
72,72,73,407463.0,BAW680,46.90245030289989,12.775022066556488,259.279999776,10553.7,0.8411400018667988,34610D,234.89857,13.42414,-2.334132,243.73409276336503,65005.47526511038,0.42411357343366296,0.491298959878388,36.03648137070141,36.7868985173646,0.0,1.140506170013496e-05,24270.50189404938,0.028486184105336,0.3003040114225117,0.8176457424667124,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.219476211449972,1.3828162830224613,0.7932924462221487,18.39328778267601,12.71217027285203,36.28235538999999,1450000000000000.0,14.4095546364897,833.025428016716,1411.89392719161,0.00114050617001,0.0260759882887686,0.245649479939194,18.3934492586823,9.42052424701388,9.42041680657896,14.680069383889528,0.7812216056621815,448722653277158.5,8.112135449348887,612827598239692.5,0.001331413504449121,7.153897370636536e-06,3.16,35.8,2023-08-06 10:13:00,1.1405061700134961e-05,0.028486223384617773,0.0,242.70501894049386,72,1.1405061700134961e-05,13.42414,-2.334132,0.028486223384617773,0.0,0.0,0.3599488854586812,1112.194844166502,15616.592520088569,-0.32434081528248304,0.9459402917425043,1.9511636924317022,233.0292938265537,0.01954801706003113,inf,0.0,223.4625514600834,0.0,0.0,0.0,0 days,1.1182935e-05,1.0076435e-05,104914.984,0.028307633,-248.68884,0.0,0.0,1.0,-4.4311932650724046e-13,1.8339982e-12,9.876628e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9817087588220346e-14,1.390878836390095e-12,1180.9503745016937,5.4588272606700395e-14,6.967641152912091e-14,0.0,1.1182935e-05,1.0076435e-05,104914.984,0.028307633,-248.68884,0.0,0.0,0.0,-4.4311932650724046e-13,1.8339982e-12,9.876628e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9817087588220346e-14,1.390878836390095e-12,1180.9503745016937,5.4588272606700395e-14,6.967641152912091e-14,0.0
73,73,74,407463.0,BAW680,46.85673600536282,12.96929168701172,262.881110884,10553.7,0.8428560874250755,34610D,234.98029,13.505702,-1.5499811,244.9356662525552,64969.43878373968,0.42333061014589546,0.478071660107292,34.95022105690267,35.5551145000754,0.0,1.132540674233964e-05,24270.50189404938,0.0280307791718007,0.2912518421408556,0.795001059446945,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.020290301865248,1.3529413868231843,0.7970646354822091,17.777564430204677,12.546631074714666,34.54692384503515,1476072359614168.2,14.0996065945194,830.054351645338,1405.28016220927,0.00113254067423,0.0258494725589136,0.239035830053646,17.7775572500377,9.24722272413333,9.24711799676082,14.632084446955812,0.7702423514965696,433473067579535.3,8.176994626849627,615954416496640.1,0.001319661782192077,6.87230908759168e-06,3.16,35.8,2023-08-06 10:14:00,1.1325406742339641e-05,0.028030792530183424,0.0,242.70501894049386,73,1.1325406742339641e-05,13.505702,-1.5499811,0.028030792530183424,0.0,0.0,0.35982370464917723,1114.4641669822836,15548.378223690868,-0.32677674774946525,0.9451015591619149,1.9485143984557443,233.01483548042327,0.019251035374236326,inf,0.0,223.44837631947308,0.0,0.0,0.0,0 days,1.112106e-05,1.0186227e-05,104921.81,0.027782548,-245.9904,0.0,0.0,0.9999999999999998,-4.430795684290733e-13,1.834489e-12,9.961259e-16,0.0,0.0,0.0,7.48e-16,1.9832447004999687e-14,1.3914093158333578e-12,1181.4880823241883,5.266981541709454e-14,6.780050529374424e-14,0.0,1.112106e-05,1.0186227e-05,104921.81,0.027782548,-245.9904,0.0,0.0,0.0,-4.430795684290733e-13,1.834489e-12,9.961259e-16,0.0,0.0,0.0,7.48e-16,1.9832447004999687e-14,1.3914093158333578e-12,1181.4880823241883,5.266981541709454e-14,6.780050529374424e-14,0.0
74,74,75,407463.0,BAW680,46.81088205111229,13.162376403808594,260.823333108,10553.7,0.8445336197046845,34610D,235.01952,13.681658,-0.880057,244.79957434264293,64934.48856268277,0.42228933968981,0.462633978239214,33.778628199189654,34.3414339220232,-26.75858568191885,1.1336510594721752e-05,24270.50189404938,0.0279358986707218,0.2814885683265805,0.7687139631972737,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.986184255712873,1.3478257663839095,0.7965552401251201,17.17038441439185,12.35633677229534,32.66769084327034,1504305129015521.0,13.7639462954042,826.672611241244,1392.55347191109,0.00113365105947,0.0255704126886474,0.231316989119607,17.1707169610116,9.04627515934875,9.046172607317146,14.900537242957537,0.7578582664875154,416192766728858.8,8.168207125433733,615530793478981.0,0.0012567660970272477,6.555146997811325e-06,3.16,35.8,2023-08-06 10:15:00,1.133651059472175e-05,0.027935921932932085,0.0,242.70501894049386,74,1.133651059472175e-05,13.681658,-0.880057,0.027935921932932085,2.5083505e-06,1.0392598e-10,0.3597636420470011,1116.6825137763276,15445.160856736851,-0.3296506547408288,0.9441029847579887,1.9450023986711131,232.9956421344925,0.019193322902865816,inf,0.0,223.4307179127073,0.0,0.0,0.0,0 days,1.1114731e-05,1.0066825e-05,104926.516,0.027681904,-242.51698,0.0,0.0,1.0,-4.4305119046711583e-13,1.8343968e-12,9.869219e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9822413505155378e-14,1.3913455051813303e-12,1182.0274328386056,4.853759154719375e-14,6.561112090106791e-14,0.0,1.1114731e-05,1.0066825e-05,104926.516,0.027681904,-242.51698,0.0,0.0,0.0,-4.4305119046711583e-13,1.8343968e-12,9.869219e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9822413505155378e-14,1.3913455051813303e-12,1182.0274328386056,4.853759154719375e-14,6.561112090106791e-14,0.0
75,75,76,407463.0,BAW680,46.76493499238613,13.35381317138672,259.279999776,10546.08,0.8461710348662694,34610D,235.02335,13.904661,-0.3521638,243.91120453124964,64900.70993448359,0.421653979711436,0.459878298258484,33.57153485937683,34.209663884302,0.0,1.1499266341041576e-05,24299.29377393277,0.0283584820918762,0.2797627904948069,0.7624402224003405,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.98926407330327,1.3482862410537015,0.7936581041514084,17.104631691916286,12.318301728258076,32.32649893959292,1509431045987544.5,13.7047327743554,825.723576663521,1389.75560587011,0.0011499266341,0.0255167916910554,0.229939149129242,17.104831942151,9.01128762241082,9.01118400040595,14.963514927647978,0.7543595941278805,415620552317307.1,8.13647003162473,614119383118438.1,0.0012401800957174876,6.5336389867315885e-06,3.16,35.8,2023-08-06 10:16:00,1.1499266341041576e-05,0.028358507798268595,0.0,242.99293773932774,75,1.1499266341041576e-05,13.904661,-0.3521638,0.028358507798268595,3.036661e-06,1.2581494e-10,0.3601845566918041,1118.8478167333726,15434.163679985028,-0.3312319132999757,0.9435493731711327,1.9451707331587846,232.9965627947821,0.019484397534417452,inf,0.0,223.43255779217304,0.0,0.0,0.0,0 days,1.1235454e-05,9.816419e-06,104848.164,0.028278995,-237.90941,0.0,0.0,1.0000000000000002,-4.434682936300567e-13,1.8335379e-12,9.676198e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9786525086768677e-14,1.390069633997361e-12,1182.5678784809704,4.75680643262981e-14,6.522030816165683e-14,0.0,1.1235454e-05,9.816419e-06,104848.164,0.028278995,-237.90941,0.0,0.0,0.0,-4.434682936300567e-13,1.8335379e-12,9.676198e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9786525086768677e-14,1.390069633997361e-12,1182.5678784809704,4.75680643262981e-14,6.522030816165683e-14,0.0
76,76,77,407463.0,BAW680,46.71880172470868,13.544837951660156,259.279999776,10546.08,0.8477727124273731,34610D,234.99622,14.132778,-0.14408076,242.74299103494204,64867.13839962421,0.42114450751974936,0.460308296119158,33.604221525173706,34.3648682466534,53.51388111734428,1.1677194903155168e-05,24299.29377393277,0.0288844566280907,0.2800351793764475,0.7619410971933583,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.998189848016498,1.3496234035858437,0.7899024484598268,17.18232451193756,12.31700566669812,32.45009151883093,1507574245481131.2,13.7111837452997,825.5429186308,1389.86266346909,0.00116771949032,0.0255323775405698,0.230154148059579,17.1824341233267,9.01420745850536,9.014102199077104,14.973522966627662,0.7536927227846402,417383760192002.8,8.072249947044794,611023181119635.4,0.0012376982194438244,6.558949274675526e-06,3.16,35.8,2023-08-06 10:17:00,1.1677194903155168e-05,0.028884457682848797,0.0,242.99293773932774,76,1.1677194903155168e-05,14.132778,-0.14408076,0.028884457682848797,3.799448e-05,2.0434496e-09,0.36022613951821325,1120.965866628848,15496.33007287808,-0.3339068383865639,0.9426060806501776,1.9434590145040678,232.98719772048477,0.019840441546109464,inf,0.0,223.42526471476572,0.0,0.0,0.0,0 days,1.1391977e-05,9.721171e-06,104852.69,0.029231466,-232.09482,0.0,0.0,0.9999999999999999,-4.4344098993362917e-13,1.8326076e-12,9.602779e-16,0.0,0.0,0.0,7.48e-16,1.976744483078323e-14,1.3891666913998536e-12,1183.1077043215887,4.748639276659715e-14,6.528129080225589e-14,0.0,1.1391977e-05,9.721171e-06,104852.69,0.029231466,-232.09482,0.0,0.0,0.0,-4.4344098993362917e-13,1.8326076e-12,9.602779e-16,0.0,0.0,0.0,7.48e-16,1.976744483078323e-14,1.3891666913998536e-12,1183.1077043215887,4.748639276659715e-14,6.528129080225589e-14,0.0
