,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
40,40,41,407463.0,BAW680,48.15442618677172,5.849938025841346,286.545555308,10538.46,0.7658517924643106,34610D,230.48541,43.660683,-25.38888,237.22569792940544,66290.38115748785,0.42998806875237405,0.454618996550226,34.83861123298687,36.340482424945,-52.50186305512299,1.999027130282293e-05,24328.113304650207,0.0826341594596053,0.2903217602748906,0.7305748967255257,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7794660694269405,18.17031275129934,12.486462809145806,33.2183394573528,1496032426626852.5,14.2713930447258,771.040554443105,1404.99843224659,0.00199902713028,0.0179793672142489,0.227309498275113,18.1702412124725,12.6427974670303,12.642544739131008,0.0019990271302822,0.5838348160007014,233542519763398.1,0.015582825953855243,2.339096971735348e-06,2.8440000000000003,35.8,2023-08-06 09:41:00,1.999027130282293e-05,0.08263413980926337,0.0,243.2811330465021,40,1.999027130282293e-05,43.660683,-25.38888,0.08263413980926337,0.0,0.0,0.36771169213788896,1012.6384382340925,17004.460625084183,-0.24271629988404714,0.9700973135570456,2.1425099918187334,234.03025293812595,0.05428764995902668,0.9193695750453145,0.0,224.49492151630452,0.0,0.0,0.0,0 days,1.9747304e-05,1.0140301e-05,104857.07,0.08303624,-250.06956,0.0,0.0,1.0,-4.4351427606337363e-13,1.7832246e-12,9.925857e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9156819658524845e-14,1.3397103030361363e-12,1165.931115212461,5.694504582437487e-13,5.802698680735527e-14,3.868465787157017e-15,0.0,1.9747304e-05,1.0140301e-05,104857.07,0.08303624,-250.06956,0.0,0.0,0.0,-4.4351427606337363e-13,1.7832246e-12,9.925857e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9156819658524845e-14,1.3397103030361363e-12,1165.931115212461,5.694504582437487e-13,5.802698680735527e-14,3.868465787157017e-15,0.0
41,41,42,407463.0,BAW680,48.117095947265625,6.0721435546875,287.059999752,10523.22,0.7687741704779749,34610D,230.9,42.62077,-25.015709,238.8599751644819,66255.54254625487,0.43243084405120363,0.47300815827982,36.41232360736828,37.7650747993772,52.59944450036777,1.834461509036964e-05,24385.83539984122,0.0724547948584006,0.3034360300614023,0.7681084248133163,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7841310127198465,18.882378015195407,12.746799782722611,35.570195774722755,1460699172575298.5,14.6968809301356,778.101753701038,1420.5522826019,0.00183446150904,0.0182772255145638,0.23650407913991,18.8825373996886,12.9398238781623,12.939586506428412,0.0018344615090369,0.6061289664785487,253040051898806.1,0.016071820088709884,2.6376600338985566e-06,2.8440000000000003,35.8,2023-08-06 09:42:00,1.8344615090369642e-05,0.0724547582408244,0.0,243.85835399841227,41,1.8344615090369642e-05,42.62077,-25.015709,0.0724547582408244,0.0,0.0,0.3679223359656502,1016.5027310098172,17231.248723830206,-0.24525643938028968,0.9694582399167598,2.1568334382402883,234.1019574739936,0.047795199298014776,0.9359181498339987,0.0,224.53697465114328,0.0,0.0,0.0,0 days,1.8023979e-05,1.0428566e-05,104663.8,0.0729416,-246.24495,0.0,0.0,1.0,-4.4453721723541544e-13,1.7860152e-12,1.0148061e-15,0.0,0.0,0.0,7.479999999999999e-16,1.92020204875933e-14,1.3414780270199784e-12,1166.3868919402726,6.118831691690521e-13,6.037415587239364e-14,4.024943724826242e-15,0.0,1.8023979e-05,1.0428566e-05,104663.8,0.0729416,-246.24495,0.0,0.0,0.0,-4.4453721723541544e-13,1.7860152e-12,1.0148061e-15,0.0,0.0,0.0,7.479999999999999e-16,1.92020204875933e-14,1.3414780270199784e-12,1166.3868919402726,6.118831691690521e-13,6.037415587239364e-14,4.024943724826242e-15,0.0
42,42,43,407463.0,BAW680,48.07887190479343,6.296997070312499,288.603333084,10538.46,0.7716836489362179,34610D,231.34296,41.06848,-24.44996,240.27945557731843,66219.1302226475,0.4338047791538819,0.481874219385544,37.18383497052013,38.367174926475,26.35371438745847,1.666683127286671e-05,24328.113304650207,0.0624062498831952,0.3098652914210011,0.792964289838784,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7880353596906231,19.18370423781405,12.873300192064862,36.28235539,1450000000000000.0,14.8795678699296,782.708502180837,1430.3676481703,0.00166668312729,0.0184619253900634,0.240937109692772,19.1835874632375,13.0504865880592,13.050269081426356,0.0016666831272866,0.6210543848840355,263756059792935.6,0.016365206866792263,2.8173374318733795e-06,2.8440000000000003,35.8,2023-08-06 09:43:00,1.666683127286671e-05,0.062406299043836974,0.0,243.2811330465021,42,1.666683127286671e-05,41.06848,-24.44996,0.062406299043836974,0.0,0.0,0.36634864585546545,1020.3499691190622,17207.681153819824,-0.24887977775708417,0.9685343856691845,2.15694642476201,234.10252141872584,0.041346971561898704,0.9538439631502956,0.0,224.51460293422312,0.0,0.0,0.0,0 days,1.6358377e-05,1.0774639e-05,104799.87,0.06275248,-242.05206,0.0,0.0,0.9999999999999998,-4.4381272746309634e-13,1.7923627e-12,1.0414826e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9320632263671204e-14,1.3485499714570739e-12,1166.8535813918324,6.380775809984645e-13,6.150580856337004e-14,4.100387237558002e-15,0.0,1.6358377e-05,1.0774639e-05,104799.87,0.06275248,-242.05206,0.0,0.0,0.0,-4.4381272746309634e-13,1.7923627e-12,1.0414826e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9320632263671204e-14,1.3485499714570739e-12,1166.8535813918324,6.380775809984645e-13,6.150580856337004e-14,4.100387237558002e-15,0.0
43,43,44,407463.0,BAW680,48.04014044292902,6.5211604191706725,288.603333084,10546.08,0.7745584856695906,34610D,231.69232,39.438923,-23.913609,242.42676860049275,66181.94638767697,0.43480425904093184,0.481945830867678,37.16444844453338,38.1206135383622,0.0,1.565925362677537e-05,24299.29377393277,0.056262453456449,0.3097037370377781,0.7996830017648935,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7944781810145448,19.060367602951644,12.882192838279067,36.28235538999999,1450000000000000.0,14.8889830082647,784.060618212683,1431.49045275375,0.00156592536268,0.0184608844720316,0.240972915433839,19.0603067691811,13.0531619868438,13.052957587270363,0.0015659253626775,0.625483472590078,263981165398669.56,0.01643630821779269,2.839336102904871e-06,2.8440000000000003,35.8,2023-08-06 09:44:00,1.565925362677537e-05,0.05626245971761124,0.0,242.99293773932774,43,1.565925362677537e-05,39.438923,-23.913609,0.05626245971761124,0.0,0.0,0.3653629137641365,1024.1514042076926,17207.97152668409,-0.25058838875920847,0.9680937245014367,2.1581991694774016,234.10877243865505,0.03740513770331534,0.9654070124739816,0.0,224.50635318338655,0.0,0.0,0.0,0 days,1.5335983e-05,1.0962642e-05,104866.47,0.054624826,-238.01447,0.0,0.0,0.9999999999999999,-4.434566720306084e-13,1.7968908e-12,1.0559745e-15,0.0,0.0,0.0,7.48e-16,1.939861809166743e-14,1.3534341232237215e-12,1167.3264660876036,6.43266413782283e-13,6.151494896128692e-14,4.100996597419127e-15,0.0,1.5335983e-05,1.0962642e-05,104866.47,0.054624826,-238.01447,0.0,0.0,0.0,-4.434566720306084e-13,1.7968908e-12,1.0559745e-15,0.0,0.0,0.0,7.48e-16,1.939861809166743e-14,1.3534341232237215e-12,1167.3264660876036,6.43266413782283e-13,6.151494896128692e-14,4.100996597419127e-15,0.0
44,44,45,407463.0,BAW680,48.00114440917969,6.74505615234375,287.059999752,10546.08,0.7773990607198771,34610D,231.89987,37.909676,-23.414526,244.3717351707616,66144.78193923245,0.43612465791283817,0.485823347059758,37.48875615731431,38.2372357138036,0.0,1.431203611703034e-05,24299.29377393277,0.0502144075084102,0.3124063013109525,0.8109654275500234,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8004936992323943,19.118507646948025,12.944190801726144,36.28235538999999,1450000000000000.0,14.9908980389055,786.087655252468,1434.64993135806,0.0014312036117,0.01850581271593,0.242911673529879,19.1186178569018,13.1262364565474,13.126048596065818,0.001431203611703,0.6321534190734783,268207595900050.62,0.016570307768803125,2.914273046940037e-06,2.8440000000000003,35.8,2023-08-06 09:45:00,1.4312036117030339e-05,0.05021448860794847,0.0,242.99293773932774,44,1.4312036117030339e-05,37.909676,-23.414526,0.05021448860794847,0.0,0.0,0.36503591456076595,1027.9075387530963,17199.05447697947,-0.25460738263422333,0.9670445081319422,2.1632504034832643,234.1339448668748,0.03345270576879402,0.970785888203358,0.0,224.5153030659324,0.0,0.0,0.0,0 days,1.3997688e-05,1.1252613e-05,104853.695,0.049018208,-235.39449,0.0,0.0,1.0,-4.4352193937725764e-13,1.7990107e-12,1.0783264e-15,0.0,0.0,0.0,7.480000000000001e-16,1.944768005472961e-14,1.3554887388829513e-12,1167.8025810253876,6.547207736488423e-13,6.200987016482329e-14,4.1339913443215525e-15,0.0,1.3997688e-05,1.1252613e-05,104853.695,0.049018208,-235.39449,0.0,0.0,0.0,-4.4352193937725764e-13,1.7990107e-12,1.0783264e-15,0.0,0.0,0.0,7.480000000000001e-16,1.944768005472961e-14,1.3554887388829513e-12,1167.8025810253876,6.547207736488423e-13,6.200987016482329e-14,4.1339913443215525e-15,0.0
45,45,46,407463.0,BAW680,47.9615478515625,6.968421936035156,287.574444196,10546.08,0.7802063673178959,34610D,232.11765,36.39245,-22.717194,246.0639543425951,66107.29318307513,0.4382541864584687,0.500407734354942,38.785377965117206,39.3052465926378,26.44522298154346,1.3509904386300733e-05,24299.29377393277,0.0462350446598527,0.3232114830426433,0.8434102442944322,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8056587248345454,19.6528917973186,13.152635812522735,36.28235538999999,1450000000000000.0,15.3194434422699,791.553582875463,1446.75656501786,0.00135099043863,0.0187405608409488,0.250203867177471,19.6526232963189,13.3509273975817,13.350747030265834,0.00135099043863,0.6502872337699517,285226582718792.7,0.016956929234589076,3.1813168922608283e-06,2.8440000000000003,35.8,2023-08-06 09:46:00,1.3509904386300733e-05,0.04623501161898259,0.0,242.99293773932774,45,1.3509904386300733e-05,36.39245,-22.717194,0.04623501161898259,0.0,0.0,0.3646934265101026,1031.6196860158504,17099.93123811332,-0.2567539073442636,0.9664768135156959,2.1714495914950236,234.17469439418372,0.030867880936657415,0.9755172217186987,0.0,224.54324376528703,0.0,0.0,0.0,0 days,1.3187296e-05,1.1351708e-05,104840.516,0.045924935,-235.1425,0.0,0.0,1.0,-4.43589077857326e-13,1.8013903e-12,1.0859651e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9485381445889698e-14,1.3578012639043823e-12,1168.282608239333,6.912874623708213e-13,6.387140269116485e-14,4.258093512744322e-15,0.0,1.3187296e-05,1.1351708e-05,104840.516,0.045924935,-235.1425,0.0,0.0,0.0,-4.43589077857326e-13,1.8013903e-12,1.0859651e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9485381445889698e-14,1.3578012639043823e-12,1168.282608239333,6.912874623708213e-13,6.387140269116485e-14,4.258093512744322e-15,0.0
46,46,47,407463.0,BAW680,47.921851206634,7.1901996319110575,287.059999752,10553.7,0.7829710371546229,34610D,232.42065,34.640953,-21.764805,248.0280819518457,66068.50780511001,0.4371952532746403,0.479958740947344,36.93035313375717,37.3101440644306,-105.88240320523204,1.2805357093743556e-05,24270.50189404938,0.0422853452788739,0.3077529427813097,0.8095640289289224,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8115601148091167,18.654525713870168,12.878997101874312,36.28235539,1450000000000000.0,14.8832238755579,786.121281283285,1430.92433206342,0.00128053570937,0.0183875737930562,0.239979370473672,18.6550720322153,13.0511710340108,13.051003911245283,0.0012805357093743,0.6322641184303014,261384745730095.6,0.01653676315024064,2.8406096721933966e-06,2.8440000000000003,35.8,2023-08-06 09:47:00,1.2805357093743559e-05,0.04228540511940003,0.0,242.70501894049386,46,1.2805357093743559e-05,34.640953,-21.764805,0.04228540511940003,0.0,0.0,0.36378642976576314,1035.2754588173807,17269.01853415751,-0.2591178648618634,0.9658457082316144,2.1647945535781576,234.1416296409078,0.028315584460933838,0.9831663358132388,0.0,224.50424658762046,0.0,0.0,0.0,0 days,1.2573685e-05,1.137143e-05,104913.42,0.042175364,-235.07338,0.0,0.0,1.0,-4.431988115982825e-13,1.8055356e-12,1.0874853e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9545863925191417e-14,1.3623368177902625e-12,1168.7637467727207,6.487690984316962e-13,6.126131934733056e-14,4.084087956488704e-15,0.0,1.2573685e-05,1.137143e-05,104913.42,0.042175364,-235.07338,0.0,0.0,0.0,-4.431988115982825e-13,1.8055356e-12,1.0874853e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9545863925191417e-14,1.3623368177902625e-12,1168.7637467727207,6.487690984316962e-13,6.126131934733056e-14,4.084087956488704e-15,0.0
47,47,48,407463.0,BAW680,47.88139343261719,7.413848876953125,287.059999752,10523.22,0.7857159212855649,34610D,232.72076,33.141296,-21.006552,249.2474586869387,66031.57745197626,0.439469703236467,0.500475527136526,38.71273478393015,38.9161155709782,-26.482045644690945,1.2216440905882186e-05,24385.83539984122,0.0391722467191748,0.3226061231994179,0.8497312793438538,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8150239892910303,19.45818011450601,13.179552787306037,36.28235538999999,1450000000000000.0,15.3573356522817,792.945743470836,1446.49503263556,0.00122164409059,0.018694709388061,0.250237763568263,19.4580577854891,13.3854856138107,13.385322092814343,0.0012216440905882,0.6549512470419767,284591551741502.44,0.017039249321942864,3.1946054261120407e-06,2.8440000000000003,35.8,2023-08-06 09:48:00,1.2216440905882187e-05,0.039172284182932886,0.0,243.85835399841227,47,1.2216440905882187e-05,33.141296,-21.006552,0.039172284182932886,0.0,0.0,0.36504378627187634,1038.9050717034077,17177.314029069657,-0.26257969763495637,0.9649103079509178,2.1839063303866197,234.23634400185952,0.02630879510281285,0.987096786069579,0.0,224.58326202050694,0.0,0.0,0.0,0 days,1.2079964e-05,1.1285721e-05,104588.85,0.039149992,-235.59818,0.0,0.0,1.0,-4.4492144151135625e-13,1.806859e-12,1.0808785e-15,0.0,0.0,0.0,7.479999999999999e-16,1.953406778288153e-14,1.3619376357104632e-12,1169.2541104820375,6.968539643062143e-13,6.388005567503144e-14,4.258670378335429e-15,0.0,1.2079964e-05,1.1285721e-05,104588.85,0.039149992,-235.59818,0.0,0.0,0.0,-4.4492144151135625e-13,1.806859e-12,1.0808785e-15,0.0,0.0,0.0,7.479999999999999e-16,1.953406778288153e-14,1.3619376357104632e-12,1169.2541104820375,6.968539643062143e-13,6.388005567503144e-14,4.258670378335429e-15,0.0
48,48,49,407463.0,BAW680,47.84061755164195,7.63592059795673,288.08888864,10515.6,0.7884196527791304,34610D,232.88408,31.542227,-20.193819,250.5774663706601,65992.86471719232,0.44081893375818526,0.53538722677187,41.713243518195895,41.5369562401996,106.00742593654842,1.1841227606449668e-05,24414.73800496757,0.0373159290796082,0.3476103626516325,0.9181666631638766,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8190856457883269,20.76934354492077,14.429293992885071,36.28235538999999,1450000000000000.0,16.1253869693378,805.000893123351,1474.28396091975,0.00118412276064,0.0192502403809641,0.267693613385935,20.7684781200998,13.9059880857721,13.905823423751883,0.0011841227606449,0.696426180553059,326158021392350.4,0.01795749860073078,3.85556412924944e-06,2.8440000000000003,35.8,2023-08-06 09:49:00,1.1841227606449668e-05,0.0373159424753885,0.0,244.14738004967575,48,1.1841227606449668e-05,31.542227,-20.193819,0.0373159424753885,0.0,0.0,0.36522013773608897,1042.480272438552,17272.293350481978,-0.26539089310341174,0.9641408993802585,2.1917697576159987,234.2751009026188,0.025102499755812656,0.989193903910977,0.0,224.614243475435,0.0,0.0,0.0,0 days,1.1782545e-05,1.1236889e-05,104507.305,0.037192743,-236.25075,0.0,0.0,0.9999999999999999,-4.45352829908911e-13,1.8083434e-12,1.0771144e-15,0.0,0.0,0.0,7.480000000000001e-16,1.954399133876726e-14,1.3629905350767214e-12,1169.74832976947,7.86245073548321e-13,6.833614032951123e-14,4.5557426886340815e-15,0.0,1.1782545e-05,1.1236889e-05,104507.305,0.037192743,-236.25075,0.0,0.0,0.0,-4.45352829908911e-13,1.8083434e-12,1.0771144e-15,0.0,0.0,0.0,7.480000000000001e-16,1.954399133876726e-14,1.3629905350767214e-12,1169.74832976947,7.86245073548321e-13,6.833614032951123e-14,4.5557426886340815e-15,0.0
49,49,50,407463.0,BAW680,47.79917907714844,7.858863830566406,289.117777528,10546.08,0.7910971639612534,34610D,232.91158,29.746325,-19.162703,252.2030838976176,65951.15147367414,0.44183271420300474,0.536366083752568,41.800790384432624,41.439759041888,79.57772638301846,1.1398356978481336e-05,24299.29377393277,0.0356391314705801,0.3483399198702718,0.9264818335088194,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8243508514644741,20.719753073762003,14.54525385591919,36.28235539,1450000000000000.0,16.1421615594412,806.30805723874,1476.3417110565,0.00113983569785,0.019280333920144,0.268183041876284,20.719879520944,13.9096679023846,13.909509356831554,0.0011398356978481,0.7009445715160408,327585638876438.5,0.018040748202307288,3.892360570886228e-06,2.8440000000000003,35.8,2023-08-06 09:50:00,1.1398356978481335e-05,0.03563912267323953,0.0,242.99293773932774,49,1.1398356978481335e-05,29.746325,-19.162703,0.03563912267323953,0.0,0.0,0.36345028929850864,1046.020805116533,17244.301616197496,-0.26753081444448695,0.9635493050813069,2.18536723086202,234.2435537476051,0.023981012613033554,0.9901058341661706,0.0,224.58166626943304,0.0,0.0,0.0,0 days,1.143336e-05,1.118625e-05,104826.16,0.035909493,-237.16422,0.0,0.0,1.0,-4.436544541400766e-13,1.8108902e-12,1.073211e-15,0.0,0.0,0.0,7.48e-16,1.9595275787941682e-14,1.367235759226149e-12,1170.2505799440012,7.937989354083483e-13,6.846108038159059e-14,4.5640720254393715e-15,0.0,1.143336e-05,1.118625e-05,104826.16,0.035909493,-237.16422,0.0,0.0,0.0,-4.436544541400766e-13,1.8108902e-12,1.073211e-15,0.0,0.0,0.0,7.48e-16,1.9595275787941682e-14,1.367235759226149e-12,1170.2505799440012,7.937989354083483e-13,6.846108038159059e-14,4.5640720254393715e-15,0.0
50,50,51,407463.0,BAW680,47.75747680664063,8.081130981445312,287.574444196,10568.94,0.7937374279397025,34610D,232.93896,28.101791,-18.09964,253.2936326374765,65909.3506832897,0.44255422033639774,0.529887595147052,41.24534220955542,40.8295322036028,-53.07536623505777,1.0858660832144888e-05,24213.00100559291,0.0337261591386321,0.3437111850796285,0.9189058271558252,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8278666965364471,20.414743882406,14.376652139076928,36.28235539,1450000000000000.0,16.0002571719712,804.806571417763,1472.0731783869,0.00108586608321,0.0191851077445054,0.264943797573526,20.4147661018014,13.8098675859355,13.80971763089556,0.0010858660832144,0.6957544810869376,320066644814298.0,0.017904466521136392,3.7806427988199384e-06,2.8440000000000003,35.8,2023-08-06 09:51:00,1.085866083214489e-05,0.03372622206976288,0.0,242.13001005592912,50,1.085866083214489e-05,28.101791,-18.09964,0.03372622206976288,0.0,0.0,0.3621170191451984,1049.512089507696,17056.900664501107,-0.27087414069161714,0.9626147723282549,2.180423931244557,234.2191406602116,0.02269998926443625,0.9908706346966234,0.0,224.5550164176284,0.0,0.0,0.0,0 days,1.0982665e-05,1.1132856e-05,105059.414,0.034770597,-238.50653,0.0,0.0,1.0,-4.424105148703766e-13,1.8127946e-12,1.0690951e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9632088019714414e-14,1.370384065604271e-12,1170.7560274272128,7.800791829351912e-13,6.763417438844792e-14,4.508944959229861e-15,0.0,1.0982665e-05,1.1132856e-05,105059.414,0.034770597,-238.50653,0.0,0.0,0.0,-4.424105148703766e-13,1.8127946e-12,1.0690951e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9632088019714414e-14,1.370384065604271e-12,1170.7560274272128,7.800791829351912e-13,6.763417438844792e-14,4.508944959229861e-15,0.0
51,51,52,407463.0,BAW680,47.7157178975768,8.30059344951923,287.574444196,10553.7,0.7963285634037504,34610D,233.06577,26.878096,-17.1829,254.7937816980557,65868.10534108014,0.4434111957070214,0.54266573913621,42.328171942375285,41.6484334397496,-79.620588626684,1.0883111814566008e-05,24270.50189404938,0.0333990534486727,0.3527347661864607,0.9442085905333248,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8325431752160354,20.824358364717604,14.848193540040285,36.28235539,1450000000000000.0,16.297300485081,809.177906565809,1481.1684300886,0.00108831118146,0.0193563342874486,0.271332869568105,20.8242167198748,14.0177817524079,14.017629196981972,0.0010883111814566,0.7109031924113242,334379588161507.2,0.018265456263029143,4.017018231279278e-06,2.8440000000000003,35.8,2023-08-06 09:52:00,1.0883111814566006e-05,0.03339905547239738,0.0,242.70501894049386,51,1.0883111814566006e-05,26.878096,-17.1829,0.03339905547239738,0.0,0.0,0.3627794783735853,1052.938415622834,17043.157906245888,-0.23613145081136236,0.9717211214837934,2.188967189044152,234.26130185823607,0.022507958334914688,0.9920632076915566,0.0,224.592639402541,0.0,0.0,0.0,0 days,1.0978463e-05,1.1082653e-05,104891.7,0.033922598,-239.15074,0.0,0.0,1.0,-4.4329997856719865e-13,1.8132093e-12,1.0652254e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9622046179760843e-14,1.3699092950705676e-12,1171.2591046301488,8.147155237641888e-13,6.926516033119975e-14,4.617677355413315e-15,0.0,1.0978463e-05,1.1082653e-05,104891.7,0.033922598,-239.15074,0.0,0.0,0.0,-4.4329997856719865e-13,1.8132093e-12,1.0652254e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9622046179760843e-14,1.3699092950705676e-12,1171.2591046301488,8.147155237641888e-13,6.926516033119975e-14,4.617677355413315e-15,0.0
52,52,53,407463.0,BAW680,47.679314047603285,8.521798940805288,282.9444442,10530.84,0.798850068005329,34610D,233.24599,25.756529,-16.085041,256.3875036969274,65825.77716913777,0.44433320993488634,0.555460281129088,43.42002060205208,42.4534869465608,-26.548213732117592,1.0784647550247877e-05,24356.96050651261,0.0325442625016667,0.3618335050171007,0.969545670794346,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.837427022713962,21.22685134924276,15.32638460628893,36.28235539,1450000000000000.0,16.5978482594161,813.42797021341,1489.83580305023,0.00107846475502,0.0195176936700609,0.277730140564544,21.2267434732804,14.2296597774032,14.229506317192753,0.0010784647550247,0.7256063765069286,344229303131926.5,0.0187129260075968,4.1999198192146655e-06,2.8440000000000003,35.8,2023-08-06 09:53:00,1.0784647550247875e-05,0.032544243922439604,0.0,243.5696050651261,52,1.0784647550247875e-05,25.756529,-16.085041,0.032544243922439604,0.0,0.0,0.36379050081316555,1056.2726743666267,16961.693900269867,-0.17956463350166985,0.9837461778301408,2.2004098197761905,234.3175440821641,0.021970970262470187,0.9936453676411376,0.0,224.6418428605221,0.0,0.0,0.0,0 days,1.0899834e-05,1.09259345e-05,104643.61,0.033436924,-238.65833,0.0,0.0,1.0,-4.4461845291457053e-13,1.8137917e-12,1.053145e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9600397782979036e-14,1.3691732930300019e-12,1171.6970872813902,8.538948212065898e-13,7.089823929415694e-14,4.726549286277129e-15,0.0,1.0899834e-05,1.09259345e-05,104643.61,0.033436924,-238.65833,0.0,0.0,0.0,-4.4461845291457053e-13,1.8137917e-12,1.053145e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9600397782979036e-14,1.3691732930300019e-12,1171.6970872813902,8.538948212065898e-13,7.089823929415694e-14,4.726549286277129e-15,0.0
