,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
65,65,66,407463.0,BAW680,47.21978759765625,11.37799072265625,282.429999756,10515.6,0.8280136094069592,34610D,235.29375,16.220716,-6.651823,260.2087454683152,65259.46684801466,,,41.11868438713697,,-26.75172123467247,1.148294305490719e-05,24414.73800496757,0.0276096320090826,0.3426557032261414,0.94972350131889,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8462016756376919,20.10390832944972,14.761802458736303,36.28235539,1450000000000000.0,,,,,,,,,,,,,9.165456122214025,664168678234424.2,,,3.16,35.8,2023-08-06 10:06:00,1.148294305490719e-05,0.027609620760295807,0.0,244.14738004967575,65,1.148294305490719e-05,16.220716,-6.651823,0.027609620760295807,0.0,0.0,0.3614798768524127,1094.8369032218652,16918.362906532697,-0.30709709863586804,0.9516781872090123,,,0.01902064213616077,,,,0.0,0.0,0.0,0 days,1.11141835e-05,9.398977e-06,104421.18,0.027124198,-239.45695,0.0,0.0,0.9999999999999999,-4.457804755526169e-13,1.8371194e-12,9.354421e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9770849335530376e-14,1.3913390199636188e-12,1177.1979931492665,,,0.0,1.11141835e-05,9.398977e-06,104421.18,0.027124198,-239.45695,0.0,0.0,0.0,-4.457804755526169e-13,1.8371194e-12,9.354421e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9770849335530376e-14,1.3913390199636188e-12,1177.1979931492665,,,0.0
66,66,67,407463.0,BAW680,47.17286682128906,11.590988159179688,280.37222198,10507.98,0.8300580003878804,34610D,235.15854,15.455449,-6.037973,256.3101157240875,65218.348163627525,,,38.17681046418409,,0.0,1.1692774150265708e-05,24443.66834223364,0.0285737934348827,0.3181400872015341,0.8751442763707138,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8337629203335917,18.823122308265816,13.428296228521306,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,8.949053379808072,653867318032781.8,,,3.16,35.8,2023-08-06 10:07:00,1.1692774150265708e-05,0.028573803638996274,0.0,244.43668342233642,66,1.1692774150265708e-05,15.455449,-6.037973,0.028573803638996274,0.0,0.0,0.3621163015582998,1097.5403193462023,16652.27282922913,-0.31017461861305184,0.9506796021627096,,,0.019658581005368606,,,,0.0,0.0,0.0,0 days,1.1334976e-05,9.477863e-06,104352.74,0.027736712,-242.87756,0.0,0.0,0.9999999999999998,-4.461440503965893e-13,1.8352687e-12,9.415229e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9748143580590012e-14,1.3891246705030973e-12,1177.7541076953196,,,0.0,1.1334976e-05,9.477863e-06,104352.74,0.027736712,-242.87756,0.0,0.0,0.0,-4.461440503965893e-13,1.8352687e-12,9.415229e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9748143580590012e-14,1.3891246705030973e-12,1177.7541076953196,,,0.0
67,67,68,407463.0,BAW680,47.12622691009004,11.800231933593748,278.314444204,10507.98,0.8320490569195932,34610D,234.9913,14.818667,-5.4363513,253.3034088309027,65180.171353163336,,,36.36550587514956,,26.71606680366168,1.1858081020388544e-05,24443.66834223364,0.0295223243109688,0.303045882292913,0.8287609088986129,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8242754536231711,18.07692729105051,12.827000828411167,35.830302150595394,1456791448880079.8,,,,,,,,,,,,,8.773006124201235,645388021156694.6,,,3.16,35.8,2023-08-06 10:08:00,1.1858081020388543e-05,0.02952234672410774,0.0,244.43668342233642,67,1.1858081020388543e-05,14.818667,-5.4363513,0.02952234672410774,0.0,0.0,0.36237401463224167,1100.17321536771,16476.755281957016,-0.312976126350971,0.949760993268486,,,0.020277614676396136,,,,0.0,0.0,0.0,0 days,1.1523214e-05,9.457701e-06,104367.445,0.028727127,-246.07898,0.0,0.0,1.0,-4.4606324535648545e-13,1.83335e-12,9.399687e-16,0.0,0.0,0.0,7.48e-16,1.9722697830207498e-14,1.3872868627592925e-12,1178.3068933705074,,,0.0,1.1523214e-05,9.457701e-06,104367.445,0.028727127,-246.07898,0.0,0.0,0.0,-4.4606324535648545e-13,1.83335e-12,9.399687e-16,0.0,0.0,0.0,7.48e-16,1.9722697830207498e-14,1.3872868627592925e-12,1178.3068933705074,,,0.0
68,68,69,407463.0,BAW680,47.07966613769531,12.00688934326172,270.0833331,10515.6,0.8339931014582203,34610D,234.83397,14.289845,-4.907007,250.49295388933191,65143.80584728819,,,36.655757524768994,,160.33064027405214,1.2013711663006273e-05,24414.73800496757,0.0304029811192961,0.3054646460397416,0.8318157772666258,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8154029113995659,18.365651123529044,12.85448482876074,36.28235539,1450000000000000.0,,,,,,,,,,,,,8.5926449540897,636580035885040.1,,,3.16,35.8,2023-08-06 10:09:00,1.2013711663006271e-05,0.030403015962307222,0.0,244.14738004967575,68,1.2013711663006271e-05,14.289845,-4.907007,0.030403015962307222,0.0,0.0,0.3621876161023142,1102.743951083662,15533.778865165405,-0.31567752723050313,0.9488665337135855,,,0.02085005174058048,,,,0.0,0.0,0.0,0 days,1.1705189e-05,9.4919815e-06,104464.33,0.029744187,-249.47203,0.0,0.0,0.9999999999999997,-4.4554275179100684e-13,1.831969e-12,9.426111e-16,0.0,0.0,0.0,7.48e-16,1.9714153008247682e-14,1.3864262991800793e-12,1178.8587410765542,,,0.0,1.1705189e-05,9.4919815e-06,104464.33,0.029744187,-249.47203,0.0,0.0,0.0,-4.4554275179100684e-13,1.831969e-12,9.426111e-16,0.0,0.0,0.0,7.48e-16,1.9714153008247682e-14,1.3864262991800793e-12,1178.8587410765542,,,0.0
69,69,70,407463.0,BAW680,47.03540349410752,12.201373760516828,251.563333116,10561.32,0.8358406231701815,34610D,234.72105,13.923381,-4.4853063,247.8746109416348,65107.15008976342,,,33.93988066607828,,0.0,1.1703569226452925e-05,24241.73764469953,0.0297812335291722,0.2828323388839857,0.7721756500004064,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8070737237187608,17.103972929508686,12.399539460827707,32.68130390544695,1504100612361695.8,,,,,,,,,,,,,8.333141841733202,623362394184505.2,,,3.16,35.8,2023-08-06 10:10:00,1.1703569226452923e-05,0.029781248639748036,0.0,242.41737644699538,69,1.1703569226452923e-05,13.923381,-4.4853063,0.029781248639748036,0.0,0.0,0.3597941985159399,1105.1870609449952,15072.734428585913,-0.3172265227322816,0.948349794788392,,,0.02040086405829483,,,,0.0,0.0,0.0,0 days,1.1431707e-05,9.605662e-06,104968.914,0.02927833,-250.52332,0.0,0.0,1.0,-4.4283986102074265e-13,1.8331153e-12,9.51374e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9772953618599632e-14,1.390275357813087e-12,1179.3833508944595,,,0.0,1.1431707e-05,9.605662e-06,104968.914,0.02927833,-250.52332,0.0,0.0,0.0,-4.4283986102074265e-13,1.8331153e-12,9.51374e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9772953618599632e-14,1.390275357813087e-12,1179.3833508944595,,,0.0
70,70,71,407463.0,BAW680,46.99224956965042,12.389831542968748,251.563333116,10561.32,0.8376239278857003,34610D,234.7438,13.606443,-3.9016309,245.7355269712576,65073.21020909734,,,33.24899760159511,,0.0,1.1679431670470603e-05,24241.73764469953,0.0296444153587303,0.2770749800132925,0.7550341394948936,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8000702023672812,16.844176789860974,12.27396434498642,31.709220303883946,1518704768491346.2,,,,,,,,,,,,,8.210831363483857,617466966877937.0,,,3.16,35.8,2023-08-06 10:11:00,1.1679431670470602e-05,0.02964443169253493,0.0,242.41737644699538,70,1.1679431670470602e-05,13.606443,-3.9016309,0.02964443169253493,0.0,0.0,0.3597593293606471,1107.5452611405851,15388.36910852761,-0.32110573250145125,0.9470433509373827,,,0.02031170877923501,,,,0.0,0.0,0.0,0 days,1.1408684e-05,9.742033e-06,104980.086,0.028810645,-251.00652,0.0,0.0,1.0,-4.4277700927515343e-13,1.833312e-12,9.61886e-16,0.0,0.0,0.0,7.480000000000001e-16,1.978683944509476e-14,1.3905348868232493e-12,1179.8941235957943,,,0.0,1.1408684e-05,9.742033e-06,104980.086,0.028810645,-251.00652,0.0,0.0,0.0,-4.4277700927515343e-13,1.833312e-12,9.61886e-16,0.0,0.0,0.0,7.480000000000001e-16,1.978683944509476e-14,1.3905348868232493e-12,1179.8941235957943,,,0.0
71,71,72,407463.0,BAW680,46.94765252582097,12.581810584435097,255.678888668,10561.32,0.8393953646363563,34610D,234.80643,13.461916,-3.1564856,243.66092242897287,65039.96121149574,,,34.48594638536552,,-26.745386722877942,1.1573798590157725e-05,24241.73764469953,0.0291716730031614,0.2873828865447126,0.7822058576479843,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7932098999673332,17.603856856771696,12.463719189752895,33.88759794808532,1485977781662122.8,,,,,,,,,,,,,8.092687518807008,611771421693121.1,,,3.16,35.8,2023-08-06 10:12:00,1.1573798590157723e-05,0.029171683327771526,0.0,242.41737644699538,71,1.1573798590157723e-05,13.461916,-3.1564856,0.029171683327771526,0.0,0.0,0.3596633706307355,1109.8877699524605,15510.26116972356,-0.3229060671979453,0.9464310179652587,,,0.020000171403862045,,,,0.0,0.0,0.0,0 days,1.13089545e-05,9.8771425e-06,104989.21,0.02848036,-250.44684,0.0,0.0,1.0,-4.4272488384976106e-13,1.8337161e-12,9.723005e-16,0.0,0.0,0.0,7.480000000000002e-16,1.980318678603834e-14,1.3909912463126528e-12,1180.418689882913,,,0.0,1.13089545e-05,9.8771425e-06,104989.21,0.02848036,-250.44684,0.0,0.0,0.0,-4.4272488384976106e-13,1.8337161e-12,9.723005e-16,0.0,0.0,0.0,7.480000000000002e-16,1.980318678603834e-14,1.3909912463126528e-12,1180.418689882913,,,0.0
72,72,73,407463.0,BAW680,46.90245030289989,12.775022066556488,259.279999776,10553.7,0.8411400018667988,34610D,234.89857,13.42414,-2.334132,243.73409276336503,65005.47526511038,,,36.03648137070141,,0.0,1.140506170013496e-05,24270.50189404938,0.028486184105336,0.3003040114225117,0.8176457424667124,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7932924462221487,18.39328778267601,12.71217027285203,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,8.112135449348887,612827598239692.5,,,3.16,35.8,2023-08-06 10:13:00,1.1405061700134961e-05,0.028486223384617773,0.0,242.70501894049386,72,1.1405061700134961e-05,13.42414,-2.334132,0.028486223384617773,0.0,0.0,0.3599488854586812,1112.194844166502,15616.592520088569,-0.32434081528248304,0.9459402917425043,,,0.01954801706003113,,,,0.0,0.0,0.0,0 days,1.1182935e-05,1.0076435e-05,104914.984,0.028307633,-248.68884,0.0,0.0,1.0,-4.4311932650724046e-13,1.8339982e-12,9.876628e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9817087588220346e-14,1.390878836390095e-12,1180.9503745016937,,,0.0,1.1182935e-05,1.0076435e-05,104914.984,0.028307633,-248.68884,0.0,0.0,0.0,-4.4311932650724046e-13,1.8339982e-12,9.876628e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9817087588220346e-14,1.390878836390095e-12,1180.9503745016937,,,0.0
73,73,74,407463.0,BAW680,46.85673600536282,12.96929168701172,262.881110884,10553.7,0.8428560874250755,34610D,234.98029,13.505702,-1.5499811,244.9356662525552,64969.43878373968,,,34.95022105690267,,0.0,1.132540674233964e-05,24270.50189404938,0.0280307791718007,0.2912518421408556,0.795001059446945,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7970646354822091,17.777564430204677,12.546631074714666,34.54692384503515,1476072359614168.2,,,,,,,,,,,,,8.176994626849627,615954416496640.1,,,3.16,35.8,2023-08-06 10:14:00,1.1325406742339641e-05,0.028030792530183424,0.0,242.70501894049386,73,1.1325406742339641e-05,13.505702,-1.5499811,0.028030792530183424,0.0,0.0,0.35982370464917723,1114.4641669822836,15548.378223690868,-0.32677674774946525,0.9451015591619149,,,0.019251035374236326,,,,0.0,0.0,0.0,0 days,1.112106e-05,1.0186227e-05,104921.81,0.027782548,-245.9904,0.0,0.0,0.9999999999999998,-4.430795684290733e-13,1.834489e-12,9.961259e-16,0.0,0.0,0.0,7.48e-16,1.9832447004999687e-14,1.3914093158333578e-12,1181.4880823241883,,,0.0,1.112106e-05,1.0186227e-05,104921.81,0.027782548,-245.9904,0.0,0.0,0.0,-4.430795684290733e-13,1.834489e-12,9.961259e-16,0.0,0.0,0.0,7.48e-16,1.9832447004999687e-14,1.3914093158333578e-12,1181.4880823241883,,,0.0
74,74,75,407463.0,BAW680,46.81088205111229,13.162376403808594,260.823333108,10553.7,0.8445336197046845,34610D,235.01952,13.681658,-0.880057,244.79957434264293,64934.48856268277,,,33.778628199189654,,-26.75858568191885,1.1336510594721752e-05,24270.50189404938,0.0279358986707218,0.2814885683265805,0.7687139631972737,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7965552401251201,17.17038441439185,12.35633677229534,32.66769084327034,1504305129015521.0,,,,,,,,,,,,,8.168207125433733,615530793478981.0,,,3.16,35.8,2023-08-06 10:15:00,1.133651059472175e-05,0.027935921932932085,0.0,242.70501894049386,74,1.133651059472175e-05,13.681658,-0.880057,0.027935921932932085,2.5083505e-06,1.0392598e-10,0.3597636420470011,1116.6825137763276,15445.160856736851,-0.3296506547408288,0.9441029847579887,,,0.019193322902865816,,,,0.0,0.0,0.0,0 days,1.1114731e-05,1.0066825e-05,104926.516,0.027681904,-242.51698,0.0,0.0,1.0,-4.4305119046711583e-13,1.8343968e-12,9.869219e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9822413505155378e-14,1.3913455051813303e-12,1182.0274328386056,,,0.0,1.1114731e-05,1.0066825e-05,104926.516,0.027681904,-242.51698,0.0,0.0,0.0,-4.4305119046711583e-13,1.8343968e-12,9.869219e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9822413505155378e-14,1.3913455051813303e-12,1182.0274328386056,,,0.0
75,75,76,407463.0,BAW680,46.76493499238613,13.35381317138672,259.279999776,10546.08,0.8461710348662694,34610D,235.02335,13.904661,-0.3521638,243.91120453124964,64900.70993448359,,,33.57153485937683,,0.0,1.1499266341041576e-05,24299.29377393277,0.0283584820918762,0.2797627904948069,0.7624402224003405,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7936581041514084,17.104631691916286,12.318301728258076,32.32649893959292,1509431045987544.5,,,,,,,,,,,,,8.13647003162473,614119383118438.1,,,3.16,35.8,2023-08-06 10:16:00,1.1499266341041576e-05,0.028358507798268595,0.0,242.99293773932774,75,1.1499266341041576e-05,13.904661,-0.3521638,0.028358507798268595,3.036661e-06,1.2581494e-10,0.3601845566918041,1118.8478167333726,15434.163679985028,-0.3312319132999757,0.9435493731711327,,,0.019484397534417452,,,,0.0,0.0,0.0,0 days,1.1235454e-05,9.816419e-06,104848.164,0.028278995,-237.90941,0.0,0.0,1.0000000000000002,-4.434682936300567e-13,1.8335379e-12,9.676198e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9786525086768677e-14,1.390069633997361e-12,1182.5678784809704,,,0.0,1.1235454e-05,9.816419e-06,104848.164,0.028278995,-237.90941,0.0,0.0,0.0,-4.434682936300567e-13,1.8335379e-12,9.676198e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9786525086768677e-14,1.390069633997361e-12,1182.5678784809704,,,0.0
76,76,77,407463.0,BAW680,46.71880172470868,13.544837951660156,259.279999776,10546.08,0.8477727124273731,34610D,234.99622,14.132778,-0.14408076,242.74299103494204,64867.13839962421,,,33.604221525173706,,53.51388111734428,1.1677194903155168e-05,24299.29377393277,0.0288844566280907,0.2800351793764475,0.7619410971933583,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7899024484598268,17.18232451193756,12.31700566669812,32.45009151883093,1507574245481131.2,,,,,,,,,,,,,8.072249947044794,611023181119635.4,,,3.16,35.8,2023-08-06 10:17:00,1.1677194903155168e-05,0.028884457682848797,0.0,242.99293773932774,76,1.1677194903155168e-05,14.132778,-0.14408076,0.028884457682848797,3.799448e-05,2.0434496e-09,0.36022613951821325,1120.965866628848,15496.33007287808,-0.3339068383865639,0.9426060806501776,,,0.019840441546109464,,,,0.0,0.0,0.0,0 days,1.1391977e-05,9.721171e-06,104852.69,0.029231466,-232.09482,0.0,0.0,0.9999999999999999,-4.4344098993362917e-13,1.8326076e-12,9.602779e-16,0.0,0.0,0.0,7.48e-16,1.976744483078323e-14,1.3891666913998536e-12,1183.1077043215887,,,0.0,1.1391977e-05,9.721171e-06,104852.69,0.029231466,-232.09482,0.0,0.0,0.0,-4.4344098993362917e-13,1.8326076e-12,9.602779e-16,0.0,0.0,0.0,7.48e-16,1.976744483078323e-14,1.3891666913998536e-12,1183.1077043215887,,,0.0
77,77,78,407463.0,BAW680,46.67210983017743,13.73627471923828,257.736666444,10561.32,0.849343879881412,34610D,234.96472,14.144655,-0.12853208,241.2628425676521,64833.53417809904,,,33.72787422840648,,26.76136430300063,1.185699193326739e-05,24241.73764469953,0.0293626043580941,0.2810656185700539,0.7650212454722274,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7851385723957062,17.326052061901713,12.32697386042566,32.87254626835341,1501227471284119.2,,,,,,,,,,,,,7.955774242140978,605169839131423.9,,,3.16,35.8,2023-08-06 10:18:00,1.185699193326739e-05,0.02936260203163719,0.0,242.41737644699538,77,1.185699193326739e-05,14.144655,-0.12853208,0.02936260203163719,7.581721e-05,4.091755e-09,0.35942107419177594,1123.0435754777745,15300.276545470231,-0.3361882867353917,0.9417947949855754,,,0.02016259376491597,,,,0.0,0.0,0.0,0 days,1.1546545e-05,9.848161e-06,105023.74,0.029658586,-226.4333,0.0,0.0,0.9999999999999999,-4.4251971690623754e-13,1.8324136e-12,9.700666e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9786687031991516e-14,1.3898938772479425e-12,1183.6527054052135,,,0.0,1.1546545e-05,9.848161e-06,105023.74,0.029658586,-226.4333,0.0,0.0,0.0,-4.4251971690623754e-13,1.8324136e-12,9.700666e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9786687031991516e-14,1.3898938772479425e-12,1183.6527054052135,,,0.0
78,78,79,407463.0,BAW680,46.62569724907309,13.924964904785156,255.164444224,10568.94,0.8508691936179849,34610D,234.91484,13.958655,-0.030030446,240.616944668202,64799.80630387063,,,33.34145070258151,,-26.75384185840823,1.212728828994748e-05,24213.00100559291,0.0301635761751016,0.2778454225215125,0.7560644181197513,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7831197754978484,17.154853504528848,12.259163258089636,32.33176218387695,1509351973322242.0,,,,,,,,,,,,,7.904103637398802,602559629606655.5,,,3.16,35.8,2023-08-06 10:19:00,1.212728828994748e-05,0.03016359010972633,0.0,242.13001005592912,78,1.212728828994748e-05,13.958655,-0.030030446,0.03016359010972633,0.000989657,7.0839874e-08,0.3590712355080786,1125.0606551864137,15145.373669258683,-0.3464961916869295,0.9380513787349043,,,0.020702401254335256,,,,0.0,0.0,0.0,0 days,1.1822189e-05,1.0081304e-05,105115.4,0.030069564,-221.27223,0.0,0.0,1.0,-4.4202418796256856e-13,1.8322297e-12,9.88038e-16,0.0,0.0,0.0,7.48e-16,1.9808709337767838e-14,1.390205485474569e-12,1184.1944462630145,,,0.0,1.1822189e-05,1.0081304e-05,105115.4,0.030069564,-221.27223,0.0,0.0,0.0,-4.4202418796256856e-13,1.8322297e-12,9.88038e-16,0.0,0.0,0.0,7.48e-16,1.9808709337767838e-14,1.390205485474569e-12,1184.1944462630145,,,0.0
79,79,80,407463.0,BAW680,46.5783536232124,14.11083984375,253.106666448,10561.32,0.8523591527272235,34610D,234.83266,13.788664,0.1226842,240.4211379425674,64766.46485316805,,,32.61366851031054,,-26.73760358345304,1.2521603861268448e-05,24241.73764469953,0.0314684131510649,0.2717805709192545,0.7375871006422525,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7826193834628671,16.772501449403062,12.138779643735386,31.056693869153705,1528508038411959.8,,,,,,,,,,,,,7.913499024700603,603131182486415.0,,,3.16,35.8,2023-08-06 10:20:00,1.2521603861268444e-05,0.03146839332163378,0.0,242.41737644699538,79,1.2521603861268444e-05,13.788664,0.1226842,0.03146839332163378,0.0021688251,1.7794417e-07,0.35962319746993393,1127.030988127445,15179.510115434292,-0.39452500818444264,0.9188852038840681,,,0.02158039625182999,,,,0.0,0.0,0.0,0 days,1.2222732e-05,1.0485676e-05,105043.91,0.03141666,-216.6973,0.0,0.0,1.0000000000000002,-4.4240459200456615e-13,1.8313792e-12,1.0192084e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9823879086772914e-14,1.388974669101255e-12,1184.7470545402296,,,0.0,1.2222732e-05,1.0485676e-05,105043.91,0.03141666,-216.6973,0.0,0.0,0.0,-4.4240459200456615e-13,1.8313792e-12,1.0192084e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9823879086772914e-14,1.388974669101255e-12,1184.7470545402296,,,0.0
80,80,81,407463.0,BAW680,46.52435302734375,14.29314590081936,251.563333116,10553.7,0.8538605964940594,34610D,234.73567,13.764471,0.20426652,239.54407722808784,64733.85118465774,,,32.03220777953996,,0.0,1.2951916040563052e-05,24270.50189404938,0.0329431067775588,0.2669350648294996,0.721835400478364,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7799254513849472,16.499342773848944,12.037762417920144,30.061352428631945,1543461610076288.0,,,,,,,,,,,,,7.886256751846529,601935888330736.6,,,3.16,35.8,2023-08-06 10:21:00,1.2951916040563052e-05,0.03294311419969803,0.0,242.70501894049386,80,1.2951916040563052e-05,13.764471,0.20426652,0.03294311419969803,0.0035694984,3.160157e-07,0.3601986799336378,1129.0165074794177,14924.020140497205,-0.39768380208649234,0.9175225302727076,,,0.02257007900328151,,,,0.0,0.0,0.0,0 days,1.2675876e-05,1.0970797e-05,104973.23,0.03344269,-212.85567,0.0,0.0,0.9999999999999999,-4.4278048498581087e-13,1.83036e-12,1.0566031e-15,0.0,0.0,0.0,7.48e-16,1.9843138691043485e-14,1.3875796586611891e-12,1185.3773648662566,,,0.0,1.2675876e-05,1.0970797e-05,104973.23,0.03344269,-212.85567,0.0,0.0,0.0,-4.4278048498581087e-13,1.83036e-12,1.0566031e-15,0.0,0.0,0.0,7.48e-16,1.9843138691043485e-14,1.3875796586611891e-12,1185.3773648662566,,,0.0
81,81,82,407463.0,BAW680,46.47084045410156,14.471941692073171,250.019999784,10553.7,0.8553144619737776,34610D,234.69536,13.683025,0.044965263,237.9393217839249,64701.8189768782,,,33.18591803040716,,26.7309916509878,1.347340183179088e-05,24270.50189404938,0.0344240982121737,0.2765493169200596,0.7461482730953886,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7747670814648292,17.21110867308769,12.220411414863031,32.05512335753067,1513508073275978.8,,,,,,,,,,,,,7.8007194190507825,597810412061333.0,,,3.16,35.8,2023-08-06 10:22:00,1.3473401831790879e-05,0.03442411790380079,0.0,242.70501894049386,81,1.3473401831790879e-05,13.683025,0.044965263,0.03442411790380079,0.006987577,6.726659e-07,0.3602605457020455,1130.9391173029612,15063.099855800629,-0.3994032846128889,0.9167753357504965,,,0.023575352015526296,,,,0.0,0.0,0.0,0 days,1.3503317e-05,1.10012725e-05,104984.66,0.03660453,-209.77307,0.0,0.0,1.0,-4.4271524370335016e-13,1.8297009e-12,1.0589522e-15,0.0,0.0,0.0,7.48e-16,1.983776584000462e-14,1.3869856597745898e-12,1185.9993459459458,,,0.0,1.3503317e-05,1.10012725e-05,104984.66,0.03660453,-209.77307,0.0,0.0,0.0,-4.4271524370335016e-13,1.8297009e-12,1.0589522e-15,0.0,0.0,0.0,7.48e-16,1.983776584000462e-14,1.3869856597745898e-12,1185.9993459459458,,,0.0
82,82,83,407463.0,BAW680,46.416595458984375,14.652077279439789,253.621110892,10561.32,0.8567424791356102,34610D,234.75685,13.304903,-0.23658223,237.51537816800865,64668.63305884779,,,32.488039292803954,,0.0,1.3992736420191018e-05,24241.73764469953,0.0354642840526019,0.2707336607733663,0.7317165731037552,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7732853788945734,16.85569632107093,12.1016703486365,31.020543595533688,1529051144209884.2,,,,,,,,,,,,,7.7587402732657536,595667112841411.6,,,3.16,35.8,2023-08-06 10:23:00,1.3992736420191016e-05,0.03546429815289396,0.0,242.41737644699538,82,1.3992736420191016e-05,13.304903,-0.23658223,0.03546429815289396,0.0098737,1.048852e-06,0.359739330543794,1132.8275500054172,15142.502711863204,-0.4017406668895637,0.9157534802375192,,,0.024302487575932584,,,,0.0,0.0,0.0,0 days,1.4425034e-05,1.0473355e-05,105079.016,0.0396482,-207.07387,0.0,0.0,0.9999999999999999,-4.422038812400519e-13,1.829815e-12,1.0182586e-15,0.0,0.0,0.0,7.480000000000001e-16,1.980520285664153e-14,1.3876110933639898e-12,1186.627611017946,,,0.0,1.4425034e-05,1.0473355e-05,105079.016,0.0396482,-207.07387,0.0,0.0,0.0,-4.422038812400519e-13,1.829815e-12,1.0182586e-15,0.0,0.0,0.0,7.480000000000001e-16,1.980520285664153e-14,1.3876110933639898e-12,1186.627611017946,,,0.0
