,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
62,62,63,461f63,FIN43D,63.04737854003906,11.357828776041668,226.35555536,9898.38,0.5449585940643737,34610D,218.47166,8.207433,-19.634687,239.88986758373176,66578.68436195195,,,36.62493538699879,,0.0,1.8946611484270213e-05,26849.768028420716,0.3749022722110923,0.3052077948916566,0.5732770295685988,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8096019560709887,19.096306358313942,12.87223338311894,26.933500282835045,1590453083869520.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:03:00,1.8946611484270216e-05,0.3749024958911608,0.0,268.49768028420715,62,1.8946611484270216e-05,8.207433,-19.634687,0.3749024958911608,0.0,0.0,0.42814204404170675,728.5486032601533,13505.55361014182,0.2962141412427168,-0.9551215537971279,,,0.21893352631713275,,,,0.0,0.0,0.0,0 days,2.308567e-05,5.9144786e-06,95267.48,0.4709839,-232.6384,0.15158824907386723,0.15158824907386723,0.9999999999999999,-4.875886730056648e-13,1.3914278e-12,6.668452e-16,5.3259437692559264e-14,3.2187333652285146e-14,3.2187333652285146e-14,7.480000000000001e-16,1.8314726411517225e-14,9.038390620024239e-13,927.2332869005808,,,,4.34707760208459e-13,2.308567e-05,5.9144786e-06,95267.48,0.4709839,-232.6384,0.0,0.15158824907386723,0.0,-4.875886730056648e-13,1.3914278e-12,6.668452e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3164753027151603e-14,9.038390620024239e-13,927.2332869005808,,,,0.0
63,63,64,461f63,FIN43D,63.08312367584745,11.101578932542068,226.35555536,9898.38,0.5446410878155661,34610D,218.6269,8.478397,-20.358484,240.3087233935848,66542.05942656496,,,37.26939042980207,,48.86874036535152,1.976557709791432e-05,26849.768028420716,0.3833698242452948,0.3105782535816839,0.5851546863236345,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8107275581403784,19.41835525087409,12.975173289551035,27.789608021320348,1577591298055483.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:04:00,1.976557709791432e-05,0.38337007300232895,0.0,268.49768028420715,63,1.976557709791432e-05,8.478397,-20.358484,0.38337007300232895,0.0,0.0,0.42783803400946907,728.1238831270116,13562.737585812936,0.2923747053222897,-0.9563038385825418,,,0.22421677643041404,,,,0.0,0.0,0.0,0 days,2.3477458e-05,5.782637e-06,95292.55,0.4674005,-234.86255,0.0,0.0,1.0,-4.874593055101827e-13,1.3945025e-12,6.566824e-16,0.0,0.0,0.0,7.48e-16,1.3196243983241572e-14,9.070431960549054e-13,926.6118125955877,,,,0.0,2.3477458e-05,5.782637e-06,95292.55,0.4674005,-234.86255,0.0,0.0,0.0,-4.874593055101827e-13,1.3945025e-12,6.566824e-16,0.0,0.0,0.0,7.48e-16,1.3196243983241572e-14,9.070431960549054e-13,926.6118125955877,,,,0.0
64,64,65,461f63,FIN43D,63.1185499288268,10.843611497145432,226.869999804,9913.62,0.5443164781431441,34610D,218.76984,8.864841,-21.099531,240.60890986689844,66504.79003613515,,,36.66707270212122,,-24.451488832435537,2.1021425685482368e-05,26787.365946901708,0.3993750755518707,0.3055589391843435,0.5786141864775359,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8114751167066003,19.07548624554613,12.880725212674763,27.12395434159975,1587591785926367.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:05:00,2.1021425685482365e-05,0.39937481834043803,0.0,267.8736594690171,64,2.1021425685482365e-05,8.864841,-21.099531,0.39937481834043803,0.0,0.0,0.4265647956551567,727.6896668119166,13506.493065673692,0.28821837401056155,-0.9575647074128767,,,0.23390241147444465,,,,0.0,0.0,0.0,0 days,2.3871718e-05,5.6526387e-06,95462.04,0.4627613,-236.71509,0.0,0.0,1.0,-4.866874098863282e-13,1.4017742e-12,6.4666174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3290790549527385e-14,9.150868315271944e-13,925.995882471084,,,,0.0,2.3871718e-05,5.6526387e-06,95462.04,0.4627613,-236.71509,0.0,0.0,0.0,-4.866874098863282e-13,1.4017742e-12,6.4666174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3290790549527385e-14,9.150868315271944e-13,925.995882471084,,,,0.0
65,65,66,461f63,FIN43D,63.153324450476696,10.58606661283053,226.869999804,9906.0,0.5439993192457978,34610D,218.8849,9.2551985,-21.745022,241.1610773697224,66468.12296343304,,,36.92503752252629,,0.0,2.3248907393899783e-05,26818.55229103326,0.435722938393325,0.3077086460210524,0.5834837709295689,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8131235248671908,19.18087463816253,12.92490552624665,27.395632533480228,1583510212361229.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:06:00,2.3248907393899783e-05,0.43572315583590265,0.0,268.18552291033257,65,2.3248907393899783e-05,9.2551985,-21.745022,0.43572315583590265,0.0,0.0,0.42683691925530187,727.265411638145,13595.414763205421,0.28560297402858753,-0.9583480271936838,,,0.25547655497326255,,,,0.0,0.0,0.0,0 days,2.503899e-05,5.375963e-06,95418.555,0.47293243,-239.06711,0.0,0.0,1.0,-4.868640673039026e-13,1.4037646e-12,6.2533467e-16,0.0,0.0,0.0,7.48e-16,1.3293042035589894e-14,9.169005651879535e-13,925.3912835183855,,,,0.0,2.503899e-05,5.375963e-06,95418.555,0.47293243,-239.06711,0.0,0.0,0.0,-4.868640673039026e-13,1.4037646e-12,6.2533467e-16,0.0,0.0,0.0,7.48e-16,1.3293042035589894e-14,9.169005651879535e-13,925.3912835183855,,,,0.0
66,66,67,461f63,FIN43D,63.18800586765095,10.326303335336538,227.384444248,9906.0,0.5436705261289629,34610D,218.94579,9.740554,-22.268158,241.44166698352063,66431.1979259105,,,37.13385096894695,,24.46391144439079,2.5960883133377e-05,26818.55229103326,0.4827641637758239,0.3094487580745579,0.5875630783598251,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8139563556182727,19.276497728922823,12.958542343335695,27.66547608139485,1579456201679445.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:07:00,2.5960883133377e-05,0.48276418537083016,0.0,268.18552291033257,66,2.5960883133377e-05,9.740554,-22.268158,0.48276418537083016,0.0,0.0,0.42671821361582163,726.8256031303033,13477.11042813399,0.27952079357720006,-0.9601396387807205,,,0.28322584934436257,,,,0.0,0.0,0.0,0 days,2.6237278e-05,5.0673702e-06,95447.07,0.48781246,-241.75114,0.0,0.0,0.9999999999999999,-4.867204529491732e-13,1.4075075e-12,6.015473e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3319778314438538e-14,9.207870023162776e-13,924.7883033045155,,,,0.0,2.6237278e-05,5.0673702e-06,95447.07,0.48781246,-241.75114,0.0,0.0,0.0,-4.867204529491732e-13,1.4075075e-12,6.015473e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3319778314438538e-14,9.207870023162776e-13,924.7883033045155,,,,0.0
67,67,68,461f63,FIN43D,63.22164916992188,10.068018986628609,226.35555536,9913.62,0.5433581455184742,34610D,218.93129,10.279928,-22.63569,241.5196252181761,66394.06407494156,,,37.28473875794981,,24.464161098305446,2.8907469257853125e-05,26787.365946901708,0.537932344623951,0.3107061563162484,0.5905445523637209,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8142461453916687,19.354041106033463,12.980836012330666,27.91136162005689,1575762125582626.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:08:00,2.8907469257853125e-05,0.5379328149595177,0.0,267.8736594690171,67,2.8907469257853125e-05,10.279928,-22.63569,0.5379328149595177,0.0,0.0,0.4262502271608199,726.4077365711939,13545.849229052712,0.27721039190375313,-0.9608092415357836,,,0.3155473781739635,,,,0.0,0.0,0.0,0 days,2.7569104e-05,4.7469307e-06,95546.34,0.50942796,-242.86441,0.0,0.0,1.0000000000000002,-4.862630067564287e-13,1.4122561e-12,5.7684675e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3362756300676707e-14,9.25993043412793e-13,924.2033720285909,,,,0.0,2.7569104e-05,4.7469307e-06,95546.34,0.50942796,-242.86441,0.0,0.0,0.0,-4.862630067564287e-13,1.4122561e-12,5.7684675e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3362756300676707e-14,9.25993043412793e-13,924.2033720285909,,,,0.0
68,68,69,461f63,FIN43D,63.25518074682204,9.8079345703125,226.35555536,9921.24,0.5430366339790718,34610D,218.8533,10.83232,-22.846483,241.73023052809395,66356.77933618361,,,36.4696872196129,,0.0,3.188286085313742e-05,26756.2089748474,0.5985705649683235,0.3039140601634408,0.5776862604976924,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8151013337282688,18.903520190837543,12.853118355384147,26.853542764935888,1591654330422040.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:09:00,3.1882860853137415e-05,0.598571413338242,0.0,267.5620897484741,68,3.1882860853137415e-05,10.83232,-22.846483,0.598571413338242,0.0,0.0,0.42590616694664385,725.9776632965307,13472.12440794678,0.27168360379738477,-0.9623866267917826,,,0.35085105949990586,,,,0.0,0.0,0.0,0 days,2.9088382e-05,4.395373e-06,95645.39,0.53751975,-242.99565,0.0,0.0,1.0,-4.858069997471849e-13,1.4161635e-12,5.497475e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3392381730992787e-14,9.30356479145511e-13,923.6200188024112,,,,0.0,2.9088382e-05,4.395373e-06,95645.39,0.53751975,-242.99565,0.0,0.0,0.0,-4.858069997471849e-13,1.4161635e-12,5.497475e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3392381730992787e-14,9.30356479145511e-13,923.6200188024112,,,,0.0
69,69,70,461f63,FIN43D,63.287860417770126,9.54854736328125,225.326666472,9921.24,0.5427257333544148,34610D,218.74496,11.346043,-22.873497,241.3626671131408,66320.309648964,,,37.17964006128866,,24.445212615598333,3.452541217139719e-05,26756.2089748474,0.6572632768198319,0.3098303338440721,0.5876263881441953,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8140634804989878,19.310022335437694,12.961295609577617,27.791636630825103,1577560821119255.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:10:00,3.452541217139719e-05,0.6572644466676012,0.0,267.5620897484741,69,3.452541217139719e-05,11.346043,-22.873497,0.6572644466676012,0.0,0.0,0.4261171097456322,725.5617758893097,13400.336050200274,0.27110651016447257,-0.9625493546548356,,,0.3848477918230439,,,,0.0,0.0,0.0,0 days,3.0585055e-05,4.0278433e-06,95673.48,0.567488,-243.699,0.0,0.0,1.0000000000000002,-4.856667645560737e-13,1.4179825e-12,5.214171e-16,0.0,0.0,0.0,7.48e-16,1.3389521300720883e-14,9.32315706060451e-13,923.0495426394843,,,,0.0,3.0585055e-05,4.0278433e-06,95673.48,0.567488,-243.699,0.0,0.0,0.0,-4.856667645560737e-13,1.4179825e-12,5.214171e-16,0.0,0.0,0.0,7.48e-16,1.3389521300720883e-14,9.32315706060451e-13,923.0495426394843,,,,0.0
70,70,71,461f63,FIN43D,63.32029724121094,9.290208082932692,224.812222028,9928.86,0.542422491302656,34610D,218.6037,11.86028,-22.745968,241.55213318454244,66283.1300089027,,,36.663799443240926,,0.0,3.657045179097261e-05,26725.08135370227,0.708131602078244,0.3055316620270077,0.5788961266489379,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8149657351720374,19.023709475192977,12.880574167816604,27.11459844917639,1587732344735777.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:11:00,3.657045179097262e-05,0.7081310822201071,0.0,267.2508135370227,70,3.657045179097262e-05,11.86028,-22.745968,0.7081310822201071,0.0,0.0,0.42589640709786314,725.1561273953811,13346.093683878908,0.2658723764421874,-0.9640082361914672,,,0.41406213208614534,,,,0.0,0.0,0.0,0 days,3.189298e-05,3.6912368e-06,95773.6,0.59558016,-245.59514,0.0,0.0,1.0,-4.852070069144781e-13,1.4209109e-12,4.9547033e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3407621610088154e-14,9.357039430033065e-13,922.4833057699808,,,,0.0,3.189298e-05,3.6912368e-06,95773.6,0.59558016,-245.59514,0.0,0.0,0.0,-4.852070069144781e-13,1.4209109e-12,4.9547033e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3407621610088154e-14,9.357039430033065e-13,922.4833057699808,,,,0.0
71,71,72,461f63,FIN43D,63.35197448730469,9.032240647536058,223.268888696,9928.86,0.542127315805404,34610D,218.46767,12.328133,-22.455719,241.45655026013705,66246.46620945947,,,36.58804188352103,,0.0,3.833828851162911e-05,26725.08135370227,0.7554763445403935,0.3049003490293419,0.5763220746551959,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8148968077213855,18.98996125359994,12.867758846510837,26.985892124589625,1589665971901297.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:12:00,3.833828851162911e-05,0.7554769319531854,0.0,267.2508135370227,71,3.833828851162911e-05,12.328133,-22.455719,0.7554769319531854,0.0,0.0,0.4261615936504433,724.761263228235,13388.81396781347,0.26244601392685235,-0.9649466771661046,,,0.44116219721780014,,,,0.0,0.0,0.0,0 days,3.3144162e-05,3.376144e-06,95802.21,0.6207939,-246.49977,0.0,0.0,0.9999999999999998,-4.850653428375307e-13,1.4219921e-12,4.7118193e-16,0.0,0.0,0.0,7.480000000000002e-16,1.3399229117856632e-14,9.369267054951614e-13,921.9303285434855,,,,0.0,3.3144162e-05,3.376144e-06,95802.21,0.6207939,-246.49977,0.0,0.0,0.0,-4.850653428375307e-13,1.4219921e-12,4.7118193e-16,0.0,0.0,0.0,7.480000000000002e-16,1.3399229117856632e-14,9.369267054951614e-13,921.9303285434855,,,,0.0
72,72,73,461f63,FIN43D,63.38333905753443,8.77291259765625,222.754444252,9928.86,0.5418270919116218,34610D,218.32611,12.736462,-22.025988,241.32322473724733,66209.87816757594,,,37.06515116928709,,0.0,3.875486108029963e-05,26725.08135370227,0.7777469282162958,0.308876259744059,0.582365762938694,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8147108275615565,19.257389758607857,12.941543197355372,27.58795247349048,1580620882239583.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:13:00,3.875486108029963e-05,0.7777481635232354,0.0,267.2508135370227,72,3.875486108029963e-05,12.736462,-22.025988,0.7777481635232354,0.0,0.0,0.4264379116556382,724.3596502163055,13238.0190717947,0.25604195542156843,-0.9666656697451811,,,0.4535425825747838,,,,0.0,0.0,0.0,0 days,3.3830227e-05,3.238081e-06,95830.37,0.6425664,-248.63652,0.0,0.0,0.9999999999999998,-4.849259195866574e-13,1.4225167e-12,4.605396e-16,0.0,0.0,0.0,7.48e-16,1.3397220455497727e-14,9.375908347088787e-13,921.3828095765735,,,,0.0,3.3830227e-05,3.238081e-06,95830.37,0.6425664,-248.63652,0.0,0.0,0.0,-4.849259195866574e-13,1.4225167e-12,4.605396e-16,0.0,0.0,0.0,7.48e-16,1.3397220455497727e-14,9.375908347088787e-13,921.3828095765735,,,,0.0
73,73,74,461f63,FIN43D,63.41358947753906,8.515777587890625,223.268888696,9928.86,0.5415478108309073,34610D,218.18312,13.076974,-21.519777,241.7102430311784,66172.81301640665,,,37.119805221869925,,24.387016439750184,3.91083465801383e-05,26725.08135370227,0.7994604040471103,0.3093317101822493,0.5820731785249428,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8162847611064702,19.26657405272889,12.952547074480986,27.59098330939624,1580575348295074.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:14:00,3.91083465801383e-05,0.799460496363247,0.0,267.2508135370227,73,3.91083465801383e-05,13.076974,-21.519777,0.799460496363247,0.0,0.0,0.4267173849576408,723.986035571527,13411.787516462471,0.25330822567572925,-0.9673856225957743,,,0.46555625948258755,,,,0.0,0.0,0.0,0 days,3.456347e-05,3.1122763e-06,95857.984,0.658129,-248.81836,0.0,0.0,1.0000000000000002,-4.847895653768313e-13,1.4225128e-12,4.5084213e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3389245159176657e-14,9.377233102349754e-13,920.8547398919495,,,,0.0,3.456347e-05,3.1122763e-06,95857.984,0.658129,-248.81836,0.0,0.0,0.0,-4.847895653768313e-13,1.4225128e-12,4.5084213e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3389245159176657e-14,9.377233102349754e-13,920.8547398919495,,,,0.0
74,74,75,461f63,FIN43D,63.44390351893538,8.25479736328125,224.297777584,9936.48,0.5412468329922762,34610D,218.02773,13.376134,-21.009687,241.6576552088986,66135.69321118479,,,37.56923280513995,,24.376549412544623,3.813864052036069e-05,26693.98306230875,0.794527450072706,0.3130769400428329,0.5882339055123522,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8163979508892576,19.512631955609308,13.02137001658051,28.19979276237058,1571428863064639.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:15:00,3.813864052036069e-05,0.7945271194447308,0.0,266.9398306230876,74,3.813864052036069e-05,13.376134,-21.009687,0.7945271194447308,0.0,0.0,0.42652461164655553,723.5834151691408,13387.087786275237,0.24899990685480974,-0.9685035087114018,,,0.46198487722259574,,,,0.0,0.0,0.0,0 days,3.421717e-05,3.1686286e-06,95957.59,0.66331375,-248.88786,0.0,0.0,1.0000000000000002,-4.843342809739242e-13,1.423458e-12,4.551859e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3411794879434175e-14,9.39123763811797e-13,920.3255595937135,,,,0.0,3.421717e-05,3.1686286e-06,95957.59,0.66331375,-248.88786,0.0,0.0,0.0,-4.843342809739242e-13,1.423458e-12,4.551859e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3411794879434175e-14,9.39123763811797e-13,920.3255595937135,,,,0.0
75,75,76,461f63,FIN43D,63.47364264019465,7.9937255859375,225.326666472,9944.1,0.5409499395466785,34610D,217.8993,13.624648,-20.574497,242.06416815323985,66098.12397837965,,,37.865509720812256,,48.74250325677371,3.637523455209119e-05,26662.914079519913,0.7695928115771339,0.3155459143401021,0.5925488639797613,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.818012230444421,19.648716136517308,13.069295098435036,28.57746100382932,1565754941650261.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:16:00,3.63752345520912e-05,0.7695933514847014,0.0,266.62914079519913,75,3.63752345520912e-05,13.624648,-20.574497,0.7695933514847014,0.0,0.0,0.4262792832622539,723.186255396516,13360.707157352512,0.24585414954753215,-0.9693068333351724,,,0.44692862896194974,,,,0.0,0.0,0.0,0 days,3.3195847e-05,3.346598e-06,96057.68,0.65200704,-249.04668,0.0,0.0,1.0,-4.838775842113995e-13,1.4244915e-12,4.689044e-16,0.0,0.0,0.0,7.48e-16,1.3444884869202223e-14,9.406138790410899e-13,919.8064154501948,,,,0.0,3.3195847e-05,3.346598e-06,96057.68,0.65200704,-249.04668,0.0,0.0,0.0,-4.838775842113995e-13,1.4244915e-12,4.689044e-16,0.0,0.0,0.0,7.48e-16,1.3444884869202223e-14,9.406138790410899e-13,919.8064154501948,,,,0.0
76,76,77,461f63,FIN43D,63.50294494628906,7.732684795673077,225.326666472,9959.34,0.5406566984895931,34610D,217.78812,13.878807,-20.30606,242.25532924552908,66060.25846865884,,,36.3205355421125,,-24.3677793594772,3.4433396865318244e-05,26600.86395522137,0.7373577465285536,0.3026711295176041,0.5687529317910305,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8188671509088672,18.812384389216923,12.828416654596753,26.615740498307527,1595226966997990.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:17:00,3.443339686531824e-05,0.737358408823474,0.0,266.00863955221377,76,3.443339686531824e-05,13.878807,-20.30606,0.737358408823474,0.0,0.0,0.42550435057266933,722.7939787091459,13516.543013444933,0.24202506110527633,-0.9702699984009541,,,0.4277462899025524,,,,0.0,0.0,0.0,0 days,3.198665e-05,3.5590385e-06,96228.336,0.6210692,-248.98473,0.0,0.0,1.0,-4.831089669799542e-13,1.4270146e-12,4.8528005e-16,0.0,0.0,0.0,7.48e-16,1.3504054448016856e-14,9.439057223716378e-13,919.2946904352964,,,,0.0,3.198665e-05,3.5590385e-06,96228.336,0.6210692,-248.98473,0.0,0.0,0.0,-4.831089669799542e-13,1.4270146e-12,4.8528005e-16,0.0,0.0,0.0,7.48e-16,1.3504054448016856e-14,9.439057223716378e-13,919.2946904352964,,,,0.0
77,77,78,461f63,FIN43D,63.532120009600106,7.46806640625,225.841110916,9951.72,0.5403448578549683,34610D,217.78899,14.108871,-20.179205,241.7595763921061,66023.93793311673,,,36.09508606372746,,24.366761829408283,3.133971980612058e-05,26631.874384199422,0.671817741387223,0.3007923838643955,0.5642632590772877,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8171898142932009,18.71645932011312,12.791384563421389,26.301193701882664,1599952579607527.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:18:00,3.133971980612057e-05,0.6718168590670267,0.0,266.3187438419942,77,3.133971980612057e-05,14.108871,-20.179205,0.6718168590670267,0.0,0.0,0.42599868807608937,722.3768368687814,13303.08748342033,0.23763287640345712,-0.9713550411935994,,,0.38972851603411396,,,,0.0,0.0,0.0,0 days,2.952884e-05,3.85247e-06,96185.68,0.57368046,-248.85655,0.0,0.0,0.9999999999999999,-4.832848788356998e-13,1.426546e-12,5.0789874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3518292677564178e-14,9.432610736012658e-13,918.783350221686,,,,0.0,2.952884e-05,3.85247e-06,96185.68,0.57368046,-248.85655,0.0,0.0,0.0,-4.832848788356998e-13,1.426546e-12,5.0789874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3518292677564178e-14,9.432610736012658e-13,918.783350221686,,,,0.0
78,78,79,461f63,FIN43D,63.5603118508549,7.207077730618991,224.812222028,9959.34,0.5400607971166679,34610D,217.7699,14.432875,-20.295479,240.69324253277304,65987.84284705299,,,35.468009644327786,,0.0,2.822664192937613e-05,26600.86395522137,0.6058760641889132,0.2955667470360649,0.5542762681807142,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8136210884124576,18.4338804136932,12.684885795442511,25.84261070021392,1578503748371514.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:19:00,2.822664192937614e-05,0.6058758888650374,0.0,266.00863955221377,78,2.822664192937614e-05,14.432875,-20.295479,0.6058758888650374,0.0,0.0,0.4255399509438291,721.9968337225405,13539.376179751542,0.2334824430250747,-0.9723610177290339,,,0.35141022289141266,,,,0.0,0.0,0.0,0 days,2.6973066e-05,4.174932e-06,96284.33,0.5184277,-248.91289,0.0,0.0,1.0,-4.828360005743197e-13,1.428564e-12,5.327552e-16,0.0,0.0,0.0,7.48e-16,1.3575219007068657e-14,9.457279877960946e-13,918.2892425662677,,,,0.0,2.6973066e-05,4.174932e-06,96284.33,0.5184277,-248.91289,0.0,0.0,0.0,-4.828360005743197e-13,1.428564e-12,5.327552e-16,0.0,0.0,0.0,7.48e-16,1.3575219007068657e-14,9.457279877960946e-13,918.2892425662677,,,,0.0
79,79,80,461f63,FIN43D,63.58849399372683,6.940914916992188,224.297777584,9959.34,0.5397484962257231,34610D,217.79411,14.823784,-20.602287,239.8238310691681,65952.37483740867,,,34.58978148516796,,24.374392911058106,2.564521527702282e-05,26600.86395522137,0.5487410803457178,0.2882481790430663,0.5402562756229635,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8106371224360023,17.992965174753166,12.538977985037633,25.122362398655056,1544507844898657.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:20:00,2.564521527702282e-05,0.5487416833123224,0.0,266.00863955221377,79,2.564521527702282e-05,14.823784,-20.602287,0.5487416833123224,0.0,0.0,0.425492647909728,721.579077137972,13276.942134479788,0.23047115809843727,-0.9730791567415085,,,0.31834706104275146,,,,0.0,0.0,0.0,0 days,2.4720737e-05,4.4512694e-06,96312.15,0.46397918,-248.87036,0.0,0.0,1.0000000000000002,-4.827006640267245e-13,1.4296701e-12,5.5405616e-16,0.0,0.0,0.0,7.480000000000001e-16,1.361265869251962e-14,9.469694249872631e-13,917.7953048907092,,,,0.0,2.4720737e-05,4.4512694e-06,96312.15,0.46397918,-248.87036,0.0,0.0,0.0,-4.827006640267245e-13,1.4296701e-12,5.5405616e-16,0.0,0.0,0.0,7.480000000000001e-16,1.361265869251962e-14,9.469694249872631e-13,917.7953048907092,,,,0.0
