,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
26,27,-72.87213134765625,40.31016540527344,10965.18,adbb36,NKS2975,216.06666648,0.4937605222052398,34610D,219.62718,25.322676,36.49042,254.50516204454644,66196.1288982527,0.3438139931403042,0.7199350082534518,43.19610049520711,42779.05340912297,-50.65088259689207,2023-02-06 15:27:00,1.9607489266420347e-05,0.2275624291978954,0.283573661349501,0.3599675041267259,0.8267786933951272,0.013810418612023,0.000590346334379,0.0001275287801869,3.628235539e-05,1450000000000000.0,136.45648146435923,53.43357631257119,0.0518353205942485,0.0010578636855969,0.0008639220099041,0.596556230245826,0.0255006595868148,0.0055087460049853,0.0015672562696292,6.26343457180503e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8566644660024203,21.389526704561487,13.810418612023046,36.28235538999999,1450000000000000.0,12.9803259790548,747.009950989177,1414.76704568299,0.00196074892664,0.019428388574779,0.30421087193656,21.3895683557951,15.6580598934218,15.657752884200187,0.001960748926642035,0.6109015030899283,14.140454476700906,672458174047611.4,9.491110709652697
27,28,-72.97219016335225,40.22765078787076,10949.94,adbb36,NKS2975,203.719999824,0.4956731369066527,34610D,219.87225,24.261385,35.590027,252.6015360767077,66152.93279775749,0.3423627836228229,0.7363878711545307,44.183272269271846,43547.71092100944,25.354286398758468,2023-02-06 15:28:00,1.838568418438834e-05,0.2281092671150505,0.2583536316270951,0.3681939355772654,0.8452413575849528,0.013938957667702,0.0005910741472647,0.0001281181941949,3.628235539e-05,1450000000000000.0,139.57495709862977,54.65470779708928,0.0530199267231262,0.0010820393208801,0.0008836654453854,0.6158687617819356,0.0261155899799266,0.0056606810567619,0.0016030731867668,6.406574479044418e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8497828672135652,21.77385546050472,13.938957667702084,36.28235539,1450000000000000.0,13.0859459330765,749.735523258459,1422.73623409633,0.00183856841844,0.0196110991786603,0.308594020180039,21.7737545340509,15.7356819915446,15.735392685584165,0.0018385684184388342,0.6201141327500597,14.287039609780129,685717112058161.8,9.768180773863325
28,29,-73.06964111328125,40.14761352539063,10957.56,adbb36,NKS2975,205.263333156,0.4975625083774738,34610D,220.17801,23.196163,33.573227,249.6584491820184,66108.74952548822,0.3493578570402228,0.6535438560966579,39.212631365799474,39443.77210486153,50.80008626663757,2023-02-06 15:29:00,1.6292611265531026e-05,0.2278357153099147,0.2199578216347071,0.3267719280483289,0.7523590004376576,0.0131953742341469,0.0005945181082967,0.000126589836421,3.628235539e-05,1450000000000000.0,123.87270248456052,48.50602499949395,0.0470551576389593,0.0009603093395705,0.0007842526273159,0.5174253455773735,0.0233126194209313,0.0049639205902371,0.0014227266269909,5.685831548040924e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8392986108821839,19.721886052430765,13.195374234146964,36.28235539,1450000000000000.0,12.1122015064868,732.458549417737,1378.47614753333,0.00162926112655,0.0186604816224019,0.276643788051582,19.7222731721726,14.825115109541,14.824873573638806,0.0016292611265531025,0.5645563997766372,13.276379598930623,599535604167286.1,8.016243401406006
29,30,-73.1683349609375,40.06581115722656,10972.8,adbb36,NKS2975,208.34999982,0.4994652766350629,34610D,220.51544,22.18952,31.229853,245.83171002948944,66069.53689412242,0.3496035163919366,0.6044084349586489,36.26450609751893,37072.15777935105,50.90416690370452,2023-02-06 15:30:00,1.4025415544167083e-05,0.2272894085815235,0.1809940235993427,0.3022042174793244,0.69839112171426,0.0127169565785361,0.0005989951434881,0.000126098830426,3.515537523102185e-05,1466931253824538.5,114.5595747620623,44.859194042630925,0.0435174073170227,0.0008881103534086,0.0007252901219503,0.4611741493842062,0.0217222630334086,0.0045729118048765,0.0012748923194259,5.319753739896107e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8258013936563163,18.53607888967553,12.71695657853611,35.15537523102185,1466931253824538.5,11.4678110420336,722.3064142327,1354.26134108449,0.00140254155442,0.0181652477721738,0.257513308699339,18.5361188862586,14.1761517337411,14.175952910110803,0.0014025415544167083,0.5339783340404028,12.74166533514772,541593882307641.3,6.925863847748146
30,31,-73.2679443359375,39.98304748535156,10988.04,adbb36,NKS2975,210.92222204,0.5013723924109729,34610D,220.8792,21.29207,28.885128,243.19137341322292,66033.2723880249,0.3491533189240886,0.5680733811177987,34.08440286706792,35176.44177663736,-50.99964991889004,2023-02-06 15:31:00,1.1906025034987576e-05,0.2267441630463499,0.1463960227851228,0.2840366905588993,0.6600468521759401,0.0123521332268192,0.0006037391810279,0.0001260041689736,3.2270111038955626e-05,1510278192985401.5,107.67262865706756,42.162406346563024,0.0409012834404815,0.0008347200702139,0.0006816880573413,0.4210150851706025,0.0205780894727893,0.004294776858229,0.0010999074652167,5.147693037106178e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8162589917715921,17.58822088831868,12.352133226819236,32.270111038955626,1510278192985401.5,10.9938962075665,715.401694193194,1336.53940626209,0.0011906025035,0.0177911511979837,0.243574986417764,17.5875553735963,13.690794019297,13.690631018301351,0.0011906025034987577,0.5137890444323596,12.343034914020473,502812601377759.9,6.2111303563466596
31,32,-73.36860988451087,39.89927673339844,10972.8,adbb36,NKS2975,209.893333152,0.5032837730277613,34610D,221.34338,20.42389,27.16364,241.63271663030807,65999.18798515784,0.3484301030611627,0.5583042525259665,33.49825515155799,34722.447244320705,0.0,2023-02-06 15:32:00,1.056672131030992e-05,0.2272894085815235,0.1228544379778439,0.2791521262629832,0.6510337906603377,0.0122494192965478,0.0006064488274614,0.0001263037093169,3.1498525471480777e-05,1521870154907883.5,105.82098802377168,41.43734162247724,0.0401979061818695,0.000820365432283,0.0006699651030311,0.4103341730541781,0.0203149775586682,0.0042309538812871,0.0010551456431415,5.097999475664537e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8101765779325474,17.361223622160352,12.249419296547856,31.49852547148077,1521870154907883.5,10.8611219690038,713.949937881184,1332.58898578033,0.00105667213103,0.0177056909747351,0.239875284448906,17.3619696981743,13.5479199761926,13.547776820610562,0.0010566721310309919,0.5096343126847119,12.248140999776208,492396518236418.6,6.035572719112307
32,33,-73.46868100373644,39.81587219238281,10972.8,adbb36,NKS2975,208.34999982,0.5051895425522999,34610D,221.7939,19.68801,25.075447,239.76817798251068,65965.68973000627,0.3474975624516244,0.5376930048692355,32.261580292154136,33610.42964963406,25.601843491923145,2023-02-06 15:33:00,8.927635892485965e-06,0.2272894085815235,0.0981027126114931,0.2688465024346178,0.6304228867785577,0.0120347245036511,0.0006105316189491,0.000126529686954,2.983634658099635e-05,1546841998886130.0,101.91433214291492,39.90757482139467,0.0387138963505849,0.0007900795173588,0.000645231605843,0.388259230868496,0.019696714845628,0.0040820476550096,0.0009625676908473,4.990356734634108e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8031080009349898,16.805214824817032,12.034724503651136,29.836346580996352,1546841998886130.0,10.574483603934,710.212796273949,1323.06262752535,0.000892763589249,0.0175064611625231,0.231847065057658,16.80517250593,13.2435140891858,13.243395856969608,0.0008927635892485965,0.49903513878229944,12.069124502615997,464532696534379.25,5.576717945636427
33,34,-73.56719970703125,39.73345223119704,10980.42,adbb36,NKS2975,207.321110932,0.5070862541860388,34610D,222.24863,19.18488,22.94021,237.2312600786863,65933.42814971412,0.3460617940821708,0.5193052324535503,31.158313947213017,32672.61505295034,0.0,2023-02-06 15:34:00,7.648678847910453e-06,0.2270166532634303,0.079318341204551,0.2596526162267751,0.6125342321839546,0.0118340475990267,0.000615425320718,0.0001269833754275,2.8465047206853335e-05,1567443797052743.8,98.42911375924592,38.542834352702506,0.0373899767366556,0.0007630607497276,0.0006231662789442,0.3687289703567364,0.0191756153539958,0.0039565878776475,0.0008869228773933,4.883890592318103e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7937972674606885,16.33630752647517,11.834047599026702,28.46504720685333,1567443797052743.8,10.3000783612897,707.156578090905,1315.92468298587,0.000764867884791,0.0173644840443666,0.22468167517377,16.3361829256714,12.9391506594554,12.939051692804407,0.0007648678847910454,0.4905250453902602,11.876766914064651,445586340109892.56,5.254185226640576
34,35,-73.66485595703125,39.65133408368644,10980.42,adbb36,NKS2975,206.806666488,0.5089794084890413,34610D,222.71463,18.764872,21.05515,234.79043701517392,65902.26983576691,0.3449031351338655,0.5190208095301643,31.141248571809857,32883.72190627476,51.43075197521944,2023-02-06 15:35:00,6.699362247532542e-06,0.2270166532634303,0.0655658519555089,0.2595104047650821,0.6153420548606414,0.0118175288966058,0.0006196940417351,0.0001279536632032,2.875239070146712e-05,1563126874875030.2,98.37520423834734,38.5217244833288,0.0373694982861718,0.0007626428221667,0.0006228249714361,0.36801260487375,0.0192980461921442,0.0039846368314853,0.0008953853458681,4.867772255975964e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7848076527912637,16.44186095313738,11.817528896605891,28.752390701467125,1563126874875030.2,10.2720610091527,708.043128710335,1319.04955022503,0.000669936224753,0.0174387180709677,0.224737612204533,16.441880633352,12.8872782557727,12.887191919805673,0.0006699362247532542,0.49298996232383524,11.896971264016743,446676986994390.9,5.295107571748308
35,36,-73.76153564453125,39.56977456302966,10995.66,adbb36,NKS2975,206.292222044,0.5108660386402514,34610D,223.14421,18.5182,19.04531,232.3145892478498,65871.1285871951,0.3434214562782053,0.5015570676881415,30.093424061288488,31977.959942718106,0.0,2023-02-06 15:36:00,5.791467694685272e-06,0.226471937733117,0.053617303327597,0.2507785338440707,0.5987596050065512,0.0116232065473468,0.0006251773243911,0.0001285474285089,2.7476092037754374e-05,1582301424186380.8,95.06512660961032,37.22556556381386,0.0361121088735461,0.0007369818137458,0.0006018684812257,0.3497820835812544,0.0188137263364055,0.0038684322781084,0.0008268496892391,4.761686775082147e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7757841586715514,15.988979971359052,11.62320654734688,27.476092037754373,1582301424186380.8,10.0063462041018,705.184373508844,1312.45885161079,0.000579146769469,0.017308771009228,0.217907756734076,15.9887322616922,12.5894413079878,12.58936839706743,0.0005791467694685272,0.4850493346983184,11.708393624588771,429532293644688.6,5.003611767926664
36,37,-73.8592529296875,39.4869581319518,10995.66,adbb36,NKS2975,206.292222044,0.5127602229120324,34610D,223.56697,18.298395,17.568695,229.9932204570164,65841.03516313381,0.3425118317963425,0.5124295197310798,30.745771183864782,32913.50569683036,77.45545865547561,2023-02-06 15:37:00,5.411982216182712e-06,0.226471937733117,0.0475597856037151,0.2562147598655399,0.6145448908955211,0.0117224052704711,0.0006290945149012,0.0001298689006821,2.882821090477367e-05,1561987785515750.8,97.12589116982883,38.03251895444075,0.0368949254206377,0.0007529576616456,0.0006149154236772,0.3604143901704371,0.019341996008179,0.0039929195042745,0.0008863455761183,4.8024519045458936e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7673056570113466,16.45675284841518,11.722405270471166,28.828210904773663,1561987785515750.8,10.131244593084,708.570007451598,1322.11857436128,0.000541198221618,0.0175209502756628,0.222426883530056,16.456722239545,12.6949098097159,12.6948411054616,0.0005411982216182712,0.49445536740535667,11.865661260570986,442428817168556.5,5.261095989141535
37,38,-73.95518427309781,39.40534973144531,11018.52,adbb36,NKS2975,206.292222044,0.5146431359543255,34610D,223.94817,18.25976,15.870608,227.7514863870111,65810.28939194995,0.3413219744451524,0.5020782750303268,30.124696501819606,32452.930311742824,25.86382881971989,2023-02-06 15:38:00,4.983520833959922e-06,0.2256570324021789,0.0416409147708524,0.2510391375151634,0.6067229557882494,0.0116016059109092,0.0006349714875128,0.0001308254729887,2.8259663774874636e-05,1570529387327322.8,95.16391624924812,37.264249572750856,0.0361496358021835,0.0007377476694323,0.0006024939300363,0.3494948569998578,0.0191283233486348,0.0039410776684925,0.0008513137944615,4.731172114042429e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7591798846615844,16.226465155871413,11.601605910909257,28.25966377487463,1570529387327322.8,9.96021023043436,707.370740081404,1319.94780192154,0.000498352083396,0.0174849968871303,0.218429763765998,16.2266809951764,12.4924107894335,12.492348533554317,0.0004983520833959921,0.4911198513544102,11.76559566210425,432793982811343.06,5.109937282566218
38,39,-74.05155347741169,39.32304382324219,11026.14,adbb36,NKS2975,205.263333156,0.5165290488628302,34610D,224.32372,18.162203,14.562088,225.9528030344827,65780.16469544813,0.3400538780422928,0.4829214969288781,28.97528981573269,31346.27901838381,0.0,2023-02-06 15:39:00,4.772848974504458e-06,0.2253860460760245,0.0380428592559939,0.241460748464439,0.5868302224597031,0.011391768247074,0.0006392751986316,0.000131042084885,2.664035064861961e-05,1594857234932812.5,91.53294052789956,35.84243350206134,0.0347703477788792,0.0007095989342628,0.0005795057963146,0.3300797864726308,0.018523184152362,0.003796982387601,0.0007719118808364,4.621145059689632e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7525534754406379,15.673139509191904,11.39176824707402,26.64035064861961,1594857234932812.5,9.68019705528508,703.743822775124,1310.97416047475,0.00047728489745,0.0173009240516477,0.210861611304598,15.6721946028468,12.1878814492868,12.187823278646963,0.00047728489745044585,0.48097400322501366,11.543187373111248,413711345415740.9,4.774211947863195
39,40,-74.14708676545519,39.241241455078125,11026.14,adbb36,NKS2975,202.691110936,0.5184081888951325,34610D,224.6918,18.035488,13.458492,223.6209150697549,65751.1894056324,0.3387640759115602,0.4753844745789854,28.523068474739127,31060.56715474125,-25.949259374361397,2023-02-06 15:40:00,4.680286799742981e-06,0.2253860460760245,0.0356667514547611,0.2376922372894927,0.579826052101309,0.0113002885098403,0.000642743428729,0.0001315111933031,2.6196513664565457e-05,1595208058522351.2,90.1043733117009,35.2830357032523,0.0342276821696869,0.0006985241259119,0.0005704613694947,0.3223189029504831,0.0183330148293261,0.0037511027717798,0.0007472049530538,4.550022868468869e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7441766092691,15.530283577370623,11.300288509840316,26.196513664565455,1595208058522351.2,9.55866507847834,702.611615400099,1308.86349767002,0.000468028679974,0.0172652040255146,0.20797363821196,15.5305287771265,12.0458256910614,12.045769313406291,0.0004680286799742981,0.47774854184052973,11.460312561974817,407368486653357.6,4.665137544241647
40,41,-74.24035113790762,39.161224365234375,11018.52,adbb36,NKS2975,200.118888716,0.5202703645959926,34610D,225.06078,17.852282,12.464841,221.5207864894865,65722.66633715766,0.3374827170906048,0.4667866944759916,28.0072016685595,30671.4973756059,-25.990982460640005,2023-02-06 15:41:00,4.598938223119633e-06,0.2256570324021789,0.033549228079005,0.2333933472379958,0.5709269110745167,0.0111990845691575,0.0006454414744225,0.0001317510841533,2.5745317603989564e-05,1573911489423232.5,88.47475007097945,34.644908464008104,0.0336086420022714,0.0006858906531075,0.0005601440333711,0.3136550200316487,0.0180770095394048,0.0036899791839332,0.000721054302156,4.408085649273933e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7365831928100262,15.335748687802951,11.199084569157565,25.74531760398956,1573911489423232.8,9.42535682511071,701.049518806599,1305.55486063502,0.000459893822312,0.0172035518899347,0.204633165983396,15.3358064473526,11.894820749378,11.894766046083776,0.00045989382231196327,0.47334045553648924,11.358704919558718,399841503571081.56,4.529755660442571
41,42,-74.33325726052988,39.08125305175781,11010.9,adbb36,NKS2975,199.089999828,0.5221292938516171,34610D,225.41492,17.74553,11.549891,219.18056240166248,65694.6591354891,0.3365675513724804,0.4708217248660754,28.24930349196452,31182.1573233017,26.02956786376897,2023-02-06 15:42:00,4.608467967941921e-06,0.2259283445408237,0.0322447045512352,0.2354108624330377,0.5772028769462345,0.011231585632473,0.0006480043240044,0.0001324956684392,2.6143457225006456e-05,1592703781047545.0,89.23954973111591,34.94438841956011,0.0338991641903574,0.0006918196773542,0.0005649860698392,0.3172844712277191,0.0183056708129067,0.0037429103491118,0.0007385344574784,4.499277248361151e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7282288932941471,15.591078661650853,11.231585632473037,26.143457225006458,1592703781047545.0,9.4695368571938,702.591388344283,1310.35850153978,0.000460846796794,0.0173125816486862,0.206480506323189,15.5910810027395,11.9266155974409,11.92656063426825,0.00046084679679419215,0.47769091848557244,11.427468352334182,405063174836427.25,4.638094090811426
42,43,-74.425745425017,39.00123596191406,11018.52,adbb36,NKS2975,198.06111094,0.5239864423660362,34610D,225.72955,17.731468,10.5564785,216.70064737782275,65666.40983199714,0.3356452324986156,0.492170334659721,29.53022007958326,32878.739971916686,78.19182455140022,2023-02-06 15:43:00,4.610896325305996e-06,0.2256570324021789,0.0310204676158699,0.2460851673298605,0.6057760245403367,0.0114430259295564,0.000651792412304,0.0001342590597936,2.854490462266371e-05,1566244054389942.2,93.28596523140352,36.528882238444496,0.0354362640954999,0.0007231890631734,0.0005906044015916,0.3379150740761784,0.019247573381542,0.0039646995833846,0.0008429373156579,4.625153162447377e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.719487446925282,16.439369985958344,11.443025929556402,28.54490462266371,1566244054389942.2,9.73844641376079,708.579934074608,1326.92281981068,0.000461089632531,0.0176718084103104,0.215239205118981,16.4395944425443,12.1798063968033,12.17975023723769,0.0004610896325305996,0.49448297626990545,11.726239171522632,428495316369077.5,5.0957043198516825
