,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
242,242,243,-75.84444801212904,-13.083606631570053,12359.64,,,221.0567775868,-0.8667501357588904,34610D,214.407,36.780075,9.768754,263.32977369981427,63877.09014575972,0.47985522190608076,0.23772826562579,19.39440707823685,19.10466904011932,-2245.139028591886,3.454302729528672e-05,18264.32766939871,0.7926302890873419,0.161620058985307,0.4281317706582691,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.047439125219036,1.2068378858734958,0.8970934281338333,9.551698752159089,9.573102313988608,17.842701135609108,1200905977212227.0,9.59312482640608,710.573022182552,1032.2158617931,0.00345430272953,0.0135722436430898,0.118864132812895,9.55233452005966,8.75788380599943,8.7575812926298,13.783947404051302,0.4197868370754267,61942511811631.03,0.23772826562579,0.001011617280024831,3.603889507642655e-07,2.8440000000000003,35.8,2023-05-05 07:03:00,3.454302729528673e-05,0.7926300013054688,0.0,242,182.64327669398713,3.454302729528673e-05,36.780075,9.768754,0.7926300013054688,0.45348778,2.3809711e-05,0.29676124102422247,0.0,13954.129735069642,0.393527290468781,-0.9193129345637968,1.7627197516598105,231.9546943898646,0.4449900977821961,0.0,1.0,224.26122530708577,28.117254249628648,74.45356592819594,0.7895527818264998,214.7218,3.567584903026195e-05,12322.4132170359,0.0,0.0018417351741217658,0.008237372,148.90713185639189,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13954.129735069642,0.0,3.570454e-05,-1.17748776e-07,127658.516,0.77042574,-249.11833,0.0,0.0,0.9999999999999999,-3.2063609076264616e-13,2.376995e-12,2.2790965e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7708576384064732e-14,2.0563589807449145e-12,1188.1582277187933,2.96720289242055e-14,3.0343331532295836e-14,2.022888768819722e-15,0.0,3.570454e-05,-1.17748776e-07,127658.516,0.77042574,-249.11833,0.0,0.0,0.9999999999999999,-3.2063609076264616e-13,2.376995e-12,2.2790965e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7708576384064732e-14,2.0563589807449145e-12,1188.1582277187933,2.96720289242055e-14,3.0343331532295836e-14,2.022888768819722e-15,0.0
243,243,244,-75.96272004513912,-13.034255834087528,11677.4976,,,220.78485695211427,-0.8655739301582601,34610D,220.27519,36.66857,14.655878,258.6993623947046,63857.69573868148,0.41994632875638077,0.214477830326492,16.98861887539012,15.35427361607608,-2304.5849485438766,6.282643940218227e-05,20338.52668560642,0.7478907852896505,0.1415718239615843,0.3695476170372875,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.992659751169495,0.7485852916401118,0.8695003580188172,7.677248427856711,9.052573172673767,12.97666858954482,971228000362098.4,8.4731491536014,692.382785605644,1060.76984007226,0.00628264394022,0.0133697786031436,0.107238915163246,7.67713680803804,8.02099409021116,8.020490191370175,9.33969336795767,0.3772673738588883,48971201104732.88,0.214477830326492,0.001818206072462777,2.074756083421309e-07,2.8440000000000003,35.8,2023-05-05 07:04:00,6.282643940218225e-05,0.747891659698694,0.0,243,203.38526685606428,6.282643940218225e-05,36.66857,14.655878,0.747891659698694,0.8180385,1.8737159e-05,0.3216594787933315,0.0,13956.475436907926,0.39346174441696596,-0.919340989883709,1.760215042404687,231.93973876815429,0.4444909434925077,0.0,1.0,224.2447477638039,28.117254249628648,73.56465411659232,0.7470476534723031,220.57869,6.483562006100345e-05,11640.715272941705,0.0,0.002462570047829047,0.004821751,147.12930823318464,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13956.475436907926,0.0,6.0168022e-05,-7.3791504e-08,120898.03,0.70554775,-250.64122,0.0,0.0,0.9999999999999999,-3.569957376184726e-13,2.0748952e-12,2.1671305e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3297404393947695e-14,1.7178993345207327e-12,1188.72892879364,4.0195225862658215e-14,2.737567573125063e-14,1.8250450487500417e-15,0.0,6.0168022e-05,-7.3791504e-08,120898.03,0.70554775,-250.64122,0.0,0.0,0.9999999999999999,-3.569957376184726e-13,2.0748952e-12,2.1671305e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3297404393947695e-14,1.7178993345207327e-12,1188.72892879364,4.0195225862658215e-14,2.737567573125063e-14,1.8250450487500417e-15,0.0
244,244,245,-76.0809920781492,-12.984905036605005,10995.3552,,,220.51293631742857,-0.86439239319051,34610D,225.94743,33.221,16.360254,251.89092644664035,63840.70711980609,0.16686709052231857,0.1079939925198392,6.285157981940828,3.15504969756792,-2338.7203183084293,9.254121518217584e-05,22648.28216619646,0.6086594084393429,0.0523763165161735,0.1336896470837411,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.081162790470926,0.6117967428066524,0.835922542395466,1.5781356748942883,4.689156156118232,3.1790858979500927,2340900433616341.0,4.99771143330664,637.364172560418,915.88136308791,0.00925412151822,0.0108938208697011,0.0539969962599196,1.57752484878396,4.95666276376006,4.956204110608973,12.353312783208008,0.2594177988823212,45066222526417.31,0.1079939925198392,0.0008546062410220399,2.98670335024799e-08,2.8440000000000003,35.8,2023-05-05 07:05:00,9.254121518217585e-05,0.6086602583880328,0.0,244,226.48282166196466,9.254121518217585e-05,33.221,16.360254,0.6086602583880328,0.8191072,9.4674115e-06,0.3491968440463585,0.0,13958.812483250033,0.3933964656259568,-0.9193689253139924,1.3647293322994507,229.30180901970985,0.38239963144029226,0.9213333863820574,0.0,221.48991193798983,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.067505e-05,-1.9792466e-08,113978.28,0.5991961,-252.5759,0.0,0.0,1.0,-3.94241010380398e-13,1.8883833e-12,2.1298884e-16,0.0,0.0,0.0,7.479999999999999e-16,2.038483991721428e-14,1.4941423899096536e-12,1189.2982629152614,8.273873847507924e-15,1.378421497292185e-14,9.189476648614566e-16,0.0,9.067505e-05,-1.9792466e-08,113978.28,0.5991961,-252.5759,0.0,0.0,0.9406871335214133,-3.94241010380398e-13,1.8883833e-12,2.1298884e-16,0.0,0.0,0.0,7.479999999999999e-16,2.038483991721428e-14,1.4941423899096536e-12,1189.2982629152614,8.273873847507924e-15,1.378421497292185e-14,9.189476648614566e-16,0.0
245,245,246,-76.19926411115928,-12.93555423912248,10313.2128,,,220.24101568274284,-0.8632055307141294,34610D,231.54964,26.765434,13.975166,244.53912356345867,63834.42196182415,6.739275167125555e-05,0.0755429444492666,4.752322235136002,0.0009181363533134,-2350.5322888175724,0.0001155631739329,25192.604734155073,0.4375737340777649,0.0396026852928,0.0986265882735597,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.829555357086199,0.8737596216432472,0.8016476226390347,0.0,4.130999869176423,5.30600794551201,3927230619560799.0,4.09839379282655,633.712881657311,802.661800111382,0.0115563173933,0.0096002792223099,0.0377714722246333,0.0004590681766567,3.93441392171769,3.933959300894756,22.22224928121007,0.252468290774889,28526573714119.348,0.0755429444492666,0.000304581321087086,1.94277111748398e-08,2.8440000000000003,35.8,2023-05-05 07:06:00,0.00011556317393292476,0.43757422412481084,0.0,245,251.92604734155074,0.00011556317393292476,26.765434,13.975166,0.43757422412481084,0.345969,3.3848585e-06,0.3790281026035458,0.0,13961.140871509799,0.3933314539098755,-0.9193967410020243,1.264842686711322,228.5284812181977,0.29050441979895414,inf,0.0,220.3639561490678,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000115030314,-1.4893743e-07,106996.32,0.43945092,-254.99455,0.0,0.0,1.0,-4.3184948816685533e-13,1.8207326e-12,2.224181e-16,0.0,0.0,0.0,7.480000000000002e-16,1.902589925896865e-14,1.3888831669431936e-12,1189.8644949344357,1.9174062522326156e-15,9.642204734535497e-15,6.428136489690331e-16,0.0,0.000115030314,-1.4893743e-07,106996.32,0.43945092,-254.99455,0.0,0.0,0.0,-4.3184948816685533e-13,1.8207326e-12,2.224181e-16,0.0,0.0,0.0,7.480000000000002e-16,1.902589925896865e-14,1.3888831669431936e-12,1189.8644949344357,1.9174062522326156e-15,9.642204734535497e-15,6.428136489690331e-16,0.0
246,246,247,-76.31753614416937,-12.886203441639957,9631.0704,,,219.9690950480571,-0.8620133486346708,34610D,237.57181,21.694603,9.124143,238.6884253369462,63829.66963958902,0.19417269594630668,0.137150975752504,8.795138498363675,4.92044226352188,-1778.317755052643,0.000134486541638,27963.5838655842,0.2882307678151951,0.0732928208196972,0.1796374854525383,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.372658234115681,0.6553106714336806,0.7724868753044901,2.4595248763687128,5.938903132675677,2.151612680894874,1574576260460809.5,5.94378652474561,653.881665638087,965.484621411001,0.0134486541638,0.0118306491830242,0.068575487876252,2.46022113176094,5.79642645262872,5.79564701610497,11.320394532901764,0.2931482597492641,26737716252240.85,0.137150975752504,0.0010820827352630352,1.63799159960636e-08,2.8440000000000003,35.8,2023-05-05 07:07:00,0.00013448654163809005,0.28823068165978527,0.0,246,279.635838655842,0.00013448654163809005,21.694603,9.124143,0.28823068165978527,0.0,0.0,0.4100533581848562,0.0,12662.067401674874,0.4052219436144928,-0.9142183417615799,1.7421763421565868,231.8314696341796,0.2030915565695869,inf,0.0,223.04785598744473,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001571007,-1.4012569e-07,100131.21,0.35010272,-256.92227,0.0,0.0,1.0,-4.688561125485839e-13,1.9008133e-12,2.2173885e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9585181952434188e-14,1.4319571615836281e-12,1190.4307269536098,1.275089430495108e-14,1.7505774991800655e-14,1.1670516661200434e-15,0.0,0.0001571007,-1.4012569e-07,100131.21,0.35010272,-256.92227,0.0,0.0,0.0,-4.688561125485839e-13,1.9008133e-12,2.2173885e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9585181952434188e-14,1.4319571615836281e-12,1190.4307269536098,1.275089430495108e-14,1.7505774991800655e-14,1.1670516661200434e-15,0.0
247,247,248,-76.42421888569521,-12.84007780430683,9117.330000000002,,,219.6971744133714,-0.8607220413393725,34610D,241.88861,17.499378,4.994885,232.44034215219577,63820.87450109065,0.00010167855328699738,0.093265789770717,5.2186742475,0.0017992381942748,-2542.248668620315,0.0002028761385003,30209.258966703812,0.2958855110291145,0.0434889520625,0.1047924345719601,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.58915668171842,0.6874424718712027,0.7455229239524406,0.0,4.209729797893648,5.778466000914919,4279605769245938.5,4.40605719727331,635.20116323473,883.05112946182,0.02028761385,0.0108956198025844,0.0466328948853585,0.0008996190971374,4.27996715471822,4.279099027631234,16.08540944048249,0.2552863105539964,40948717409744.375,0.093265789770717,0.0005119138150370935,2.7574126369217198e-08,2.8440000000000003,35.8,2023-05-05 07:08:00,0.0002028761385003931,0.29588540796378465,0.0,247,302.0925896670381,0.0002028761385003931,17.499378,4.994885,0.29588540796378465,0.0,0.0,0.4350779785724568,0.0,12679.261896934253,0.4085836306136697,-0.9127208865773547,1.5168795899659278,230.38824564858774,0.2175884280087107,inf,0.0,221.7799970506598,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001912986,-1.5231618e-07,94625.83,0.2788364,-258.35587,0.0,0.0,1.0,-4.985553888365985e-13,1.9772955e-12,2.22693e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0194313733196324e-14,1.4787400563293159e-12,1190.9599547289477,4.2360620188195715e-15,1.1904326026123413e-14,7.936217350748941e-16,0.0,0.0001912986,-1.5231618e-07,94625.83,0.2788364,-258.35587,0.0,0.0,0.0,-4.985553888365985e-13,1.9772955e-12,2.22693e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0194313733196324e-14,1.4787400563293159e-12,1190.9599547289477,4.2360620188195715e-15,1.1904326026123413e-14,7.936217350748941e-16,0.0
248,248,249,-76.53076192644677,-12.793545933093055,8385.810000000001,,,219.4252537786857,-0.8594228893283077,34610D,248.05525,11.477365,-0.8240661,224.431073121133,63815.65582684315,-3.1269937074217996e-06,0.1018799194293122,5.516325127500001,-6.26009683765006e-05,-3052.51208676965,0.000273894008572,33656.828581876965,0.236482877899808,0.0459693760625,0.1083037276621727,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.084075109549556,0.7612187687207973,0.7108303918079456,0.0,4.261521174580161,6.036248691485959,4471868792677180.0,4.67945426085074,638.885931055745,891.609665981033,0.0273894008572,0.0113775588165021,0.0509399597146561,-3.13004841882503e-05,4.47723105951096,4.476005108529396,17.034044895289778,0.2623362551268752,43594671040008.586,0.1018799194293122,0.0004741084656557273,2.85825557287539e-08,2.8440000000000003,35.8,2023-05-05 07:09:00,0.0002738940085720883,0.23648287055304318,0.0,248,336.5682858187697,0.0002738940085720883,11.477365,-0.8240661,0.23648287055304318,6.649377e-06,0.0,0.47267998870163747,0.0,13164.702903944126,0.43083129420704613,-0.9024324882958733,1.689916730806965,231.51210364133772,0.18485326731467824,inf,0.0,222.68286542765298,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00025005575,-8.060055e-08,87115.68,0.21446511,-259.6045,0.0,0.0,1.0,-5.390922133566933e-13,2.2710245e-12,2.182371e-16,0.0,0.0,0.0,7.48e-16,2.3481357357776365e-14,1.7319323271667671e-12,1191.4938434751762,5.019361462191971e-15,1.300382250966054e-14,8.669215006440359e-16,0.0,0.00025005575,-8.060055e-08,87115.68,0.21446511,-259.6045,0.0,0.0,0.0,-5.390922133566933e-13,2.2710245e-12,2.182371e-16,0.0,0.0,0.0,7.48e-16,2.3481357357776365e-14,1.7319323271667671e-12,1191.4938434751762,5.019361462191971e-15,1.300382250966054e-14,8.669215006440359e-16,0.0
249,249,250,-76.64005674164872,-12.742630004882812,7513.320000000001,e80338,SKX5563,219.153333144,-0.8581344085580656,34610D,256.29507,5.989348,-5.412233,215.92205307939568,63810.13950171565,0.03165306083107286,0.1225563172730214,5.883627960000002,0.792324072496456,-1901.5573684272408,0.0003728435797839,38178.372603429336,0.1645239190092002,0.049030233,0.1140913159502455,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.993360463449905,0.7471423271271417,0.6727970725157,0.3967721561321014,4.412149532433171,6.359427399963419,4712906371510880.0,5.24426638373182,646.476402304409,939.348964581329,0.0372843579784,0.0122928855771274,0.0612781586365107,0.396162036248228,4.98484739421369,4.982989518563564,15.031141446052676,0.2775318626023924,42805620806210.734,0.1225563172730214,0.0006171662639593886,2.67631856744338e-08,2.8440000000000003,35.8,2023-05-05 07:10:00,0.00037284357978391227,0.16452402484294407,0.0,249,381.7837260342934,0.00037284357978391227,5.989348,-5.412233,0.16452402484294407,0.0,0.0,0.5189429408198222,0.0,12952.678010921001,0.47851071439437154,-0.8780817138568529,1.9797801115332418,233.1843685796941,0.13951006120452406,inf,0.0,224.0384018094781,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00038578425,3.509302e-08,77980.52,0.16991253,-260.50882,0.0,0.0,0.9999999999999999,-5.884327023900925e-13,2.7917284e-12,2.1785748e-16,0.0,0.0,0.0,7.479999999999998e-16,2.960870074512627e-14,2.2032956352047305e-12,1192.077364186873,9.999122869271162e-15,1.5642931464642342e-14,1.0428620976428224e-15,0.0,0.00038578425,3.509302e-08,77980.52,0.16991253,-260.50882,0.0,0.0,0.0,-5.884327023900925e-13,2.7917284e-12,2.1785748e-16,0.0,0.0,0.0,7.479999999999998e-16,2.960870074512627e-14,2.2032956352047305e-12,1192.077364186873,9.999122869271162e-15,1.5642931464642342e-14,1.0428620976428224e-15,0.0
250,250,251,-76.74480569773709,-12.686920166015623,6972.3,e80338,SKX5563,211.436666484,-0.8567929697227095,34610D,260.2252,3.062047,-5.7581754,210.14181725978185,63804.25587375565,1.0438153286896459e-05,0.121441955860328,6.11810475,0.0002660286294558,-2727.827600253732,0.0006120617984574,41220.733920528306,0.2029557907238227,0.05098420625,0.1157180681780846,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.272872023320187,0.7877034799643985,0.6498229075068865,0.0,4.4995867505029965,6.526152981826322,4837255932690825.0,5.16502201815176,642.437814151479,931.089590787578,0.0612061798457,0.012469211222135,0.060720977930164,0.0001330143147279,4.8696727361851,4.866694018691478,16.246803156747745,0.2693350126066607,53542414147316.57,0.121441955860328,0.0005298271472582198,3.42760783216055e-08,2.8440000000000003,35.8,2023-05-05 07:11:00,0.0006120617984574939,0.20295574229873936,0.0,250,412.20733920528306,0.0006120617984574939,3.062047,-5.7581754,0.20295574229873936,0.00018011939,2.7624032e-09,0.5518344609122079,0.0,12400.754338432258,0.4774162297831949,-0.8786772692744474,2.070333719632794,233.66234745432703,0.1788854553677791,inf,0.0,224.6283140576389,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00060714013,9.7771014e-08,72259.94,0.1887967,-260.84567,0.0,0.0,1.0,-6.193794435565246e-13,3.1687563e-12,2.2421616e-16,0.0,0.0,0.0,7.48e-16,3.4114113566355206e-14,2.549376723228619e-12,1192.7115003145368,9.842110270731859e-15,1.5500695800308768e-14,1.0333797200205842e-15,0.0,0.00060714013,9.7771014e-08,72259.94,0.1887967,-260.84567,0.0,0.0,0.0,-6.193794435565246e-13,3.1687563e-12,2.2421616e-16,0.0,0.0,0.0,7.48e-16,3.4114113566355206e-14,2.549376723228619e-12,1192.7115003145368,9.842110270731859e-15,1.5500695800308768e-14,1.0333797200205842e-15,0.0
251,251,252,-76.84502852590458,-12.633765269134017,6195.06,e80338,SKX5563,201.662222048,-0.855409947493329,34610D,264.70743,2.4935977,-3.8704376,204.51215945180004,63798.13776900565,-8.311196496946725e-07,0.1322188627519426,6.4639581900000005,-2.36966126976768e-05,-2475.6425867327234,0.0014295830091446,45932.304502068175,0.3540441307503409,0.05386631825,0.1163957096561763,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.324012119768286,0.7909907006983421,0.6270371421954359,0.0,4.57070216248003,6.782759410828343,5028641660578660.0,5.47054526499368,640.984673894451,947.01005723856,0.142958300914,0.0128247139609406,0.0661094313759713,-1.18483063488384e-05,5.15484646108415,5.1474877001282655,15.509497218115412,0.266465992924805,66370052860451.98,0.1322188627519426,0.0005734979265168478,4.2890855451093e-08,2.8440000000000003,35.8,2023-05-05 07:12:00,0.0014295830091446112,0.35404382015655694,0.0,251,459.3230450206818,0.0014295830091446112,2.4935977,-3.8704376,0.35404382015655694,0.02296951,9.423179e-07,0.6044975603917233,0.0,12058.337314138975,0.4924033018816835,-0.8703671571790927,2.3085748027991464,234.8367794140117,0.32607558383674723,inf,0.0,226.3360256867554,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0014415208,-1.4888134e-07,64071.297,0.32506245,-261.33722,0.0,0.0,1.0000000000000002,-6.636803927185933e-13,3.7327064e-12,2.2241378e-16,0.0,0.0,0.0,7.48e-16,4.086775478143042e-14,3.069026231450101e-12,1193.3165539488734,1.3962947986398789e-14,1.6876246401513635e-14,1.1250830934342422e-15,0.0,0.0014415208,-1.4888134e-07,64071.297,0.32506245,-261.33722,0.0,0.0,0.0,-6.636803927185933e-13,3.7327064e-12,2.2241378e-16,0.0,0.0,0.0,7.48e-16,4.086775478143042e-14,3.069026231450101e-12,1193.3165539488734,1.3962947986398789e-14,1.6876246401513635e-14,1.1250830934342422e-15,0.0
252,252,253,-76.94156515187228,-12.5804443359375,5486.400000000001,e80338,SKX5563,197.546666496,-0.8539878147246622,34610D,268.08334,0.56756204,-4.477633,195.92591017184208,63791.67381081565,-4.008012971838808e-06,0.138376773240154,6.788544,-0.0001248385978105944,-2094.350566263752,0.0035495473286596,50599.46947263605,0.7228456844942758,0.0565712,0.1155844359434601,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.070057558564258,0.742512224521486,0.5969173349815173,0.0,4.4942749263712285,6.959626513763027,5160555110160627.0,5.53527637291313,632.083900701425,961.8664680558,0.354954732866,0.0132252572997743,0.069188386620077,-6.24192989052972e-05,5.23153425689931,5.213030358914604,14.59834434312872,0.2494012621287828,100741337206969.64,0.138376773240154,0.0006059940466063226,6.94846558150358e-08,2.8440000000000003,35.8,2023-05-05 07:13:00,0.0035495473286596977,0.7228458592885555,0.0,252,505.99469472636054,0.0035495473286596977,0.56756204,-4.477633,0.7228458592885555,0.10014504,3.4140362e-06,0.6575345633741155,0.0,11602.085767419729,0.8667484411908327,-0.49874556608882403,2.547784775308546,235.91268085017927,0.6880577378706427,inf,0.0,229.52268876129412,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0035333403,-1.3312165e-07,56635.652,0.6900906,-262.2984,0.0,0.0,1.0,-7.039476735003806e-13,4.283069e-12,2.2119896e-16,0.0,0.0,0.0,7.48e-16,4.7497776333642967e-14,3.5791213365230078e-12,1193.9234975478544,1.8007740719900348e-14,1.7662234214103507e-14,1.1774822809402338e-15,0.0,0.0035333403,-1.3312165e-07,56635.652,0.6900906,-262.2984,0.0,0.0,0.0,-7.039476735003806e-13,4.283069e-12,2.2119896e-16,0.0,0.0,0.0,7.48e-16,4.7497776333642967e-14,3.5791213365230078e-12,1193.9234975478544,1.8007740719900348e-14,1.7662234214103507e-14,1.1774822809402338e-15,0.0
253,253,254,-76.99479201744344,-12.490127563476562,4884.42,e80338,SKX5563,188.286666504,-0.8521173790669738,34610D,271.5589,2.1411326,-2.5547092,185.34866110438173,63784.88526681565,2.312703937287778e-05,0.1327799013407214,7.0711973100000005,0.000730653325867,-2596.776761823005,0.0054451332878317,54859.13786497408,0.8965335635747296,0.05892664425,0.1156551145214173,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.472534952289253,0.7910815606058547,0.5610669054368508,0.0,4.424670144975988,7.078160165608115,5248961504832043.0,5.29144576571969,620.71041039095,942.589086355968,0.544513328783,0.0134036439270506,0.0663899506703607,0.0003653266629335,4.95312700275302,4.926302628325591,16.602835772419496,0.22850872539407,132787723297645.3,0.1327799013407214,0.0004525712663460249,1.008124661720947e-07,2.8440000000000003,35.8,2023-05-05 07:14:00,0.005445133287831798,0.8965340829025781,0.0,253,548.5913786497408,0.005445133287831798,2.1411326,-2.5547092,0.8965340829025781,0.12833904,1.9062012e-06,0.7037645490155822,0.0,11251.203865303303,0.8998037612641995,-0.43629484435963645,2.7668453257306616,236.82224652097807,0.8827269320503182,inf,0.0,232.5286575228537,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0053483644,-7.636216e-08,50343.008,0.8733208,-261.46625,0.0,0.0,1.0,-7.381469120176638e-13,4.857352e-12,2.1710965e-16,0.0,0.0,0.0,7.479999999999998e-16,5.4514776221449435e-14,4.119205120978964e-12,1194.9506605162333,1.4851967423338046e-14,1.694785664885596e-14,1.1298571099237307e-15,0.0,0.0053483644,-7.636216e-08,50343.008,0.8733208,-261.46625,0.0,0.0,0.0,-7.381469120176638e-13,4.857352e-12,2.1710965e-16,0.0,0.0,0.0,7.479999999999998e-16,5.4514776221449435e-14,4.119205120978964e-12,1194.9506605162333,1.4851967423338046e-14,1.694785664885596e-14,1.1298571099237307e-15,0.0
