Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
191,191,192,-69.74601421207072,-15.52193794372237,12359.64,,,234.92472995577145,-0.9190614537036076,34610D,214.0634,27.835564,-2.1724238,259.0578661739996,66252.09140502675,0.4411834917219642,0.64258901721793,46.49006726444351,47.0909234420782,0.0,2.7567886518541528e-05,18264.32766939871,0.662364364374514,0.3874172272036959,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.727910602127698,1.6088908444970944,0.8832482710812133,23.54536941968259,15.992948413387367,36.28235539,1450000000000000.0,17.1037048434036,862.553749836092,1517.18741436904,0.00275678865185,0.0300305705654632,0.321294508608965,23.5454617210391,10.6989145580361,10.69861961970452,15.041059875284349,0.937626266764046,591642274161795.0,6.478371347035659,473167014997789.1,0.0014232717862311,1.257388852295958e-05,3.16,35.8,2023-05-05 06:12:00,2.7567886518541525e-05,0.6623645075462404,0.0,191,182.64327669398716,2.7567886518541525e-05,27.835564,-2.1724238,0.6623645075462404,0.1330093,3.189829e-06,0.2972375819700167,0.0,13936.66397707121,0.3685763470635343,-0.92959748084066,1.5131859782342802,230.36304032983548,0.3706260492755749,0.0,1.0,222.4181523758376,28.117254249628648,69.27546586877972,0.66878045560279,214.27704,2.848723415708773e-05,12325.002267065607,0.0,0.0055529604869357,0.005887084,138.55093173755944,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13936.66397707121,0.0,2.9345216e-05,-6.2857384e-07,127433.914,0.6584382,-242.21669,0.0,0.0,1.0,-3.243579140142264e-13,2.3712484e-12,2.6337177e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7620947320816534e-14,2.0468904273911976e-12,1158.9318102949844,13.936663977071207,1.1232255770231325e-13,2.9345216e-05,-6.2857384e-07,127433.914,0.6584382,-242.21669,0.0,0.0,1.0,-3.243579140142264e-13,2.3712484e-12,2.6337177e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7620947320816534e-14,2.0468904273911976e-12,1158.9318102949844,13.936663977071207,0.0
192,192,193,-69.86690456030549,-15.47571106891748,12359.64,,,234.6528093210857,-0.9181792692421056,34610D,213.98926,28.388824,-2.105981,259.5610293261031,66205.6013377623,0.4417738943310985,0.64226311740567,46.55130718109857,47.0386644608422,0.0,2.76254267764506e-05,18264.32766939871,0.6703818752456912,0.3879275598424881,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.734889997698303,1.609936943737161,0.8851170336860128,23.51927023231789,16.002075012639043,36.28235539,1450000000000000.0,17.1082928087895,862.169694916269,1516.1516862618,0.00276254267765,0.0299958140495733,0.321131558702835,23.5193322304211,10.7058790994006,10.70558335309158,15.041055091885069,0.9357582385782524,594092928309876.0,6.504856001954382,474442457194018.2,0.0014211357661326,1.2561535441738487e-05,3.16,35.8,2023-05-05 06:13:00,2.762542677645061e-05,0.670382777982203,0.0,192,182.64327669398716,2.762542677645061e-05,28.388824,-2.105981,0.670382777982203,0.09591944,2.4915846e-06,0.2973405646819867,0.0,13939.353973250658,0.3685059238104285,-0.929625399887838,1.5147864603821253,230.37396875904744,0.3748443260591348,0.0,1.0,222.44812362806744,28.117254249628648,68.51542240792813,0.6788353080555494,214.19911,2.8617106168699924e-05,12325.382288796036,0.0,0.0056175675609992,0.0064525427,137.03084481585626,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.353973250658,0.0,2.9873214e-05,-6.5435495e-07,127422.555,0.6697774,-240.3606,0.0,0.0,1.0,-3.243685907536041e-13,2.3722276e-12,2.6139527000000003e-16,0.0,0.0,0.0,7.48e-16,2.7631563189806883e-14,2.0478590709603508e-12,1159.505530416209,13.939353973250658,1.1215015266090757e-13,2.9873214e-05,-6.5435495e-07,127422.555,0.6697774,-240.3606,0.0,0.0,1.0,-3.243685907536041e-13,2.3722276e-12,2.6139527000000003e-16,0.0,0.0,0.0,7.48e-16,2.7631563189806883e-14,2.0478590709603508e-12,1159.505530416209,13.939353973250658,0.0
193,193,194,-69.98779490854025,-15.42948419411259,12359.64,,,234.3808886864,-0.9172918135920504,34610D,213.91731,28.902428,-2.0192842,260.02020080127056,66159.0500305812,0.4422731797786616,0.64206449372277,46.61082995087514,46.9941292778914,0.0,2.759697100398364e-05,18264.32766939871,0.6761928576063251,0.3884235829239595,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.733644185687377,1.6097504117857468,0.8868319729914331,23.49701363535431,16.01096480485822,36.28235539,1450000000000000.0,17.1129047122174,861.811947884975,1515.44628584541,0.0027596971004,0.0299667724347267,0.321032246861385,23.4970646389457,10.7129403929187,10.712644756371985,15.029398294709564,0.9340181709385792,596568301849509.6,6.529246015071776,475616974190992.06,0.0014211067540168,1.2553746453003412e-05,3.16,35.8,2023-05-05 06:14:00,2.759697100398364e-05,0.6761931535251192,0.0,193,182.64327669398716,2.759697100398364e-05,28.902428,-2.0192842,0.6761931535251192,0.06362803,1.988887e-06,0.2974405736697066,0.0,13942.036211083796,0.3684357334361725,-0.929653220468444,1.5161424828186032,230.3832199567809,0.3778307414766639,0.0,1.0,222.4708071191712,28.117254249628648,67.98044427872388,0.6864587486869096,214.12509,2.865403282545337e-05,12325.649777860635,0.0,0.0056348536111113,0.00690036,135.96088855744776,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13942.036211083796,0.0,3.0296855e-05,-6.321477e-07,127414.32,0.6789371,-237.9677,0.0,0.0,1.0,-3.2436290429546097e-13,2.3733656e-12,2.596939e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7644729524252383e-14,2.049002740189929e-12,1160.077313891379,13.942036211083796,1.1217579267547373e-13,3.0296855e-05,-6.321477e-07,127414.32,0.6789371,-237.9677,0.0,0.0,1.0,-3.2436290429546097e-13,2.3733656e-12,2.596939e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7644729524252383e-14,2.049002740189929e-12,1160.077313891379,13.942036211083796,0.0
194,194,195,-70.10868525677502,-15.3832573193077,12359.64,,,234.10896805171427,-0.9163990899625316,34610D,213.85953,29.154438,-1.7587707,260.15205286424947,66112.43920063032,0.4425271587297081,0.641375407929568,46.65871503651145,46.9468453603794,0.0,2.7490512040354293e-05,18264.32766939871,0.6788333522284484,0.3888226253042621,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.731131571587474,1.6093747314364455,0.8874015601871775,23.4733840819984,16.018137036259606,36.28235538999999,1450000000000000.0,17.1049285641866,861.394869213824,1514.55330632237,0.00274905120404,0.0299380180682024,0.320687703964784,23.4734226801897,10.7117212379998,10.711426775393065,15.027589020549652,0.9319895165113362,599093771895881.8,6.537364852110825,476007931085421.7,0.001418775466694,1.2536667997161573e-05,3.16,35.8,2023-05-05 06:15:00,2.7490512040354293e-05,0.6788337677582718,0.0,194,182.64327669398716,2.7490512040354293e-05,29.154438,-1.7587707,0.6788337677582718,0.056314573,1.874646e-06,0.2975209353741704,0.0,13933.259769487484,0.3709536608731352,-0.9286513777972976,1.516833082616807,230.3879286194796,0.3790947854499835,0.0,1.0,222.48115851502155,28.117254249628648,67.92071615330356,0.6905036220047469,214.06941,2.860860924304761e-05,12325.679641923349,0.0,0.0055219186032459,0.007132801,135.84143230660712,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.259769487484,0.0,3.049975e-05,-6.9707204e-07,127414.28,0.6858404,-239.05086,0.0531352254179039,0.0531352254179039,1.0,-3.2431398848244413e-13,2.3746736e-12,2.6556688e-16,1.76595450734613e-14,1.373462975920332e-14,1.76595450734613e-14,7.480000000000001e-16,3.0493768354909785e-14,2.050359558953442e-12,1160.6490973665489,13.933259769487483,1.1194565754839165e-13,3.049975e-05,-6.9707204e-07,127414.28,0.6858404,-239.05086,0.0531352254179039,0.0531352254179039,1.0,-3.2431398848244413e-13,2.3746736e-12,2.6556688e-16,1.76595450734613e-14,1.373462975920332e-14,1.76595450734613e-14,7.480000000000001e-16,3.0493768354909785e-14,2.050359558953442e-12,1160.6490973665489,13.933259769487483,0.0
195,195,196,-70.22934239976412,-15.336744240637296,12359.64,,,233.83704741702857,-0.915499343387288,34610D,213.81111,29.356054,-1.4600916,260.23436045775816,66065.78048559382,0.442726939808675,0.640666662145114,46.69887759027728,46.9012994045406,0.0,2.7388307119843777e-05,18264.32766939871,0.6807257910574122,0.3891573132523107,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.72703352762374,1.6087612338548216,0.8877827754165458,23.450616511717072,16.02415409073068,36.28235539,1450000000000000.0,17.0953907658358,861.003757962374,1513.74237675948,0.00273883071198,0.0299118234284906,0.320333331072557,23.4506497022703,10.7092545473989,10.70896124707933,15.025309150439131,0.9300905489804338,601335388974094.0,6.542803709022742,476269832352801.06,0.0014167242060252,1.2517767300025122e-05,3.16,35.8,2023-05-05 06:16:00,2.7388307119843777e-05,0.6807259780976043,0.0,195,182.64327669398716,2.7388307119843777e-05,29.356054,-1.4600916,0.6807259780976043,0.053873524,1.8644291e-06,0.2975883124327845,0.0,13930.414396773987,0.3721389988099552,-0.92817701197817,1.517376729938818,230.3916339905973,0.3799739266869852,0.0,1.0,222.48876228670977,28.117254249628648,67.9636925561707,0.6933621240899315,214.02351,2.8550631862212027e-05,12325.658153721914,0.0,0.0054044793032653,0.007270509,135.9273851123414,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13930.414396773987,0.0,3.0680625e-05,-7.449768e-07,127415.305,0.69217503,-240.3213,0.0713651172883365,0.0713651172883365,1.0000000000000002,-3.2425914145845973e-13,2.375819e-12,2.71148e-16,2.3718267787786235e-14,1.8446773415722683e-14,2.3718267787786235e-14,7.479999999999999e-16,3.1484348689612865e-14,2.051559832923565e-12,1161.224420917519,13.930414396773989,1.1172564684632545e-13,3.0680625e-05,-7.449768e-07,127415.305,0.69217503,-240.3213,0.0713651172883365,0.0713651172883365,1.0000000000000002,-3.2425914145845973e-13,2.375819e-12,2.71148e-16,2.3718267787786235e-14,1.8446773415722683e-14,2.3718267787786235e-14,7.479999999999999e-16,3.1484348689612865e-14,2.051559832923565e-12,1161.224420917519,13.930414396773989,0.0
196,196,197,-70.34988640357463,-15.290092310586598,12359.64,,,233.56512678234284,-0.914593450085602,34610D,213.77452,29.536917,-1.0887785,260.2842220134814,66019.08160800354,0.4429014160010919,0.639876180290228,46.72925061598942,46.8529141770582,0.0,2.712887931320452e-05,18264.32766939871,0.6776028773787396,0.3894104217999118,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.722787610491988,1.608127244362812,0.8880288728758724,23.426425311216946,16.028757993989274,36.28235539,1450000000000000.0,17.083614673155,860.629708544005,1512.9254387406,0.00271288793132,0.029886337268879,0.319938090145114,23.4264570885291,10.7051622708638,10.704871859687056,15.025099567951084,0.9282858572291852,603069197314814.4,6.546316973896881,476439007867302.5,0.0014146615379323,1.249128989504057e-05,3.16,35.8,2023-05-05 06:17:00,2.712887931320451e-05,0.677603718201914,0.0,196,182.64327669398716,2.712887931320451e-05,29.536917,-1.0887785,0.677603718201914,0.052813478,1.8364162e-06,0.2976392481399583,0.0,13933.085575152649,0.3720683637945879,-0.9282053289349388,1.5178516133948,230.3948697204538,0.3780976147982294,0.0,1.0,222.48286160046544,28.117254249628648,68.32717994861892,0.6907456513262894,213.99182,2.8321345076428727e-05,12325.47641002569,0.0,0.0052236587768928,0.007175649,136.65435989723784,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.085575152649,0.0,3.063287e-05,-7.319063e-07,127415.08,0.69367236,-240.20528,0.1086421527877505,0.1086421527877505,1.0,-3.2421081679933763e-13,2.3767251e-12,2.7209263e-16,3.6367843638204594e-14,2.8635503645107275e-14,3.6367843638204594e-14,7.480000000000002e-16,3.352163418954731e-14,2.0525143510018965e-12,1161.8014619310063,13.933085575152647,1.1147717189125133e-13,3.063287e-05,-7.319063e-07,127415.08,0.69367236,-240.20528,0.1086421527877505,0.1086421527877505,1.0,-3.2421081679933763e-13,2.3767251e-12,2.7209263e-16,3.6367843638204594e-14,2.8635503645107275e-14,3.6367843638204594e-14,7.480000000000002e-16,3.352163418954731e-14,2.0525143510018965e-12,1161.8014619310063,13.933085575152647,0.0
197,197,198,-70.47043040738515,-15.243440380535898,12359.64,,,233.29320614765712,-0.9136822601162932,34610D,213.74483,29.696848,-0.6938791,260.2993357250457,65972.35235738754,0.4430206151960591,0.63917468703931,46.75392691781182,46.8114272075286,0.0,2.686892323885832e-05,18264.32766939871,0.6737962200868547,0.3896160576484318,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.71709766395651,1.6072766927190003,0.8881421163642446,23.405689701584123,16.032511219190894,36.28235539,1450000000000000.0,17.0723676601124,860.304700795829,1512.26930913452,0.00268689232389,0.0298652214533144,0.319587343519655,23.4057136037643,10.7009868994019,10.700699383131576,15.02298262414014,0.9267177788592668,604584576561472.2,6.547934195651671,476516882187035.2,0.0014131697020655,1.2468295865600111e-05,3.16,35.8,2023-05-05 06:18:00,2.686892323885831e-05,0.6737962146336252,0.0,197,182.64327669398716,2.686892323885831e-05,29.696848,-0.6938791,0.6737962146336252,0.053305957,1.8974163e-06,0.2976805914055581,0.0,13935.748879001523,0.3719979667398065,-0.9282335442879932,1.5181761085136969,230.39708022789176,0.3758653824530677,0.0,1.0,222.4743486777126,28.117254249628648,68.81900974008101,0.6871241662920711,213.96756,2.808020574899558e-05,12325.23049512996,0.0,0.00503768735411,0.006961576,137.63801948016203,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.748879001523,0.0,3.0534848e-05,-6.957124e-07,127414.62,0.6948081,-239.7434,0.1837476177502594,0.1837476177502594,1.0,-3.2416381755373743e-13,2.3775066e-12,2.7063216000000003e-16,6.176278149527359e-14,4.9054645045386935e-14,6.176278149527359e-14,7.48e-16,3.759413321557696e-14,2.053342770475392e-12,1162.3779223272163,13.935748879001522,1.1128242706558829e-13,3.0534848e-05,-6.957124e-07,127414.62,0.6948081,-239.7434,0.1837476177502594,0.1837476177502594,1.0,-3.2416381755373743e-13,2.3775066e-12,2.7063216000000003e-16,6.176278149527359e-14,4.9054645045386935e-14,6.176278149527359e-14,7.48e-16,3.759413321557696e-14,2.053342770475392e-12,1162.3779223272163,13.935748879001522,0.0
198,198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,-0.9127657768934638,34610D,213.73267,29.84353,-0.32672715,260.3070433507183,65925.59843046973,0.4431315697588671,0.63841488394127,46.76403460459325,46.766106498494,0.0,2.6835274074004905e-05,18264.32766939871,0.6740546358651396,0.3897002883716104,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.71142964230215,1.6064270021951468,0.8881936629693576,23.38303040248255,16.034026764384347,36.28235538999999,1450000000000000.0,17.0593419877804,860.018456080305,1511.63521145299,0.0026835274074,0.0298454021484438,0.319207441970635,23.383053249247,10.6953640759462,10.695077070621767,15.022930614806423,0.9253367221015872,605711803913035.1,6.54867044745112,476552334957537.7,0.001411473349376,1.2443650241296169e-05,3.16,35.8,2023-05-05 06:19:00,2.6835274074004905e-05,0.6740541991488356,0.0,198,182.64327669398716,2.6835274074004905e-05,29.84353,-0.32672715,0.6740541991488356,0.07179855,2.9048408e-06,0.2976975274967578,0.0,13938.404305774176,0.3719278074559886,-0.9282616581767132,1.518478557019043,230.3991401734585,0.3759651884934523,0.0,1.0,222.47672806565689,28.117254249628648,69.6416957102746,0.6853530747221374,213.96289,2.798845643686765e-05,12324.819152144864,0.0,0.0048114854621778,0.006490065,139.2833914205492,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13938.404305774176,0.0,3.0229223e-05,-6.5844637e-07,127415.74,0.692821,-238.81735,0.1644492044448385,0.1644492044448385,1.0000000000000002,-3.241085635026893e-13,2.3781524e-12,2.6505667e-16,5.52632343585528e-14,4.304314976511555e-14,5.52632343585528e-14,7.48e-16,3.655774268716693e-14,2.0540437327402106e-12,1162.9508339980296,13.938404305774176,1.1105461793865853e-13,3.0229223e-05,-6.5844637e-07,127415.74,0.692821,-238.81735,0.1644492044448385,0.1644492044448385,1.0000000000000002,-3.241085635026893e-13,2.3781524e-12,2.6505667e-16,5.52632343585528e-14,4.304314976511555e-14,5.52632343585528e-14,7.48e-16,3.655774268716693e-14,2.0540437327402106e-12,1162.9508339980296,13.938404305774176,0.0
199,199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,-0.911844003875118,34610D,213.7314,29.958574,0.04877205,260.2958225427189,65878.83439586514,0.4431930888374784,0.63776785252481,46.76509289055685,46.7272092923344,0.0,2.6852783172333544e-05,18264.32766939871,0.6746083251490018,0.3897091074213071,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.703508863704648,1.6052389105529972,0.888158058458402,23.363588550551324,16.0341789632951,36.28235539,1450000000000000.0,17.0471146521658,859.796169971922,1511.20923459069,0.00268527831723,0.0298306839990485,0.318883926262405,23.3636046461672,10.6897959923606,10.689508949294565,15.019641793040318,0.9242642490899596,606521821277360.8,6.548161892256283,476527846478072.25,0.0014106435119584,1.2423110006136324e-05,3.16,35.8,2023-05-05 06:20:00,2.6852783172333547e-05,0.6746092566831235,0.0,199,182.64327669398716,2.6852783172333547e-05,29.958574,0.04877205,0.6746092566831235,0.094184235,4.2205506e-06,0.2976992964266386,0.0,13941.05185293924,0.3718578857539242,-0.9282896707400236,1.518646349785421,230.400282835786,0.3762701713608207,0.0,1.0,222.47922773939837,28.117254249628648,70.5660604535389,0.6834396336206836,213.96936,2.7932525163347643e-05,12324.35696977323,0.0,0.0045943880078272,0.0059450176,141.1321209070778,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.05185293924,0.0,2.9942685e-05,-6.3806726e-07,127417.164,0.6909528,-237.75504,0.1224037298723564,0.1224037298723564,1.0,-3.240518004165273e-13,2.3786123e-12,2.6077556000000003e-16,4.112120482916068e-14,3.1190479512854535e-14,4.112120482916068e-14,7.480000000000002e-16,3.429745350736065e-14,2.0545603974134288e-12,1163.523745668842,13.94105185293924,1.109047285177547e-13,2.9942685e-05,-6.3806726e-07,127417.164,0.6909528,-237.75504,0.1224037298723564,0.1224037298723564,1.0,-3.240518004165273e-13,2.3786123e-12,2.6077556000000003e-16,4.112120482916068e-14,3.1190479512854535e-14,4.112120482916068e-14,7.480000000000002e-16,3.429745350736065e-14,2.0545603974134288e-12,1163.523745668842,13.94105185293924,0.0
200,200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,-0.9109169445631377,34610D,213.75069,30.065552,0.40984458,260.27419942033515,65832.06930297459,0.4432462512150404,0.636994707671328,46.74905892242749,46.6800394948268,0.0,2.672343198803804e-05,18264.32766939871,0.6696197484831081,0.3895754910202291,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.693929802004138,1.603803691794872,0.888044145368983,23.34000237916129,16.03183089271151,36.28235539,1450000000000000.0,17.0315337589992,859.597080522031,1510.79259694871,0.0026723431988,0.0298162962191003,0.318497353835664,23.3400197474134,10.6819891879004,10.681703736117091,15.017165643289813,0.9233036939591812,606964370107881.4,6.546535058334515,476449509332336.1,0.0014097117592776,1.2398893537397607e-05,3.16,35.8,2023-05-05 06:21:00,2.6723431988038035e-05,0.6696196344645766,0.0,200,182.64327669398716,2.6723431988038035e-05,30.065552,0.40984458,0.6696196344645766,0.116606824,5.6668077e-06,0.29767243045756,0.0,13940.44256675196,0.3725153590053122,-0.9280260272778684,1.5187911903161768,230.40126910424888,0.3735566680190169,0.0,1.0,222.46733479834344,28.117254249628648,71.51150133279134,0.6755660130071575,213.99571,2.7706512149269268e-05,12323.884249333603,0.0,0.0044187032714859,0.005358498,143.02300266558268,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.44256675196,0.0,2.9583987e-05,-6.293063e-07,127419.7,0.6866969,-236.63315,0.0552581690958712,0.0552581690958712,1.0,-3.239891210994928e-13,2.3786684e-12,2.594465e-16,1.8562013915706933e-14,1.3958531901726301e-14,1.8562013915706933e-14,7.48e-16,3.068819887467149e-14,2.054679240552529e-12,1164.0966573396545,13.940442566751958,1.107035199557066e-13,2.9583987e-05,-6.293063e-07,127419.7,0.6866969,-236.63315,0.0552581690958712,0.0552581690958712,1.0,-3.239891210994928e-13,2.3786684e-12,2.594465e-16,1.8562013915706933e-14,1.3958531901726301e-14,1.8562013915706933e-14,7.48e-16,3.068819887467149e-14,2.054679240552529e-12,1164.0966573396545,13.940442566751958,0.0
201,201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,-0.909984083480905,34610D,213.77681,30.155731,0.7727487,260.20939822242866,65785.32024405216,0.4432707095243243,0.636117952663122,46.72735385089073,46.6299712708726,0.0,2.6632039814641555e-05,18264.32766939871,0.6649886559536609,0.3893946154240894,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.684305952648636,1.6023613480357723,0.8877688774989604,23.314968637194184,16.02862654296249,36.28235538999999,1450000000000000.0,17.0134605059536,859.394059940353,1510.33211947626,0.00266320398146,0.0298016610537121,0.318058976331561,23.3149856354363,10.6725251239626,10.67224090041803,15.016954607139429,0.9223241721337352,607312416119562.9,6.542605354049855,476260280863453.7,0.0014083227379863,1.2372088838486754e-05,3.16,35.8,2023-05-05 06:22:00,2.6632039814641555e-05,0.6649892198990469,0.0,201,182.64327669398716,2.6632039814641555e-05,30.155731,0.7727487,0.6649892198990469,0.14159118,7.4302357e-06,0.2976360597965722,0.0,13929.603481629214,0.375480481547171,-0.9268303016070982,1.51885779433453,230.40172260568343,0.3710670206400401,0.0,1.0,222.4560407760514,28.117254249628648,72.4716534132136,0.6681620997763587,214.0286,2.7521910487160563e-05,12323.404173293393,0.0,0.0042637089057086,0.004785163,144.9433068264272,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13929.603481629214,0.0,2.9316054e-05,-6.4195393e-07,127421.54,0.6826655,-235.41551,0.008344490591547,0.008344490591547,1.0,-3.2393015914944935e-13,2.3785587e-12,2.6042144000000004e-16,2.803034429371905e-15,2.107866402950857e-15,2.803034429371905e-15,7.48e-16,2.816707817731714e-14,2.054628555860462e-12,1164.67055467742,13.929603481629211,1.1043949545365438e-13,2.9316054e-05,-6.4195393e-07,127421.54,0.6826655,-235.41551,0.008344490591547,0.008344490591547,1.0,-3.2393015914944935e-13,2.3785587e-12,2.6042144000000004e-16,2.803034429371905e-15,2.107866402950857e-15,2.803034429371905e-15,7.48e-16,2.816707817731714e-14,2.054628555860462e-12,1164.67055467742,13.929603481629211,0.0
