Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
224,224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.8869259583248943,34610D,213.9789,36.19703,7.416202,263.6622366688916,64713.627335868616,0.4094405779895915,0.680238621619404,46.55986991421436,45.4554199608988,0.0,3.304769114691847e-05,18264.32766939871,0.8030801234918964,0.3879989159517863,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.899124172251664,22.72768154145172,16.001704763961946,36.28235539,1450000000000000.0,16.8272584993106,855.707210070751,1870.75790939935,0.00330476911469,0.0321100858467315,0.340119310809702,22.7277099804494,10.5922890531395,10.591939014010318,0.0033047691146918,0.9046965840610992,766378647466115.4,6.706479510719634,484150294046969.8,0.0186902839254861,1.485165381280935e-05,3.16,35.8,2023-05-05 06:45:00,3.304769114691847e-05,0.80308018179218,0.0,224,182.64327669398716,3.304769114691847e-05,36.19703,7.416202,0.80308018179218,0.1346036,3.8093115e-06,0.2973549607194002,0.0,13939.914093352672,0.3846854247634718,-0.9230477365632546,1.431858116061438,229.7937490574812,0.448997141075539,0.0,1.0,222.274811171228,28.117254249628648,72.13160949696,0.8091336388201958,214.25537,3.435817452000748e-05,12323.57419525152,0.0,0.0031033030023277,0.006773729,144.26321899392,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.914093352672,0.0,3.2439748e-05,-3.5971559e-07,127519.26,0.7257856,-247.55472,0.0,0.0,1.0000000000000002,-3.222730252380217e-13,2.3778787e-12,2.3866556e-16,0.0,0.0,0.0,7.48e-16,2.7709540054683624e-14,2.0556057293371595e-12,1177.875997480959,13.939914093352671,1.568080141059875e-12,3.2439748e-05,-3.5971559e-07,127519.26,0.7257856,-247.55472,0.0,0.0,1.0000000000000002,-3.222730252380217e-13,2.3778787e-12,2.3866556e-16,0.0,0.0,0.0,7.48e-16,2.7709540054683624e-14,2.0556057293371595e-12,1177.875997480959,13.939914093352671,0.0
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,-0.8858547807511563,34610D,213.98303,36.318256,7.4383674,263.776020096614,64667.0674659544,0.4096175069310694,0.679448837331418,46.556460778122606,45.4026704315974,0.0,3.386835874982962e-05,18264.32766939871,0.822566270274589,0.387970506484355,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8995034834740228,22.701305080158274,16.00094660181734,36.28235539,1450000000000000.0,16.8146871718014,855.463706588258,1870.00838987206,0.00338683587498,0.0320894759382022,0.339724418665709,22.7013352157987,10.5867861263908,10.586427581463592,0.0033868358749829,0.9035393573239374,767421993830981.6,6.712016440411381,484416841173768.0,0.0186694422386532,1.4822459639938428e-05,3.16,35.8,2023-05-05 06:46:00,3.386835874982962e-05,0.822566792705063,0.0,225,182.64327669398716,3.386835874982962e-05,36.318256,7.4383674,0.822566792705063,0.14038114,4.162042e-06,0.2973492215914526,0.0,13942.39179947921,0.3846177990003252,-0.923075917079492,1.432288236698301,229.79683454390891,0.459910316316312,0.0,1.0,222.33427145837496,28.117254249628648,71.91559528789925,0.8298483978304855,214.25922,3.525648259505689e-05,12323.682202356047,0.0,0.0030792013449851,0.007034812,143.8311905757985,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13942.39179947921,0.0,3.3459455e-05,-3.3656093e-07,127525.14,0.74479353,-247.63646,0.0,0.0,1.0,-3.221922448169139e-13,2.3779776e-12,2.3688073000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.771008898366288e-14,2.0557852497622697e-12,1178.4470510798296,13.94239179947921,1.5646496207710997e-12,3.3459455e-05,-3.3656093e-07,127525.14,0.74479353,-247.63646,0.0,0.0,1.0,-3.221922448169139e-13,2.3779776e-12,2.3688073000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.771008898366288e-14,2.0557852497622697e-12,1178.4470510798296,13.94239179947921,0.0
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.8847782781355733,34610D,213.98196,36.4398,7.467425,263.8691499897536,64620.51100517628,0.4097824913096181,0.678637039573492,46.557342032794494,45.3506774191496,0.0,3.474955764752571e-05,18264.32766939871,0.8440900524796454,0.3879778502732874,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.899823313461923,22.67530861451109,16.000809839386285,36.28235539,1450000000000000.0,16.8017238347871,855.199855041528,1869.22551158729,0.00347495576475,0.0320682325359377,0.339318519786746,22.6753387095748,10.58114192625,10.580774249025277,0.0034749557647525,0.9022854283805346,768660537251028.4,6.716688283237473,484641741199827.4,0.0186471074362272,1.4792836427437017e-05,3.16,35.8,2023-05-05 06:47:00,3.474955764752571e-05,0.8440898504688557,0.0,226,182.64327669398716,3.474955764752571e-05,36.4398,7.467425,0.8440898504688557,0.14611948,4.5068723e-06,0.2973507084629025,0.0,13940.57221060163,0.3854881482384313,-0.9227127871486908,1.4326896952837795,229.79971368035007,0.4719393300430422,0.0,1.0,222.40030210178068,28.117254249628648,71.80640045550497,0.8523910367955715,214.25873,3.621220072118621e-05,12323.736799772249,0.0,0.0030336485360911,0.007249263,143.61280091100994,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.57221060163,0.0,3.4499557e-05,-3.207897e-07,127530.03,0.76535577,-247.30597,0.0,0.0,1.0,-3.221167990969421e-13,2.3781417e-12,2.3566503e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7711988916314632e-14,2.056024913677509e-12,1179.0181046786995,13.94057221060163,1.5610925666043608e-12,3.4499557e-05,-3.207897e-07,127530.03,0.76535577,-247.30597,0.0,0.0,1.0,-3.221167990969421e-13,2.3781417e-12,2.3566503e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7711988916314632e-14,2.056024913677509e-12,1179.0181046786995,13.94057221060163,0.0
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.8836956472224131,34610D,213.97693,36.527023,7.5059223,263.89520118747635,64573.95366314349,0.4099035737674752,0.677710065176728,46.56150372510844,45.2976410945186,0.0,3.5528027077199474e-05,18264.32766939871,0.8635821526346178,0.3880125310425703,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8999227338028424,22.648858847051205,16.0011938752742,36.28235538999999,1450000000000000.0,16.7864565528452,854.899334246576,1868.37160168927,0.00355280270772,0.0320454343516671,0.338855032588364,22.6488205472593,10.5742062619518,10.573830594612124,0.0035528027077199,0.900857232383372,770127327659466.5,6.718141136007326,484711680399952.56,0.0186216142895965,1.4760067412719417e-05,3.16,35.8,2023-05-05 06:48:00,3.552802707719948e-05,0.8635822824435904,0.0,227,182.64327669398716,3.552802707719948e-05,36.527023,7.5059223,0.8635822824435904,0.14151105,4.4050394e-06,0.2973576983475764,0.0,13931.695682857651,0.3879143139752209,-0.9216954404862452,1.4329846324462658,229.80182842210095,0.4828143096492761,0.0,1.0,222.46045497699475,28.117254249628648,71.77498658730147,0.8726306176268527,214.25528,3.7054970003300686e-05,12323.752506706349,0.0,0.0029554485435457,0.0074914815,143.54997317460294,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13931.695682857651,0.0,3.5458605e-05,-2.975517e-07,127538.266,0.7848177,-246.42177,0.0461926088564162,0.0461926088564162,1.0,-3.2202333016268025e-13,2.378596e-12,2.338738e-16,1.6622099199519117e-14,1.3188603101568783e-14,1.6622099199519117e-14,7.479999999999999e-16,3.0376853704756826e-14,2.056572619473104e-12,1179.5903734920614,13.931695682857653,1.5572436276952862e-12,3.5458605e-05,-2.975517e-07,127538.266,0.7848177,-246.42177,0.0461926088564162,0.0461926088564162,1.0,-3.2202333016268025e-13,2.378596e-12,2.338738e-16,1.6622099199519117e-14,1.3188603101568783e-14,1.6622099199519117e-14,7.479999999999999e-16,3.0376853704756826e-14,2.056572619473104e-12,1179.5903734920614,13.931695682857653,0.0
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,-0.8826055303453672,34610D,213.96646,36.575825,7.5480356,263.93348166902155,64527.39215941838,0.4100227063171684,0.676970317836996,46.57015193374004,45.254783030215,0.0,3.62668020249511e-05,18264.32766939871,0.8827792436205305,0.3880845994478337,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9000752886185891,22.627399873353667,16.002259906714162,36.28235539,1450000000000000.0,16.774867725764,854.636497950751,1867.61280368175,0.0036266802025,0.0320250581421146,0.338485158918498,22.6273915151075,10.5693846804722,10.569001376591675,0.0036266802024951,0.8996081283216512,771496479320342.8,6.72037100242378,484819024100691.25,0.0185999131156235,1.4732957247632076e-05,3.16,35.8,2023-05-05 06:49:00,3.626680202495109e-05,0.8827796419224538,0.0,228,182.64327669398716,3.626680202495109e-05,36.575825,7.5480356,0.8827796419224538,0.12702824,3.8227e-06,0.2973722489229408,0.0,13934.156895227645,0.3878465370064889,-0.9217239628717884,1.433274904528824,229.80390933751752,0.4934973594927924,0.0,1.0,222.5204222311119,28.117254249628648,71.80835484596915,0.8922723045237575,214.24733,3.784860666847554e-05,12323.735822577017,1.0,0.0028466987678487,0.0077642864,143.6167096919383,0.2986686131716682,2.031519544215321e-07,210185546332.9278,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.156895227645,0.0,3.6362053e-05,-2.638648e-07,127549.51,0.80433005,-245.12312,0.1696671500029582,0.1696671500029582,1.0,-3.219134619969409e-13,2.3793831e-12,2.3127708e-16,6.105358125615218e-14,4.844222390034018e-14,6.105358125615218e-14,7.479999999999999e-16,3.749495590410458e-14,2.0574696784800085e-12,1180.1658729976084,13.934156895227645,1.5544087658406757e-12,3.6362053e-05,-2.638648e-07,127549.51,0.80433005,-245.12312,0.1696671500029582,0.1696671500029582,1.0,-3.219134619969409e-13,2.3793831e-12,2.3127708e-16,6.105358125615218e-14,4.844222390034018e-14,6.105358125615218e-14,7.479999999999999e-16,3.749495590410458e-14,2.0574696784800085e-12,1180.1658729976084,13.934156895227645,2.483248347084238e-13
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.88151006823205,34610D,213.96672,36.617367,7.6139793,263.9573137769392,64480.82200748464,0.4101226897748204,0.67622416372407,46.5699411734152,45.2118440884988,0.0,3.669963556648776e-05,18264.32766939871,0.8932833898625412,0.3880828431117933,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9001559996285402,22.60590820486481,16.002096467710263,36.28235539,1450000000000000.0,16.7624520897777,854.405840559794,1866.93615932197,0.00366996355665,0.0320067783759345,0.338112081862035,22.6059220442494,10.5637648966338,10.563377224539307,0.0036699635566487,0.8985119513914214,772536972765097.8,6.7215510088050605,484875828351205.8,0.0185802199681142,1.4706015605840313e-05,3.16,35.8,2023-05-05 06:50:00,3.669963556648776e-05,0.8932841748365008,0.0,229,182.64327669398716,3.669963556648776e-05,36.617367,7.6139793,0.8932841748365008,0.106438905,2.9949363e-06,0.2973718875733594,0.0,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.4335183779849805,229.8056544725225,0.4993709265888397,0.0,1.0,222.55433239358223,28.117254249628648,71.80402773466172,0.9031697431660712,214.24982,3.832362350246912e-05,12323.737986132668,1.0,0.0027444009261682,0.0080821095,143.60805546932343,0.2986650587014811,6.269896324387999e-07,531115234093.1316,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13936.609658588228,0.0,3.6980746e-05,-2.4043487e-07,127558.086,0.8176043,-243.60779,0.2547758897995711,0.2547758897995711,1.0,-3.21818023663402e-13,2.3799246e-12,2.2947102e-16,9.176871549734633e-14,7.177485515668986e-14,9.176871549734633e-14,7.480000000000001e-16,4.24158523786387e-14,2.0581066823617456e-12,1180.7386598638564,13.936609658588228,1.551531759231292e-12,3.6980746e-05,-2.4043487e-07,127558.086,0.8176043,-243.60779,0.2547758897995711,0.2547758897995711,1.0,-3.21818023663402e-13,2.3799246e-12,2.2947102e-16,9.176871549734633e-14,7.177485515668986e-14,9.176871549734633e-14,7.480000000000001e-16,4.24158523786387e-14,2.0581066823617456e-12,1180.7386598638564,13.936609658588228,2.483306098738013e-13
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.8804092659399168,34610D,213.97722,36.623955,7.6669564,263.9331698757955,64434.25206631122,0.4101911876365924,0.675317414641962,46.56126294577298,45.1628915880844,0.0,3.681042297713832e-05,18264.32766939871,0.8947184123245602,0.3880105245481082,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9000516507912163,22.581424235765063,16.000768350985545,36.28235539,1450000000000000.0,16.7461807299577,854.162000141533,1866.23760476972,0.00368104229771,0.0319880691583877,0.337658707320981,22.5814457940422,10.5557702044808,10.555381656417342,0.0036810422977138,0.8973615992574421,773468472208665.6,6.720025449158663,484802389513287.5,0.0185584638847389,1.4674634520691996e-05,3.16,35.8,2023-05-05 06:51:00,3.681042297713832e-05,0.8947187398670869,0.0,230,182.64327669398716,3.681042297713832e-05,36.623955,7.6669564,0.8947187398670869,0.08305835,2.1054695e-06,0.2973572953433102,0.0,13939.05397033956,0.3877117619260596,-0.9217806624486058,1.4336849976494026,229.8068485941007,0.5002235786859918,0.0,1.0,222.5601554511613,28.117254249628648,71.81449106443743,0.904959078586198,214.26265,3.8465545226072486e-05,12323.73275446778,1.0,0.0026411362131676,0.008414059,143.62898212887487,0.298647417477027,6.682102623838298e-07,555593891190.8019,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.05397033956,0.0,3.7322654e-05,-2.3505466e-07,127564.414,0.8251737,-242.06767,0.2598714075955625,0.2598714075955625,1.0,-3.217347236900357e-13,2.3802453e-12,2.290563e-16,9.376798902637387e-14,7.094202327552269e-14,9.376798902637387e-14,7.48e-16,4.274057081150532e-14,2.058510482104893e-12,1181.3097880556388,13.93905397033956,1.547940661300289e-12,3.7322654e-05,-2.3505466e-07,127564.414,0.8251737,-242.06767,0.2598714075955625,0.2598714075955625,1.0,-3.217347236900357e-13,2.3802453e-12,2.290563e-16,9.376798902637387e-14,7.094202327552269e-14,9.376798902637387e-14,7.48e-16,4.274057081150532e-14,2.058510482104893e-12,1181.3097880556388,13.93905397033956,2.4856386862353367e-13
231,231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,-0.8793031285728244,34610D,213.98775,36.593365,7.698192,263.8998114052793,64387.69080336545,0.4102343881996774,0.674573130031152,46.552557865845614,45.1235707983138,0.0,3.683387880736505e-05,18264.32766939871,0.8940248592428096,0.3879379822153801,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8999156974611716,22.56177048519863,15.999462009922604,36.28235538999999,1450000000000000.0,16.7325507793125,853.968928858721,1865.69093235517,0.00368338788074,0.0319734951456825,0.337286565015576,22.5617853991569,10.5489426000748,10.548554055913112,0.0036833878807365,0.8964551037386699,774168954859075.6,6.718038303044501,484706730106853.7,0.0185410101199743,1.4649238766671477e-05,3.16,35.8,2023-05-05 06:52:00,3.683387880736505e-05,0.894024311637599,0.0,231,182.64327669398716,3.683387880736505e-05,36.593365,7.698192,0.894024311637599,0.06682433,1.5378741e-06,0.2973426628593481,0.0,13941.48982787998,0.3876447634360193,-0.92180883993409,1.4337900446467713,229.80760137644592,0.4998861360227,0.0,1.0,222.5589932386773,28.117254249628648,71.90213792276514,0.9043664401592976,214.27586,3.850816750155347e-05,12323.688931038618,1.0,0.0025352757389615,0.008677905,143.80427584553027,0.29863106465966,6.146215041625218e-07,521770422929.8374,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.48982787998,0.0,3.7555492e-05,-2.384524e-07,127572.7,0.8301479,-240.8629,0.2224677393633661,0.2224677393633661,1.0,-3.216409071336414e-13,2.380608e-12,2.293182e-16,8.037643636464621e-14,5.982688898796266e-14,8.037643636464621e-14,7.48e-16,4.0604122560811165e-14,2.058967272045212e-12,1181.8809162474213,13.94148982787998,1.545123233428074e-12,3.7555492e-05,-2.384524e-07,127572.7,0.8301479,-240.8629,0.2224677393633661,0.2224677393633661,1.0,-3.216409071336414e-13,2.380608e-12,2.293182e-16,8.037643636464621e-14,5.982688898796266e-14,8.037643636464621e-14,7.48e-16,4.0604122560811165e-14,2.058967272045212e-12,1181.8809162474213,13.94148982787998,2.487978544365246e-13
232,232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,-0.8781916612809916,34610D,214.01392,36.517113,7.6943192,263.83390101254525,64341.138245499606,0.4102551212226838,0.673680676028976,46.53092319090581,45.0774085602404,0.0,3.650429556116741e-05,18264.32766939871,0.8829190410792157,0.3877576932575484,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8996359823599696,22.538688336168665,15.996333667272822,36.28235538999999,1450000000000000.0,16.7152236228154,853.780748611343,1865.15013939462,0.00365042955612,0.0319589897817633,0.336840338014488,22.5387042801202,10.5397680062684,10.53938327350635,0.0036504295561167,0.8955715722860108,774581241257023.0,6.713951534242575,484509995773922.6,0.0185227929680387,1.4619357985045263e-05,3.16,35.8,2023-05-05 06:53:00,3.650429556116741e-05,0.882918287358659,0.0,232,182.64327669398716,3.650429556116741e-05,36.517113,7.6943192,0.882918287358659,0.056452557,1.2889103e-06,0.2973063032735462,0.0,13943.917228629056,0.3875780240618197,-0.9218369027459984,1.4338400432509717,229.8079596566621,0.4938010106530595,0.0,1.0,222.5258613302136,28.117254249628648,71.97719680815204,0.8929154301328717,214.30415,3.8164574000536815e-05,12323.651401595924,1.0,0.0024539850364146,0.008886327,143.9543936163041,0.2985934076727055,1.1910066516239913e-07,127802254932.81926,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.917228629056,0.0,3.746607e-05,-2.6862782e-07,127583.6,0.82480663,-239.74117,0.098312844683348,0.098312844683348,1.0000000000000002,-3.2153311148075786e-13,2.3806681e-12,2.3164421000000003e-16,3.554419080367476e-14,2.6764544409362375e-14,3.554419080367476e-14,7.480000000000002e-16,3.343546903127523e-14,2.0591349445186105e-12,1182.4520444392035,13.943917228629056,1.5416884613431829e-12,3.746607e-05,-2.6862782e-07,127583.6,0.82480663,-239.74117,0.098312844683348,0.098312844683348,1.0000000000000002,-3.2153311148075786e-13,2.3806681e-12,2.3164421000000003e-16,3.554419080367476e-14,2.6764544409362375e-14,3.554419080367476e-14,7.480000000000002e-16,3.343546903127523e-14,2.0591349445186105e-12,1182.4520444392035,13.943917228629056,2.493796377072205e-13
233,233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,-0.8770748692609547,34610D,214.04391,36.420303,7.6673074,263.7016615863621,64294.6073223087,0.4102274532971887,0.672684876200812,46.50615566536448,45.0303121064928,0.0,3.6088496793081686e-05,18264.32766939871,0.8693548965519904,0.3875512972113706,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8991220031987972,22.51514154307663,15.992762391339577,36.28235539,1450000000000000.0,16.6951126848512,853.578627557918,1864.60863889059,0.00360884967931,0.0319448664093146,0.336342438100406,22.5151560532464,10.5288415919728,10.528461635618823,0.0036088496793081,0.8946225868827401,775018185555690.9,6.70644786011064,484148770383362.1,0.0185027646517103,1.4587155831214114e-05,3.16,35.8,2023-05-05 06:54:00,3.6088496793081686e-05,0.8693562946126313,0.0,233,182.64327669398716,3.6088496793081686e-05,36.420303,7.6673074,0.8693562946126313,0.047415722,9.569003e-07,0.2972646472599032,0.0,13934.158371294558,0.3901673412695747,-0.9207439632203032,1.433772263490579,229.80747395748708,0.4863567905426679,0.0,1.0,222.4848617062519,28.117254249628648,72.09891239927562,0.8787594346018769,214.3365,3.7722142355592553e-05,12323.59054380036,0.0,0.0023717532679071,0.009060409,144.19782479855124,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.158371294558,0.0,3.7305395e-05,-3.0917244e-07,127595.7,0.81774,-238.30501,0.0,0.0,1.0000000000000002,-3.2141878590209523e-13,2.3807013e-12,2.3476953e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7753441177629108e-14,2.0592824342532518e-12,1183.0231726309864,13.934158371294558,1.5378552294963726e-12,3.7305395e-05,-3.0917244e-07,127595.7,0.81774,-238.30501,0.0,0.0,1.0000000000000002,-3.2141878590209523e-13,2.3807013e-12,2.3476953e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7753441177629108e-14,2.0592824342532518e-12,1183.0231726309864,13.934158371294558,0.0
234,234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,-0.8759503639760061,34610D,214.07605,36.46108,7.7770443,263.6967922898211,64248.10116664333,0.410290273149078,0.671853932159368,46.47963633746964,44.9824055114048,0.0,3.575799093849448e-05,18264.32766939871,0.857688432616407,0.387330302812247,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8990379527503287,22.49118527801044,15.988902192294642,36.28235539,1450000000000000.0,16.679292439217,853.420861563208,1864.10071773928,0.00357579909385,0.0319306945675346,0.335926966079684,22.4912027557024,10.5205029401783,10.520126761580888,0.0035757990938494,0.8938818544178369,775160230300533.4,6.705221507119829,484089733560603.4,0.0184871038304862,1.4558285315925285e-05,3.16,35.8,2023-05-05 06:55:00,3.575799093849447e-05,0.8576890169694784,0.0,234,182.64327669398716,3.575799093849447e-05,36.46108,7.7770443,0.8576890169694784,0.04276891,7.7072616e-07,0.2972200178594498,0.0,13933.419734215471,0.3907924241662724,-0.9204788325726172,1.4339245898013608,229.8085654754824,0.4799784836061462,0.0,1.0,222.45147521202625,28.117254249628648,72.19146773207582,0.8664624255391973,214.37032,3.73625854973193e-05,12323.544266133962,0.0,0.0023151795964651,0.009151369,144.38293546415164,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.419734215471,0.0,3.7120186e-05,-3.4270448e-07,127603.33,0.8098899,-237.42906,0.0109553835185381,0.0109553835185381,1.0,-3.213283441233378e-13,2.3804548e-12,2.373543e-16,3.99844209842626e-15,2.911873654296724e-15,3.99844209842626e-15,7.480000000000001e-16,2.8393747253323403e-14,2.0591263246115295e-12,1183.5955818049747,13.933419734215471,1.534539192477197e-12,3.7120186e-05,-3.4270448e-07,127603.33,0.8098899,-237.42906,0.0109553835185381,0.0109553835185381,1.0,-3.213283441233378e-13,2.3804548e-12,2.373543e-16,3.99844209842626e-15,2.911873654296724e-15,3.99844209842626e-15,7.480000000000001e-16,2.8393747253323403e-14,2.0591263246115295e-12,1183.5955818049747,13.933419734215471,0.0
