,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,-0.8901074927554695,34610D,213.97432,35.801292,7.2116346,263.35372616594856,64853.32679880164,0.4330652783858693,0.641211291101026,46.56366225108883,45.5985423859938,0.0,3.037016441424529e-05,18264.32766939871,0.7384683148523288,0.3880305187590736,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8980817360208776,22.79926157099975,16.003084247219483,36.28235538999999,1450000000000000.0,16.8878502676344,854.065819802239,1623.19529807463,0.00303701644142,0.0232444824767061,0.320605645550513,22.7992711929969,13.7927633309023,13.79234445513354,0.0030370164414245,0.8672854340932135,569354786594415.0,0.021895448272095958,9.452978657528696e-06,3.0968000000000004,35.8,2023-05-05 06:42:00,3.037016441424529e-05,0.7384684347984607,0.0,221,182.64327669398713,3.037016441424529e-05,35.801292,7.2116346,0.7384684347984607,0.118856706,3.2042128e-06,0.29736132543512916,0.0,13932.43091328817,0.38488983328634696,-0.9229625215753932,1.519893341373993,230.4087712953235,0.4128548645089271,0.0,1.0,222.66390696902377,28.117254249628648,73.08759685600383,0.7406041572178899,214.25146,3.142938394888417e-05,12323.096201571998,0.0,0.0032374211161300083,0.0055853166,146.17519371200765,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.43091328817,0.0,2.9371457e-05,-5.4473327e-07,127495.19,0.6683274,-243.84384,0.0,0.0,1.0,-3.225501554026049e-13,2.3772059e-12,2.5292735e-16,0.0,0.0,0.0,7.479999999999999e-16,2.771145117926571e-14,2.054655678579024e-12,1176.1532690574097,1.7307936989783221e-12,8.911835630752078e-14,7.38409237976601e-14,0.0,2.9371457e-05,-5.4473327e-07,127495.19,0.6683274,-243.84384,0.0,0.0,1.0,-3.225501554026049e-13,2.3772059e-12,2.5292735e-16,0.0,0.0,0.0,7.479999999999999e-16,2.771145117926571e-14,2.054655678579024e-12,1176.1532690574097,1.7307936989783221e-12,8.911835630752078e-14,7.38409237976601e-14,0.0
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,-0.8890523190850821,34610D,213.96873,35.948837,7.342227,263.4582984181749,64806.76313655055,0.43332833571665524,0.64043117759565,46.56827666400064,45.5526423475206,0.0,3.144756082223671e-05,18264.32766939871,0.7652388648040725,0.3880689722000053,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8984500332161857,22.77631231864876,16.003445657283315,36.28235539,1450000000000000.0,16.8795584917378,853.672076799935,1622.11752213289,0.00314475608222,0.0232190206084186,0.320215588797825,22.7763211737603,13.7910893916741,13.790655709189906,0.0031447560822236,0.8660510518311962,569874691478242.9,0.021859722249461006,9.425875843099257e-06,3.0968000000000004,35.8,2023-05-05 06:43:00,3.144756082223671e-05,0.7652400022031108,0.0,222,182.64327669398713,3.144756082223671e-05,35.948837,7.342227,0.7652400022031108,0.12414104,3.433822e-06,0.29736909409276985,0.0,13934.933647664226,0.3848214417170444,-0.9229910389569421,1.5206003113112403,230.41358100373745,0.427798938984017,0.0,1.0,222.74293134697132,28.117254249628648,72.84242591471187,0.7683153602847307,214.24716,3.258723515662155e-05,12323.218787042644,0.0,0.0031377850666098085,0.006028185,145.68485182942374,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.933647664226,0.0,3.0427516e-05,-4.9837877e-07,127501.98,0.68957186,-245.30605,0.0,0.0,0.9999999999999998,-3.224643212423457e-13,2.3775183e-12,2.493542e-16,0.0,0.0,0.0,7.48e-16,2.771305557684842e-14,2.0550539523675134e-12,1176.7286493282945,1.72620187558953e-12,8.900993271252604e-14,7.375108710466445e-14,0.0,3.0427516e-05,-4.9837877e-07,127501.98,0.68957186,-245.30605,0.0,0.0,0.9999999999999998,-3.224643212423457e-13,2.3775183e-12,2.493542e-16,0.0,0.0,0.0,7.48e-16,2.771305557684842e-14,2.0550539523675134e-12,1176.7286493282945,1.72620187558953e-12,8.900993271252604e-14,7.375108710466445e-14,0.0
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.8879918060298717,34610D,213.96965,36.080738,7.3965063,263.56155763466484,64760.19485988655,0.4335801770970433,0.639683126063474,46.56752401793206,45.508041883782,0.0,3.233365549670971e-05,18264.32766939871,0.7867044741925209,0.3880627001494338,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8988002052466628,22.75401267453827,16.003064150916593,36.28235539,1450000000000000.0,16.8713895284342,853.311198075843,1621.11319163264,0.00323336554967,0.0231951286398293,0.319841563031737,22.754020941891,13.7891696139389,13.788723774094647,0.0032333655496709,0.864919698910251,570291613068351.0,0.021826857238396898,9.400044759074388e-06,3.0968000000000004,35.8,2023-05-05 06:44:00,3.2333655496709704e-05,0.7867049210208635,0.0,223,182.64327669398713,3.2333655496709704e-05,36.080738,7.3965063,0.7867049210208635,0.12954378,3.5469182e-06,0.2973678155022475,0.0,13937.428041882313,0.3847533056060869,-0.923019443904184,1.521277562762536,230.41818667015008,0.4398025689648984,0.0,1.0,222.80814061262296,28.117254249628648,72.49752310486757,0.791180595883431,214.24756,3.3559709041567865e-05,12323.391238447566,0.0,0.0031021579881365825,0.006430676,144.99504620973514,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13937.428041882313,0.0,3.146932e-05,-4.1678084e-07,127510.875,0.7088013,-246.6024,0.0,0.0,0.9999999999999999,-3.223671801331912e-13,2.377791e-12,2.4306436e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7711575711356577e-14,2.0554239508205672e-12,1177.304029599179,1.7219033299473447e-12,8.890596523112627e-14,7.366494262007607e-14,0.0,3.146932e-05,-4.1678084e-07,127510.875,0.7088013,-246.6024,0.0,0.0,0.9999999999999999,-3.223671801331912e-13,2.377791e-12,2.4306436e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7711575711356577e-14,2.0554239508205672e-12,1177.304029599179,1.7219033299473447e-12,8.890596523112627e-14,7.366494262007607e-14,0.0
224,224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.8869259583248943,34610D,213.9789,36.19703,7.416202,263.6622366688916,64713.627335868616,0.4338521672742136,0.63878627209774,46.55986991421436,45.4553823415376,0.0,3.304769114691847e-05,18264.32766939871,0.8030801234918964,0.3879989159517863,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.899124172251664,22.72768154145172,16.001704763961946,36.28235539,1450000000000000.0,16.8606831880279,852.910008713794,1619.99088646648,0.00330476911469,0.0231683744423807,0.31939313604887,22.7276911707688,13.7857378316806,13.7852822599301,0.0033047691146918,0.8636605267496706,570670803089897.2,0.021789876707532917,9.36990116343021e-06,3.0968000000000004,35.8,2023-05-05 06:45:00,3.304769114691847e-05,0.80308018179218,0.0,224,182.64327669398713,3.304769114691847e-05,36.19703,7.416202,0.80308018179218,0.1346036,3.8093115e-06,0.2973549607194002,0.0,13939.914093352672,0.3846854247634718,-0.9230477365632546,1.5220093561517933,230.42316120743715,0.448997141075539,0.0,1.0,222.8600865363814,28.117254249628648,72.13160949696,0.8091336388201958,214.25537,3.435817452000748e-05,12323.57419525152,0.0,0.0031033030023277773,0.006773729,144.26321899392,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.914093352672,0.0,3.2439748e-05,-3.5971559e-07,127519.26,0.7257856,-247.55472,0.0,0.0,1.0000000000000002,-3.222730252380217e-13,2.3778787e-12,2.3866556e-16,0.0,0.0,0.0,7.48e-16,2.770954005468362e-14,2.0556057293371595e-12,1177.875997480959,1.7167277094369098e-12,8.87813165351608e-14,7.356166227199037e-14,0.0,3.2439748e-05,-3.5971559e-07,127519.26,0.7257856,-247.55472,0.0,0.0,1.0000000000000002,-3.222730252380217e-13,2.3778787e-12,2.3866556e-16,0.0,0.0,0.0,7.48e-16,2.770954005468362e-14,2.0556057293371595e-12,1177.875997480959,1.7167277094369098e-12,8.87813165351608e-14,7.356166227199037e-14,0.0
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,-0.8858547807511563,34610D,213.98303,36.318256,7.4383674,263.776020096614,64667.0674659544,0.43414038305486263,0.637896527209724,46.556460778122606,45.4026302617372,0.0,3.386835874982962e-05,18264.32766939871,0.822566270274589,0.387970506484355,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8995034834740228,22.701305080158274,16.00094660181734,36.28235539,1450000000000000.0,16.8506014417236,852.492439514729,1618.82689315942,0.00338683587498,0.023140681145189,0.318948263604862,22.7013151308686,13.7830110360071,13.782544243854163,0.0033868358749829,0.8623491277230563,571124514830012.2,0.02175184400134546,9.339478859923436e-06,3.0968000000000004,35.8,2023-05-05 06:46:00,3.386835874982962e-05,0.822566792705063,0.0,225,182.64327669398713,3.386835874982962e-05,36.318256,7.4383674,0.822566792705063,0.14038114,4.162042e-06,0.29734922159145266,0.0,13942.39179947921,0.3846177990003252,-0.9230759170794921,1.5227856565633846,230.42843597413787,0.459910316316312,0.0,1.0,222.9219157275905,28.117254249628648,71.91559528789925,0.8298483978304855,214.25922,3.525648259505689e-05,12323.682202356049,0.0,0.003079201344985165,0.007034812,143.8311905757985,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13942.39179947921,0.0,3.3459455e-05,-3.3656093e-07,127525.14,0.74479353,-247.63646,0.0,0.0,1.0,-3.221922448169139e-13,2.3779776e-12,2.3688073e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7710088983662882e-14,2.0557852497622697e-12,1178.4470510798296,1.7114937353214112e-12,8.865765588998274e-14,7.345920059455713e-14,0.0,3.3459455e-05,-3.3656093e-07,127525.14,0.74479353,-247.63646,0.0,0.0,1.0,-3.221922448169139e-13,2.3779776e-12,2.3688073e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7710088983662882e-14,2.0557852497622697e-12,1178.4470510798296,1.7114937353214112e-12,8.865765588998274e-14,7.345920059455713e-14,0.0
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.8847782781355733,34610D,213.98196,36.4398,7.467425,263.8691499897536,64620.51100517628,0.43441218360714023,0.636992195514218,46.557342032794494,45.3506370214322,0.0,3.474955764752571e-05,18264.32766939871,0.8440900524796454,0.3879778502732874,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.899823313461923,22.67530861451109,16.000809839386285,36.28235539,1450000000000000.0,16.8400519853071,852.061063541337,1617.65133926349,0.00347495576475,0.0231129989994394,0.318496097757109,22.6753185107161,13.7799555031709,13.779476672451915,0.0034749557647525,0.8609943677626046,571644736797447.9,0.02171256634383501,9.308892076341551e-06,3.0968000000000004,35.8,2023-05-05 06:47:00,3.474955764752571e-05,0.8440898504688557,0.0,226,182.64327669398713,3.474955764752571e-05,36.4398,7.467425,0.8440898504688557,0.14611948,4.5068723e-06,0.29735070846290257,0.0,13940.57221060163,0.38548814823843136,-0.9227127871486908,1.5235186088962869,230.43341401376014,0.4719393300430422,0.0,1.0,222.99027410448937,28.117254249628648,71.80640045550497,0.8523910367955715,214.25873,3.621220072118621e-05,12323.736799772247,0.0,0.003033648536091107,0.007249263,143.61280091100994,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.57221060163,0.0,3.4499557e-05,-3.207897e-07,127530.03,0.76535577,-247.30597,0.0,0.0,1.0,-3.221167990969421e-13,2.3781417e-12,2.3566503e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7711988916314632e-14,2.056024913677509e-12,1179.0181046786997,1.7061801817684985e-12,8.853196790635118e-14,7.335505912240528e-14,0.0,3.4499557e-05,-3.207897e-07,127530.03,0.76535577,-247.30597,0.0,0.0,1.0,-3.221167990969421e-13,2.3781417e-12,2.3566503e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7711988916314632e-14,2.056024913677509e-12,1179.0181046786997,1.7061801817684985e-12,8.853196790635118e-14,7.335505912240528e-14,0.0
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.8836956472224131,34610D,213.97693,36.527023,7.5059223,263.89520118747635,64573.95366314349,0.43463194980374026,0.635990234047224,46.56150372510844,45.2977367619652,0.0,3.5528027077199474e-05,18264.32766939871,0.8635821526346178,0.3880125310425703,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8999227338028424,22.648858847051205,16.0011938752742,36.28235538999999,1450000000000000.0,16.8267182964289,851.59993079419,1616.45293760832,0.00355280270772,0.0230853928645789,0.317995117023612,22.6488683809826,13.7747327450307,13.774243373339164,0.0035528027077199,0.8595461550182193,572230134789612.6,0.021669940163074795,9.276665406813724e-06,3.0968000000000004,35.8,2023-05-05 06:48:00,3.552802707719948e-05,0.8635822824435904,0.0,227,182.64327669398713,3.552802707719948e-05,36.527023,7.5059223,0.8635822824435904,0.14151105,4.4050394e-06,0.2973576983475764,0.0,13931.695682857653,0.38791431397522097,-0.9216954404862452,1.5241118445171686,230.4374415758,0.48281430964927613,0.0,1.0,223.05255372024138,28.117254249628648,71.77498658730147,0.8726306176268527,214.25528,3.7054970003300686e-05,12323.752506706349,0.0,0.002955448543545742,0.0074914815,143.54997317460294,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13931.695682857653,0.0,3.5458605e-05,-2.975517e-07,127538.266,0.7848177,-246.42177,0.04619260885641621,0.04619260885641621,1.0,-3.2202333016268025e-13,2.378596e-12,2.338738e-16,1.6622099199519117e-14,1.3188603101568783e-14,1.6622099199519117e-14,7.479999999999999e-16,3.0376853704756826e-14,2.056572619473104e-12,1179.5903734920614,1.7006050282336283e-12,8.839271090906925e-14,7.323967475322881e-14,2.315740276579721e-13,3.5458605e-05,-2.975517e-07,127538.266,0.7848177,-246.42177,0.04619260885641621,0.04619260885641621,1.0,-3.2202333016268025e-13,2.378596e-12,2.338738e-16,1.6622099199519117e-14,1.3188603101568783e-14,1.6622099199519117e-14,7.479999999999999e-16,3.0376853704756826e-14,2.056572619473104e-12,1179.5903734920614,1.7006050282336283e-12,8.839271090906925e-14,7.323967475322881e-14,2.315740276579721e-13
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,-0.8826055303453672,34610D,213.96646,36.575825,7.5480356,263.93348166902155,64527.39215941838,0.434830692920998,0.635189324894248,46.57015193374004,45.2548153155792,0.0,3.62668020249511e-05,18264.32766939871,0.8827792436205305,0.3880845994478337,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9000752886185891,22.627399873353667,16.002259906714162,36.28235539,1450000000000000.0,16.816745596775,851.206484744311,1615.43102672549,0.0036266802025,0.0230618694357718,0.317594662447124,22.6274076577896,13.7714188059054,13.770919378698592,0.0036266802024951,0.858310516067856,572796768376107.6,0.021634155094694758,9.250246404654902e-06,3.0968000000000004,35.8,2023-05-05 06:49:00,3.626680202495109e-05,0.8827796419224538,0.0,228,182.64327669398713,3.626680202495109e-05,36.575825,7.5480356,0.8827796419224538,0.12702824,3.8227e-06,0.29737224892294084,0.0,13934.156895227645,0.38784653700648897,-0.9217239628717884,1.5246487735569203,230.44108566622515,0.4934973594927924,0.0,1.0,223.11432325807854,28.117254249628648,71.80835484596915,0.8922723045237575,214.24733,3.784860666847554e-05,12323.735822577015,0.0,0.00284669876784875,0.0077642864,143.6167096919383,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.156895227645,0.0,3.6362053e-05,-2.638648e-07,127549.51,0.80433005,-245.12312,0.16966715000295826,0.16966715000295826,0.9999999999999999,-3.2191346199694087e-13,2.3793831e-12,2.3127708e-16,6.105358125615217e-14,4.844222390034018e-14,6.105358125615217e-14,7.479999999999999e-16,3.749495590410458e-14,2.0574696784800085e-12,1180.1658729976084,1.696398280077361e-12,8.828139704380291e-14,7.314744326486527e-14,8.50730180238754e-13,3.6362053e-05,-2.638648e-07,127549.51,0.80433005,-245.12312,0.16966715000295826,0.16966715000295826,0.9999999999999999,-3.2191346199694087e-13,2.3793831e-12,2.3127708e-16,6.105358125615217e-14,4.844222390034018e-14,6.105358125615217e-14,7.479999999999999e-16,3.749495590410458e-14,2.0574696784800085e-12,1180.1658729976084,1.696398280077361e-12,8.828139704380291e-14,7.314744326486527e-14,8.50730180238754e-13
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.88151006823205,34610D,213.96672,36.617367,7.6139793,263.9573137769392,64480.82200748464,0.43500818965960436,0.634384347805988,46.5699411734152,45.211830812859,0.0,3.669963556648776e-05,18264.32766939871,0.8932833898625412,0.3880828431117933,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9001559996285402,22.60590820486481,16.002096467710263,36.28235539,1450000000000000.0,16.8058916193902,850.846755800793,1614.48601681264,0.00366996355665,0.0230400013596452,0.317192173902994,22.6059154064295,13.7670206243372,13.766515398239063,0.0036699635566487,0.8571790502224473,573215029030376.9,0.02160093426433783,9.224422591365303e-06,3.0968000000000004,35.8,2023-05-05 06:50:00,3.669963556648776e-05,0.8932841748365008,0.0,229,182.64327669398713,3.669963556648776e-05,36.617367,7.6139793,0.8932841748365008,0.106438905,2.9949363e-06,0.2973718875733594,0.0,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.5251283236523108,230.44433936896854,0.49937092658883975,0.0,1.0,223.14983191083581,28.117254249628648,71.80402773466172,0.9031697431660711,214.24982,3.8323623502469116e-05,12323.737986132668,1.0,0.0027444009261682824,0.0080821095,143.60805546932343,0.2986650587014811,3.48223773919477e-07,233144855030.98645,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13936.609658588228,0.0,3.6980746e-05,-2.4043487e-07,127558.086,0.8176043,-243.60779,0.2547758897995711,0.2547758897995711,0.9999999999999999,-3.21818023663402e-13,2.3799246e-12,2.2947102e-16,9.176871549734631e-14,7.177485515668986e-14,9.176871549734631e-14,7.480000000000001e-16,4.24158523786387e-14,2.0581066823617456e-12,1180.7386598638564,1.6921705306152854e-12,8.816951779905702e-14,7.305474331921869e-14,1.2789447667565518e-12,3.6980746e-05,-2.4043487e-07,127558.086,0.8176043,-243.60779,0.2547758897995711,0.2547758897995711,0.9999999999999999,-3.21818023663402e-13,2.3799246e-12,2.2947102e-16,9.176871549734631e-14,7.177485515668986e-14,9.176871549734631e-14,7.480000000000001e-16,4.24158523786387e-14,2.0581066823617456e-12,1180.7386598638564,1.6921705306152854e-12,8.816951779905702e-14,7.305474331921869e-14,1.2789447667565518e-12
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.8804092659399168,34610D,213.97722,36.623955,7.6669564,263.9331698757955,64434.25206631122,0.43515709029275895,0.633422489111636,46.56126294577298,45.1628635361408,0.0,3.681042297713832e-05,18264.32766939871,0.8947184123245602,0.3880105245481082,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9000516507912163,22.581424235765063,16.000768350985545,36.28235539,1450000000000000.0,16.7912299898957,850.464485318715,1613.49700702531,0.00368104229771,0.0230172786845978,0.316711244555818,22.5814317680704,13.7597171627308,13.759210680365824,0.0036810422977138,0.8559765387867192,573548034444047.1,0.021564632285298424,9.195188131499331e-06,3.0968000000000004,35.8,2023-05-05 06:51:00,3.681042297713832e-05,0.8947187398670869,0.0,230,182.64327669398713,3.681042297713832e-05,36.623955,7.6669564,0.8947187398670869,0.08305835,2.1054695e-06,0.29735729534331024,0.0,13939.053970339559,0.3877117619260596,-0.9217806624486058,1.5255305149675407,230.44706750027632,0.5002235786859918,0.0,1.0,223.15711216623345,28.117254249628648,71.81449106443743,0.9049590785861981,214.26265,3.8465545226072486e-05,12323.732754467781,1.0,0.00264113621316767,0.008414059,143.62898212887487,0.29864741747702706,3.88690320612509e-07,254691499856.6357,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.053970339559,0.0,3.7322654e-05,-2.3505466e-07,127564.414,0.8251737,-242.06767,0.25987140759556254,0.25987140759556254,1.0,-3.2173472369003564e-13,2.3802453e-12,2.290563e-16,9.376798902637386e-14,7.094202327552269e-14,9.376798902637386e-14,7.48e-16,4.274057081150532e-14,2.058510482104893e-12,1181.3097880556388,1.687096283841762e-12,8.803583446092747e-14,7.294397712476847e-14,1.3070370597288328e-12,3.7322654e-05,-2.3505466e-07,127564.414,0.8251737,-242.06767,0.25987140759556254,0.25987140759556254,1.0,-3.2173472369003564e-13,2.3802453e-12,2.290563e-16,9.376798902637386e-14,7.094202327552269e-14,9.376798902637386e-14,7.48e-16,4.274057081150532e-14,2.058510482104893e-12,1181.3097880556388,1.687096283841762e-12,8.803583446092747e-14,7.294397712476847e-14,1.3070370597288328e-12
231,231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,-0.8793031285728244,34610D,213.98775,36.593365,7.698192,263.8998114052793,64387.69080336545,0.43526277812776576,0.632637495642298,46.552557865845614,45.1235520974422,0.0,3.683387880736505e-05,18264.32766939871,0.8940248592428096,0.3879379822153801,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8999156974611716,22.56177048519863,15.999462009922604,36.28235538999999,1450000000000000.0,16.7788494693687,850.162687046759,1612.722020442,0.00368338788074,0.0229995409558581,0.316318747821149,22.5617760487211,13.7532635294002,13.752756962016996,0.0036833878807365,0.8550271694518509,573786457719667.9,0.021535734304532442,9.171725099276951e-06,3.0968000000000004,35.8,2023-05-05 06:52:00,3.683387880736505e-05,0.894024311637599,0.0,231,182.64327669398713,3.683387880736505e-05,36.593365,7.698192,0.894024311637599,0.06682433,1.5378741e-06,0.29734266285934813,0.0,13941.48982787998,0.3876447634360193,-0.9218088399340899,1.5258160414815094,230.4490038875924,0.49988613602270004,0.0,1.0,223.15704127648306,28.117254249628648,71.90213792276514,0.9043664401592977,214.27586,3.850816750155347e-05,12323.688931038618,1.0,0.0025352757389615023,0.008677905,143.80427584553027,0.29863106465966,3.348196708559403e-07,224520581051.0758,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.48982787998,0.0,3.7555492e-05,-2.384524e-07,127572.7,0.8301479,-240.8629,0.2224677393633661,0.2224677393633661,1.0,-3.216409071336414e-13,2.380608e-12,2.293182e-16,8.037643636464621e-14,5.982688898796265e-14,8.037643636464621e-14,7.48e-16,4.0604122560811165e-14,2.0589672720452116e-12,1181.8809162474213,1.6831208763954728e-12,8.792673262714749e-14,7.285357846249364e-14,1.1205672699789575e-12,3.7555492e-05,-2.384524e-07,127572.7,0.8301479,-240.8629,0.2224677393633661,0.2224677393633661,1.0,-3.216409071336414e-13,2.380608e-12,2.293182e-16,8.037643636464621e-14,5.982688898796265e-14,8.037643636464621e-14,7.48e-16,4.0604122560811165e-14,2.0589672720452116e-12,1181.8809162474213,1.6831208763954728e-12,8.792673262714749e-14,7.285357846249364e-14,1.1205672699789575e-12
