,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
59,59,60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,0.8608028073157239,34610D,229.3628,52.91295,5.152654,190.97107101530003,65224.37696786441,0.3894395343710443,0.3880279250397405,28.33380657084848,34.21931695291,-37.02391746204314,1.9018653062754035e-05,22728.94085815235,0.0836990752696361,0.2361150547570706,0.5983765864107051,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.310760577750507,1.5464179898843349,0.6290183563814796,17.10975902465462,11.122290144158685,28.81100490724406,1562246280848749.5,12.1244911624003,751.138259893637,1117.29866050104,0.00190186530628,0.0163639027337376,0.171448229664539,17.109658476455,10.4772212628142,10.477022003967576,14.761992941746865,0.5246019130311947,257221562958132.88,0.3880279250397405,0.001070410274884389,3.098016681938062e-06,3.0968000000000004,35.8,2023-08-06 18:00:00,1.9018653062754038e-05,0.08369909859654814,0.0,227.2894085815235,59,1.9018653062754038e-05,52.91295,5.152654,0.08369909859654814,0.0,0.0,0.34522216009586154,1138.3059571480987,14341.672885957141,-0.295637863146511,0.9553000857710444,1.756259736107622,231.91608321075012,0.05438216352551302,0.9591957840086446,0.0,222.56958267264596,0.0,0.0,0.0,0 days,1.8427425e-05,5.249842e-07,113594.49,0.07929842,-337.16818,0.0,0.0,1.0,-3.933540313123741e-13,1.8789662e-12,2.5140502e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0312363538785506e-14,1.4856121930740933e-12,1269.7218007648444,3.702285927103001e-14,5.3929822136446523e-14,4.4684709770198554e-14,0.0,1.8427425e-05,5.249842e-07,113594.49,0.07929842,-337.16818,0.0,0.0,0.0,-3.933540313123741e-13,1.8789662e-12,2.5140502e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0312363538785506e-14,1.4856121930740933e-12,1269.7218007648444,3.702285927103001e-14,5.3929822136446523e-14,4.4684709770198554e-14,0.0
60,60,61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,0.8632399395667578,34610D,229.4407,52.42257,5.2224083,191.74648501832365,65196.04316129356,0.3920091740695966,0.3702695638059348,27.11996282622528,32.7357831557766,-42.3122394946046,1.9223327037628527e-05,22767.17117721693,0.0839739489703161,0.2259996902185439,0.5728715319590236,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.589614828469468,1.58823865664137,0.6314651353754037,16.36767017157441,10.911340353399648,26.556643808278228,1596114809655294.8,11.8222062002413,746.013888930659,1096.20796530877,0.00192233270376,0.0160024872399434,0.163891656751428,16.3678915778883,10.2416364590088,10.241439584466333,15.509885285981596,0.5100425746281647,239899951163428.03,0.3702695638059348,0.0009593613136878222,2.814875004524072e-06,3.0968000000000004,35.8,2023-08-06 18:01:00,1.9223327037628527e-05,0.08397403775206667,0.0,227.67171177216937,60,1.9223327037628527e-05,52.42257,5.2224083,0.08397403775206667,0.0,0.0,0.34568542000426994,1141.5290067792153,14181.64326115577,-0.2974975312102957,0.9547225874167738,1.766649315497661,231.97811994403023,0.05460269636658712,0.9597952403337584,0.0,222.62694212513168,0.0,0.0,0.0,0 days,1.8618115e-05,4.5289332e-07,113525.21,0.07942679,-336.73093,0.0,0.0,0.9999999999999998,-3.937352405833906e-13,1.8787276e-12,2.4584803e-16,0.0,0.0,0.0,7.479999999999999e-16,2.029874826609787e-14,1.4849923258254057e-12,1270.046367915533,3.165014293572197e-14,5.1461687239516543e-14,4.2639683712742286e-14,0.0,1.8618115e-05,4.5289332e-07,113525.21,0.07942679,-336.73093,0.0,0.0,0.0,-3.937352405833906e-13,1.8787276e-12,2.4584803e-16,0.0,0.0,0.0,7.479999999999999e-16,2.029874826609787e-14,1.4849923258254057e-12,1270.046367915533,3.165014293572197e-14,5.1461687239516543e-14,4.2639683712742286e-14,0.0
61,61,62,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,0.8656331145125211,34610D,229.51122,51.99704,5.288137,191.31824196202743,65168.92319846733,0.3893235808946573,0.3907356683427835,28.51084369277427,34.3853371426026,54.64774587255592,1.965176888882693e-05,22810.92671150505,0.085305035068177,0.2375903641064522,0.6015702995962957,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.383100668628982,1.557261053999658,0.6299580292950394,17.192480370530458,11.157187853052587,28.956747467048064,1560056708784484.5,12.1906721857175,751.924092018141,1117.83432311813,0.00196517688888,0.0163773050885838,0.172413282927988,17.1926685713013,10.5275734924284,10.527366611052752,14.794468483125788,0.5268621981316979,258851547159280.28,0.3907356683427835,0.0010703783243144259,3.129608594348336e-06,3.0968000000000004,35.8,2023-08-06 18:02:00,1.965176888882694e-05,0.08530500318946664,0.0,228.10926711505053,61,1.965176888882694e-05,51.99704,5.288137,0.08530500318946664,0.0,0.0,0.3462433622946343,1144.6939296190426,14412.527612580428,-0.29859019940297143,0.9543814189413443,1.7622610490064936,231.95195688393332,0.05550669209204432,0.9630207389589182,0.0,222.60625076706745,0.0,0.0,0.0,0 days,1.90295e-05,3.901334e-07,113437.57,0.080997474,-333.95905,0.0,0.0,0.9999999999999999,-3.942209624182409e-13,1.8783892e-12,2.4101028e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0283195390386552e-14,1.4841680853934848e-12,1270.3693147991842,3.7243861454994024e-14,5.430615617145007e-14,4.4996529399201494e-14,0.0,1.90295e-05,3.901334e-07,113437.57,0.080997474,-333.95905,0.0,0.0,0.0,-3.942209624182409e-13,1.8783892e-12,2.4101028e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0283195390386552e-14,1.4841680853934848e-12,1270.3693147991842,3.7243861454994024e-14,5.430615617145007e-14,4.4996529399201494e-14,0.0
62,62,63,a35da8,FFT4000,38.04809466863082,-112.87151997978216,240.759999792,10965.688,0.8680105697407081,34610D,229.3695,51.649048,5.2577863,190.89154832446607,65140.41235477456,0.390739168900753,0.3761128812043165,27.51389008794913,33.2931093214652,-1.762569636076129,1.9843861163808208e-05,22754.42195657898,0.0873600377881913,0.229282417399576,0.5804352249397665,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.31651411967636,1.5472723984775687,0.6287471981390793,16.64654252268668,10.977761631904208,27.31870791767093,1584665893927800.2,11.9087482378281,747.332041384827,1106.79498818268,0.00198438611638,0.016161399624498,0.166767202250949,16.6465546607326,10.3188588937655,10.31865413182551,14.996889523069887,0.5137516273507504,246989554984014.1,0.3761128812043165,0.001024072054770263,2.918151205456132e-06,3.0968000000000004,35.8,2023-08-06 18:03:00,1.9843861163808208e-05,0.08736019561741669,0.0,227.5442195657898,62,1.9843861163808208e-05,51.649048,5.2577863,0.08736019561741669,0.0,0.0,0.3455990884217561,1147.8380663949615,14332.674188755556,-0.29941334608454684,0.954123497345315,1.7619804445000633,231.95028194445047,0.05676465053785706,0.958263543250471,0.0,222.60914131483858,0.0,0.0,0.0,0 days,1.9210198e-05,3.2016948e-07,113625.98,0.08326587,-326.99866,0.0,0.0,0.9999999999999998,-3.9313950519692325e-13,1.879936e-12,2.3561722e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0311972209116265e-14,1.4867965373562003e-12,1270.69873396905,3.4359870156203127e-14,5.2273817108647107e-14,4.331259131859332e-14,0.0,1.9210198e-05,3.2016948e-07,113625.98,0.08326587,-326.99866,0.0,0.0,0.0,-3.9313950519692325e-13,1.879936e-12,2.3561722e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0311972209116265e-14,1.4867965373562003e-12,1270.69873396905,3.4359870156203127e-14,5.2273817108647107e-14,4.331259131859332e-14,0.0
63,63,64,a35da8,FFT4000,38.0093994140625,-112.715437219498,241.274444236,10965.18,0.8703492545080439,34610D,229.33858,51.39138,5.189709,190.3140900532168,65112.89846468661,0.3907771329575969,0.3715637984159259,27.19958724765516,32.993432098636,-26.435233183907727,2.0351550611436388e-05,22756.24291978954,0.0899268865060718,0.2266632270637929,0.5731970013979866,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.276722145345632,1.541299174570984,0.6268874821345464,16.496259308643978,10.919218576132875,26.788334633878307,1592633988679166.2,11.8168204777405,745.699661854766,1103.56047045329,0.00203515506114,0.0160975529819942,0.165024268898701,16.496716049318,10.2515127040295,10.251304074095804,15.037187399405544,0.5091658262837059,243645818400441.1,0.3715637984159259,0.0010119993143403714,2.8540867480329866e-06,3.0968000000000004,35.8,2023-08-06 18:04:00,2.0351550611436384e-05,0.08992695963290788,0.0,227.56242919789543,63,2.0351550611436384e-05,51.39138,5.189709,0.08992695963290788,0.0,0.0,0.34567334386620097,1150.93093529196,14500.973267761368,-0.3021740136034707,0.9532527815342421,1.762232029373327,231.9517836755354,0.05841467598058622,0.9571151526778842,0.0,222.61631356085988,0.0,0.0,0.0,0 days,1.9665269e-05,2.5349192e-07,113646.55,0.08540311,-319.9668,0.0,0.0,1.0,-3.930107432183115e-13,1.8803106e-12,2.304775e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0313375013253654e-14,1.4872998087236608e-12,1271.0272222537883,3.355547451567191e-14,5.1641565639537655e-14,4.278872581561692e-14,0.0,1.9665269e-05,2.5349192e-07,113646.55,0.08540311,-319.9668,0.0,0.0,0.0,-3.930107432183115e-13,1.8803106e-12,2.304775e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0313375013253654e-14,1.4872998087236608e-12,1271.0272222537883,3.355547451567191e-14,5.1641565639537655e-14,4.278872581561692e-14,0.0
64,64,65,a35da8,FFT4000,37.96988890049821,-112.55775076189488,240.245555348,10957.56,0.8726676457719631,34610D,229.36792,51.16945,5.021631,189.8230989740649,65085.69887743896,0.39065848488929517,0.3687582591341244,27.003849404456044,32.8190389748056,-8.297306281618894,2.0994517514185e-05,22783.57153099147,0.0925613475812405,0.225032078370467,0.5684298633550109,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.312150429905929,1.5466060658630796,0.6252302030040167,16.40923689313907,10.882823880619842,26.421778883312623,1598140960921959.8,11.7647478159036,744.689367611751,1100.27647801104,0.00209945175142,0.0160449446829333,0.16383174934897,16.4095194874028,10.210801756346,10.21058738999021,15.149181659571026,0.506346929145507,241229567754677.2,0.3687582591341244,0.0009945345686770731,2.8105458929760365e-06,3.0968000000000004,35.8,2023-08-06 18:05:00,2.0994517514185e-05,0.09256132051024114,0.0,227.8357153099147,64,2.0994517514185e-05,51.16945,5.021631,0.09256132051024114,0.0,0.0,0.346044202178309,1153.9969698095604,14006.342681935266,-0.29604602432853816,0.9551736760816153,1.764005776112266,231.96236593355405,0.06014328584001861,0.9577916877637185,0.0,222.63205487691582,0.0,0.0,0.0,0 days,2.024879e-05,2.180735e-07,113587.71,0.088005275,-313.3148,0.0,0.0,0.9999999999999998,-3.9333253624087107e-13,1.8800547e-12,2.2774733e-16,0.0,0.0,0.0,7.479999999999999e-16,2.030313649715242e-14,1.4867222433590417e-12,1271.359716602191,3.2714683929737847e-14,5.125163949066866e-14,4.246564414941118e-14,0.0,2.024879e-05,2.180735e-07,113587.71,0.088005275,-313.3148,0.0,0.0,0.0,-3.9333253624087107e-13,1.8800547e-12,2.2774733e-16,0.0,0.0,0.0,7.479999999999999e-16,2.030313649715242e-14,1.4867222433590417e-12,1271.359716602191,3.2714683929737847e-14,5.125163949066866e-14,4.246564414941118e-14,0.0
65,65,66,,,37.93250116758672,-112.405213735145,239.6228068105264,10955.16807174888,0.8749149589387781,34610D,229.36597,50.86685,4.7965226,188.8746859853192,65058.6950280345,0.38951981636742766,0.3718695317894201,27.2062180757164,33.1651755083688,-14.222978053440489,2.14920229276743e-05,22792.15549694344,0.0948120797077164,0.2267184839643033,0.5720100727182055,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.222751074777957,1.5331929536162106,0.622108992244848,16.582394574235156,10.915509861221194,26.822193115243845,1592125313759251.8,11.8107089022442,745.383255764907,1104.81032107959,0.00214920229277,0.0161228768052474,0.165231325981566,16.5825877541844,10.2482533345283,10.248033083566304,14.963000139384604,0.5082829981102517,244754696564534.6,0.3718695317894201,0.0010197691155692209,2.8622590971062097e-06,3.0968000000000004,35.8,2023-08-06 18:06:00,2.1492022927674296e-05,0.09481205295275838,0.0,227.9215549694344,65,2.1492022927674296e-05,50.86685,4.7965226,0.09481205295275838,0.0,0.0,0.34617752128164236,1156.9690134595405,13972.074679060606,-0.29053380241590393,0.9568647290258725,1.7613796751400892,231.946695133865,0.06160455372186289,0.9582624838216507,0.0,222.62291036234456,0.0,0.0,0.0,0 days,2.072779e-05,1.8505239e-07,113581.99,0.09058586,-313.39847,0.0,0.0,1.0,-3.933534241708522e-13,1.8801414e-12,2.2520195e-16,0.0,0.0,0.0,7.48e-16,2.0301445990836637e-14,1.4867880027206284e-12,1271.673486052023,3.3829279659017066e-14,5.1684057804120986e-14,4.2823933609128824e-14,0.0,2.072779e-05,1.8505239e-07,113581.99,0.09058586,-313.39847,0.0,0.0,0.0,-3.933534241708522e-13,1.8801414e-12,2.2520195e-16,0.0,0.0,0.0,7.48e-16,2.0301445990836637e-14,1.4867880027206284e-12,1271.673486052023,3.3829279659017066e-14,5.1684057804120986e-14,4.2823933609128824e-14,0.0
66,66,67,,,37.895897539624,-112.25285634773245,239.00005827305264,10951.067623318388,0.8771242403657546,34610D,229.38107,50.53121,4.534096,188.285658304,65031.488809958784,0.38971009919366684,0.3657331117024845,26.785628917853508,32.7359238574686,-14.221644397274453,2.195306112850737e-05,22806.87695972191,0.0967374957390576,0.2232135743154459,0.5626702869979023,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.419868339773103,1.5627515029593513,0.6201484891276,16.36795865511442,10.837896228491754,26.15893102436848,1593434148322734.8,11.7030524783094,743.558297381909,1095.4195523638,0.00219530611285,0.0159882407406184,0.162366197076374,16.3679619287343,10.1553510302031,10.155128094055284,15.39098694404572,0.5032021782827873,238525715712617.6,0.3657331117024845,0.0009624506601313156,2.7619710348520026e-06,3.0968000000000004,35.8,2023-08-06 18:07:00,2.1953061128507375e-05,0.09673754396075573,0.0,228.06876959721913,66,2.1953061128507375e-05,50.53121,4.534096,0.09673754396075573,0.0,0.0,0.34637831413735715,1159.890765994509,13978.434540120103,-0.2904018692077499,0.9569047781052433,1.7630675889515601,231.95676983843978,0.0628650025487378,0.9584475920223848,0.0,222.63655152407642,0.0,0.0,0.0,0 days,2.1211488e-05,1.4895295e-07,113560.33,0.093070775,-317.3389,0.0,0.0,0.9999999999999999,-3.93465204008904e-13,1.8801052e-12,2.2241928e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0296740775983246e-14,1.486640114457232e-12,1271.9806750499467,3.139784588847992e-14,5.0831191238373006e-14,4.2117272740366205e-14,0.0,2.1211488e-05,1.4895295e-07,113560.33,0.093070775,-317.3389,0.0,0.0,0.0,-3.93465204008904e-13,1.8801052e-12,2.2241928e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0296740775983246e-14,1.486640114457232e-12,1271.9806750499467,3.139784588847992e-14,5.0831191238373006e-14,4.2117272740366205e-14,0.0
67,67,68,,,37.85929391166128,-112.10049896031984,238.37730973557896,10946.967174887894,0.8793005908690597,34610D,229.37932,50.21533,4.2208185,187.27573990235783,65004.70318104093,0.3871381568384397,0.3805716162116374,27.787093611210075,34.0217581134994,-14.219795534921214,2.2455449298090653e-05,22821.606121035908,0.0990354333160781,0.2315591134267506,0.5828343457079742,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.42065071024318,1.5628636061427998,0.6168244577019498,17.010974872215215,11.013215826437806,27.89005078476418,1576082290191274.5,11.9731357881243,747.947902905096,1108.30462548111,0.00224554492981,0.0162438894590929,0.168211385500441,17.0108790567497,10.3553638384482,10.35513130932211,15.09489439174691,0.5154885932874806,251343305286618.9,0.3805716162116374,0.0010157610438041652,2.979030829769313e-06,3.0968000000000004,35.8,2023-08-06 18:08:00,2.2455449298090653e-05,0.09903551327908752,0.0,228.21606121035916,67,2.2455449298090653e-05,50.21533,4.2208185,0.09903551327908752,0.0,0.0,0.34660465687046177,1162.7689725966957,13984.78944767642,-0.29027016008787293,0.9569447393463013,1.7568032903241564,231.91933684760903,0.06435723079222785,0.9596575439346018,0.0,222.6076686679197,0.0,0.0,0.0,0 days,2.1692136e-05,1.2475448e-07,113545.64,0.095353134,-322.51035,0.0,0.0,0.9999999999999999,-3.935374367190105e-13,1.8801486e-12,2.20554e-16,0.0,0.0,0.0,7.48e-16,2.0294499931556294e-14,1.4866112260617263e-12,1272.2878640478707,3.448074223369567e-14,5.289351164705885e-14,4.382605250756305e-14,0.0,2.1692136e-05,1.2475448e-07,113545.64,0.095353134,-322.51035,0.0,0.0,0.0,-3.935374367190105e-13,1.8801486e-12,2.20554e-16,0.0,0.0,0.0,7.48e-16,2.0294499931556294e-14,1.4866112260617263e-12,1272.2878640478707,3.448074223369567e-14,5.289351164705885e-14,4.382605250756305e-14,0.0
68,68,69,,,37.82269028369857,-111.94814157290728,237.75456119810528,10942.8667264574,0.881443858907401,34610D,229.37776,49.950665,3.868857,187.39139924926124,64976.91608742972,0.3872670763465764,0.3803300211154213,27.76986477299512,33.9904905017682,-14.217911185589893,2.3011631489097952e-05,22836.342983964998,0.1015724928019936,0.2314155397749593,0.5821372186569439,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.42556910322657,1.5635954561297178,0.617207510714645,16.995218486742825,11.010964825059627,27.82042287507823,1577128349256976.5,11.9724340338321,747.789387359548,1107.85237886565,0.00230116314891,0.0162330137209997,0.168116853296144,16.9952452508841,10.3564782353791,10.356239921402418,15.100401129898032,0.5150415185896834,251066680193399.03,0.3803300211154213,0.0010146072095205353,2.9733329483742044e-06,3.0968000000000004,35.8,2023-08-06 18:09:00,2.3011631489097952e-05,0.10157250791488584,0.0,228.36342983965008,68,2.3011631489097952e-05,49.950665,3.868857,0.10157250791488584,0.0,0.0,0.34683083273704546,1165.6034328433518,13991.139398123081,-0.2901386746855527,0.9569846129649688,1.7583084465236394,231.92834184515226,0.06600485664194831,0.9592996830968581,0.0,222.62171423421242,0.0,0.0,0.0,0 days,2.2203229e-05,9.4880214e-08,113526.95,0.097889386,-326.84625,0.0,0.0,1.0,-3.936324826320145e-13,1.8801232e-12,2.1866298e-16,0.0,0.0,0.0,7.479999999999999e-16,2.029104364259261e-14,1.4864908193474568e-12,1272.5950530457947,3.441692244603483e-14,5.285993370143383e-14,4.379823078118804e-14,0.0,2.2203229e-05,9.4880214e-08,113526.95,0.097889386,-326.84625,0.0,0.0,0.0,-3.936324826320145e-13,1.8801232e-12,2.1866298e-16,0.0,0.0,0.0,7.479999999999999e-16,2.029104364259261e-14,1.4864908193474568e-12,1272.5950530457947,3.441692244603483e-14,5.285993370143383e-14,4.379823078118804e-14,0.0
69,69,70,,,37.78608665573585,-111.79578418549472,237.1318126606316,10938.766278026907,0.8835538945407782,34610D,229.37486,49.77095,3.474879,187.5098732811931,64949.14622265672,0.3873677342508951,0.3803532225801103,27.77118441442587,33.9799162953906,-14.216295878198595,2.3654176149700533e-05,22851.08755158962,0.1045114893129096,0.2314265367868822,0.581817900234831,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.43381337371448,1.5648252027977172,0.6176016373299359,16.98994549741093,11.011988822607996,27.78296676840133,1577691073315934.5,11.9768838138811,747.71308543914,1107.55895029925,0.00236541761497,0.0162258154615299,0.168120229853268,16.9899581476953,10.3612807782677,10.36103569650424,15.105345936499596,0.5148263178793063,250993072184368.4,0.3803532225801103,0.001013894778672164,2.971295098365307e-06,3.0968000000000004,35.8,2023-08-06 18:10:00,2.3654176149700533e-05,0.10451151741310168,0.0,228.51087551589623,69,2.3654176149700533e-05,49.77095,3.474879,0.10451151741310168,0.0,0.0,0.347059156193008,1168.3939484290777,13997.484387843155,-0.29000741263093704,0.9570243991764835,1.7597337789786165,231.93686298565825,0.06791277243568436,0.9589097775292476,0.0,222.63624981812933,0.0,0.0,0.0,0 days,2.2751356e-05,6.3291935e-08,113502.414,0.10091353,-328.98532,0.0,0.0,1.0,-3.9376080063201394e-13,1.8799972e-12,2.1772127e-16,0.0,0.0,0.0,7.48e-16,2.0286796138239194e-14,1.4862365288217503e-12,1272.9022420437182,3.438897000744614e-14,5.2863158342711533e-14,4.380090262681813e-14,0.0,2.2751356e-05,6.3291935e-08,113502.414,0.10091353,-328.98532,0.0,0.0,0.0,-3.9376080063201394e-13,1.8799972e-12,2.1772127e-16,0.0,0.0,0.0,7.48e-16,2.0286796138239194e-14,1.4862365288217503e-12,1272.9022420437182,3.438897000744614e-14,5.2863158342711533e-14,4.380090262681813e-14,0.0
70,70,71,,,37.74948302777313,-111.64342679808216,236.5090641231579,10934.665829596412,0.8856305494399391,34610D,229.38196,49.571262,3.0879402,187.65061774890705,64921.375038242295,0.3874495054245208,0.3806403052754395,27.79048405483579,33.987231278742,-14.21496275179108,2.415316964123752e-05,22865.83982699108,0.106696532279199,0.2315873671236316,0.5819802678210749,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.450112056014293,1.567264405072885,0.6180556405075834,16.993615259244795,11.0163189653671,27.77811482717419,1577763966745161.2,11.9866010509679,747.756098675583,1107.35876797226,0.00241531696412,0.0162219138702833,0.168210747133143,16.993615639371,10.3693527458117,10.369102299124842,15.117170286689545,0.5149476317202772,251072566361539.7,0.3806403052754395,0.0010128587075285752,2.9728939021364965e-06,3.0968000000000004,35.8,2023-08-06 18:11:00,2.4153169641237524e-05,0.10669651946604237,0.0,228.65839826991086,70,2.4153169641237524e-05,49.571262,3.0879402,0.10669651946604237,0.0,0.0,0.3472724623440651,1171.1403231783222,14003.824413229484,-0.2898763735553254,0.957064098195316,1.7611056550130284,231.94505877474975,0.06933746210357784,0.9588784473456821,0.0,222.64878413349808,0.0,0.0,0.0,0 days,2.3184271e-05,3.6112283e-08,113472.46,0.10320767,-335.2028,0.0,0.0,0.9999999999999999,-3.9392003441296097e-13,1.879785e-12,2.1654178e-16,0.0,0.0,0.0,7.480000000000001e-16,2.028078505274963e-14,1.4858648671710169e-12,1273.2093809160363,3.437116111021978e-14,5.290305835427893e-14,4.383396263640255e-14,0.0,2.3184271e-05,3.6112283e-08,113472.46,0.10320767,-335.2028,0.0,0.0,0.0,-3.9392003441296097e-13,1.879785e-12,2.1654178e-16,0.0,0.0,0.0,7.480000000000001e-16,2.028078505274963e-14,1.4858648671710169e-12,1273.2093809160363,3.437116111021978e-14,5.290305835427893e-14,4.383396263640255e-14,0.0
