,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.8102528847592477,34610D,228.80681,54.0565,7.832209,180.54723633666617,65769.21951691259,0.376456034439746,0.382660413219936,28.17301155422171,35.1872552612802,-8.866846341544102,1.8019693248656385e-05,22515.52569248819,0.083847952113991,0.2347750962851809,0.590228308758845,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.74594174883519,1.1617516828310424,0.5954065298056297,17.59361699756511,11.04572994368626,29.527427039009915,1551483070102037.8,11.7278132155096,786.58923749668,1354.78110154702,0.00180196932487,0.024386840499042,0.191330206609968,17.5936276306401,7.84563324705735,7.845491873700401,14.809690391534028,0.6159025578347268,213746212680272.03,1.1186123131415753,168034020893187.56,0.0010740252367558499,2.264424583302936e-06,2.8440000000000003,35.8,2023-08-06 17:41:00,1.8019693248656385e-05,0.0838480118731364,0.0,225.15525692488197,40,1.8019693248656385e-05,54.0565,7.832209,0.0838480118731364,0.0,0.0,0.3428116669180306,1071.455586313246,14084.312018520604,0.03388901413330137,0.9994256023942318,1.8126445305396448,232.248937421381,0.05418135453454155,0.9215559674807554,0.0,222.87242614788846,0.0,0.0,0.0,0 days,1.7780661e-05,1.6035548e-06,113895.24,0.08265867,-332.13934,0.0,0.0,0.9999999999999999,-3.917350966532064e-13,1.8795813e-12,3.3454485e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0424544746131818e-14,1.4878461457437855e-12,1267.4106394468117,3.668912015864851e-14,4.8842285338063724e-14,3.256152355870914e-15,0.0,1.7780661e-05,1.6035548e-06,113895.24,0.08265867,-332.13934,0.0,0.0,0.0,-3.917350966532064e-13,1.8795813e-12,3.3454485e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0424544746131818e-14,1.4878461457437855e-12,1267.4106394468117,3.668912015864851e-14,4.8842285338063724e-14,3.256152355870914e-15,0.0
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.813123649549091,34610D,228.81862,54.20859,7.669595,180.3817395718947,65741.04650535838,0.37677739840354996,0.376418226323944,27.69469658257968,34.6745915072758,-8.867286269973347,1.8080512858563065e-05,22524.61303370901,0.084048270713576,0.230789138188164,0.5800097809222386,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.848170624491061,1.1770836947237668,0.594845371098429,17.33728024743165,10.9612742137774,28.67242969478325,1564328173841515.8,11.6084320494974,785.16785331416,1345.24741215507,0.00180805128586,0.0242334657084708,0.188209113161972,17.3372957536379,7.76649594515833,7.766355525467389,15.157999277194596,0.6112026884353646,207214081572275.3,1.1169267354497143,167934707771044.97,0.0010242871250670399,2.1784070813128003e-06,2.8440000000000003,35.8,2023-08-06 17:42:00,1.8080512858563065e-05,0.0840482706700083,0.0,225.24613033709014,41,1.8080512858563065e-05,54.20859,7.669595,0.0840482706700083,0.0,0.0,0.3429323261928945,1075.2520323247284,14083.497168274822,0.03389100471998878,0.9994255348944561,1.814311280245185,232.2586364485885,0.05431707621341205,0.9216806032512452,0.0,222.88174641893997,0.0,0.0,0.0,0 days,1.7843371e-05,1.5704655e-06,113871.57,0.08256267,-332.21008,0.0,0.0,1.0000000000000002,-3.9187060103113705e-13,1.879407e-12,3.3199422e-16,0.0,0.0,0.0,7.48e-16,2.0417967739230926e-14,1.48753642387687e-12,1267.3747393082124,3.441210321677595e-14,4.804554059265852e-14,3.203036039510568e-15,0.0,1.7843371e-05,1.5704655e-06,113871.57,0.08256267,-332.21008,0.0,0.0,0.0,-3.9187060103113705e-13,1.879407e-12,3.3199422e-16,0.0,0.0,0.0,7.48e-16,2.0417967739230926e-14,1.48753642387687e-12,1267.3747393082124,3.441210321677595e-14,4.804554059265852e-14,3.203036039510568e-15,0.0
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.8159613303420707,34610D,228.8295,54.337234,7.504761,179.75147099089276,65713.3518087758,0.3761652574485927,0.38424787385871,28.33961963259868,35.4622379051616,-8.867684807301583,1.81871243501923e-05,22533.70404261103,0.0844698545949452,0.2361634969383223,0.5930892325167438,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.824119368398545,1.1734756070278978,0.5927528544186109,17.731218616107164,11.072304777290642,29.83761449569265,1546822950293854.5,11.7756306938738,787.134555752247,1354.32238401126,0.00181871243502,0.024411895360383,0.192123936929355,17.7311189525808,7.87009505378859,7.869951921994355,14.912654492109295,0.6177158397738387,215606504327449.5,1.1090175221990062,167317122102225.12,0.0010634788640734355,2.290815541859403e-06,2.8440000000000003,35.8,2023-08-06 17:43:00,1.81871243501923e-05,0.08446995070017138,0.0,225.33704042611032,42,1.81871243501923e-05,54.337234,7.504761,0.08446995070017138,0.0,0.0,0.34305442307285483,1079.0047305833798,14082.682243153244,0.03389299569866206,0.999425467377418,1.8132626885308771,232.25253548163064,0.05459544117178653,0.9225387219826887,0.0,222.87716303439927,0.0,0.0,0.0,0 days,1.7884015e-05,1.5175727e-06,113850.06,0.08272624,-332.7416,0.0,0.0,1.0,-3.9199379076807776e-13,1.879259e-12,3.2791708e-16,0.0,0.0,0.0,7.48e-16,2.0410363638378407e-14,1.4872651203524908e-12,1267.3388391696121,3.646531583194382e-14,4.904490678204721e-14,3.26966045213648e-15,0.0,1.7884015e-05,1.5175727e-06,113850.06,0.08272624,-332.7416,0.0,0.0,0.0,-3.9199379076807776e-13,1.879259e-12,3.2791708e-16,0.0,0.0,0.0,7.48e-16,2.0410363638378407e-14,1.4872651203524908e-12,1267.3388391696121,3.646531583194382e-14,4.904490678204721e-14,3.26966045213648e-15,0.0
43,43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.8187657851113312,34610D,228.83922,54.45984,7.3417163,179.7857983292465,65685.01218914319,0.37646619445400215,0.3820875980385,28.17941721992665,35.284338493947,-8.86804550131573,1.827490793432313e-05,22542.79872067455,0.0848149816453774,0.234828476832722,0.5896078369204514,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.87926617384368,1.181745933212635,0.5928534643847662,17.642030578815483,11.044729215902858,29.534389405942324,1551378470566000.5,11.7394190089036,786.702066029731,1350.43676804793,0.00182749079343,0.0243516294359238,0.19104379901925,17.6421692469735,7.84521625224059,7.845072884255891,15.065370566145292,0.616277733136689,213286970530446.44,1.1100299617149365,167442294539766.12,0.0010425074381094743,2.260930287446305e-06,2.8440000000000003,35.8,2023-08-06 17:44:00,1.827490793432313e-05,0.08481502523725187,0.0,225.42798720674548,43,1.827490793432313e-05,54.45984,7.3417163,0.08481502523725187,0.0,0.0,0.3431783037827154,1082.7134932490399,14081.867243162282,0.03389498706911915,0.9994253998431221,1.8148701555647386,232.261886848807,0.054823721157281534,0.9225729954718084,0.0,222.88649225972134,0.0,0.0,0.0,0 days,1.792766e-05,1.461988e-06,113828.43,0.082781605,-331.97952,0.0,0.0,1.0000000000000002,-3.921176972905852e-13,1.8791147e-12,3.2363242e-16,0.0,0.0,0.0,7.48e-16,2.0402593044027258e-14,1.4869969722053637e-12,1267.3029390310126,3.553885555616022e-14,4.876917194150866e-14,3.25127812943391e-15,0.0,1.792766e-05,1.461988e-06,113828.43,0.082781605,-331.97952,0.0,0.0,0.0,-3.921176972905852e-13,1.8791147e-12,3.2363242e-16,0.0,0.0,0.0,7.48e-16,2.0402593044027258e-14,1.4869969722053637e-12,1267.3029390310126,3.553885555616022e-14,4.876917194150866e-14,3.25127812943391e-15,0.0
44,44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,0.8215368735624343,34610D,228.8481,54.578964,7.1808114,179.68448592718735,65656.83277192326,0.37679471639760764,0.385777655834492,28.52543454413585,35.6762936474148,-8.868405012726553,1.8351006385584472e-05,22551.89706938044,0.0851138110238176,0.2377119545344654,0.5966459744888829,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.9533711556035,1.1928597209756615,0.5925078733885715,17.83798242374449,11.104938285355331,30.13392419163023,1542371323854273.0,11.835111308868,787.9566623439,1352.37749380921,0.00183510063856,0.0244182057665074,0.192888827917246,17.8381468237074,7.89938580097546,7.899240841956328,15.10277637894294,0.6204494930477772,217412409114914.0,1.1092327731671296,167416718119704.56,0.0010433690474568305,2.3200919932204226e-06,2.8440000000000003,35.8,2023-08-06 17:45:00,1.8351006385584472e-05,0.0851137579383235,0.0,225.51897069380448,44,1.8351006385584472e-05,54.578964,7.1808114,0.0851137579383235,0.0,0.0,0.3433034899570343,1086.378134772291,14081.052168308706,0.03389697883186528,0.9994253322915485,1.8165598552747797,232.27170869921713,0.05502163134997254,0.9225412854257792,0.0,222.89614373055502,0.0,0.0,0.0,0 days,1.7974957e-05,1.4062624e-06,113806.57,0.08278866,-330.37302,0.0,0.0,0.9999999999999999,-3.922429036559973e-13,1.878972e-12,3.193369e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0394814965336322e-14,1.486729082555826e-12,1267.2670388924125,3.590526248002147e-14,4.92401661953151e-14,3.2826777463543396e-15,0.0,1.7974957e-05,1.4062624e-06,113806.57,0.08278866,-330.37302,0.0,0.0,0.0,-3.922429036559973e-13,1.878972e-12,3.193369e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0394814965336322e-14,1.486729082555826e-12,1267.2670388924125,3.590526248002147e-14,4.92401661953151e-14,3.2826777463543396e-15,0.0
45,45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.8242744571404487,34610D,228.85776,54.688362,7.037117,179.9514703108298,65628.30733737913,0.3767845038136118,0.3915261060906,28.99470432690413,36.1532043593978,-4.582180645356381,1.848431027719416e-05,22560.99909021021,0.0856693636122751,0.2416225360575344,0.6064388579239153,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.916647110236133,1.1873507327738793,0.5933757719797569,18.077029255757346,11.1874167174924,30.92476468647708,1530490084378755.8,11.9550060595807,789.392049914836,1359.44503912582,0.00184843102772,0.0245473818945395,0.1957630530453,18.0766021796989,7.97490558815345,7.97475818024886,14.890710336766746,0.6252101476167535,223270489455338.38,1.1133637708704327,167801712141105.75,0.0010772046668242584,2.400442831313763e-06,2.8440000000000003,35.8,2023-08-06 17:46:00,1.848431027719416e-05,0.08566938779426851,0.0,225.6099909021021,45,1.848431027719416e-05,54.688362,7.037117,0.08566938779426851,0.0,0.0,0.3434275518301897,1089.9984719038323,13875.019145442866,-0.00847835642139186,0.9999640580902854,1.8172634539955783,232.27579617785517,0.05538608647978705,0.9228316333227321,0.0,222.9011533922277,0.0,0.0,0.0,0 days,1.8071665e-05,1.3824261e-06,113782.35,0.082898594,-328.70276,0.0,0.0,1.0,-3.923814563084774e-13,1.8788087e-12,3.1749953e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0389054104634913e-14,1.4864272757482909e-12,1267.2311387538134,3.7614376539824426e-14,4.9973891027988394e-14,3.3315927351992257e-15,0.0,1.8071665e-05,1.3824261e-06,113782.35,0.082898594,-328.70276,0.0,0.0,0.0,-3.923814563084774e-13,1.8788087e-12,3.1749953e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0389054104634913e-14,1.4864272757482909e-12,1267.2311387538134,3.7614376539824426e-14,4.9973891027988394e-14,3.3315927351992257e-15,0.0
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.826990444755459,34610D,228.86523,54.781113,6.897434,180.6394291449509,65599.31263305222,0.3769648353079303,0.388955557145414,28.731148827422945,35.7961818289168,-3.552948975331588,1.8575981465224584e-05,22565.703240217892,0.0860365854508473,0.2394262402285245,0.6011985367800956,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.828060942874193,1.1740637275161454,0.5956344920025921,17.897548663185137,11.144731118161598,30.40905941736446,1538237813334263.5,11.8860449648847,788.491495469227,1358.98780056104,0.00185759814652,0.0244956810458813,0.194477778572707,17.8980909144584,7.93926807784779,7.939120600890657,14.7901923084724,0.6222234107289221,220401730885347.5,1.1229151101047166,168617581693564.88,0.0010856964410565979,2.3585832253145357e-06,2.8440000000000003,35.8,2023-08-06 17:47:00,1.8575981465224584e-05,0.0860366999283398,0.0,225.6570324021789,46,1.8575981465224584e-05,54.781113,6.897434,0.0860366999283398,0.0,0.0,0.3434879476698211,1093.5902526427428,14150.878031802189,-0.07214090177800425,0.9973944507017554,1.8181686108028527,232.28105252574892,0.055627649824522715,0.9229527674759416,0.0,222.90679643314726,0.0,0.0,0.0,0 days,1.8152516e-05,1.3415818e-06,113773.77,0.08319385,-327.31253,0.0,0.0,0.9999999999999999,-3.9242964512020855e-13,1.8787756e-12,3.143511e-16,0.0,0.0,0.0,7.480000000000001e-16,2.038484936660724e-14,1.4863460196662923e-12,1267.2411479009634,3.765993532331128e-14,4.9645789450927506e-14,3.3097192967284998e-15,0.0,1.8152516e-05,1.3415818e-06,113773.77,0.08319385,-327.31253,0.0,0.0,0.0,-3.9242964512020855e-13,1.8787756e-12,3.143511e-16,0.0,0.0,0.0,7.480000000000001e-16,2.038484936660724e-14,1.4863460196662923e-12,1267.2411479009634,3.765993532331128e-14,4.9645789450927506e-14,3.3097192967284998e-15,0.0
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.8297325941701859,34610D,228.87729,54.845535,6.754821,181.0856086801268,65570.58148422481,0.3776827194399481,0.381782654715486,28.157113882161656,35.1162237903758,-10.65983255956142,1.8643004500492566e-05,22569.35128170624,0.0862387949992347,0.2346426156846804,0.5894142125651817,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.906664131591578,1.1858522157637474,0.5970900278127931,17.558572774759472,11.046632056658034,29.363356975344416,1553947986516757.5,11.7448570102156,786.852720612119,1349.14359594188,0.00186430045005,0.0243202542497839,0.190891327357743,17.5581118951879,7.84906791669086,7.848921589210349,15.110337512794263,0.6167786869017607,212769260618702.1,1.1291586467977763,169152787793982.44,0.0010375137417717956,2.2572659487603947e-06,2.8440000000000003,35.8,2023-08-06 17:48:00,1.864300450049257e-05,0.08623886943958839,0.0,225.69351281706247,47,1.864300450049257e-05,54.845535,6.754821,0.08623886943958839,0.0,0.0,0.3435253750058348,1097.2166305843589,14091.545369462345,-0.1044944628824379,0.994525468365145,1.820560363601032,232.29493056452418,0.055764987371733854,0.9228833213690606,0.0,222.91993331589524,0.0,0.0,0.0,0 days,1.822745e-05,1.2787997e-06,113773.26,0.08366878,-326.32956,0.0,0.0,1.0,-3.9242956294615103e-13,1.878822e-12,3.0951166e-16,0.0,0.0,0.0,7.48e-16,2.038061353503517e-14,1.486392452504667e-12,1267.3209273421216,3.532602670492345e-14,4.873024936608661e-14,3.24868329107244e-15,0.0,1.822745e-05,1.2787997e-06,113773.26,0.08366878,-326.32956,0.0,0.0,0.0,-3.9242956294615103e-13,1.878822e-12,3.0951166e-16,0.0,0.0,0.0,7.48e-16,2.038061353503517e-14,1.486392452504667e-12,1267.3209273421216,3.532602670492345e-14,4.873024936608661e-14,3.24868329107244e-15,0.0
48,48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,0.8324550266186236,34610D,228.90758,54.856926,6.6262093,181.10132620220529,65542.42437034265,0.37720935247957904,0.38817961037607,28.648795653755226,35.6567682593848,-10.661169951335545,1.8711882053027488e-05,22580.29894507478,0.086291978330429,0.2387399637812935,0.5997191674249878,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.805982015651447,1.170751237732932,0.5971023179946222,17.82814871463774,11.13272613748427,30.212679310760585,1541188141611573.2,11.8675982604983,788.303328109272,1358.70652149347,0.0018711882053,0.0244753510496102,0.194089805188035,17.8283841296924,7.93001108726186,7.9298627046062355,14.765698524747654,0.6215993436358067,219490193154957.28,1.1299489466427852,169267784575523.7,0.0010878353956420557,2.3465235182810505e-06,2.8440000000000003,35.8,2023-08-06 17:49:00,1.8711882053027488e-05,0.0862920538705122,0.0,225.80298945074782,48,1.8711882053027488e-05,54.856926,6.6262093,0.0862920538705122,0.0,0.0,0.3436465293187692,1100.8169368604229,14094.12225605888,-0.10447545216092409,0.994527465631679,1.8200591350000543,232.292023545358,0.05581602761661732,0.9245536818073291,0.0,222.9174626644958,0.0,0.0,0.0,0 days,1.828402e-05,1.2191273e-06,113756.79,0.083813086,-324.5276,0.0,0.0,1.0000000000000002,-3.9251857023704447e-13,1.8787684e-12,3.049119e-16,0.0,0.0,0.0,7.48e-16,2.0374159105265036e-14,1.4862497841265332e-12,1267.4355636886455,3.7656414029514236e-14,4.95467485985003e-14,3.303116573233353e-15,0.0,1.828402e-05,1.2191273e-06,113756.79,0.083813086,-324.5276,0.0,0.0,0.0,-3.9251857023704447e-13,1.8787684e-12,3.049119e-16,0.0,0.0,0.0,7.48e-16,2.0374159105265036e-14,1.4862497841265332e-12,1267.4355636886455,3.7656414029514236e-14,4.95467485985003e-14,3.303116573233353e-15,0.0
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.8351447635804065,34610D,228.93472,54.84668,6.4975805,181.63401508212087,65513.77557468889,0.3788678546792975,0.379174027205514,27.99825034157034,34.8800897753538,-10.662326844985772,1.878871896302e-05,22591.25191880123,0.0864126133331884,0.2333187528464195,0.5863220631009725,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.053365681662804,1.2078535398249213,0.598823137529984,17.440494006307954,11.0215871213962,29.0134315606504,1559205111913901.5,11.716975172422,786.780771584514,1342.39977151972,0.0018788718963,0.0242320502291625,0.189587013602757,17.4400448876769,7.82381233984877,7.823665343199375,15.440340089755436,0.6165394433573518,210153085687168.9,1.1378353244865218,169971712511559.53,0.0009979161021073536,2.2286511349671e-06,2.8440000000000003,35.8,2023-08-06 17:50:00,1.8788718963019996e-05,0.08641271442458301,0.0,225.91251918801237,49,1.8788718963019996e-05,54.84668,6.4975805,0.08641271442458301,0.0,0.0,0.3437724624107435,1104.3740089920661,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.825804255702238,232.32530161409343,0.05590901748786241,0.9242995447219261,0.0,222.94813057554467,0.0,0.0,0.0,0 days,1.8361747e-05,1.1633493e-06,113740.9,0.08388767,-324.06744,0.0,0.0,0.9999999999999999,-3.9260430451982546e-13,1.8787313e-12,3.0061236e-16,0.0,0.0,0.0,7.480000000000001e-16,2.036826409248368e-14,1.4861270561480877e-12,1267.5502000351696,3.3739590163745563e-14,4.8397287489756995e-14,3.226485832650466e-15,0.0,1.8361747e-05,1.1633493e-06,113740.9,0.08388767,-324.06744,0.0,0.0,0.0,-3.9260430451982546e-13,1.8787313e-12,3.0061236e-16,0.0,0.0,0.0,7.480000000000001e-16,2.036826409248368e-14,1.4861270561480877e-12,1267.5502000351696,3.3739590163745563e-14,4.8397287489756995e-14,3.226485832650466e-15,0.0
50,50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.8378016509632137,34610D,228.95723,54.813057,6.3662186,181.5401832195427,65485.77732434731,0.3783470208552017,0.39841666668233,29.59140282248672,36.6187473719546,-10.663210859524616,1.8881889389683467e-05,22602.21020546149,0.0866541085717066,0.2465950235207226,0.6195655214231096,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.971502507964714,1.1955748591660822,0.5984843412811508,18.30928326717993,11.2971871515781,31.79968776304548,1517345625207658.0,12.1231474635959,791.701658410537,1365.10090963127,0.00188818893897,0.0246678790331366,0.199208333341165,18.3093736859773,8.07561659733967,8.075464117319436,14.806917866452295,0.6329522171434698,230588990216888.16,1.1371686949676885,169965921432423.22,0.0010987580012152426,2.508520184639651e-06,2.8440000000000003,35.8,2023-08-06 17:51:00,1.8881889389683467e-05,0.08665414313818193,0.0,226.02210205461495,50,1.8881889389683467e-05,54.813057,6.3662186,0.08665414313818193,0.0,0.0,0.34390540084019033,1107.887643184108,14099.273774288395,-0.10443746883356456,0.9945314550599383,1.825159602182068,232.3215721405577,0.056077653838521375,0.9256039881892877,0.0,222.94532466600592,0.0,0.0,0.0,0 days,1.8472792e-05,1.1123417e-06,113725.08,0.083967395,-325.3228,0.0,0.0,1.0,-3.92689666416307e-13,1.8787077e-12,2.9668052e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0362913656927422e-14,1.4860179333301912e-12,1267.664836381693,3.903146472328715e-14,5.085339336199925e-14,3.390226224133283e-15,0.0,1.8472792e-05,1.1123417e-06,113725.08,0.083967395,-325.3228,0.0,0.0,0.0,-3.92689666416307e-13,1.8787077e-12,2.9668052e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0362913656927422e-14,1.4860179333301912e-12,1267.664836381693,3.903146472328715e-14,5.085339336199925e-14,3.390226224133283e-15,0.0
51,51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,0.8404255363230108,34610D,228.97269,54.78269,6.2112017,183.0486256995109,65456.185921524826,0.37947975889734864,0.391809671285566,28.996566936686065,35.821662057486,-10.663927167131456,1.9003424444033483e-05,22613.17380763268,0.0870961261791076,0.2416380578057172,0.607695614055855,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.928855432664238,1.1891776394944935,0.6034368924819978,17.910805780277045,11.201564906595513,30.64180879446485,1534741089146356.8,11.9793734524111,790.011755898508,1359.06281942116,0.0019003424444,0.0245088202670532,0.195904835642783,17.910831028743,7.99323808768284,7.993086191673322,14.87947842653039,0.6272749627828363,223023690768810.03,1.158755035147517,171803001723728.38,0.0010810245285827588,2.4054371026704304e-06,2.8440000000000003,35.8,2023-08-06 17:52:00,1.9003424444033483e-05,0.08709607530571754,0.0,226.13173807632688,51,1.9003424444033483e-05,54.78269,6.2112017,0.08709607530571754,0.0,0.0,0.3440489868412828,1111.3576378208418,14101.848405621167,-0.10441849620994327,0.9945334472250061,1.8293785012092931,232.3459583475338,0.05637223096065945,0.925198774791742,0.0,222.96859596114288,0.0,0.0,0.0,0 days,1.854686e-05,1.0597563e-06,113708.96,0.084522106,-326.3292,0.0,0.0,1.0000000000000002,-3.927767533679897e-13,1.8786864e-12,2.9262707e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0357453390863478e-14,1.485909718149299e-12,1267.7794727282171,3.776194657640057e-14,5.0010084926510416e-14,3.3340056617673603e-15,0.0,1.854686e-05,1.0597563e-06,113708.96,0.084522106,-326.3292,0.0,0.0,0.0,-3.927767533679897e-13,1.8786864e-12,2.9262707e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0357453390863478e-14,1.485909718149299e-12,1267.7794727282171,3.776194657640057e-14,5.0010084926510416e-14,3.3340056617673603e-15,0.0
