,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
78,78,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,-0.9054550924500504,34610D,225.34236,53.488064,-4.1902356,219.2508684469093,67405.03849698657,,,31.307937595580764,,0.0,8.159146816268301e-06,28579.65809578965,0.0728530025151947,0.260899479963173,0.5051287584084052,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7285797979045736,17.057505323953542,11.935823387982014,22.16887820310151,1405102637828633.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:19:00,8.159146816268303e-06,0.07285309884274822,0.0,285.79658095789654,78,8.159146816268303e-06,53.488064,-4.1902356,0.07285309884274822,0.0,0.0,0.4418314634620712,0.0,10816.086402094159,-0.6915984491755495,-0.7222822059956724,,,0.045499871462828044,,,,0.0,0.0,0.0,0 days,9.918068e-06,2.1227288e-06,92055.664,0.091696374,-245.42877,0.0,0.0,0.9999999999999999,-4.973939952473094e-13,1.5004663e-12,3.745645e-16,0.0,0.0,0.0,7.48e-16,1.41625043107798e-14,1.003072293335066e-12,814.310691284987,,,,0.0,9.918068e-06,2.1227288e-06,92055.664,0.091696374,-245.42877,0.0,0.0,0.0,-4.973939952473094e-13,1.5004663e-12,3.745645e-16,0.0,0.0,0.0,7.48e-16,1.41625043107798e-14,1.003072293335066e-12,814.310691284987,,,,0.0
79,79,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,-0.9052219652610712,34610D,225.41075,53.606636,-4.1502624,218.5998658284013,67373.73055939098,,,31.24093245031432,,0.0,8.051493670005684e-06,28579.65809578965,0.0712990224110483,0.2603411037526193,0.5042955184500312,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7263062266006447,17.056676859646846,11.921085868131588,22.146256994733,1404034911025986.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:20:00,8.051493670005682e-06,0.07129901337045726,0.0,285.79658095789654,79,8.051493670005682e-06,53.606636,-4.1502624,0.07129901337045726,0.0,0.0,0.4416974110542505,0.0,10763.2463214461,-0.690925112110603,-0.7229263375026191,,,0.0445591845294909,,,,0.0,0.0,0.0,0 days,9.740532e-06,2.0959833e-06,92096.445,0.088972464,-246.83711,0.0,0.0,1.0,-4.97279212312291e-13,1.5050096e-12,3.7250288e-16,0.0,0.0,0.0,7.479999999999999e-16,1.422099735083454e-14,1.0077303439929554e-12,815.5886496959367,,,,0.0,9.740532e-06,2.0959833e-06,92096.445,0.088972464,-246.83711,0.0,0.0,0.0,-4.97279212312291e-13,1.5050096e-12,3.7250288e-16,0.0,0.0,0.0,7.479999999999999e-16,1.422099735083454e-14,1.0077303439929554e-12,815.5886496959367,,,,0.0
80,80,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,-0.9049766621292192,34610D,225.47142,53.718876,-4.113692,218.011586291537,67342.48962694067,,,31.73385516603669,,24.89233463745854,7.957880540123023e-06,28579.65809578965,0.0699545112818931,0.2644487930503058,0.5124711905971585,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7242541958373789,17.401336972650128,12.001653030801506,22.62917494335044,1426828761328689.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:21:00,7.957880540123023e-06,0.06995455978217213,0.0,285.79658095789654,80,7.957880540123023e-06,53.718876,-4.113692,0.06995455978217213,0.0,0.0,0.44157855882043456,0.0,10649.599239758512,-0.6923447930875911,-0.7215668281486483,,,0.04374499992035085,,,,0.0,0.0,0.0,0 days,9.584246e-06,2.0653354e-06,92136.86,0.08647297,-247.63335,0.0,0.0,1.0,-4.971655378020101e-13,1.5093274e-12,3.7014043e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4276244938967234e-14,1.012161885262503e-12,816.8591239826501,,,,0.0,9.584246e-06,2.0653354e-06,92136.86,0.08647297,-247.63335,0.0,0.0,0.0,-4.971655378020101e-13,1.5093274e-12,3.7014043e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4276244938967234e-14,1.012161885262503e-12,816.8591239826501,,,,0.0
81,81,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,-0.9047153207724616,34610D,225.49881,53.85346,-4.0492983,217.75334805668027,67310.75577177464,,,32.06764098152589,,24.898026113306862,7.833271674555747e-06,28546.8233779554,0.0685525831922326,0.2672303415127157,0.5185611691209576,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7233523774010701,17.627094813973137,12.055641284368408,22.98067729558884,1443419761975710.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:22:00,7.833271674555747e-06,0.0685525581293091,0.0,285.46823377955405,81,7.833271674555747e-06,53.85346,-4.0492983,0.0685525581293091,0.0,0.0,0.4410176618867903,0.0,10670.511229100326,-0.6947492500657577,-0.7192520278268718,,,0.04287980934224318,,,,0.0,0.0,0.0,0 days,9.408381e-06,2.0323923e-06,92253.17,0.08425671,-248.46008,0.0,0.0,0.9999999999999999,-4.967427207176505e-13,1.5141546e-12,3.6760108e-16,0.0,0.0,0.0,7.48e-16,1.4341955056500288e-14,1.0174118440554163e-12,818.1187551287373,,,,0.0,9.408381e-06,2.0323923e-06,92253.17,0.08425671,-248.46008,0.0,0.0,0.0,-4.967427207176505e-13,1.5141546e-12,3.6760108e-16,0.0,0.0,0.0,7.48e-16,1.4341955056500288e-14,1.0174118440554163e-12,818.1187551287373,,,,0.0
82,82,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,-0.904446904139966,34610D,225.47586,53.86383,-3.9422126,217.93358368370744,67278.6881307931,,,31.43854974890001,,0.0,7.824527355928006e-06,28514.01921281096,0.0685874022928522,0.2619879145741667,0.5088699422070406,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7239879443761871,17.22792919438107,11.949556738327413,22.43067918163385,1417459710765871.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:23:00,7.824527355928006e-06,0.06858748243532571,0.0,285.1401921281096,82,7.824527355928006e-06,53.86383,-3.9422126,0.06858748243532571,0.0,0.0,0.4405557101630855,0.0,10607.216996883126,-0.6933183157984066,-0.7206314682127483,,,0.04289198895973393,,,,0.0,0.0,0.0,0 days,9.314475e-06,2.0048649e-06,92369.42,0.083423436,-249.09465,0.0,0.0,1.0,-4.963186657359491e-13,1.5180077e-12,3.6547918e-16,0.0,0.0,0.0,7.480000000000001e-16,1.439543663276712e-14,1.0216890353495377e-12,819.3821066250666,,,,0.0,9.314475e-06,2.0048649e-06,92369.42,0.083423436,-249.09465,0.0,0.0,0.0,-4.963186657359491e-13,1.5180077e-12,3.6547918e-16,0.0,0.0,0.0,7.480000000000001e-16,1.439543663276712e-14,1.0216890353495377e-12,819.3821066250666,,,,0.0
83,83,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,-0.9041654129839628,34610D,225.46463,53.790623,-3.8387616,217.7467739289712,67247.2495810442,,,32.17325987458071,,24.898489141979542,7.911166980059673e-06,28514.01921281096,0.0694411792597071,0.2681104989548392,0.5205727060419237,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7233853926493309,17.695563825661345,12.072412894214906,23.10538626153504,1449306056964994.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:24:00,7.911166980059673e-06,0.06944121796783455,0.0,285.1401921281096,83,7.911166980059673e-06,53.790623,-3.8387616,0.06944121796783455,0.0,0.0,0.4405776534746601,0.0,10542.717622937002,-0.6966209839386193,-0.7174393387153998,,,0.04342109490511014,,,,0.0,0.0,0.0,0 days,9.288474e-06,1.985744e-06,92408.055,0.08310175,-249.31313,0.0,0.0,1.0,-4.962095554831489e-13,1.5208179e-12,3.6400526e-16,0.0,0.0,0.0,7.48e-16,1.4431913083220188e-14,1.0246082937312239e-12,820.6343579851457,,,,0.0,9.288474e-06,1.985744e-06,92408.055,0.08310175,-249.31313,0.0,0.0,0.0,-4.962095554831489e-13,1.5208179e-12,3.6400526e-16,0.0,0.0,0.0,7.48e-16,1.4431913083220188e-14,1.0246082937312239e-12,820.6343579851457,,,,0.0
84,84,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,-0.9038711024933967,34610D,225.41978,53.73443,-3.6982856,218.0769210284805,67215.07632116963,,,31.82895086812225,,24.89852086133553,7.973054285965568e-06,28481.24557860217,0.0702843555695185,0.2652412572343521,0.5153791534583532,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7245542500020786,17.464574162322425,12.015388818079623,22.80511319641852,1435133091731885.2,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:25:00,7.97305428596557e-06,0.07028441980265916,0.0,284.81245578602176,84,7.97305428596557e-06,53.73443,-3.6982856,0.07028441980265916,0.0,0.0,0.4401588168990682,0.0,10738.180684731173,-0.6947777031661535,-0.7192245429510624,,,0.043928996072388864,,,,0.0,0.0,0.0,0 days,9.283968e-06,1.9637032e-06,92523.7,0.08289611,-249.20633,0.0,0.0,1.0,-4.95786078783322e-13,1.5242469e-12,3.6230627e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4480297144518944e-14,1.0284608358120062e-12,821.8849108761912,,,,0.0,9.283968e-06,1.9637032e-06,92523.7,0.08289611,-249.20633,0.0,0.0,0.0,-4.95786078783322e-13,1.5242469e-12,3.6230627e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4480297144518944e-14,1.0284608358120062e-12,821.8849108761912,,,,0.0
85,85,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,-0.903580965046778,34610D,225.36652,53.66493,-3.5499074,217.98640121728988,67183.24737030151,,,31.62700703392473,,43.57043198765646,8.048447760251816e-06,28448.502453585726,0.0713258669570757,0.2635583919493727,0.5122064181971487,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7243390621923633,17.348484702448886,11.979945522797967,22.65122026700945,1427869306226216.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:26:00,8.048447760251816e-06,0.07132587617549753,0.0,284.48502453585735,85,8.048447760251816e-06,53.66493,-3.5499074,0.07132587617549753,0.0,0.0,0.4397566950017843,0.0,10836.33493279877,-0.6948997757687035,-0.7191065996336049,,,0.04455662189156947,,,,0.0,0.0,0.0,0 days,9.292004e-06,1.9475754e-06,92639.54,0.08296396,-249.08194,0.0,0.0,1.0000000000000002,-4.953618492341138e-13,1.5275036e-12,3.610631e-16,0.0,0.0,0.0,7.48e-16,1.4526906124009737e-14,1.0321417711966065e-12,823.1552922918825,,,,0.0,9.292004e-06,1.9475754e-06,92639.54,0.08296396,-249.08194,0.0,0.0,0.0,-4.953618492341138e-13,1.5275036e-12,3.610631e-16,0.0,0.0,0.0,7.48e-16,1.4526906124009737e-14,1.0321417711966065e-12,823.1552922918825,,,,0.0
86,86,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,-0.9032886730409608,34610D,225.26369,53.58516,-3.3363779,217.4550573725738,67151.62036326758,,,31.610780973883333,,56.01622469820873,8.33007025097239e-06,28391.27533218923,0.0745966611384018,0.2634231747823611,0.5118495230453138,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7227383812176922,17.378582633132346,11.972874646758578,22.70420247022661,1430370079726760.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:27:00,8.330070250972389e-06,0.07459664332036102,0.0,283.9127533218923,86,8.330070250972389e-06,53.58516,-3.3363779,0.07459664332036102,0.0,0.0,0.4390724181777311,0.0,10749.741032539987,-0.698057220429674,-0.7160419799187738,,,0.04655282606728609,,,,0.0,0.0,0.0,0 days,9.438409e-06,2.0028888e-06,92813.266,0.084459364,-249.61458,0.0,0.0,1.0,-4.94699293024847e-13,1.5302566e-12,3.6532687e-16,0.0,0.0,0.0,7.480000000000002e-16,1.457557138442995e-14,1.0355572711839082e-12,824.4332928629042,,,,0.0,9.438409e-06,2.0028888e-06,92813.266,0.084459364,-249.61458,0.0,0.0,0.0,-4.94699293024847e-13,1.5302566e-12,3.6532687e-16,0.0,0.0,0.0,7.480000000000002e-16,1.457557138442995e-14,1.0355572711839082e-12,824.4332928629042,,,,0.0
87,87,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,-0.9029819594865374,34610D,225.14587,53.527363,-3.0957732,216.8635461243164,67120.0095822937,,,30.53502442117743,,0.0,8.652341453663193e-06,28317.834610951,0.0783941750088116,0.2544585368431452,0.4944746479449362,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7209610141689202,16.750880255303343,11.784273681867388,21.80248633792472,1387808848374592.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:28:00,8.652341453663193e-06,0.07839425946121581,0.0,283.17834610951,87,8.652341453663193e-06,53.527363,-3.0957732,0.07839425946121581,0.0,0.0,0.43816582846366375,0.0,10741.624682517497,-0.6963774991117568,-0.7176756779568715,,,0.04886622670385137,,,,0.0,0.0,0.0,0 days,9.58271e-06,2.086186e-06,93024.98,0.08612171,-251.01634,0.0,0.0,1.0,-4.938797527264954e-13,1.533456e-12,3.717477e-16,0.0,0.0,0.0,7.480000000000001e-16,1.463423864936416e-14,1.0395762278078593e-12,825.7068013307,,,,0.0,9.58271e-06,2.086186e-06,93024.98,0.08612171,-251.01634,0.0,0.0,0.0,-4.938797527264954e-13,1.533456e-12,3.717477e-16,0.0,0.0,0.0,7.480000000000001e-16,1.463423864936416e-14,1.0395762278078593e-12,825.7068013307,,,,0.0
88,88,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,-0.9026657901407468,34610D,225.112,53.43883,-2.9188237,215.98437006061167,67089.47455787253,,,30.27423287062368,,-24.89011467481473,9.040929784598113e-06,28317.834610951,0.082252330276795,0.2522852739218639,0.4895667487574464,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.718092185898393,16.642658432446147,11.734752799602228,21.59671413612466,1378096347984585.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:29:00,9.040929784598113e-06,0.08225240926642208,0.0,283.17834610951,88,9.040929784598113e-06,53.43883,-2.9188237,0.08225240926642208,0.0,0.0,0.4382317542100036,0.0,10624.020641840409,-0.6976294933043186,-0.716458714841239,,,0.05125412316726854,,,,0.0,0.0,0.0,0 days,9.75811e-06,2.1545447e-06,93063.71,0.087443486,-252.60623,0.0,0.0,1.0,-4.937674812523951e-13,1.5353158e-12,3.77017e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4665145873035695e-14,1.0415483749082975e-12,826.9762899054224,,,,0.0,9.75811e-06,2.1545447e-06,93063.71,0.087443486,-252.60623,0.0,0.0,0.0,-4.937674812523951e-13,1.5353158e-12,3.77017e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4665145873035695e-14,1.0415483749082975e-12,826.9762899054224,,,,0.0
89,89,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,-0.9023328867185674,34610D,225.12762,53.42295,-2.788663,215.327493889532,67059.2003250019,,,31.10479214031616,,24.889239085188912,9.523072652342562e-06,28350.455916417388,0.0865742600462198,0.2592066011693013,0.5022333325044729,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7158834010547515,17.205774232779664,11.87480759060993,22.35976892329424,1414112728492492.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:30:00,9.52307265234256e-06,0.08657438371824375,0.0,283.50455916417394,89,9.52307265234256e-06,53.42295,-2.788663,0.08657438371824375,0.0,0.0,0.43870614338875463,0.0,10419.302467749327,-0.6974960134482021,-0.7165886625002279,,,0.05395555511884088,,,,0.0,0.0,0.0,0 days,1.0004793e-05,2.2168297e-06,93025.46,0.08913488,-254.02695,0.0,0.0,0.9999999999999998,-4.939701959950297e-13,1.5363854e-12,3.8181813e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4681215262533218e-14,1.0424151644830708e-12,828.2329389999029,,,,0.0,1.0004793e-05,2.2168297e-06,93025.46,0.08913488,-254.02695,0.0,0.0,0.0,-4.939701959950297e-13,1.5363854e-12,3.8181813e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4681215262533218e-14,1.0424151644830708e-12,828.2329389999029,,,,0.0
90,90,91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,-0.90197721959566,34610D,225.09616,53.66244,-2.6486335,215.03754053499685,67028.09553286158,,,30.55002601816411,,0.0,1.017995866512976e-05,28317.834610951,0.0927931565274206,0.2545835501513676,0.4934527523217534,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7149693949505108,16.878466477293244,11.777347303183854,21.89129843816041,1392000802149837.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:31:00,1.0179958665129763e-05,0.0927932709098139,0.0,283.17834610951,90,1.0179958665129763e-05,53.66244,-2.6486335,0.0927932709098139,0.0,0.0,0.43826259254588057,0.0,10221.161685112325,-0.699872332522578,-0.7142679596407822,,,0.05781348527091302,,,,0.0,0.0,0.0,0 days,1.0401326e-05,2.3387875e-06,93140.68,0.09270797,-254.7576,0.0,0.0,0.9999999999999999,-4.935414036763399e-13,1.5382246e-12,3.9121903e-16,0.0,0.0,0.0,7.48e-16,1.4720100265138637e-14,1.0446831712599172e-12,829.46216781108,,,,0.0,1.0401326e-05,2.3387875e-06,93140.68,0.09270797,-254.7576,0.0,0.0,0.0,-4.935414036763399e-13,1.5382246e-12,3.9121903e-16,0.0,0.0,0.0,7.48e-16,1.4720100265138637e-14,1.0446831712599172e-12,829.46216781108,,,,0.0
91,91,92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,-0.9015991921274016,34610D,225.1107,53.91925,-2.5415208,214.54180904302663,66997.54550684342,,,31.35545080680312,,24.89382490117843,1.0870758906672616e-05,28317.834610951,0.0989153521942633,0.261295423390026,0.5063447955963701,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7132981423299434,17.41640167978373,11.912273932187864,22.655268106893427,1428060365300804.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:32:00,1.0870758906672614e-05,0.0989154007715929,0.0,283.17834610951,91,1.0870758906672614e-05,53.91925,-2.5415208,0.0989154007715929,0.0,0.0,0.4382342849705604,0.0,10376.171965073801,-0.6996443211149866,-0.7144913043078618,,,0.06163658302243429,,,,0.0,0.0,0.0,0 days,1.0815328e-05,2.4505732e-06,93178.805,0.09594941,-255.3622,0.0,0.0,1.0000000000000002,-4.934282019225732e-13,1.5395707e-12,3.9983587e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4747687541854634e-14,1.0461424364030248e-12,830.6721131144269,,,,0.0,1.0815328e-05,2.4505732e-06,93178.805,0.09594941,-255.3622,0.0,0.0,0.0,-4.934282019225732e-13,1.5395707e-12,3.9983587e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4747687541854634e-14,1.0461424364030248e-12,830.6721131144269,,,,0.0
92,92,93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,-0.901222646016632,34610D,225.0974,54.26642,-2.4172943,214.70478269543835,66966.19005603662,,,32.45824110373477,,74.7031125683653,1.1606480504280128e-05,28285.243706121,0.1056586896343328,0.2704853425311231,0.5247236060045491,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7138610665254109,18.089236325399145,12.097258085683032,23.685341742541134,1476680103537773.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:33:00,1.1606480504280128e-05,0.10565876590400684,0.0,282.8524370612101,92,1.1606480504280128e-05,54.26642,-2.4172943,0.10565876590400684,0.0,0.0,0.43775578604669463,0.0,10527.982206904859,-0.701351328403382,-0.7128157645190035,,,0.06582994416168962,,,,0.0,0.0,0.0,0 days,1.1243472e-05,2.5967056e-06,93294.164,0.09935197,-255.85468,0.0,0.0,1.0,-4.929976754473935e-13,1.5417081e-12,4.1110024e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4792334881694415e-14,1.0487103564995344e-12,831.9000145434466,,,,0.0,1.1243472e-05,2.5967056e-06,93294.164,0.09935197,-255.85468,0.0,0.0,0.0,-4.929976754473935e-13,1.5417081e-12,4.1110024e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4792334881694415e-14,1.0487103564995344e-12,831.9000145434466,,,,0.0
93,93,94,133.66200548537233,35.46968621722722,9578.34,885974.0,TVJ571,175.939999848,-0.9008474205314382,34610D,225.04381,54.91094,-2.3002841,215.3851967858908,66933.73181493288,,,32.39509336179415,,24.911777869926404,1.2584831367466042e-05,28187.653178712408,0.1149150902783517,0.2699591113482846,0.5253932756195192,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7162085840684416,18.012991030637547,12.08735238997368,23.6914535991563,1476968584728329.2,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:34:00,1.2584831367466042e-05,0.11491506985470111,0.0,281.87653178712407,93,1.2584831367466042e-05,54.91094,-2.3002841,0.11491506985470111,0.0,0.0,0.4363493127081442,0.0,10553.013859255634,-0.700134220706173,-0.7140112555108356,,,0.0715593748110337,,,,0.0,0.0,0.0,0 days,1.1759549e-05,2.795146e-06,93563.73,0.10401984,-253.66933,0.0,0.0,1.0000000000000002,-4.919311864654334e-13,1.5456027e-12,4.2639668e-16,0.0,0.0,0.0,7.480000000000002e-16,1.487212641756357e-14,1.053671517750398e-12,833.1469986733931,,,,0.0,1.1759549e-05,2.795146e-06,93563.73,0.10401984,-253.66933,0.0,0.0,0.0,-4.919311864654334e-13,1.5456027e-12,4.2639668e-16,0.0,0.0,0.0,7.480000000000002e-16,1.487212641756357e-14,1.053671517750398e-12,833.1469986733931,,,,0.0
94,94,95,133.57887268066406,35.40321350097656,9585.96,885974.0,TVJ571,175.939999848,-0.9004648799604192,34610D,225.09412,55.716335,-2.2704775,216.6049766001257,66901.33672157109,,,31.981350506510385,,-24.92164454262576,1.39255720175085e-05,28155.18365974468,0.1262378328975091,0.2665112542209198,0.5203164239661332,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.720184186438164,17.68205052910302,12.023268046268717,23.299788042480504,1458481870591586.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:35:00,1.39255720175085e-05,0.1262377876179952,0.0,281.5518365974468,94,1.39255720175085e-05,55.716335,-2.2704775,0.1262377876179952,0.0,0.0,0.4357492648704064,0.0,10408.792251111161,-0.7014735382345161,-0.712695499604669,,,0.07864902585905853,,,,0.0,0.0,0.0,0 days,1.2496699e-05,2.9295186e-06,93680.44,0.10980727,-248.52103,0.0,0.0,1.0,-4.914924691769537e-13,1.5485909e-12,4.3675457e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4927033919469182e-14,1.057098411773207e-12,834.3924924311845,,,,0.0,1.2496699e-05,2.9295186e-06,93680.44,0.10980727,-248.52103,0.0,0.0,0.0,-4.914924691769537e-13,1.5485909e-12,4.3675457e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4927033919469182e-14,1.057098411773207e-12,834.3924924311845,,,,0.0
95,95,96,133.49709368766622,35.3375244140625,9578.34,885974.0,TVJ571,174.396666516,-0.9000634425525464,34610D,225.22212,56.472557,-2.271464,217.8561674502301,66869.35537106458,,,32.88102031340459,,0.0,1.540162453447625e-05,28187.653178712408,0.1376257632937726,0.2740085026117049,0.536104843344405,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7241383576182401,18.14550999034605,12.180147037620392,24.04693101022376,1493747209165589.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 16:36:00,1.540162453447625e-05,0.13762574048167708,0.0,281.87653178712407,95,1.540162453447625e-05,56.472557,-2.271464,0.13762574048167708,0.0,0.0,0.43600385176519163,0.0,10573.735221408544,-0.7032117184893727,-0.7109805053440096,,,0.08585176526914991,,,,0.0,0.0,0.0,0 days,1.3375547e-05,3.010697e-06,93644.11,0.11592678,-243.22424,0.0,0.0,1.0,-4.916844918409572e-13,1.5504484e-12,4.4301208e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4954942733781986e-14,1.0587638977203386e-12,835.6233033912475,,,,0.0,1.3375547e-05,3.010697e-06,93644.11,0.11592678,-243.22424,0.0,0.0,0.0,-4.916844918409572e-13,1.5504484e-12,4.4301208e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4954942733781986e-14,1.0587638977203386e-12,835.6233033912475,,,,0.0
