,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,-0.8015809751973149,34610D,233.04599,57.36144,3.2316766,214.93485122572577,63546.337043618,0.40452349697872836,0.407695269056628,30.08777378002186,33.1824527859166,0.0,7.051161103909038e-05,27226.657274512538,0.243293181213184,0.2507314481668488,0.5746635475006012,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7023332515918539,16.591201912516073,11.654867143993709,23.74081328890453,1479298374669519.2,13.1069631956283,740.139932991721,1338.40333292613,0.00705116110391,0.0170946586739568,0.203847634528314,16.5912263929583,11.9246390592676,11.923798293040251,0.007051161103909,0.4938462354650521,333356344304359.4,0.01388413985093626,3.7866556184929535e-06,3.0968000000000004,35.8,2023-02-05 18:21:00,7.051161103909038e-05,0.24329335657446766,0.0,201,272.26657274512536,7.051161103909038e-05,57.36144,3.2316766,0.24329335657446766,0.029569915,3.2515725e-06,0.4070006837898772,0.0,10007.812605184352,-0.6626020309539655,-0.7489716607293496,2.157184096985571,234.10370761650537,0.16392580206547513,0.993781031651397,0.0,224.9725361820961,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012542067,7.044358e-07,99408.66,0.4602214,-171.81544,0.33452777029864744,0.33452777029864744,0.9999999999999999,-4.695358902854045e-13,1.7714364e-12,2.6523775e-16,2.6604642785330704e-13,-3.967522035899458e-14,2.6604642785330704e-13,7.480000000000002e-16,6.050537269489408e-14,1.3019004983654112e-12,956.2061783800576,4.421643203543437e-13,5.666327582954973e-14,4.694957140162692e-14,2.6625427942345952e-12,0.00012542067,7.044358e-07,99408.66,0.4602214,-171.81544,0.0,0.33452777029864744,0.0,-4.695358902854045e-13,1.7714364e-12,2.6523775e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.7937944238364958e-14,1.3019004983654112e-12,956.2061783800576,4.421643203543437e-13,5.666327582954973e-14,4.694957140162692e-14,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,-0.8001531078949031,34610D,233.53214,57.963924,3.4071367,215.4407440646582,63516.24926983797,0.4046553343211688,0.409154890264586,30.18898673880868,33.2338822810028,0.0,6.228525145760301e-05,27226.657274512538,0.2034181686746349,0.2515748894900723,0.5813309922095108,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7032532061279984,16.617010232559075,11.676642010719643,23.89921319917385,1486774890820921.5,13.1306931789961,741.926927637721,1341.6322731966,0.00622852514576,0.0171475885350869,0.204577445132293,16.6169411405014,11.9303915366113,11.92964849545496,0.0062285251457603,0.4987172135173545,334164465763772.56,0.01396832110162494,3.834597454744798e-06,3.0968000000000004,35.8,2023-02-05 18:22:00,6.228525145760302e-05,0.20341800599854123,0.0,202,272.26657274512536,6.228525145760302e-05,57.963924,3.4071367,0.20341800599854123,0.02148316,2.0851905e-06,0.4061534197583634,0.0,10000.61452732419,-0.664732149969621,-0.7470817684810446,2.1576464900509853,234.10601504182515,0.13771846154263945,0.9981299583497321,0.0,224.8728725916164,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012464158,7.238028e-07,99434.945,0.45202735,-172.5627,0.29028743615832064,0.29028743615832064,1.0000000000000002,-4.694300528593852e-13,1.7734808e-12,2.6673062e-16,2.3167810593078436e-13,-3.256508999921312e-14,2.3167810593078436e-13,7.480000000000001e-16,5.5035887421346785e-14,1.3040507574214264e-12,957.21400956536,4.4717519222911214e-13,5.68661403840111e-14,4.7117659175323494e-14,2.316923431834354e-12,0.00012464158,7.238028e-07,99434.945,0.45202735,-172.5627,0.0,0.29028743615832064,0.0,-4.694300528593852e-13,1.7734808e-12,2.6673062e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7967390472421285e-14,1.3040507574214264e-12,957.21400956536,4.4717519222911214e-13,5.68661403840111e-14,4.7117659175323494e-14,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,-0.7987141650974254,34610D,233.95192,58.423264,3.7175791,215.9834594480526,63486.06028309916,0.4047939619109587,0.410217775134442,30.26245544559677,33.247876215231,0.0,5.554502798195406e-05,27226.657274512538,0.1730300399062574,0.2521871287133064,0.5869244987458255,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7043919782259055,16.624037638171487,11.69345327084062,24.018647426963053,1492412216824314.0,13.1468519327175,743.422815432262,1344.25401047336,0.0055545027982,0.0171893897609544,0.205108887567221,16.6239381076155,11.9322960512027,11.93163330829672,0.0055545027981954,0.5028297110522999,334683402438274.44,0.0140367031761333,3.872550190768895e-06,3.0968000000000004,35.8,2023-02-05 18:23:00,5.554502798195406e-05,0.17303009513024112,0.0,203,272.26657274512536,5.554502798195406e-05,58.423264,3.7175791,0.17303009513024112,0.01752152,1.6045685e-06,0.4054246585558644,0.0,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.1581364744677876,234.1084596756832,0.1176320872924386,0.9998209170088539,0.0,224.79867940714,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012215889,6.7646823e-07,99460.83,0.4328332,-173.3438,0.22279285707654423,0.22279285707654423,1.0,-4.693254687034592e-13,1.77742e-12,2.6308192e-16,1.7810816810680418e-13,-2.46794808228939e-14,1.7810816810680418e-13,7.479999999999999e-16,4.651361842452559e-14,1.3080945853933678e-12,958.2209092231697,4.5192876990565373e-13,5.701386478291094e-14,4.724005939155478e-14,1.7817533384018961e-12,0.00012215889,6.7646823e-07,99460.83,0.4328332,-173.3438,0.0,0.22279285707654423,0.0,-4.693254687034592e-13,1.77742e-12,2.6308192e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.801631152743692e-14,1.3080945853933678e-12,958.2209092231697,4.5192876990565373e-13,5.701386478291094e-14,4.724005939155478e-14,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,-0.7972664472105632,34610D,234.34619,58.84798,4.0805707,216.52449738839812,63455.797827653565,0.4050037083660662,0.411619233710054,30.362326447986995,33.2953451972064,0.0,4.952252314968189e-05,27226.657274512538,0.147592788966017,0.2530193870665583,0.5928370177365442,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7055621809948344,16.64773693003043,11.714634984802204,24.161760584896804,1499167194367865.8,13.1725010869578,744.962908142061,1346.99686146138,0.00495225231497,0.0172338511605864,0.205809616855027,16.6476725986032,11.942172120281,11.941580743072208,0.0049522523149681,0.5071101549318593,335594820319817.7,0.014110024661349398,3.915757753597169e-06,3.0968000000000004,35.8,2023-02-05 18:24:00,4.95225231496819e-05,0.14759300407945036,0.0,204,272.26657274512536,4.95225231496819e-05,58.84798,4.0805707,0.14759300407945036,0.014366232,1.280214e-06,0.40474256178216034,0.0,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.1588860404892705,234.11219846611002,0.10073077818064013,inf,0.0,224.7388001385488,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011901295,6.157861e-07,99485.43,0.41135588,-174.18932,0.15285350543946455,0.15285350543946455,1.0,-4.692265323990995e-13,1.7818264e-12,2.5840434e-16,1.223106848096151e-13,-1.700393060038077e-14,1.223106848096151e-13,7.480000000000001e-16,3.763991223842379e-14,1.312599871312369e-12,959.2268885742776,4.574114590758446e-13,5.72086456397439e-14,4.740144924435924e-14,1.2239535200668492e-12,0.00011901295,6.157861e-07,99485.43,0.41135588,-174.18932,0.0,0.15285350543946455,0.0,-4.692265323990995e-13,1.7818264e-12,2.5840434e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.807020266888537e-14,1.312599871312369e-12,959.2268885742776,4.574114590758446e-13,5.72086456397439e-14,4.740144924435924e-14,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.7958099632643134,34610D,234.73267,59.25933,4.431938,217.0947239723939,63425.43550120558,0.4052004442517571,0.41281851646488,30.44735105864078,33.3208225766594,0.0,4.366792932411603e-05,27226.657274512538,0.1246390861013409,0.2537279254886732,0.5984469765410136,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7068377398043265,16.660495997545645,11.733346881021037,24.288297401672587,1505139764382347.8,13.1935436995918,746.423689644464,1349.5473447924,0.00436679293241,0.0172744484342574,0.20640925823244,16.6604112883297,11.9488190328037,11.948297275402734,0.0043667929324116,0.5111897266967029,336264940566270.25,0.014178949136460318,3.954092762832574e-06,3.0968000000000004,35.8,2023-02-05 18:25:00,4.366792932411603e-05,0.12463908904015832,0.0,205,272.26657274512536,4.366792932411603e-05,59.25933,4.431938,0.12463908904015832,0.011219825,9.537005e-07,0.40407616581232125,0.0,10010.068243642141,-0.6641053346777503,-0.7476390201511376,2.159589208327371,234.1157047814293,0.08539055056535234,inf,0.0,224.68533137270524,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000115528834,5.6509265e-07,99509.336,0.38920516,-175.11131,0.08646514952836501,0.08646514952836501,1.0,-4.691307835400538e-13,1.7862333e-12,2.5449671e-16,6.925260787870522e-14,-9.659317162133504e-15,6.925260787870522e-14,7.480000000000001e-16,2.920524628449322e-14,1.3171024846428642e-12,960.2328679253853,4.625663463139414e-13,5.737532721466521e-14,4.7539556835008324e-14,6.932233309160287e-13,0.000115528834,5.6509265e-07,99509.336,0.38920516,-175.11131,0.0,0.08646514952836501,0.0,-4.691307835400538e-13,1.7862333e-12,2.5449671e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8124829023900388e-14,1.3171024846428642e-12,960.2328679253853,4.625663463139414e-13,5.737532721466521e-14,4.7539556835008324e-14,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.7943447224223656,34610D,235.11095,59.657883,4.7697625,217.6711300496596,63394.98815014694,0.4050630537054667,0.411842191558208,30.367294778778188,33.1427497968124,0.0,3.797604195228465e-05,27226.657274512538,0.1039173032068565,0.2530607898231515,0.6007589203439806,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7081440981585304,16.57137217436407,11.72363804237855,24.24597224684388,1503142006282930.8,13.1605998001181,747.177708648769,1350.47107648137,0.00379760419523,0.0172830084122777,0.205921095779104,16.5713748984062,11.9146557628717,11.914203308587023,0.0037976041952284,0.5133163497816339,334509174078314.94,0.014201092453364778,3.949018542662409e-06,3.0968000000000004,35.8,2023-02-05 18:26:00,3.797604195228465e-05,0.10391731550825693,0.0,206,272.26657274512536,3.797604195228465e-05,59.657883,4.7697625,0.10391731550825693,0.008059445,6.2256095e-07,0.40342603049534226,0.0,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.159079888278731,234.11316518038865,0.07146076730506885,inf,0.0,224.63219280409152,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011174773,5.24993e-07,99532.55,0.36653718,-176.11427,0.02362778934323034,0.02362778934323034,1.0,-4.690382415308606e-13,1.7906198e-12,2.514057e-16,1.894191081135363e-14,-2.6506484848672675e-15,1.894191081135363e-14,7.48e-16,2.1210672815974873e-14,1.3215816443637012e-12,961.2388472764933,4.637648610216223e-13,5.723963329892756e-14,4.742712473339712e-14,1.8966930932852372e-13,0.00011174773,5.24993e-07,99532.55,0.36653718,-176.11427,0.0,0.02362778934323034,0.0,-4.690382415308606e-13,1.7906198e-12,2.514057e-16,0.0,-0.0,0.0,7.48e-16,1.8179967086158294e-14,1.3215816443637012e-12,961.2388472764933,4.637648610216223e-13,5.723963329892756e-14,4.742712473339712e-14,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.7928707339820047,34610D,235.39995,59.87865,5.0379925,218.0598292963645,63364.62085536816,0.4048142100122518,0.410481802693838,30.258183726387585,32.9541331057946,0.0,3.458967110169159e-05,27226.657274512538,0.0916584631027968,0.2521515310532298,0.6015425954350195,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7089730105058563,16.476959537664683,11.707461137029757,24.166804745004644,1499405280011048.2,13.1201372876344,747.561466036839,1350.72819157665,0.00345896711017,0.017280652772867,0.205240901346919,16.4770665528973,11.8769183111633,11.876507506674807,0.0034589671101691,0.514398692953123,332482878556668.44,0.014204824812641409,3.932909526979498e-06,3.0968000000000004,35.8,2023-02-05 18:27:00,3.458967110169159e-05,0.09165856125113657,0.0,207,272.26657274512536,3.458967110169159e-05,59.87865,5.0379925,0.09165856125113657,0.006308952,4.533541e-07,0.40293074524650024,0.0,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.1581708859792226,234.10863134339704,0.06321117151980939,inf,0.0,224.59824187947635,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010743156,4.822498e-07,99558.04,0.34204388,-177.07825,0.0,0.0,1.0,-4.689347511476923e-13,1.7958183e-12,2.481109e-16,0.0,-0.0,0.0,7.48e-16,1.824559712594591e-14,1.3268835544388625e-12,962.2421612351638,4.64209316885908e-13,5.705056049061262e-14,4.7270464406507606e-14,0.0,0.00010743156,4.822498e-07,99558.04,0.34204388,-177.07825,0.0,0.0,0.0,-4.689347511476923e-13,1.7958183e-12,2.481109e-16,0.0,-0.0,0.0,7.48e-16,1.824559712594591e-14,1.3268835544388625e-12,962.2421612351638,4.64209316885908e-13,5.705056049061262e-14,4.7270464406507606e-14,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.7913880073739998,34610D,235.63104,59.97442,5.2644563,218.2606508477337,63334.36267164178,0.40473498693696913,0.410460602476026,30.251408417589246,32.9156686645234,0.0,3.2594459775543084e-05,27226.657274512538,0.0841858067591068,0.252095070146577,0.6037067149778204,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7092778606617756,16.45787006632596,11.70771582173862,24.190237990629853,1500511335179253.5,13.1131369007576,748.181206871244,1351.75498970619,0.00325944597755,0.0172961593885807,0.205230301238013,16.4578343322617,11.8656573767186,11.865270634632177,0.0032594459775543,0.5161466000451133,332141100672077.3,0.014228879582316509,3.941378723395631e-06,3.0968000000000004,35.8,2023-02-05 18:28:00,3.259445977554309e-05,0.08418582589714303,0.0,208,272.26657274512536,3.259445977554309e-05,59.97442,5.2644563,0.08418582589714303,0.005451445,3.8707304e-07,0.40253557971177684,0.0,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.157879944177791,234.10717985411662,0.058190521854083396,inf,0.0,224.57886856764043,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010254031,4.318996e-07,99584.66,0.31603548,-178.07281,0.0,0.0,0.9999999999999999,-4.688257745471553e-13,1.8015931e-12,2.4422975e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8318204894420194e-14,1.332767318061639e-12,963.2437610183134,4.670332137250119e-13,5.704761399139935e-14,4.7268023021445183e-14,0.0,0.00010254031,4.318996e-07,99584.66,0.31603548,-178.07281,0.0,0.0,0.0,-4.688257745471553e-13,1.8015931e-12,2.4422975e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8318204894420194e-14,1.332767318061639e-12,963.2437610183134,4.670332137250119e-13,5.704761399139935e-14,4.7268023021445183e-14,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.789896552162497,34610D,235.85439,60.04469,5.484837,218.4269691859704,63304.111263224186,0.40464367640664717,0.410419616999888,30.242984849016462,32.8799016883824,0.0,3.068639588016003e-05,27226.657274512538,0.0773219806626862,0.2520248737418039,0.6057504868104199,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7094822275722769,16.43998382540903,11.707498272838244,24.21223988660646,1501549830279098.8,13.1055320602307,748.767083869826,1352.74233299965,0.00306863958802,0.0173113473040301,0.205209808499944,16.4399508441912,11.8540634010717,11.853699653751482,0.003068639588016,0.5177989981186383,331808573333189.44,0.014251370539896944,3.949147016741425e-06,3.0968000000000004,35.8,2023-02-05 18:29:00,3.068639588016003e-05,0.0773220168934559,0.0,209,272.26657274512536,3.068639588016003e-05,60.04469,5.484837,0.0773220168934559,0.004584036,3.1837962e-07,0.4021543855278203,0.0,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.157545436686748,234.105510804552,0.05356434093339682,inf,0.0,224.5607813942303,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.754909e-05,3.7126955e-07,99611.58,0.28999802,-179.14212,0.0,0.0,1.0,-4.687154305378238e-13,1.8073594e-12,2.395562e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8389927701620347e-14,1.3386439621426864e-12,964.245360801463,4.697870885661121e-13,5.704191765024538e-14,4.7263303195917604e-14,0.0,9.754909e-05,3.7126955e-07,99611.58,0.28999802,-179.14212,0.0,0.0,0.0,-4.687154305378238e-13,1.8073594e-12,2.395562e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8389927701620347e-14,1.3386439621426864e-12,964.245360801463,4.697870885661121e-13,5.704191765024538e-14,4.7263303195917604e-14,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.7883963780449211,34610D,236.07652,60.09372,5.6825366,218.563072409389,63273.86827837517,0.40390090561129033,0.40673291920955,29.95786960037432,32.5044831726288,0.0,2.878274599628593e-05,27226.657274512538,0.0707669246930912,0.2496489133364526,0.6022086582474552,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7095902026797118,16.252950174033575,11.659193647405033,23.950910144155085,1489214999805031.5,13.0061225610178,748.203724943145,1351.09275020387,0.00287827459963,0.0172746375484176,0.203366459604775,16.2522415863144,11.7725456777184,11.77220684127907,0.0028782745996285,0.5162101096533053,327435833933283.1,0.014195908047267697,3.885989408318592e-06,3.0968000000000004,35.8,2023-02-05 18:30:00,2.8782745996285934e-05,0.07076693399121634,0.0,210,272.26657274512536,2.8782745996285934e-05,60.09372,5.6825366,0.07076693399121634,0.003680132,2.4418037e-07,0.40177598892295135,0.0,10025.718070080584,-0.6630703246836867,-0.7485571083917849,2.154853483532054,234.09207076783534,0.049131172649087486,inf,0.0,224.53274092180786,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.2079325e-05,3.1199184e-07,99639.74,0.26300615,-180.23769,0.0,0.0,1.0000000000000002,-4.685993443474471e-13,1.8133002e-12,2.3498687e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.846409719955711e-14,1.3447007944969952e-12,965.2469605846125,4.65853554122921e-13,5.65295242288611e-14,4.6838748646770626e-14,0.0,9.2079325e-05,3.1199184e-07,99639.74,0.26300615,-180.23769,0.0,0.0,0.0,-4.685993443474471e-13,1.8133002e-12,2.3498687e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.846409719955711e-14,1.3447007944969952e-12,965.2469605846125,4.65853554122921e-13,5.65295242288611e-14,4.6838748646770626e-14,0.0
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.7868874948518483,34610D,236.25996,60.054474,5.7545595,218.35009419691,63243.9104087748,0.403616911980348,0.406396377185722,29.924449636570667,32.486408494224,0.0,2.74318947859582e-05,27226.657274512538,0.0660945837950137,0.2493704136380889,0.6031494510194566,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7086234525829772,16.24321761394428,11.652676511425373,23.955633861485488,1489437960467416.5,12.9895221851006,748.528916662869,1351.78107673742,0.0027431894786,0.0172874756199356,0.203198188592861,16.243204247112,11.7540694234464,11.753746995895469,0.0027431894785958,0.5171272751547653,327041187507311.6,0.01420436327263187,3.887724292933706e-06,3.0968000000000004,35.8,2023-02-05 18:31:00,2.7431894785958197e-05,0.06609467716873534,0.0,211,272.26657274512536,2.7431894785958197e-05,60.054474,5.7545595,0.06609467716873534,0.003039002,1.9214794e-07,0.4014640368367492,0.0,10003.409569721409,-0.6685386673972725,-0.7436773831404845,2.153824847213419,234.08693120272346,0.0459707151616983,inf,0.0,224.51682591970015,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.635277e-05,2.8107362e-07,99669.37,0.23804703,-181.35208,0.0,0.0,1.0,-4.684761823028987e-13,1.8192418e-12,2.3260359e-16,0.0,-0.0,0.0,7.48e-16,1.8540555851912106e-14,1.350765558337142e-12,966.246676635475,4.678458995173447e-13,5.648275014298924e-14,4.679999297561966e-14,0.0,8.635277e-05,2.8107362e-07,99669.37,0.23804703,-181.35208,0.0,0.0,0.0,-4.684761823028987e-13,1.8192418e-12,2.3260359e-16,0.0,-0.0,0.0,7.48e-16,1.8540555851912106e-14,1.350765558337142e-12,966.246676635475,4.678458995173447e-13,5.648275014298924e-14,4.679999297561966e-14,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.7853639092548375,34610D,236.39261,59.90269,5.695179,218.1455786763277,63213.98595913823,0.40338622192547535,0.406192642472832,29.903091981408743,32.481987819228,0.0,2.679834741725146e-05,27226.657274512538,0.063631606613774,0.2491924331784062,0.603858304334584,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7077610725819453,16.241005739011626,11.648134302965088,23.96396285906061,1489831091276579.0,12.9775664521767,748.757849487176,1352.32818720202,0.00267983474173,0.0172984898158962,0.203096321236416,16.240993909614,11.7406966387195,11.740382015883428,0.0026798347417251,0.517772953614181,326847030164346.06,0.01421014581743677,3.88991418542328e-06,3.0968000000000004,35.8,2023-02-05 18:32:00,2.6798347417251465e-05,0.06363158360645352,0.0,212,272.26657274512536,2.6798347417251465e-05,59.90269,5.695179,0.06363158360645352,0.002716981,1.6768381e-07,0.4012387582018274,0.0,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.152990860617365,234.08276260772982,0.04431567600420678,inf,0.0,224.50716054053905,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.0662954e-05,2.7467092e-07,99700.08,0.21630825,-182.50673,0.0,0.0,1.0000000000000002,-4.683476211117812e-13,1.8251308e-12,2.3211006e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.861828961819354e-14,1.3567830435932308e-12,967.2498553860498,4.698857177650036e-13,5.6454434199418816e-14,4.6776531193804164e-14,0.0,8.0662954e-05,2.7467092e-07,99700.08,0.21630825,-182.50673,0.0,0.0,0.0,-4.683476211117812e-13,1.8251308e-12,2.3211006e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.861828961819354e-14,1.3567830435932308e-12,967.2498553860498,4.698857177650036e-13,5.6454434199418816e-14,4.6776531193804164e-14,0.0
