Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,0.7063192615072447,34610D,235.02744,63.94437,14.96191,226.92244621623388,63801.36775301232,0.3740749978180754,0.47443312178138,31.85249123849269,33.8214426081224,0.0,3.94920214633695e-05,27226.657274512538,0.1090751386576433,0.265437426987439,0.6348179912583952,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7383722491486839,16.910776934749784,12.022464733155484,25.349482227931144,1555227958748465.0,13.4520368561006,799.631345276967,1666.27070842542,0.00394920214634,0.0262435421515969,0.23721656089069,16.9107213040612,9.03904509232784,9.03868813626196,0.0039492021463369,0.6749487198462767,453584105109695.1,7.210352179720069,559259586793659.2,0.0150835413796065,6.481940834523273e-06,3.0968000000000004,35.8,2023-02-06 04:16:00,3.949202146336949e-05,0.1090750565034981,0.0,196,272.26657274512536,3.949202146336949e-05,63.94437,14.96191,0.1090750565034981,0.00034651777,1.8662371e-08,0.4035693759183561,989.0602065865294,10011.707972387352,-0.6592002689013674,-0.7519674231510064,2.052191669368433,233.5680886591769,0.0749456818987814,inf,0.0,224.1485915194359,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.9931717e-05,2.445971e-07,99385.66,0.17854445,-176.66179,0.0,0.0,1.0000000000000002,-4.696378735573849e-13,1.808747e-12,2.3024087e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8386660048513652e-14,1.339109167309858e-12,956.0004604189428,10.011707972387352,5.749704876301777e-13,5.9931717e-05,2.445971e-07,99385.66,0.17854445,-176.66179,0.0,0.0,0.0,-4.696378735573849e-13,1.808747e-12,2.3024087e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8386660048513652e-14,1.339109167309858e-12,956.0004604189428,10.011707972387352,0.0
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,0.7067519646667086,34610D,235.26671,64.00074,15.0456085,227.075253138432,63769.51526177383,0.3739401683239838,0.474061841897882,31.820930211244782,33.7600602643268,0.0,3.89045617318973e-05,27226.657274512538,0.1046297735930274,0.2651744184270398,0.6366686901604272,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7384936328502286,16.88005338310912,12.01803596458064,25.35450139999421,1555464864949563.2,13.4353107683522,800.207254130306,1667.36872096111,0.00389045617319,0.0262652833606368,0.237030920948941,16.8800301321634,9.0244950985061,9.024144018138069,0.0038904561731897,0.6770312291195106,452759109221810.9,7.212233165585607,559359084457965.06,0.0150986644670451,6.480353642185161e-06,3.0968000000000004,35.8,2023-02-06 04:17:00,3.89045617318973e-05,0.1046297308798598,0.0,197,272.26657274512536,3.89045617318973e-05,64.00074,15.0456085,0.1046297308798598,0.00024937416,1.2790094e-08,0.4031589394202388,989.6658878091512,10014.933820851926,-0.6589882591732289,-0.7521532252618726,2.051748665663808,233.5657777830022,0.0720615705199432,inf,0.0,224.13605853385872,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.5343608e-05,2.2550923e-07,99408.41,0.15901473,-177.33278,0.0,0.0,1.0000000000000002,-4.695480373219708e-13,1.8141191e-12,2.283205e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8455744426348046e-14,1.3445710711252566e-12,957.0029174810178,10.014933820851926,5.774422368067558e-13,5.5343608e-05,2.2550923e-07,99408.41,0.15901473,-177.33278,0.0,0.0,0.0,-4.695480373219708e-13,1.8141191e-12,2.283205e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8455744426348046e-14,1.3445710711252566e-12,957.0029174810178,10.014933820851926,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,0.7071759525038908,34610D,235.48508,64.05617,15.117766,227.17369454015724,63737.69433156258,0.3736002187652789,0.471796238139982,31.66174936276896,33.5536257338264,0.0,3.838049412525673e-05,27226.657274512538,0.1007474460229386,0.263847911356408,0.6357168079773337,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7384712137858168,16.7765868190871,11.9917619655886,25.22955069734195,1549567159926117.8,13.3766348095186,800.185351460583,1666.91967376377,0.00383804941253,0.0262503762221603,0.235898119069991,16.7768128669132,8.98646621570505,8.986121323928367,0.0038380494125256,0.6769520281964092,449491185036860.3,7.211885713464621,559340705477970.2,0.0150782195669017,6.4331959362677126e-06,3.0968000000000004,35.8,2023-02-06 04:18:00,3.838049412525673e-05,0.1007474325366771,0.0,198,272.26657274512536,3.838049412525673e-05,64.05617,15.117766,0.1007474325366771,0.00020939828,1.0062754e-08,0.4027850821142846,990.259364664756,10018.154386134443,-0.658776734440237,-0.7523384970611683,2.05063424688371,233.5599625972356,0.0695377110894366,inf,0.0,224.12165782320807,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.119744e-05,1.9902066e-07,99429.5,0.14268857,-178.07468,0.0,0.0,1.0,-4.694657872013825e-13,1.8189789e-12,2.2627868000000004e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8517949070302132e-14,1.3495131069933794e-12,958.0053745430924,10.018154386134444,5.760138078814032e-13,5.119744e-05,1.9902066e-07,99429.5,0.14268857,-178.07468,0.0,0.0,0.0,-4.694657872013825e-13,1.8189789e-12,2.2627868000000004e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8517949070302132e-14,1.3495131069933794e-12,958.0053745430924,10.018154386134444,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,0.7075912149263806,34610D,235.69142,63.969967,15.110217,227.08537908517783,63706.03258219981,0.3733869729052596,0.4716630183022,31.6442475203765,33.538042909329,0.0,3.744977571032861e-05,27226.657274512538,0.0960814053078014,0.2637020626698041,0.6373687232551525,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7378608846221992,16.769048979230462,11.988534062611386,25.252754881173825,1550662403319274.5,13.3650963942183,800.692490980657,1668.06381065766,0.00374497757103,0.0262756403203686,0.2358315091511,16.7690214546645,8.97529065993062,8.974954549895717,0.0037449775710328,0.6788108446239879,449190961857494.6,7.2024340759136205,558840740767620.4,0.0150924521155784,6.437872241911554e-06,3.0968000000000004,35.8,2023-02-06 04:19:00,3.744977571032861e-05,0.0960814492050268,0.0,199,272.26657274512536,3.744977571032861e-05,63.969967,15.110217,0.0960814492050268,0.00018456829,8.667742e-09,0.4024324571700102,990.840623029575,10021.369659500651,-0.658565694472753,-0.7525232395505274,2.0499347395179006,233.55631104603893,0.0664526266173053,inf,0.0,224.1072291506992,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.7840695e-05,1.600511e-07,99451.8,0.12953906,-178.98547,0.0,0.0,1.0000000000000002,-4.693772588203235e-13,1.8244314e-12,2.2647334e-16,0.0,-0.0,0.0,7.48e-16,1.8590177986452853e-14,1.3550542032130122e-12,959.0035288071118,10.021369659500651,5.787613893490104e-13,4.7840695e-05,1.600511e-07,99451.8,0.12953906,-178.98547,0.0,0.0,0.0,-4.693772588203235e-13,1.8244314e-12,2.2647334e-16,0.0,-0.0,0.0,7.48e-16,1.8590177986452853e-14,1.3550542032130122e-12,959.0035288071118,10.021369659500651,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.7079977419678192,34610D,235.8866,63.904846,15.091325,227.00821134041647,63674.38833467944,0.3730149047225771,0.46981271008059,31.51181684321577,33.3845311883108,0.0,3.670574784706865e-05,27226.657274512538,0.0921603733428563,0.2625984736934647,0.6365965173396498,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.737304980874327,16.69213884448732,11.965864444230174,25.15729959125896,1546156889297379.8,13.3155562895504,800.68545880844,1667.830489699,0.00367057478471,0.0262677623983922,0.234906355040295,16.6922655941554,8.94276229080985,8.942434052080396,0.0036705747847068,0.6787849314126674,446621452897579.6,7.193837494181143,558385994776504.2,0.0150756142786393,6.400921688410631e-06,3.0968000000000004,35.8,2023-02-06 04:20:00,3.670574784706864e-05,0.0921604306417187,0.0,200,272.26657274512536,3.670574784706864e-05,63.904846,15.091325,0.0921604306417187,0.0001717055,7.877311e-09,0.4020994718839005,991.4096489563644,10024.579632240677,-0.6583551390406611,-0.7527074537287058,2.0487169437129675,233.5499513071302,0.0638639005783374,inf,0.0,224.09214361636677,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.5397002e-05,1.1741231e-07,99473.305,0.11878777,-179.88828,0.0,0.0,1.0,-4.692923903270551e-13,1.8293995e-12,2.2539721000000003e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8654789009862068e-14,1.3601070614232125e-12,960.0016542413013,10.024579632240677,5.779950574849506e-13,4.5397002e-05,1.1741231e-07,99473.305,0.11878777,-179.88828,0.0,0.0,0.0,-4.692923903270551e-13,1.8293995e-12,2.2539721000000003e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8654789009862068e-14,1.3601070614232125e-12,960.0016542413013,10.024579632240677,0.0
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.7083955237881431,34610D,236.06975,63.86086,15.065566,226.8099998596861,63642.87651783622,0.372800355396018,0.470021503252192,31.516450223843165,33.4093285933188,0.0,3.609041269356809e-05,27226.657274512538,0.0888003792304134,0.262637085198693,0.6383957867520064,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7363753091826081,16.704685586038575,11.965753662279148,25.20321023526159,1548323883399985.8,13.3119794138597,801.206281544956,1669.12503648953,0.00360904126936,0.0262978583178008,0.235010751626096,16.7046642966594,8.93649774768993,8.93617523743771,0.0036090412693568,0.6807041377710227,446870005247695.6,7.179486891813335,557626845902922.8,0.0150928325666704,6.413639035440124e-06,3.0968000000000004,35.8,2023-02-06 04:21:00,3.609041269356809e-05,0.0888003285769057,0.0,201,272.26657274512536,3.609041269356809e-05,63.86086,15.065566,0.0888003285769057,0.00015927441,7.196579e-09,0.4017875110406517,991.966428674743,10007.812605184352,-0.6626020309539655,-0.7489716607293496,2.048015041872966,233.54628422024973,0.0616470417444529,inf,0.0,224.08086116062367,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.361183e-05,7.566915e-08,99493.85,0.11027119,-180.8544,0.0,0.0,1.0,-4.692119081819107e-13,1.83391e-12,2.228747e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.871195018839819e-14,1.364698114011013e-12,960.9997796754903,10.007812605184352,5.808664902704359e-13,4.361183e-05,7.566915e-08,99493.85,0.11027119,-180.8544,0.0,0.0,0.0,-4.692119081819107e-13,1.83391e-12,2.228747e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.871195018839819e-14,1.364698114011013e-12,960.9997796754903,10.007812605184352,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.7087868892193896,34610D,236.23796,63.82784,15.014915,226.67014326770664,63611.360067612375,0.3725165812074705,0.469157346177944,31.45039983479366,33.343079803347,0.0,3.556343589434428e-05,27226.657274512538,0.0858949369898279,0.2620866652899472,0.6386498997747322,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7356592051399795,16.671525647982936,11.953941608281708,25.17236350918283,1546867910064182.8,13.2852318757088,801.391042493086,1669.49756818485,0.00355634358943,0.0263055365831864,0.234578673088972,16.6715399016735,8.9174639090581,8.917146784680062,0.0035563435894344,0.6813849728451573,445676244717463.6,7.16845510114821,557043242182964.6,0.0150903610879286,6.3997297382588685e-06,3.0968000000000004,35.8,2023-02-06 04:22:00,3.556343589434427e-05,0.085894935373172,0.0,202,272.26657274512536,3.556343589434427e-05,63.82784,15.014915,0.085894935373172,0.00014743968,6.5484893e-09,0.4015014237529349,992.5142232566982,10000.61452732419,-0.664732149969621,-0.7470817684810446,2.047087913539418,233.5414387325272,0.0597293544488692,inf,0.0,224.06959010072583,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.216395e-05,3.3441022e-08,99514.125,0.103844404,-181.83116,0.0,0.0,1.0000000000000002,-4.691327865689495e-13,1.8378272e-12,2.1880202e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.875982843932841e-14,1.3686943405542065e-12,962.002656033953,10.000614527324188,5.814011343019884e-13,4.216395e-05,3.3441022e-08,99514.125,0.103844404,-181.83116,0.0,0.0,0.0,-4.691327865689495e-13,1.8378272e-12,2.1880202e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.875982843932841e-14,1.3686943405542065e-12,962.002656033953,10.000614527324188,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.7091706437279102,34610D,236.40048,63.700203,14.916245,226.496394790841,63579.90966777758,0.3722212705581109,0.468310059289054,31.38529329679272,33.2819896787122,0.0,3.4621947514546e-05,27226.657274512538,0.0821371893731079,0.2615441108066059,0.6388421606872233,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7348426027858385,16.640982822543027,11.942202024172689,25.14271216511221,1545468359063946.5,13.2589199554042,801.558743920909,1669.85622352182,0.00346219475145,0.0263132041799259,0.234155029644527,16.6409948393561,8.89876535154781,8.898457269627261,0.0034621947514546,0.6820029444197782,444530708750610.9,7.155898572293318,556378955106140.0,0.0150875422985082,6.38619229728308e-06,3.0968000000000004,35.8,2023-02-06 04:23:00,3.4621947514546e-05,0.0821372079077696,0.0,203,272.26657274512536,3.4621947514546e-05,63.700203,14.916245,0.0821372079077696,0.00012834888,5.680707e-09,0.4012254005765508,993.0513600036168,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.0461232902902724,233.53639522218973,0.0572082145069391,inf,0.0,224.05599710025015,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.081116e-05,2.4412605e-09,99535.48,0.09811164,-182.92725,0.0,0.0,1.0,-4.690481443972713e-13,1.8422679e-12,2.194783e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8819336030332022e-14,1.3732198258392626e-12,963.0045713297144,10.003771064185283,5.821612608165171e-13,4.081116e-05,2.4412605e-09,99535.48,0.09811164,-182.92725,0.0,0.0,0.0,-4.690481443972713e-13,1.8422679e-12,2.194783e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8819336030332022e-14,1.3732198258392626e-12,963.0045713297144,10.003771064185283,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.7095455333452071,34610D,236.56671,63.55159,14.802139,226.29643828859284,63548.52437448079,0.3720130262254479,0.468453813962904,31.38603227518041,33.3029809692992,0.0,3.361237584387076e-05,27226.657274512538,0.0782970517480252,0.2615502689598367,0.640395249561094,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7339358957172246,16.651509968243612,11.941523411967545,25.181690851473245,1547308162998451.0,13.254578244099,802.014837703895,1671.00091906633,0.00336123758439,0.0263399462121354,0.234226906981452,16.6514904846496,8.89245957812693,8.892160691479704,0.003361237584387,0.6836836277443357,444706400533212.2,7.1419857880671405,555642890092803.75,0.0151023692587343,6.396606583654453e-06,3.0968000000000004,35.8,2023-02-06 04:24:00,3.361237584387076e-05,0.0782971195650771,0.0,204,272.26657274512536,3.361237584387076e-05,63.55159,14.802139,0.0782971195650771,0.00011375755,5.10392e-09,0.4009434686921456,993.5760829918923,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.0454430021239283,233.53283708614168,0.054623360682438,inf,0.0,224.04354845471377,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.9710845e-05,-3.3635736e-08,99556.86,0.09255705,-183.96053,0.0,0.0,1.0,-4.689632275223956e-13,1.8469154e-12,2.2314098000000003e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.888452027920209e-14,1.3779522538099465e-12,964.0055617167964,10.006922305864087,5.849210941972517e-13,3.9710845e-05,-3.3635736e-08,99556.86,0.09255705,-183.96053,0.0,0.0,0.0,-4.689632275223956e-13,1.8469154e-12,2.2314098000000003e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.888452027920209e-14,1.3779522538099465e-12,964.0055617167964,10.006922305864087,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.7099115485710075,34610D,236.72456,63.42491,14.667108,226.150028960947,63517.13834220561,0.3718199776937226,0.468422880225442,31.376135906166976,33.3050488014376,0.0,3.271505362052794e-05,27226.657274512538,0.0748967089286054,0.2614677992180581,0.6416826825435875,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.733216417096729,16.652544483392305,11.939287498554382,25.206170060285448,1548463587895768.8,13.2469431783499,802.407102033893,1671.94862890004,0.00327150536205,0.0263616809036716,0.234211440112721,16.6525244007188,8.8845412008648,8.88425055213161,0.0032715053620527,0.6851291026506815,444626458290615.4,7.130967751485073,555059953450473.0,0.0151138146159688,6.402203739431921e-06,3.0968000000000004,35.8,2023-02-06 04:25:00,3.2715053620527934e-05,0.0748967571673099,0.0,205,272.26657274512536,3.2715053620527934e-05,63.42491,14.667108,0.0748967571673099,9.188081e-05,4.1033754e-09,0.4006761160924278,994.088378927097,10010.06824364214,-0.6641053346777503,-0.7476390201511376,2.044812826189923,233.5295401196373,0.0523327857369991,inf,0.0,224.03240267648536,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.8905437e-05,-7.556148e-08,99577.625,0.08803394,-184.92995,0.0,0.0,1.0,-4.68881172502945e-13,1.8510666e-12,2.262365e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8942647971334495e-14,1.3821854977734616e-12,965.0065521038788,10.010068243642142,5.87123918715247e-13,3.8905437e-05,-7.556148e-08,99577.625,0.08803394,-184.92995,0.0,0.0,0.0,-4.68881172502945e-13,1.8510666e-12,2.262365e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8942647971334495e-14,1.3821854977734616e-12,965.0065521038788,10.010068243642142,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.7102686800349586,34610D,236.87305,63.31911,14.511581,226.0339796899441,63485.76220629944,0.3715436175908788,0.467368515860386,31.29857630031614,33.2224325354282,0.0,3.193334018071021e-05,27226.657274512538,0.0719257409323777,0.2608214691693011,0.6415094638883417,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7326104552944078,16.611180445345568,11.925682140582984,25.158674287271147,1546221775299656.5,13.2169149416113,802.486050379833,1672.04781156988,0.00319333401807,0.026362877302954,0.233684257930193,16.6112162677141,8.8641408615898,8.86385780900307,0.003193334018071,0.6854200234513426,443186052280524.94,7.121703082414596,554569769267652.5,0.0151065305052709,6.382812590080995e-06,3.0968000000000004,35.8,2023-02-06 04:26:00,3.193334018071021e-05,0.0719257253989106,0.0,206,272.26657274512536,3.193334018071021e-05,63.31911,14.511581,0.0719257253989106,6.3327796e-05,2.713151e-09,0.4004249419023772,994.5882346967416,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.0439122533305523,233.5248269246399,0.0503307166710726,inf,0.0,224.02100678676643,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.838881e-05,-1.2284409e-07,99597.82,0.08453332,-185.8405,0.0,0.0,1.0,-4.688017632313277e-13,1.8547126e-12,2.2862086e-16,0.0,-0.0,0.0,7.48e-16,1.8993460483463303e-14,1.3859107403041432e-12,966.0075424909608,10.01320886881367,5.870981281652206e-13,3.838881e-05,-1.2284409e-07,99597.82,0.08453332,-185.8405,0.0,0.0,0.0,-4.688017632313277e-13,1.8547126e-12,2.2862086e-16,0.0,-0.0,0.0,7.48e-16,1.8993460483463303e-14,1.3859107403041432e-12,966.0075424909608,10.01320886881367,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.7106169184968361,34610D,237.02266,63.14745,14.359713,225.8650684134421,63454.463629999125,0.3711780148005017,0.465769117824726,31.18375018321072,33.1008972758494,0.0,3.085628603066975e-05,27226.657274512538,0.0683696610443435,0.2598645848600893,0.6405452975799728,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7318319287736922,16.550448199087576,11.9055127271549,25.07526837649277,1542284995045193.5,13.1741585678237,802.40344454174,1671.75979249033,0.00308562860307,0.0263552141809723,0.232884558912363,16.5504486379247,8.83637512156888,8.8361024722636,0.0030856286030669,0.6851156249706503,441067030958318.56,7.109820109999376,553941034831268.8,0.0150892583000231,6.350889079327852e-06,3.0968000000000004,35.8,2023-02-06 04:27:00,3.085628603066975e-05,0.0683696981956612,0.0,207,272.26657274512536,3.085628603066975e-05,63.14745,14.359713,0.0683696981956612,5.8000664e-05,2.3792306e-09,0.4001721914878894,995.0756373705696,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.042722006593224,233.51859488655467,0.0479132239906107,inf,0.0,224.0067701840505,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.7640042e-05,-1.3515839e-07,99619.234,0.08105995,-186.81564,0.0,0.0,1.0,-4.687163178360196e-13,1.858828e-12,2.2858418e-16,0.0,0.0,0.0,7.48e-16,1.904803510878238e-14,1.3901116094486825e-12,967.0058542734504,10.01634417269096,5.861914821668742e-13,3.7640042e-05,-1.3515839e-07,99619.234,0.08105995,-186.81564,0.0,0.0,0.0,-4.687163178360196e-13,1.858828e-12,2.2858418e-16,0.0,0.0,0.0,7.48e-16,1.904803510878238e-14,1.3901116094486825e-12,967.0058542734504,10.01634417269096,0.0
