,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
77,77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,0.5871957582831592,34610D,223.33475,65.744286,7.987572,237.7157668636296,67698.2916344132,,,36.331840325770095,,49.28140039640746,8.839714469030988e-05,28678.34578313319,1.0122381646148702,0.3027653360480841,0.5759031660645123,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.419821630927782,2.1616985735800496,0.7934819478309133,18.90865057662036,12.84646656399888,25.332474143343784,1554425172819448.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:17:00,8.83971788486608e-05,1.0122391717448642,1.0,286.783457831332,77,8.83971788486608e-05,65.744286,7.987572,1.0122391717448642,0.026031023,1.959501e-06,0.44734258480228084,822.2744332834069,10815.203255397913,-0.6910712523459006,-0.7227866380759046,,,0.6198632344704299,,,,0.0,0.0,0.0,0 days,7.774919e-05,1.3609344e-06,92300.34,0.7777404,-246.58218,0.7356691566266398,0.7356691566266398,1.0,-4.965129572631497e-13,1.4757638e-12,3.1584286e-16,3.8859893253658404e-13,2.1924804922645434e-13,2.1924804922645434e-13,7.48e-16,4.887379266567204e-14,9.792509168959752e-13,817.157560903667,,,2.3712122157335908e-12,7.774919e-05,1.3609344e-06,92300.34,0.7777404,-246.58218,0.0,0.7356691566266398,0.0,-4.965129572631497e-13,1.4757638e-12,3.1584286e-16,0.0,0.0,0.0,7.48e-16,1.379410478943934e-14,9.792509168959752e-13,817.157560903667,,,0.0
78,78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,0.5886391501595089,34610D,223.32074,65.858986,8.392366,237.23847736782392,67661.95979408742,,,35.882475915445646,,24.65000835931161,8.877634312670253e-05,28612.52338807851,1.0159998392348106,0.2990206326287137,0.5696693861051788,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.300455345808553,2.143798759740635,0.7919136282291741,18.685407496521137,12.770473070906856,25.03892012940437,1540569348515031.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:18:00,8.877642368423977e-05,1.016002213050032,1.0,286.1252338807851,78,8.877642368423977e-05,65.858986,8.392366,1.016002213050032,0.027397899,2.0961895e-06,0.44634384592216886,824.2954800930962,10864.77240684717,-0.6906151221808343,-0.7232224782286233,,,0.6220822369797943,,,,0.0,0.0,0.0,0 days,7.802631e-05,1.3298336e-06,92494.61,0.771536,-245.89793,0.7225046776157024,0.7225046776157024,1.0000000000000002,-4.957727061666756e-13,1.4809222e-12,3.1344552e-16,3.8375212179287463e-13,2.1256562391866965e-13,2.1256562391866965e-13,7.479999999999998e-16,4.787888818962512e-14,9.851494502532101e-13,818.4338635481711,,,2.309477125395815e-12,7.802631e-05,1.3298336e-06,92494.61,0.771536,-245.89793,0.0,0.7225046776157024,0.0,-4.957727061666756e-13,1.4809222e-12,3.1344552e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3868388362637992e-14,9.851494502532101e-13,818.4338635481711,,,0.0
79,79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,0.5900789595320898,34610D,223.35696,65.9104,8.793776,236.7924713683989,67626.07731817199,,,35.30866834226763,,0.0,8.949592897371736e-05,28579.65809578965,1.018501412914229,0.2942389028522302,0.5612743216001964,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.152567755968818,2.1216185661966387,0.7903607497532873,18.3837009803604,12.675131843597258,24.606990225804648,1520182146937414.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:19:00,8.949595496861778e-05,1.0185021746259606,1.0,285.79658095789654,79,8.949595496861778e-05,65.9104,8.793776,1.0185021746259606,0.02853943,2.157976e-06,0.4457588637434755,826.3115092208579,10816.086402094159,-0.6915984491755495,-0.7222822059956724,,,0.6238341878943482,,,,0.0,0.0,0.0,0 days,7.883554e-05,1.3056952e-06,92612.78,0.7710841,-244.24744,0.7159316191579308,0.7159316191579308,0.9999999999999999,-4.953404370088427e-13,1.4851675e-12,3.1158485e-16,3.824656489461521e-13,2.0403705070625808e-13,2.0403705070625808e-13,7.48e-16,4.657326361713334e-14,9.898269738916425e-13,819.7131158634066,,,2.2068823696673545e-12,7.883554e-05,1.3056952e-06,92612.78,0.7710841,-244.24744,0.0,0.7159316191579308,0.0,-4.953404370088427e-13,1.4851675e-12,3.1158485e-16,0.0,0.0,0.0,7.48e-16,1.3927335504132059e-14,9.898269738916425e-13,819.7131158634066,,,0.0
80,80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,0.5915118965229167,34610D,223.44301,65.8888,9.197609,236.22412191782288,67590.76864982971,,,35.22104771621414,,0.0,9.047363808899984e-05,28579.65809578965,1.0187687009585478,0.2935087309684511,0.5603389846065406,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.123698093109049,2.1172768916166027,0.7883118815181704,18.366888547137204,12.657417969602458,24.57232738356141,1518546051945666.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:20:00,9.047365910963663e-05,1.0187693104161788,1.0,285.79658095789654,80,9.047365910963663e-05,65.8888,9.197609,1.0187693104161788,0.02987463,2.195393e-06,0.4455871978219274,828.3179137216738,10763.2463214461,-0.690925112110603,-0.7229263375026191,,,0.6245239695933611,,,,0.0,0.0,0.0,0 days,8.019401e-05,1.2748849e-06,92654.43,0.77617764,-241.83727,0.7159316191579309,0.7159316191579309,1.0,-4.952186111993727e-13,1.4885053e-12,3.0920988e-16,3.847369821782818e-13,1.9440701480080168e-13,1.9440701480080168e-13,7.479999999999999e-16,4.507505875441532e-14,9.932866543704096e-13,820.9862953815459,,,2.0924505869180465e-12,8.019401e-05,1.2748849e-06,92654.43,0.77617764,-241.83727,0.0,0.7159316191579309,0.0,-4.952186111993727e-13,1.4885053e-12,3.0920988e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3969936386287046e-14,9.932866543704096e-13,820.9862953815459,,,0.0
81,81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,0.5929348541931465,34610D,223.5279,65.86685,9.605786,235.7383739100513,67555.5476021135,,,35.722201429744004,,24.678660745333843,9.138304152919447e-05,28579.65809578965,1.0183105739322733,0.2976850119145333,0.5688154384938088,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.227938493736852,2.13289058176628,0.7865414836664416,18.68566946358574,12.734319682642084,25.042492246374795,1540737953346806.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:21:00,9.13830053867775e-05,1.0183095369394919,1.0,285.79658095789654,81,9.13830053867775e-05,65.86685,9.605786,1.0183095369394919,0.03129066,2.2609881e-06,0.44541797555829454,830.3103428318528,10649.599239758512,-0.6923447930875911,-0.7215668281486483,,,0.6247614413207833,,,,0.0,0.0,0.0,0 days,8.146812e-05,1.2422998e-06,92695.46,0.78100014,-239.0433,0.7159316191579309,0.7159316191579309,1.0,-4.950989549910641e-13,1.4917695e-12,3.066981e-16,3.869222080225969e-13,1.8324350171383052e-13,1.8324350171383052e-13,7.480000000000001e-16,4.3330375969455935e-14,9.966705830599214e-13,822.2520187621401,,,1.951469856542297e-12,8.146812e-05,1.2422998e-06,92695.46,0.78100014,-239.0433,0.0,0.7159316191579309,0.0,-4.950989549910641e-13,1.4917695e-12,3.066981e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4011415695243048e-14,9.966705830599214e-13,822.2520187621401,,,0.0
82,82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,0.594347652269454,34610D,223.57123,65.89414,10.021152,235.60119943789,67519.82540068375,,,36.11360799312966,,24.68874338869886,9.19770862964588e-05,28546.8233779554,1.0183077695468603,0.3009467332760805,0.5760368408047013,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.304333302725205,2.1443343245101825,0.7860076095552245,18.92023401271606,12.794482008627837,25.42940528893037,1559000347605342.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:22:00,9.197709429507548e-05,1.0183079975592024,1.0,285.46823377955405,82,9.197709429507548e-05,65.89414,10.021152,1.0183079975592024,0.03219799,2.2811764e-06,0.44482001527859183,832.288544117385,10670.511229100326,-0.6947492500657577,-0.7192520278268718,,,0.6250257579163241,,,,0.0,0.0,0.0,0 days,8.2111124e-05,1.2323083e-06,92811.055,0.78030634,-236.15208,0.709364675591081,0.709364675591081,0.9999999999999999,-4.94674155401406e-13,1.4957053e-12,3.0592792e-16,3.8539848694593786e-13,1.7011650643489793e-13,1.7011650643489793e-13,7.48e-16,4.1285972965378844e-14,1.0010310777186656e-12,823.5069395497552,,,1.8152300921688961e-12,8.2111124e-05,1.2323083e-06,92811.055,0.78030634,-236.15208,0.0,0.709364675591081,0.0,-4.94674155401406e-13,1.4957053e-12,3.0592792e-16,0.0,0.0,0.0,7.48e-16,1.4067331935795178e-14,1.0010310777186656e-12,823.5069395497552,,,0.0
83,83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,0.5957597325330204,34610D,223.61273,65.87834,10.432188,235.92665620151004,67483.71179269062,,,35.525152764120406,,0.0,9.267878738044942e-05,28514.01921281096,1.0196789905397314,0.2960429397010033,0.5678837659152697,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.1668158637839,2.123709416252287,0.7870203144511256,18.563688855839537,12.70182401142822,24.94798181304814,1536277036796781.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:23:00,9.267878241277659e-05,1.0196788498118567,1.0,285.1401921281096,83,9.267878241277659e-05,65.87834,10.432188,1.0196788498118567,0.034151927,2.3864156e-06,0.44422639814348874,834.2657392851203,10607.216996883126,-0.6933183157984066,-0.7206314682127483,,,0.6261216898829285,,,,0.0,0.0,0.0,0 days,8.295514e-05,1.2438304e-06,92926.86,0.7832719,-233.2663,0.7028038425621924,0.7028038425621924,1.0,-4.942470239629083e-13,1.4993701e-12,3.07613e-16,3.835754097727264e-13,1.5722413837009906e-13,1.5722413837009906e-13,7.480000000000001e-16,3.927807430320172e-14,1.0051230122986168e-12,824.765534466027,,,1.6677105528396192e-12,8.295514e-05,1.2438304e-06,92926.86,0.7832719,-233.2663,0.0,0.7028038425621924,0.0,-4.942470239629083e-13,1.4993701e-12,3.07613e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4122212163985871e-14,1.0051230122986168e-12,824.765534466027,,,0.0
84,84,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,0.5971597243050912,34610D,223.68828,65.773674,10.830705,235.9037895556956,67448.18663992651,,,36.30864666596986,,24.7067274080104,9.377470862122996e-05,28514.01921281096,1.0221969956236432,0.3025720555497488,0.5811155263426285,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.336682630072673,2.14915797627467,0.7868111493490652,19.013044189595707,12.825655528017736,25.63868144837553,1568878235689589.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:24:00,9.377474391144617e-05,1.022197986107397,1.0,285.1401921281096,84,9.377474391144617e-05,65.773674,10.830705,1.022197986107397,0.037276022,2.5971717e-06,0.44407636210056445,836.2260055316996,10542.717622937002,-0.6966209839386193,-0.7174393387153998,,,0.6281333254778836,,,,0.0,0.0,0.0,0 days,8.434047e-05,1.2446643e-06,92965.77,0.7920534,-230.28822,0.7028038425621923,0.7028038425621923,1.0,-4.941333495487453e-13,1.502087e-12,3.08446e-16,3.8519214242807786e-13,1.4554320290760188e-13,1.4554320290760188e-13,7.48e-16,3.744675622100357e-14,1.0079536751971982e-12,826.0130604989602,,,1.5344208901926701e-12,8.434047e-05,1.2446643e-06,92965.77,0.7920534,-230.28822,0.0,0.7028038425621923,0.0,-4.941333495487453e-13,1.502087e-12,3.08446e-16,0.0,0.0,0.0,7.48e-16,1.4159843755787255e-14,1.0079536751971982e-12,826.0130604989602,,,0.0
85,85,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,0.5985551782426771,34610D,223.72353,65.730446,11.230457,236.38636723168372,67411.87799326054,,,36.01695639281648,,24.71601657911685,9.42895990030065e-05,28481.24557860217,1.0221906109596604,0.3001413032734706,0.5777375383295319,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.26875974174298,2.138968565627128,0.7883585847979763,18.818305871577728,12.78137767481392,25.40566515888643,1557879807414326.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:25:00,9.428964665346042e-05,1.0221919410445064,1.0,284.81245578602176,85,9.428964665346042e-05,65.730446,11.230457,1.0221919410445064,0.04045218,2.8691081e-06,0.44349605815020104,838.1799163454908,10738.180684731173,-0.6947777031661535,-0.7192245429510624,,,0.6283466024146968,,,,0.0,0.0,0.0,0 days,8.518444e-05,1.2620624e-06,93080.87,0.7967047,-227.15729,0.696249115720435,0.696249115720435,1.0,-4.937072770770236e-13,1.5055384e-12,3.1137138e-16,3.831037375252491e-13,1.3201976528421857e-13,1.3201976528421857e-13,7.479999999999999e-16,3.53363390636071e-14,1.0118311719654635e-12,827.2588944719745,,,1.417652093577739e-12,8.518444e-05,1.2620624e-06,93080.87,0.7967047,-227.15729,0.0,0.696249115720435,0.0,-4.937072770770236e-13,1.5055384e-12,3.1137138e-16,0.0,0.0,0.0,7.479999999999999e-16,1.421317661813213e-14,1.0118311719654635e-12,827.2588944719745,,,0.0
86,86,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,0.5999533744589796,34610D,223.75856,65.6857,11.637196,236.46832319388724,67375.86103686772,,,35.87292202890565,,43.27060486123224,9.489540560926432e-05,28448.502453585726,1.0231636751437436,0.2989410169075471,0.5764708126358881,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.228315210098602,2.132897079771792,0.788570192522092,18.73244317055578,12.75792947680679,25.318798350605803,1553779671915344.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:26:00,9.489541166650136e-05,1.0231638433021366,1.0,284.48502453585735,86,9.489541166650136e-05,65.6857,11.637196,1.0231638433021366,0.043814577,3.1619543e-06,0.4429168475130226,840.1376663520418,10836.33493279877,-0.6948997757687035,-0.7191065996336049,,,0.6291599613014803,,,,0.0,0.0,0.0,0 days,8.608874e-05,1.2809198e-06,93196.33,0.80189234,-223.94603,0.6897004907171471,0.6897004907171471,1.0000000000000002,-4.932797172585518e-13,1.5089905e-12,3.1462404e-16,3.8096569433892036e-13,1.184172612708931e-13,1.184172612708931e-13,7.48e-16,3.3213625622031404e-14,1.0157107527430062e-12,828.5244821473834,,,1.2832091049561377e-12,8.608874e-05,1.2809198e-06,93196.33,0.80189234,-223.94603,0.0,0.6897004907171471,0.0,-4.932797172585518e-13,1.5089905e-12,3.1462404e-16,0.0,0.0,0.0,7.48e-16,1.426686381868851e-14,1.0157107527430062e-12,828.5244821473834,,,0.0
87,87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,0.6013517178507292,34610D,223.77065,65.75151,12.014454,236.17356823823067,67339.98811483881,,,35.85804370843952,,55.65880910448672,9.512990194863876e-05,28391.27533218923,1.0221109771479524,0.2988170309036626,0.5773288248426175,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.208398138628723,2.1299080772725336,0.7875659292037909,18.745543732619137,12.7521054482699,25.384640651462387,1556887445303364.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:27:00,9.512984260444773e-05,1.0221093354130324,1.0,283.9127533218923,87,9.512984260444773e-05,65.75151,12.014454,1.0221093354130324,0.047605436,3.537393e-06,0.44200199220022285,842.0956215270631,10749.741032539987,-0.698057220429674,-0.7160419799187738,,,0.6285859928240383,,,,0.0,0.0,0.0,0 days,8.694764e-05,1.3146625e-06,93369.86,0.8072468,-221.63335,0.6782550664378459,0.6782550664378459,1.0,-4.926119189062945e-13,1.5131477e-12,3.1920302e-16,3.760863942378229e-13,1.076979566890333e-13,1.076979566890333e-13,7.480000000000002e-16,3.156584076122122e-14,1.0205357447646834e-12,829.7976167659676,,,1.1577251441408156e-12,8.694764e-05,1.3146625e-06,93369.86,0.8072468,-221.63335,0.0,0.6782550664378459,0.0,-4.926119189062945e-13,1.5131477e-12,3.1920302e-16,0.0,0.0,0.0,7.480000000000002e-16,1.4334167690975896e-14,1.0205357447646834e-12,829.7976167659676,,,0.0
88,88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,0.6027439422408358,34610D,223.76503,65.89568,12.401598,235.82367751264528,67304.13007113038,,,34.63343793305843,,0.0,9.53819564575724e-05,28317.834610951,1.0228728735883066,0.2886119827754869,0.5588014745983986,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.910223755446744,2.0852067789604543,0.7864090754179495,18.06487096792311,12.551672330618132,24.41155414508375,1510957514097710.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:28:00,9.538196282372538e-05,1.0228730493711806,1.0,283.17834610951,88,9.538196282372538e-05,65.89568,12.401598,1.0228730493711806,0.0499443,3.8017154e-06,0.4408697223767375,844.0450071069807,10741.624682517497,-0.6963774991117568,-0.7176756779568715,,,0.6290210263729734,,,,0.0,0.0,0.0,0 days,8.7544395e-05,1.3744303e-06,93580.945,0.8124728,-220.47989,0.6635669221902003,0.6635669221902003,1.0,-4.917882152616855e-13,1.5176438e-12,3.2515578e-16,3.69321255091695e-13,1.0109403705279628e-13,1.0109403705279628e-13,7.480000000000001e-16,3.0584324237457096e-14,1.0258555791660234e-12,831.066276119031,,,1.0859142036616549e-12,8.7544395e-05,1.3744303e-06,93580.945,0.8124728,-220.47989,0.0,0.6635669221902003,0.0,-4.917882152616855e-13,1.5176438e-12,3.2515578e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4409278309009693e-14,1.0258555791660234e-12,831.066276119031,,,0.0
89,89,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,0.6041268205288448,34610D,223.83968,65.813896,12.746816,235.0561165254707,67269.49663319731,,,34.14560047246636,,-24.754507942399727,9.632596083973378e-05,28317.834610951,1.0235728525239247,0.2845466706038863,0.5511633312378089,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.78236791689036,2.066027587701313,0.783718741713054,17.825333359176167,12.46771787819356,24.030897168537045,1492990407749881.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:29:00,9.632589709486676e-05,1.0235711084518277,1.0,283.17834610951,89,9.632589709486676e-05,65.813896,12.746816,1.0235711084518277,0.054752674,4.232435e-06,0.44072269337466147,845.9813040687831,10624.020641840409,-0.6976294933043186,-0.716458714841239,,,0.629910938425624,,,,0.0,0.0,0.0,0 days,8.9289e-05,1.3747996e-06,93620.04,0.82575953,-219.52916,0.6635669221902003,0.6635669221902003,1.0,-4.916710324891369e-13,1.5204012e-12,3.2669044e-16,3.707354312630805e-13,9.757312214736285e-14,9.757312214736285e-14,7.479999999999999e-16,3.0059881922098417e-14,1.0287301498298862e-12,832.3309308854938,,,1.0366188637823984e-12,8.9289e-05,1.3747996e-06,93620.04,0.82575953,-219.52916,0.0,0.6635669221902003,0.0,-4.916710324891369e-13,1.5204012e-12,3.2669044e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4448182378520356e-14,1.0287301498298862e-12,832.3309308854938,,,0.0
90,90,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,0.6054983177836093,34610D,223.94696,65.58488,13.028393,234.31154314667427,67235.35103272485,,,34.85548243210924,,24.76184669937914,9.758179619354656e-05,28350.455916417388,1.0245364251964295,0.2904623536009103,0.5625285192349047,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.942880516677672,2.090071506176721,0.7810490443270994,18.28251222531041,12.578955998165268,24.672319476309035,1523265704218000.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:30:00,9.758187511435532e-05,1.0245385587051918,1.0,283.50455916417394,90,9.758187511435532e-05,65.58488,13.028393,1.0245385587051918,0.062325586,4.8707298e-06,0.44101902495344913,847.901662832448,10419.302467749327,-0.6974960134482021,-0.7165886625002279,,,0.631169583964471,,,,0.0,0.0,0.0,0 days,9.167483e-05,1.3322748e-06,93582.36,0.84299284,-218.72145,0.6700911832834788,0.6700911832834788,0.9999999999999998,-4.918695011257161e-13,1.5224701e-12,3.267963e-16,3.759458106660374e-13,9.551185203343496e-14,9.551185203343496e-14,7.480000000000001e-16,2.975449967210832e-14,1.0306005427121044e-12,833.582782866566,,,9.951668755912775e-13,9.167483e-05,1.3322748e-06,93582.36,0.84299284,-218.72145,0.0,0.6700911832834788,0.0,-4.918695011257161e-13,1.5224701e-12,3.267963e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4472603346758722e-14,1.0306005427121044e-12,833.582782866566,,,0.0
91,91,91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,0.6068506295098288,34610D,223.9724,65.538185,13.2879505,233.87062742103632,67200.49555029275,,,34.11650983081569,,0.0,9.85183654521675e-05,28317.834610951,1.029963780969743,0.2843042485901307,0.5512140332787542,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.756879219265793,2.062176577635464,0.7795350562473158,17.879360185853116,12.455523043018356,24.08210083506512,1495407233865232.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:31:00,9.851833059583885e-05,1.0299628426943916,1.0,283.17834610951,91,9.851833059583885e-05,65.538185,13.2879505,1.0299628426943916,0.070858225,5.634695e-06,0.440461533000148,849.7951544887183,10221.161685112325,-0.699872332522578,-0.7142679596407822,,,0.6346694616170901,,,,0.0,0.0,0.0,0 days,9.36383e-05,1.3130327e-06,93696.664,0.85770553,-218.27852,0.6635669221902003,0.6635669221902003,0.9999999999999999,-4.914396758114742e-13,1.5261949e-12,3.3197897e-16,3.7409341496107954e-13,9.294159037783017e-14,9.294159037783017e-14,7.48e-16,2.9402451524535603e-14,1.0347552369365777e-12,834.8072888250102,,,9.49971022523282e-13,9.36383e-05,1.3130327e-06,93696.664,0.85770553,-218.27852,0.0,0.6635669221902003,0.0,-4.914396758114742e-13,1.5261949e-12,3.3197897e-16,0.0,0.0,0.0,7.48e-16,1.453179706408278e-14,1.0347552369365777e-12,834.8072888250102,,,0.0
92,92,92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,0.6081878412462415,34610D,224.03401,65.396805,13.515234,233.1131972443524,67166.37904046192,,,34.94218282492781,,24.77694773044932,9.97296388744209e-05,28317.834610951,1.0347823475600726,0.2911848568743984,0.5646819975090278,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.937779101919254,2.089276855611342,0.7769035532316941,18.40812693349725,12.584442700348378,24.854527764822137,1531865981892851.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:32:00,9.972969823734482e-05,1.034783933491058,1.0,283.17834610951,92,9.972969823734482e-05,65.396805,13.515234,1.034783933491058,0.08027008,6.442159e-06,0.44034040480604864,851.6675001847041,10376.171965073801,-0.6996443211149866,-0.7144913043078618,,,0.6380254316922257,,,,0.0,0.0,0.0,0 days,9.592059e-05,1.2825859e-06,93734.04,0.87429464,-217.95015,0.6635669221902003,0.6635669221902003,1.0000000000000002,-4.91326271112318e-13,1.5291191e-12,3.339991e-16,3.758760098409423e-13,9.172555119896292e-14,9.172555119896292e-14,7.480000000000001e-16,2.924939292508725e-14,1.0377927418907883e-12,836.0125853653026,,,9.517600928316207e-13,9.592059e-05,1.2825859e-06,93734.04,0.87429464,-217.95015,0.0,0.6635669221902003,0.0,-4.91326271112318e-13,1.5291191e-12,3.339991e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4573304733253175e-14,1.0377927418907883e-12,836.0125853653026,,,0.0
93,93,93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,0.6095279517026031,34610D,224.06033,65.41721,13.786491,233.10485604910545,67131.436857637,,,36.12029604814422,,74.36175245280009,0.000100606457409,28285.243706121,1.039322270505345,0.3010024670678685,0.5846409627814572,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.186966422786224,2.1266176629847555,0.7768300870933006,19.086972532566566,12.77087024261248,25.925584178195567,1582420117687715.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 02:33:00,0.00010060649871343107,1.0393233691680352,1.0,282.8524370612101,93,0.00010060649871343107,65.41721,13.786491,1.0393233691680352,0.087448925,7.1050813e-06,0.4397819519147688,853.5439041756937,10527.982206904859,-0.701351328403382,-0.7128157645190035,,,0.6409897032042808,,,,0.0,0.0,0.0,0 days,9.7702665e-05,1.2992657e-06,93848.195,0.88831264,-217.6998,0.6570487412242016,0.6570487412242016,1.0,-4.908959748597928e-13,1.5328527e-12,3.3694237e-16,3.73966570880116e-13,8.990652855982093e-14,8.990652855982093e-14,7.479999999999999e-16,2.901542514728224e-14,1.0419567843965111e-12,837.2357690415596,,,9.465343329623783e-13,9.7702665e-05,1.2992657e-06,93848.195,0.88831264,-217.6998,0.0,0.6570487412242016,0.0,-4.908959748597928e-13,1.5328527e-12,3.3694237e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4630380577710884e-14,1.0419567843965111e-12,837.2357690415596,,,0.0
