,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
85,85,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,-0.8659480544965288,34610D,232.73767,24.552195,-3.827537,194.3125255989601,66465.3632377828,0.34273634647446183,0.4350858618148796,28.630683589864702,33.8440848077344,25.707376576819392,0.0001726407288538,28481.24557860217,0.6453041402797763,0.2385890299155391,0.5108871955258603,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6353670294216689,16.922036185563233,11.31850381915803,21.74872624780542,1385271358413932.0,12.6584714702713,723.938437602217,1315.84778045755,0.0172640728854,0.0164784132721593,0.191662735916842,16.9220424038672,11.6311402530886,11.629132591162124,0.01726407288538,0.4523465000362492,150960833186957.16,0.4350858618148796,0.013147420067371806,1.036173904212492e-06,2.8440000000000003,35.8,2023-11-05 16:25:00,0.000172640728853854,0.6453044936980236,0.0,284.81245578602176,85,0.000172640728853854,24.552195,-3.827537,0.6453044936980236,0.21003188,4.440869e-06,0.4263190555720878,0.0,10738.180684731173,-0.6947777031661535,-0.7192245429510624,2.1755792726892706,234.19516717359517,0.43347023078864266,0.9880854826389054,0.0,226.27517758095505,0.0,0.0,0.0,0 days,0.00018423167,2.8862044e-07,97053.586,0.6557994,-259.12198,0.0,0.0,1.0,-4.779110295108078e-13,1.7887308e-12,2.3431975e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8022977559925748e-14,1.3108198309180602e-12,849.438049996387,4.498935466181952e-13,5.553380249214811e-14,3.70225349947654e-15,0.0,0.00018423167,2.8862044e-07,97053.586,0.6557994,-259.12198,0.0,0.0,0.3037508842795648,-4.779110295108078e-13,1.7887308e-12,2.3431975e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8022977559925748e-14,1.3108198309180602e-12,849.438049996387,4.498935466181952e-13,5.553380249214811e-14,3.70225349947654e-15,0.0
86,86,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,-0.865359592695798,34610D,232.69292,24.708044,-3.933383,194.2565424701764,66436.73255419293,0.34283861359419837,0.4332880381121237,28.53004856084972,33.7240102372822,44.98639689149952,0.0001581870416574,28448.502453585726,0.5936085837823335,0.2377504046737476,0.5092892634239016,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6352450184451772,16.861930484762556,11.302749566828592,21.677849634988227,1381925964217790.0,12.6215599323704,723.528202899545,1315.06787088024,0.0158187041657,0.0164651612203477,0.191014787096529,16.8620051186411,11.6011489070919,11.599314045917724,0.01581870416574,0.451314471307788,149994310171094.75,0.4332880381121237,0.013123952582349644,1.0248637941341909e-06,2.8440000000000003,35.8,2023-11-05 16:26:00,0.00015818704165741518,0.5936088742670816,0.0,284.48502453585735,86,0.00015818704165741518,24.708044,-3.933383,0.5936088742670816,0.19157499,3.2234755e-06,0.42591083561654364,0.0,10836.33493279877,-0.6948997757687035,-0.7191065996336049,2.1733892251815643,234.18431435958914,0.39856856696639015,0.9875044647909269,0.0,226.08575963766282,0.0,0.0,0.0,0 days,0.00016969696,2.4385795e-07,97144.8,0.6079381,-257.27042,0.0,0.0,1.0000000000000002,-4.775571813573595e-13,1.789208e-12,2.3157592e-16,0.0,0.0,0.0,7.48e-16,1.8031036968863483e-14,1.3116508501959784e-12,850.6833204224494,4.475183497921713e-13,5.5304330575942694e-14,3.686955371729512e-15,0.0,0.00016969696,2.4385795e-07,97144.8,0.6079381,-257.27042,0.0,0.0,0.31029950928285294,-4.775571813573595e-13,1.789208e-12,2.3157592e-16,0.0,0.0,0.0,7.48e-16,1.8031036968863483e-14,1.3116508501959784e-12,850.6833204224494,4.475183497921713e-13,5.5304330575942694e-14,3.686955371729512e-15,0.0
87,87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,-0.8647697512983112,34610D,232.58199,24.826843,-3.9609551,193.8067747762366,66408.20250563209,0.3426891020775605,0.4332970242539053,28.522790079481688,33.7882332040352,57.83442106264049,0.000147711016844,28391.27533218923,0.5602005585837989,0.237689917329014,0.5090917769592405,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.633925354304237,16.894063482479847,11.300328551429669,21.731083309207733,1384438607213760.5,12.6137895744702,723.424641830818,1315.30139437886,0.0147711016844,0.0164748343445364,0.190991888725152,16.8941166020176,11.5929474452344,11.591235292082928,0.0147711016844,0.4510539424023095,150071900879664.78,0.4332970242539053,0.013120216572123101,1.0242099880798397e-06,2.8440000000000003,35.8,2023-11-05 16:27:00,0.00014771101684401446,0.5602010846778147,0.0,283.9127533218923,87,0.00014771101684401446,24.826843,-3.9609551,0.5602010846778147,0.17732084,2.2485633e-06,0.4252568012507709,0.0,10749.741032539987,-0.698057220429674,-0.7160419799187738,2.1685042711354403,234.16007199833314,0.375725664904831,0.9859488855364793,0.0,225.9501173836099,0.0,0.0,0.0,0 days,0.00015823446,2.0575796e-07,97295.12,0.5707111,-254.56311,0.002661038171600747,0.002661038171600747,1.0,-4.769548455361707e-13,1.7888736e-12,2.2925254e-16,1.3823557087412634e-15,8.790815322206434e-16,1.3823557087412634e-15,7.480000000000002e-16,1.8253373335315687e-14,1.3119187599759184e-12,851.9358347989339,4.474916161072492e-13,5.530547755557745e-14,3.687031837038496e-15,1.4859965883821853e-14,0.00015823446,2.0575796e-07,97295.12,0.5707111,-254.56311,0.002661038171600747,0.002661038171600747,0.27170480561257593,-4.769548455361707e-13,1.7888736e-12,2.2925254e-16,1.3823557087412634e-15,8.790815322206434e-16,1.3823557087412634e-15,7.480000000000002e-16,1.8253373335315687e-14,1.3119187599759184e-12,851.9358347989339,4.474916161072492e-13,5.530547755557745e-14,3.687031837038496e-15,1.4859965883821853e-14
88,88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,-0.864163569403073,34610D,232.44711,24.89244,-3.825567,193.22385480451305,66379.6797155526,0.343262874869169,0.4154372803853339,27.52808396078337,32.547676986181,0.0,0.0001408860808053,28317.834610951,0.5411765710015854,0.2294006996731947,0.4913127886962241,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6322019978289043,16.273706328171716,11.119851599077949,20.81493296230449,1341196077252165.8,12.2629611223246,718.832701485111,1306.00239223473,0.0140886080805,0.0163119777543074,0.184576218535894,16.2738384930905,11.3153794908256,11.313785535922374,0.01408860808053,0.4396720466739857,139982789925274.95,0.4154372803853339,0.012844775613044816,9.060153545117612e-07,2.8440000000000003,35.8,2023-11-05 16:28:00,0.0001408860808053056,0.5411774444740638,0.0,283.17834610951,88,0.0001408860808053056,24.89244,-3.825567,0.5411774444740638,0.19990622,2.1210944e-06,0.42440289601244063,0.0,10741.624682517497,-0.6963774991117568,-0.7176756779568715,2.1647718424949245,234.1415166497661,0.3624834537892112,0.983703965874074,0.0,225.86875529443444,0.0,0.0,0.0,0 days,0.00014798816,1.7377077e-07,97484.65,0.54758483,-251.3204,0.05652724982570993,0.05652724982570993,1.0,-4.761868189567779e-13,1.7881757e-12,2.2736222e-16,2.938372872230973e-14,1.7849258493631742e-14,2.938372872230973e-14,7.480000000000001e-16,2.273261425859662e-14,1.3119888790361067e-12,853.1839452809018,4.200619969378672e-13,5.302588270866514e-14,3.5350588472443425e-15,3.1562898570796047e-13,0.00014798816,1.7377077e-07,97484.65,0.54758483,-251.3204,0.05652724982570993,0.05652724982570993,0.20989239192019638,-4.761868189567779e-13,1.7881757e-12,2.2736222e-16,2.938372872230973e-14,1.7849258493631742e-14,2.938372872230973e-14,7.480000000000001e-16,2.273261425859662e-14,1.3119888790361067e-12,853.1839452809018,4.200619969378672e-13,5.302588270866514e-14,3.5350588472443425e-15,3.1562898570796047e-13
89,89,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,-0.8635479915818248,34610D,232.47382,24.865702,-3.6566362,192.4181032069761,66352.15163159183,0.34297532246547513,0.4104000492122658,27.23548791020811,32.2606256280602,-25.70860371012288,0.00013790801997,28317.834610951,0.528129328495238,0.2269623992517342,0.485975069036608,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6295295455085347,16.130313199320575,11.06429733475843,20.554839695129164,1328919608726388.0,12.1556974780886,717.463435684961,1303.76614666195,0.013790801997,0.0162798189486441,0.182779041653244,16.1303128140301,11.2273387210161,11.22579059446262,0.013790801997,0.4363140603640614,137306296589948.66,0.4104000492122658,0.012764222225500759,8.740048140676386e-07,2.8440000000000003,35.8,2023-11-05 16:29:00,0.00013790801997002326,0.5281296799987268,0.0,283.17834610951,89,0.00013790801997002326,24.865702,-3.6566362,0.5281296799987268,0.22993855,2.0946113e-06,0.42435413438692726,0.0,10624.020641840409,-0.6976294933043186,-0.716458714841239,2.163818854203907,234.13677444060414,0.35383730083442533,0.9843261588454759,0.0,225.82296265862686,0.0,0.0,0.0,0 days,0.00014086008,1.474799e-07,97496.984,0.5305738,-248.03906,0.1141411435233525,0.1141411435233525,1.0,-4.76160725694963e-13,1.7887236e-12,2.2572372e-16,5.937047817761099e-14,3.4381684305499986e-14,5.937047817761099e-14,7.479999999999999e-16,2.7536317215181977e-14,1.3125628454782467e-12,854.4281160398067,4.125467002995988e-13,5.238293696939062e-14,3.492195797959374e-15,6.307531856748747e-13,0.00014086008,1.474799e-07,97496.984,0.5305738,-248.03906,0.1141411435233525,0.1141411435233525,0.172526233858701,-4.76160725694963e-13,1.7887236e-12,2.2572372e-16,5.937047817761099e-14,3.4381684305499986e-14,5.937047817761099e-14,7.479999999999999e-16,2.7536317215181977e-14,1.3125628454782467e-12,854.4281160398067,4.125467002995988e-13,5.238293696939062e-14,3.492195797959374e-15,6.307531856748747e-13
90,90,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,-0.8629139009475444,34610D,232.57153,24.771862,-3.4327712,191.7563080782811,66324.9161436816,0.34182333703513346,0.4260384780575589,28.08175755527392,33.4926346454278,25.7115864508906,0.0001389681267711,28350.455916417388,0.526911772351843,0.2340146462939493,0.5010093452217391,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6272325408091478,16.745711800699187,11.214365071977635,21.41044320948016,1369304312754095.2,12.4510032351689,721.365198740544,1312.24621893627,0.0138968126771,0.0164356370608042,0.188323978547982,16.7463173227139,11.4582706986819,11.456678585519851,0.01389681267711,0.4459261671657083,146250730781513.97,0.4260384780575589,0.012993559126916963,9.751863146307148e-07,2.8440000000000003,35.8,2023-11-05 16:30:00,0.00013896812677119806,0.5269119352049675,0.0,283.50455916417394,90,0.00013896812677119806,24.771862,-3.4327712,0.5269119352049675,0.26596373,2.208522e-06,0.42466448898749165,0.0,10419.302467749327,-0.6974960134482021,-0.7165886625002279,2.162521861185613,234.13031744442907,0.35336220330840346,0.9862937481473719,0.0,225.8147536970002,0.0,0.0,0.0,0 days,0.00013700506,1.225741e-07,97430.79,0.5224129,-244.8229,0.16495440835826058,0.16495440835826058,0.9999999999999998,-4.76464139409941e-13,1.7897661e-12,2.2410594e-16,8.587888867925422e-14,4.733590581509419e-14,8.587888867925422e-14,7.480000000000001e-16,3.1785654117362493e-14,1.313301999112475e-12,855.659640365092,4.3620717749627074e-13,5.437900601001491e-14,3.625267067334327e-15,8.947981167433233e-13,0.00013700506,1.225741e-07,97430.79,0.5224129,-244.8229,0.16495440835826058,0.16495440835826058,0.16495440835826058,-4.76464139409941e-13,1.7897661e-12,2.2410594e-16,8.587888867925422e-14,4.733590581509419e-14,8.587888867925422e-14,7.480000000000001e-16,3.1785654117362493e-14,1.313301999112475e-12,855.659640365092,4.3620717749627074e-13,5.437900601001491e-14,3.625267067334327e-15,8.947981167433233e-13
91,91,91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,-0.8622546846152204,34610D,232.52777,24.70759,-3.0606694,191.4118883452741,66296.83438612634,0.3421030073242938,0.415544617976352,27.49549596272231,32.7532261085962,0.0,0.0001496022301156,28317.834610951,0.569406914465342,0.2291291330226859,0.4906325244988179,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6261648906847282,16.37665982347118,11.104778789954654,20.86221570207443,1343427834624827.5,12.2425363488951,718.658806650098,1306.86104854725,0.0149602230116,0.0163428242002012,0.184552931657402,16.3766130542981,11.2925972522625,11.29090810722963,0.01496022301156,0.4392436412276798,140281323172693.2,0.415544617976352,0.0128302695895474,9.060439758901132e-07,2.8440000000000003,35.8,2023-11-05 16:31:00,0.000149602230115605,0.569406922654093,0.0,283.17834610951,91,0.000149602230115605,24.70759,-3.0606694,0.569406922654093,0.3148209,3.0224985e-06,0.4242556777357059,0.0,10221.161685112325,-0.699872332522578,-0.7142679596407822,2.160971610038092,234.12259512299886,0.38169558600247167,0.9856266198569392,0.0,225.94487257420855,0.0,0.0,0.0,0 days,0.0001407921,9.848082e-08,97522.46,0.5363742,-241.88348,0.17382375686839652,0.17382375686839652,0.9999999999999999,-4.761035230209851e-13,1.7895897e-12,2.2208127e-16,9.074634368435334e-14,4.7395702777962454e-14,9.074634368435334e-14,7.48e-16,3.256481699106949e-14,1.3134862100947508e-12,856.8641354644403,4.201750028406456e-13,5.3039583141390575e-14,3.5359722094260376e-15,9.275330511305472e-13,0.0001407921,9.848082e-08,97522.46,0.5363742,-241.88348,0.17382375686839652,0.17382375686839652,0.17382375686839652,-4.761035230209851e-13,1.7895897e-12,2.2208127e-16,9.074634368435334e-14,4.7395702777962454e-14,9.074634368435334e-14,7.48e-16,3.256481699106949e-14,1.3134862100947508e-12,856.8641354644403,4.201750028406456e-13,5.3039583141390575e-14,3.5359722094260376e-15,9.275330511305472e-13
92,92,92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,-0.8615702801805802,34610D,232.55215,24.627161,-2.6747675,190.80705903329687,66269.33889016362,0.3410607554445013,0.4307772832343201,28.325889163806355,33.957721507472,25.71490967943512,0.0001620947643722,28317.834610951,0.6152463607639878,0.2360490763650529,0.5053973581173474,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6241536021252599,16.978864781712495,11.248091592512129,21.721462432671863,1383984499388265.0,12.5267576030757,722.429335554076,1315.28892160582,0.0162094764372,0.0165008637190054,0.18997781550683,16.978860753736,11.5132043232389,11.511338395554066,0.01620947643722,0.4485730389523448,149100064893800.12,0.4307772832343201,0.013051687378933677,1.0063172579206946e-06,2.8440000000000003,35.8,2023-11-05 16:32:00,0.0001620947643722118,0.6152464720673145,0.0,283.17834610951,92,0.0001620947643722118,24.627161,-2.6747675,0.6152464720673145,0.361717,3.902763e-06,0.4242112001704664,0.0,10376.171965073801,-0.6996443211149866,-0.7144913043078618,2.157576821641322,234.1056674118065,0.4125229161839435,0.9863823830946608,0.0,226.08392452995216,0.0,0.0,0.0,0 days,0.00014704524,8.241388e-08,97535.43,0.55337983,-239.28497,0.1794309748318932,0.1794309748318932,1.0000000000000002,-4.760731501669765e-13,1.7899423e-12,2.2036089e-16,9.393571143444492e-14,4.68561567516926e-14,9.393571143444492e-14,7.480000000000001e-16,3.307837465020594e-14,1.3138692250759553e-12,858.049735065677,4.432235688540593e-13,5.498386103710609e-14,3.665590735807072e-15,9.746930955053499e-13,0.00014704524,8.241388e-08,97535.43,0.55337983,-239.28497,0.1794309748318932,0.1794309748318932,0.1794309748318932,-4.760731501669765e-13,1.7899423e-12,2.2036089e-16,9.393571143444492e-14,4.68561567516926e-14,9.393571143444492e-14,7.480000000000001e-16,3.307837465020594e-14,1.3138692250759553e-12,858.049735065677,4.432235688540593e-13,5.498386103710609e-14,3.665590735807072e-15,9.746930955053499e-13
93,93,93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,-0.8608888371745002,34610D,232.50537,24.60609,-2.2564316,190.8919046235993,66241.01300099981,0.34045185979267373,0.4476936945766047,29.277942599828407,35.212561201509,77.13966775899073,0.0001760590524603,28285.243706121,0.6710413706560359,0.24398285499857,0.5226307392618198,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6244939202074233,17.606098493859133,11.411746840959584,22.6925093386777,1429818160936292.8,12.8417118370117,726.646297568938,1324.64293725892,0.017605905246,0.0166759532526745,0.19604349128512,17.6062806007545,11.7560590578939,11.753989661611447,0.01760590524603,0.4591925990430786,159121310285924.34,0.4476936945766047,0.013305362049132767,1.1246042392431986e-06,2.8440000000000003,35.8,2023-11-05 16:33:00,0.0001760590524603261,0.6710422225716202,0.0,282.8524370612101,93,0.0001760590524603261,24.60609,-2.2564316,0.6710422225716202,0.40610147,5.018005e-06,0.4238082297801003,0.0,10527.982206904859,-0.701351328403382,-0.7128157645190035,2.1531300185753715,234.08345827354196,0.4497261927411988,0.9859259263748763,0.0,226.2581692162393,0.0,0.0,0.0,0 days,0.0001550141,7.174795e-08,97627.49,0.5780911,-237.01945,0.18862319232668912,0.18862319232668912,1.0,-4.757098898285055e-13,1.7897191e-12,2.1882981e-16,9.902940475211411e-14,4.760556006631545e-14,9.902940475211411e-14,7.479999999999999e-16,3.3893654330051836e-14,1.3140092123430378e-12,859.252929491555,4.696316250366198e-13,5.714305012782877e-14,3.809536675188583e-15,1.042579811190637e-12,0.0001550141,7.174795e-08,97627.49,0.5780911,-237.01945,0.18862319232668912,0.18862319232668912,0.1917897266854529,-4.757098898285055e-13,1.7897191e-12,2.1882981e-16,9.902940475211411e-14,4.760556006631545e-14,9.902940475211411e-14,7.479999999999999e-16,3.3893654330051836e-14,1.3140092123430378e-12,859.252929491555,4.696316250366198e-13,5.714305012782877e-14,3.809536675188583e-15,1.042579811190637e-12
94,94,94,133.66200548537233,35.46968621722722,9578.34,885974.0,TVJ571,175.939999848,-0.8602097064144323,34610D,232.31786,24.786547,-1.8846319,191.3196794320164,66211.73505839998,0.3411099659201061,0.4426428678991106,29.00229390685072,34.804601997607,25.71195624345772,0.0001903414321119,28187.653178712408,0.7385816313743744,0.2416857825570892,0.5181263520743316,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6261459156282421,17.40276066886132,11.359757777768213,22.477171699787817,1419654169476779.2,12.745256229523,725.433070234481,1321.93352011587,0.0190341432112,0.0166252747448224,0.194200542544401,17.4023009988035,11.6810426008076,11.678819637552412,0.01903414321119,0.4561065520380543,156033445997164.66,0.4426428678991106,0.01322706935808991,1.0885531555395115e-06,2.8440000000000003,35.8,2023-11-05 16:34:00,0.00019034143211191473,0.738581173396874,0.0,281.87653178712407,94,0.00019034143211191473,24.786547,-1.8846319,0.738581173396874,0.4471497,6.713118e-06,0.4226868817693233,0.0,10553.013859255634,-0.700134220706173,-0.7140112555108356,2.1478708342936192,234.05713934211548,0.4940745719835699,0.9827594531582958,0.0,226.47889782961073,0.0,0.0,0.0,0 days,0.00016656745,5.4449107e-08,97877.984,0.6282751,-236.70357,0.20539930641259396,0.20539930641259396,1.0000000000000002,-4.746778843757101e-13,1.7884965e-12,2.1769607e-16,1.080424378493833e-13,5.2501327685249817e-14,1.080424378493833e-13,7.480000000000002e-16,3.533212873041019e-14,1.3138186620557289e-12,860.4747208621066,4.615340838016371e-13,5.649836907577159e-14,3.766557938384772e-15,1.1401733440123074e-12,0.00016656745,5.4449107e-08,97877.984,0.6282751,-236.70357,0.20539930641259396,0.20539930641259396,0.2606845204230088,-4.746778843757101e-13,1.7884965e-12,2.1769607e-16,1.080424378493833e-13,5.2501327685249817e-14,1.080424378493833e-13,7.480000000000002e-16,3.533212873041019e-14,1.3138186620557289e-12,860.4747208621066,4.615340838016371e-13,5.649836907577159e-14,3.766557938384772e-15,1.1401733440123074e-12
95,95,95,133.57887268066406,35.40321350097656,9585.96,885974.0,TVJ571,175.939999848,-0.8595235977471903,34610D,232.27873,24.973276,-1.6212748,192.2007739677429,66182.73276449314,0.34213688671697884,0.4326705226392339,28.45814139420368,33.9664776488364,-25.71557222193243,0.0002032042150675,28155.18365974468,0.791105337961467,0.2371511782850306,0.5090408590760948,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6290825046788874,16.983636380500535,11.264170189845435,21.927854860604345,1393726274609859.0,12.5681845467724,723.276122853657,1316.57163236947,0.0203204215068,0.0165184380122151,0.19070052908711,16.9832388244182,11.5447071294568,11.54236167291303,0.02032042150675,0.4506803127455459,150304026066688.47,0.4326705226392339,0.01308654510820115,1.0240915704952788e-06,2.8440000000000003,35.8,2023-11-05 16:35:00,0.00020320421506756745,0.791105396596685,0.0,281.5518365974468,95,0.00020320421506756745,24.973276,-1.6212748,0.791105396596685,0.48895574,7.906731e-06,0.4222711107325713,0.0,10408.792251111161,-0.7014735382345161,-0.712695499604669,2.1487694783045876,234.06164052928972,0.5290062879455747,0.9818441785288445,0.0,226.68733288352377,0.0,0.0,0.0,0 days,0.00017848636,2.5926632e-08,97971.625,0.67420983,-237.53879,0.21522857302978704,0.21522857302978704,1.0,-4.743057935249121e-13,1.7886614e-12,2.1686271e-16,1.134630594757064e-13,5.691528610512477e-14,1.134630594757064e-13,7.479999999999999e-16,3.620557569596237e-14,1.314355652113847e-12,861.6949304349963,4.465257022389375e-13,5.522551169140283e-14,3.681700779426855e-15,1.1810134142580975e-12,0.00017848636,2.5926632e-08,97971.625,0.67420983,-237.53879,0.21522857302978704,0.21522857302978704,0.32046139802146284,-4.743057935249121e-13,1.7886614e-12,2.1686271e-16,1.134630594757064e-13,5.691528610512477e-14,1.134630594757064e-13,7.479999999999999e-16,3.620557569596237e-14,1.314355652113847e-12,861.6949304349963,4.465257022389375e-13,5.522551169140283e-14,3.681700779426855e-15,1.1810134142580975e-12
