Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
78,78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,-0.8698340410205829,34610D,232.51665,22.051218,-1.665887,196.0025779627102,66664.25502134125,0.3843345251904951,0.393040005500358,28.43232080951432,33.3288458352604,25.66479972412272,0.000240295929438,28612.52338807851,0.9252877302407608,0.2369360067459526,0.5039494127726616,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.572837501212035,1.28386560722653,0.6411977568686664,16.664369366267973,11.279240377017404,21.327613008769067,1365394706161595.0,12.5437602753186,766.816655205289,1289.68372873896,0.0240295929438,0.0228342730074133,0.196520002750179,16.6644229176302,8.60636126608354,8.604293689334304,14.945249783486366,0.5661108224332947,324133797269335.0,6.512650075288342,526326054573755.1,0.0010284797835778,4.154491051447872e-06,3.0968000000000004,35.8,2023-11-05 16:18:00,0.000240295929438,0.9252874953030652,0.0,286.1252338807851,78,0.000240295929438,22.051218,-1.665887,0.9252874953030652,0.2507947,5.7075486e-06,0.4286911839035387,0.0,10864.77240684717,-0.6906151221808343,-0.7232224782286233,2.1929688772136537,234.28100025666745,0.6201880600169474,0.9823202907639056,0.0,227.48231544036844,0.0,0.0,0.0,0 days,0.00025021224,3.368069e-07,96655.06,0.8885426,-265.83398,0.1942467256690083,0.1942467256690083,1.0000000000000002,-4.793720611804712e-13,1.7788304e-12,2.3706597e-16,9.775448661422372e-14,8.005219660433698e-14,9.775448661422372e-14,7.479999999999998e-16,3.3518742181264343e-14,1.299458335893e-12,840.753831074007,10.864772406847171,3.1517091050806045e-14,0.00025021224,3.368069e-07,96655.06,0.8885426,-265.83398,0.1942467256690083,0.1942467256690083,0.2010109282066809,-4.793720611804712e-13,1.7788304e-12,2.3706597e-16,9.775448661422372e-14,8.005219660433698e-14,9.775448661422372e-14,7.479999999999998e-16,3.3518742181264343e-14,1.299458335893e-12,840.753831074007,10.864772406847171,0.0
79,79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,-0.8693185055493987,34610D,232.54988,22.453259,-1.9903226,195.41120617761007,66635.82270053173,0.3831279154947552,0.386864528545446,27.974419166617377,32.8011555718706,0.0,0.0002368099280419,28579.65809578965,0.9073787861250135,0.2331201597218114,0.4964213637720879,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.472318400857954,1.268841431017837,0.6392174663425269,16.4004972297878,11.195261386197638,20.933125308549904,1346774786130053.5,12.3773101779335,764.856798442373,1286.12287555123,0.0236809928042,0.0227425933233717,0.193432264272723,16.4005777859353,8.50528616162431,8.503272502274926,14.94548234255956,0.5597283966982713,317280605336585.06,6.471449074911115,524047416405316.0,0.0010200202798829,4.031984263220456e-06,3.0968000000000004,35.8,2023-11-05 16:19:00,0.0002368099280419,0.907379954090494,0.0,285.79658095789654,79,0.0002368099280419,22.453259,-1.9903226,0.907379954090494,0.28336534,7.515805e-06,0.4281375879393999,0.0,10816.08640209416,-0.6915984491755495,-0.7222822059956724,2.1861588402305987,234.24745866844964,0.6083848530024939,0.9836771670496294,0.0,227.36913777164895,0.0,0.0,0.0,0 days,0.00024791117,3.7092187e-07,96745.35,0.87916094,-265.36707,0.1941133935754139,0.1941133935754139,1.0,-4.790267981389989e-13,1.7802319e-12,2.3955841000000003e-16,9.818550169720249e-14,7.958264054706199e-14,9.818550169720249e-14,7.48e-16,3.3612904927013626e-14,1.3012050964193937e-12,842.0128223201611,10.81608640209416,3.0808086406967517e-14,0.00024791117,3.7092187e-07,96745.35,0.87916094,-265.36707,0.1941133935754139,0.1941133935754139,0.1941133935754139,-4.790267981389989e-13,1.7802319e-12,2.3955841000000003e-16,9.818550169720249e-14,7.958264054706199e-14,9.818550169720249e-14,7.48e-16,3.3612904927013626e-14,1.3012050964193937e-12,842.0128223201611,10.81608640209416,0.0
80,80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,-0.8687902469613821,34610D,232.64906,22.909735,-2.3459918,194.7470182184421,66607.84828136512,0.3826342499191871,0.387327598901968,27.988663672233773,32.9099611532698,0.0,0.0002309653229403,28579.65809578965,0.8750604924530622,0.2332388639352814,0.4971864300646229,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.471493074044218,1.2687673399729995,0.636908942005826,16.455011023349194,11.196323935745522,20.985537407179628,1349248650548712.0,12.380773216328,765.151978392099,1287.03967750653,0.023096532294,0.0227722044290164,0.193663799450984,16.4549805766349,8.50439403241163,8.5024302658595,14.945504600344696,0.5606862376387758,318110449362827.6,6.4415593926152335,522462223539556.94,0.0010208796647892,4.047811172867346e-06,3.0968000000000004,35.8,2023-11-05 16:20:00,0.0002309653229403,0.8750611774767395,0.0,285.79658095789654,80,0.0002309653229403,22.909735,-2.3459918,0.8750611774767395,0.29875678,8.490634e-06,0.4279550697466687,0.0,10763.2463214461,-0.690925112110603,-0.7229263375026191,2.184399707136735,234.2387793612821,0.5872904941311462,0.9857571055390414,0.0,227.21905013073112,0.0,0.0,0.0,0 days,0.00024253514,3.8811027e-07,96757.17,0.8551866,-264.8336,0.1893789205613795,0.1893789205613795,1.0,-4.790066381309099e-13,1.7821915e-12,2.4090263e-16,9.628076464457377e-14,7.707982436317681e-14,9.628076464457377e-14,7.479999999999999e-16,3.333522742890635e-14,1.3031848053048426e-12,843.2657444552787,10.7632463214461,3.0917918970198626e-14,0.00024253514,3.8811027e-07,96757.17,0.8551866,-264.8336,0.1893789205613795,0.1893789205613795,0.1893789205613795,-4.790066381309099e-13,1.7821915e-12,2.4090263e-16,9.628076464457377e-14,7.707982436317681e-14,9.628076464457377e-14,7.479999999999999e-16,3.333522742890635e-14,1.3031848053048426e-12,843.2657444552787,10.7632463214461,0.0
81,81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,-0.8682491005772389,34610D,232.74553,23.368595,-2.727622,194.19034726989352,66579.85961769288,0.3830194643734,0.394500994422784,28.48389735076412,33.6493911043596,25.69400084957821,0.0002238433665232,28579.65809578965,0.8388342567008055,0.2373658112563676,0.5065298624257893,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.571911472826974,1.2838679554024288,0.6349568203350363,16.825123674774854,11.283557224781363,21.511232771377472,1374061605773623.0,12.5571158085157,767.746999378024,1292.43457438882,0.0223843366523,0.0229219407157543,0.197250497211392,16.8246955521798,8.60531399402063,8.603388182646322,14.945202279379656,0.5691566232916503,326675213151496.9,6.416419523599624,521128824628562.3,0.0010312404908736,4.203737611103941e-06,3.0968000000000004,35.8,2023-11-05 16:21:00,0.0002238433665232,0.8388340349165387,0.0,285.79658095789654,81,0.0002238433665232,23.368595,-2.727622,0.8388340349165387,0.29743427,8.750638e-06,0.4277776879272263,0.0,10649.599239758512,-0.6923447930875911,-0.7215668281486483,2.185750121937148,234.24544266284005,0.5635135222233953,0.987373184680262,0.0,227.07127592519032,0.0,0.0,0.0,0 days,0.00023541626,3.9672773e-07,96769.53,0.8261165,-264.2365,0.184644447547345,0.184644447547345,1.0,-4.789840570784342e-13,1.7841929e-12,2.4156236000000004e-16,9.435520213128413e-14,7.445586813674668e-14,9.435520213128413e-14,7.480000000000001e-16,3.3054109781016946e-14,1.3052088518961726e-12,844.5113290864228,10.649599239758512,3.185952672792099e-14,0.00023541626,3.9672773e-07,96769.53,0.8261165,-264.2365,0.184644447547345,0.184644447547345,0.184644447547345,-4.789840570784342e-13,1.7841929e-12,2.4156236000000004e-16,9.435520213128413e-14,7.445586813674668e-14,9.435520213128413e-14,7.480000000000001e-16,3.3054109781016946e-14,1.3052088518961726e-12,844.5113290864228,10.649599239758512,0.0
82,82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,-0.8676900658430019,34610D,232.74834,23.757984,-3.0899138,193.91336503330703,66551.37572034213,0.3833501200583313,0.398993436142622,28.79657362592325,34.1106121500252,25.698959561729385,0.0002128016934823,28546.8233779554,0.7962857799580144,0.2399714468826937,0.5125844587188223,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.633031978245311,1.2931176729119385,0.6340472940993916,17.05532350436636,11.339060693087104,21.8646868200352,1390744726989253.5,12.6655695271352,769.362017463307,1295.8722674138,0.0212801693482,0.023018892860158,0.199496718071311,17.0553060750126,8.66665131478186,8.66480742908725,14.945070265029042,0.5745049347377168,332121886238773.94,6.389499843098556,519607218467063.6,0.0010378375221545,4.303036124123977e-06,3.0968000000000004,35.8,2023-11-05 16:22:00,0.0002128016934823,0.7962859759203648,0.0,285.46823377955405,82,0.0002128016934823,23.757984,-3.0899138,0.7962859759203648,0.2809177,8.071093e-06,0.4272810622170433,0.0,10670.511229100326,-0.6947492500657577,-0.7192520278268718,2.1843888289716014,234.23872567076324,0.5349453511788608,0.9875363207420068,0.0,226.8877544297453,0.0,0.0,0.0,0 days,0.0002239324,3.8410124e-07,96860.1,0.78699034,-263.59164,0.1308309904636219,0.1308309904636219,1.0,-4.786354657238118e-13,1.7854982e-12,2.4074545e-16,6.706236116693375e-14,5.2529587507968454e-14,6.706236116693375e-14,7.48e-16,2.870793910380867e-14,1.306862758224997e-12,845.7462830031499,10.670511229100326,3.246955613260952e-14,0.0002239324,3.8410124e-07,96860.1,0.78699034,-263.59164,0.1308309904636219,0.1308309904636219,0.2170654398116474,-4.786354657238118e-13,1.7854982e-12,2.4074545e-16,6.706236116693375e-14,5.2529587507968454e-14,6.706236116693375e-14,7.48e-16,2.870793910380867e-14,1.306862758224997e-12,845.7462830031499,10.670511229100326,0.0
83,83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,-0.8671233686410291,34610D,232.73355,24.08927,-3.4056444,194.0598220379985,66522.57914671619,0.3826520814209643,0.391642500367468,28.27240416473753,33.395978073619,0.0,0.000200615941396,28514.01921281096,0.751085027573683,0.2356033680394794,0.5037752472263658,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.521334470495312,1.2764906550375474,0.6345463063161467,16.69796069408784,11.2488538579724,21.3695888068721,1367375974534485.5,12.4761987293093,767.067647188007,1291.21283702391,0.0200615941396,0.022891677200169,0.195821250183734,16.6979890368095,8.554255263668,8.552539487907307,14.945343808181594,0.5669287153012738,323526470961073.3,6.380654187022766,519044330574805.75,0.0010281429553026,4.151163145327272e-06,3.0968000000000004,35.8,2023-11-05 16:23:00,0.000200615941396,0.751085783511539,0.0,285.1401921281096,83,0.000200615941396,24.08927,-3.4056444,0.751085783511539,0.26033503,7.0485403e-06,0.4268171805351331,0.0,10607.216996883126,-0.6933183157984066,-0.7206314682127483,2.179388705220177,234.21402187099537,0.5045061433511545,0.9877002220096466,0.0,226.684373581446,0.0,0.0,0.0,0 days,0.00021176644,3.613928e-07,96950.875,0.7471704,-262.4343,0.0638245377180251,0.0638245377180251,1.0,-4.782851016326638e-13,1.786614e-12,2.3916865e-16,3.2837177050622314e-14,2.5486760994594e-14,3.2837177050622314e-14,7.480000000000001e-16,2.3249392833616254e-14,1.3083289123177657e-12,846.984717416383,10.607216996883126,3.160905469221241e-14,0.00021176644,3.613928e-07,96950.875,0.7471704,-262.4343,0.0638245377180251,0.0638245377180251,0.2575214448022785,-4.782851016326638e-13,1.786614e-12,2.3916865e-16,3.2837177050622314e-14,2.5486760994594e-14,3.2837177050622314e-14,7.480000000000001e-16,2.3249392833616254e-14,1.3083289123177657e-12,846.984717416383,10.607216996883126,0.0
84,84,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,-0.8665429735954683,34610D,232.78203,24.354542,-3.7023554,193.9704014463752,66494.30674255146,0.3836163212322887,0.401067817316686,28.943504768660457,34.3016749845508,25.706672416077293,0.0001882171114141,28514.01921281096,0.7007971864689884,0.2411958730721704,0.5160946542273045,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.658648741065967,1.2971676053051018,0.6341879090036133,17.150687064123705,11.369580941854217,22.045038748789484,1399257384010178.0,12.7134102493593,770.31628915111,1297.74659629986,0.0188217111414,0.0230707296098632,0.200533908658343,17.1508374922754,8.69213553491655,8.690499834141024,14.945093272750787,0.5776774722507199,334587510633529.3,6.37607170327381,518801246604105.4,0.0010416875982744,4.3521081404685165e-06,3.0968000000000004,35.8,2023-11-05 16:24:00,0.0001882171114141,0.7007973418788417,0.0,285.1401921281096,84,0.0001882171114141,24.354542,-3.7023554,0.7007973418788417,0.2309807,5.710961e-06,0.4267282900958139,0.0,10542.717622937002,-0.6966209839386193,-0.7174393387153998,2.1827746918221527,234.2307562762865,0.4709527021061403,0.9882415110103804,0.0,226.5100550343256,0.0,0.0,0.0,0 days,0.00019961542,3.337701e-07,96962.75,0.70613056,-260.9459,0.0013911965603596,0.0013911965603596,1.0,-4.78263034125839e-13,1.7881882e-12,2.3719215e-16,7.183391079183846e-16,5.519418305339148e-16,7.183391079183846e-16,7.48e-16,1.8129153114574097e-14,1.3099251308290978e-12,848.2122161545105,10.542717622937,3.2836210625705635e-14,0.00019961542,3.337701e-07,96962.75,0.70613056,-260.9459,0.0013911965603596,0.0013911965603596,0.2962686930642346,-4.78263034125839e-13,1.7881882e-12,2.3719215e-16,7.183391079183846e-16,5.519418305339148e-16,7.183391079183846e-16,7.48e-16,1.8129153114574097e-14,1.3099251308290978e-12,848.2122161545105,10.542717622937,0.0
85,85,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,-0.8659480544965288,34610D,232.73767,24.552195,-3.827537,194.3125255989601,66465.3632377828,0.3834171011481192,0.396621462049354,28.630683589864702,33.8440864183128,25.707376576819392,0.0001726407288538,28481.24557860217,0.6453041402797763,0.2385890299155391,0.5108871955258603,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.592518927199587,1.2873944203496557,0.6353670294216689,16.922036185563233,11.31850381915803,21.74872624780542,1385271358413932.0,12.600555969834,768.969416347477,1294.88373453838,0.0172640728854,0.0229911485486242,0.198310731024677,16.9220432091564,8.62552519310933,8.624036333191107,14.94524408840194,0.5732047926150582,329280074769941.0,6.375935203232056,518700371419594.2,0.0010361051740193,4.259240724353887e-06,3.0968000000000004,35.8,2023-11-05 16:25:00,0.0001726407288538,0.6453044936980236,0.0,284.81245578602176,85,0.0001726407288538,24.552195,-3.827537,0.6453044936980236,0.21003188,4.440869e-06,0.4263190555720878,0.0,10738.180684731173,-0.6947777031661535,-0.7192245429510624,2.179532109608624,234.2147310781237,0.4334702307886426,0.9877587503694106,0.0,226.2932595264537,0.0,0.0,0.0,0 days,0.00018423167,2.8862044e-07,97053.586,0.6557994,-259.12198,0.0,0.0,1.0,-4.779110295108078e-13,1.7887308e-12,2.3431975e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8022977559925748e-14,1.3108198309180602e-12,849.438049996387,10.738180684731171,3.232021990321723e-14,0.00018423167,2.8862044e-07,97053.586,0.6557994,-259.12198,0.0,0.0,0.3037508842795648,-4.779110295108078e-13,1.7887308e-12,2.3431975e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8022977559925748e-14,1.3108198309180602e-12,849.438049996387,10.738180684731171,0.0
86,86,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,-0.865359592695798,34610D,232.69292,24.708044,-3.933383,194.2565424701764,66436.73255419293,0.383278211540842,0.395243542041296,28.53004856084972,33.7240062311494,44.98639689149952,0.0001581870416574,28448.502453585726,0.5936085837823335,0.2377504046737476,0.5092892634239016,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.569844282464063,1.2841210040551017,0.6352450184451772,16.861930484762556,11.302749566828592,21.677849634988227,1381925964217790.0,12.5630934620852,768.552480184319,1294.12873481685,0.0158187041657,0.0229723448793456,0.197621771020648,16.8620031155747,8.60259464406392,8.601234040296482,14.945316006983443,0.5718240622851521,327764879330860.1,6.359171962281745,517717523461363.4,0.0010345009610899,4.232222783584355e-06,3.0968000000000004,35.8,2023-11-05 16:26:00,0.0001581870416574,0.5936088742670816,0.0,284.4850245358573,86,0.0001581870416574,24.708044,-3.933383,0.5936088742670816,0.19157499,3.2234755e-06,0.4259108356165436,0.0,10836.33493279877,-0.6948997757687035,-0.7191065996336049,2.1765090255863013,234.19977165630996,0.3985685669663901,0.987239915802828,0.0,226.1000207740678,0.0,0.0,0.0,0 days,0.00016969696,2.4385795e-07,97144.8,0.6079381,-257.27042,0.0,0.0,1.0000000000000002,-4.775571813573595e-13,1.789208e-12,2.3157592e-16,0.0,0.0,0.0,7.48e-16,1.8031036968863483e-14,1.3116508501959784e-12,850.6833204224494,10.83633493279877,3.2178454135021043e-14,0.00016969696,2.4385795e-07,97144.8,0.6079381,-257.27042,0.0,0.0,0.3102995092828529,-4.775571813573595e-13,1.789208e-12,2.3157592e-16,0.0,0.0,0.0,7.48e-16,1.8031036968863483e-14,1.3116508501959784e-12,850.6833204224494,10.83633493279877,0.0
87,87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,-0.8647697512983112,34610D,232.58199,24.826843,-3.9609551,193.8067747762366,66408.20250563209,0.3830839627285141,0.39527996641162,28.522790079481688,33.7882518246732,57.83442106264049,0.000147711016844,28391.27533218923,0.5602005585837989,0.237689917329014,0.5090917769592405,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.565903160720962,1.2836201958420868,0.633925354304237,16.894063482479847,11.300328551429669,21.731083309207733,1384438607213760.5,12.5586277083191,768.477739048265,1294.38354098565,0.0147711016844,0.0229852366678287,0.19763998320581,16.8941259123366,8.59856202753118,8.597292112771099,14.945288513501728,0.571576548726578,328152840025500.4,6.3158452573963455,515255264372013.5,0.0010344289351817,4.235895924406242e-06,3.0968000000000004,35.8,2023-11-05 16:27:00,0.000147711016844,0.5602010846778147,0.0,283.9127533218923,87,0.000147711016844,24.826843,-3.9609551,0.5602010846778147,0.17732084,2.2485633e-06,0.4252568012507709,0.0,10749.741032539989,-0.698057220429674,-0.7160419799187738,2.1714271921724104,234.17458325628635,0.375725664904831,0.9856841160618066,0.0,225.96349099326432,0.0,0.0,0.0,0 days,0.00015823446,2.0575796e-07,97295.12,0.5707111,-254.56311,0.0026610381716007,0.0026610381716007,1.0,-4.769548455361707e-13,1.7888736e-12,2.2925254e-16,1.3823557087412634e-15,8.790815322206434e-16,1.3823557087412634e-15,7.480000000000002e-16,1.8253373335315687e-14,1.3119187599759184e-12,851.9358347989339,10.749741032539989,3.218575172652085e-14,0.00015823446,2.0575796e-07,97295.12,0.5707111,-254.56311,0.0026610381716007,0.0026610381716007,0.2717048056125759,-4.769548455361707e-13,1.7888736e-12,2.2925254e-16,1.3823557087412634e-15,8.790815322206434e-16,1.3823557087412634e-15,7.480000000000002e-16,1.8253373335315687e-14,1.3119187599759184e-12,851.9358347989339,10.749741032539989,0.0
88,88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,-0.864163569403073,34610D,232.44711,24.89244,-3.825567,193.22385480451305,66379.6797155526,0.3811713890374403,0.381525701766306,27.52808396078337,32.5476212877298,0.0,0.0001408860808053,28317.834610951,0.5411765710015854,0.2294006996731947,0.4913127886962241,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.354464036682195,1.251992577806972,0.6322019978289043,16.273706328171716,11.119851599077949,20.81493296230449,1341196077252165.8,12.200057171856,763.688329739338,1285.36496829005,0.0140886080805,0.0227479688501668,0.190762850883153,16.2738106438649,8.38592896533503,8.384747671097108,14.945874595185307,0.5559380750245875,312602640394104.06,6.260131884577809,512088884511128.8,0.0010148091771529,3.951773768616184e-06,3.0968000000000004,35.8,2023-11-05 16:28:00,0.0001408860808053,0.5411774444740638,0.0,283.17834610951,88,0.0001408860808053,24.89244,-3.825567,0.5411774444740638,0.19990622,2.1210944e-06,0.4244028960124406,0.0,10741.624682517497,-0.6963774991117568,-0.7176756779568715,2.15910384527561,234.1132846480269,0.3624834537892112,0.984255064546703,0.0,225.84275198811804,0.0,0.0,0.0,0 days,0.00014798816,1.7377077e-07,97484.65,0.54758483,-251.3204,0.0565272498257099,0.0565272498257099,1.0,-4.761868189567779e-13,1.7881757e-12,2.2736222e-16,2.9383728722309735e-14,1.7849258493631742e-14,2.9383728722309735e-14,7.480000000000001e-16,2.273261425859662e-14,1.311988879036107e-12,853.1839452809018,10.741624682517497,3.047821932885385e-14,0.00014798816,1.7377077e-07,97484.65,0.54758483,-251.3204,0.0565272498257099,0.0565272498257099,0.2098923919201963,-4.761868189567779e-13,1.7881757e-12,2.2736222e-16,2.9383728722309735e-14,1.7849258493631742e-14,2.9383728722309735e-14,7.480000000000001e-16,2.273261425859662e-14,1.311988879036107e-12,853.1839452809018,10.741624682517497,0.0
