,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
63,63,64,a35da8,FFT4000,38.0093994140625,-112.715437219498,241.274444236,10965.18,0.581898687330485,34610D,229.362,13.293995,-0.2906214,223.9010096373084,65164.50237490182,0.411423990168913,0.4130514010216818,30.075433538524447,32.6602194315932,-26.433069950182823,4.209876032331403e-06,22756.24291978954,0.0185512059578614,0.250628612821037,0.6534744586731894,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.108149014849737,1.6661755882971592,0.7374838764400242,16.329919952642353,11.578666861011616,29.551786460720265,1551117104873004.0,12.9335525564743,762.804473514943,1117.39292085803,0.000420987603233,0.0162193815367709,0.180838907107825,16.3301097157966,11.1495562699383,11.149509331886192,14.944357430905782,0.558717936744978,316199133616047.75,0.4130514010216818,0.0011021931840995527,4.194643982251937e-06,3.16,35.8,2023-02-06 19:04:00,4.209876032331403e-06,0.018551213293702882,0.0,227.56242919789543,63,4.209876032331403e-06,13.293995,-0.2906214,0.018551213293702882,0.0,0.0,0.34563804739288223,814.6615597996484,14500.973267761368,-0.3021740136034707,0.9532527815342421,1.789975557350038,232.11623375022282,0.012053261978638529,0.95205977461965,0.0,222.6059268393385,0.0,0.0,0.0,0 days,4.0311083e-06,7.60971e-06,106778.77,0.018090887,-217.95885,0.0,0.0,1.0,-4.38013516773373e-13,1.7931881e-12,7.9751937e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9162789073937285e-14,1.3551745927889005e-12,790.20703072321,3.701760541399826e-14,5.857928013401573e-14,0.0,4.0311083e-06,7.60971e-06,106778.77,0.018090887,-217.95885,0.0,0.0,0.0,-4.38013516773373e-13,1.7931881e-12,7.9751937e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9162789073937285e-14,1.3551745927889005e-12,790.20703072321,3.701760541399826e-14,5.857928013401573e-14,0.0
64,64,65,a35da8,FFT4000,37.96988890049821,-112.55775076189488,240.245555348,10957.56,0.5833880182227319,34610D,229.30693,13.445297,0.5366937,223.52289202509496,65134.426941363294,0.411816021391944,0.4037719431087536,29.45607207141396,32.0109680019644,-8.2925702602652,4.2194187978366095e-06,22783.57153099147,0.0187358545767148,0.2454672672617829,0.6384484139589175,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.062589809638723,1.659341793746413,0.7363268081755089,16.00544020829259,11.470629750380214,28.441453247381013,1567798262314061.2,12.7647715393567,759.756498468741,1110.18562455894,0.000421941879784,0.0160639533260874,0.177221818439083,16.0054840009822,11.0322667678124,11.032220218255029,15.04129096841261,0.5496658157934609,308875517321653.9,0.4037719431087536,0.0010748601045076967,4.04547804550926e-06,3.16,35.8,2023-02-06 19:05:00,4.2194187978366095e-06,0.018735876994486443,0.0,227.8357153099147,64,4.2194187978366095e-06,13.445297,0.5366937,0.018735876994486443,0.0,0.0,0.34613624141973465,816.7464357539551,14006.342681935266,-0.29604602432853816,0.9551736760816153,1.7933196755789305,232.13590337687364,0.012166640020197883,0.9491795578606884,0.0,222.62422241532505,0.0,0.0,0.0,0 days,4.032058e-06,7.477789e-06,106710.88,0.018221823,-216.25418,0.0,0.0,0.9999999999999998,-4.3827349051730527e-13,1.7920266e-12,7.873504e-16,0.0,0.0,0.0,7.479999999999999e-16,1.913414019913177e-14,1.3537530590601285e-12,790.9696039388472,3.525159587738026e-14,5.726325998923792e-14,0.0,4.032058e-06,7.477789e-06,106710.88,0.018221823,-216.25418,0.0,0.0,0.0,-4.3827349051730527e-13,1.7920266e-12,7.873504e-16,0.0,0.0,0.0,7.479999999999999e-16,1.913414019913177e-14,1.3537530590601285e-12,790.9696039388472,3.525159587738026e-14,5.726325998923792e-14,0.0
65,65,66,,,37.93250116758672,-112.405213735145,239.6228068105264,10955.16807174888,0.5847995477765573,34610D,229.16513,13.817722,1.1662943,222.33451076203244,65104.97086929188,0.41138287379665645,0.4006646837577065,29.247401458957658,31.9008188534148,-14.204583640562438,4.222557247444067e-06,22792.15549694344,0.0190707803656183,0.2437283454913138,0.6315144241865119,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.868250274377754,1.6301916493477,0.732638610462376,15.950495024790214,11.428709830213275,28.106742823444755,1572826804387528.0,12.6898628125327,758.075288081502,1110.93629371556,0.000422255724744,0.0160510483041789,0.176377838932882,15.9504094267074,10.9885557373198,10.988509337710058,14.835843505750478,0.5447234350405797,307759260273163.1,0.4006646837577065,0.001094867827253652,4.0016173546536875e-06,3.16,35.8,2023-02-06 19:06:00,4.222557247444067e-06,0.019070806573571106,0.0,227.9215549694344,65,4.222557247444067e-06,13.817722,1.1662943,0.019070806573571106,0.0,0.0,0.3464809107780034,818.7223884284596,13972.074679060606,-0.29053380241590393,0.9568647290258725,1.7926751805547438,232.13211507673788,0.012366846687713892,0.9435494952050476,0.0,222.62145320300067,0.0,0.0,0.0,0 days,4.0334717e-06,7.3609895e-06,106692.6,0.018389447,-216.01868,0.0,0.0,1.0,-4.3833720588189184e-13,1.7907979e-12,7.7834715e-16,0.0,0.0,0.0,7.48e-16,1.910833647950577e-14,1.3524607173181319e-12,791.6906710293873,3.5597431904047405e-14,5.682258598226494e-14,0.0,4.0334717e-06,7.3609895e-06,106692.6,0.018389447,-216.01868,0.0,0.0,0.0,-4.3833720588189184e-13,1.7907979e-12,7.7834715e-16,0.0,0.0,0.0,7.48e-16,1.910833647950577e-14,1.3524607173181319e-12,791.6906710293873,3.5597431904047405e-14,5.682258598226494e-14,0.0
66,66,67,,,37.895897539624,-112.25285634773245,239.00005827305264,10951.067623318388,0.5861634468860558,34610D,228.98862,14.331448,1.6146051,221.18876696334573,65075.723467832926,0.41177932810171664,0.3865238749415423,28.31934264382146,30.9641552693594,-14.1933783225211,4.226233265246253e-06,22806.87695972191,0.0194990232544039,0.2359945220318455,0.6086721143056367,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.025658971209149,1.6538022486746569,0.7291440499058089,15.481670045335653,11.260331428662472,26.507600632143163,1596851612745295.2,12.4305784490653,753.714090778784,1095.85804193427,0.000422623326525,0.0157938865133035,0.170375363378503,15.4820776346797,10.7874248200399,10.787379230058953,15.331321940060928,0.532018599935748,291534903482697.94,0.3865238749415423,0.0010164786010350181,3.716365698700209e-06,3.16,35.8,2023-02-06 19:07:00,4.226233265246253e-06,0.019499023568431223,0.0,228.06876959721913,66,4.226233265246253e-06,14.331448,1.6146051,0.019499023568431223,0.0,0.0,0.34697195136432146,820.6316572990339,13978.434540120103,-0.2904018692077499,0.9569047781052433,1.7950420997832093,232.14602176285845,0.012622565899246981,0.9352125545971544,0.0,222.63498510713626,0.0,0.0,0.0,0 days,4.040368e-06,7.2646176e-06,106655.164,0.01862274,-216.53394,0.0,0.0,0.9999999999999999,-4.384774209896824e-13,1.7890175e-12,7.7091846e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9075938937215502e-14,1.350540036299476e-12,792.3966157193411,3.1837083657977826e-14,5.4817125163309486e-14,0.0,4.040368e-06,7.2646176e-06,106655.164,0.01862274,-216.53394,0.0,0.0,0.0,-4.384774209896824e-13,1.7890175e-12,7.7091846e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9075938937215502e-14,1.350540036299476e-12,792.3966157193411,3.1837083657977826e-14,5.4817125163309486e-14,0.0
67,67,68,,,37.85929391166128,-112.10049896031984,238.37730973557896,10946.967174887894,0.5874909083546336,34610D,228.85994,15.227698,1.8772324,219.2373873920729,65047.4041251891,0.4097630580857444,0.3988241026307313,29.115941378275625,32.0760601904702,-14.186494889627498,4.230901180072102e-06,22821.606121035908,0.0198303976789279,0.2426328448189635,0.6229273101457863,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.003166857259256,1.6504284752772471,0.7229144913714756,16.038991364487487,11.391587892442276,27.9454233867552,1575250396593356.0,12.6467711821164,756.264131218493,1106.0135248585,0.000423090118007,0.0160098828570169,0.175304772644921,16.0380300952351,10.9497848429345,10.949738515672893,15.07318919238528,0.5394163002234854,304338770057958.5,0.3988241026307313,0.001061028003990275,3.925323804941141e-06,3.16,35.8,2023-02-06 19:08:00,4.230901180072102e-06,0.019830423376225103,0.0,228.21606121035916,67,4.230901180072102e-06,15.227698,1.8772324,0.019830423376225103,0.0,0.0,0.3473912494330806,822.4899123887416,13984.78944767642,-0.29027016008787293,0.9569447393463013,1.7900654963137856,232.11676318397656,0.012820835477493315,0.9305264527226463,0.0,222.60901687915305,0.0,0.0,0.0,0 days,4.042041e-06,7.143494e-06,106612.586,0.019100402,-218.16351,0.0,0.0,0.9999999999999999,-4.386383177437913e-13,1.7873715e-12,7.615819e-16,0.0,0.0,0.0,7.48e-16,1.90431121157259e-14,1.3487330961233224e-12,793.1025604092949,3.424408041428122e-14,5.6561553294372413e-14,0.0,4.042041e-06,7.143494e-06,106612.586,0.019100402,-218.16351,0.0,0.0,0.0,-4.386383177437913e-13,1.7873715e-12,7.615819e-16,0.0,0.0,0.0,7.48e-16,1.90431121157259e-14,1.3487330961233224e-12,793.1025604092949,3.424408041428122e-14,5.6561553294372413e-14,0.0
68,68,69,,,37.82269028369857,-111.94814157290728,237.75456119810528,10942.8667264574,0.5887818353873449,34610D,228.82278,16.213856,2.1411216,218.3947318511269,65018.28818381083,0.4093450347266872,0.3975415800830882,29.02562687265361,32.063532459621,-14.18748896886128,4.215798582961213e-06,22836.342983964998,0.0198588462230884,0.2418802239387801,0.6197248962171386,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.009974586618272,1.65144977215748,0.7201943998027645,16.03181479606747,11.372203870364514,27.80610295993245,1577343485358661.2,12.618802406783,755.598827950518,1104.65326070373,0.000421579858296,0.0159915827975528,0.174760260392113,16.0317662298105,10.9282653633796,10.928219292208194,15.112213611108633,0.5374818432637544,303510320372900.0,0.3975415800830882,0.001053546958564554,3.902868699518696e-06,3.16,35.8,2023-02-06 19:09:00,4.215798582961213e-06,0.019858885249248764,0.0,228.36342983965008,68,4.215798582961213e-06,16.213856,2.1411216,0.019858885249248764,0.0,0.0,0.3476720259764266,824.2970182209574,13991.139398123081,-0.2901386746855527,0.9569846129649688,1.789953694482948,232.11610504894188,0.012834538651897388,0.9287700697185128,0.0,222.6084641560415,0.0,0.0,0.0,0 days,4.0227787e-06,7.0773385e-06,106566.945,0.019219128,-220.47446,0.0,0.0,1.0,-4.388116391972417e-13,1.7864187e-12,7.5648237e-16,0.0,0.0,0.0,7.479999999999999e-16,1.902337310740318e-14,1.3476069783773023e-12,793.8085050992486,3.386499055919501e-14,5.6379664920647635e-14,0.0,4.0227787e-06,7.0773385e-06,106566.945,0.019219128,-220.47446,0.0,0.0,0.0,-4.388116391972417e-13,1.7864187e-12,7.5648237e-16,0.0,0.0,0.0,7.479999999999999e-16,1.902337310740318e-14,1.3476069783773023e-12,793.8085050992486,3.386499055919501e-14,5.6379664920647635e-14,0.0
69,69,70,,,37.78608665573585,-111.79578418549472,237.1318126606316,10938.766278026907,0.5900361330296936,34610D,228.94824,17.300016,2.4741344,217.5775751107996,64989.26255693817,0.4086180173351987,0.3989868814770655,29.112129824929625,32.2435933479894,-14.2002435449251,4.166608302997238e-06,22851.08755158962,0.0193526324025504,0.2426010818744135,0.6219485778160841,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.028253535627291,1.6541920799313443,0.7173030461341114,16.12176415780086,11.383859751186142,28.012311721218385,1574245495699871.2,12.6368105764562,756.162839218914,1105.85371191887,0.0004166608303,0.0160292093359661,0.175285379835373,16.1217966739947,10.9353728035774,10.935327240352123,15.127463557307795,0.5391194897656845,304930326101290.3,0.3989868814770655,0.0010539313600890696,3.931146468762316e-06,3.16,35.8,2023-02-06 19:10:00,4.166608302997238e-06,0.019352659890407565,0.0,228.51087551589623,69,4.166608302997238e-06,17.300016,2.4741344,0.019352659890407565,0.0,0.0,0.34770586296487516,826.0528418958264,13997.484387843155,-0.29000741263093704,0.9570243991764835,1.7889074180985025,232.10994425144887,0.012522836516643413,0.9349662023198363,0.0,222.60179493385317,0.0,0.0,0.0,0 days,3.9665997e-06,7.0442247e-06,106518.42,0.01856096,-223.70595,0.0,0.0,1.0,-4.3899669167454746e-13,1.7867612e-12,7.5392984e-16,0.0,0.0,0.0,7.48e-16,1.9022868569495394e-14,1.3477645181597946e-12,794.5144497892027,3.4004485870021516e-14,5.6584638720582616e-14,0.0,3.9665997e-06,7.0442247e-06,106518.42,0.01856096,-223.70595,0.0,0.0,0.0,-4.3899669167454746e-13,1.7867612e-12,7.5392984e-16,0.0,0.0,0.0,7.48e-16,1.9022868569495394e-14,1.3477645181597946e-12,794.5144497892027,3.4004485870021516e-14,5.6584638720582616e-14,0.0
70,70,71,,,37.74948302777313,-111.64342679808216,236.5090641231579,10934.665829596412,0.5912537081743522,34610D,229.2906,18.281294,3.1159382,216.9618748339504,64960.15042711324,0.4077465523367378,0.4019653931804706,29.29543825088918,32.507006331424,-14.223757639335297,4.063616561219009e-06,22865.83982699108,0.0181438166357274,0.2441286520907431,0.6285608385212382,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.073190755747518,1.660933616160787,0.7147390089712645,16.25332442697472,11.413332166292369,28.43021610594842,1567967084180481.8,12.6796651220958,757.796236158317,1108.44386463054,0.000406361656122,0.0161007208414967,0.176364126307217,16.253503165712,10.9538031274147,10.95375861553978,15.163545102037606,0.5439057443106605,309802452329748.06,0.4019653931804706,0.001052722221613869,4.023246917017675e-06,3.16,35.8,2023-02-06 19:11:00,4.0636165612190095e-06,0.018143838204103858,0.0,228.65839826991086,70,4.0636165612190095e-06,18.281294,3.1159382,0.018143838204103858,0.0,0.0,0.34741083178511395,827.7572530996638,14003.824413229484,-0.2898763735553254,0.957064098195316,1.7874281796392173,232.10122859400138,0.011780288384925367,0.9498646746226185,0.0,222.59133644027767,0.0,0.0,0.0,0 days,3.887742e-06,7.1029885e-06,106473.59,0.017438633,-229.68588,0.0,0.0,0.9999999999999999,-4.391672789217699e-13,1.7888766e-12,7.5845956e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9052680126351197e-14,1.3497092737916851e-12,795.2203631720212,3.426840865385067e-14,5.700705363316889e-14,0.0,3.887742e-06,7.1029885e-06,106473.59,0.017438633,-229.68588,0.0,0.0,0.0,-4.391672789217699e-13,1.7888766e-12,7.5845956e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9052680126351197e-14,1.3497092737916851e-12,795.2203631720212,3.426840865385067e-14,5.700705363316889e-14,0.0
71,71,72,,,37.71287939981042,-111.49106941066958,235.88631558568423,10930.56538116592,0.5924344695676959,34610D,229.76338,19.08595,4.0606575,216.6165752241735,64930.85498886235,0.40675105088312263,0.4073180763076758,29.63365245350808,32.911836831342,-14.251632136796188,3.9148101515231134e-06,22880.599813251527,0.0165513648896389,0.2469471037792339,0.6400581577531835,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.07637271131903,1.661412544801522,0.7128669652553379,16.455346159100237,11.470810916863106,29.13305995134397,1557407867631189.0,12.7609670043995,760.42749294174,1114.11563439555,0.000391481015152,0.0162245140139686,0.178468291651022,16.455918415671,10.9999160219756,10.999872959561271,15.104316325505238,0.5516412101860998,315365775662061.9,0.4073180763076758,0.0010690161055402884,4.142265162941337e-06,3.16,35.8,2023-02-06 19:12:00,3.9148101515231134e-06,0.016551366174030153,0.0,228.8059981325153,71,3.9148101515231134e-06,19.08595,4.0606575,0.016551366174030153,0.0,0.0,0.3469197642894658,829.410124114103,14010.159470675088,-0.2897455570907995,0.9571037102352818,1.785580411977666,232.09033259091026,0.010796523651885341,0.9667314395448433,0.0,222.5780759415086,0.0,0.0,0.0,0 days,3.8024248e-06,7.1012623e-06,106434.02,0.016204024,-235.92491,0.0,0.0,1.0000000000000002,-4.393169441663948e-13,1.7920508e-12,7.583265e-16,0.0,0.0,0.0,7.48e-16,1.909186618203613e-14,1.3527338201901243e-12,795.9240911960167,3.534121944692776e-14,5.776617543641563e-14,0.0,3.8024248e-06,7.1012623e-06,106434.02,0.016204024,-235.92491,0.0,0.0,0.0,-4.393169441663948e-13,1.7920508e-12,7.583265e-16,0.0,0.0,0.0,7.48e-16,1.909186618203613e-14,1.3527338201901243e-12,795.9240911960167,3.534121944692776e-14,5.776617543641563e-14,0.0
72,72,73,,,37.6762757718477,-111.33871202325702,235.2635670482105,10926.464932735427,0.5935783278163861,34610D,230.24667,19.603256,5.350675,216.6637732185434,64901.221336408846,0.40625459702151107,0.4092098892050235,29.74370316556345,33.0171471697708,-14.276485060578764,3.7711485391649137e-06,22895.36751345393,0.0150824325823257,0.247864193046362,0.6470581292406921,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.083522317146414,1.6624865499629669,0.7122736129546122,16.508627048306753,11.490551992918189,29.422643155675,1553057297040578.2,12.7830231158342,762.154148045916,1116.84037580131,0.000377114853916,0.0162857947065795,0.179199708236715,16.5085735848854,11.0034365203141,11.003395024877026,15.10922803045164,0.556775252610407,315749051293187.25,0.4092098892050235,0.0010749082514482653,4.1774507022455205e-06,3.16,35.8,2023-02-06 19:13:00,3.7711485391649137e-06,0.01508244957890272,0.0,228.95367513453937,72,3.7711485391649137e-06,19.603256,5.350675,0.01508244957890272,0.0,0.0,0.3464150168623889,831.0113298253037,14016.489556586215,-0.2896149628703256,0.9571432355095134,1.78523869058568,232.08831641837602,0.00988532709983816,0.9797661814293898,0.0,222.5731499953222,0.0,0.0,0.0,0 days,3.737786e-06,7.0497263e-06,106404.68,0.015434048,-240.52208,0.0,0.0,1.0,-4.3942600742220337e-13,1.7956296e-12,7.5435394e-16,0.0,0.0,0.0,7.48e-16,1.9133001477449624e-14,1.356203657978645e-12,796.6278192200125,3.5792635613694976e-14,5.80344738549678e-14,0.0,3.737786e-06,7.0497263e-06,106404.68,0.015434048,-240.52208,0.0,0.0,0.0,-4.3942600742220337e-13,1.7956296e-12,7.5435394e-16,0.0,0.0,0.0,7.48e-16,1.9133001477449624e-14,1.356203657978645e-12,796.6278192200125,3.5792635613694976e-14,5.80344738549678e-14,0.0
73,73,74,,,37.63967214388498,-111.18635463584444,234.6408185107369,10922.364484304931,0.5946851953936484,34610D,230.62216,20.009056,6.6286926,216.8199595455976,64871.47763324328,0.4059458419039488,0.4108387172611758,29.840213659643364,33.0995158696988,-14.29383142835084,3.650841846740829e-06,22910.14293068219,0.0139887950965383,0.2486684471636947,0.6527559430719706,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.070862765129492,1.660588996800361,0.7122065189419988,16.5497828883649,11.508442451891415,29.65234277047276,1549606391139035.2,12.8038888384984,763.51571620428,1119.38234596334,0.000365084184674,0.0163360289087835,0.179873347317648,16.5497579348494,11.0108367414148,11.010796542738014,15.08182617880071,0.5608516530268803,316270508754963.9,0.4108387172611758,0.0010836057821032126,4.207821650322498e-06,3.16,35.8,2023-02-06 19:14:00,3.650841846740829e-06,0.013988796410852749,0.0,229.10142930682198,73,3.650841846740829e-06,20.009056,6.6286926,0.013988796410852749,0.0,0.0,0.3460741907589237,832.5607477327438,14022.814667360712,-0.2894845905278706,0.9571826742304266,1.7854621376749986,232.0896348055375,0.00920253699020879,0.9873914181216884,0.0,222.5720363420221,0.0,0.0,0.0,0 days,3.6795839e-06,6.9328203e-06,106378.164,0.01468996,-244.07535,0.0,0.0,0.9999999999999997,-4.395239790950164e-13,1.7985968e-12,7.453424e-16,0.0,0.0,0.0,7.479999999999999e-16,1.91612889176987e-14,1.359072807103904e-12,797.331547244008,3.630250983305701e-14,5.826547555295376e-14,0.0,3.6795839e-06,6.9328203e-06,106378.164,0.01468996,-244.07535,0.0,0.0,0.0,-4.395239790950164e-13,1.7985968e-12,7.453424e-16,0.0,0.0,0.0,7.479999999999999e-16,1.91612889176987e-14,1.359072807103904e-12,797.331547244008,3.630250983305701e-14,5.826547555295376e-14,0.0
74,74,75,,,37.60306851592227,-111.03399724843187,234.01806997326315,10918.26403587444,0.5957549866456328,34610D,230.86328,20.313135,7.854255,217.0609820701374,64841.63741958364,0.40595179661933556,0.410315648691302,29.797178320667264,33.0211522414196,-14.302550254744212,3.560605026441063e-06,22924.92606802101,0.0132767625685859,0.2483098193388938,0.6540641219751354,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.054387188829118,1.658118718017779,0.7126258287545186,16.51058377702827,11.502690116180109,29.59800698341601,1550422708085775.5,12.7909324184317,763.920556481206,1119.81222583389,0.000356060502644,0.0163397021748178,0.179705210459227,16.5105761207098,10.9980713562933,10.99803219664458,15.076859641967507,0.5620684086000998,315318134192848.3,0.410315648691302,0.0010852317241629877,4.202051031223929e-06,3.16,35.8,2023-02-06 19:15:00,3.560605026441063e-06,0.013276777899601157,0.0,229.2492606802101,74,3.560605026441063e-06,20.313135,7.854255,0.013276777899601157,0.0,0.0,0.34593581798822937,834.0582579581176,14029.134799414742,-0.2893544396982384,0.9572220266097716,1.7866320056582616,232.09653490127073,0.008754931452485197,0.9911713832270859,0.0,222.5768025288735,0.0,0.0,0.0,0 days,3.630105e-06,6.7764363e-06,106355.31,0.013923236,-246.95166,0.0,0.0,1.0,-4.396074717111694e-13,1.8007218e-12,7.332878e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9175774061044736e-14,1.3611143258972005e-12,798.0352752680035,3.636523653214751e-14,5.81912935499194e-14,0.0,3.630105e-06,6.7764363e-06,106355.31,0.013923236,-246.95166,0.0,0.0,0.0,-4.396074717111694e-13,1.8007218e-12,7.332878e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9175774061044736e-14,1.3611143258972005e-12,798.0352752680035,3.636523653214751e-14,5.81912935499194e-14,0.0
