,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.5591556461363575,34610D,226.0586,10.700357,-11.660893,223.4783080398008,65598.25185289193,0.4158633129883306,0.41645172397749,30.5965959371275,33.3473507491096,-10.535121131226248,4.340819460137943e-06,22591.25191880123,0.0280997804776321,0.2549716328093958,0.6344800285746345,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.72593946912765,1.308853042641292,0.7414503348399589,16.6735982743846,11.660675941464085,29.883554222187783,1546132772065140.8,12.70275296043,795.079703693464,1340.06193935831,0.000434081946014,0.0245467240651996,0.208225861988745,16.6736753745548,8.48283711649943,8.482800294194837,15.429926669871245,0.6444872099233441,417579361390416.94,6.303819547437936,518153377772860.5,0.0010445018461333721,6.084013195002066e-06,3.16,35.8,2023-02-06 18:50:00,4.340819460137942e-06,0.028099781991906752,0.0,225.91251918801237,49,4.340819460137942e-06,10.700357,-11.660893,0.028099781991906752,0.0,0.0,0.34814624360990504,782.8237988981797,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.7905026174225034,232.11933600112823,0.017673385056472788,0.7005822032212535,0.0,222.62788353953317,0.0,0.0,0.0,0 days,4.265858e-06,7.746087e-06,107266.71,0.02782888,-223.39594,0.0,0.0,0.9999999999999999,-4.3618972298954073e-13,1.7733707e-12,8.0803174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8939384179735753e-14,1.3371809568148982e-12,782.3098208244037,3.489918697799273e-14,5.906151665586683e-14,0.0,4.265858e-06,7.746087e-06,107266.71,0.02782888,-223.39594,0.0,0.0,0.0,-4.3618972298954073e-13,1.7733707e-12,8.0803174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8939384179735753e-14,1.3371809568148982e-12,782.3098208244037,3.489918697799273e-14,5.906151665586683e-14,0.0
50,50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.5608082929474801,34610D,226.37054,10.786775,-10.8503275,223.33610154569635,65567.65525695481,0.4156765334542449,0.437912914466612,32.225128892124445,35.0724228457118,-10.548045935537258,4.368191725776431e-06,22602.21020546149,0.0272496201934226,0.2685427407677037,0.671240593984575,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.66503590904838,1.299717535819095,0.7404678121643968,17.53607397225603,11.933284300878784,32.66526667065544,1504341548717793.8,13.1442481873503,800.76515110209,1363.17005492243,0.000436819172578,0.0250254815723124,0.218956457233306,17.5362114228559,8.74934041131719,8.749302192687747,14.855536199616168,0.6642226130223132,441678694006513.6,6.294034098937301,517820213620555.0,0.0011482015805546746,6.541684938714331e-06,3.16,35.8,2023-02-06 18:51:00,4.368191725776431e-06,0.02724966745050584,0.0,226.02210205461495,50,4.368191725776431e-06,10.786775,-10.8503275,0.02724966745050584,0.0,0.0,0.3478351377277699,785.1373334949751,14099.273774288395,-0.10443746883356456,0.9945314550599383,1.7907985612617388,232.12107755827515,0.01719131383906848,0.7371778214634537,0.0,222.62782527733575,0.0,0.0,0.0,0 days,4.292603e-06,7.732398e-06,107225.35,0.027133618,-223.30338,0.0,0.0,1.0,-4.363489951843341e-13,1.7750487e-12,8.069766e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8958072777634883e-14,1.3386997072201952e-12,782.5689312348347,4.0386880770844754e-14,6.210515985998648e-14,0.0,4.292603e-06,7.732398e-06,107225.35,0.027133618,-223.30338,0.0,0.0,0.0,-4.363489951843341e-13,1.7750487e-12,8.069766e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8958072777634883e-14,1.3386997072201952e-12,782.5689312348347,4.0386880770844754e-14,6.210515985998648e-14,0.0
51,51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,0.5624240393801274,34610D,226.61365,10.884438,-10.095925,224.7934966288913,65535.43012806268,0.41617960211202265,0.433556462742046,31.85617471604261,34.5401445737262,-10.558787707149312,4.405499702529595e-06,22613.17380763268,0.0267058573371962,0.2654681226336884,0.6668216185853979,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.635422900891221,1.295275391780662,0.7448998755878737,17.270060385469186,11.880033794807405,31.99692181600099,1514382467616258.8,13.0458214608723,800.595687435754,1360.53547861977,0.000440549970253,0.0249514062260535,0.216778231371023,17.2700722868631,8.68801659542017,8.687978320534262,14.909264490279186,0.6636280667752041,434354704606678.1,6.361186328396077,521205649872893.5,0.0011378532169283194,6.430165239455669e-06,3.16,35.8,2023-02-06 18:52:00,4.405499702529596e-06,0.026705863949096683,0.0,226.13173807632688,51,4.405499702529596e-06,10.884438,-10.095925,0.026705863949096683,0.0,0.0,0.34763052450204623,787.3992060843399,14101.848405621167,-0.10441849620994327,0.9945334472250061,1.7932111283705678,232.13526542781312,0.016888541672379152,0.7622059348947053,0.0,222.63971384105795,0.0,0.0,0.0,0 days,4.314947e-06,7.688566e-06,107184.35,0.026571332,-222.79758,0.0,0.0,1.0000000000000002,-4.365069646371177e-13,1.7762589e-12,8.0359784e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8968372920645824e-14,1.3397519303211021e-12,782.8280416452661,3.9655875996569833e-14,6.148732439124718e-14,0.0,4.314947e-06,7.688566e-06,107184.35,0.026571332,-222.79758,0.0,0.0,0.0,-4.365069646371177e-13,1.7762589e-12,8.0359784e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8968372920645824e-14,1.3397519303211021e-12,782.8280416452661,3.9655875996569833e-14,6.148732439124718e-14,0.0
52,52,53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.5640027908305304,34610D,226.83186,10.992118,-9.376748,225.70598430167692,65503.57395334664,0.41559809401615017,0.432566043555638,31.692291474881845,34.2739640044608,-10.56812704518908,4.44588335059758e-06,22624.14272789319,0.0262688160945262,0.2641024289573487,0.666028413166885,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.45194644050153,1.2677543897072694,0.7475637444907466,17.136668766374232,11.857806519672303,31.69926679268117,1518854305662233.0,12.9894403643719,800.520656216098,1364.75963138064,0.00044458833506,0.0249701649677679,0.216283021777819,17.1369820022304,8.66165770458473,8.661619196036158,14.636904134922323,0.6633659456452317,432894667638148.3,6.403541317397146,523392531890616.06,0.001173889460524161,6.4072111056618844e-06,3.16,35.8,2023-02-06 18:53:00,4.445883350597581e-06,0.02626884623416494,0.0,226.24142727893192,52,4.445883350597581e-06,10.992118,-9.376748,0.02626884623416494,0.0,0.0,0.34746456950949006,789.609284257251,14104.422284903017,-0.10439953626773535,0.994535437692937,1.7922958224799608,232.12988467065495,0.016647847971832604,0.7849425147319681,0.0,222.63399290579778,0.0,0.0,0.0,0 days,4.3398245e-06,7.635062e-06,107143.76,0.025974572,-222.15657,0.0,0.0,1.0,-4.3666338499365346e-13,1.7773103e-12,7.9947353e-16,0.0,0.0,0.0,7.48e-16,1.8975882904213165e-14,1.3406468729900795e-12,783.0871520556973,4.0845599781841717e-14,6.134686234989544e-14,0.0,4.3398245e-06,7.635062e-06,107143.76,0.025974572,-222.15657,0.0,0.0,0.0,-4.3666338499365346e-13,1.7773103e-12,7.9947353e-16,0.0,0.0,0.0,7.48e-16,1.8975882904213165e-14,1.3406468729900795e-12,783.0871520556973,4.0845599781841717e-14,6.134686234989544e-14,0.0
53,53,54,,,38.36367580515006,-114.2936336631128,241.145833125,10999.042869955158,0.565544454580818,34610D,227.02121,11.117923,-8.72028,226.33947202371647,65471.88166187176,0.41572535143340766,0.418403134809148,30.62571490871989,33.069115513651,-10.576072199002864,4.491619429393352e-06,22635.1169197719,0.0259581928407241,0.255214290905999,0.6456898834534736,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.521539169635744,1.278192599934459,0.74934926251887,16.534486779166123,11.681590774670324,29.90444277412869,1545818951655685.5,12.6935930101013,797.951243185671,1350.06842722397,0.000449161942939,0.0246884648696948,0.209201567404574,16.5345577568255,8.47365636173554,8.473618301466939,15.08482698567829,0.6544141792233349,417228334550278.06,6.4342231958859415,524989076748994.3,0.0010940316902096608,6.130466798406169e-06,3.16,35.8,2023-02-06 18:54:00,4.491619429393352e-06,0.025958203831019034,0.0,226.351169197719,53,4.491619429393352e-06,11.117923,-8.72028,0.025958203831019034,0.0,0.0,0.34734316466667986,791.767438245086,14106.99541199553,-0.10438058899794671,0.9945374264654104,1.7935558329087782,232.13729119264812,0.01648163435113418,0.8023840712117055,0.0,222.64017132057816,0.0,0.0,0.0,0 days,4.3752007e-06,7.566046e-06,107104.21,0.025321962,-221.3973,0.0,0.0,1.0,-4.368157726948953e-13,1.7781726e-12,7.941536e-16,0.0,0.0,0.0,7.480000000000001e-16,1.89797923345313e-14,1.3413568280884115e-12,783.3462624661285,3.684006659796521e-14,5.933826730114123e-14,0.0,4.3752007e-06,7.566046e-06,107104.21,0.025321962,-221.3973,0.0,0.0,0.0,-4.368157726948953e-13,1.7781726e-12,7.941536e-16,0.0,0.0,0.0,7.480000000000001e-16,1.89797923345313e-14,1.3413568280884115e-12,783.3462624661285,3.684006659796521e-14,5.933826730114123e-14,0.0
54,54,55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,0.5670489398045356,34610D,227.20056,11.270761,-8.113048,225.84845487758267,65441.25594696304,0.4158227679811096,0.423991122312304,31.06946093228516,33.5914958264708,-30.194637412991888,4.5182829978616295e-06,22646.095661980307,0.0255721490694585,0.2589121744357096,0.6563180837790864,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.577571176878077,1.2865969206377,0.7474284412596446,16.795732828909525,11.754601869316918,30.71027998236895,1533712408159529.8,12.8191037569258,799.890346731741,1354.68625600555,0.000451828299786,0.0248139731231517,0.211995561156152,16.7957479132354,8.54339448600262,8.543355884702981,15.060071701344906,0.6611688539693495,421176357483632.5,6.412882049287512,524004616500565.44,0.0011086060054601742,6.222793586941451e-06,3.16,35.8,2023-02-06 18:55:00,4.5182829978616295e-06,0.02557217078279069,0.0,226.4609566198031,54,4.5182829978616295e-06,11.270761,-8.113048,0.02557217078279069,0.0,0.0,0.3472373145639541,793.8735409273505,14725.054717378984,-0.2698564645435482,0.962900560049716,1.7947250408995112,232.14415984525,0.01626519220689666,0.8180209502736566,0.0,222.64568862410138,0.0,0.0,0.0,0 days,4.393801e-06,7.530349e-06,107064.34,0.025031626,-221.26158,0.0,0.0,0.9999999999999999,-4.3696951003219543e-13,1.7789418e-12,7.9140194e-16,0.0,0.0,0.0,7.48e-16,1.898504113896725e-14,1.3419722459900252e-12,783.60537287656,3.784676596269569e-14,6.01307601592288e-14,0.0,4.393801e-06,7.530349e-06,107064.34,0.025031626,-221.26158,0.0,0.0,0.0,-4.3696951003219543e-13,1.7789418e-12,7.9140194e-16,0.0,0.0,0.0,7.48e-16,1.898504113896725e-14,1.3419722459900252e-12,783.60537287656,3.784676596269569e-14,6.01307601592288e-14,0.0
55,55,56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,0.5688318688498731,34610D,227.40591,11.505118,-7.5137167,226.13884187114783,65410.186486030754,0.4160108272420424,0.428457386946162,31.406883310700955,33.9170868746356,-18.913691997005724,4.542859536868021e-06,22677.44266518598,0.0251250573835526,0.2617240275891746,0.6649311572401974,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.58985514875962,1.2884392498085602,0.7480514447747187,16.95875893778395,11.813917423038378,31.24231731740681,1525719313434752.2,12.9165462591653,801.46435044837,1359.10472196531,0.000454285953687,0.0249103477636222,0.214228693473081,16.9585434373178,8.5999880654388,8.599948997078483,14.982394879395114,0.666675683679286,424966530512497.8,6.439965758133154,525447013093125.44,0.0011269507667345164,6.306382073061677e-06,3.16,35.8,2023-02-06 18:56:00,4.542859536868021e-06,0.025125084607298235,0.0,226.77442665185984,55,4.542859536868021e-06,11.505118,-7.5137167,0.025125084607298235,0.0,0.0,0.3474039716224953,796.3694663199827,14502.591641155905,-0.2889124427074676,0.957355524582589,1.797788106196522,232.16213542288486,0.01601313265178324,0.8340930307998785,0.0,222.6611989754723,0.0,0.0,0.0,0 days,4.398904e-06,7.5140747e-06,106970.93,0.024764769,-221.482,0.0,0.0,1.0,-4.373288196822715e-13,1.7790353e-12,7.901475e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8980331365365872e-14,1.3417064535596014e-12,784.301023006431,3.8870608315913694e-14,6.076416938261425e-14,0.0,4.398904e-06,7.5140747e-06,106970.93,0.024764769,-221.482,0.0,0.0,0.0,-4.373288196822715e-13,1.7790353e-12,7.901475e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8980331365365872e-14,1.3417064535596014e-12,784.301023006431,3.8870608315913694e-14,6.076416938261425e-14,0.0
56,56,57,,,38.276689647573285,-113.81119116307472,241.274444236,10981.701238938052,0.5705942408054887,34610D,227.62885,11.801439,-6.918751,226.5757777564152,65378.77960272005,0.4151780602520163,0.430778730905828,31.49935353427756,33.966954331662,13.94902931018073,4.54180439652733e-06,22697.08177898067,0.0244837534397385,0.2624946127856463,0.6690133955956906,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.411049322692199,1.2616191970630366,0.749129716006494,16.983562660866518,11.832320022718356,31.387164853640787,1523543187810624.2,12.9307462204283,802.030079550049,1366.33424761947,0.000454180439653,0.0249976067424997,0.215389365452914,16.983477165831,8.61639946862271,8.61636033479946,14.642590164094518,0.6686604873930018,428136688683134.8,6.466911793818312,526832750709421.8,0.0011757372000274836,6.3633062182429655e-06,3.16,35.8,2023-02-06 18:57:00,4.54180439652733e-06,0.024483758823708793,0.0,226.97081778980674,56,4.54180439652733e-06,11.801439,-6.918751,0.024483758823708793,0.0,0.0,0.34736428775617434,798.8366104176032,14396.340288208334,-0.29056078590186685,0.9568565355872788,1.7967828171444062,232.156238882291,0.015638653252653345,0.8523233369263147,0.0,222.6545531558733,0.0,0.0,0.0,0 days,4.3770196e-06,7.501996e-06,106911.055,0.024075955,-222.36974,0.0,0.0,1.0,-4.3755567474201687e-13,1.7799774e-12,7.8921644e-16,0.0,0.0,0.0,7.480000000000001e-16,1.898869847191834e-14,1.342421696729322e-12,785.0343340320844,4.0794792176379325e-14,6.109338424004927e-14,0.0,4.3770196e-06,7.501996e-06,106911.055,0.024075955,-222.36974,0.0,0.0,0.0,-4.3755567474201687e-13,1.7799774e-12,7.8921644e-16,0.0,0.0,0.0,7.480000000000001e-16,1.898869847191834e-14,1.342421696729322e-12,785.0343340320844,4.0794792176379325e-14,6.109338424004927e-14,0.0
57,57,58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,0.5723153514479438,34610D,227.91678,12.158774,-6.176238,226.6135124161895,65347.28024918578,0.41393069704126645,0.41866345051172,30.521229663864915,32.9070021698618,7.915956499996038,4.489584482663136e-06,22682.612338258277,0.0233751052199944,0.2543435805322076,0.6517078308280821,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.309916619008694,1.2464501847785994,0.7487810669254641,16.453601464125015,11.666571675447798,29.8626621340958,1546446645600173.5,12.6385544298192,799.706703109443,1358.50139952714,0.000448958448266,0.0248123317073049,0.20933172525586,16.4535010849309,8.4366003052519,8.436562428592135,14.774833612490385,0.6605287210126141,413851031491174.3,6.453493532804687,526122729190928.06,0.0011410549787898368,6.111404303336353e-06,3.16,35.8,2023-02-06 18:58:00,4.489584482663136e-06,0.02337511755041046,0.0,226.8261233825829,57,4.489584482663136e-06,12.158774,-6.176238,0.02337511755041046,0.0,0.0,0.3467042925273756,801.2459871654661,14375.571616448595,-0.2920125757357949,0.9564144789849987,1.7918155305671526,232.127060232316,0.014972885286196414,0.8753051096648348,0.0,222.62571420886107,0.0,0.0,0.0,0 days,4.33058e-06,7.5049893e-06,106948.234,0.022843169,-223.97745,0.0,0.0,1.0,-4.373992688249846e-13,1.783039e-12,7.8944715e-16,0.0,0.0,0.0,7.479999999999999e-16,1.903076291192912e-14,1.345639676051704e-12,785.765733778332,3.8570178868155164e-14,5.937518548233253e-14,0.0,4.33058e-06,7.5049893e-06,106948.234,0.022843169,-223.97745,0.0,0.0,0.0,-4.373992688249846e-13,1.783039e-12,7.8944715e-16,0.0,0.0,0.0,7.479999999999999e-16,1.903076291192912e-14,1.345639676051704e-12,785.765733778332,3.8570178868155164e-14,5.937518548233253e-14,0.0
58,58,59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,0.5740008208879787,34610D,228.24863,12.5053835,-5.328993,225.7739344029524,65316.75901952191,0.41371624759946685,0.411476053056368,30.0286186669508,32.445523064489,-52.68373379888855,4.414641151986316e-06,22674.41630463499,0.0220925347999583,0.2502384888912566,0.6443383052818034,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.453874460682268,1.2680438482802523,0.7454644121020918,16.222748184093902,11.577553640111349,29.20329009098116,1556352760927794.8,12.4941960104008,799.388648221358,1349.31225322626,0.000441464115199,0.0246964859306989,0.205738026528184,16.2227615322445,8.3306599613203,8.330623184608369,15.22191793928558,0.659420066035293,403979356377406.4,6.400989798086455,523550634446746.3,0.001077229523769381,5.96026940731742e-06,3.16,35.8,2023-02-06 18:59:00,4.414641151986316e-06,0.022092551502498888,0.0,226.74416304634988,58,4.414641151986316e-06,12.5053835,-5.328993,0.022092551502498888,0.0,0.0,0.3460751257560692,803.6054648024135,14291.270455820968,-0.29436632417857667,0.9556926635637594,1.7905127991248064,232.11939592219042,0.014197637443424286,0.8972855983017135,0.0,222.61609615987203,0.0,0.0,0.0,0 days,4.2736633e-06,7.504863e-06,106971.984,0.021510651,-225.98764,0.0,0.0,1.0,-4.3729565849494913e-13,1.7861479e-12,7.894374e-16,0.0,0.0,0.0,7.48e-16,1.9072516953900296e-14,1.3488522745943644e-12,786.4981074785162,3.587306232365887e-14,5.835586302529656e-14,0.0,4.2736633e-06,7.504863e-06,106971.984,0.021510651,-225.98764,0.0,0.0,0.0,-4.3729565849494913e-13,1.7861479e-12,7.894374e-16,0.0,0.0,0.0,7.48e-16,1.9072516953900296e-14,1.3488522745943644e-12,786.4981074785162,3.587306232365887e-14,5.835586302529656e-14,0.0
59,59,60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,0.5756478946533384,34610D,228.57681,12.727842,-4.5641522,225.37748357967385,65286.73040085496,0.4126415072871822,0.424117904241832,30.88879865717765,33.4141510205564,-36.91522764809935,4.3873437552746e-06,22728.94085815235,0.0211734654499624,0.2574066554764804,0.664460658884939,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.265728785817817,1.2398230532791013,0.7436210040414147,16.706986106754766,11.724119458331558,30.659547833804712,1534474585627839.5,12.7278724755714,802.324569358904,1366.99288775009,0.000438734375527,0.0250029036749253,0.212058952120916,16.7070755102782,8.48137299883228,8.481335788296674,14.618690908637074,0.6696936752996027,418706384112373.94,6.405933709135209,524021721048357.0,0.001174392941666263,6.22814735898037e-06,3.16,35.8,2023-02-06 19:00:00,4.3873437552746e-06,0.02117346285107634,0.0,227.2894085815235,59,4.3873437552746e-06,12.727842,-4.5641522,0.02117346285107634,0.0,0.0,0.3464092497468797,805.9111870833937,14341.672885957141,-0.295637863146511,0.9553000857710444,1.7915342210083953,232.12540563228595,0.01365102683884897,0.9157458133905457,0.0,222.61970929936635,0.0,0.0,0.0,0 days,4.21944e-06,7.602583e-06,106825.375,0.020722102,-226.67278,0.0,0.0,1.0,-4.3786608130227474e-13,1.7865823e-12,7.9697e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9078280850971985e-14,1.3487162197535457e-12,787.2320207299616,4.030620132867498e-14,6.014874047390001e-14,0.0,4.21944e-06,7.602583e-06,106825.375,0.020722102,-226.67278,0.0,0.0,0.0,-4.3786608130227474e-13,1.7865823e-12,7.9697e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9078280850971985e-14,1.3487162197535457e-12,787.2320207299616,4.030620132867498e-14,6.014874047390001e-14,0.0
60,60,61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,0.577263786356871,34610D,228.8798,12.927316,-3.6795616,225.69764458272948,65255.84160219778,0.41322375278266915,0.408828992935432,29.82501714597221,32.2093066909,-42.225074053393705,4.344705668964364e-06,22767.17117721693,0.0202678931046695,0.2485418095497684,0.6438401967483682,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.506449576749938,1.2759304784927918,0.7441843007019844,16.105467657137464,11.544969925688608,28.83599003712884,1561870915255533.0,12.4365201972804,800.194649434771,1346.84565271785,0.000434470566896,0.0246749368687173,0.204414496467716,16.10465334545,8.28429663489315,8.284260642218975,15.402297516621765,0.6622295724772705,397490607520172.0,6.436026017972465,525638540048793.06,0.0010573012935058263,5.877853379737907e-06,3.16,35.8,2023-02-06 19:01:00,4.344705668964364e-06,0.02026793542501753,0.0,227.67171177216937,60,4.344705668964364e-06,12.927316,-3.6795616,0.02026793542501753,0.0,0.0,0.34653256751174066,808.1732531544466,14181.64326115577,-0.2974975312102957,0.9547225874167738,1.7963282255906476,232.15357150844576,0.013106260690664394,0.9297695710138745,0.0,222.6435040452727,0.0,0.0,0.0,0 days,4.1649687e-06,7.6692095e-06,106723.98,0.019829541,-226.03842,0.0,0.0,0.9999999999999998,-4.382582418060934e-13,1.7876512e-12,8.021058e-16,0.0,0.0,0.0,7.479999999999999e-16,1.90922139037943e-14,1.349392933505788e-12,787.9716979338044,3.499694480026202e-14,5.798045484129731e-14,0.0,4.1649687e-06,7.6692095e-06,106723.98,0.019829541,-226.03842,0.0,0.0,0.0,-4.382582418060934e-13,1.7876512e-12,8.021058e-16,0.0,0.0,0.0,7.479999999999999e-16,1.90922139037943e-14,1.349392933505788e-12,787.9716979338044,3.499694480026202e-14,5.798045484129731e-14,0.0
