,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.5440284699584257,34610D,223.41284,8.924786,-17.772219,227.14062258856285,65874.21876960532,0.4260781459898044,0.415014546778802,31.178919896742823,33.66616661888,-8.661947898139648,5.185792027811783e-06,22515.52569248819,0.0461751138042394,0.2598243324728568,0.6234435984132012,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7580501984136768,16.833062362435545,11.776275980160722,29.997999746752978,1544413392881701.8,12.98903094063,746.52596990646,1364.80575548052,0.000518579202781,0.0177522135280353,0.207507273389401,16.83308330944,11.6890929157478,11.689032298857292,0.0005185792027811,0.511478196304301,352338899632116.2,0.014127191280527533,4.145339618504157e-06,3.0968000000000004,35.8,2023-02-06 18:41:00,5.185792027811783e-06,0.046175112676971074,0.0,225.15525692488197,40,5.185792027811783e-06,8.924786,-17.772219,0.046175112676971074,0.0,0.0,0.35108834361667457,761.6472371645918,14084.312018520604,0.03388901413330137,0.9994256023942318,1.8508122846304564,232.4690868706274,0.02829781334861737,0.14691137902320806,0.0,222.9828548806903,0.0,0.0,0.0,0 days,5.0174026e-06,7.874994e-06,107658.305,0.04535723,-225.55661,0.0,0.0,0.9999999999999999,-4.346518819498173e-13,1.7612493e-12,8.179683e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8811734852785123e-14,1.326597429473425e-12,781.9943746118721,4.66669638751203e-13,5.7680541135091e-14,4.77924483690754e-14,0.0,5.0174026e-06,7.874994e-06,107658.305,0.04535723,-225.55661,0.0,0.0,0.006210276995278718,-4.346518819498173e-13,1.7612493e-12,8.179683e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8811734852785123e-14,1.326597429473425e-12,781.9943746118721,4.66669638751203e-13,5.7680541135091e-14,4.77924483690754e-14,0.0
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.5457771101109644,34610D,223.6376,9.069034,-17.083403,226.90676174236955,65843.03984970857,0.4249218611755378,0.407865576711718,30.569744433036245,33.0304576909422,-8.67054483300378,4.98016521796238e-06,22524.61303370901,0.0431516462816693,0.254747870275302,0.6131394468793289,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7568890610271788,16.515200984464684,11.672074704941396,29.060272304495744,1558501397197135.8,12.8171302019077,744.454808951843,1359.54079939537,0.000498016521796,0.0176419958543292,0.203932788355859,16.5152288454711,11.5595077813045,11.559450213332608,0.0004980165217962,0.5056924695762025,343642061179099.25,0.01398576040693111,3.998660170861439e-06,3.0968000000000004,35.8,2023-02-06 18:42:00,4.980165217962381e-06,0.0431516614421048,0.0,225.24613033709014,41,4.980165217962381e-06,9.069034,-17.083403,0.0431516614421048,0.0,0.0,0.350877051233102,764.0951738133239,14083.497168274822,0.03389100471998878,0.9994255348944561,1.8478361005052895,232.4520655882611,0.02650322244932936,0.208224363813838,0.0,222.96116615269992,0.0,0.0,0.0,0 days,4.8539423e-06,7.8532275e-06,107610.15,0.042772956,-227.48625,0.0,0.0,1.0000000000000002,-4.3484282809389627e-13,1.7618239e-12,8.162905e-16,0.0,0.0,0.0,7.48e-16,1.881504355489852e-14,1.3269810035984037e-12,781.9132301936388,4.5417067915893993e-13,5.668694593408289e-14,4.6969183773954397e-14,0.0,4.8539423e-06,7.8532275e-06,107610.15,0.042772956,-227.48625,0.0,0.0,0.009845213483605446,-4.3484282809389627e-13,1.7618239e-12,8.162905e-16,0.0,0.0,0.0,7.48e-16,1.881504355489852e-14,1.3269810035984037e-12,781.9132301936388,4.5417067915893993e-13,5.668694593408289e-14,4.6969183773954397e-14,0.0
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.5474887739767742,34610D,223.85652,9.283229,-16.465834,226.12571513150263,65812.47010527554,0.4250267761234741,0.414221226213366,31.096297926704068,33.669338891504,-8.67954267041014,4.798934052631695e-06,22533.70404261103,0.0404943818241881,0.2591358160558672,0.6252090866594227,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7539148178114018,16.834454635703153,11.75753914322356,30.02247262471593,1544045723135871.0,12.9478005896562,747.160895412971,1366.41894942278,0.000479893405263,0.0177860085633465,0.207110613106683,16.834669445752,11.644580759592,11.644524878285036,0.0004798934052631,0.5132689300015272,351583409866559.1,0.014140028037340518,4.1502239401495705e-06,3.0968000000000004,35.8,2023-02-06 18:43:00,4.798934052631696e-06,0.04049437475694087,0.0,225.33704042611032,42,4.798934052631696e-06,9.283229,-16.465834,0.04049437475694087,0.0,0.0,0.35067538843429635,766.4913420063355,14082.682243153244,0.03389299569866206,0.999425467377418,1.8489189136912694,232.45826118006093,0.024924560110866478,0.25978666501705305,0.0,222.96137098440008,0.0,0.0,0.0,0 days,4.6859936e-06,7.874866e-06,107560.37,0.040434375,-229.5059,0.0,0.0,1.0,-4.3504012069534917e-13,1.7623751e-12,8.179585e-16,0.0,0.0,0.0,7.48e-16,1.8821313120483448e-14,1.32733497319636e-12,781.8320857754052,4.664600005651301e-13,5.757028196498933e-14,4.770109077099117e-14,0.0,4.6859936e-06,7.874866e-06,107560.37,0.040434375,-229.5059,0.0,0.0,0.013481617044412815,-4.3504012069534917e-13,1.7623751e-12,8.179585e-16,0.0,0.0,0.0,7.48e-16,1.8821313120483448e-14,1.32733497319636e-12,781.8320857754052,4.664600005651301e-13,5.757028196498933e-14,4.770109077099117e-14,0.0
43,43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.5491633767096346,34610D,224.102,9.5097475,-15.859039,225.9919565401696,65781.37380734883,0.4245120710372056,0.41218099927438,30.914556067962927,33.4827354207908,-8.689426277699468,4.645718746695128e-06,22542.79872067455,0.0380547547366475,0.2576213005663577,0.6237358707500792,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7530561006180173,16.74117730286744,11.726391901539651,29.78288055591544,1547645248911805.0,12.8927721260127,746.989690281366,1365.72140369481,0.00046457187467,0.017768588250315,0.20609049963719,16.7413677103954,11.5985860403702,11.598532156851926,0.0004645718746695,0.5127860657990987,348957875012406.3,0.014114949453388493,4.1155575103653374e-06,3.0968000000000004,35.8,2023-02-06 18:44:00,4.645718746695127e-06,0.03805476359594417,0.0,225.42798720674548,43,4.645718746695127e-06,9.5097475,-15.859039,0.03805476359594417,0.0,0.0,0.3504326394166926,768.835622995075,14081.867243162282,0.03389498706911915,0.9994253998431221,1.8480105951741272,232.45306422119492,0.02347938896260608,0.3170460938101069,0.0,222.95166797059193,0.0,0.0,0.0,0 days,4.5503857e-06,7.857448e-06,107512.164,0.038055673,-229.89474,0.0,0.0,1.0000000000000002,-4.3523117831636314e-13,1.7631819e-12,8.166158e-16,0.0,0.0,0.0,7.48e-16,1.8827975871906627e-14,1.327950776408954e-12,781.7509413571715,4.635542024447919e-13,5.728672228065417e-14,4.7466141318256314e-14,0.0,4.5503857e-06,7.857448e-06,107512.164,0.038055673,-229.89474,0.0,0.0,0.017119488269819384,-4.3523117831636314e-13,1.7631819e-12,8.166158e-16,0.0,0.0,0.0,7.48e-16,1.8827975871906627e-14,1.327950776408954e-12,781.7509413571715,4.635542024447919e-13,5.728672228065417e-14,4.7466141318256314e-14,0.0
44,44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,0.5508008353871622,34610D,224.36664,9.745236,-15.259625,225.712578558348,65750.45925128087,0.42310059032978103,0.403841242417668,30.20582901230409,32.7366654252392,-8.700371271473053,4.511470855573937e-06,22551.89706938044,0.0357925296135554,0.2517152417692007,0.6116756516847546,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7516814185595638,16.368478783641528,11.60445012072306,28.68766339078816,1564099309498439.2,12.6931398006834,744.592828945709,1359.52224939269,0.000451147085557,0.0176376674084337,0.201920621208834,16.3683327126196,11.448261072906,11.448209424642831,0.0004511470855573,0.5060775694304411,338760560017872.25,0.01395079134617562,3.944810317509252e-06,3.0968000000000004,35.8,2023-02-06 18:45:00,4.511470855573936e-06,0.03579252037404438,0.0,225.51897069380448,44,4.511470855573936e-06,9.745236,-15.259625,0.03579252037404438,0.0,0.0,0.35016057378243204,771.1279007245041,14081.052168308706,0.03389697883186528,0.9994253322915485,1.844232953569379,232.4314260983277,0.022140982628487675,0.37809147641320384,0.0,222.92736834240176,0.0,0.0,0.0,0 days,4.4356725e-06,7.81082e-06,107465.055,0.035655078,-229.16974,0.0,0.0,0.9999999999999999,-4.354179093444133e-13,1.7641769e-12,8.130216e-16,0.0,0.0,0.0,7.480000000000001e-16,1.883488920756542e-14,1.328759047969464e-12,781.669796938938,4.4916612746967634e-13,5.612762631121428e-14,4.6505747515006123e-14,0.0,4.4356725e-06,7.81082e-06,107465.055,0.035655078,-229.16974,0.0,0.0,0.02075882775217906,-4.354179093444133e-13,1.7641769e-12,8.130216e-16,0.0,0.0,0.0,7.480000000000001e-16,1.883488920756542e-14,1.328759047969464e-12,781.669796938938,4.4916612746967634e-13,5.612762631121428e-14,4.6505747515006123e-14,0.0
45,45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.552401069014911,34610D,224.66689,9.982602,-14.632026,224.78670979519947,65720.25342226856,0.4218778981919328,0.400375542291756,29.90627626423585,32.495227695399,-4.501408256807109,4.457260637320955e-06,22560.99909021021,0.0341042707860865,0.249218968868632,0.6077958377210672,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7480976803977935,16.247154190708788,11.548422324940574,28.319671079166607,1569627864002178.5,12.596485611805,743.955529156719,1358.09192224578,0.000445726063732,0.0176097803925086,0.200187771145878,16.2476138476995,11.3679879410104,11.367937271151074,0.000445726063732,0.5042993918710029,334839486382974.06,0.013892930400392916,3.8856282149229785e-06,3.0968000000000004,35.8,2023-02-06 18:46:00,4.457260637320955e-06,0.034104250972482,0.0,225.6099909021021,45,4.457260637320955e-06,9.982602,-14.632026,0.034104250972482,0.0,0.0,0.34983374824007724,773.3680618388296,13875.019145442866,-0.00847835642139186,0.9999640580902854,1.8410751943082522,232.41330850038423,0.021158847646014157,0.44125558728635395,0.0,222.90750203328307,0.0,0.0,0.0,0 days,4.382804e-06,7.786951e-06,107418.56,0.033999156,-227.09096,0.0,0.0,1.0,-4.3560218255928406e-13,1.7655005e-12,8.111817e-16,0.0,0.0,0.0,7.479999999999999e-16,1.884785988634927e-14,1.3298983240720329e-12,781.5886525207045,4.4384475187058875e-13,5.564594811408565e-14,4.6106642723099545e-14,0.0,4.382804e-06,7.786951e-06,107418.56,0.033999156,-227.09096,0.0,0.0,0.024399636084084478,-4.3560218255928406e-13,1.7655005e-12,8.111817e-16,0.0,0.0,0.0,7.479999999999999e-16,1.884785988634927e-14,1.3298983240720329e-12,781.5886525207045,4.4384475187058875e-13,5.564594811408565e-14,4.6106642723099545e-14,0.0
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.5540281674156453,34610D,224.98758,10.210378,-13.971304,223.65328812227463,65690.34714600434,0.42157675940038614,0.405043637085412,30.28592124483856,33.0171124797902,-3.4954347331099056,4.3974040929257685e-06,22565.703240217892,0.0323654492804265,0.2523826770403213,0.6179339548495341,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.743794929625122,16.508621688936977,11.607902456375218,29.11040700668462,1557748195500180.2,12.6791690961888,746.281438619153,1364.33595240486,0.000439740409293,0.0177439797604793,0.202521818542706,16.5085562398951,11.413551034012,11.413500844236674,0.0004397404092925,0.5107890849210186,340986589128140.5,0.014015430957949397,4.00660399358691e-06,3.0968000000000004,35.8,2023-02-06 18:47:00,4.3974040929257685e-06,0.0323654876379157,0.0,225.6570324021789,46,4.3974040929257685e-06,10.210378,-13.971304,0.0323654876379157,0.0,0.0,0.3494079457438564,775.6458328675752,14150.878031802189,-0.07214090177800425,0.9973944507017554,1.8405002776000168,232.41000696442939,0.020143367162711368,0.5007946805464324,0.0,222.90101420865287,0.0,0.0,0.0,0 days,4.321837e-06,7.7467075e-06,107384.76,0.032307934,-224.78531,0.0,0.0,0.9999999999999999,-4.3573492676969104e-13,1.7672967e-12,8.080796e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8866382091519658e-14,1.33156173157518e-12,781.6112760105904,4.535454622126062e-13,5.6294740393435564e-14,4.6644213468846614e-14,0.0,4.321837e-06,7.7467075e-06,107384.76,0.032307934,-224.78531,0.0,0.0,0.024722419720856204,-4.3573492676969104e-13,1.7672967e-12,8.080796e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8866382091519658e-14,1.33156173157518e-12,781.6112760105904,4.535454622126062e-13,5.6294740393435564e-14,4.6644213468846614e-14,0.0
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.5557400391895019,34610D,225.34511,10.437647,-13.241339,223.0597272953708,65660.0612247595,0.42145742956220933,0.409459049411882,30.643643295467864,33.4563780149236,-10.503192856640082,4.333482305314047e-06,22569.35128170624,0.0305462630765902,0.2553636941288988,0.6284365136519687,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7412322848678402,16.72821977564218,11.665921625238605,29.83959437905347,1546793205397763.8,12.7616421548779,748.71949275071,1370.22304006252,0.000433348230531,0.0178641194377186,0.204729524705941,16.7281890074618,11.4603759463045,11.46032628318334,0.0004333482305314,0.5176647728909289,346345607793549.5,0.014143244359270214,4.121175703663659e-06,3.0968000000000004,35.8,2023-02-06 18:48:00,4.3334823053140465e-06,0.030546236402986485,0.0,225.69351281706247,47,4.3334823053140465e-06,10.437647,-13.241339,0.030546236402986485,0.0,0.0,0.3489099758036427,778.0422864731777,14091.545369462345,-0.1044944628824379,0.994525468365145,1.840418035267076,232.40953460221542,0.019077944138130947,0.5611323630675312,0.0,222.8969340644638,0.0,0.0,0.0,0 days,4.257609e-06,7.690611e-06,107354.484,0.030584581,-222.36537,0.0,0.0,1.0,-4.358514973565171e-13,1.7694915e-12,8.037554e-16,0.0,0.0,0.0,7.48e-16,1.8889074785667282e-14,1.3336399532673201e-12,781.7916000035409,4.633928908985734e-13,5.690841375573599e-14,4.715268568332412e-14,0.0,4.257609e-06,7.690611e-06,107354.484,0.030584581,-222.36537,0.0,0.0,0.02172593192050761,-4.358514973565171e-13,1.7694915e-12,8.037554e-16,0.0,0.0,0.0,7.48e-16,1.8889074785667282e-14,1.3336399532673201e-12,781.7916000035409,4.633928908985734e-13,5.690841375573599e-14,4.715268568332412e-14,0.0
48,48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,0.5574661954308183,34610D,225.71289,10.582043,-12.459275,223.00607376021128,65629.41758146402,0.4218328887216655,0.41578654552204,31.16572857208773,34.0118361896684,-10.519807213624416,4.330423839901653e-06,22580.29894507478,0.029211092007581,0.2597144047673977,0.6426553934818481,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7404499734444472,17.005982581666288,11.754246701556651,30.790619152130088,1532505427837434.5,12.8929350651883,751.880507293852,1377.47865213642,0.00043304238399,0.0180082748262953,0.20789327276102,17.0059180948342,11.5443191958321,11.544269204253524,0.0004330423839901,0.5267366447760788,354028904259880.3,0.01431385356478564,4.279433373165248e-06,3.0968000000000004,35.8,2023-02-06 18:49:00,4.330423839901653e-06,0.029211130403648394,0.0,225.80298945074782,48,4.330423839901653e-06,10.582043,-12.459275,0.029211130403648394,0.0,0.0,0.3485104257969428,780.4587373355328,14094.12225605888,-0.10447545216092409,0.994527465631679,1.8425064968020566,232.4215239833945,0.0183100896922222,0.6158603425717956,0.0,222.9052203115626,0.0,0.0,0.0,0 days,4.256007e-06,7.726589e-06,107309.77,0.029040312,-222.90178,0.0,0.0,1.0000000000000002,-4.3602380318722875e-13,1.7714907e-12,8.065287e-16,0.0,0.0,0.0,7.48e-16,1.8915599148996605e-14,1.3354669582211573e-12,782.0507104139723,4.768825152452047e-13,5.778783690486869e-14,4.7881350578319777e-14,0.0,4.256007e-06,7.726589e-06,107309.77,0.029040312,-222.90178,0.0,0.0,0.009091998870902273,-4.3602380318722875e-13,1.7714907e-12,8.065287e-16,0.0,0.0,0.0,7.48e-16,1.8915599148996605e-14,1.3354669582211573e-12,782.0507104139723,4.768825152452047e-13,5.778783690486869e-14,4.7881350578319777e-14,0.0
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.5591556461363575,34610D,226.0586,10.700357,-11.660893,223.4783080398008,65598.25185289193,0.42112277945601684,0.409213478318036,30.5965959371275,33.347185892322,-10.535121131226248,4.340819460137943e-06,22591.25191880123,0.0280997804776321,0.2549716328093958,0.6344800285746345,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7414503348399589,16.6735982743846,11.660675941464085,29.883554222187783,1546132772065140.8,12.7391019699476,750.383203262183,1372.9066054706,0.000434081946014,0.0179039764157654,0.204606739159018,16.673592946161,11.4280053998982,11.427955793205305,0.0004340819460137,0.5224354510174074,345289441050162.6,0.01420193839853862,4.143257967191906e-06,3.0968000000000004,35.8,2023-02-06 18:50:00,4.340819460137942e-06,0.028099781991906752,0.0,225.91251918801237,49,4.340819460137942e-06,10.700357,-11.660893,0.028099781991906752,0.0,0.0,0.34814624360990504,782.8237988981797,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.8411389527884603,232.4136745857484,0.017673385056472788,0.6651157172293836,0.0,222.89589570273904,0.0,0.0,0.0,0 days,4.265858e-06,7.746087e-06,107266.71,0.02782888,-223.39594,0.0,0.0,0.9999999999999999,-4.3618972298954073e-13,1.7733707e-12,8.0803174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8939384179735753e-14,1.3371809568148982e-12,782.3098208244037,4.662716254730994e-13,5.68742832085296e-14,4.712440608706739e-14,0.0,4.265858e-06,7.746087e-06,107266.71,0.02782888,-223.39594,0.0,0.0,0.0,-4.3618972298954073e-13,1.7733707e-12,8.0803174e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8939384179735753e-14,1.3371809568148982e-12,782.3098208244037,4.662716254730994e-13,5.68742832085296e-14,4.712440608706739e-14,0.0
50,50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.5608082929474801,34610D,226.37054,10.786775,-10.8503275,223.33610154569635,65567.65525695481,0.4227730351586482,0.428413281502148,32.225128892124445,35.0709214345174,-10.548045935537258,4.368191725776431e-06,22602.21020546149,0.0272496201934226,0.2685427407677037,0.671240593984575,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7404678121643968,17.53607397225603,11.933284300878784,32.66526667065544,1504341548717793.8,13.1558284983875,758.058600160942,1391.55398575907,0.000436819172578,0.0182876822082901,0.214206640751074,17.5354607172587,11.713165086277,11.713113921149688,0.0004368191725776,0.5446745353312075,371852824769970.3,0.014623570017193858,4.624759534756307e-06,3.0968000000000004,35.8,2023-02-06 18:51:00,4.368191725776431e-06,0.02724966745050584,0.0,226.02210205461495,50,4.368191725776431e-06,10.786775,-10.8503275,0.02724966745050584,0.0,0.0,0.3478351377277699,785.1373334949751,14099.273774288395,-0.10443746883356456,0.9945314550599383,1.8472983275294945,232.44898738853618,0.01719131383906848,0.7007380818623876,0.0,222.92639329981526,0.0,0.0,0.0,0 days,4.292603e-06,7.732398e-06,107225.35,0.027133618,-223.30338,0.0,0.0,1.0,-4.363489951843341e-13,1.7750487e-12,8.069766e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8958072777634883e-14,1.3386997072201952e-12,782.5689312348347,5.032117273937744e-13,5.954275602699464e-14,4.9335426422366994e-14,0.0,4.292603e-06,7.732398e-06,107225.35,0.027133618,-223.30338,0.0,0.0,0.0,-4.363489951843341e-13,1.7750487e-12,8.069766e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8958072777634883e-14,1.3386997072201952e-12,782.5689312348347,5.032117273937744e-13,5.954275602699464e-14,4.9335426422366994e-14,0.0
51,51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,0.5624240393801274,34610D,226.61365,10.884438,-10.095925,224.7934966288913,65535.43012806268,0.42310861019231005,0.42434596994549,31.85617471604261,34.5401408261072,-10.558787707149312,4.405499702529595e-06,22613.17380763268,0.0267058573371962,0.2654681226336884,0.6668216185853979,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7448998755878737,17.270060385469186,11.880033794807405,31.99692181600099,1514382467616258.8,13.0758314828829,757.29393500254,1388.1361746829,0.000440549970253,0.0181997006575614,0.212172984972745,17.2700704130536,11.6580480616088,11.657996702307797,0.0004405499702529,0.5424338784513655,364047846519862.3,0.014582848970845441,4.512403153922429e-06,3.0968000000000004,35.8,2023-02-06 18:52:00,4.405499702529596e-06,0.026705863949096683,0.0,226.13173807632688,51,4.405499702529596e-06,10.884438,-10.095925,0.026705863949096683,0.0,0.0,0.34763052450204623,787.3992060843399,14101.848405621167,-0.10441849620994327,0.9945334472250061,1.8492695378610176,232.46026667726986,0.016888541672379152,0.7283672127550234,0.0,222.93562519299095,0.0,0.0,0.0,0 days,4.314947e-06,7.688566e-06,107184.35,0.026571332,-222.79758,0.0,0.0,1.0000000000000002,-4.365069646371177e-13,1.7762589e-12,8.0359784e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8968372920645824e-14,1.3397519303211021e-12,782.8280416452661,4.97437018676412e-13,5.897746323575647e-14,4.886704096676965e-14,0.0,4.314947e-06,7.688566e-06,107184.35,0.026571332,-222.79758,0.0,0.0,0.0,-4.365069646371177e-13,1.7762589e-12,8.0359784e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8968372920645824e-14,1.3397519303211021e-12,782.8280416452661,4.97437018676412e-13,5.897746323575647e-14,4.886704096676965e-14,0.0
52,52,53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.5640027908305304,34610D,226.83186,10.992118,-9.376748,225.70598430167692,65503.57395334664,0.423320549797854,0.422571776379792,31.692291474881845,34.2738321932032,-10.56812704518908,4.44588335059758e-06,22624.14272789319,0.0262688160945262,0.2641024289573487,0.666028413166885,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7475637444907466,17.136668766374232,11.857806519672303,31.69926679268117,1518854305662233.0,13.0407923719262,757.236674945602,1386.94757820477,0.00044458833506,0.0181634500324806,0.211285888189896,17.1369160966016,11.632475538076,11.632423821676603,0.0004445883350597,0.5422660924091891,360902892975920.8,0.014570060305209456,4.4722799330193084e-06,3.0968000000000004,35.8,2023-02-06 18:53:00,4.445883350597581e-06,0.02626884623416494,0.0,226.24142727893192,52,4.445883350597581e-06,10.992118,-9.376748,0.02626884623416494,0.0,0.0,0.34746456950949006,789.609284257251,14104.422284903017,-0.10439953626773535,0.994535437692937,1.8508465912537877,232.4692829345075,0.016647847971832604,0.7517401197622413,0.0,222.94300929551179,0.0,0.0,0.0,0 days,4.3398245e-06,7.635062e-06,107143.76,0.025974572,-222.15657,0.0,0.0,1.0,-4.3666338499365346e-13,1.7773103e-12,7.9947353e-16,0.0,0.0,0.0,7.48e-16,1.8975882904213165e-14,1.3406468729900795e-12,783.0871520556973,4.952534235104957e-13,5.873087803593115e-14,4.8662727515485815e-14,0.0,4.3398245e-06,7.635062e-06,107143.76,0.025974572,-222.15657,0.0,0.0,0.0,-4.3666338499365346e-13,1.7773103e-12,7.9947353e-16,0.0,0.0,0.0,7.48e-16,1.8975882904213165e-14,1.3406468729900795e-12,783.0871520556973,4.952534235104957e-13,5.873087803593115e-14,4.8662727515485815e-14,0.0
