,index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,EI_nox_p3t3,EI_nox_p3t3_xue,EI_nox_boer,EI_nox_kaiser,EI_nox_kypriandis,EI_nvpm_number_p3t3,EI_nvpm_mass_p3t3,EI_nvpm_number_p3t3_meem,EI_nvpm_mass_p3t3_meem,EI_mass_meem,EI_number_meem
91,91,0.7768020629882812,47.65177917480469,11323.32,246.418888676,2024-06-07 10:54:00,34610D,216.59555,42.16216,5.6468,226.966034068561,63231.51233646321,0.3426391944849572,0.5051146418740753,30.30687851244452,32888.61517482164,-49.991715953060094,3.20408392883737e-05,0.2150675894218531,0.648005759789694,0.2525573209370376,0.5658919546555865,0.0115895448434203,0.0005973133873632,0.0001217617779547,2.9052767428305216e-05,1558614147153460.5,95.73942922081224,37.27746057030676,0.0363682542149334,0.0007422092696925,0.0006061375702488,0.3512429275840691,0.0181027042646732,0.0036902194119326,0.0008804986928999,4.723672960555725e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.644876486087576,0.5818707126883551,0.7692956893175689,16.444307587410822,11.589544843420375,29.052767428305216,1558614147153460.5,12.6411319012609,729.16800347392,1235.554560188,0.00320408392884,0.0168046117760313,0.194850882938296,16.444296994657,11.5950838695491,11.59471236523361,5.02161846420339,5.095374458882755,13.147864518495362,2.9573119090086686,3.2339042060041088,4.007177828176058,371629457479347.9,3.6437256734141417,492278348680036.4,6.493570250551738,6.278732349835746,503217365752803.3
92,92,0.8498206505408653,47.77469958289195,11308.08,245.389999788,2024-06-07 10:55:00,34610D,216.63266,42.30406,5.206074,227.5918194643421,63201.20545795077,0.3429643794588574,0.5058652359822206,30.351914158933237,32878.09617310539,-24.99970524794726,3.230896692797503e-05,0.2155850607808928,0.6518225402981385,0.2529326179911103,0.5660991185537186,0.0116023139469779,0.0005961880318268,0.0001215391814233,2.8967366026167192e-05,1559897180226448.5,95.88169682807008,37.33285441548788,0.0364222969907198,0.000743312183484,0.0006070382831786,0.3521524369636673,0.0180954479645903,0.0036889468015084,0.0008792150070366,4.734586531099517e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.675120771101623,0.5833788274642075,0.7713507092700079,16.439048086552695,11.602313946977908,28.967366026167195,1559897180226448.5,12.6711827707154,729.209317473281,1235.0774802916,0.0032308966928,0.0167873859674156,0.19515375517173,16.4390806494923,11.6250234283363,11.62464784797343,5.021695413584896,5.099166857915369,13.157847694201124,2.9584237481675557,3.237617464828005,4.013528086549547,371991519673437.2,3.648497750261836,492596211934978.94,6.4988973539661234,6.328144168843569,506253615334674.5
93,93,0.92340087890625,47.89796447753906,11300.46,245.904444232,2024-06-07 10:56:00,34610D,216.66223,42.309265,4.86693,227.8315457259571,63170.85354379183,0.3423137558012717,0.5310121725678104,31.860730354068625,34410.7730801278,0.0,3.137413574415612e-05,0.215844263178787,0.6312742209769214,0.2655060862839052,0.5939739945397973,0.0118587162919607,0.0005957260964156,0.0001223414379922,3.131569175119107e-05,1524616968240175.5,100.6480471885028,39.188698335504405,0.0382328764248823,0.0007802627841812,0.0006372146070813,0.3778273621235608,0.0189802685227801,0.0038978875669988,0.0009977408107358,4.857541011833784e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.95520367728988,0.5973850996814738,0.7721104787980636,17.205386540063902,11.858716291960713,31.315691751191068,1524616968240175.5,13.0602394002532,735.424975021452,1249.24218374844,0.00313741357442,0.0171002450082706,0.203590877063939,17.2050389771854,11.9057286585936,11.905355138365408,5.020922206540232,5.222163330200355,13.473202523955802,3.1067158337909473,3.384229594717866,4.137939123238895,415761401120803.25,4.288603483724386,525687834396305.2,7.111331075676647,6.349190996749875,507595791525034.7
94,94,0.9973526000976562,48.02137756347656,11300.46,246.93333312,2024-06-07 10:57:00,34610D,216.67319,42.26529,4.550209,229.1873589183782,63138.99281343776,0.3435469987352891,0.5172740612159097,31.036443672954583,33442.26301909304,0.0,3.008614567730453e-05,0.215844263178787,0.6044910008808704,0.2586370306079548,0.5795388968372238,0.0117285183526423,0.0005958255006689,0.0001219021158933,2.989208461977985e-05,1546004615126702.2,98.04412556286351,38.17482571773414,0.0372437324075455,0.0007600761715825,0.000620728873459,0.3640114992189996,0.0184923045904232,0.0037834081535393,0.0009277440005689,4.798248515550772e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.828915500014864,0.5910898885258052,0.7766856666897725,16.72113150954652,11.728518352642393,29.892084619779848,1546004615126702.2,12.8723430321708,732.255026837312,1240.86067617634,0.00300861456773,0.0169014110553536,0.199074675058323,16.7212528067996,11.7785831257719,11.77822876426548,5.0215041825867575,5.153186041014765,13.29673592791687,3.026134257208375,3.309758366846506,4.079347856666611,393252180676895.1,3.953472740733746,508681879097138.8,6.795896457572173,6.4144220233634295,510745897714694.44
95,95,1.0710983276367188,48.143829345703125,11300.46,246.93333312,2024-06-07 10:58:00,34610D,216.72362,42.09028,4.332578,229.50433949500092,63107.95636976481,0.3439239053006688,0.5060105544229919,30.36063326537952,32704.724542106414,-50.02567054436881,2.8014124422072054e-05,0.215844263178787,0.5591566106751525,0.2530052772114959,0.567594672587236,0.0116160048556495,0.0005962832606678,0.0001216076749879,2.879343625450481e-05,1562510224553981.2,95.90924048533388,37.3435789164168,0.0364327599184554,0.0007435257126215,0.0006072126653075,0.352669263431244,0.0181035373994198,0.0036920860225656,0.0008741869585731,4.743879990108922e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.705658878881726,0.584955020159811,0.7776693920438698,16.35236227105321,11.616004855649562,28.79343625450482,1562510224553981.5,12.6997272586909,729.565712410257,1234.34658347975,0.00280141244221,0.0167533700972278,0.195257855909408,16.3524128521828,11.6548404754526,11.654513984447762,5.021929802870138,5.105079669803166,13.173685943695554,2.9607260604091525,3.246341631448219,4.026853963136837,372297453142998.7,3.6620669701447093,491612282897313.0,6.495653877683706,6.428527445189638,511427021520704.6
96,96,1.1457583778782894,48.26694294557733,11285.22,246.93333312,2024-06-07 10:59:00,34610D,216.79883,41.99869,4.106066,229.7531724075431,63077.59573649943,0.3437046360743511,0.522597735263072,31.35586411578432,33718.702522820065,0.0,2.6351319187500333e-05,0.2163636032825576,0.5220700665172308,0.261298867631536,0.5856941392553632,0.01178796248,0.0005955048237793,0.0001220336094302,3.027129515799725e-05,1540307522924724.0,99.05317474176266,38.56771286241471,0.0376270369389411,0.0007678987130396,0.0006271172823156,0.3696217497248452,0.0186725683347195,0.0038264692748528,0.0009491826175829,4.829767338534798e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.90407184585816,0.5948899042960669,0.7783774927940093,16.859351261410033,11.787962480000042,30.27129515799725,1540307522924724.0,12.9696593181747,733.676084239954,1243.47276647034,0.00263513191875,0.0169518769272058,0.200940275222209,16.8591202807809,11.8535709104708,11.853258561471034,5.021423013841398,5.185876590481124,13.380860767050391,3.058247779878321,3.3442045969390244,4.111284774056097,401562640776874.94,4.083811404756168,514038051667902.44,6.906386253916762,6.459621016610793,513581632963131.0
97,97,1.2197715357730263,48.38858394299523,11285.22,247.190555342,2024-06-07 11:00:00,34610D,216.87611,41.771435,3.938276,230.2968867118552,63046.239872383645,0.3435759185422101,0.5343693837192437,32.062163023154625,34383.94275078418,-25.031208854444635,2.4921778806274368e-05,0.2163636032825576,0.4887840771781415,0.2671846918596218,0.6000171896667431,0.0119090833385679,0.0005962057119822,0.0001226297162501,3.137403704766525e-05,1523740414188888.5,101.28437299014546,39.43646051848019,0.0384745956277855,0.0007851958291384,0.000641243260463,0.3818309714575015,0.0191156447329097,0.003931773953895,0.0010059194905167,4.88544135646933e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,12.032471632146391,0.6013237110108105,0.7800804896853264,17.191971375392093,11.909083338567992,31.374037047665247,1523740414188888.5,13.1505955297579,736.836578294557,1250.30363417303,0.00249217788063,0.0170986678099192,0.204878458991709,17.1918827472694,11.9821299103113,11.981831301761904,5.021121599932222,5.254379156243181,13.556816030088584,3.1321056674988883,3.418224155607764,4.175111014145203,420552441406496.7,4.387967032092366,526650862104033.8,7.162772696974339,6.484222128651773,514769510918597.4
98,98,1.2966035541735197,48.51390256720074,11277.6,247.447777564,2024-06-07 11:01:00,34610D,216.9648,41.586414,3.7986474,231.7533811188492,63014.17770936049,0.3446595917196343,0.5258036473295988,31.54821883977593,33726.1946953771,-25.041894936930248,2.3672353787323415e-05,0.2166237417382778,0.4594830264293787,0.2629018236647994,0.5914898367688415,0.0118327942685114,0.0005962792601283,0.0001223765412386,3.0402158234763e-05,1538341493663845.2,99.66082331485217,38.80430917292439,0.0378578626077311,0.0007726094409741,0.0006309643767955,0.3733035830690457,0.0188115485881497,0.003860761903853,0.0009591339411917,4.853193409241477e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.96704193900903,0.5980688088998837,0.7848535686055103,16.863097347688548,11.832794268511456,30.402158234763,1538341493663845.2,13.0460844432827,735.024901904263,1244.84103192315,0.00236723537873,0.0169621907337076,0.202119969826829,16.8631332111844,11.915911865392,11.915629794387907,5.021563192453242,5.214736609117949,13.455681216488776,3.0826610130370793,3.375367026300708,4.143917760100631,406508834135312.56,4.179580676669102,515421649188206.25,6.961687449003714,6.564269529592643,518961772180829.3
99,99,1.372423673930921,48.63694013175318,11269.98,246.93333312,2024-06-07 11:02:00,34610D,217.06133,41.417675,3.6580198,232.4135737486371,62982.62949052072,0.345273648337297,0.4983594560756416,29.901567364538497,31931.85189977422,-25.052822244214106,2.363325837553004e-05,0.2168841929638682,0.4535252310701555,0.2491797280378208,0.561254821265407,0.0115575148876469,0.0005964238510107,0.0001214274832078,2.767398516695871e-05,1579328364923537.0,94.4590513045771,36.77892785838235,0.0358818808374461,0.0007322832823968,0.0005980313472907,0.3455878099796318,0.017834007958816,0.0036308720690448,0.000827495531715,4.722439349448758e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.66720380860597,0.5830844563881697,0.7869143521829274,15.96592594988711,11.557514887646953,27.67398516695871,1579328364923537.2,12.6225085101653,728.213969084906,1228.54198307195,0.00236332583755,0.0165941306377039,0.192726792229638,15.9666241464996,11.6141542113535,11.613879737532919,5.022946193626328,5.084040563531997,13.121962223475434,2.9183615310212216,3.2153018830191376,4.010916475333954,357206154333574.94,3.475317580784798,476792783484071.6,6.263659534443223,6.605200495839033,521265836071487.94
100,100,1.448605186060855,48.75993114406779,11262.36,247.447777564,2024-06-07 11:03:00,34610D,217.15417,41.24575,3.5264034,231.2863668119832,62952.72792315618,0.3443085737810399,0.4751413831072671,28.508482986436025,30507.043343620397,-25.06343965686664,2.3602045836149443e-05,0.2171449573353787,0.4480123929701277,0.2375706915536335,0.5346639728867745,0.0113087921194651,0.0005965345923311,0.0001205514607541,2.5752164823765025e-05,1574234679942446.5,90.0582977541514,35.06543407331631,0.0342101795837232,0.00069816693028,0.0005701696597287,0.322396507734915,0.0170062962762919,0.0034367392678996,0.0007341551527422,4.48790425897968e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.375348511218936,0.5684989440639828,0.7829303544414637,15.253521671810196,11.308792119465185,25.75216482376502,1574234679942446.5,12.2288498081928,722.088493340254,1214.88480655833,0.00236020458361,0.0162982442385879,0.184536731891406,15.2532008252766,11.3224915021519,11.322224274495605,5.023449085013065,4.948854304211187,12.77429057673947,2.7815192124473174,3.0758279637488988,3.8918231737247626,320598470000894.7,2.968000259723809,450930214774963.25,5.760488675710555,6.557415708461068,519287406724462.9
101,101,1.5373112605168269,48.881103515625,11254.74,253.106666448,2024-06-07 11:04:00,34610D,217.24535,41.07023,3.3817854,228.97047260746476,62924.21944016974,0.3433917055541565,0.5168320895035731,31.009925370214383,33430.22111005018,0.0,2.409873036111022e-05,0.2174060352293111,0.4525817972286148,0.2584160447517865,0.5803574734468803,0.0117293313418613,0.0005966297161331,0.0001220930172095,2.9659435497645065e-05,1549499833128137.0,97.96035424450724,38.14220820536369,0.0372119104442572,0.0007594267437603,0.0006201985074042,0.3637256895536361,0.018501442970941,0.003786095351892,0.0009197368813046,4.804987418646317e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.83931189680374,0.5916802824551248,0.7749282019207273,16.715110555025092,11.729331341861322,29.659435497645067,1549499833128137.0,12.8851176705128,732.738337268535,1240.98021283866,0.00240987303611,0.0168925831059153,0.199153831853358,16.7158567522854,11.7894244240019,11.789140320688125,5.0212684696787955,5.162517375656099,13.32017947635634,3.031965981432578,3.319485033500465,4.090658537767775,393718458736393.0,3.9737042212761047,507463922501639.44,6.792780940506206,6.451781726773619,514515776899544.7
102,102,1.6392164963942306,49.00067138671875,11254.74,252.592222004,2024-06-07 11:05:00,34610D,217.33473,40.856255,3.2235076,229.3906453354572,62893.20951479953,0.3435120712114801,0.5201462244524935,31.20877346714961,33594.734131771205,0.0,2.4455012532327056e-05,0.2174060352293111,0.4539583186528529,0.2600731122262467,0.5852217409780993,0.0117650407784556,0.0005974401233157,0.0001224150862945,2.9968049671937186e-05,1544863349622049.2,98.5885153827256,38.38679136459402,0.0374505281605795,0.000764296493073,0.0006241754693429,0.3671724924865994,0.0186453734687485,0.0038204246971271,0.0009352660734637,4.821329031605648e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.876778866289882,0.5935484965384753,0.7761905410658779,16.797367065885602,11.765040778455631,29.968049671937187,1544863349622049.2,12.9377351667889,733.853455015679,1243.17238247073,0.00244550125323,0.0169370463582177,0.200299541711058,16.7974837466365,11.8261199429188,11.825830742079797,5.0215304981867215,5.184689836352933,13.378069464790565,3.055382994790683,3.343894681183841,4.111976496158561,399508010864544.06,4.068764404516491,510755755617148.94,6.867088800916008,6.469998803636273,515395481243793.4
103,103,1.739854079026442,49.11822509765625,11254.74,251.048888672,2024-06-07 11:06:00,34610D,217.42706,40.52976,3.0837228,229.9408448040024,62862.00074133238,0.343877916972527,0.4833159572517885,28.99895743510731,31174.446904993027,-125.47333411633376,2.443636123021255e-05,0.2174060352293111,0.4481965739258955,0.2416579786258942,0.5449493066315667,0.0113885654636704,0.0005982781236323,0.0001212567946792,2.6379878185942937e-05,1598770458555027.8,91.607706537504,35.66871764518199,0.0347987489221287,0.0007101785494311,0.0005799791487021,0.3302565251279136,0.0173494418415713,0.0035163206276202,0.0007649889646574,4.636267647614425e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.449360265685092,0.5721882325809475,0.7778870226413371,15.587223452496511,11.388565463670488,26.379878185942932,1598770458555027.8,12.3496819496575,724.671483682917,1221.49182974263,0.00244363612302,0.0164505854344232,0.187542005541904,15.5869347850656,11.4003240972487,11.400045521618292,5.021618616572772,5.002458872653487,12.908078894179004,2.8385712767202382,3.1304661496701955,3.9337495153193514,335507818797256.5,3.1717727840060577,461192882565857.5,5.963239163219273,6.494555233759455,516581268444669.75
104,104,1.841477614182692,49.23614501953125,11216.64,250.019999784,2024-06-07 11:07:00,34610D,217.5137,40.428112,3.02005,229.77047529866468,62833.00178389727,0.3439279852611583,0.500629640543541,30.03777843261246,32319.848045265324,0.0,2.517961288427569e-05,0.218716140744584,0.4594081389705505,0.2503148202717705,0.5618121003550395,0.0115721803655971,0.0005954053802958,0.000121238537867,2.780991216805751e-05,1577286257492560.8,94.88934206862277,36.946467472113326,0.0360453341191349,0.0007356190636558,0.0006007555686522,0.3476025898040365,0.0178846548909131,0.0036417363379446,0.0008353479799345,4.737817512736606e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.689320308015064,0.5841716828405171,0.777155813056016,16.159924022632662,11.572180365597188,27.80991216805751,1577286257492560.8,12.6573958692112,728.563249329089,1230.31808413772,0.00251796128843,0.016644506154234,0.193693184713912,16.1602422491424,11.6370640810295,11.636771071638693,5.022567588837335,5.0931848040970324,13.144604966448453,2.931855336299151,3.224894558686847,4.015955950766231,361696028940950.25,3.5289818260704857,481441988680844.06,6.334329008943293,6.536763517458585,520272354354471.06
105,105,1.9430622301603613,49.35323941505561,11216.64,250.019999784,2024-06-07 11:08:00,34610D,217.61176,39.93533,2.9104133,229.07775104161712,62802.96400546466,0.3435258337309623,0.509642423213866,30.57854539283196,32962.6046538163,25.11703734196501,2.460646455088652e-05,0.218716140744584,0.4432697611038146,0.254821211606933,0.5724592025424505,0.011661007554398,0.0005962915390691,0.0001217682526718,2.8758468624628223e-05,1563035562832891.0,96.59762489595616,37.611610833183306,0.0366942544713983,0.0007488623361509,0.0006115709078566,0.3565766488283166,0.0182337278947861,0.0037234960417322,0.0008793921382665,4.779535390869621e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.779869709681076,0.5887036245376285,0.7746382536518457,16.48130232690815,11.661007554398031,28.75846862462823,1563035562832891.0,12.79119966685,731.064913948075,1236.40785324601,0.00246064645509,0.0167830799632368,0.196836591042437,16.4811085235189,11.728275827417,11.72798724311465,5.022108198367705,5.126285284676184,13.228850533019804,2.989734944776902,3.280816027042857,4.060976858658118,381979644556086.5,3.8032635126633343,498549363828670.3,6.628330132905457,6.500110908319866,518502411834067.44
106,106,2.0444962785050675,49.46957345736229,11224.26,249.50555534,2024-06-07 11:09:00,34610D,217.71674,39.39219,2.791413,228.75928266261263,62772.38546007183,0.3433981026156146,0.5003724069825449,30.02234441895269,32396.043680283325,-25.12905632351828,2.380797923308042e-05,0.2184534895751517,0.4225746976351461,0.2501862034912724,0.5635340861071584,0.011563386557366,0.0005979737454111,0.0001218185445457,2.7973770693419996e-05,1574824519136188.8,94.84058601947156,36.927483635311816,0.0360268133027432,0.000735241087811,0.000600446888379,0.3471599738747298,0.0179525737382243,0.0036572783009687,0.0008398381784546,4.7279924112918216e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.655830824335087,0.5825140394385444,0.7733748209104744,16.198021840141664,11.563386557366002,27.973770693419997,1574824519136188.8,12.6303209570709,729.087431465511,1231.99884677274,0.00238079792331,0.0166872753589879,0.193635839995446,16.198551125285,11.6038020485563,11.603525792055212,5.022527690149673,5.093435812198962,13.145145377659702,2.940409909914112,3.230876754528001,4.016755214834168,364518080378957.4,3.5716661051486045,483167873638186.0,6.371223829384634,6.471282095734444,516778593547415.06
107,107,2.1468152497944075,49.58628845214844,11216.64,248.991110896,2024-06-07 11:10:00,34610D,217.82007,38.826992,2.7157202,228.6068765719359,62742.36311565287,0.3432843142180893,0.5046612058907823,30.27967235344694,32684.665811106905,-25.140832319508355,2.3302041413519764e-05,0.218716140744584,0.4085823005782677,0.2523306029453911,0.5685835099748805,0.0116076526273741,0.0005981773251552,0.000122026449616,2.83685339076993e-05,1568893770375169.0,95.65348496453888,37.24399699473974,0.0363356068241363,0.0007415429964109,0.0006055934470689,0.3514759183495167,0.0181126134149609,0.0036949209128276,0.0008589899118727,4.7505589324324136e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.706173119018889,0.5850358782201313,0.772676223636084,16.34233290555345,11.607652627374147,28.368533907699295,1568893770375169.0,12.7012358212215,730.303456826604,1234.67488835625,0.00233020414135,0.016744973421143,0.195158001143786,16.3415597778344,11.6547214638973,11.654449891423278,5.022179992595716,5.110220148217584,13.187571132396917,2.96793620618979,3.2587046226709586,4.0405241413077695,374070947381657.44,3.7015909949259376,491106802648848.75,6.508958327101221,6.47167671999599,517129255065980.56
108,108,2.2491615696957235,49.70246887207031,11209.02,248.476666452,2024-06-07 11:11:00,34610D,217.92085,38.23089,2.640578,228.75768711484983,62712.08344329942,0.3427093471270889,0.4682179279600544,28.093075677603267,30253.647999888424,-25.151571224942487,2.274254827666156e-05,0.2189791077049745,0.3940740786210352,0.2341089639800272,0.5278717058392846,0.0112274871587432,0.0005983573631336,0.0001206835110385,2.5295632531963985e-05,1552686239368939.8,88.74602606554872,34.55448308345202,0.0337116908131239,0.0006879936900637,0.000561861513552,0.3154146464198931,0.0168096986847642,0.0033903710086462,0.0007106321190333,4.361973202616485e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.270246811822894,0.5632560264589369,0.7730071904325466,15.126823999944213,11.227487158743251,25.29563253196398,1552686239368939.8,12.1002578914993,720.832132700032,1212.39870933279,0.00227425482767,0.0162485935341421,0.182253102544345,15.1264879286638,11.2165463528513,11.216291265805703,5.024041371165799,4.914782738738356,12.687796600472783,2.750926694872677,3.0427233449123623,3.860374081479717,312160439121830.06,2.8605900543719875,444187772137712.75,5.640058934245126,6.486979345714636,518200411723784.6
109,109,2.3519650021114864,49.81824971861758,11201.4,247.962222008,2024-06-07 11:12:00,34610D,218.00618,37.65661,2.588224,226.5805019526373,62683.990367621824,0.3415777539277307,0.5317941349692932,31.90764809815759,34577.21778352628,-25.16047189176812,2.252881976214606e-05,0.2192423908360053,0.3865482679916998,0.2658970674846466,0.5983357064984373,0.0118729182012613,0.0005983969920147,0.0001230275905371,3.1064361505058384e-05,1528392843225334.5,100.79626034207982,39.24640716073384,0.0382891777177891,0.0007814117901589,0.0006381529619631,0.378836895864058,0.0190934406442019,0.0039255210652229,0.0009911907152973,4.876742099737652e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.98275904503092,0.5988679948327672,0.7655002398167913,17.28860889176314,11.87291820126137,31.064361505058383,1528392843225334.5,13.1027150940554,737.085814779386,1251.41978875253,0.00225288197621,0.0171299063208279,0.204411213098466,17.2881579883747,11.9330023918418,11.932733561438125,5.020952006945129,5.25290323588543,13.552552064342532,3.1346647569089248,3.417742526823203,4.1702198884455015,420520331379773.94,4.3965090526659285,525736897960071.44,7.1570809461270635,6.389344163308125,513817467866225.94
110,110,2.4545047157689144,49.93318176269531,11193.78,248.476666452,2024-06-07 11:13:00,34610D,218.07513,37.110497,2.5497904,228.75045793215932,62652.08271952366,0.3196621636001643,0.3229997010065005,19.37998206039003,19467.52947520157,-930.5756550003888,2.253425025513016e-05,0.219505990517815,0.3836693468597661,0.1614998505032502,0.3642223723640781,0.0095143422757812,0.0005982879160067,0.000114009098676,1.5443291104170772e-05,1087653211958860.4,61.22136332877211,23.837377934279736,0.023255978472468,0.0004746118055605,0.0003875996412078,0.1843877826210514,0.0115948090791593,0.0022094942870637,0.0002992907045522,2.1078699735688308e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,8.861268028074548,0.442863719372405,0.7727092846015635,9.733764737600785,9.514342275781267,15.443291104170772,1087653211958860.2,9.11025232588876,677.885895531347,1123.02906594368,0.00225342502551,0.0144249040004483,0.127132861903527,9.73338908912496,8.81342863006758,8.813230030536516,5.0272410610902565,4.026470334412947,10.401017157071568,1.9623061169130298,2.1754161731129855,3.095362760574343,105948864119270.44,0.6853673000680539,273919151352900.06,2.5142095807162685,4.081955219410475,3024833483101608.5
111,111,2.5585134405838814,50.04913330078125,10911.84,246.418888676,2024-06-07 11:14:00,34610D,218.41318,36.869114,2.7246053,228.10314707559985,62632.70273746328,0.2691674371466574,0.1950072133037046,11.700432798222277,9924.791151086543,-1629.255050487988,2.791110800964775e-05,0.2294810184560539,0.4756003133042911,0.0975036066518523,0.2113966962445886,0.0069481770111434,0.0154037977926563,0.0002137800131695,5.046494468890986e-06,596921759937508.1,36.96166720958417,14.3915323418134,0.0140405193578667,0.000286541211385,0.0002340086559644,0.0812966781890371,0.1802311009103808,0.0025013186776935,5.9046169399859405e-05,6984242937945384.0,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,6.607949900875894,0.330213059840389,0.7699261554683783,4.9623955755432725,6.948177011143477,5.046494468890986,596921759937508.1,6.46087190093866,629.774361106753,1024.78312314079,0.00279111080096,0.0125100508425313,0.0822383217974246,4.96333493461401,6.5737799815995,6.573596505237431,5.026115246641914,3.3045264192292554,8.534271755793611,1.3705331680445525,1.4799223552297402,2.488950020839842,41223620063617.78,0.18052238177642393,201823346230994.72,0.2997199720123201,4.2890283390376895,3178279974312544.0
112,112,2.6632937869510136,50.16543630826271,10416.54,247.962222008,2024-06-07 11:15:00,34610D,220.39838,35.26218,2.2111194,227.4348867993288,62621.00230466505,0.2864637573951288,0.2589429734044391,15.53657840426635,14066.828409157137,-1347.9724799851097,3.918294033853813e-05,0.2479300291490483,0.559792805216686,0.1294714867022195,0.2684350919768751,0.008452459908304,0.0099341156019068,0.0001236789396622,8.586237516628136e-06,763998534307039.0,49.0800511790774,19.10999143724761,0.0186438940851196,0.0003804876343901,0.0003107315680853,0.1313223060742842,0.1543421659260716,0.0019215475430186,0.0001334007523747,1.1869923129005886e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,7.960243249906978,0.3977002567590076,0.764205429434935,7.033414204578568,8.452459908304078,8.586237516628136,763998534307039.0,7.93225562920703,648.771348222366,1059.85432676414,0.00391829403385,0.0131365368059655,0.10407433278185,7.03269582541248,7.92250913000059,7.922198714960992,5.023992531858193,3.6336292329269457,9.3803844079659,1.6093625857997427,1.772515093791225,2.7884122749789606,47456918817959.23,0.24243159448904056,192865597384498.0,0.9510128362480875,4.502277038563572,3336302728576595.5
113,113,2.760965447676809,50.27320861816406,10005.06,247.447777564,2024-06-07 11:16:00,34610D,222.49506,33.584743,1.660235,226.84717956143177,62605.46572626079,0.1706583702883739,0.1259433919874008,7.556603519244048,4086.476953768329,-1967.0707888087209,6.018461191570552e-05,0.2641541479283012,0.7043088582778873,0.0629716959937004,0.1268149274298525,0.0050118253278034,0.0326451348685139,0.0005715732722284,2.3323589364261207e-06,1709382912859903.0,23.871310517291946,9.294622328670178,0.0090679242230928,0.0001850596780223,0.0001511320703848,0.0378723769099162,0.2466863410336092,0.004319152600427,1.7624711747137928e-05,1.2917128935052784e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,5.474212666237938,0.2733811699470354,0.7586307019548902,2.0432384768841647,5.01182532780348,2.3323589364261204,1709382912859903.0,5.21276572878861,601.948143289407,979.4029394657,0.00601846119157,0.0117947483783574,0.064161371223776,2.04352492306512,5.43982534985725,5.439497975782561,5.03187141975812,3.0053721989199587,7.770422939866475,1.1412407302836243,1.1753436729916737,2.186650875913143,89312548809425.61,0.31210256255125424,635728402398461.6,0.8755079219431092,4.683355846288353,3470486768147010.0
